BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
56,75.68,18,24.32,74,0,0,0.0,0.0,05915,"Hamm, Stadt",,5
238,88.48,31,11.52,269,3,3,1.12,100.0,05111,"Düsseldorf, Stadt",,11
14,87.5,2,12.5,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
10,62.5,6,37.5,16,1,1,6.25,100.0,09277,Rottal-Inn,,2
122,96.83,4,3.17,126,13,4,10.32,30.77,06437,Odenwaldkreis,,2
17,89.47,2,10.53,19,2,1,10.53,50.0,09171,Altötting,,2
26,92.86,2,7.14,28,0,0,0.0,0.0,05366,Euskirchen,,3
87,82.86,18,17.14,105,1,0,0.95,0.0,09761,"Augsburg, Stadt",,2
14,93.33,1,6.67,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
49,94.23,3,5.77,52,0,0,0.0,0.0,13004,Schwerin,,1
8,40.0,12,60.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
12,70.59,5,29.41,17,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
20,66.67,10,33.33,30,0,0,0.0,0.0,01061,Steinburg,,1
25,89.29,3,10.71,28,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
17,70.83,7,29.17,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
7,46.67,8,53.33,15,0,0,0.0,0.0,03461,Wesermarsch,,2
18,69.23,8,30.77,26,3,2,11.54,66.67,08417,Zollernalbkreis,,1
20,80.0,5,20.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
24,72.73,9,27.27,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
56,88.89,7,11.11,63,1,1,1.59,100.0,08116,Esslingen,,5
6,50.0,6,50.0,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
86,76.79,26,23.21,112,3,2,2.68,66.67,08212,"Karlsruhe, Stadtkreis",,4
62,89.86,7,10.14,69,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
56,86.15,9,13.85,65,1,1,1.54,100.0,12060,Barnim,,2
11,61.11,7,38.89,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
345,92.74,27,7.26,372,20,13,5.38,65.0,05315,"Köln, Stadt",,25
38,79.17,10,20.83,48,0,0,0.0,0.0,01055,Ostholstein,,3
54,87.1,8,12.9,62,2,1,3.23,50.0,05154,Kleve,,5
53,92.98,4,7.02,57,2,1,3.51,50.0,05119,"Oberhausen, Stadt",,5
181,95.26,9,4.74,190,0,0,0.0,0.0,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
49,80.33,12,19.67,61,0,0,0.0,0.0,14730,Nordsachsen,,8
97,80.17,24,19.83,121,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,7
9,75.0,3,25.0,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
18,81.82,4,18.18,22,0,0,0.0,0.0,07134,Birkenfeld,,2
26,96.3,1,3.7,27,0,0,0.0,0.0,08235,Calw,,3
45,86.54,7,13.46,52,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
36,72.0,14,28.0,50,3,2,6.0,66.67,14729,"Leipzig, Landkreis",,3
9,90.0,1,10.0,10,1,0,10.0,0.0,03151,Gifhorn,,1
10,55.56,8,44.44,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
21,72.41,8,27.59,29,2,2,6.9,100.0,07318,"Speyer, kreisfreie Stadt",,2
31,73.81,11,26.19,42,0,0,0.0,0.0,16066,Schmalkalden-Meiningen,,2
432,91.72,39,8.28,471,31,27,6.58,87.1,09162,"München, Landeshauptstadt",,24
30,81.08,7,18.92,37,1,1,2.7,100.0,08115,Böblingen,,4
136,87.18,20,12.82,156,4,2,2.56,50.0,06611,"Kassel, documenta-Stadt",,6
23,85.19,4,14.81,27,0,0,0.0,0.0,03457,Leer,,4
22,81.48,5,18.52,27,0,0,0.0,0.0,03257,Schaumburg,,1
2,33.33,4,66.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
7,58.33,5,41.67,12,0,0,0.0,0.0,03352,Cuxhaven,,2
73,90.12,8,9.88,81,10,9,12.35,90.0,05774,Paderborn,,5
13,65.0,7,35.0,20,0,0,0.0,0.0,03155,Northeim,,2
32,94.12,2,5.88,34,2,1,5.88,50.0,08121,"Heilbronn, Stadtkreis",,1
76,83.52,15,16.48,91,4,2,4.4,50.0,06413,"Offenbach am Main, Stadt",,2
18,78.26,5,21.74,23,0,0,0.0,0.0,03351,Celle,,1
16,100.0,0,0.0,16,0,0,0.0,0.0,08135,Heidenheim,,1
9,90.0,1,10.0,10,0,0,0.0,0.0,08327,Tuttlingen,,1
240,87.59,34,12.41,274,1,1,0.36,100.0,15002,"Halle (Saale), Stadt",,6
30,85.71,5,14.29,35,0,0,0.0,0.0,05166,Viersen,,4
28,93.33,2,6.67,30,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
136,88.31,18,11.69,154,13,4,8.44,30.77,09564,Nürnberg,,8
20,86.96,3,13.04,23,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
17,65.38,9,34.62,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
63,90.0,7,10.0,70,3,2,4.29,66.67,05513,"Gelsenkirchen, Stadt",,4
19,55.88,15,44.12,34,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,3
45,93.75,3,6.25,48,1,0,2.08,0.0,09176,Eichstätt,,3
194,88.99,24,11.01,218,4,3,1.83,75.0,08221,"Heidelberg, Stadtkreis",,6
27,96.43,1,3.57,28,0,0,0.0,0.0,16077,Altenburger Land,,1
44,81.48,10,18.52,54,0,0,0.0,0.0,05754,Gütersloh,,4
15,53.57,13,46.43,28,0,0,0.0,0.0,05966,Olpe,,3
103,89.57,12,10.43,115,1,1,0.87,100.0,03101,"Braunschweig, Stadt",,5
5,35.71,9,64.29,14,0,0,0.0,0.0,08437,Sigmaringen,,2
64,82.05,14,17.95,78,5,1,6.41,20.0,14521,Erzgebirgskreis,,6
8,72.73,3,27.27,11,0,0,0.0,0.0,03255,Holzminden,,1
106,96.36,4,3.64,110,7,6,6.36,85.71,09562,Erlangen,,3
53,80.3,13,19.7,66,3,3,4.55,100.0,14627,Meißen,,5
16,100.0,0,0.0,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
17,70.83,7,29.17,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
6,50.0,6,50.0,12,2,1,16.67,50.0,01057,Plön,,1
77,83.7,15,16.3,92,4,4,4.35,100.0,08222,"Mannheim, Stadtkreis",,4
27,90.0,3,10.0,30,1,0,3.33,0.0,03359,Stade,,2
25,96.15,1,3.85,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
42,100.0,0,0.0,42,1,1,2.38,100.0,08119,Rems-Murr-Kreis,,2
38,84.44,7,15.56,45,2,1,4.44,50.0,09161,Ingolstadt,,1
23,95.83,1,4.17,24,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
9,75.0,3,25.0,12,1,1,8.33,100.0,08236,Enzkreis,,2
72,80.0,18,20.0,90,2,1,2.22,50.0,05162,Rhein-Kreis Neuss,,5
78,78.79,21,21.21,99,1,0,1.01,0.0,03459,"Osnabrück, Landkreis",,7
67,84.81,12,15.19,79,1,1,1.27,100.0,12052,"Cottbus, Stadt",,2
34,77.27,10,22.73,44,5,5,11.36,100.0,16062,Nordhausen,,3
12,63.16,7,36.84,19,0,0,0.0,0.0,03251,Diepholz,,3
27,84.38,5,15.63,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
9,64.29,5,35.71,14,1,1,7.14,100.0,09372,Cham,,1
43,72.88,16,27.12,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
24,92.31,2,7.69,26,9,5,34.62,55.56,06432,Darmstadt-Dieburg,,2
55,84.62,10,15.38,65,4,3,6.15,75.0,05916,"Herne, Stadt",,4
48,96.0,2,4.0,50,3,2,6.0,66.67,05766,Lippe,,2
15,62.5,9,37.5,24,0,0,0.0,0.0,01054,Nordfriesland,,3
1,20.0,4,80.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
11,73.33,4,26.67,15,0,0,0.0,0.0,03361,Verden,,2
