BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
40,80.0,10,20.0,50,4,2,8.0,50.0,05758,Herford,,3
12,63.16,7,36.84,19,0,0,0.0,0.0,03402,"Emden, Stadt",,1
12,63.16,7,36.84,19,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
20,83.33,4,16.67,24,0,0,0.0,0.0,09574,Nürnberger Land,,3
13,68.42,6,31.58,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
168,88.89,21,11.11,189,3,3,1.59,100.0,05770,Minden-Lübbecke,,6
13,65.0,7,35.0,20,1,1,5.0,100.0,09373,Neumarkt i.d.OPf.,,1
44,88.0,6,12.0,50,1,1,2.0,100.0,09188,Starnberg,,5
33,94.29,2,5.71,35,1,1,2.86,100.0,09261,"Landshut, Stadt",,2
9,100.0,0,0.0,9,0,0,0.0,0.0,07339,Mainz-Bingen,,1
27,79.41,7,20.59,34,0,0,0.0,0.0,09262,"Passau, Stadt",,2
248,86.71,38,13.29,286,7,6,2.45,85.71,14713,"Leipzig, Stadt",,8
23,71.88,9,28.13,32,2,1,6.25,50.0,09463,"Coburg, Stadt",,1
1,14.29,6,85.71,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
11,61.11,7,38.89,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
51,68.92,23,31.08,74,1,1,1.35,100.0,05114,"Krefeld, Stadt",,5
55,82.09,12,17.91,67,1,1,1.49,100.0,16051,"Erfurt, Stadt",,2
15,65.22,8,34.78,23,0,0,0.0,0.0,08225,Neckar-Odenwald-Kreis,,3
12,70.59,5,29.41,17,1,0,5.88,0.0,16061,Eichsfeld,,2
62,91.18,6,8.82,68,3,1,4.41,33.33,06435,Main-Kinzig-Kreis,,4
34,70.83,14,29.17,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
8,47.06,9,52.94,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
263,91.96,23,8.04,286,5,3,1.75,60.0,05913,"Dortmund, Stadt",,9
48,87.27,7,12.73,55,0,0,0.0,0.0,15085,Harz,,4
37,71.15,15,28.85,52,0,0,0.0,0.0,08231,"Pforzheim, Stadtkreis",,2
203,78.38,56,21.62,259,8,7,3.09,87.5,14612,"Dresden, Stadt",,12
179,87.75,25,12.25,204,4,3,1.96,75.0,03241,Region Hannover,,14
14,58.33,10,41.67,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
92,82.14,20,17.86,112,0,0,0.0,0.0,05978,Unna,,8
62,79.49,16,20.51,78,0,0,0.0,0.0,05914,"Hagen, Stadt der FernUniversität",,5
24,85.71,4,14.29,28,0,0,0.0,0.0,12073,Uckermark,,4
9,75.0,3,25.0,12,1,0,8.33,0.0,09178,Freising,,1
24,75.0,8,25.0,32,0,0,0.0,0.0,01062,Stormarn,,3
3,21.43,11,78.57,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
112,70.89,46,29.11,158,2,2,1.27,100.0,01002,"Kiel, Landeshauptstadt",,4
20,74.07,7,25.93,27,0,0,0.0,0.0,09477,Kulmbach,,1
36,81.82,8,18.18,44,0,0,0.0,0.0,05570,Warendorf,,5
46,85.19,8,14.81,54,1,1,1.85,100.0,05358,Düren,,4
15,78.95,4,21.05,19,0,0,0.0,0.0,03358,Heidekreis,,2
7,50.0,7,50.0,14,0,0,0.0,0.0,10046,St. Wendel,,1
9,69.23,4,30.77,13,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
137,83.54,27,16.46,164,4,2,2.44,50.0,05112,"Duisburg, Stadt",,11
4,50.0,4,50.0,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
20,80.0,5,20.0,25,1,0,4.0,0.0,01004,"Neumünster, Stadt",,1
18,62.07,11,37.93,29,0,0,0.0,0.0,03355,Lüneburg,,1
79,84.95,14,15.05,93,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
60,73.17,22,26.83,82,1,1,1.22,100.0,05374,Oberbergischer Kreis,,6
7,50.0,7,50.0,14,0,0,0.0,0.0,08237,Freudenstadt,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,16072,Sonneberg,,1
10,76.92,3,23.08,13,0,0,0.0,0.0,09276,Regen,,2
31,79.49,8,20.51,39,0,0,0.0,0.0,08226,Rhein-Neckar-Kreis,,4
39,95.12,2,4.88,41,1,1,2.44,100.0,09189,Traunstein,,3
15,78.95,4,21.05,19,3,3,15.79,100.0,06438,Offenbach,,2
88,91.67,8,8.33,96,5,3,5.21,60.0,08118,Ludwigsburg,,4
25,55.56,20,44.44,45,0,0,0.0,0.0,13072,Landkreis Rostock,,6
191,80.59,46,19.41,237,11,7,4.64,63.64,08111,"Stuttgart, Stadtkreis",,10
43,84.31,8,15.69,51,0,0,0.0,0.0,08136,Ostalbkreis,,4
40,100.0,0,0.0,40,0,0,0.0,0.0,16052,"Gera, Stadt",,1
260,90.91,26,9.09,286,7,7,2.45,100.0,05334,Städteregion Aachen,,10
9,90.0,1,10.0,10,0,0,0.0,0.0,08337,Waldshut,,1
56,76.71,17,23.29,73,2,1,2.74,50.0,05362,Rhein-Erft-Kreis,,7
60,88.24,8,11.76,68,3,2,4.41,66.67,07211,"Trier, kreisfreie Stadt",,4
12,70.59,5,29.41,17,0,0,0.0,0.0,12062,Elbe-Elster,,3
62,65.26,33,34.74,95,5,3,5.26,60.0,05958,Hochsauerlandkreis,,9
5,41.67,7,58.33,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
89,80.91,21,19.09,110,3,3,2.73,100.0,07315,"Mainz, kreisfreie Stadt",,2
76,95.0,4,5.0,80,0,0,0.0,0.0,16071,Weimarer Land,,3
9,75.0,3,25.0,12,1,1,8.33,100.0,09375,"Regensburg, Landkreis",,2
14,100.0,0,0.0,14,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
22,75.86,7,24.14,29,0,0,0.0,0.0,09361,Amberg,,1
11,50.0,11,50.0,22,0,0,0.0,0.0,15088,Saalekreis,,2
19,86.36,3,13.64,22,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
56,78.87,15,21.13,71,0,0,0.0,0.0,05554,Borken,,5
11,73.33,4,26.67,15,0,0,0.0,0.0,03157,Peine,,1
172,86.0,28,14.0,200,13,9,6.5,69.23,06531,Gießen,,4
120,75.47,39,24.53,159,2,2,1.26,100.0,13075,Vorpommern-Greifswald,,7
50,76.92,15,23.08,65,0,0,0.0,0.0,05158,Mettmann,,6

