BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
5,50,5,50,10,0,0,0,0,03458,Oldenburg,null,1
72,57.6,53,42.4,125,0,0,0,0,03459,Osnabrück,null,7
26,63.41,15,36.59,41,0,0,0,0,03460,Vechta,null,5
13,81.25,3,18.75,16,0,0,0,0,03461,Wesermarsch,null,2
7,87.5,1,12.5,8,0,0,0,0,03462,Wittmund,null,1
135,77.59,39,22.41,174,2,2,1.15,100,04011,"Bremen, Stadt",null,10
34,52.31,31,47.69,65,1,1,1.54,100,04012,"Bremerhaven, Stadt",null,4
228,77.29,67,22.71,295,5,4,1.69,80,05111,"Düsseldorf, Stadt",null,13
176,69.29,78,30.71,254,9,7,3.54,77.78,05112,"Duisburg, Stadt",null,15
346,81.03,81,18.97,427,6,6,1.41,100,05113,"Essen, Stadt",null,17
80,81.63,18,18.37,98,2,2,2.04,100,05114,"Krefeld, Stadt",null,7
61,61.62,38,38.38,99,0,0,0,0,05116,"Mönchengladbach, Stadt",null,6
23,41.82,32,58.18,55,1,0,1.82,0,05117,"Mülheim an der Ruhr, Stadt",null,2
67,72.04,26,27.96,93,0,0,0,0,05119,"Oberhausen, Stadt",null,7
22,61.11,14,38.89,36,1,1,2.78,100,05120,"Remscheid, Stadt",null,1
61,70.93,25,29.07,86,0,0,0,0,05122,"Solingen, Klingenstadt",null,4
112,69.14,50,30.86,162,1,1,0.62,100,05124,"Wuppertal, Stadt",null,7
41,54.67,34,45.33,75,1,0,1.33,0,05154,Kleve,null,8
23,65.71,12,34.29,35,0,0,0,0,05158,Mettmann,null,4
87,76.32,27,23.68,114,1,1,0.88,100,05162,Rhein-Kreis Neuss,null,7
24,54.55,20,45.45,44,0,0,0,0,05166,Viersen,null,4
89,43,118,57,207,5,3,2.42,60,05170,Wesel,null,11
234,79.59,60,20.41,294,1,1,0.34,100,05314,"Bonn, Stadt",null,18
407,83.57,80,16.43,487,10,7,2.05,70,05315,"Köln, Stadt",null,31
73,68.87,33,31.13,106,1,0,0.94,0,05316,"Leverkusen, Stadt",null,5
233,87.92,32,12.08,265,4,3,1.51,75,05334,Städteregion Aachen,null,12
52,77.61,15,22.39,67,0,0,0,0,05358,Düren,null,5
48,63.16,28,36.84,76,1,0,1.32,0,05362,Rhein-Erft-Kreis,null,7
27,84.38,5,15.63,32,0,0,0,0,05366,Euskirchen,null,3
31,86.11,5,13.89,36,1,0,2.78,0,05370,Heinsberg,null,3
82,70.09,35,29.91,117,0,0,0,0,05374,Oberbergischer Kreis,null,7
33,63.46,19,36.54,52,1,1,1.92,100,05378,Rheinisch-Bergischer Kreis,null,4
75,80.65,18,19.35,93,0,0,0,0,05382,Rhein-Sieg-Kreis,null,7
26,38.81,41,61.19,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
83,66.4,42,33.6,125,0,0,0,0,05513,"Gelsenkirchen, Stadt",null,8
235,87.36,34,12.64,269,3,1,1.12,33.33,05515,"Münster, Stadt",null,9
56,71.79,22,28.21,78,0,0,0,0,05554,Borken,null,6
31,57.41,23,42.59,54,0,0,0,0,05558,Coesfeld,null,5
150,63.29,87,36.71,237,0,0,0,0,05562,Recklinghausen,null,15
69,63.89,39,36.11,108,1,0,0.93,0,05566,Steinfurt,null,7
32,43.84,41,56.16,73,1,1,1.37,100,05570,Warendorf,null,6
112,77.24,33,22.76,145,2,2,1.38,100,05711,"Bielefeld, Stadt",null,4
26,65,14,35,40,1,0,2.5,0,05754,Gütersloh,null,3
57,75,19,25,76,1,1,1.32,100,05758,Herford,null,5
23,47.92,25,52.08,48,0,0,0,0,05762,Höxter,null,5
57,74.03,20,25.97,77,0,0,0,0,05766,Lippe,null,2
189,70.79,78,29.21,267,0,0,0,0,05770,Minden-Lübbecke,null,8
86,59.31,59,40.69,145,2,1,1.38,50,05774,Paderborn,null,7
175,78.13,49,21.88,224,1,1,0.45,100,05911,"Bochum, Stadt",null,8
222,76.29,69,23.71,291,1,1,0.34,100,05913,"Dortmund, Stadt",null,9
54,63.53,31,36.47,85,4,2,4.71,50,05914,"Hagen, Stadt der FernUniversität",null,7
72,63.16,42,36.84,114,2,1,1.75,50,05915,"Hamm, Stadt",null,7
53,81.54,12,18.46,65,3,2,4.62,66.67,05916,"Herne, Stadt",null,4
88,66.67,44,33.33,132,1,0,0.76,0,05954,Ennepe-Ruhr-Kreis,null,7
74,61.67,46,38.33,120,2,0,1.67,0,05958,Hochsauerlandkreis,null,9
81,68.07,38,31.93,119,3,0,2.52,0,05962,Märkischer Kreis,null,10
18,47.37,20,52.63,38,0,0,0,0,05966,Olpe,null,3
104,72.73,39,27.27,143,0,0,0,0,05970,Siegen-Wittgenstein,null,8
66,70.97,27,29.03,93,0,0,0,0,05974,Soest,null,9
86,74.14,30,25.86,116,1,1,0.86,100,05978,Unna,null,8
74,70.48,31,29.52,105,0,0,0,0,06411,"Darmstadt, Wissenschaftsstadt",null,7
251,83.95,48,16.05,299,6,1,2.01,16.67,06412,"Frankfurt am Main, Stadt",null,17
75,72.12,29,27.88,104,1,0,0.96,0,06413,"Offenbach am Main, Stadt",null,4
66,65.35,35,34.65,101,4,3,3.96,75,06414,"Wiesbaden, Landeshauptstadt",null,6
27,55.1,22,44.9,49,0,0,0,0,06431,Bergstraße,null,5
20,68.97,9,31.03,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
15,68.18,7,31.82,22,0,0,0,0,06433,Groß-Gerau,null,2
20,68.97,9,31.03,29,0,0,0,0,06434,Hochtaunuskreis,null,3
64,70.33,27,29.67,91,0,0,0,0,06435,Main-Kinzig-Kreis,null,7
22,78.57,6,21.43,28,0,0,0,0,06436,Main-Taunus-Kreis,null,2
104,82.54,22,17.46,126,0,0,0,0,06437,Odenwaldkreis,null,2
16,50,16,50,32,1,1,3.13,100,06438,Offenbach,null,2
10,55.56,8,44.44,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
71,74.74,24,25.26,95,0,0,0,0,06440,Wetteraukreis,null,5
199,77.73,57,22.27,256,1,0,0.39,0,06531,Gießen,null,6
48,78.69,13,21.31,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
41,69.49,18,30.51,59,2,2,3.39,100,06533,Limburg-Weilburg,null,4
134,85.35,23,14.65,157,0,0,0,0,06534,Marburg-Biedenkopf,null,3
19,51.35,18,48.65,37,0,0,0,0,06535,Vogelsbergkreis,null,4
158,78.61,43,21.39,201,0,0,0,0,06611,"Kassel, documenta-Stadt",null,6
74,78.72,20,21.28,94,0,0,0,0,06631,Fulda,null,5
44,57.89,32,42.11,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
21,61.76,13,38.24,34,0,0,0,0,06633,Kassel,null,4
18,41.86,25,58.14,43,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
86,67.72,41,32.28,127,0,0,0,0,06635,Waldeck-Frankenberg,null,7
21,47.73,23,52.27,44,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
82,59.42,56,40.58,138,1,1,0.72,100,07111,"Koblenz, kreisfreie Stadt",null,6
16,88.89,2,11.11,18,2,1,11.11,50,07131,Ahrweiler,null,2
9,56.25,7,43.75,16,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
24,47.06,27,52.94,51,0,0,0,0,07133,Bad Kreuznach,null,6
13,61.9,8,38.1,21,0,0,0,0,07134,Birkenfeld,null,2
3,23.08,10,76.92,13,0,0,0,0,07135,Cochem-Zell,null,2
19,41.3,27,58.7,46,1,0,2.17,0,07137,Mayen-Koblenz,null,4
54,61.36,34,38.64,88,0,0,0,0,07138,Neuwied,null,7
10,71.43,4,28.57,14,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
26,56.52,20,43.48,46,1,0,2.17,0,07141,Rhein-Lahn-Kreis,null,5
34,82.93,7,17.07,41,0,0,0,0,07143,Westerwaldkreis,null,4
73,57.48,54,42.52,127,2,1,1.57,50,07211,"Trier, kreisfreie Stadt",null,6
17,70.83,7,29.17,24,0,0,0,0,07231,Bernkastel-Wittlich,null,2
10,66.67,5,33.33,15,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
10,47.62,11,52.38,21,0,0,0,0,07233,Vulkaneifel,null,2
12,75,4,25,16,1,0,6.25,0,07235,Trier-Saarburg,null,2
13,59.09,9,40.91,22,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
107,63.31,62,36.69,169,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
14,48.28,15,51.72,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
84,69.42,37,30.58,121,0,0,0,0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
92,81.42,21,18.58,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
15,71.43,6,28.57,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
9,56.25,7,43.75,16,1,1,6.25,100,07317,"Pirmasens, kreisfreie Stadt",null,2
27,48.21,29,51.79,56,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
36,76.6,11,23.4,47,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
7,50,7,50,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
6,75,2,25,8,0,0,0,0,07331,Alzey-Worms,null,1
13,68.42,6,31.58,19,1,0,5.26,0,07332,Bad Dürkheim,null,2
7,58.33,5,41.67,12,0,0,0,0,07333,Donnersbergkreis,null,2
15,51.72,14,48.28,29,0,0,0,0,07334,Germersheim,null,2
3,21.43,11,78.57,14,0,0,0,0,07335,Kaiserslautern,null,1
14,73.68,5,26.32,19,0,0,0,0,07336,Kusel,null,1
13,76.47,4,23.53,17,0,0,0,0,07337,Südliche Weinstraße,null,2
11,45.83,13,54.17,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
2,22.22,7,77.78,9,0,0,0,0,07340,Südwestpfalz,null,1
255,79.19,67,20.81,322,5,3,1.55,60,08111,"Stuttgart, Stadtkreis",null,11
49,79.03,13,20.97,62,1,1,1.61,100,08115,Böblingen,null,6
75,74.26,26,25.74,101,3,1,2.97,33.33,08116,Esslingen,null,8
35,43.21,46,56.79,81,0,0,0,0,08117,Göppingen,null,5
105,70,45,30,150,7,6,4.67,85.71,08118,Ludwigsburg,null,5
49,80.33,12,19.67,61,1,1,1.64,100,08119,Rems-Murr-Kreis,null,4
36,43.37,47,56.63,83,1,0,1.2,0,08121,"Heilbronn, Stadtkreis",null,3
34,65.38,18,34.62,52,0,0,0,0,08125,Heilbronn,null,2
8,66.67,4,33.33,12,0,0,0,0,08126,Hohenlohekreis,null,1
33,58.93,23,41.07,56,0,0,0,0,08127,Schwäbisch Hall,null,4
37,45.12,45,54.88,82,1,1,1.22,100,08128,Main-Tauber-Kreis,null,4
17,70.83,7,29.17,24,0,0,0,0,08135,Heidenheim,null,2
59,83.1,12,16.9,71,0,0,0,0,08136,Ostalbkreis,null,8
20,76.92,6,23.08,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
111,67.68,53,32.32,164,0,0,0,0,08212,"Karlsruhe, Stadtkreis",null,6
42,87.5,6,12.5,48,1,1,2.08,100,08215,Karlsruhe,null,3
14,93.33,1,6.67,15,0,0,0,0,08216,Rastatt,null,2
226,71.97,88,28.03,314,1,0,0.32,0,08221,"Heidelberg, Stadtkreis",null,6
109,92.37,9,7.63,118,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
13,76.47,4,23.53,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
35,77.78,10,22.22,45,0,0,0,0,08226,Rhein-Neckar-Kreis,null,4
47,64.38,26,35.62,73,0,0,0,0,08231,"Pforzheim, Stadtkreis",null,4
20,62.5,12,37.5,32,0,0,0,0,08235,Calw,null,3
11,91.67,1,8.33,12,0,0,0,0,08236,Enzkreis,null,2
10,71.43,4,28.57,14,0,0,0,0,08237,Freudenstadt,null,1
164,88.65,21,11.35,185,3,2,1.62,66.67,08311,"Freiburg im Breisgau, Stadtkreis",null,6
53,66.25,27,33.75,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
89,97.8,2,2.2,91,0,0,0,0,08316,Emmendingen,null,3
64,60.95,41,39.05,105,0,0,0,0,08317,Ortenaukreis,null,8
15,93.75,1,6.25,16,0,0,0,0,08325,Rottweil,null,2
59,52.21,54,47.79,113,1,0,0.88,0,08326,Schwarzwald-Baar-Kreis,null,6
9,75,3,25,12,0,0,0,0,08327,Tuttlingen,null,1
69,65.09,37,34.91,106,0,0,0,0,08335,Konstanz,null,10
3,17.65,14,82.35,17,0,0,0,0,08336,Lörrach,null,1
8,33.33,16,66.67,24,0,0,0,0,08337,Waldshut,null,2
39,78,11,22,50,0,0,0,0,08415,Reutlingen,null,3
95,88.79,12,11.21,107,0,0,0,0,08416,Tübingen,null,5
20,71.43,8,28.57,28,2,0,7.14,0,08417,Zollernalbkreis,null,1
98,62.82,58,37.18,156,1,1,0.64,100,08421,"Ulm, Stadtkreis",null,5
7,43.75,9,56.25,16,0,0,0,0,08425,Alb-Donau-Kreis,null,2
11,78.57,3,21.43,14,0,0,0,0,08426,Biberach,null,1
30,49.18,31,50.82,61,1,1,1.64,100,08435,Bodenseekreis,null,3
58,81.69,13,18.31,71,1,0,1.41,0,08436,Ravensburg,null,6
12,63.16,7,36.84,19,0,0,0,0,08437,Sigmaringen,null,2
40,71.43,16,28.57,56,1,0,1.79,0,09161,Ingolstadt,null,2
496,79.49,128,20.51,624,12,5,1.92,41.67,09162,"München, Landeshauptstadt",null,34
27,93.1,2,6.9,29,0,0,0,0,09163,Rosenheim,null,1
28,71.79,11,28.21,39,0,0,0,0,09171,Altötting,null,3
12,60,8,40,20,0,0,0,0,09172,Berchtesgadener Land,null,3
21,75,7,25,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
25,83.33,5,16.67,30,0,0,0,0,09174,Dachau,null,1
12,60,8,40,20,1,1,5,100,09175,Ebersberg,null,1
56,88.89,7,11.11,63,0,0,0,0,09176,Eichstätt,null,3
16,59.26,11,40.74,27,0,0,0,0,09177,Erding,null,1
20,100,0,0,20,0,0,0,0,09178,Freising,null,1
10,66.67,5,33.33,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
62,64.58,34,35.42,96,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
12,85.71,2,14.29,14,0,0,0,0,09182,Miesbach,null,1
13,65,7,35,20,0,0,0,0,09183,Mühldorf a.Inn,null,1
7,53.85,6,46.15,13,0,0,0,0,09184,München,null,2
29,63.04,17,36.96,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
6,46.15,7,53.85,13,1,0,7.69,0,09186,Pfaffenhofen a.d.Ilm,null,1
55,76.39,17,23.61,72,0,0,0,0,09187,Rosenheim,null,5
47,47.96,51,52.04,98,1,0,1.02,0,09188,Starnberg,null,6
55,88.71,7,11.29,62,0,0,0,0,09189,Traunstein,null,3
16,44.44,20,55.56,36,0,0,0,0,09190,Weilheim-Schongau,null,3
41,70.69,17,29.31,58,1,1,1.72,100,09261,Landshut,null,2
36,64.29,20,35.71,56,0,0,0,0,09262,Passau,null,4
17,39.53,26,60.47,43,0,0,0,0,09263,Straubing,null,1
23,65.71,12,34.29,35,0,0,0,0,09271,Deggendorf,null,2
7,50,7,50,14,0,0,0,0,09272,Freyung-Grafenau,null,1
11,39.29,17,60.71,28,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,0,0,0,0,09274,Landshut,null,1
16,72.73,6,27.27,22,0,0,0,0,09275,Passau,null,1
13,81.25,3,18.75,16,0,0,0,0,09276,Regen,null,2
13,92.86,1,7.14,14,1,1,7.14,100,09277,Rottal-Inn,null,1
3,23.08,10,76.92,13,0,0,0,0,09278,Straubing-Bogen,null,2
15,60,10,40,25,0,0,0,0,09279,Dingolfing-Landau,null,2
31,59.62,21,40.38,52,1,0,1.92,0,09361,Amberg,null,3
165,73.99,58,26.01,223,3,3,1.35,100,09362,Regensburg,null,4
47,83.93,9,16.07,56,1,1,1.79,100,09363,Weiden i.d.OPf.,null,1
7,50,7,50,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
7,41.18,10,58.82,17,0,0,0,0,09372,Cham,null,1
18,81.82,4,18.18,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
11,78.57,3,21.43,14,0,0,0,0,09375,Regensburg,null,2
17,33.33,34,66.67,51,1,0,1.96,0,09376,Schwandorf,null,4
11,91.67,1,8.33,12,0,0,0,0,09377,Tirschenreuth,null,1
31,52.54,28,47.46,59,0,0,0,0,09461,Bamberg,null,5
57,83.82,11,16.18,68,0,0,0,0,09462,Bayreuth,null,7
32,74.42,11,25.58,43,0,0,0,0,09463,Coburg,null,3
26,72.22,10,27.78,36,0,0,0,0,09464,Hof,null,3
4,57.14,3,42.86,7,0,0,0,0,09471,Bamberg,null,1
4,80,1,20,5,0,0,0,0,09472,Bayreuth,null,1
8,57.14,6,42.86,14,0,0,0,0,09474,Forchheim,null,2
8,47.06,9,52.94,17,1,1,5.88,100,09475,Hof,null,2
12,80,3,20,15,0,0,0,0,09476,Kronach,null,1
30,81.08,7,18.92,37,0,0,0,0,09477,Kulmbach,null,1
37,72.55,14,27.45,51,0,0,0,0,09478,Lichtenfels,null,3
9,45,11,55,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
18,66.67,9,33.33,27,0,0,0,0,09561,Ansbach,null,2
114,80.28,28,19.72,142,2,2,1.41,100,09562,Erlangen,null,3
35,74.47,12,25.53,47,0,0,0,0,09563,Fürth,null,4
165,57.69,121,42.31,286,5,4,1.75,80,09564,Nürnberg,null,12
2,28.57,5,71.43,7,0,0,0,0,09565,Schwabach,null,1
18,75,6,25,24,1,0,4.17,0,09571,Ansbach,null,3
5,83.33,1,16.67,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
17,65.38,9,34.62,26,0,0,0,0,09574,Nürnberger Land,null,3
47,85.45,8,14.55,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
2,20,8,80,10,0,0,0,0,09576,Roth,null,1
12,75,4,25,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
49,75.38,16,24.62,65,0,0,0,0,09661,Aschaffenburg,null,3
38,82.61,8,17.39,46,0,0,0,0,09662,Schweinfurt,null,2
114,72.61,43,27.39,157,1,1,0.64,100,09663,Würzburg,null,4
5,62.5,3,37.5,8,0,0,0,0,09671,Aschaffenburg,null,1
43,84.31,8,15.69,51,0,0,0,0,09672,Bad Kissingen,null,4
131,77.51,38,22.49,169,1,0,0.59,0,09673,Rhön-Grabfeld,null,1
5,45.45,6,54.55,11,0,0,0,0,09674,Haßberge,null,2
4,40,6,60,10,1,1,10,100,09675,Kitzingen,null,1
8,80,2,20,10,0,0,0,0,09676,Miltenberg,null,1
8,88.89,1,11.11,9,0,0,0,0,09677,Main-Spessart,null,1
1,16.67,5,83.33,6,0,0,0,0,09678,Schweinfurt,null,2
8,66.67,4,33.33,12,0,0,0,0,09679,Würzburg,null,1
119,76.77,36,23.23,155,1,1,0.65,100,09761,Augsburg,null,6
20,66.67,10,33.33,30,0,0,0,0,09762,Kaufbeuren,null,1
35,79.55,9,20.45,44,0,0,0,0,09763,Kempten (Allgäu),null,3
24,80,6,20,30,0,0,0,0,09764,Memmingen,null,3
15,57.69,11,42.31,26,1,0,3.85,0,09771,Aichach-Friedberg,null,2
13,100,0,0,13,0,0,0,0,09772,Augsburg,null,2
16,66.67,8,33.33,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
55,88.71,7,11.29,62,0,0,0,0,09774,Günzburg,null,4
19,67.86,9,32.14,28,0,0,0,0,09775,Neu-Ulm,null,2
9,56.25,7,43.75,16,0,0,0,0,09776,Lindau (Bodensee),null,2
13,65,7,35,20,0,0,0,0,09777,Ostallgäu,null,2
10,55.56,8,44.44,18,0,0,0,0,09778,Unterallgäu,null,2
15,100,0,0,15,0,0,0,0,09779,Donau-Ries,null,2
15,75,5,25,20,1,0,5,0,09780,Oberallgäu,null,2
113,71.07,46,28.93,159,1,1,0.63,100,10041,Regionalverband Saarbrücken,null,7
7,35,13,65,20,0,0,0,0,10042,Merzig-Wadern,null,2
31,59.62,21,40.38,52,0,0,0,0,10043,Neunkirchen,null,5
46,73.02,17,26.98,63,0,0,0,0,10044,Saarlouis,null,4
186,72.09,72,27.91,258,4,3,1.55,75,10045,Saarpfalz-Kreis,null,4
9,69.23,4,30.77,13,0,0,0,0,10046,St. Wendel,null,1
1064,83.52,210,16.48,1274,21,11,1.65,52.38,11000,"Berlin, Stadt",null,64
39,69.64,17,30.36,56,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
78,74.29,27,25.71,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
10,66.67,5,33.33,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
62,75.61,20,24.39,82,0,0,0,0,12054,"Potsdam, Stadt",null,5
61,83.56,12,16.44,73,1,0,1.37,0,12060,Barnim,null,2
40,65.57,21,34.43,61,0,0,0,0,12061,Dahme-Spreewald,null,5
24,61.54,15,38.46,39,0,0,0,0,12062,Elbe-Elster,null,3
10,34.48,19,65.52,29,0,0,0,0,12063,Havelland,null,4
18,66.67,9,33.33,27,0,0,0,0,12064,Märkisch-Oderland,null,3
29,43.94,37,56.06,66,0,0,0,0,12065,Oberhavel,null,5
13,92.86,1,7.14,14,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
72,67.29,35,32.71,107,0,0,0,0,12067,Oder-Spree,null,4
51,67.11,25,32.89,76,1,0,1.32,0,12068,Ostprignitz-Ruppin,null,3
58,71.6,23,28.4,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
9,36,16,64,25,0,0,0,0,12070,Prignitz,null,2
10,52.63,9,47.37,19,0,0,0,0,12071,Spree-Neiße,null,3
9,50,9,50,18,0,0,0,0,12072,Teltow-Fläming,null,2
16,50,16,50,32,0,0,0,0,12073,Uckermark,null,4
88,78.57,24,21.43,112,0,0,0,0,13003,Rostock,null,3
46,88.46,6,11.54,52,0,0,0,0,13004,Schwerin,null,1
74,82.22,16,17.78,90,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
42,62.69,25,37.31,67,0,0,0,0,13072,Landkreis Rostock,null,6
52,69.33,23,30.67,75,0,0,0,0,13073,Vorpommern-Rügen,null,4
27,61.36,17,38.64,44,0,0,0,0,13074,Nordwestmecklenburg,null,2
171,75.66,55,24.34,226,1,0,0.44,0,13075,Vorpommern-Greifswald,null,7
99,73.33,36,26.67,135,0,0,0,0,13076,Ludwigslust-Parchim,null,7
158,75.6,51,24.4,209,1,0,0.48,0,14511,"Chemnitz, Stadt",null,7
62,68.13,29,31.87,91,0,0,0,0,14521,Erzgebirgskreis,null,7
36,63.16,21,36.84,57,0,0,0,0,14522,Mittelsachsen,null,5
