BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
12,85.71,2,14.29,14,5,4,35.71,80.0,15083,Börde,,2
31,96.88,1,3.13,32,4,2,12.5,50.0,15084,Burgenlandkreis,,3
19,86.36,3,13.64,22,3,2,13.64,66.67,09571,"Ansbach, Landkreis",,3
7,100.0,0,0.0,7,2,2,28.57,100.0,16074,Saale-Holzland-Kreis,,1
23,95.83,1,4.17,24,3,2,12.5,66.67,10043,Neunkirchen,,3
17,94.44,1,5.56,18,4,2,22.22,50.0,09175,Ebersberg,,1
12,75.0,4,25.0,16,1,0,6.25,0.0,16055,"Weimar, Stadt",,1
63,79.75,16,20.25,79,10,6,12.66,60.0,08317,Ortenaukreis,,6
32,80.0,8,20.0,40,12,6,30.0,50.0,05378,Rheinisch-Bergischer Kreis,,4
17,89.47,2,10.53,19,4,1,21.05,25.0,07131,Ahrweiler,,2
70,76.92,21,23.08,91,4,4,4.4,100.0,01060,Segeberg,,4
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
19,95.0,1,5.0,20,3,3,15.0,100.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,3,2,50.0,66.67,16069,Hildburghausen,,1
117,82.98,24,17.02,141,20,3,14.18,15.0,09673,Rhön-Grabfeld,,1
24,92.31,2,7.69,26,8,4,30.77,50.0,09779,Donau-Ries,,3
4,50.0,4,50.0,8,2,2,25.0,100.0,16076,Greiz,,1
93,80.17,23,19.83,116,35,26,30.17,74.29,08421,"Ulm, Stadtkreis",,3
171,92.93,13,7.07,184,12,10,6.52,83.33,15003,"Magdeburg, Landeshauptstadt",,6
6,100.0,0,0.0,6,4,2,66.67,50.0,08126,Hohenlohekreis,,1
13,92.86,1,7.14,14,6,5,42.86,83.33,12053,"Frankfurt (Oder), Stadt",,1
15,83.33,3,16.67,18,3,1,16.67,33.33,12063,Havelland,,2
14,100.0,0,0.0,14,6,1,42.86,16.67,09476,Kronach,,1
8,100.0,0,0.0,8,3,2,37.5,66.67,09186,Pfaffenhofen a.d.Ilm,,1
21,91.3,2,8.7,23,8,3,34.78,37.5,12064,Märkisch-Oderland,,3
463,86.7,71,13.3,534,80,49,14.98,61.25,02000,"Hamburg, Freie und Hansestadt",,24
28,93.33,2,6.67,30,5,3,16.67,60.0,15091,Wittenberg,,2
4,30.77,9,69.23,13,1,0,7.69,0.0,07135,Cochem-Zell,,2
20,60.61,13,39.39,33,6,3,18.18,50.0,09461,"Bamberg, Stadt",,3
33,91.67,3,8.33,36,11,7,30.56,63.64,05117,"Mülheim an der Ruhr, Stadt",,2
22,91.67,2,8.33,24,0,0,0.0,0.0,03460,Vechta,,3
20,83.33,4,16.67,24,10,6,41.67,60.0,16054,"Suhl, Stadt",,1
19,86.36,3,13.64,22,7,3,31.82,42.86,06433,Groß-Gerau,,2
71,86.59,11,13.41,82,12,4,14.63,33.33,05116,"Mönchengladbach, Stadt",,4
28,84.85,5,15.15,33,2,0,6.06,0.0,03451,Ammerland,,3
61,91.04,6,8.96,67,10,5,14.93,50.0,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,3,3,33.33,100.0,09674,Haßberge,,2
144,85.21,25,14.79,169,22,13,13.02,59.09,10041,Regionalverband Saarbrücken,,7
45,83.33,9,16.67,54,14,8,25.93,57.14,06533,Limburg-Weilburg,,4
19,86.36,3,13.64,22,4,2,18.18,50.0,05558,Coesfeld,,3
110,80.88,26,19.12,136,11,6,8.09,54.55,01003,"Lübeck, Hansestadt",,2
37,80.43,9,19.57,46,7,5,15.22,71.43,08128,Main-Tauber-Kreis,,3
25,92.59,2,7.41,27,7,5,25.93,71.43,03153,Goslar,,3
22,91.67,2,8.33,24,6,2,25.0,33.33,16056,"Eisenach, Stadt",,1
91,84.26,17,15.74,108,23,16,21.3,69.57,03404,"Osnabrück, Stadt",,3
43,87.76,6,12.24,49,6,2,12.24,33.33,12051,"Brandenburg an der Havel, Stadt",,2
42,93.33,3,6.67,45,5,4,11.11,80.0,09478,Lichtenfels,,3
50,96.15,2,3.85,52,6,6,11.54,100.0,09462,"Bayreuth, Stadt",,5
44,89.8,5,10.2,49,7,1,14.29,14.29,09774,Günzburg,,4
50,79.37,13,20.63,63,10,7,15.87,70.0,12067,Oder-Spree,,3
30,75.0,10,25.0,40,5,3,12.5,60.0,05512,"Bottrop, Stadt",,2
13,100.0,0,0.0,13,2,1,15.38,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
125,91.24,12,8.76,137,35,22,25.55,62.86,05124,"Wuppertal, Stadt",,5
11,68.75,5,31.25,16,4,3,25.0,75.0,03356,Osterholz,,3
39,82.98,8,17.02,47,23,13,48.94,56.52,14522,Mittelsachsen,,5
174,87.44,25,12.56,199,32,14,16.08,43.75,05562,Recklinghausen,,13
26,92.86,2,7.14,28,7,0,25.0,0.0,06436,Main-Taunus-Kreis,,2
25,75.76,8,24.24,33,8,5,24.24,62.5,15082,Anhalt-Bitterfeld,,3
13,59.09,9,40.91,22,9,4,40.91,44.44,16073,Saalfeld-Rudolstadt,,1
16,66.67,8,33.33,24,4,2,16.67,50.0,09190,Weilheim-Schongau,,3
9,81.82,2,18.18,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
9,75.0,3,25.0,12,8,5,66.67,62.5,09278,Straubing-Bogen,,2
19,95.0,1,5.0,20,7,6,35.0,85.71,08415,Reutlingen,,1
36,90.0,4,10.0,40,13,8,32.5,61.54,08117,Göppingen,,3
39,92.86,3,7.14,42,10,4,23.81,40.0,09661,"Aschaffenburg, Stadt",,1
11,91.67,1,8.33,12,2,0,16.67,0.0,09776,Lindau (Bodensee),,2
35,94.59,2,5.41,37,14,10,37.84,71.43,15089,Salzlandkreis,,4
15,71.43,6,28.57,21,3,1,14.29,33.33,03453,Cloppenburg,,3
16,64.0,9,36.0,25,2,2,8.0,100.0,06535,Vogelsbergkreis,,4
37,97.37,1,2.63,38,2,1,5.26,50.0,01051,Dithmarschen,,1
90,97.83,2,2.17,92,17,13,18.48,76.47,03403,"Oldenburg (Oldenburg), Stadt",,4
60,80.0,15,20.0,75,5,4,6.67,80.0,16063,Wartburgkreis,,3
47,88.68,6,11.32,53,16,8,30.19,50.0,08215,"Karlsruhe, Landkreis",,3
60,89.55,7,10.45,67,33,23,49.25,69.7,14625,Bautzen,,7
31,88.57,4,11.43,35,8,8,22.86,100.0,12065,Oberhavel,,5
18,94.74,1,5.26,19,10,5,52.63,50.0,16067,Gotha,,2
20,80.0,5,20.0,25,3,1,12.0,33.33,09561,"Ansbach, Stadt",,2
14,100.0,0,0.0,14,0,0,0.0,0.0,12070,Prignitz,,2
112,94.12,7,5.88,119,13,9,10.92,69.23,05970,Siegen-Wittgenstein,,5
45,91.84,4,8.16,49,7,1,14.29,14.29,06532,Lahn-Dill-Kreis,,2
10,71.43,4,28.57,14,1,0,7.14,0.0,09474,Forchheim,,2
16,76.19,5,23.81,21,1,1,4.76,100.0,09182,Miesbach,,1
33,89.19,4,10.81,37,6,5,16.22,83.33,07137,Mayen-Koblenz,,3
13,81.25,3,18.75,16,2,2,12.5,100.0,09471,"Bamberg, Landkreis",,2
26,92.86,2,7.14,28,4,1,14.29,25.0,03452,Aurich,,3
38,82.61,8,17.39,46,8,5,17.39,62.5,10044,Saarlouis,,3
12,92.31,1,7.69,13,5,2,38.46,40.0,09273,Kelheim,,3
64,91.43,6,8.57,70,7,5,10.0,71.43,06440,Wetteraukreis,,5
40,93.02,3,6.98,43,3,3,6.98,100.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,2,2,33.33,100.0,03354,Lüchow-Dannenberg,,1
55,96.49,2,3.51,57,17,15,29.82,88.24,06411,"Darmstadt, Wissenschaftsstadt",,5
202,90.18,22,9.82,224,17,15,7.59,88.24,05515,"Münster, Stadt",,7
84,89.36,10,10.64,94,35,10,37.23,28.57,06414,"Wiesbaden, Landeshauptstadt",,4
10,83.33,2,16.67,12,0,0,0.0,0.0,08216,Rastatt,,2
222,95.69,10,4.31,232,38,34,16.38,89.47,05314,"Bonn, Stadt",,13
107,83.59,21,16.41,128,23,13,17.97,56.52,05711,"Bielefeld, Stadt",,4
13,92.86,1,7.14,14,5,2,35.71,40.0,09577,Weißenburg-Gunzenhausen,,2
7,100.0,0,0.0,7,1,1,14.29,100.0,09675,Kitzingen,,1
59,93.65,4,6.35,63,8,2,12.7,25.0,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,3,3,37.5,100.0,03462,Wittmund,,1
24,80.0,6,20.0,30,4,4,13.33,100.0,15001,"Dessau-Roßlau, Stadt",,1
23,82.14,5,17.86,28,3,2,10.71,66.67,03357,Rotenburg (Wümme),,2
72,94.74,4,5.26,76,2,2,2.63,100.0,03360,Uelzen,,2
47,78.33,13,21.67,60,18,9,30.0,50.0,14626,Görlitz,,6
20,83.33,4,16.67,24,6,3,25.0,50.0,09173,Bad Tölz-Wolfratshausen,,2
17,94.44,1,5.56,18,8,3,44.44,37.5,09764,Memmingen,,1
33,89.19,4,10.81,37,12,6,32.43,50.0,05370,Heinsberg,,3
13,92.86,1,7.14,14,3,1,21.43,33.33,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,4,4,25.0,100.0,07336,Kusel,,1
8,57.14,6,42.86,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
54,100.0,0,0.0,54,8,6,14.81,75.0,09662,"Schweinfurt, Stadt",,2
2,50.0,2,50.0,4,1,1,25.0,100.0,09572,Erlangen-Höchstadt,,1
84,84.0,16,16.0,100,12,10,12.0,83.33,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,78.57,3,21.43,14,4,3,28.57,75.0,09773,Dillingen a.d.Donau,,2
47,81.03,11,18.97,58,20,13,34.48,65.0,08436,Ravensburg,,4
9,100.0,0,0.0,9,3,1,33.33,33.33,09181,Landsberg am Lech,,1
9,64.29,5,35.71,14,4,3,28.57,75.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09576,Roth,,1
26,92.86,2,7.14,28,8,4,28.57,50.0,09263,Straubing,,1
33,91.67,3,8.33,36,10,6,27.78,60.0,09271,Deggendorf,,2
19,90.48,2,9.52,21,3,2,14.29,66.67,15090,Stendal,,2
94,87.85,13,12.15,107,20,10,18.69,50.0,05962,Märkischer Kreis,,8
13,81.25,3,18.75,16,4,2,25.0,50.0,09780,Oberallgäu,,2
10,83.33,2,16.67,12,5,3,41.67,60.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,4,1,66.67,25.0,09274,"Landshut, Landkreis",,1
106,87.6,15,12.4,121,26,15,21.49,57.69,05170,Wesel,,8
13,92.86,1,7.14,14,2,1,14.29,50.0,03401,"Delmenhorst, Stadt",,1
56,86.15,9,13.85,65,11,9,16.92,81.82,09187,"Rosenheim, Landkreis",,5
11,100.0,0,0.0,11,6,1,54.55,16.67,08325,Rottweil,,2
5,62.5,3,37.5,8,1,1,12.5,100.0,09677,Main-Spessart,,1
23,76.67,7,23.33,30,11,6,36.67,54.55,06634,Schwalm-Eder-Kreis,,3
181,95.26,9,4.74,190,44,40,23.16,90.91,09362,"Regensburg, Stadt",,4
19,82.61,4,17.39,23,6,1,26.09,16.67,09376,Schwandorf,,4
38,71.7,15,28.3,53,11,6,20.75,54.55,06632,Hersfeld-Rotenburg,,3
45,76.27,14,23.73,59,11,8,18.64,72.73,12054,"Potsdam, Stadt",,4
17,94.44,1,5.56,18,4,2,22.22,50.0,03154,Helmstedt,,1
320,91.43,30,8.57,350,54,38,15.43,70.37,05113,"Essen, Stadt",,12
72,81.82,16,18.18,88,9,4,10.23,44.44,05566,Steinfurt,,5
74,91.36,7,8.64,81,14,8,17.28,57.14,06631,Fulda,,3
10,100.0,0,0.0,10,7,5,70.0,71.43,08426,Biberach,,1
10,100.0,0,0.0,10,3,3,30.0,100.0,09676,Miltenberg,,1
30,81.08,7,18.92,37,4,3,10.81,75.0,12061,Dahme-Spreewald,,5
45,93.75,3,6.25,48,15,3,31.25,20.0,08326,Schwarzwald-Baar-Kreis,,4
31,91.18,3,8.82,34,3,2,8.82,66.67,03353,Harburg,,3
41,83.67,8,16.33,49,19,13,38.78,68.42,14523,Vogtlandkreis,,5
66,90.41,7,9.59,73,11,11,15.07,100.0,05915,"Hamm, Stadt",,5
255,94.44,15,5.56,270,51,30,18.89,58.82,05111,"Düsseldorf, Stadt",,11
12,75.0,4,25.0,16,4,2,25.0,50.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,6,4,37.5,66.67,09277,Rottal-Inn,,2
122,96.83,4,3.17,126,25,9,19.84,36.0,06437,Odenwaldkreis,,2
19,90.48,2,9.52,21,6,2,28.57,33.33,09171,Altötting,,2
27,90.0,3,10.0,30,7,5,23.33,71.43,05366,Euskirchen,,3
88,88.89,11,11.11,99,35,14,35.35,40.0,09761,"Augsburg, Stadt",,2
15,100.0,0,0.0,15,2,1,13.33,50.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
55,100.0,0,0.0,55,9,2,16.36,22.22,13004,Schwerin,,1
10,50.0,10,50.0,20,1,0,5.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
15,88.24,2,11.76,17,3,2,17.65,66.67,09475,"Hof, Landkreis",,2
23,76.67,7,23.33,30,5,3,16.67,60.0,01061,Steinburg,,1
21,87.5,3,12.5,24,8,5,33.33,62.5,15087,Mansfeld-Südharz,,3
21,95.45,1,4.55,22,3,2,13.64,66.67,09279,Dingolfing-Landau,,2
13,86.67,2,13.33,15,1,1,6.67,100.0,03461,Wesermarsch,,2
26,100.0,0,0.0,26,9,5,34.62,55.56,08417,Zollernalbkreis,,1
22,88.0,3,12.0,25,4,3,16.0,75.0,03456,Grafschaft Bentheim,,1
27,81.82,6,18.18,33,1,0,3.03,0.0,03455,Friesland,,2
5,83.33,1,16.67,6,3,2,50.0,66.67,16068,Sömmerda,,1
64,91.43,6,8.57,70,25,19,35.71,76.0,08116,Esslingen,,5
8,66.67,4,33.33,12,2,2,16.67,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
115,93.5,8,6.5,123,25,16,20.33,64.0,08212,"Karlsruhe, Stadtkreis",,4
51,77.27,15,22.73,66,4,3,6.06,75.0,03252,Hameln-Pyrmont,,4
59,90.77,6,9.23,65,5,2,7.69,40.0,12060,Barnim,,2
13,72.22,5,27.78,18,1,1,5.56,100.0,09377,Tirschenreuth,,2
364,94.3,22,5.7,386,111,73,28.76,65.77,05315,"Köln, Stadt",,26
37,72.55,14,27.45,51,3,1,5.88,33.33,01055,Ostholstein,,3
63,96.92,2,3.08,65,8,6,12.31,75.0,05154,Kleve,,5
56,93.33,4,6.67,60,13,8,21.67,61.54,05119,"Oberhausen, Stadt",,5
175,97.77,4,2.23,179,13,2,7.26,15.38,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
7,100.0,0,0.0,7,1,1,14.29,100.0,09671,"Aschaffenburg, Landkreis",,1
5,55.56,4,44.44,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
34,55.74,27,44.26,61,5,4,8.2,80.0,14730,Nordsachsen,,8
102,84.3,19,15.7,121,9,6,7.44,66.67,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,6,5,50.0,83.33,09179,Fürstenfeldbruck,,1
13,68.42,6,31.58,19,5,3,26.32,60.0,07134,Birkenfeld,,2
23,82.14,5,17.86,28,5,4,17.86,80.0,08235,Calw,,3
49,94.23,3,5.77,52,4,1,7.69,25.0,09363,Weiden i.d.OPf.,,1
43,86.0,7,14.0,50,6,3,12.0,50.0,14729,"Leipzig, Landkreis",,3
12,100.0,0,0.0,12,5,3,41.67,60.0,03151,Gifhorn,,1
15,93.75,1,6.25,16,2,1,12.5,50.0,01053,Herzogtum Lauenburg,,2
25,89.29,3,10.71,28,10,4,35.71,40.0,07318,"Speyer, kreisfreie Stadt",,2
36,85.71,6,14.29,42,13,7,30.95,53.85,16066,Schmalkalden-Meiningen,,2
446,91.39,42,8.61,488,85,59,17.42,69.41,09162,"München, Landeshauptstadt",,25
34,100.0,0,0.0,34,10,6,29.41,60.0,08115,Böblingen,,4
143,91.08,14,8.92,157,28,11,17.83,39.29,06611,"Kassel, documenta-Stadt",,6
24,88.89,3,11.11,27,2,1,7.41,50.0,03457,Leer,,4
17,77.27,5,22.73,22,2,0,9.09,0.0,03257,Schaumburg,,1
4,66.67,2,33.33,6,1,0,16.67,0.0,09678,"Schweinfurt, Landkreis",,2
73,86.9,11,13.1,84,21,18,25.0,85.71,05774,Paderborn,,5
7,58.33,5,41.67,12,1,1,8.33,100.0,03352,Cuxhaven,,2
15,75.0,5,25.0,20,2,1,10.0,50.0,03155,Northeim,,2
41,97.62,1,2.38,42,21,11,50.0,52.38,08121,"Heilbronn, Stadtkreis",,1
73,85.88,12,14.12,85,17,4,20.0,23.53,06413,"Offenbach am Main, Stadt",,2
23,100.0,0,0.0,23,8,5,34.78,62.5,03351,Celle,,1
19,95.0,1,5.0,20,11,7,55.0,63.64,08135,Heidenheim,,1
11,68.75,5,31.25,16,5,2,31.25,40.0,08327,Tuttlingen,,1
251,90.61,26,9.39,277,30,20,10.83,66.67,15002,"Halle (Saale), Stadt",,6
32,94.12,2,5.88,34,7,2,20.59,28.57,05166,Viersen,,4
29,96.67,1,3.33,30,8,8,26.67,100.0,07319,"Worms, kreisfreie Stadt",,1
142,87.12,21,12.88,163,44,24,26.99,54.55,09564,Nürnberg,,8
18,69.23,8,30.77,26,11,4,42.31,36.36,09275,"Passau, Landkreis",,2
18,69.23,8,30.77,26,9,4,34.62,44.44,06434,Hochtaunuskreis,,2
77,95.06,4,4.94,81,16,12,19.75,75.0,05513,"Gelsenkirchen, Stadt",,4
27,75.0,9,25.0,36,2,0,5.56,0.0,01058,Rendsburg-Eckernförde,,3
46,86.79,7,13.21,53,5,4,9.43,80.0,09176,Eichstätt,,3
24,85.71,4,14.29,28,3,1,10.71,33.33,16077,Altenburger Land,,1
194,92.82,15,7.18,209,34,19,16.27,55.88,08221,"Heidelberg, Stadtkreis",,6
45,88.24,6,11.76,51,12,5,23.53,41.67,05754,Gütersloh,,4
21,75.0,7,25.0,28,8,6,28.57,75.0,05966,Olpe,,3
99,86.09,16,13.91,115,12,7,10.43,58.33,03101,"Braunschweig, Stadt",,5
12,85.71,2,14.29,14,5,5,35.71,100.0,08437,Sigmaringen,,2
79,94.05,5,5.95,84,49,30,58.33,61.22,14521,Erzgebirgskreis,,6
8,72.73,3,27.27,11,1,1,9.09,100.0,03255,Holzminden,,1
108,92.31,9,7.69,117,24,22,20.51,91.67,09562,Erlangen,,3
57,90.48,6,9.52,63,18,11,28.57,61.11,14627,Meißen,,5
13,86.67,2,13.33,15,1,0,6.67,0.0,12066,Oberspreewald-Lausitz,,1
7,58.33,5,41.67,12,1,0,8.33,0.0,01057,Plön,,1
27,96.43,1,3.57,28,10,5,35.71,50.0,03103,"Wolfsburg, Stadt",,1
102,95.33,5,4.67,107,30,22,28.04,73.33,08222,"Mannheim, Stadtkreis",,4
26,86.67,4,13.33,30,4,2,13.33,50.0,03359,Stade,,2
26,100.0,0,0.0,26,7,5,26.92,71.43,05120,"Remscheid, Stadt",,1
46,95.83,2,4.17,48,23,15,47.92,65.22,08119,Rems-Murr-Kreis,,2
43,93.48,3,6.52,46,9,5,19.57,55.56,09161,Ingolstadt,,1
27,96.43,1,3.57,28,5,2,17.86,40.0,09763,Kempten (Allgäu),,1
12,92.31,1,7.69,13,6,3,46.15,50.0,08236,Enzkreis,,2
87,95.6,4,4.4,91,21,10,23.08,47.62,05162,Rhein-Kreis Neuss,,5
74,73.27,27,26.73,101,1,1,0.99,100.0,03459,"Osnabrück, Landkreis",,7
72,80.0,18,20.0,90,19,11,21.11,57.89,12052,"Cottbus, Stadt",,2
35,81.4,8,18.6,43,14,7,32.56,50.0,16062,Nordhausen,,3
15,78.95,4,21.05,19,0,0,0.0,0.0,03251,Diepholz,,3
26,100.0,0,0.0,26,9,6,34.62,66.67,09464,"Hof, Stadt",,1
11,78.57,3,21.43,14,5,2,35.71,40.0,09372,Cham,,1
46,77.97,13,22.03,59,5,3,8.47,60.0,13073,Vorpommern-Rügen,,4
27,100.0,0,0.0,27,15,13,55.56,86.67,06432,Darmstadt-Dieburg,,2
61,93.85,4,6.15,65,12,10,18.46,83.33,05916,"Herne, Stadt",,4
49,98.0,1,2.0,50,7,0,14.0,0.0,05766,Lippe,,2
14,58.33,10,41.67,24,0,0,0.0,0.0,01054,Nordfriesland,,3
2,40.0,3,60.0,5,1,0,20.0,0.0,16075,Saale-Orla-Kreis,,1
11,73.33,4,26.67,15,2,0,13.33,0.0,03361,Verden,,2
