BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
14,63.64,8,36.36,22,0,0,0.0,0.0,09777,Ostallgäu,,3
13,76.47,4,23.53,17,5,1,29.41,20.0,07332,Bad Dürkheim,,2
15,78.95,4,21.05,19,5,2,26.32,40.0,09177,Erding,,1
56,58.95,39,41.05,95,6,3,6.32,50.0,03454,Emsland,,10
23,69.7,10,30.3,33,4,3,12.12,75.0,09185,Neuburg-Schrobenhausen,,4
100,66.23,51,33.77,151,15,10,9.93,66.67,09663,Würzburg,,4
14,58.33,10,41.67,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
11,78.57,3,21.43,14,2,0,14.29,0.0,09375,Regensburg,,2
53,86.89,8,13.11,61,2,2,3.28,100.0,09462,Bayreuth,,7
13,81.25,3,18.75,16,2,0,12.5,0.0,08425,Alb-Donau-Kreis,,2
20,100.0,0,0.0,20,8,3,40.0,37.5,09762,Kaufbeuren,,1
45,72.58,17,27.42,62,7,4,11.29,57.14,12069,Potsdam-Mittelmark,,2
26,92.86,2,7.14,28,7,5,25.0,71.43,09174,Dachau,,1
22,91.67,2,8.33,24,1,1,4.17,100.0,03256,Nienburg (Weser),,1
31,81.58,7,18.42,38,5,5,13.16,100.0,06431,Bergstraße,,5
5,62.5,3,37.5,8,0,0,0.0,0.0,09671,Aschaffenburg,,1
48,64.86,26,35.14,74,6,2,8.11,33.33,07138,Neuwied,,7
75,67.57,36,32.43,111,9,3,8.11,33.33,07111,"Koblenz, kreisfreie Stadt",,6
6,100.0,0,0.0,6,2,2,33.33,100.0,03458,Oldenburg,,1
8,57.14,6,42.86,14,1,0,7.14,0.0,09371,Amberg-Sulzbach,,1
26,72.22,10,27.78,36,2,1,5.56,50.0,05762,Höxter,,6
52,72.22,20,27.78,72,8,4,11.11,50.0,03254,Hildesheim,,7
10,76.92,3,23.08,13,1,0,7.69,0.0,07337,Südliche Weinstraße,,2
11,78.57,3,21.43,14,2,0,14.29,0.0,09778,Unterallgäu,,2
132,85.16,23,14.84,155,9,6,5.81,66.67,06534,Marburg-Biedenkopf,,3
4,25.0,12,75.0,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
14,66.67,7,33.33,21,2,1,9.52,50.0,07334,Germersheim,,2
88,80.73,21,19.27,109,43,25,39.45,58.14,14524,Zwickau,,7
158,87.29,23,12.71,181,41,29,22.65,70.73,14511,"Chemnitz, Stadt",,7
11,78.57,3,21.43,14,3,1,21.43,33.33,07140,Rhein-Hunsrück-Kreis,,2
10,62.5,6,37.5,16,0,0,0.0,0.0,09471,Bamberg,,2
88,97.78,2,2.22,90,2,0,2.22,0.0,08316,Emmendingen,,3
5,41.67,7,58.33,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
61,65.59,32,34.41,93,7,2,7.53,28.57,06635,Waldeck-Frankenberg,,7
139,77.65,40,22.35,179,8,2,4.47,25.0,03159,Göttingen,,8
43,78.18,12,21.82,55,4,1,7.27,25.0,08127,Schwäbisch Hall,,4
5,71.43,2,28.57,7,1,0,14.29,0.0,09565,Schwabach,,1
61,74.39,21,25.61,82,10,4,12.2,40.0,05974,Soest,,9
9,90.0,1,10.0,10,2,2,20.0,100.0,09184,München,,2
17,77.27,5,22.73,22,5,4,22.73,80.0,08211,"Baden-Baden, Stadtkreis",,3
73,82.02,16,17.98,89,12,6,13.48,50.0,08335,Konstanz,,10
8,50.0,8,50.0,16,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
99,83.19,20,16.81,119,27,19,22.69,70.37,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,6
36,80.0,9,20.0,45,1,1,2.22,100.0,01001,"Flensburg, Stadt",,3
24,64.86,13,35.14,37,7,4,18.92,57.14,07143,Westerwaldkreis,,4
130,90.28,14,9.72,144,26,20,18.06,76.92,04011,"Bremen, Stadt",,10
6,42.86,8,57.14,14,4,2,28.57,50.0,07335,Kaiserslautern,,1
165,77.83,47,22.17,212,31,9,14.62,29.03,10045,Saarpfalz-Kreis,,4
35,76.09,11,23.91,46,8,6,17.39,75.0,07133,Bad Kreuznach,,6
9,39.13,14,60.87,23,1,1,4.35,100.0,15083,Börde,,2
7,100.0,0,0.0,7,1,1,14.29,100.0,16065,Kyffhäuserkreis,,1
20,74.07,7,25.93,27,3,0,11.11,0.0,09561,Ansbach,,2
33,89.19,4,10.81,37,2,0,5.41,0.0,15084,Burgenlandkreis,,3
5,62.5,3,37.5,8,1,0,12.5,0.0,16074,Saale-Holzland-Kreis,,1
15,93.75,1,6.25,16,3,2,18.75,66.67,09175,Ebersberg,,1
22,53.66,19,46.34,41,3,1,7.32,33.33,10043,Neunkirchen,,6
11,68.75,5,31.25,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
37,82.22,8,17.78,45,10,3,22.22,30.0,05378,Rheinisch-Bergischer Kreis,,4
73,76.84,22,23.16,95,11,8,11.58,72.73,08317,Ortenaukreis,,8
15,78.95,4,21.05,19,2,1,10.53,50.0,07131,Ahrweiler,,2
69,61.06,44,38.94,113,2,1,1.77,50.0,01060,Segeberg,,4
13,81.25,3,18.75,16,3,3,18.75,100.0,03158,Wolfenbüttel,,1
21,52.5,19,47.5,40,6,3,15.0,50.0,03405,"Wilhelmshaven, Stadt",,2
23,100.0,0,0.0,23,7,6,30.43,85.71,09779,Donau-Ries,,3
113,83.7,22,16.3,135,17,1,12.59,5.88,09673,Rhön-Grabfeld,,1
5,83.33,1,16.67,6,1,1,16.67,100.0,16069,Hildburghausen,,1
10,83.33,2,16.67,12,0,0,0.0,0.0,16076,Greiz,,1
114,81.43,26,18.57,140,20,15,14.29,75.0,08421,"Ulm, Stadtkreis",,5
182,88.35,24,11.65,206,12,11,5.83,91.67,15003,"Magdeburg, Landeshauptstadt",,9
6,85.71,1,14.29,7,2,1,28.57,50.0,08126,Hohenlohekreis,,1
12,80.0,3,20.0,15,2,2,13.33,100.0,12053,"Frankfurt (Oder), Stadt",,1
17,80.95,4,19.05,21,5,3,23.81,60.0,12063,Havelland,,4
12,85.71,2,14.29,14,5,1,35.71,20.0,09476,Kronach,,1
5,62.5,3,37.5,8,2,1,25.0,50.0,09186,Pfaffenhofen a.d.Ilm,,1
22,84.62,4,15.38,26,5,2,19.23,40.0,12064,Märkisch-Oderland,,3
569,81.05,133,18.95,702,94,62,13.39,65.96,02000,"Hamburg, Freie und Hansestadt",,34
23,44.23,29,55.77,52,3,0,5.77,0.0,15091,Wittenberg,,4
9,69.23,4,30.77,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
19,63.33,11,36.67,30,5,3,16.67,60.0,05117,"Mülheim an der Ruhr, Stadt",,2
23,63.89,13,36.11,36,3,0,8.33,0.0,03460,Vechta,,5
19,63.33,11,36.67,30,7,2,23.33,28.57,16054,"Suhl, Stadt",,2
17,100.0,0,0.0,17,9,3,52.94,33.33,06433,Groß-Gerau,,2
86,90.53,9,9.47,95,20,9,21.05,45.0,05116,"Mönchengladbach, Stadt",,6
25,75.76,8,24.24,33,2,2,6.06,100.0,03451,Ammerland,,3
69,86.25,11,13.75,80,4,1,5.0,25.0,13071,Mecklenburgische Seenplatte,,7
6,66.67,3,33.33,9,2,2,22.22,100.0,09674,Haßberge,,2
149,86.13,24,13.87,173,30,11,17.34,36.67,10041,Regionalverband Saarbrücken,,9
31,86.11,5,13.89,36,0,0,0.0,0.0,05558,Coesfeld,,5
44,84.62,8,15.38,52,10,9,19.23,90.0,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,3,0,50.0,0.0,09274,Landshut,,1
108,78.26,30,21.74,138,4,1,2.9,25.0,01003,"Lübeck, Hansestadt",,2
35,42.68,47,57.32,82,5,2,6.1,40.0,08128,Main-Tauber-Kreis,,4
30,78.95,8,21.05,38,1,0,2.63,0.0,03153,Goslar,,3
26,74.29,9,25.71,35,2,1,5.71,50.0,16056,"Eisenach, Stadt",,1
97,78.23,27,21.77,124,18,8,14.52,44.44,03404,"Osnabrück, Stadt",,5
41,87.23,6,12.77,47,9,5,19.15,55.56,12051,"Brandenburg an der Havel, Stadt",,4
31,72.09,12,27.91,43,5,2,11.63,40.0,09478,Lichtenfels,,3
43,78.18,12,21.82,55,6,3,10.91,50.0,09774,Günzburg,,4
49,76.56,15,23.44,64,11,11,17.19,100.0,12067,Oder-Spree,,3
30,75.0,10,25.0,40,8,2,20.0,25.0,05512,"Bottrop, Stadt",,2
13,86.67,2,13.33,15,6,3,40.0,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
112,74.67,38,25.33,150,21,15,14.0,71.43,05124,"Wuppertal, Stadt",,7
10,83.33,2,16.67,12,2,1,16.67,50.0,03356,Osterholz,,3
189,79.75,48,20.25,237,31,19,13.08,61.29,05562,Recklinghausen,,15
48,90.57,5,9.43,53,17,11,32.08,64.71,14522,Mittelsachsen,,5
24,100.0,0,0.0,24,9,5,37.5,55.56,06436,Main-Taunus-Kreis,,2
28,49.12,29,50.88,57,1,0,1.75,0.0,15082,Anhalt-Bitterfeld,,3
11,50.0,11,50.0,22,2,0,9.09,0.0,16073,Saalfeld-Rudolstadt,,1
16,69.57,7,30.43,23,6,6,26.09,100.0,09190,Weilheim-Schongau,,3
6,37.5,10,62.5,16,1,0,6.25,0.0,12072,Teltow-Fläming,,2
11,100.0,0,0.0,11,6,5,54.55,83.33,09278,Straubing-Bogen,,2
27,61.36,17,38.64,44,8,7,18.18,87.5,08415,Reutlingen,,3
29,63.04,17,36.96,46,9,8,19.57,88.89,08117,Göppingen,,5
8,61.54,5,38.46,13,1,1,7.69,100.0,09776,Lindau (Bodensee),,2
32,84.21,6,15.79,38,8,7,21.05,87.5,15089,Salzlandkreis,,4
17,65.38,9,34.62,26,2,2,7.69,100.0,06535,Vogelsbergkreis,,4
27,90.0,3,10.0,30,5,4,16.67,80.0,03453,Cloppenburg,,3
40,90.91,4,9.09,44,0,0,0.0,0.0,01051,Dithmarschen,,1
97,86.61,15,13.39,112,11,6,9.82,54.55,03403,"Oldenburg (Oldenburg), Stadt",,5
58,75.32,19,24.68,77,2,2,2.6,100.0,16063,Wartburgkreis,,3
50,68.49,23,31.51,73,27,12,36.99,44.44,14625,Bautzen,,7
35,85.37,6,14.63,41,4,2,9.76,50.0,12065,Oberhavel,,5
12,70.59,5,29.41,17,1,0,5.88,0.0,16067,Gotha,,2
6,42.86,8,57.14,14,0,0,0.0,0.0,12070,Prignitz,,2
110,78.57,30,21.43,140,7,5,5.0,71.43,05970,Siegen-Wittgenstein,,8
58,96.67,2,3.33,60,2,2,3.33,100.0,06532,Lahn-Dill-Kreis,,3
11,78.57,3,21.43,14,3,2,21.43,66.67,09474,Forchheim,,2
20,76.92,6,23.08,26,3,3,11.54,100.0,09182,Miesbach,,1
13,56.52,10,43.48,23,1,1,4.35,100.0,07137,Mayen-Koblenz,,3
26,66.67,13,33.33,39,1,0,2.56,0.0,03452,Aurich,,4
40,68.97,18,31.03,58,4,1,6.9,25.0,14729,Leipzig,,4
4,30.77,9,69.23,13,0,0,0.0,0.0,09273,Kelheim,,3
33,68.75,15,31.25,48,5,3,10.42,60.0,10044,Saarlouis,,3
77,100.0,0,0.0,77,18,9,23.38,50.0,06440,Wetteraukreis,,5
45,95.74,2,4.26,47,4,3,8.51,75.0,09672,Bad Kissingen,,4
5,83.33,1,16.67,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
84,85.71,14,14.29,98,14,10,14.29,71.43,06411,"Darmstadt, Wissenschaftsstadt",,7
221,84.67,40,15.33,261,19,12,7.28,63.16,05515,"Münster, Stadt",,9
73,79.35,19,20.65,92,23,13,25.0,56.52,06414,"Wiesbaden, Landeshauptstadt",,6
11,91.67,1,8.33,12,0,0,0.0,0.0,08216,Rastatt,,2
248,88.89,31,11.11,279,40,30,14.34,75.0,05314,"Bonn, Stadt",,18
43,89.58,5,10.42,48,8,2,16.67,25.0,09563,Fürth,,3
119,80.41,29,19.59,148,35,24,23.65,68.57,05711,"Bielefeld, Stadt",,6
11,68.75,5,31.25,16,6,4,37.5,66.67,09577,Weißenburg-Gunzenhausen,,2
126,78.26,35,21.74,161,34,19,21.12,55.88,09761,Augsburg,,6
4,50.0,4,50.0,8,3,1,37.5,33.33,09675,Kitzingen,,1
66,74.16,23,25.84,89,7,3,7.87,42.86,09180,Garmisch-Partenkirchen,,4
8,100.0,0,0.0,8,2,2,25.0,100.0,03462,Wittmund,,1
29,55.77,23,44.23,52,1,1,1.92,100.0,15001,"Dessau-Roßlau, Stadt",,4
55,70.51,23,29.49,78,2,1,2.56,50.0,03360,Uelzen,,2
26,76.47,8,23.53,34,1,1,2.94,100.0,03357,Rotenburg (Wümme),,3
54,83.08,11,16.92,65,19,6,29.23,31.58,14626,Görlitz,,7
22,91.67,2,8.33,24,5,2,20.83,40.0,09173,Bad Tölz-Wolfratshausen,,2
23,82.14,5,17.86,28,7,5,25.0,71.43,09764,Memmingen,,3
29,80.56,7,19.44,36,7,6,19.44,85.71,05370,Heinsberg,,3
8,57.14,6,42.86,14,1,1,7.14,100.0,07232,Eifelkreis Bitburg-Prüm,,2
12,75.0,4,25.0,16,2,2,12.5,100.0,07336,Kusel,,1
8,57.14,6,42.86,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
87,77.68,25,22.32,112,16,13,14.29,81.25,07312,"Kaiserslautern, kreisfreie Stadt",,3
4,66.67,2,33.33,6,2,0,33.33,0.0,09572,Erlangen-Höchstadt,,1
10,76.92,3,23.08,13,6,5,46.15,83.33,09773,Dillingen a.d.Donau,,2
53,73.61,19,26.39,72,11,5,15.28,45.45,08436,Ravensburg,,6
9,75.0,3,25.0,12,6,6,50.0,100.0,09181,Landsberg am Lech,,2
12,80.0,3,20.0,15,2,0,13.33,0.0,07132,Altenkirchen (Westerwald),,2
5,71.43,2,28.57,7,2,2,28.57,100.0,09576,Roth,,1
23,85.19,4,14.81,27,6,4,22.22,66.67,09263,Straubing,,1
168,78.5,46,21.5,214,47,34,21.96,72.34,09362,Regensburg,,5
35,87.5,5,12.5,40,13,10,32.5,76.92,09271,Deggendorf,,2
11,68.75,5,31.25,16,7,6,43.75,85.71,09780,Oberallgäu,,2
16,80.0,4,20.0,20,3,3,15.0,100.0,15090,Stendal,,3
85,69.11,38,30.89,123,20,18,16.26,90.0,05962,Märkischer Kreis,,10
14,87.5,2,12.5,16,6,3,37.5,50.0,09183,Mühldorf a.Inn,,1
103,76.3,32,23.7,135,32,28,23.7,87.5,05170,Wesel,,11
15,93.75,1,6.25,16,7,5,43.75,71.43,03401,"Delmenhorst, Stadt",,1
10,83.33,2,16.67,12,5,2,41.67,40.0,08325,Rottweil,,2
6,66.67,3,33.33,9,1,1,11.11,100.0,09677,Main-Spessart,,1
17,70.83,7,29.17,24,4,3,16.67,75.0,06634,Schwalm-Eder-Kreis,,3
17,70.83,7,29.17,24,5,2,20.83,40.0,09376,Schwandorf,,4
45,73.77,16,26.23,61,9,6,14.75,66.67,06632,Hersfeld-Rotenburg,,4
58,69.88,25,30.12,83,13,6,15.66,46.15,12054,"Potsdam, Stadt",,6
14,53.85,12,46.15,26,0,0,0.0,0.0,03154,Helmstedt,,1
71,74.74,24,25.26,95,7,3,7.37,42.86,05566,Steinfurt,,7
314,82.85,65,17.15,379,60,43,15.83,71.67,05113,"Essen, Stadt",,16
78,84.78,14,15.22,92,19,12,20.65,63.16,06631,Fulda,,5
14,100.0,0,0.0,14,3,2,21.43,66.67,08426,Biberach,,1
10,100.0,0,0.0,10,2,2,20.0,100.0,09676,Miltenberg,,1
47,72.31,18,27.69,65,12,0,18.46,0.0,08326,Schwarzwald-Baar-Kreis,,6
40,78.43,11,21.57,51,4,1,7.84,25.0,12061,Dahme-Spreewald,,5
32,88.89,4,11.11,36,4,1,11.11,25.0,03353,Harburg,,3
2,28.57,5,71.43,7,0,0,0.0,0.0,09472,Bayreuth,,1
57,93.44,4,6.56,61,19,12,31.15,63.16,14523,Vogtlandkreis,,6
72,78.26,20,21.74,92,11,7,11.96,63.64,05915,"Hamm, Stadt",,7
258,87.16,38,12.84,296,45,29,15.2,64.44,05111,"Düsseldorf, Stadt",,14
3,50.0,3,50.0,6,1,0,16.67,0.0,09678,Schweinfurt,,2
9,52.94,8,47.06,17,0,0,0.0,0.0,16070,Ilm-Kreis,,3
11,78.57,3,21.43,14,4,0,28.57,0.0,09277,Rottal-Inn,,1
123,97.62,3,2.38,126,4,1,3.17,25.0,06437,Odenwaldkreis,,2
25,86.21,4,13.79,29,4,2,13.79,50.0,09171,Altötting,,3
47,81.03,11,18.97,58,14,11,24.14,78.57,09661,Aschaffenburg,,3
25,89.29,3,10.71,28,4,4,14.29,100.0,05366,Euskirchen,,3
12,75.0,4,25.0,16,1,0,6.25,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
47,66.2,24,33.8,71,2,0,2.82,0.0,13004,Schwerin,,3
12,60.0,8,40.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
15,78.95,4,21.05,19,1,1,5.26,100.0,09475,Hof,,2
32,65.31,17,34.69,49,3,0,6.12,0.0,01061,Steinburg,,3
18,60.0,12,40.0,30,3,2,10.0,66.67,06633,Kassel,,4
17,68.0,8,32.0,25,3,1,12.0,33.33,15087,Mansfeld-Südharz,,3
14,77.78,4,22.22,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
11,64.71,6,35.29,17,0,0,0.0,0.0,03461,Wesermarsch,,2
21,87.5,3,12.5,24,5,4,20.83,80.0,08417,Zollernalbkreis,,1
25,89.29,3,10.71,28,5,1,17.86,20.0,03456,Grafschaft Bentheim,,1
20,54.05,17,45.95,37,1,1,2.7,100.0,03455,Friesland,,2
5,83.33,1,16.67,6,3,0,50.0,0.0,16068,Sömmerda,,1
63,84.0,12,16.0,75,22,14,29.33,63.64,08116,Esslingen,,8
9,56.25,7,43.75,16,2,0,12.5,0.0,07317,"Pirmasens, kreisfreie Stadt",,2
115,83.94,22,16.06,137,22,13,16.06,59.09,08212,"Karlsruhe, Stadtkreis",,6
54,76.06,17,23.94,71,4,1,5.63,25.0,03252,Hameln-Pyrmont,,6
56,86.15,9,13.85,65,6,0,9.23,0.0,12060,Barnim,,2
12,70.59,5,29.41,17,8,5,47.06,62.5,09377,Tirschenreuth,,2
412,93.0,31,7.0,443,99,52,22.35,52.53,05315,"Köln, Stadt",,31
34,66.67,17,33.33,51,0,0,0.0,0.0,01055,Ostholstein,,3
51,69.86,22,30.14,73,4,4,5.48,100.0,05154,Kleve,,8
56,57.14,42,42.86,98,12,8,12.24,66.67,05119,"Oberhausen, Stadt",,7
108,61.36,68,38.64,176,93,39,52.84,41.94,14628,Sächsische Schweiz-Osterzgebirge,,6
56,82.35,12,17.65,68,3,1,4.41,33.33,09187,Rosenheim,,5
3,33.33,6,66.67,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
38,63.33,22,36.67,60,2,1,3.33,50.0,14730,Nordsachsen,,8
92,77.97,26,22.03,118,12,3,10.17,25.0,13076,Ludwigslust-Parchim,,7
10,100.0,0,0.0,10,2,2,20.0,100.0,09179,Fürstenfeldbruck,,1
16,72.73,6,27.27,22,1,1,4.55,100.0,07134,Birkenfeld,,2
16,53.33,14,46.67,30,4,3,13.33,75.0,08235,Calw,,3
14,77.78,4,22.22,18,4,3,22.22,75.0,09571,Ansbach,,3
55,87.3,8,12.7,63,7,3,11.11,42.86,09363,Weiden i.d.OPf.,,3
21,91.3,2,8.7,23,4,0,17.39,0.0,03151,Gifhorn,,2
11,55.0,9,45.0,20,3,2,15.0,66.67,01053,Herzogtum Lauenburg,,2
25,100.0,0,0.0,25,11,6,44.0,54.55,07318,"Speyer, kreisfreie Stadt",,3
30,71.43,12,28.57,42,11,4,26.19,36.36,16066,Schmalkalden-Meiningen,,2
510,87.03,76,12.97,586,115,74,19.62,64.35,09162,"München, Landeshauptstadt",,36
46,82.14,10,17.86,56,9,7,16.07,77.78,08115,Böblingen,,6
140,89.74,16,10.26,156,20,16,12.82,80.0,06611,"Kassel, documenta-Stadt",,6
17,53.13,15,46.88,32,2,2,6.25,100.0,03457,Leer,,6
19,86.36,3,13.64,22,4,0,18.18,0.0,03257,Schaumburg,,1
80,76.92,24,23.08,104,15,11,14.42,73.33,05774,Paderborn,,7
11,73.33,4,26.67,15,5,3,33.33,60.0,03352,Cuxhaven,,2
11,52.38,10,47.62,21,1,1,4.76,100.0,03155,Northeim,,2
47,77.05,14,22.95,61,10,5,16.39,50.0,08121,"Heilbronn, Stadtkreis",,3
86,79.63,22,20.37,108,12,3,11.11,25.0,06413,"Offenbach am Main, Stadt",,4
18,81.82,4,18.18,22,7,4,31.82,57.14,08135,Heidenheim,,2
24,85.71,4,14.29,28,3,2,10.71,66.67,03351,Celle,,2
10,100.0,0,0.0,10,5,2,50.0,40.0,08327,Tuttlingen,,1
28,75.68,9,24.32,37,10,4,27.03,40.0,05166,Viersen,,4
250,82.24,54,17.76,304,18,6,5.92,33.33,15002,"Halle (Saale), Stadt",,10
48,92.31,4,7.69,52,11,5,21.15,45.45,07319,"Worms, kreisfreie Stadt",,3
158,79.0,42,21.0,200,46,33,23.0,71.74,09564,Nürnberg,,12
26,92.86,2,7.14,28,9,9,32.14,100.0,06434,Hochtaunuskreis,,2
75,73.53,27,26.47,102,21,14,20.59,66.67,05513,"Gelsenkirchen, Stadt",,7
25,59.52,17,40.48,42,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,5
41,85.42,7,14.58,48,5,5,10.42,100.0,09176,Eichstätt,,3
23,79.31,6,20.69,29,3,0,10.34,0.0,16077,Altenburger Land,,2
213,71.0,87,29.0,300,32,24,10.67,75.0,08221,"Heidelberg, Stadtkreis",,6
32,64.0,18,36.0,50,8,3,16.0,37.5,05754,Gütersloh,,3
13,50.0,13,50.0,26,2,1,7.69,50.0,05966,Olpe,,2
102,73.38,37,26.62,139,3,3,2.16,100.0,03101,"Braunschweig, Stadt",,7
10,71.43,4,28.57,14,2,1,14.29,50.0,08437,Sigmaringen,,2
47,79.66,12,20.34,59,8,4,13.56,50.0,09461,Bamberg,,5
75,88.24,10,11.76,85,47,29,55.29,61.7,14521,Erzgebirgskreis,,7
10,100.0,0,0.0,10,0,0,0.0,0.0,03255,Holzminden,,1
118,81.94,26,18.06,144,21,18,14.58,85.71,09562,Erlangen,,5
9,75.0,3,25.0,12,8,5,66.67,62.5,09772,Augsburg,,2
60,89.55,7,10.45,67,20,17,29.85,85.0,14627,Meißen,,5
5,83.33,1,16.67,6,3,1,50.0,33.33,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,1,0,8.33,0.0,01057,Plön,,1
25,69.44,11,30.56,36,4,1,11.11,25.0,03103,"Wolfsburg, Stadt",,1
111,84.09,21,15.91,132,27,17,20.45,62.96,08222,"Mannheim, Stadtkreis",,6
22,70.97,9,29.03,31,0,0,0.0,0.0,03359,Stade,,3
23,76.67,7,23.33,30,6,2,20.0,33.33,05120,"Remscheid, Stadt",,1
51,78.46,14,21.54,65,20,9,30.77,45.0,08119,Rems-Murr-Kreis,,4
36,72.0,14,28.0,50,10,4,20.0,40.0,09161,Ingolstadt,,2
35,79.55,9,20.45,44,2,2,4.55,100.0,09763,Kempten (Allgäu),,3
8,66.67,4,33.33,12,2,1,16.67,50.0,08236,Enzkreis,,2
78,72.9,29,27.1,107,7,4,6.54,57.14,05162,Rhein-Kreis Neuss,,7
85,89.47,10,10.53,95,16,10,16.84,62.5,12052,"Cottbus, Stadt",,3
33,46.48,38,53.52,71,5,1,7.04,20.0,16062,Nordhausen,,4
11,91.67,1,8.33,12,0,0,0.0,0.0,09679,Würzburg,,1
12,63.16,7,36.84,19,4,3,21.05,75.0,03251,Diepholz,,3
7,50.0,7,50.0,14,0,0,0.0,0.0,09372,Cham,,1
46,74.19,16,25.81,62,1,1,1.61,100.0,13073,Vorpommern-Rügen,,4
24,100.0,0,0.0,24,12,10,50.0,83.33,06432,Darmstadt-Dieburg,,2
57,86.36,9,13.64,66,16,13,24.24,81.25,05916,"Herne, Stadt",,4
44,88.0,6,12.0,50,15,7,30.0,46.67,05766,Lippe,,2
22,75.86,7,24.14,29,0,0,0.0,0.0,01054,Nordfriesland,,3
52,88.14,7,11.86,59,7,1,11.86,14.29,09662,Schweinfurt,,4
2,33.33,4,66.67,6,1,0,16.67,0.0,16075,Saale-Orla-Kreis,,1
14,93.33,1,6.67,15,2,1,13.33,50.0,03361,Verden,,2
55,80.88,13,19.12,68,8,6,11.76,75.0,05758,Herford,,5
10,50.0,10,50.0,20,1,0,5.0,0.0,03402,"Emden, Stadt",,1
11,64.71,6,35.29,17,3,2,17.65,66.67,07313,"Landau in der Pfalz, kreisfreie Stadt",,3
24,96.0,1,4.0,25,12,10,48.0,83.33,09574,Nürnberger Land,,3
13,72.22,5,27.78,18,3,0,16.67,0.0,09775,Neu-Ulm,,2
