BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
31,75.61,10,24.39,41,1,1,2.44,100,03353,Harburg,null,3
7,46.67,8,53.33,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
38,70.37,16,29.63,54,0,0,0,0,03355,Lüneburg,null,4
11,73.33,4,26.67,15,0,0,0,0,03356,Osterholz,null,3
29,76.32,9,23.68,38,1,1,2.63,100,03357,Rotenburg (Wümme),null,3
30,88.24,4,11.76,34,0,0,0,0,03358,Heidekreis,null,3
22,66.67,11,33.33,33,0,0,0,0,03359,Stade,null,3
65,79.27,17,20.73,82,0,0,0,0,03360,Uelzen,null,2
9,60,6,40,15,0,0,0,0,03361,Verden,null,2
14,87.5,2,12.5,16,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
11,55,9,45,20,0,0,0,0,03402,"Emden, Stadt",null,1
103,72.03,40,27.97,143,5,0,3.5,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
94,77.05,28,22.95,122,1,1,0.82,100,03404,"Osnabrück, Stadt",null,5
22,55,18,45,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
28,84.85,5,15.15,33,0,0,0,0,03451,Ammerland,null,3
29,72.5,11,27.5,40,1,0,2.5,0,03452,Aurich,null,4
18,52.94,16,47.06,34,1,0,2.94,0,03453,Cloppenburg,null,3
71,68.93,32,31.07,103,0,0,0,0,03454,Emsland,null,11
26,70.27,11,29.73,37,0,0,0,0,03455,Friesland,null,2
18,60,12,40,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
16,37.21,27,62.79,43,0,0,0,0,03457,Leer,null,4
8,80,2,20,10,0,0,0,0,03458,Oldenburg,null,1
65,54.17,55,45.83,120,0,0,0,0,03459,Osnabrück,null,7
25,60.98,16,39.02,41,0,0,0,0,03460,Vechta,null,5
13,76.47,4,23.53,17,0,0,0,0,03461,Wesermarsch,null,2
8,100,0,0,8,1,0,12.5,0,03462,Wittmund,null,1
139,81.76,31,18.24,170,1,0,0.59,0,04011,"Bremen, Stadt",null,10
48,71.64,19,28.36,67,0,0,0,0,04012,"Bremerhaven, Stadt",null,4
253,76.2,79,23.8,332,5,1,1.51,20,05111,"Düsseldorf, Stadt",null,13
188,69.12,84,30.88,272,4,3,1.47,75,05112,"Duisburg, Stadt",null,16
339,82.08,74,17.92,413,3,3,0.73,100,05113,"Essen, Stadt",null,17
81,81.82,18,18.18,99,0,0,0,0,05114,"Krefeld, Stadt",null,7
76,76.77,23,23.23,99,2,2,2.02,100,05116,"Mönchengladbach, Stadt",null,6
25,45.45,30,54.55,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
55,56.12,43,43.88,98,2,1,2.04,50,05119,"Oberhausen, Stadt",null,7
21,58.33,15,41.67,36,0,0,0,0,05120,"Remscheid, Stadt",null,1
54,62.79,32,37.21,86,0,0,0,0,05122,"Solingen, Klingenstadt",null,4
124,76.54,38,23.46,162,2,2,1.23,100,05124,"Wuppertal, Stadt",null,7
44,58.67,31,41.33,75,0,0,0,0,05154,Kleve,null,8
52,78.79,14,21.21,66,1,0,1.52,0,05158,Mettmann,null,7
79,68.1,37,31.9,116,2,0,1.72,0,05162,Rhein-Kreis Neuss,null,7
31,72.09,12,27.91,43,0,0,0,0,05166,Viersen,null,4
101,48.79,106,51.21,207,1,1,0.48,100,05170,Wesel,null,11
241,83.39,48,16.61,289,4,4,1.38,100,05314,"Bonn, Stadt",null,18
412,84.6,75,15.4,487,20,12,4.11,60,05315,"Köln, Stadt",null,31
78,75,26,25,104,0,0,0,0,05316,"Leverkusen, Stadt",null,5
257,88.62,33,11.38,290,3,3,1.03,100,05334,Städteregion Aachen,null,13
49,62.03,30,37.97,79,1,0,1.27,0,05358,Düren,null,7
57,77.03,17,22.97,74,1,1,1.35,100,05362,Rhein-Erft-Kreis,null,7
17,56.67,13,43.33,30,1,1,3.33,100,05366,Euskirchen,null,3
29,80.56,7,19.44,36,2,2,5.56,100,05370,Heinsberg,null,3
89,76.07,28,23.93,117,2,0,1.71,0,05374,Oberbergischer Kreis,null,7
41,78.85,11,21.15,52,0,0,0,0,05378,Rheinisch-Bergischer Kreis,null,4
67,75.28,22,24.72,89,0,0,0,0,05382,Rhein-Sieg-Kreis,null,7
31,46.27,36,53.73,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
86,68.8,39,31.2,125,2,1,1.6,50,05513,"Gelsenkirchen, Stadt",null,8
236,89.06,29,10.94,265,4,2,1.51,50,05515,"Münster, Stadt",null,9
42,51.22,40,48.78,82,0,0,0,0,05554,Borken,null,6
29,64.44,16,35.56,45,0,0,0,0,05558,Coesfeld,null,5
175,70.85,72,29.15,247,2,1,0.81,50,05562,Recklinghausen,null,15
67,62.04,41,37.96,108,1,0,0.93,0,05566,Steinfurt,null,7
37,50.68,36,49.32,73,1,1,1.37,100,05570,Warendorf,null,6
124,75.61,40,24.39,164,1,1,0.61,100,05711,"Bielefeld, Stadt",null,6
25,54.35,21,45.65,46,1,0,2.17,0,05754,Gütersloh,null,3
49,64.47,27,35.53,76,1,1,1.32,100,05758,Herford,null,5
24,42.11,33,57.89,57,0,0,0,0,05762,Höxter,null,6
50,64.94,27,35.06,77,0,0,0,0,05766,Lippe,null,2
205,74.28,71,25.72,276,3,2,1.09,66.67,05770,Minden-Lübbecke,null,8
91,65.47,48,34.53,139,3,3,2.16,100,05774,Paderborn,null,7
165,73.66,59,26.34,224,2,2,0.89,100,05911,"Bochum, Stadt",null,8
247,79.68,63,20.32,310,3,1,0.97,33.33,05913,"Dortmund, Stadt",null,9
52,61.18,33,38.82,85,3,2,3.53,66.67,05914,"Hagen, Stadt der FernUniversität",null,7
66,57.89,48,42.11,114,2,0,1.75,0,05915,"Hamm, Stadt",null,7
48,71.64,19,28.36,67,1,1,1.49,100,05916,"Herne, Stadt",null,4
102,76.12,32,23.88,134,2,1,1.49,50,05954,Ennepe-Ruhr-Kreis,null,7
82,60.29,54,39.71,136,0,0,0,0,05958,Hochsauerlandkreis,null,10
79,64.23,44,35.77,123,2,0,1.63,0,05962,Märkischer Kreis,null,10
14,37.84,23,62.16,37,0,0,0,0,05966,Olpe,null,3
100,69.93,43,30.07,143,2,1,1.4,50,05970,Siegen-Wittgenstein,null,8
69,74.19,24,25.81,93,0,0,0,0,05974,Soest,null,9
89,73.55,32,26.45,121,1,1,0.83,100,05978,Unna,null,8
88,80,22,20,110,2,2,1.82,100,06411,"Darmstadt, Wissenschaftsstadt",null,7
268,86.73,41,13.27,309,8,5,2.59,62.5,06412,"Frankfurt am Main, Stadt",null,17
91,88.35,12,11.65,103,1,0,0.97,0,06413,"Offenbach am Main, Stadt",null,4
71,69.61,31,30.39,102,4,2,3.92,50,06414,"Wiesbaden, Landeshauptstadt",null,6
32,65.31,17,34.69,49,0,0,0,0,06431,Bergstraße,null,5
27,93.1,2,6.9,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
17,85,3,15,20,2,0,10,0,06433,Groß-Gerau,null,2
23,79.31,6,20.69,29,0,0,0,0,06434,Hochtaunuskreis,null,3
62,71.26,25,28.74,87,1,0,1.15,0,06435,Main-Kinzig-Kreis,null,7
28,96.55,1,3.45,29,1,1,3.45,100,06436,Main-Taunus-Kreis,null,2
106,84.13,20,15.87,126,0,0,0,0,06437,Odenwaldkreis,null,2
27,84.38,5,15.63,32,2,2,6.25,100,06438,Offenbach,null,2
10,55.56,8,44.44,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
74,82.22,16,17.78,90,1,1,1.11,100,06440,Wetteraukreis,null,5
197,81.07,46,18.93,243,3,2,1.23,66.67,06531,Gießen,null,6
39,63.93,22,36.07,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
40,67.8,19,32.2,59,0,0,0,0,06533,Limburg-Weilburg,null,4
138,83.13,28,16.87,166,1,0,0.6,0,06534,Marburg-Biedenkopf,null,3
22,59.46,15,40.54,37,0,0,0,0,06535,Vogelsbergkreis,null,4
160,75.83,51,24.17,211,2,1,0.95,50,06611,"Kassel, documenta-Stadt",null,6
69,74.19,24,25.81,93,0,0,0,0,06631,Fulda,null,5
49,64.47,27,35.53,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
22,64.71,12,35.29,34,1,0,2.94,0,06633,Kassel,null,4
22,51.16,21,48.84,43,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
69,63.89,39,36.11,108,1,0,0.93,0,06635,Waldeck-Frankenberg,null,7
26,59.09,18,40.91,44,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
84,59.57,57,40.43,141,1,0,0.71,0,07111,"Koblenz, kreisfreie Stadt",null,6
10,52.63,9,47.37,19,0,0,0,0,07131,Ahrweiler,null,2
7,41.18,10,58.82,17,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
29,54.72,24,45.28,53,1,1,1.89,100,07133,Bad Kreuznach,null,6
10,43.48,13,56.52,23,0,0,0,0,07134,Birkenfeld,null,2
5,38.46,8,61.54,13,0,0,0,0,07135,Cochem-Zell,null,2
19,41.3,27,58.7,46,0,0,0,0,07137,Mayen-Koblenz,null,4
57,64.77,31,35.23,88,1,1,1.14,100,07138,Neuwied,null,7
8,50,8,50,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
25,56.82,19,43.18,44,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
34,82.93,7,17.07,41,0,0,0,0,07143,Westerwaldkreis,null,4
81,63.78,46,36.22,127,0,0,0,0,07211,"Trier, kreisfreie Stadt",null,6
16,61.54,10,38.46,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
9,64.29,5,35.71,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
10,47.62,11,52.38,21,0,0,0,0,07233,Vulkaneifel,null,2
6,37.5,10,62.5,16,1,0,6.25,0,07235,Trier-Saarburg,null,2
15,100,0,0,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
107,60.8,69,39.2,176,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
12,41.38,17,58.62,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
95,77.87,27,22.13,122,4,3,3.28,75,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
106,93.81,7,6.19,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
15,68.18,7,31.82,22,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
11,68.75,5,31.25,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
26,48.15,28,51.85,54,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
40,83.33,8,16.67,48,1,0,2.08,0,07319,"Worms, kreisfreie Stadt",null,3
7,50,7,50,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
7,87.5,1,12.5,8,0,0,0,0,07331,Alzey-Worms,null,1
9,56.25,7,43.75,16,0,0,0,0,07332,Bad Dürkheim,null,2
7,50,7,50,14,0,0,0,0,07333,Donnersbergkreis,null,2
17,58.62,12,41.38,29,0,0,0,0,07334,Germersheim,null,2
6,42.86,8,57.14,14,0,0,0,0,07335,Kaiserslautern,null,1
13,68.42,6,31.58,19,0,0,0,0,07336,Kusel,null,1
9,52.94,8,47.06,17,0,0,0,0,07337,Südliche Weinstraße,null,2
8,33.33,16,66.67,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
2,22.22,7,77.78,9,0,0,0,0,07340,Südwestpfalz,null,1
214,81.06,50,18.94,264,12,3,4.55,25,08111,"Stuttgart, Stadtkreis",null,11
49,79.03,13,20.97,62,1,1,1.61,100,08115,Böblingen,null,6
56,56.57,43,43.43,99,1,0,1.01,0,08116,Esslingen,null,8
28,34.57,53,65.43,81,1,1,1.23,100,08117,Göppingen,null,5
90,60.81,58,39.19,148,10,8,6.76,80,08118,Ludwigsburg,null,5
42,68.85,19,31.15,61,1,0,1.64,0,08119,Rems-Murr-Kreis,null,4
44,53.01,39,46.99,83,1,1,1.2,100,08121,"Heilbronn, Stadtkreis",null,3
42,80.77,10,19.23,52,0,0,0,0,08125,Heilbronn,null,2
5,71.43,2,28.57,7,0,0,0,0,08126,Hohenlohekreis,null,1
36,65.45,19,34.55,55,2,2,3.64,100,08127,Schwäbisch Hall,null,4
32,39.02,50,60.98,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
14,58.33,10,41.67,24,0,0,0,0,08135,Heidenheim,null,2
54,72,21,28,75,0,0,0,0,08136,Ostalbkreis,null,8
19,73.08,7,26.92,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
123,75,41,25,164,3,2,1.83,66.67,08212,"Karlsruhe, Stadtkreis",null,6
42,87.5,6,12.5,48,0,0,0,0,08215,Karlsruhe,null,3
10,83.33,2,16.67,12,0,0,0,0,08216,Rastatt,null,2
237,75.48,77,24.52,314,4,1,1.27,25,08221,"Heidelberg, Stadtkreis",null,6
109,93.16,8,6.84,117,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
13,76.47,4,23.53,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
35,79.55,9,20.45,44,1,0,2.27,0,08226,Rhein-Neckar-Kreis,null,4
58,79.45,15,20.55,73,1,1,1.37,100,08231,"Pforzheim, Stadtkreis",null,4
21,65.63,11,34.38,32,0,0,0,0,08235,Calw,null,3
6,40,9,60,15,0,0,0,0,08236,Enzkreis,null,2
10,71.43,4,28.57,14,0,0,0,0,08237,Freudenstadt,null,1
181,89.6,21,10.4,202,5,1,2.48,20,08311,"Freiburg im Breisgau, Stadtkreis",null,7
50,62.5,30,37.5,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
89,96.74,3,3.26,92,0,0,0,0,08316,Emmendingen,null,3
61,58.1,44,41.9,105,1,0,0.95,0,08317,Ortenaukreis,null,8
9,64.29,5,35.71,14,1,1,7.14,100,08325,Rottweil,null,2
62,80.52,15,19.48,77,2,0,2.6,0,08326,Schwarzwald-Baar-Kreis,null,6
9,75,3,25,12,0,0,0,0,08327,Tuttlingen,null,1
83,78.3,23,21.7,106,1,0,0.94,0,08335,Konstanz,null,10
24,68.57,11,31.43,35,1,0,2.86,0,08336,Lörrach,null,2
12,50,12,50,24,0,0,0,0,08337,Waldshut,null,2
30,65.22,16,34.78,46,0,0,0,0,08415,Reutlingen,null,3
95,88.79,12,11.21,107,0,0,0,0,08416,Tübingen,null,5
24,85.71,4,14.29,28,1,1,3.57,100,08417,Zollernalbkreis,null,1
100,64.1,56,35.9,156,1,1,0.64,100,08421,"Ulm, Stadtkreis",null,5
9,64.29,5,35.71,14,1,0,7.14,0,08425,Alb-Donau-Kreis,null,2
13,92.86,1,7.14,14,0,0,0,0,08426,Biberach,null,1
32,42.67,43,57.33,75,2,0,2.67,0,08435,Bodenseekreis,null,5
54,75,18,25,72,1,1,1.39,100,08436,Ravensburg,null,6
14,73.68,5,26.32,19,0,0,0,0,08437,Sigmaringen,null,2
35,76.09,11,23.91,46,0,0,0,0,09161,Ingolstadt,null,2
511,81.89,113,18.11,624,11,8,1.76,72.73,09162,"München, Landeshauptstadt",null,35
40,85.11,7,14.89,47,0,0,0,0,09163,Rosenheim,null,3
22,75.86,7,24.14,29,0,0,0,0,09171,Altötting,null,3
16,84.21,3,15.79,19,0,0,0,0,09172,Berchtesgadener Land,null,3
22,78.57,6,21.43,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
29,96.67,1,3.33,30,1,0,3.33,0,09174,Dachau,null,1
14,70,6,30,20,1,1,5,100,09175,Ebersberg,null,1
54,88.52,7,11.48,61,0,0,0,0,09176,Eichstätt,null,3
15,65.22,8,34.78,23,0,0,0,0,09177,Erding,null,1
20,100,0,0,20,1,0,5,0,09178,Freising,null,1
11,73.33,4,26.67,15,1,0,6.67,0,09179,Fürstenfeldbruck,null,1
65,67.71,31,32.29,96,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
7,63.64,4,36.36,11,0,0,0,0,09181,Landsberg am Lech,null,1
11,78.57,3,21.43,14,1,1,7.14,100,09182,Miesbach,null,1
13,65,7,35,20,0,0,0,0,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
30,65.22,16,34.78,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
5,62.5,3,37.5,8,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
54,72,21,28,75,0,0,0,0,09187,Rosenheim,null,5
40,47.62,44,52.38,84,1,0,1.19,0,09188,Starnberg,null,6
52,83.87,10,16.13,62,0,0,0,0,09189,Traunstein,null,3
23,63.89,13,36.11,36,0,0,0,0,09190,Weilheim-Schongau,null,3
61,78.21,17,21.79,78,1,1,1.28,100,09261,Landshut,null,5
42,75,14,25,56,0,0,0,0,09262,Passau,null,4
25,58.14,18,41.86,43,0,0,0,0,09263,Straubing,null,1
25,73.53,9,26.47,34,2,2,5.88,100,09271,Deggendorf,null,2
13,59.09,9,40.91,22,0,0,0,0,09272,Freyung-Grafenau,null,2
10,41.67,14,58.33,24,0,0,0,0,09273,Kelheim,null,3
7,70,3,30,10,0,0,0,0,09274,Landshut,null,1
20,90.91,2,9.09,22,0,0,0,0,09275,Passau,null,1
11,68.75,5,31.25,16,0,0,0,0,09276,Regen,null,2
11,78.57,3,21.43,14,2,2,14.29,100,09277,Rottal-Inn,null,1
10,76.92,3,23.08,13,1,1,7.69,100,09278,Straubing-Bogen,null,2
5,31.25,11,68.75,16,0,0,0,0,09279,Dingolfing-Landau,null,2
22,42.31,30,57.69,52,1,0,1.92,0,09361,Amberg,null,3
183,76.89,55,23.11,238,4,3,1.68,75,09362,Regensburg,null,5
50,92.59,4,7.41,54,0,0,0,0,09363,Weiden i.d.OPf.,null,2
4,28.57,10,71.43,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
13,76.47,4,23.53,17,0,0,0,0,09372,Cham,null,1
18,81.82,4,18.18,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
11,78.57,3,21.43,14,1,1,7.14,100,09375,Regensburg,null,2
23,45.1,28,54.9,51,1,1,1.96,100,09376,Schwandorf,null,4
7,58.33,5,41.67,12,0,0,0,0,09377,Tirschenreuth,null,1
33,55.93,26,44.07,59,2,1,3.39,50,09461,Bamberg,null,5
55,82.09,12,17.91,67,2,1,2.99,50,09462,Bayreuth,null,7
35,81.4,8,18.6,43,2,1,4.65,50,09463,Coburg,null,3
32,88.89,4,11.11,36,0,0,0,0,09464,Hof,null,3
7,100,0,0,7,0,0,0,0,09471,Bamberg,null,1
2,28.57,5,71.43,7,0,0,0,0,09472,Bayreuth,null,1
12,100,0,0,12,0,0,0,0,09474,Forchheim,null,2
17,100,0,0,17,0,0,0,0,09475,Hof,null,2
5,33.33,10,66.67,15,0,0,0,0,09476,Kronach,null,1
22,81.48,5,18.52,27,0,0,0,0,09477,Kulmbach,null,1
40,78.43,11,21.57,51,0,0,0,0,09478,Lichtenfels,null,3
7,35,13,65,20,1,0,5,0,09479,Wunsiedel i.Fichtelgebirge,null,2
18,66.67,9,33.33,27,0,0,0,0,09561,Ansbach,null,2
110,79.14,29,20.86,139,1,1,0.72,100,09562,Erlangen,null,3
38,67.86,18,32.14,56,0,0,0,0,09563,Fürth,null,3
179,62.37,108,37.63,287,4,2,1.39,50,09564,Nürnberg,null,12
3,42.86,4,57.14,7,0,0,0,0,09565,Schwabach,null,1
12,50,12,50,24,0,0,0,0,09571,Ansbach,null,3
2,33.33,4,66.67,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
18,69.23,8,30.77,26,0,0,0,0,09574,Nürnberger Land,null,3
45,81.82,10,18.18,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
6,60,4,40,10,0,0,0,0,09576,Roth,null,1
15,93.75,1,6.25,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
47,72.31,18,27.69,65,0,0,0,0,09661,Aschaffenburg,null,3
34,73.91,12,26.09,46,2,1,4.35,50,09662,Schweinfurt,null,2
117,75.48,38,24.52,155,2,2,1.29,100,09663,Würzburg,null,4
7,87.5,1,12.5,8,0,0,0,0,09671,Aschaffenburg,null,1
39,76.47,12,23.53,51,0,0,0,0,09672,Bad Kissingen,null,4
53,61.63,33,38.37,86,0,0,0,0,09673,Rhön-Grabfeld,null,1
5,45.45,6,54.55,11,0,0,0,0,09674,Haßberge,null,2
10,100,0,0,10,1,0,10,0,09675,Kitzingen,null,1
8,80,2,20,10,1,0,10,0,09676,Miltenberg,null,1
7,77.78,2,22.22,9,0,0,0,0,09677,Main-Spessart,null,1
5,83.33,1,16.67,6,0,0,0,0,09678,Schweinfurt,null,2
6,50,6,50,12,0,0,0,0,09679,Würzburg,null,1
124,79.49,32,20.51,156,2,1,1.28,50,09761,Augsburg,null,6
20,66.67,10,33.33,30,0,0,0,0,09762,Kaufbeuren,null,1
39,88.64,5,11.36,44,0,0,0,0,09763,Kempten (Allgäu),null,3
28,93.33,2,6.67,30,1,1,3.33,100,09764,Memmingen,null,3
16,61.54,10,38.46,26,2,1,7.69,50,09771,Aichach-Friedberg,null,2
12,100,0,0,12,0,0,0,0,09772,Augsburg,null,2
21,87.5,3,12.5,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
52,83.87,10,16.13,62,1,0,1.61,0,09774,Günzburg,null,4
20,71.43,8,28.57,28,0,0,0,0,09775,Neu-Ulm,null,2
5,31.25,11,68.75,16,0,0,0,0,09776,Lindau (Bodensee),null,2
10,50,10,50,20,0,0,0,0,09777,Ostallgäu,null,2
18,90,2,10,20,1,1,5,100,09778,Unterallgäu,null,2
13,76.47,4,23.53,17,0,0,0,0,09779,Donau-Ries,null,2
13,65,7,35,20,1,1,5,100,09780,Oberallgäu,null,2
123,75.46,40,24.54,163,0,0,0,0,10041,Regionalverband Saarbrücken,null,7
5,27.78,13,72.22,18,0,0,0,0,10042,Merzig-Wadern,null,2
34,65.38,18,34.62,52,0,0,0,0,10043,Neunkirchen,null,5
45,71.43,18,28.57,63,1,0,1.59,0,10044,Saarlouis,null,4
177,68.6,81,31.4,258,2,1,0.78,50,10045,Saarpfalz-Kreis,null,4
11,84.62,2,15.38,13,0,0,0,0,10046,St. Wendel,null,1
1043,84.8,187,15.2,1230,34,17,2.76,50,11000,"Berlin, Stadt",null,65
50,86.21,8,13.79,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
70,66.67,35,33.33,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
11,73.33,4,26.67,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
74,76.29,23,23.71,97,0,0,0,0,12054,"Potsdam, Stadt",null,5
48,82.76,10,17.24,58,2,0,3.45,0,12060,Barnim,null,2
44,72.13,17,27.87,61,0,0,0,0,12061,Dahme-Spreewald,null,5
25,64.1,14,35.9,39,0,0,0,0,12062,Elbe-Elster,null,3
13,44.83,16,55.17,29,0,0,0,0,12063,Havelland,null,4
19,67.86,9,32.14,28,1,1,3.57,100,12064,Märkisch-Oderland,null,3
32,45.07,39,54.93,71,0,0,0,0,12065,Oberhavel,null,5
11,84.62,2,15.38,13,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
73,68.22,34,31.78,107,0,0,0,0,12067,Oder-Spree,null,4
56,73.68,20,26.32,76,1,0,1.32,0,12068,Ostprignitz-Ruppin,null,3
64,79.01,17,20.99,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
10,40,15,60,25,0,0,0,0,12070,Prignitz,null,2
12,63.16,7,36.84,19,0,0,0,0,12071,Spree-Neiße,null,3
12,66.67,6,33.33,18,0,0,0,0,12072,Teltow-Fläming,null,2
21,72.41,8,27.59,29,0,0,0,0,12073,Uckermark,null,4
93,72.09,36,27.91,129,0,0,0,0,13003,Rostock,null,3
65,91.55,6,8.45,71,0,0,0,0,13004,Schwerin,null,3
72,77.42,21,22.58,93,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
41,65.08,22,34.92,63,0,0,0,0,13072,Landkreis Rostock,null,6
53,73.61,19,26.39,72,0,0,0,0,13073,Vorpommern-Rügen,null,4
9,52.94,8,47.06,17,0,0,0,0,13074,Nordwestmecklenburg,null,2
176,77.88,50,22.12,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
99,75,33,25,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
