BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
7,50.0,7,50.0,14,0,0,0.0,0.0,07335,Kaiserslautern,,1
170,89.95,19,10.05,189,25,11,13.23,44.0,10045,Saarpfalz-Kreis,,2
29,87.88,4,12.12,33,9,6,27.27,66.67,07133,Bad Kreuznach,,4
8,100.0,0,0.0,8,2,0,25.0,0.0,16065,Kyffhäuserkreis,,1
14,100.0,0,0.0,14,4,3,28.57,75.0,15083,Börde,,2
19,70.37,8,29.63,27,8,0,29.63,0.0,09561,Ansbach,,2
32,91.43,3,8.57,35,11,6,31.43,54.55,15084,Burgenlandkreis,,3
8,100.0,0,0.0,8,1,1,12.5,100.0,16074,Saale-Holzland-Kreis,,1
24,92.31,2,7.69,26,2,1,7.69,50.0,10043,Neunkirchen,,3
19,90.48,2,9.52,21,0,0,0.0,0.0,09175,Ebersberg,,1
14,87.5,2,12.5,16,1,0,6.25,0.0,16055,"Weimar, Stadt",,1
68,87.18,10,12.82,78,14,3,17.95,21.43,08317,Ortenaukreis,,6
34,79.07,9,20.93,43,7,6,16.28,85.71,05378,Rheinisch-Bergischer Kreis,,4
14,73.68,5,26.32,19,3,1,15.79,33.33,07131,Ahrweiler,,2
67,75.28,22,24.72,89,7,5,7.87,71.43,01060,Segeberg,,4
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
28,93.33,2,6.67,30,2,2,6.67,100.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,0,0,0.0,0.0,16069,Hildburghausen,,1
23,92.0,2,8.0,25,4,3,16.0,75.0,09779,Donau-Ries,,3
128,94.81,7,5.19,135,24,4,17.78,16.67,09673,Rhön-Grabfeld,,1
10,100.0,0,0.0,10,3,3,30.0,100.0,16076,Greiz,,1
97,75.78,31,24.22,128,14,11,10.94,78.57,08421,"Ulm, Stadtkreis",,3
171,92.43,14,7.57,185,14,14,7.57,100.0,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,2,2,28.57,100.0,08126,Hohenlohekreis,,1
13,86.67,2,13.33,15,3,2,20.0,66.67,12053,"Frankfurt (Oder), Stadt",,1
14,73.68,5,26.32,19,3,0,15.79,0.0,12063,Havelland,,2
14,87.5,2,12.5,16,4,3,25.0,75.0,09476,Kronach,,1
7,87.5,1,12.5,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
473,81.41,108,18.59,581,68,40,11.7,58.82,02000,"Hamburg, Freie und Hansestadt",,24
21,84.0,4,16.0,25,5,4,20.0,80.0,12064,Märkisch-Oderland,,3
22,68.75,10,31.25,32,11,5,34.38,45.45,15091,Wittenberg,,2
6,46.15,7,53.85,13,3,2,23.08,66.67,07135,Cochem-Zell,,2
29,96.67,1,3.33,30,9,4,30.0,44.44,05117,"Mülheim an der Ruhr, Stadt",,2
21,87.5,3,12.5,24,5,4,20.83,80.0,03460,Vechta,,3
15,62.5,9,37.5,24,5,1,20.83,20.0,16054,"Suhl, Stadt",,1
18,85.71,3,14.29,21,6,0,28.57,0.0,06433,Groß-Gerau,,2
73,85.88,12,14.12,85,16,4,18.82,25.0,05116,"Mönchengladbach, Stadt",,4
22,66.67,11,33.33,33,3,0,9.09,0.0,03451,Ammerland,,3
59,88.06,8,11.94,67,13,4,19.4,30.77,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,1,0,11.11,0.0,09674,Haßberge,,2
149,86.13,24,13.87,173,26,15,15.03,57.69,10041,Regionalverband Saarbrücken,,7
15,55.56,12,44.44,27,0,0,0.0,0.0,05558,Coesfeld,,3
40,74.07,14,25.93,54,8,5,14.81,62.5,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,3,0,50.0,0.0,09274,Landshut,,1
116,84.06,22,15.94,138,15,10,10.87,66.67,01003,"Lübeck, Hansestadt",,2
40,76.92,12,23.08,52,3,3,5.77,100.0,08128,Main-Tauber-Kreis,,3
32,91.43,3,8.57,35,4,4,11.43,100.0,03153,Goslar,,3
27,81.82,6,18.18,33,3,2,9.09,66.67,16056,"Eisenach, Stadt",,1
84,85.71,14,14.29,98,13,8,13.27,61.54,03404,"Osnabrück, Stadt",,3
51,86.44,8,13.56,59,7,5,11.86,71.43,12051,"Brandenburg an der Havel, Stadt",,2
41,87.23,6,12.77,47,4,3,8.51,75.0,09478,Lichtenfels,,3
41,85.42,7,14.58,48,1,0,2.08,0.0,09774,Günzburg,,4
53,81.54,12,18.46,65,6,4,9.23,66.67,12067,Oder-Spree,,3
32,80.0,8,20.0,40,8,6,20.0,75.0,05512,"Bottrop, Stadt",,2
12,80.0,3,20.0,15,7,1,46.67,14.29,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
121,89.63,14,10.37,135,14,10,10.37,71.43,05124,"Wuppertal, Stadt",,5
10,76.92,3,23.08,13,0,0,0.0,0.0,03356,Osterholz,,3
166,87.83,23,12.17,189,19,7,10.05,36.84,05562,Recklinghausen,,13
46,90.2,5,9.8,51,17,9,33.33,52.94,14522,Mittelsachsen,,5
29,93.55,2,6.45,31,7,3,22.58,42.86,06436,Main-Taunus-Kreis,,2
34,66.67,17,33.33,51,9,3,17.65,33.33,15082,Anhalt-Bitterfeld,,3
18,78.26,5,21.74,23,5,4,21.74,80.0,16073,Saalfeld-Rudolstadt,,1
17,70.83,7,29.17,24,4,3,16.67,75.0,09190,Weilheim-Schongau,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
8,72.73,3,27.27,11,4,2,36.36,50.0,09278,Straubing-Bogen,,2
19,95.0,1,5.0,20,1,1,5.0,100.0,08415,Reutlingen,,1
29,78.38,8,21.62,37,2,2,5.41,100.0,08117,Göppingen,,3
30,96.77,1,3.23,31,10,6,32.26,60.0,15089,Salzlandkreis,,4
8,66.67,4,33.33,12,2,1,16.67,50.0,09776,Lindau (Bodensee),,2
23,82.14,5,17.86,28,5,5,17.86,100.0,03453,Cloppenburg,,3
16,69.57,7,30.43,23,2,0,8.7,0.0,06535,Vogelsbergkreis,,4
37,97.37,1,2.63,38,3,2,7.89,66.67,01051,Dithmarschen,,1
96,93.2,7,6.8,103,12,6,11.65,50.0,03403,"Oldenburg (Oldenburg), Stadt",,4
60,77.92,17,22.08,77,11,8,14.29,72.73,16063,Wartburgkreis,,3
53,72.6,20,27.4,73,12,8,16.44,66.67,14625,Bautzen,,7
30,85.71,5,14.29,35,11,8,31.43,72.73,12065,Oberhavel,,5
14,66.67,7,33.33,21,7,1,33.33,14.29,16067,Gotha,,2
13,76.47,4,23.53,17,5,4,29.41,80.0,12070,Prignitz,,2
91,76.47,28,23.53,119,12,9,10.08,75.0,05970,Siegen-Wittgenstein,,5
41,68.33,19,31.67,60,7,3,11.67,42.86,06532,Lahn-Dill-Kreis,,3
12,85.71,2,14.29,14,2,1,14.29,50.0,09474,Forchheim,,2
18,69.23,8,30.77,26,1,1,3.85,100.0,09182,Miesbach,,1
28,73.68,10,26.32,38,2,1,5.26,50.0,07137,Mayen-Koblenz,,3
28,100.0,0,0.0,28,1,0,3.57,0.0,03452,Aurich,,3
39,78.0,11,22.0,50,9,5,18.0,55.56,14729,Leipzig,,3
8,88.89,1,11.11,9,1,0,11.11,0.0,09273,Kelheim,,3
40,86.96,6,13.04,46,8,6,17.39,75.0,10044,Saarlouis,,3
64,92.75,5,7.25,69,10,4,14.49,40.0,06440,Wetteraukreis,,5
38,95.0,2,5.0,40,1,0,2.5,0.0,09672,Bad Kissingen,,4
7,46.67,8,53.33,15,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
230,90.91,23,9.09,253,24,5,9.49,20.83,05515,"Münster, Stadt",,7
51,92.73,4,7.27,55,25,12,45.45,48.0,06411,"Darmstadt, Wissenschaftsstadt",,5
97,88.99,12,11.01,109,26,9,23.85,34.62,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
217,94.76,12,5.24,229,30,23,13.1,76.67,05314,"Bonn, Stadt",,13
40,95.24,2,4.76,42,6,4,14.29,66.67,09563,Fürth,,1
110,78.57,30,21.43,140,20,13,14.29,65.0,05711,"Bielefeld, Stadt",,4
10,62.5,6,37.5,16,3,1,18.75,33.33,09577,Weißenburg-Gunzenhausen,,2
81,77.88,23,22.12,104,26,9,25.0,34.62,09761,Augsburg,,2
5,71.43,2,28.57,7,1,0,14.29,0.0,09675,Kitzingen,,1
52,82.54,11,17.46,63,4,1,6.35,25.0,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,03462,Wittmund,,1
24,68.57,11,31.43,35,12,11,34.29,91.67,15001,"Dessau-Roßlau, Stadt",,1
22,78.57,6,21.43,28,2,2,7.14,100.0,03357,Rotenburg (Wümme),,2
62,81.58,14,18.42,76,11,8,14.47,72.73,03360,Uelzen,,2
40,65.57,21,34.43,61,13,6,21.31,46.15,14626,Görlitz,,6
23,95.83,1,4.17,24,2,1,8.33,50.0,09173,Bad Tölz-Wolfratshausen,,2
17,94.44,1,5.56,18,0,0,0.0,0.0,09764,Memmingen,,1
31,86.11,5,13.89,36,4,2,11.11,50.0,05370,Heinsberg,,3
12,80.0,3,20.0,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
14,87.5,2,12.5,16,3,1,18.75,33.33,07336,Kusel,,1
5,35.71,9,64.29,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
88,88.0,12,12.0,100,7,3,7.0,42.86,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,76.92,3,23.08,13,5,4,38.46,80.0,09773,Dillingen a.d.Donau,,2
55,88.71,7,11.29,62,15,11,24.19,73.33,08436,Ravensburg,,4
10,90.91,1,9.09,11,4,0,36.36,0.0,09181,Landsberg am Lech,,1
8,50.0,8,50.0,16,2,0,12.5,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,2,2,33.33,100.0,09576,Roth,,1
22,73.33,8,26.67,30,3,1,10.0,33.33,09263,Straubing,,1
37,92.5,3,7.5,40,15,7,37.5,46.67,09271,Deggendorf,,2
175,90.67,18,9.33,193,32,22,16.58,68.75,09362,Regensburg,,4
13,81.25,3,18.75,16,1,0,6.25,0.0,09780,Oberallgäu,,2
13,61.9,8,38.1,21,0,0,0.0,0.0,15090,Stendal,,2
84,75.0,28,25.0,112,12,6,10.71,50.0,05962,Märkischer Kreis,,8
13,92.86,1,7.14,14,3,3,21.43,100.0,09183,Mühldorf a.Inn,,1
97,78.23,27,21.77,124,9,9,7.26,100.0,05170,Wesel,,8
16,94.12,1,5.88,17,2,2,11.76,100.0,03401,"Delmenhorst, Stadt",,1
6,75.0,2,25.0,8,3,1,37.5,33.33,08325,Rottweil,,2
5,62.5,3,37.5,8,0,0,0.0,0.0,09677,Main-Spessart,,1
26,96.3,1,3.7,27,8,7,29.63,87.5,06634,Schwalm-Eder-Kreis,,3
20,83.33,4,16.67,24,6,1,25.0,16.67,09376,Schwandorf,,4
50,89.29,6,10.71,56,13,7,23.21,53.85,06632,Hersfeld-Rotenburg,,3
16,88.89,2,11.11,18,4,3,22.22,75.0,03154,Helmstedt,,1
45,65.22,24,34.78,69,14,10,20.29,71.43,12054,"Potsdam, Stadt",,4
303,86.57,47,13.43,350,51,41,14.57,80.39,05113,"Essen, Stadt",,12
61,74.39,21,25.61,82,9,2,10.98,22.22,05566,Steinfurt,,5
74,93.67,5,6.33,79,17,8,21.52,47.06,06631,Fulda,,3
13,92.86,1,7.14,14,2,2,14.29,100.0,08426,Biberach,,1
6,75.0,2,25.0,8,3,2,37.5,66.67,09676,Miltenberg,,1
30,78.95,8,21.05,38,13,5,34.21,38.46,12061,Dahme-Spreewald,,5
40,86.96,6,13.04,46,12,3,26.09,25.0,08326,Schwarzwald-Baar-Kreis,,4
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,Bayreuth,,1
29,85.29,5,14.71,34,6,5,17.65,83.33,03353,Harburg,,3
57,89.06,7,10.94,64,20,14,31.25,70.0,14523,Vogtlandkreis,,5
61,93.85,4,6.15,65,10,7,15.38,70.0,05915,"Hamm, Stadt",,5
243,91.01,24,8.99,267,15,5,5.62,33.33,05111,"Düsseldorf, Stadt",,11
6,100.0,0,0.0,6,0,0,0.0,0.0,09678,Schweinfurt,,2
13,81.25,3,18.75,16,3,2,18.75,66.67,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,4,3,25.0,75.0,09277,Rottal-Inn,,2
123,97.62,3,2.38,126,20,9,15.87,45.0,06437,Odenwaldkreis,,2
19,90.48,2,9.52,21,5,1,23.81,20.0,09171,Altötting,,2
39,82.98,8,17.02,47,5,2,10.64,40.0,09661,Aschaffenburg,,1
26,89.66,3,10.34,29,4,4,13.79,100.0,05366,Euskirchen,,3
11,91.67,1,8.33,12,2,1,16.67,50.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
54,94.74,3,5.26,57,8,6,14.04,75.0,13004,Schwerin,,1
12,60.0,8,40.0,20,7,2,35.0,28.57,09479,Wunsiedel i.Fichtelgebirge,,2
16,94.12,1,5.88,17,1,1,5.88,100.0,09475,Hof,,2
27,84.38,5,15.63,32,8,6,25.0,75.0,01061,Steinburg,,1
22,66.67,11,33.33,33,3,2,9.09,66.67,06633,Kassel,,4
16,76.19,5,23.81,21,4,1,19.05,25.0,15087,Mansfeld-Südharz,,3
15,83.33,3,16.67,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
10,76.92,3,23.08,13,5,1,38.46,20.0,03461,Wesermarsch,,2
20,83.33,4,16.67,24,4,0,16.67,0.0,08417,Zollernalbkreis,,1
24,85.71,4,14.29,28,4,2,14.29,50.0,03456,Grafschaft Bentheim,,1
28,84.85,5,15.15,33,2,1,6.06,50.0,03455,Friesland,,2
6,100.0,0,0.0,6,1,1,16.67,100.0,16068,Sömmerda,,1
52,82.54,11,17.46,63,11,8,17.46,72.73,08116,Esslingen,,5
12,100.0,0,0.0,12,4,3,33.33,75.0,07317,"Pirmasens, kreisfreie Stadt",,1
102,86.44,16,13.56,118,14,4,11.86,28.57,08212,"Karlsruhe, Stadtkreis",,4
50,71.43,20,28.57,70,8,2,11.43,25.0,03252,Hameln-Pyrmont,,4
59,90.77,6,9.23,65,7,2,10.77,28.57,12060,Barnim,,2
14,82.35,3,17.65,17,8,6,47.06,75.0,09377,Tirschenreuth,,2
365,92.64,29,7.36,394,63,40,15.99,63.49,05315,"Köln, Stadt",,26
33,68.75,15,31.25,48,4,1,8.33,25.0,01055,Ostholstein,,3
50,76.92,15,23.08,65,4,1,6.15,25.0,05154,Kleve,,5
51,86.44,8,13.56,59,13,5,22.03,38.46,05119,"Oberhausen, Stadt",,5
53,29.94,124,70.06,177,29,13,16.38,44.83,14628,Sächsische Schweiz-Osterzgebirge,,6
52,78.79,14,21.21,66,11,8,16.67,72.73,09187,Rosenheim,,5
1,11.11,8,88.89,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
48,78.69,13,21.31,61,6,3,9.84,50.0,14730,Nordsachsen,,8
112,82.96,23,17.04,135,11,3,8.15,27.27,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,2,2,16.67,100.0,09179,Fürstenfeldbruck,,1
15,68.18,7,31.82,22,2,0,9.09,0.0,07134,Birkenfeld,,2
21,91.3,2,8.7,23,5,3,21.74,60.0,08235,Calw,,3
16,72.73,6,27.27,22,5,2,22.73,40.0,09571,Ansbach,,3
51,96.23,2,3.77,53,15,9,28.3,60.0,09363,Weiden i.d.OPf.,,1
10,83.33,2,16.67,12,3,0,25.0,0.0,03151,Gifhorn,,1
15,83.33,3,16.67,18,6,2,33.33,33.33,01053,Herzogtum Lauenburg,,2
29,93.55,2,6.45,31,5,2,16.13,40.0,07318,"Speyer, kreisfreie Stadt",,2
35,83.33,7,16.67,42,11,2,26.19,18.18,16066,Schmalkalden-Meiningen,,2
466,89.62,54,10.38,520,88,53,16.92,60.23,09162,"München, Landeshauptstadt",,25
34,77.27,10,22.73,44,4,0,9.09,0.0,08115,Böblingen,,4
125,82.24,27,17.76,152,19,13,12.5,68.42,06611,"Kassel, documenta-Stadt",,6
24,88.89,3,11.11,27,2,1,7.41,50.0,03457,Leer,,4
17,77.27,5,22.73,22,0,0,0.0,0.0,03257,Schaumburg,,1
76,85.39,13,14.61,89,16,16,17.98,100.0,05774,Paderborn,,5
12,100.0,0,0.0,12,2,1,16.67,50.0,03352,Cuxhaven,,2
13,65.0,7,35.0,20,0,0,0.0,0.0,03155,Northeim,,2
44,100.0,0,0.0,44,19,12,43.18,63.16,08121,"Heilbronn, Stadtkreis",,1
72,83.72,14,16.28,86,11,5,12.79,45.45,06413,"Offenbach am Main, Stadt",,2
18,90.0,2,10.0,20,1,0,5.0,0.0,03351,Celle,,1
16,100.0,0,0.0,16,0,0,0.0,0.0,08135,Heidenheim,,1
10,83.33,2,16.67,12,4,0,33.33,0.0,08327,Tuttlingen,,1
240,86.96,36,13.04,276,33,19,11.96,57.58,15002,"Halle (Saale), Stadt",,6
28,87.5,4,12.5,32,4,3,12.5,75.0,05166,Viersen,,4
22,84.62,4,15.38,26,3,2,11.54,66.67,07319,"Worms, kreisfreie Stadt",,1
148,89.7,17,10.3,165,40,24,24.24,60.0,09564,Nürnberg,,8
24,92.31,2,7.69,26,4,2,15.38,50.0,06434,Hochtaunuskreis,,2
81,94.19,5,5.81,86,12,4,13.95,33.33,05513,"Gelsenkirchen, Stadt",,4
23,63.89,13,36.11,36,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,3
47,88.68,6,11.32,53,1,0,1.89,0.0,09176,Eichstätt,,3
25,89.29,3,10.71,28,5,4,17.86,80.0,16077,Altenburger Land,,1
189,86.7,29,13.3,218,21,13,9.63,61.9,08221,"Heidelberg, Stadtkreis",,6
42,80.77,10,19.23,52,4,1,7.69,25.0,05754,Gütersloh,,4
21,77.78,6,22.22,27,4,3,14.81,75.0,05966,Olpe,,3
90,80.36,22,19.64,112,12,4,10.71,33.33,03101,"Braunschweig, Stadt",,5
13,92.86,1,7.14,14,2,2,14.29,100.0,08437,Sigmaringen,,2
27,87.1,4,12.9,31,9,3,29.03,33.33,09461,Bamberg,,3
68,90.67,7,9.33,75,17,9,22.67,52.94,14521,Erzgebirgskreis,,6
8,72.73,3,27.27,11,1,1,9.09,100.0,03255,Holzminden,,1
106,87.6,15,12.4,121,23,23,19.01,100.0,09562,Erlangen,,3
11,84.62,2,15.38,13,4,3,30.77,75.0,09772,Augsburg,,2
50,79.37,13,20.63,63,10,8,15.87,80.0,14627,Meißen,,5
14,100.0,0,0.0,14,6,2,42.86,33.33,12066,Oberspreewald-Lausitz,,1
22,84.62,4,15.38,26,3,2,11.54,66.67,03103,"Wolfsburg, Stadt",,1
7,58.33,5,41.67,12,2,2,16.67,100.0,01057,Plön,,1
90,81.82,20,18.18,110,12,7,10.91,58.33,08222,"Mannheim, Stadtkreis",,4
28,93.33,2,6.67,30,5,0,16.67,0.0,03359,Stade,,2
24,80.0,6,20.0,30,5,2,16.67,40.0,05120,"Remscheid, Stadt",,1
44,91.67,4,8.33,48,3,2,6.25,66.67,08119,Rems-Murr-Kreis,,2
43,86.0,7,14.0,50,5,2,10.0,40.0,09161,Ingolstadt,,1
19,79.17,5,20.83,24,2,1,8.33,50.0,09763,Kempten (Allgäu),,1
84,92.31,7,7.69,91,9,2,9.89,22.22,05162,Rhein-Kreis Neuss,,5
7,58.33,5,41.67,12,0,0,0.0,0.0,08236,Enzkreis,,2
81,90.0,9,10.0,90,19,11,21.11,57.89,12052,"Cottbus, Stadt",,2
44,86.27,7,13.73,51,10,8,19.61,80.0,16062,Nordhausen,,3
7,100.0,0,0.0,7,6,0,85.71,0.0,09679,Würzburg,,1
5,26.32,14,73.68,19,1,1,5.26,100.0,03251,Diepholz,,3
12,85.71,2,14.29,14,3,1,21.43,33.33,09372,Cham,,1
43,72.88,16,27.12,59,2,2,3.39,100.0,13073,Vorpommern-Rügen,,4
27,93.1,2,6.9,29,18,13,62.07,72.22,06432,Darmstadt-Dieburg,,2
58,92.06,5,7.94,63,12,9,19.05,75.0,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,16,6,32.0,37.5,05766,Lippe,,2
11,55.0,9,45.0,20,1,1,5.0,100.0,01054,Nordfriesland,,3
50,92.59,4,7.41,54,4,3,7.41,75.0,09662,Schweinfurt,,2
4,80.0,1,20.0,5,2,2,40.0,100.0,16075,Saale-Orla-Kreis,,1
10,66.67,5,33.33,15,0,0,0.0,0.0,03361,Verden,,2
46,82.14,10,17.86,56,10,8,17.86,80.0,05758,Herford,,3
15,78.95,4,21.05,19,1,1,5.26,100.0,03402,"Emden, Stadt",,1
15,83.33,3,16.67,18,2,1,11.11,50.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
21,87.5,3,12.5,24,4,1,16.67,25.0,09574,Nürnberger Land,,3
11,61.11,7,38.89,18,2,1,11.11,50.0,09775,Neu-Ulm,,2
