BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
66,56.9,50,43.1,116,6,1,5.17,16.67,03459,Osnabrück,,7
178,86.41,28,13.59,206,24,17,11.65,70.83,05770,Minden-Lübbecke,,6
22,100.0,0,0.0,22,8,5,36.36,62.5,09373,Neumarkt i.d.OPf.,,1
23,69.7,10,30.3,33,10,2,30.3,20.0,09262,Passau,,2
40,86.96,6,13.04,46,9,3,19.57,33.33,09188,Starnberg,,5
22,81.48,5,18.52,27,9,3,33.33,33.33,09275,Passau,,2
8,100.0,0,0.0,8,3,0,37.5,0.0,07339,Mainz-Bingen,,2
249,83.84,48,16.16,297,64,37,21.55,57.81,14713,"Leipzig, Stadt",,7
41,78.85,11,21.15,52,13,7,25.0,53.85,08215,Karlsruhe,,3
15,83.33,3,16.67,18,5,1,27.78,20.0,09272,Freyung-Grafenau,,2
75,91.46,7,8.54,82,17,10,20.73,58.82,05114,"Krefeld, Stadt",,5
57,79.17,15,20.83,72,14,7,19.44,50.0,16051,"Erfurt, Stadt",,2
12,70.59,5,29.41,17,9,2,52.94,22.22,16061,Eichsfeld,,3
11,73.33,4,26.67,15,7,2,46.67,28.57,08225,Neckar-Odenwald-Kreis,,3
27,96.43,1,3.57,28,10,3,35.71,30.0,09163,Rosenheim,,1
40,68.97,18,31.03,58,10,6,17.24,60.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
61,93.85,4,6.15,65,25,10,38.46,40.0,06435,Main-Kinzig-Kreis,,4
8,47.06,9,52.94,17,1,1,5.88,100.0,13074,Nordwestmecklenburg,,2
250,88.97,31,11.03,281,31,15,11.03,48.39,05913,"Dortmund, Stadt",,9
43,74.14,15,25.86,58,11,2,18.97,18.18,15085,Harz,,4
51,98.08,1,1.92,52,23,8,44.23,34.78,08231,"Pforzheim, Stadtkreis",,2
230,92.37,19,7.63,249,75,52,30.12,69.33,14612,"Dresden, Stadt",,11
317,87.33,46,12.67,363,51,25,14.05,49.02,03241,Region Hannover,,15
16,66.67,8,33.33,24,1,0,4.17,0.0,07231,Bernkastel-Wittlich,,2
82,75.23,27,24.77,109,26,15,23.85,57.69,05978,Unna,,8
56,76.71,17,23.29,73,14,6,19.18,42.86,05914,"Hagen, Stadt der FernUniversität",,5
19,67.86,9,32.14,28,5,1,17.86,20.0,12073,Uckermark,,4
17,94.44,1,5.56,18,5,2,27.78,40.0,09178,Freising,,1
26,78.79,7,21.21,33,5,3,15.15,60.0,01062,Stormarn,,3
119,75.32,39,24.68,158,5,3,3.16,60.0,01002,"Kiel, Landeshauptstadt",,4
20,80.0,5,20.0,25,1,0,4.0,0.0,09477,Kulmbach,,1
29,63.04,17,36.96,46,12,5,26.09,41.67,05570,Warendorf,,5
56,91.8,5,8.2,61,21,11,34.43,52.38,05358,Düren,,5
14,70.0,6,30.0,20,2,1,10.0,50.0,03358,Heidekreis,,2
10,76.92,3,23.08,13,4,2,30.77,50.0,10046,St. Wendel,,1
149,85.14,26,14.86,175,41,22,23.43,53.66,05112,"Duisburg, Stadt",,11
7,87.5,1,12.5,8,1,0,12.5,0.0,07331,Alzey-Worms,,1
29,85.29,5,14.71,34,7,4,20.59,57.14,09463,Coburg,,1
21,84.0,4,16.0,25,2,1,8.0,50.0,01004,"Neumünster, Stadt",,1
19,65.52,10,34.48,29,2,0,6.9,0.0,03355,Lüneburg,,2
109,83.21,22,16.79,131,13,4,9.92,30.77,05954,Ennepe-Ruhr-Kreis,,7
75,86.21,12,13.79,87,15,12,17.24,80.0,05374,Oberbergischer Kreis,,6
9,64.29,5,35.71,14,5,4,35.71,80.0,08237,Freudenstadt,,1
11,91.67,1,8.33,12,4,4,33.33,100.0,16072,Sonneberg,,1
17,100.0,0,0.0,17,13,6,76.47,46.15,09276,Regen,,2
33,80.49,8,19.51,41,17,10,41.46,58.82,08226,Rhein-Neckar-Kreis,,4
37,90.24,4,9.76,41,19,9,46.34,47.37,09189,Traunstein,,3
20,100.0,0,0.0,20,13,8,65.0,61.54,06438,Offenbach,,2
94,94.0,6,6.0,100,35,18,35.0,51.43,08118,Ludwigsburg,,4
22,42.31,30,57.69,52,1,0,1.92,0.0,13072,Landkreis Rostock,,6
207,87.34,30,12.66,237,60,34,25.32,56.67,08111,"Stuttgart, Stadtkreis",,10
44,83.02,9,16.98,53,10,6,18.87,60.0,08136,Ostalbkreis,,4
44,95.65,2,4.35,46,14,6,30.43,42.86,16052,"Gera, Stadt",,1
266,93.01,20,6.99,286,49,38,17.13,77.55,05334,Städteregion Aachen,,10
9,90.0,1,10.0,10,1,1,10.0,100.0,08337,Waldshut,,2
58,85.29,10,14.71,68,17,9,25.0,52.94,05362,Rhein-Erft-Kreis,,7
67,81.71,15,18.29,82,10,6,12.2,60.0,07211,"Trier, kreisfreie Stadt",,4
16,59.26,11,40.74,27,7,4,25.93,57.14,12062,Elbe-Elster,,3
84,70.0,36,30.0,120,12,2,10.0,16.67,05958,Hochsauerlandkreis,,9
9,75.0,3,25.0,12,0,0,0.0,0.0,10042,Merzig-Wadern,,2
102,91.07,10,8.93,112,16,11,14.29,68.75,07315,"Mainz, kreisfreie Stadt",,2
28,100.0,0,0.0,28,11,4,39.29,36.36,09464,Hof,,1
79,81.44,18,18.56,97,16,12,16.49,75.0,16071,Weimarer Land,,3
40,100.0,0,0.0,40,9,5,22.5,55.56,09261,Landshut,,2
15,93.75,1,6.25,16,7,2,43.75,28.57,09771,Aichach-Friedberg,,2
26,74.29,9,25.71,35,2,1,5.71,50.0,09361,Amberg,,1
19,86.36,3,13.64,22,5,2,22.73,40.0,15088,Saalekreis,,2
18,90.0,2,10.0,20,1,0,5.0,0.0,09172,Berchtesgadener Land,,3
58,81.69,13,18.31,71,11,5,15.49,45.45,05554,Borken,,5
15,100.0,0,0.0,15,4,1,26.67,25.0,03157,Peine,,1
168,84.85,30,15.15,198,47,26,23.74,55.32,06531,Gießen,,4
145,82.86,30,17.14,175,10,2,5.71,20.0,13075,Vorpommern-Greifswald,,7
55,85.94,9,14.06,64,20,6,31.25,30.0,05158,Mettmann,,6

