BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
11,91.67,1,8.33,12,6,5,50.0,83.33,08211,"Baden-Baden, Stadtkreis",,1
56,86.15,9,13.85,65,11,7,16.92,63.64,08335,Konstanz,,6
11,68.75,5,31.25,16,2,0,12.5,0.0,15081,Altmarkkreis Salzwedel,,2
84,81.55,19,18.45,103,26,16,25.24,61.54,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
31,70.45,13,29.55,44,1,1,2.27,100.0,01001,"Flensburg, Stadt",,2
28,75.68,9,24.32,37,7,2,18.92,28.57,07143,Westerwaldkreis,,4
124,88.57,16,11.43,140,30,18,21.43,60.0,04011,"Bremen, Stadt",,9
8,57.14,6,42.86,14,2,1,14.29,50.0,07335,Kaiserslautern,,1
153,83.15,31,16.85,184,33,6,17.93,18.18,10045,Saarpfalz-Kreis,,2
29,80.56,7,19.44,36,10,6,27.78,60.0,07133,Bad Kreuznach,,4
13,68.42,6,31.58,19,3,1,15.79,33.33,15083,Börde,,2
4,57.14,3,42.86,7,1,1,14.29,100.0,16065,Kyffhäuserkreis,,1
21,77.78,6,22.22,27,5,2,18.52,40.0,09561,Ansbach,,2
34,85.0,6,15.0,40,1,0,2.5,0.0,15084,Burgenlandkreis,,3
6,100.0,0,0.0,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
13,81.25,3,18.75,16,2,2,12.5,100.0,09175,Ebersberg,,1
22,88.0,3,12.0,25,4,0,16.0,0.0,10043,Neunkirchen,,4
15,93.75,1,6.25,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
41,91.11,4,8.89,45,11,4,24.44,36.36,05378,Rheinisch-Bergischer Kreis,,4
73,85.88,12,14.12,85,17,4,20.0,23.53,08317,Ortenaukreis,,6
13,76.47,4,23.53,17,3,2,17.65,66.67,07131,Ahrweiler,,2
69,61.06,44,38.94,113,2,1,1.77,50.0,01060,Segeberg,,4
13,81.25,3,18.75,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
23,71.88,9,28.13,32,6,2,18.75,33.33,03405,"Wilhelmshaven, Stadt",,1
21,91.3,2,8.7,23,6,5,26.09,83.33,09779,Donau-Ries,,3
114,84.44,21,15.56,135,17,2,12.59,11.76,09673,Rhön-Grabfeld,,1
4,66.67,2,33.33,6,2,1,33.33,50.0,16069,Hildburghausen,,1
11,91.67,1,8.33,12,0,0,0.0,0.0,16076,Greiz,,1
104,88.14,14,11.86,118,23,17,19.49,73.91,08421,"Ulm, Stadtkreis",,3
161,88.95,20,11.05,181,8,8,4.42,100.0,15003,"Magdeburg, Landeshauptstadt",,6
5,71.43,2,28.57,7,3,2,42.86,66.67,08126,Hohenlohekreis,,1
14,93.33,1,6.67,15,2,1,13.33,50.0,12053,"Frankfurt (Oder), Stadt",,1
16,94.12,1,5.88,17,3,2,17.65,66.67,12063,Havelland,,2
9,90.0,1,10.0,10,8,0,80.0,0.0,09476,Kronach,,1
5,62.5,3,37.5,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
20,90.91,2,9.09,22,4,2,18.18,50.0,12064,Märkisch-Oderland,,3
489,86.24,78,13.76,567,87,57,15.34,65.52,02000,"Hamburg, Freie und Hansestadt",,24
36,72.0,14,28.0,50,9,2,18.0,22.22,15091,Wittenberg,,2
7,53.85,6,46.15,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
25,83.33,5,16.67,30,9,1,30.0,11.11,05117,"Mülheim an der Ruhr, Stadt",,2
27,90.0,3,10.0,30,2,0,6.67,0.0,03460,Vechta,,3
18,90.0,2,10.0,20,7,4,35.0,57.14,16054,"Suhl, Stadt",,1
17,100.0,0,0.0,17,8,2,47.06,25.0,06433,Groß-Gerau,,2
74,85.06,13,14.94,87,25,12,28.74,48.0,05116,"Mönchengladbach, Stadt",,4
26,78.79,7,21.21,33,2,1,6.06,50.0,03451,Ammerland,,3
53,77.94,15,22.06,68,8,1,11.76,12.5,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,3,1,33.33,33.33,09674,Haßberge,,2
134,83.75,26,16.25,160,31,14,19.38,45.16,10041,Regionalverband Saarbrücken,,7
21,80.77,5,19.23,26,4,0,15.38,0.0,05558,Coesfeld,,3
44,84.62,8,15.38,52,15,9,28.85,60.0,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,3,0,50.0,0.0,09274,Landshut,,1
121,87.68,17,12.32,138,6,4,4.35,66.67,01003,"Lübeck, Hansestadt",,2
39,59.09,27,40.91,66,6,4,9.09,66.67,08128,Main-Tauber-Kreis,,3
27,71.05,11,28.95,38,1,1,2.63,100.0,03153,Goslar,,3
34,97.14,1,2.86,35,3,3,8.57,100.0,16056,"Eisenach, Stadt",,1
97,83.62,19,16.38,116,15,7,12.93,46.67,03404,"Osnabrück, Stadt",,3
34,91.89,3,8.11,37,10,6,27.03,60.0,12051,"Brandenburg an der Havel, Stadt",,2
36,80.0,9,20.0,45,5,5,11.11,100.0,09478,Lichtenfels,,3
43,74.14,15,25.86,58,7,5,12.07,71.43,09774,Günzburg,,4
49,76.56,15,23.44,64,20,10,31.25,50.0,12067,Oder-Spree,,3
35,87.5,5,12.5,40,7,5,17.5,71.43,05512,"Bottrop, Stadt",,2
10,66.67,5,33.33,15,5,5,33.33,100.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
118,86.76,18,13.24,136,21,15,15.44,71.43,05124,"Wuppertal, Stadt",,5
10,83.33,2,16.67,12,1,1,8.33,100.0,03356,Osterholz,,3
155,78.68,42,21.32,197,35,21,17.77,60.0,05562,Recklinghausen,,13
43,81.13,10,18.87,53,23,16,43.4,69.57,14522,Mittelsachsen,,5
26,100.0,0,0.0,26,9,7,34.62,77.78,06436,Main-Taunus-Kreis,,2
29,50.88,28,49.12,57,4,1,7.02,25.0,15082,Anhalt-Bitterfeld,,3
13,59.09,9,40.91,22,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
18,78.26,5,21.74,23,6,2,26.09,33.33,09190,Weilheim-Schongau,,3
10,66.67,5,33.33,15,3,1,20.0,33.33,12072,Teltow-Fläming,,2
9,81.82,2,18.18,11,5,5,45.45,100.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,7,7,35.0,100.0,08415,Reutlingen,,1
23,69.7,10,30.3,33,9,8,27.27,88.89,08117,Göppingen,,3
7,53.85,6,46.15,13,3,3,23.08,100.0,09776,Lindau (Bodensee),,2
36,90.0,4,10.0,40,10,8,25.0,80.0,15089,Salzlandkreis,,4
22,88.0,3,12.0,25,4,2,16.0,50.0,06535,Vogelsbergkreis,,4
28,93.33,2,6.67,30,5,5,16.67,100.0,03453,Cloppenburg,,3
34,77.27,10,22.73,44,1,1,2.27,100.0,01051,Dithmarschen,,1
76,82.61,16,17.39,92,10,7,10.87,70.0,03403,"Oldenburg (Oldenburg), Stadt",,4
57,74.03,20,25.97,77,4,1,5.19,25.0,16063,Wartburgkreis,,3
53,74.65,18,25.35,71,34,16,47.89,47.06,14625,Bautzen,,7
26,63.41,15,36.59,41,6,3,14.63,50.0,12065,Oberhavel,,5
13,76.47,4,23.53,17,0,0,0.0,0.0,16067,Gotha,,2
9,64.29,5,35.71,14,0,0,0.0,0.0,12070,Prignitz,,2
90,78.95,24,21.05,114,3,3,2.63,100.0,05970,Siegen-Wittgenstein,,5
56,90.32,6,9.68,62,4,2,6.45,50.0,06532,Lahn-Dill-Kreis,,3
12,100.0,0,0.0,12,2,1,16.67,50.0,09474,Forchheim,,2
16,61.54,10,38.46,26,1,1,3.85,100.0,09182,Miesbach,,1
14,42.42,19,57.58,33,3,1,9.09,33.33,07137,Mayen-Koblenz,,3
26,83.87,5,16.13,31,1,0,3.23,0.0,03452,Aurich,,3
34,68.0,16,32.0,50,3,1,6.0,33.33,14729,Leipzig,,3
9,64.29,5,35.71,14,3,2,21.43,66.67,09273,Kelheim,,3
42,100.0,0,0.0,42,3,1,7.14,33.33,10044,Saarlouis,,3
81,98.78,1,1.22,82,21,12,25.61,57.14,06440,Wetteraukreis,,5
42,89.36,5,10.64,47,4,3,8.51,75.0,09672,Bad Kissingen,,4
8,100.0,0,0.0,8,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
51,94.44,3,5.56,54,18,11,33.33,61.11,06411,"Darmstadt, Wissenschaftsstadt",,5
221,89.84,25,10.16,246,23,13,9.35,56.52,05515,"Münster, Stadt",,7
68,82.93,14,17.07,82,24,17,29.27,70.83,06414,"Wiesbaden, Landeshauptstadt",,4
11,91.67,1,8.33,12,0,0,0.0,0.0,08216,Rastatt,,2
206,87.66,29,12.34,235,41,33,17.45,80.49,05314,"Bonn, Stadt",,13
44,97.78,1,2.22,45,12,5,26.67,41.67,09563,Fürth,,1
110,80.29,27,19.71,137,39,19,28.47,48.72,05711,"Bielefeld, Stadt",,4
11,73.33,4,26.67,15,5,4,33.33,80.0,09577,Weißenburg-Gunzenhausen,,2
95,88.79,12,11.21,107,35,16,32.71,45.71,09761,Augsburg,,2
5,62.5,3,37.5,8,1,0,12.5,0.0,09675,Kitzingen,,1
58,98.31,1,1.69,59,6,3,10.17,50.0,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,0,0,0.0,0.0,03462,Wittmund,,1
24,70.59,10,29.41,34,3,2,8.82,66.67,15001,"Dessau-Roßlau, Stadt",,2
61,78.21,17,21.79,78,1,0,1.28,0.0,03360,Uelzen,,2
27,90.0,3,10.0,30,3,0,10.0,0.0,03357,Rotenburg (Wümme),,2
48,87.27,7,12.73,55,25,11,45.45,44.0,14626,Görlitz,,6
23,95.83,1,4.17,24,4,2,16.67,50.0,09173,Bad Tölz-Wolfratshausen,,2
15,83.33,3,16.67,18,4,1,22.22,25.0,09764,Memmingen,,1
33,91.67,3,8.33,36,7,5,19.44,71.43,05370,Heinsberg,,3
12,85.71,2,14.29,14,1,1,7.14,100.0,07232,Eifelkreis Bitburg-Prüm,,2
13,81.25,3,18.75,16,2,0,12.5,0.0,07336,Kusel,,1
10,71.43,4,28.57,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
95,90.48,10,9.52,105,12,11,11.43,91.67,07312,"Kaiserslautern, kreisfreie Stadt",,1
6,100.0,0,0.0,6,3,0,50.0,0.0,09572,Erlangen-Höchstadt,,1
11,84.62,2,15.38,13,6,5,46.15,83.33,09773,Dillingen a.d.Donau,,2
45,75.0,15,25.0,60,9,5,15.0,55.56,08436,Ravensburg,,4
9,100.0,0,0.0,9,5,5,55.56,100.0,09181,Landsberg am Lech,,1
9,56.25,7,43.75,16,2,2,12.5,100.0,07132,Altenkirchen (Westerwald),,2
3,50.0,3,50.0,6,2,1,33.33,50.0,09576,Roth,,1
27,100.0,0,0.0,27,6,4,22.22,66.67,09263,Straubing,,1
160,82.05,35,17.95,195,47,36,24.1,76.6,09362,Regensburg,,4
32,80.0,8,20.0,40,13,10,32.5,76.92,09271,Deggendorf,,2
14,100.0,0,0.0,14,8,4,57.14,50.0,09780,Oberallgäu,,2
12,70.59,5,29.41,17,1,1,5.88,100.0,15090,Stendal,,2
103,89.57,12,10.43,115,29,24,25.22,82.76,05962,Märkischer Kreis,,8
11,68.75,5,31.25,16,6,3,37.5,50.0,09183,Mühldorf a.Inn,,1
90,78.26,25,21.74,115,28,17,24.35,60.71,05170,Wesel,,8
16,94.12,1,5.88,17,6,4,35.29,66.67,03401,"Delmenhorst, Stadt",,1
9,90.0,1,10.0,10,6,2,60.0,33.33,08325,Rottweil,,2
6,66.67,3,33.33,9,1,1,11.11,100.0,09677,Main-Spessart,,1
23,95.83,1,4.17,24,7,7,29.17,100.0,06634,Schwalm-Eder-Kreis,,3
23,92.0,2,8.0,25,5,1,20.0,20.0,09376,Schwandorf,,4
49,92.45,4,7.55,53,14,10,26.42,71.43,06632,Hersfeld-Rotenburg,,3
45,73.77,16,26.23,61,14,4,22.95,28.57,12054,"Potsdam, Stadt",,4
14,53.85,12,46.15,26,0,0,0.0,0.0,03154,Helmstedt,,1
64,76.19,20,23.81,84,6,4,7.14,66.67,05566,Steinfurt,,5
306,89.21,37,10.79,343,59,46,17.2,77.97,05113,"Essen, Stadt",,13
73,89.02,9,10.98,82,21,10,25.61,47.62,06631,Fulda,,3
12,85.71,2,14.29,14,3,1,21.43,33.33,08426,Biberach,,1
9,75.0,3,25.0,12,3,3,25.0,100.0,09676,Miltenberg,,1
51,94.44,3,5.56,54,16,1,29.63,6.25,08326,Schwarzwald-Baar-Kreis,,4
42,76.36,13,23.64,55,8,1,14.55,12.5,12061,Dahme-Spreewald,,5
33,91.67,3,8.33,36,2,0,5.56,0.0,03353,Harburg,,3
3,42.86,4,57.14,7,0,0,0.0,0.0,09472,Bayreuth,,1
55,87.3,8,12.7,63,20,16,31.75,80.0,14523,Vogtlandkreis,,5
52,78.79,14,21.21,66,11,8,16.67,72.73,05915,"Hamm, Stadt",,5
228,85.39,39,14.61,267,37,24,13.86,64.86,05111,"Düsseldorf, Stadt",,11
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,Schweinfurt,,2
6,37.5,10,62.5,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
8,57.14,6,42.86,14,1,1,7.14,100.0,09277,Rottal-Inn,,1
124,98.41,2,1.59,126,9,8,7.14,88.89,06437,Odenwaldkreis,,2
20,90.91,2,9.09,22,3,0,13.64,0.0,09171,Altötting,,2
41,100.0,0,0.0,41,13,6,31.71,46.15,09661,Aschaffenburg,,1
22,75.86,7,24.14,29,4,1,13.79,25.0,05366,Euskirchen,,3
14,93.33,1,6.67,15,2,0,13.33,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
45,86.54,7,13.46,52,2,1,3.85,50.0,13004,Schwerin,,1
9,45.0,11,55.0,20,2,0,10.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
16,84.21,3,15.79,19,2,1,10.53,50.0,09475,Hof,,2
20,55.56,16,44.44,36,2,1,5.56,50.0,01061,Steinburg,,1
19,59.38,13,40.63,32,2,0,6.25,0.0,06633,Kassel,,4
23,92.0,2,8.0,25,3,1,12.0,33.33,15087,Mansfeld-Südharz,,3
18,100.0,0,0.0,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
13,76.47,4,23.53,17,0,0,0.0,0.0,03461,Wesermarsch,,2
23,88.46,3,11.54,26,4,2,15.38,50.0,08417,Zollernalbkreis,,1
17,60.71,11,39.29,28,5,2,17.86,40.0,03456,Grafschaft Bentheim,,1
26,78.79,7,21.21,33,2,1,6.06,50.0,03455,Friesland,,2
6,100.0,0,0.0,6,2,0,33.33,0.0,16068,Sömmerda,,1
58,96.67,2,3.33,60,22,16,36.67,72.73,08116,Esslingen,,5
11,91.67,1,8.33,12,4,4,33.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
108,88.52,14,11.48,122,21,14,17.21,66.67,08212,"Karlsruhe, Stadtkreis",,4
56,90.32,6,9.68,62,5,2,8.06,40.0,03252,Hameln-Pyrmont,,4
61,88.41,8,11.59,69,9,3,13.04,33.33,12060,Barnim,,2
15,88.24,2,11.76,17,8,6,47.06,75.0,09377,Tirschenreuth,,2
365,93.35,26,6.65,391,90,59,23.02,65.56,05315,"Köln, Stadt",,26
41,80.39,10,19.61,51,0,0,0.0,0.0,01055,Ostholstein,,3
46,74.19,16,25.81,62,7,4,11.29,57.14,05154,Kleve,,5
57,86.36,9,13.64,66,19,4,28.79,21.05,05119,"Oberhausen, Stadt",,5
159,90.34,17,9.66,176,145,42,82.39,28.97,14628,Sächsische Schweiz-Osterzgebirge,,6
57,83.82,11,16.18,68,7,6,10.29,85.71,09187,Rosenheim,,5
0,0.0,9,100.0,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
41,68.33,19,31.67,60,7,0,11.67,0.0,14730,Nordsachsen,,8
94,78.33,26,21.67,120,12,3,10.0,25.0,13076,Ludwigslust-Parchim,,7
10,100.0,0,0.0,10,3,3,30.0,100.0,09179,Fürstenfeldbruck,,1
15,68.18,7,31.82,22,0,0,0.0,0.0,07134,Birkenfeld,,2
18,69.23,8,30.77,26,4,4,15.38,100.0,08235,Calw,,3
18,75.0,6,25.0,24,3,1,12.5,33.33,09571,Ansbach,,3
48,90.57,5,9.43,53,11,7,20.75,63.64,09363,Weiden i.d.OPf.,,1
10,71.43,4,28.57,14,4,1,28.57,25.0,03151,Gifhorn,,2
11,64.71,6,35.29,17,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
23,100.0,0,0.0,23,14,7,60.87,50.0,07318,"Speyer, kreisfreie Stadt",,2
34,80.95,8,19.05,42,12,4,28.57,33.33,16066,Schmalkalden-Meiningen,,2
460,91.09,45,8.91,505,110,66,21.78,60.0,09162,"München, Landeshauptstadt",,26
39,92.86,3,7.14,42,8,7,19.05,87.5,08115,Böblingen,,4
145,92.95,11,7.05,156,25,17,16.03,68.0,06611,"Kassel, documenta-Stadt",,6
13,46.43,15,53.57,28,1,1,3.57,100.0,03457,Leer,,4
19,76.0,6,24.0,25,4,2,16.0,50.0,03257,Schaumburg,,1
75,80.65,18,19.35,93,14,12,15.05,85.71,05774,Paderborn,,5
10,66.67,5,33.33,15,3,2,20.0,66.67,03352,Cuxhaven,,2
17,80.95,4,19.05,21,1,0,4.76,0.0,03155,Northeim,,2
43,100.0,0,0.0,43,15,7,34.88,46.67,08121,"Heilbronn, Stadtkreis",,1
89,94.68,5,5.32,94,13,4,13.83,30.77,06413,"Offenbach am Main, Stadt",,2
16,100.0,0,0.0,16,6,2,37.5,33.33,08135,Heidenheim,,1
18,94.74,1,5.26,19,1,0,5.26,0.0,03351,Celle,,1
9,90.0,1,10.0,10,4,2,40.0,50.0,08327,Tuttlingen,,1
28,90.32,3,9.68,31,11,3,35.48,27.27,05166,Viersen,,4
229,84.81,41,15.19,270,21,12,7.78,57.14,15002,"Halle (Saale), Stadt",,6
30,100.0,0,0.0,30,12,4,40.0,33.33,07319,"Worms, kreisfreie Stadt",,1
135,90.0,15,10.0,150,45,32,30.0,71.11,09564,Nürnberg,,8
25,89.29,3,10.71,28,7,7,25.0,100.0,06434,Hochtaunuskreis,,2
71,89.87,8,10.13,79,28,18,35.44,64.29,05513,"Gelsenkirchen, Stadt",,4
20,55.56,16,44.44,36,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,3
41,85.42,7,14.58,48,4,2,8.33,50.0,09176,Eichstätt,,3
19,67.86,9,32.14,28,4,2,14.29,50.0,16077,Altenburger Land,,1
206,70.79,85,29.21,291,38,28,13.06,73.68,08221,"Heidelberg, Stadtkreis",,6
38,64.41,21,35.59,59,9,4,15.25,44.44,05754,Gütersloh,,4
14,43.75,18,56.25,32,3,2,9.38,66.67,05966,Olpe,,3
91,74.59,31,25.41,122,5,4,4.1,80.0,03101,"Braunschweig, Stadt",,5
11,78.57,3,21.43,14,3,1,21.43,33.33,08437,Sigmaringen,,2
24,68.57,11,31.43,35,8,2,22.86,25.0,09461,Bamberg,,3
73,96.05,3,3.95,76,51,27,67.11,52.94,14521,Erzgebirgskreis,,6
11,100.0,0,0.0,11,0,0,0.0,0.0,03255,Holzminden,,1
106,89.08,13,10.92,119,28,20,23.53,71.43,09562,Erlangen,,3
9,81.82,2,18.18,11,7,6,63.64,85.71,09772,Augsburg,,2
53,80.3,13,19.7,66,20,15,30.3,75.0,14627,Meißen,,5
8,100.0,0,0.0,8,2,2,25.0,100.0,12066,Oberspreewald-Lausitz,,1
5,41.67,7,58.33,12,0,0,0.0,0.0,01057,Plön,,1
29,85.29,5,14.71,34,4,1,11.76,25.0,03103,"Wolfsburg, Stadt",,1
100,95.24,5,4.76,105,35,22,33.33,62.86,08222,"Mannheim, Stadtkreis",,4
25,89.29,3,10.71,28,2,0,7.14,0.0,03359,Stade,,2
23,76.67,7,23.33,30,4,2,13.33,50.0,05120,"Remscheid, Stadt",,1
42,80.77,10,19.23,52,23,7,44.23,30.43,08119,Rems-Murr-Kreis,,2
41,85.42,7,14.58,48,10,5,20.83,50.0,09161,Ingolstadt,,2
24,92.31,2,7.69,26,4,2,15.38,50.0,09763,Kempten (Allgäu),,1
9,75.0,3,25.0,12,3,3,25.0,100.0,08236,Enzkreis,,2
81,89.01,10,10.99,91,14,8,15.38,57.14,05162,Rhein-Kreis Neuss,,5
64,77.11,19,22.89,83,21,10,25.3,47.62,12052,"Cottbus, Stadt",,2
40,71.43,16,28.57,56,13,3,23.21,23.08,16062,Nordhausen,,3
7,58.33,5,41.67,12,1,0,8.33,0.0,09679,Würzburg,,1
11,64.71,6,35.29,17,3,2,17.65,66.67,03251,Diepholz,,3
14,100.0,0,0.0,14,2,1,14.29,50.0,09372,Cham,,1
48,77.42,14,22.58,62,2,2,3.23,100.0,13073,Vorpommern-Rügen,,4
24,100.0,0,0.0,24,17,13,70.83,76.47,06432,Darmstadt-Dieburg,,2
56,84.85,10,15.15,66,13,9,19.7,69.23,05916,"Herne, Stadt",,4
46,92.0,4,8.0,50,16,13,32.0,81.25,05766,Lippe,,2
19,65.52,10,34.48,29,0,0,0.0,0.0,01054,Nordfriesland,,3
42,91.3,4,8.7,46,2,1,4.35,50.0,09662,Schweinfurt,,2
2,50.0,2,50.0,4,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
11,73.33,4,26.67,15,2,1,13.33,50.0,03361,Verden,,2
44,80.0,11,20.0,55,10,7,18.18,70.0,05758,Herford,,3
15,75.0,5,25.0,20,0,0,0.0,0.0,03402,"Emden, Stadt",,1
11,73.33,4,26.67,15,5,2,33.33,40.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
24,92.31,2,7.69,26,16,14,61.54,87.5,09574,Nürnberger Land,,3
10,55.56,8,44.44,18,3,1,16.67,33.33,09775,Neu-Ulm,,2
