BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
13,81.25,3,18.75,16,6,1,37.5,16.67,06439,Rheingau-Taunus-Kreis,,2
43,78.18,12,21.82,55,17,6,30.91,35.29,08315,Breisgau-Hochschwarzwald,,4
1049,89.05,129,10.95,1178,436,294,37.01,67.43,11000,"Berlin, Stadt",,53
155,90.12,17,9.88,172,32,17,18.6,53.13,05911,"Bochum, Stadt",,6
19,67.86,9,32.14,28,5,3,17.86,60.0,15086,Jerichower Land,,2
16,88.89,2,11.11,18,2,2,11.11,100.0,09777,Ostallgäu,,3
12,70.59,5,29.41,17,4,3,23.53,75.0,07332,Bad Dürkheim,,2
16,84.21,3,15.79,19,2,0,10.53,0.0,09177,Erding,,1
53,81.54,12,18.46,65,6,3,9.23,50.0,03454,Emsland,,6
12,85.71,2,14.29,14,4,4,28.57,100.0,09185,Neuburg-Schrobenhausen,,2
117,86.03,19,13.97,136,22,15,16.18,68.18,09663,Würzburg,,3
17,70.83,7,29.17,24,5,1,20.83,20.0,01059,Schleswig-Flensburg,,1
12,85.71,2,14.29,14,3,3,21.43,100.0,09375,Regensburg,,2
50,89.29,6,10.71,56,5,2,8.93,40.0,09462,Bayreuth,,5
13,81.25,3,18.75,16,3,0,18.75,0.0,08425,Alb-Donau-Kreis,,2
18,90.0,2,10.0,20,6,3,30.0,50.0,09762,Kaufbeuren,,1
40,83.33,8,16.67,48,10,5,20.83,50.0,12069,Potsdam-Mittelmark,,2
30,100.0,0,0.0,30,10,4,33.33,40.0,09174,Dachau,,1
21,87.5,3,12.5,24,2,0,8.33,0.0,03256,Nienburg (Weser),,1
39,95.12,2,4.88,41,6,2,14.63,33.33,06431,Bergstraße,,5
5,83.33,1,16.67,6,2,0,33.33,0.0,09671,Aschaffenburg,,1
41,73.21,15,26.79,56,16,5,28.57,31.25,07138,Neuwied,,6
74,74.0,26,26.0,100,19,4,19.0,21.05,07111,"Koblenz, kreisfreie Stadt",,4
8,88.89,1,11.11,9,2,1,22.22,50.0,03458,Oldenburg,,1
10,100.0,0,0.0,10,1,0,10.0,0.0,09371,Amberg-Sulzbach,,1
27,93.1,2,6.9,29,9,6,31.03,66.67,05762,Höxter,,5
51,83.61,10,16.39,61,17,13,27.87,76.47,03254,Hildesheim,,5
11,84.62,2,15.38,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
14,100.0,0,0.0,14,4,1,28.57,25.0,09778,Unterallgäu,,2
122,81.88,27,18.12,149,9,8,6.04,88.89,06534,Marburg-Biedenkopf,,3
12,75.0,4,25.0,16,1,1,6.25,100.0,07235,Trier-Saarburg,,2
19,90.48,2,9.52,21,6,1,28.57,16.67,07334,Germersheim,,2
88,83.81,17,16.19,105,47,19,44.76,40.43,14524,Zwickau,,5
142,94.67,8,5.33,150,37,23,24.67,62.16,14511,"Chemnitz, Stadt",,3
8,50.0,8,50.0,16,3,2,18.75,66.67,07140,Rhein-Hunsrück-Kreis,,2
12,75.0,4,25.0,16,5,4,31.25,80.0,09471,Bamberg,,2
89,96.74,3,3.26,92,11,9,11.96,81.82,08316,Emmendingen,,3
8,66.67,4,33.33,12,2,0,16.67,0.0,07333,Donnersbergkreis,,2
80,67.8,38,32.2,118,14,10,11.86,71.43,06635,Waldeck-Frankenberg,,7
128,82.05,28,17.95,156,26,15,16.67,57.69,03159,Göttingen,,7
38,84.44,7,15.56,45,6,6,13.33,100.0,08127,Schwäbisch Hall,,2
5,100.0,0,0.0,5,3,0,60.0,0.0,09565,Schwabach,,1
62,87.32,9,12.68,71,9,6,12.68,66.67,05974,Soest,,7
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,München,,2
11,91.67,1,8.33,12,6,5,50.0,83.33,08211,"Baden-Baden, Stadtkreis",,1
65,87.84,9,12.16,74,12,3,16.22,25.0,08335,Konstanz,,6
10,71.43,4,28.57,14,4,4,28.57,100.0,15081,Altmarkkreis Salzwedel,,2
83,81.37,19,18.63,102,18,9,17.65,50.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
30,85.71,5,14.29,35,1,1,2.86,100.0,01001,"Flensburg, Stadt",,2
25,71.43,10,28.57,35,4,0,11.43,0.0,07143,Westerwaldkreis,,4
133,83.65,26,16.35,159,27,11,16.98,40.74,04011,"Bremen, Stadt",,9
8,57.14,6,42.86,14,0,0,0.0,0.0,07335,Kaiserslautern,,1
170,90.91,17,9.09,187,20,10,10.7,50.0,10045,Saarpfalz-Kreis,,2
28,80.0,7,20.0,35,10,7,28.57,70.0,07133,Bad Kreuznach,,4
13,68.42,6,31.58,19,6,3,31.58,50.0,15083,Börde,,2
3,33.33,6,66.67,9,2,1,22.22,50.0,16065,Kyffhäuserkreis,,1
21,77.78,6,22.22,27,7,4,25.93,57.14,09561,Ansbach,,2
31,93.94,2,6.06,33,14,9,42.42,64.29,15084,Burgenlandkreis,,3
8,100.0,0,0.0,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
13,81.25,3,18.75,16,4,1,25.0,25.0,09175,Ebersberg,,1
22,84.62,4,15.38,26,4,1,15.38,25.0,10043,Neunkirchen,,3
13,81.25,3,18.75,16,2,1,12.5,50.0,16055,"Weimar, Stadt",,1
36,83.72,7,16.28,43,8,5,18.6,62.5,05378,Rheinisch-Bergischer Kreis,,4
58,70.73,24,29.27,82,15,7,18.29,46.67,08317,Ortenaukreis,,6
13,76.47,4,23.53,17,1,0,5.88,0.0,07131,Ahrweiler,,2
71,79.78,18,20.22,89,8,7,8.99,87.5,01060,Segeberg,,4
13,81.25,3,18.75,16,3,3,18.75,100.0,03158,Wolfenbüttel,,1
25,78.13,7,21.88,32,4,2,12.5,50.0,03405,"Wilhelmshaven, Stadt",,1
17,85.0,3,15.0,20,3,2,15.0,66.67,09779,Donau-Ries,,3
124,93.23,9,6.77,133,31,5,23.31,16.13,09673,Rhön-Grabfeld,,1
4,66.67,2,33.33,6,2,1,33.33,50.0,16069,Hildburghausen,,1
12,100.0,0,0.0,12,3,1,25.0,33.33,16076,Greiz,,1
103,81.1,24,18.9,127,28,13,22.05,46.43,08421,"Ulm, Stadtkreis",,3
169,96.02,7,3.98,176,19,17,10.8,89.47,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,3,2,42.86,66.67,08126,Hohenlohekreis,,1
12,80.0,3,20.0,15,11,7,73.33,63.64,12053,"Frankfurt (Oder), Stadt",,1
18,94.74,1,5.26,19,6,2,31.58,33.33,12063,Havelland,,2
14,100.0,0,0.0,14,6,2,42.86,33.33,09476,Kronach,,1
7,87.5,1,12.5,8,2,1,25.0,50.0,09186,Pfaffenhofen a.d.Ilm,,1
24,92.31,2,7.69,26,13,6,50.0,46.15,12064,Märkisch-Oderland,,3
488,86.99,73,13.01,561,106,72,18.89,67.92,02000,"Hamburg, Freie und Hansestadt",,24
27,84.38,5,15.63,32,9,5,28.13,55.56,15091,Wittenberg,,2
8,80.0,2,20.0,10,4,1,40.0,25.0,07135,Cochem-Zell,,2
32,94.12,2,5.88,34,7,3,20.59,42.86,05117,"Mülheim an der Ruhr, Stadt",,2
22,84.62,4,15.38,26,3,1,11.54,33.33,03460,Vechta,,3
25,96.15,1,3.85,26,15,10,57.69,66.67,16054,"Suhl, Stadt",,1
22,91.67,2,8.33,24,8,3,33.33,37.5,06433,Groß-Gerau,,2
81,95.29,4,4.71,85,24,14,28.24,58.33,05116,"Mönchengladbach, Stadt",,4
29,87.88,4,12.12,33,4,2,12.12,50.0,03451,Ammerland,,3
64,90.14,7,9.86,71,20,6,28.17,30.0,13071,Mecklenburgische Seenplatte,,5
7,77.78,2,22.22,9,0,0,0.0,0.0,09674,Haßberge,,2
149,86.63,23,13.37,172,37,16,21.51,43.24,10041,Regionalverband Saarbrücken,,7
21,87.5,3,12.5,24,6,2,25.0,33.33,05558,Coesfeld,,3
45,83.33,9,16.67,54,23,8,42.59,34.78,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,3,0,50.0,0.0,09274,Landshut,,1
109,78.99,29,21.01,138,7,4,5.07,57.14,01003,"Lübeck, Hansestadt",,2
38,76.0,12,24.0,50,7,4,14.0,57.14,08128,Main-Tauber-Kreis,,3
25,86.21,4,13.79,29,3,2,10.34,66.67,03153,Goslar,,3
26,92.86,2,7.14,28,5,4,17.86,80.0,16056,"Eisenach, Stadt",,1
81,81.0,19,19.0,100,20,11,20.0,55.0,03404,"Osnabrück, Stadt",,3
48,90.57,5,9.43,53,14,8,26.42,57.14,12051,"Brandenburg an der Havel, Stadt",,2
39,82.98,8,17.02,47,5,4,10.64,80.0,09478,Lichtenfels,,3
40,80.0,10,20.0,50,10,6,20.0,60.0,09774,Günzburg,,4
54,80.6,13,19.4,67,19,11,28.36,57.89,12067,Oder-Spree,,3
33,82.5,7,17.5,40,8,2,20.0,25.0,05512,"Bottrop, Stadt",,2
12,80.0,3,20.0,15,4,0,26.67,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
128,93.43,9,6.57,137,30,17,21.9,56.67,05124,"Wuppertal, Stadt",,5
10,90.91,1,9.09,11,0,0,0.0,0.0,03356,Osterholz,,3
173,87.82,24,12.18,197,32,20,16.24,62.5,05562,Recklinghausen,,13
49,98.0,1,2.0,50,33,12,66.0,36.36,14522,Mittelsachsen,,5
31,100.0,0,0.0,31,11,5,35.48,45.45,06436,Main-Taunus-Kreis,,2
49,87.5,7,12.5,56,22,9,39.29,40.91,15082,Anhalt-Bitterfeld,,3
17,73.91,6,26.09,23,8,3,34.78,37.5,16073,Saalfeld-Rudolstadt,,1
15,68.18,7,31.82,22,4,2,18.18,50.0,09190,Weilheim-Schongau,,3
11,84.62,2,15.38,13,5,2,38.46,40.0,12072,Teltow-Fläming,,2
8,72.73,3,27.27,11,5,2,45.45,40.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,5,4,25.0,80.0,08415,Reutlingen,,1
34,89.47,4,10.53,38,8,5,21.05,62.5,08117,Göppingen,,3
9,75.0,3,25.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
30,93.75,2,6.25,32,16,13,50.0,81.25,15089,Salzlandkreis,,4
21,87.5,3,12.5,24,10,4,41.67,40.0,06535,Vogelsbergkreis,,4
22,81.48,5,18.52,27,1,1,3.7,100.0,03453,Cloppenburg,,3
31,81.58,7,18.42,38,3,3,7.89,100.0,01051,Dithmarschen,,1
95,94.06,6,5.94,101,14,9,13.86,64.29,03403,"Oldenburg (Oldenburg), Stadt",,4
60,81.08,14,18.92,74,7,4,9.46,57.14,16063,Wartburgkreis,,3
60,81.08,14,18.92,74,34,14,45.95,41.18,14625,Bautzen,,7
33,94.29,2,5.71,35,14,12,40.0,85.71,12065,Oberhavel,,5
13,76.47,4,23.53,17,9,1,52.94,11.11,16067,Gotha,,2
12,70.59,5,29.41,17,5,0,29.41,0.0,12070,Prignitz,,2
103,87.29,15,12.71,118,10,7,8.47,70.0,05970,Siegen-Wittgenstein,,5
51,85.0,9,15.0,60,5,4,8.33,80.0,06532,Lahn-Dill-Kreis,,3
9,75.0,3,25.0,12,4,3,33.33,75.0,09474,Forchheim,,2
21,80.77,5,19.23,26,6,5,23.08,83.33,09182,Miesbach,,1
22,57.89,16,42.11,38,3,1,7.89,33.33,07137,Mayen-Koblenz,,3
27,84.38,5,15.63,32,4,1,12.5,25.0,03452,Aurich,,3
41,82.0,9,18.0,50,13,8,26.0,61.54,14729,Leipzig,,3
12,92.31,1,7.69,13,8,4,61.54,50.0,09273,Kelheim,,3
32,69.57,14,30.43,46,8,5,17.39,62.5,10044,Saarlouis,,3
69,95.83,3,4.17,72,18,8,25.0,44.44,06440,Wetteraukreis,,5
40,100.0,0,0.0,40,4,2,10.0,50.0,09672,Bad Kissingen,,4
6,75.0,2,25.0,8,1,1,12.5,100.0,03354,Lüchow-Dannenberg,,1
50,96.15,2,3.85,52,19,12,36.54,63.16,06411,"Darmstadt, Wissenschaftsstadt",,5
228,89.76,26,10.24,254,33,12,12.99,36.36,05515,"Münster, Stadt",,7
87,88.78,11,11.22,98,22,9,22.45,40.91,06414,"Wiesbaden, Landeshauptstadt",,4
11,91.67,1,8.33,12,0,0,0.0,0.0,08216,Rastatt,,2
216,94.74,12,5.26,228,38,28,16.67,73.68,05314,"Bonn, Stadt",,13
40,97.56,1,2.44,41,11,5,26.83,45.45,09563,Fürth,,1
119,86.23,19,13.77,138,38,25,27.54,65.79,05711,"Bielefeld, Stadt",,4
13,86.67,2,13.33,15,6,4,40.0,66.67,09577,Weißenburg-Gunzenhausen,,2
88,82.24,19,17.76,107,31,18,28.97,58.06,09761,Augsburg,,2
6,85.71,1,14.29,7,3,0,42.86,0.0,09675,Kitzingen,,1
59,93.65,4,6.35,63,9,5,14.29,55.56,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,1,0,12.5,0.0,03462,Wittmund,,1
30,78.95,8,21.05,38,12,9,31.58,75.0,15001,"Dessau-Roßlau, Stadt",,2
63,80.77,15,19.23,78,1,1,1.28,100.0,03360,Uelzen,,2
22,78.57,6,21.43,28,1,0,3.57,0.0,03357,Rotenburg (Wümme),,2
46,76.67,14,23.33,60,22,13,36.67,59.09,14626,Görlitz,,6
23,95.83,1,4.17,24,9,4,37.5,44.44,09173,Bad Tölz-Wolfratshausen,,2
16,88.89,2,11.11,18,6,2,33.33,33.33,09764,Memmingen,,1
34,94.44,2,5.56,36,16,13,44.44,81.25,05370,Heinsberg,,3
12,75.0,4,25.0,16,1,0,6.25,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,2,0,12.5,0.0,07336,Kusel,,1
8,57.14,6,42.86,14,2,1,14.29,50.0,07320,"Zweibrücken, kreisfreie Stadt",,1
84,86.6,13,13.4,97,15,10,15.46,66.67,07312,"Kaiserslautern, kreisfreie Stadt",,1
7,100.0,0,0.0,7,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
10,76.92,3,23.08,13,5,3,38.46,60.0,09773,Dillingen a.d.Donau,,2
49,81.67,11,18.33,60,23,15,38.33,65.22,08436,Ravensburg,,4
14,100.0,0,0.0,14,6,1,42.86,16.67,09181,Landsberg am Lech,,1
11,68.75,5,31.25,16,1,1,6.25,100.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,4,1,66.67,25.0,09576,Roth,,1
23,76.67,7,23.33,30,4,4,13.33,100.0,09263,Straubing,,1
168,84.85,30,15.15,198,47,32,23.74,68.09,09362,Regensburg,,4
35,87.5,5,12.5,40,17,13,42.5,76.47,09271,Deggendorf,,2
18,90.0,2,10.0,20,8,7,40.0,87.5,09780,Oberallgäu,,2
12,70.59,5,29.41,17,6,1,35.29,16.67,15090,Stendal,,2
108,86.4,17,13.6,125,23,12,18.4,52.17,05962,Märkischer Kreis,,8
12,75.0,4,25.0,16,7,6,43.75,85.71,09183,Mühldorf a.Inn,,1
104,85.25,18,14.75,122,16,7,13.11,43.75,05170,Wesel,,8
12,92.31,1,7.69,13,5,5,38.46,100.0,03401,"Delmenhorst, Stadt",,1
9,90.0,1,10.0,10,5,2,50.0,40.0,08325,Rottweil,,2
2,25.0,6,75.0,8,1,1,12.5,100.0,09677,Main-Spessart,,1
27,90.0,3,10.0,30,11,5,36.67,45.45,06634,Schwalm-Eder-Kreis,,3
16,69.57,7,30.43,23,8,1,34.78,12.5,09376,Schwandorf,,4
45,86.54,7,13.46,52,17,8,32.69,47.06,06632,Hersfeld-Rotenburg,,3
53,76.81,16,23.19,69,21,12,30.43,57.14,12054,"Potsdam, Stadt",,4
17,85.0,3,15.0,20,5,3,25.0,60.0,03154,Helmstedt,,1
51,62.96,30,37.04,81,8,4,9.88,50.0,05566,Steinfurt,,5
302,87.03,45,12.97,347,63,48,18.16,76.19,05113,"Essen, Stadt",,12
78,90.7,8,9.3,86,22,12,25.58,54.55,06631,Fulda,,4
14,100.0,0,0.0,14,10,8,71.43,80.0,08426,Biberach,,1
9,100.0,0,0.0,9,7,6,77.78,85.71,09676,Miltenberg,,1
43,82.69,9,17.31,52,15,3,28.85,20.0,08326,Schwarzwald-Baar-Kreis,,4
44,78.57,12,21.43,56,14,5,25.0,35.71,12061,Dahme-Spreewald,,5
31,91.18,3,8.82,34,5,2,14.71,40.0,03353,Harburg,,3
3,42.86,4,57.14,7,0,0,0.0,0.0,09472,Bayreuth,,1
60,93.75,4,6.25,64,35,21,54.69,60.0,14523,Vogtlandkreis,,5
59,89.39,7,10.61,66,15,10,22.73,66.67,05915,"Hamm, Stadt",,5
229,85.13,40,14.87,269,31,14,11.52,45.16,05111,"Düsseldorf, Stadt",,11
2,33.33,4,66.67,6,0,0,0.0,0.0,09678,Schweinfurt,,2
11,68.75,5,31.25,16,1,1,6.25,100.0,16070,Ilm-Kreis,,2
13,81.25,3,18.75,16,5,3,31.25,60.0,09277,Rottal-Inn,,2
122,96.83,4,3.17,126,16,10,12.7,62.5,06437,Odenwaldkreis,,2
17,80.95,4,19.05,21,4,3,19.05,75.0,09171,Altötting,,2
41,97.62,1,2.38,42,12,4,28.57,33.33,09661,Aschaffenburg,,1
26,89.66,3,10.34,29,7,3,24.14,42.86,05366,Euskirchen,,3
14,93.33,1,6.67,15,3,1,20.0,33.33,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
50,87.72,7,12.28,57,10,7,17.54,70.0,13004,Schwerin,,1
16,80.0,4,20.0,20,8,2,40.0,25.0,09479,Wunsiedel i.Fichtelgebirge,,2
15,88.24,2,11.76,17,2,2,11.76,100.0,09475,Hof,,2
21,58.33,15,41.67,36,6,3,16.67,50.0,01061,Steinburg,,1
20,71.43,8,28.57,28,6,2,21.43,33.33,06633,Kassel,,4
21,80.77,5,19.23,26,10,9,38.46,90.0,15087,Mansfeld-Südharz,,3
15,83.33,3,16.67,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
16,94.12,1,5.88,17,3,3,17.65,100.0,03461,Wesermarsch,,2
22,84.62,4,15.38,26,8,5,30.77,62.5,08417,Zollernalbkreis,,1
26,86.67,4,13.33,30,8,1,26.67,12.5,03456,Grafschaft Bentheim,,1
22,66.67,11,33.33,33,2,2,6.06,100.0,03455,Friesland,,2
6,100.0,0,0.0,6,1,0,16.67,0.0,16068,Sömmerda,,1
56,94.92,3,5.08,59,18,12,30.51,66.67,08116,Esslingen,,5
8,66.67,4,33.33,12,4,3,33.33,75.0,07317,"Pirmasens, kreisfreie Stadt",,1
106,89.83,12,10.17,118,32,21,27.12,65.63,08212,"Karlsruhe, Stadtkreis",,4
57,90.48,6,9.52,63,7,2,11.11,28.57,03252,Hameln-Pyrmont,,4
65,94.2,4,5.8,69,14,8,20.29,57.14,12060,Barnim,,2
16,94.12,1,5.88,17,9,4,52.94,44.44,09377,Tirschenreuth,,2
341,93.17,25,6.83,366,82,45,22.4,54.88,05315,"Köln, Stadt",,25
34,70.83,14,29.17,48,6,4,12.5,66.67,01055,Ostholstein,,3
49,75.38,16,24.62,65,5,3,7.69,60.0,05154,Kleve,,5
48,84.21,9,15.79,57,11,5,19.3,45.45,05119,"Oberhausen, Stadt",,5
74,42.77,99,57.23,173,68,22,39.31,32.35,14628,Sächsische Schweiz-Osterzgebirge,,6
55,94.83,3,5.17,58,16,10,27.59,62.5,09187,Rosenheim,,5
3,33.33,6,66.67,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
36,58.06,26,41.94,62,11,2,17.74,18.18,14730,Nordsachsen,,8
114,85.71,19,14.29,133,21,7,15.79,33.33,13076,Ludwigslust-Parchim,,7
11,100.0,0,0.0,11,9,3,81.82,33.33,09179,Fürstenfeldbruck,,1
15,68.18,7,31.82,22,4,1,18.18,25.0,07134,Birkenfeld,,2
20,74.07,7,25.93,27,3,2,11.11,66.67,08235,Calw,,3
20,95.24,1,4.76,21,6,2,28.57,33.33,09571,Ansbach,,3
43,82.69,9,17.31,52,9,7,17.31,77.78,09363,Weiden i.d.OPf.,,1
9,75.0,3,25.0,12,7,1,58.33,14.29,03151,Gifhorn,,2
14,77.78,4,22.22,18,5,2,27.78,40.0,01053,Herzogtum Lauenburg,,2
27,96.43,1,3.57,28,15,6,53.57,40.0,07318,"Speyer, kreisfreie Stadt",,2
37,88.1,5,11.9,42,15,3,35.71,20.0,16066,Schmalkalden-Meiningen,,2
464,89.92,52,10.08,516,153,90,29.65,58.82,09162,"München, Landeshauptstadt",,25
33,91.67,3,8.33,36,9,6,25.0,66.67,08115,Böblingen,,4
137,90.73,14,9.27,151,32,20,21.19,62.5,06611,"Kassel, documenta-Stadt",,6
15,55.56,12,44.44,27,3,1,11.11,33.33,03457,Leer,,4
22,100.0,0,0.0,22,2,0,9.09,0.0,03257,Schaumburg,,1
73,83.91,14,16.09,87,21,15,24.14,71.43,05774,Paderborn,,5
8,66.67,4,33.33,12,5,2,41.67,40.0,03352,Cuxhaven,,2
17,80.95,4,19.05,21,2,2,9.52,100.0,03155,Northeim,,2
37,90.24,4,9.76,41,19,15,46.34,78.95,08121,"Heilbronn, Stadtkreis",,1
69,79.31,18,20.69,87,26,15,29.89,57.69,06413,"Offenbach am Main, Stadt",,2
16,100.0,0,0.0,16,5,2,31.25,40.0,08135,Heidenheim,,1
20,100.0,0,0.0,20,0,0,0.0,0.0,03351,Celle,,1
7,58.33,5,41.67,12,5,1,41.67,20.0,08327,Tuttlingen,,1
29,85.29,5,14.71,34,10,2,29.41,20.0,05166,Viersen,,4
245,86.57,38,13.43,283,57,31,20.14,54.39,15002,"Halle (Saale), Stadt",,6
29,96.67,1,3.33,30,9,4,30.0,44.44,07319,"Worms, kreisfreie Stadt",,1
140,86.42,22,13.58,162,61,45,37.65,73.77,09564,Nürnberg,,8
23,85.19,4,14.81,27,5,2,18.52,40.0,06434,Hochtaunuskreis,,2
78,95.12,4,4.88,82,19,14,23.17,73.68,05513,"Gelsenkirchen, Stadt",,4
19,52.78,17,47.22,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
39,81.25,9,18.75,48,4,1,8.33,25.0,09176,Eichstätt,,3
26,92.86,2,7.14,28,10,4,35.71,40.0,16077,Altenburger Land,,1
163,81.91,36,18.09,199,40,26,20.1,65.0,08221,"Heidelberg, Stadtkreis",,6
35,72.92,13,27.08,48,10,4,20.83,40.0,05754,Gütersloh,,4
22,70.97,9,29.03,31,7,4,22.58,57.14,05966,Olpe,,3
95,92.23,8,7.77,103,8,6,7.77,75.0,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,3,3,21.43,100.0,08437,Sigmaringen,,2
31,88.57,4,11.43,35,8,2,22.86,25.0,09461,Bamberg,,3
77,98.72,1,1.28,78,48,24,61.54,50.0,14521,Erzgebirgskreis,,6
10,90.91,1,9.09,11,3,2,27.27,66.67,03255,Holzminden,,1
110,88.71,14,11.29,124,35,26,28.23,74.29,09562,Erlangen,,3
9,69.23,4,30.77,13,5,3,38.46,60.0,09772,Augsburg,,2
63,91.3,6,8.7,69,25,16,36.23,64.0,14627,Meißen,,5
16,100.0,0,0.0,16,12,3,75.0,25.0,12066,Oberspreewald-Lausitz,,1
8,66.67,4,33.33,12,2,0,16.67,0.0,01057,Plön,,1
23,88.46,3,11.54,26,6,2,23.08,33.33,03103,"Wolfsburg, Stadt",,1
95,89.62,11,10.38,106,34,28,32.08,82.35,08222,"Mannheim, Stadtkreis",,4
26,89.66,3,10.34,29,2,1,6.9,50.0,03359,Stade,,2
27,90.0,3,10.0,30,4,2,13.33,50.0,05120,"Remscheid, Stadt",,1
47,87.04,7,12.96,54,16,8,29.63,50.0,08119,Rems-Murr-Kreis,,2
44,91.67,4,8.33,48,11,4,22.92,36.36,09161,Ingolstadt,,1
22,84.62,4,15.38,26,3,1,11.54,33.33,09763,Kempten (Allgäu),,1
8,66.67,4,33.33,12,2,1,16.67,50.0,08236,Enzkreis,,2
86,92.47,7,7.53,93,24,8,25.81,33.33,05162,Rhein-Kreis Neuss,,5
92,95.83,4,4.17,96,29,9,30.21,31.03,12052,"Cottbus, Stadt",,2
47,90.38,5,9.62,52,16,12,30.77,75.0,16062,Nordhausen,,3
8,88.89,1,11.11,9,1,0,11.11,0.0,09679,Würzburg,,1
10,58.82,7,41.18,17,0,0,0.0,0.0,03251,Diepholz,,3
12,85.71,2,14.29,14,3,2,21.43,66.67,09372,Cham,,1
52,89.66,6,10.34,58,5,2,8.62,40.0,13073,Vorpommern-Rügen,,4
30,100.0,0,0.0,30,24,20,80.0,83.33,06432,Darmstadt-Dieburg,,2
61,95.31,3,4.69,64,17,11,26.56,64.71,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,12,5,24.0,41.67,05766,Lippe,,2
12,60.0,8,40.0,20,2,1,10.0,50.0,01054,Nordfriesland,,3
48,88.89,6,11.11,54,6,2,11.11,33.33,09662,Schweinfurt,,2
4,100.0,0,0.0,4,2,1,50.0,50.0,16075,Saale-Orla-Kreis,,1
14,93.33,1,6.67,15,2,0,13.33,0.0,03361,Verden,,2
52,92.86,4,7.14,56,14,10,25.0,71.43,05758,Herford,,3
10,50.0,10,50.0,20,2,0,10.0,0.0,03402,"Emden, Stadt",,1
21,100.0,0,0.0,21,6,2,28.57,33.33,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
24,96.0,1,4.0,25,6,5,24.0,83.33,09574,Nürnberger Land,,3
12,66.67,6,33.33,18,2,2,11.11,100.0,09775,Neu-Ulm,,2
