BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
22,78.57,6,21.43,28,1,0,3.57,0.0,03452,Aurich,,3
37,80.43,9,19.57,46,0,0,0.0,0.0,10044,Saarlouis,,3
7,63.64,4,36.36,11,0,0,0.0,0.0,09273,Kelheim,,3
58,92.06,5,7.94,63,2,1,3.17,50.0,06440,Wetteraukreis,,5
30,68.18,14,31.82,44,0,0,0.0,0.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
45,86.54,7,13.46,52,3,3,5.77,100.0,06411,"Darmstadt, Wissenschaftsstadt",,5
193,95.54,9,4.46,202,0,0,0.0,0.0,05515,"Münster, Stadt",,7
76,91.57,7,8.43,83,8,4,9.64,50.0,06414,"Wiesbaden, Landeshauptstadt",,4
5,50.0,5,50.0,10,0,0,0.0,0.0,08216,Rastatt,,2
214,95.11,11,4.89,225,10,10,4.44,100.0,05314,"Bonn, Stadt",,13
95,84.82,17,15.18,112,2,2,1.79,100.0,05711,"Bielefeld, Stadt",,4
13,86.67,2,13.33,15,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
9,100.0,0,0.0,9,1,0,11.11,0.0,09675,Kitzingen,,1
46,77.97,13,22.03,59,1,0,1.69,0.0,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,03462,Wittmund,,1
18,56.25,14,43.75,32,1,1,3.13,100.0,15001,"Dessau-Roßlau, Stadt",,1
73,96.05,3,3.95,76,2,2,2.63,100.0,03360,Uelzen,,2
22,78.57,6,21.43,28,1,1,3.57,100.0,03357,Rotenburg (Wümme),,2
42,68.85,19,31.15,61,1,0,1.64,0.0,14626,Görlitz,,6
20,83.33,4,16.67,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
17,94.44,1,5.56,18,1,1,5.56,100.0,09764,Memmingen,,1
33,89.19,4,10.81,37,1,1,2.7,100.0,05370,Heinsberg,,3
13,100.0,0,0.0,13,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,0,0,0.0,0.0,07336,Kusel,,1
7,50.0,7,50.0,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
45,86.54,7,13.46,52,4,1,7.69,25.0,09662,"Schweinfurt, Stadt",,2
7,100.0,0,0.0,7,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
80,83.33,16,16.67,96,1,1,1.04,100.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,78.57,3,21.43,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
50,86.21,8,13.79,58,9,6,15.52,66.67,08436,Ravensburg,,4
2,20.0,8,80.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
9,60.0,6,40.0,15,0,0,0.0,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
23,85.19,4,14.81,27,0,0,0.0,0.0,09263,Straubing,,1
28,90.32,3,9.68,31,0,0,0.0,0.0,09271,Deggendorf,,2
19,95.0,1,5.0,20,2,2,10.0,100.0,09780,Oberallgäu,,2
15,71.43,6,28.57,21,0,0,0.0,0.0,15090,Stendal,,2
99,90.0,11,10.0,110,5,2,4.55,40.0,05962,Märkischer Kreis,,8
11,91.67,1,8.33,12,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
106,89.83,12,10.17,118,1,1,0.85,100.0,05170,Wesel,,8
13,100.0,0,0.0,13,2,2,15.38,100.0,03401,"Delmenhorst, Stadt",,1
55,83.33,11,16.67,66,6,4,9.09,66.67,09187,"Rosenheim, Landkreis",,5
10,100.0,0,0.0,10,2,1,20.0,50.0,08325,Rottweil,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09677,Main-Spessart,,1
21,75.0,7,25.0,28,4,4,14.29,100.0,06634,Schwalm-Eder-Kreis,,3
163,87.63,23,12.37,186,10,9,5.38,90.0,09362,"Regensburg, Stadt",,4
17,77.27,5,22.73,22,0,0,0.0,0.0,09376,Schwandorf,,4
43,81.13,10,18.87,53,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
18,100.0,0,0.0,18,0,0,0.0,0.0,03154,Helmstedt,,1
37,75.51,12,24.49,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
306,87.68,43,12.32,349,10,7,2.87,70.0,05113,"Essen, Stadt",,12
66,73.33,24,26.67,90,2,2,2.22,100.0,05566,Steinfurt,,5
73,90.12,8,9.88,81,0,0,0.0,0.0,06631,Fulda,,3
12,85.71,2,14.29,14,0,0,0.0,0.0,08426,Biberach,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,09676,Miltenberg,,1
34,91.89,3,8.11,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
42,87.5,6,12.5,48,2,0,4.17,0.0,08326,Schwarzwald-Baar-Kreis,,4
28,82.35,6,17.65,34,0,0,0.0,0.0,03353,Harburg,,3
50,80.65,12,19.35,62,0,0,0.0,0.0,14523,Vogtlandkreis,,5
53,74.65,18,25.35,71,0,0,0.0,0.0,05915,"Hamm, Stadt",,5
233,86.62,36,13.38,269,3,3,1.12,100.0,05111,"Düsseldorf, Stadt",,11
13,81.25,3,18.75,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
12,75.0,4,25.0,16,1,1,6.25,100.0,09277,Rottal-Inn,,2
120,95.24,6,4.76,126,13,3,10.32,23.08,06437,Odenwaldkreis,,2
15,78.95,4,21.05,19,2,2,10.53,100.0,09171,Altötting,,2
27,96.43,1,3.57,28,1,0,3.57,0.0,05366,Euskirchen,,3
91,90.1,10,9.9,101,2,1,1.98,50.0,09761,"Augsburg, Stadt",,2
15,100.0,0,0.0,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
51,98.08,1,1.92,52,1,0,1.92,0.0,13004,Schwerin,,1
8,40.0,12,60.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
11,68.75,5,31.25,16,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
25,83.33,5,16.67,30,0,0,0.0,0.0,01061,Steinburg,,1
24,88.89,3,11.11,27,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
9,60.0,6,40.0,15,0,0,0.0,0.0,03461,Wesermarsch,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
23,88.46,3,11.54,26,3,2,11.54,66.67,08417,Zollernalbkreis,,1
19,76.0,6,24.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
28,84.85,5,15.15,33,0,0,0.0,0.0,03455,Friesland,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,16068,Sömmerda,,1
56,88.89,7,11.11,63,2,2,3.17,100.0,08116,Esslingen,,5
6,50.0,6,50.0,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
96,88.89,12,11.11,108,2,1,1.85,50.0,08212,"Karlsruhe, Stadtkreis",,4
64,88.89,8,11.11,72,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
61,93.85,4,6.15,65,1,1,1.54,100.0,12060,Barnim,,2
16,88.89,2,11.11,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
360,94.99,19,5.01,379,27,17,7.12,62.96,05315,"Köln, Stadt",,25
38,74.51,13,25.49,51,0,0,0.0,0.0,01055,Ostholstein,,3
45,72.58,17,27.42,62,1,1,1.61,100.0,05154,Kleve,,5
52,91.23,5,8.77,57,2,2,3.51,100.0,05119,"Oberhausen, Stadt",,5
178,94.68,10,5.32,188,1,0,0.53,0.0,14628,Sächsische Schweiz-Osterzgebirge,,6
10,100.0,0,0.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
35,58.33,25,41.67,60,0,0,0.0,0.0,14730,Nordsachsen,,8
105,86.78,16,13.22,121,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
18,81.82,4,18.18,22,0,0,0.0,0.0,07134,Birkenfeld,,2
20,86.96,3,13.04,23,0,0,0.0,0.0,08235,Calw,,3
49,94.23,3,5.77,52,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
10,100.0,0,0.0,10,1,1,10.0,100.0,03151,Gifhorn,,1
42,84.0,8,16.0,50,2,2,4.0,100.0,14729,"Leipzig, Landkreis",,3
17,94.44,1,5.56,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
22,78.57,6,21.43,28,3,2,10.71,66.67,07318,"Speyer, kreisfreie Stadt",,2
29,69.05,13,30.95,42,0,0,0.0,0.0,16066,Schmalkalden-Meiningen,,2
433,92.13,37,7.87,470,35,31,7.45,88.57,09162,"München, Landeshauptstadt",,24
36,97.3,1,2.7,37,1,1,2.7,100.0,08115,Böblingen,,4
130,83.33,26,16.67,156,7,2,4.49,28.57,06611,"Kassel, documenta-Stadt",,6
22,91.67,2,8.33,24,0,0,0.0,0.0,03457,Leer,,4
26,96.3,1,3.7,27,0,0,0.0,0.0,03257,Schaumburg,,1
4,66.67,2,33.33,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
5,33.33,10,66.67,15,0,0,0.0,0.0,03352,Cuxhaven,,2
67,81.71,15,18.29,82,11,9,13.41,81.82,05774,Paderborn,,5
16,80.0,4,20.0,20,0,0,0.0,0.0,03155,Northeim,,2
30,88.24,4,11.76,34,3,2,8.82,66.67,08121,"Heilbronn, Stadtkreis",,1
84,92.31,7,7.69,91,5,3,5.49,60.0,06413,"Offenbach am Main, Stadt",,2
18,78.26,5,21.74,23,0,0,0.0,0.0,03351,Celle,,1
16,100.0,0,0.0,16,0,0,0.0,0.0,08135,Heidenheim,,1
9,90.0,1,10.0,10,0,0,0.0,0.0,08327,Tuttlingen,,1
237,87.13,35,12.87,272,1,1,0.37,100.0,15002,"Halle (Saale), Stadt",,6
33,94.29,2,5.71,35,0,0,0.0,0.0,05166,Viersen,,4
28,93.33,2,6.67,30,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
127,85.23,22,14.77,149,17,7,11.41,41.18,09564,Nürnberg,,8
20,86.96,3,13.04,23,1,1,4.35,100.0,09275,"Passau, Landkreis",,2
16,61.54,10,38.46,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
57,76.0,18,24.0,75,2,2,2.67,100.0,05513,"Gelsenkirchen, Stadt",,4
29,85.29,5,14.71,34,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,3
40,83.33,8,16.67,48,1,0,2.08,0.0,09176,Eichstätt,,3
27,96.43,1,3.57,28,0,0,0.0,0.0,16077,Altenburger Land,,1
191,88.02,26,11.98,217,5,3,2.3,60.0,08221,"Heidelberg, Stadtkreis",,6
33,86.84,5,13.16,38,1,0,2.63,0.0,05754,Gütersloh,,3
19,63.33,11,36.67,30,0,0,0.0,0.0,05966,Olpe,,3
90,78.26,25,21.74,115,2,1,1.74,50.0,03101,"Braunschweig, Stadt",,5
7,58.33,5,41.67,12,0,0,0.0,0.0,08437,Sigmaringen,,2
61,73.49,22,26.51,83,8,4,9.64,50.0,14521,Erzgebirgskreis,,6
7,77.78,2,22.22,9,0,0,0.0,0.0,03255,Holzminden,,1
90,82.57,19,17.43,109,8,6,7.34,75.0,09562,Erlangen,,3
56,87.5,8,12.5,64,8,6,12.5,75.0,14627,Meißen,,5
16,100.0,0,0.0,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
9,75.0,3,25.0,12,3,2,25.0,66.67,01057,Plön,,1
16,66.67,8,33.33,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
85,90.43,9,9.57,94,5,4,5.32,80.0,08222,"Mannheim, Stadtkreis",,4
30,96.77,1,3.23,31,2,0,6.45,0.0,03359,Stade,,2
25,96.15,1,3.85,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
35,83.33,7,16.67,42,3,2,7.14,66.67,08119,Rems-Murr-Kreis,,2
37,80.43,9,19.57,46,2,1,4.35,50.0,09161,Ingolstadt,,1
23,95.83,1,4.17,24,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
11,91.67,1,8.33,12,1,1,8.33,100.0,08236,Enzkreis,,2
81,91.01,8,8.99,89,1,1,1.12,100.0,05162,Rhein-Kreis Neuss,,5
79,77.45,23,22.55,102,1,0,0.98,0.0,03459,"Osnabrück, Landkreis",,7
67,84.81,12,15.19,79,2,2,2.53,100.0,12052,"Cottbus, Stadt",,2
38,86.36,6,13.64,44,7,6,15.91,85.71,16062,Nordhausen,,3
11,34.38,21,65.63,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
10,58.82,7,41.18,17,0,0,0.0,0.0,03251,Diepholz,,3
9,64.29,5,35.71,14,1,1,7.14,100.0,09372,Cham,,1
51,86.44,8,13.56,59,1,0,1.69,0.0,13073,Vorpommern-Rügen,,4
26,96.3,1,3.7,27,9,7,33.33,77.78,06432,Darmstadt-Dieburg,,2
53,81.54,12,18.46,65,4,4,6.15,100.0,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,2,2,4.0,100.0,05766,Lippe,,2
19,79.17,5,20.83,24,1,0,4.17,0.0,01054,Nordfriesland,,3
2,40.0,3,60.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
13,81.25,3,18.75,16,0,0,0.0,0.0,03361,Verden,,2
