BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
25,80.65,6,19.35,31,5,3,16.13,60.0,05762,Höxter,,5
11,84.62,2,15.38,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
62,91.18,6,8.82,68,10,7,14.71,70.0,03254,Hildesheim,,5
10,71.43,4,28.57,14,2,1,14.29,50.0,09778,Unterallgäu,,2
132,83.54,26,16.46,158,7,4,4.43,57.14,06534,Marburg-Biedenkopf,,3
7,50.0,7,50.0,14,1,0,7.14,0.0,07235,Trier-Saarburg,,2
41,95.35,2,4.65,43,5,3,11.63,60.0,09563,"Fürth, Stadt",,1
16,66.67,8,33.33,24,2,2,8.33,100.0,07334,Germersheim,,2
82,82.0,18,18.0,100,18,10,18.0,55.56,14524,Zwickau,,5
144,91.14,14,8.86,158,12,7,7.59,58.33,14511,"Chemnitz, Stadt",,3
11,68.75,5,31.25,16,2,1,12.5,50.0,07140,Rhein-Hunsrück-Kreis,,2
90,97.83,2,2.17,92,9,8,9.78,88.89,08316,Emmendingen,,3
10,83.33,2,16.67,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
83,74.11,29,25.89,112,4,2,3.57,50.0,06635,Waldeck-Frankenberg,,7
119,84.4,22,15.6,141,17,12,12.06,70.59,03159,Göttingen,,7
40,85.11,7,14.89,47,7,4,14.89,57.14,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09565,Schwabach,,1
66,89.19,8,10.81,74,3,0,4.05,0.0,05974,Soest,,7
57,78.08,16,21.92,73,9,3,12.33,33.33,08335,Konstanz,,6
12,100.0,0,0.0,12,4,3,33.33,75.0,08211,"Baden-Baden, Stadtkreis",,1
16,88.89,2,11.11,18,2,0,11.11,0.0,15081,Altmarkkreis Salzwedel,,2
47,92.16,4,7.84,51,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
37,94.87,2,5.13,39,5,2,12.82,40.0,01001,"Flensburg, Stadt",,2
80,76.92,24,23.08,104,9,5,8.65,55.56,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
25,80.65,6,19.35,31,3,2,9.68,66.67,07143,Westerwaldkreis,,4
141,94.0,9,6.0,150,24,19,16.0,79.17,04011,"Bremen, Stadt",,9
153,81.82,34,18.18,187,15,10,8.02,66.67,10045,Saarpfalz-Kreis,,2
29,78.38,8,21.62,37,2,1,5.41,50.0,07133,Bad Kreuznach,,4
3,42.86,4,57.14,7,2,2,28.57,100.0,16065,Kyffhäuserkreis,,1
123,84.25,23,15.75,146,9,3,6.16,33.33,09663,"Würzburg, Stadt",,3
12,85.71,2,14.29,14,2,1,14.29,50.0,15083,Börde,,2
34,97.14,1,2.86,35,12,9,34.29,75.0,15084,Burgenlandkreis,,3
17,77.27,5,22.73,22,1,0,4.55,0.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,2,1,33.33,50.0,16074,Saale-Holzland-Kreis,,1
23,88.46,3,11.54,26,1,1,3.85,100.0,10043,Neunkirchen,,3
18,94.74,1,5.26,19,2,2,10.53,100.0,09175,Ebersberg,,1
12,75.0,4,25.0,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
63,82.89,13,17.11,76,6,1,7.89,16.67,08317,Ortenaukreis,,6
36,83.72,7,16.28,43,7,3,16.28,42.86,05378,Rheinisch-Bergischer Kreis,,4
16,84.21,3,15.79,19,3,1,15.79,33.33,07131,Ahrweiler,,2
69,77.53,20,22.47,89,3,3,3.37,100.0,01060,Segeberg,,4
14,87.5,2,12.5,16,2,0,12.5,0.0,03158,Wolfenbüttel,,1
22,78.57,6,21.43,28,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,1,0,16.67,0.0,16069,Hildburghausen,,1
22,88.0,3,12.0,25,1,0,4.0,0.0,09779,Donau-Ries,,3
119,88.15,16,11.85,135,14,2,10.37,14.29,09673,Rhön-Grabfeld,,1
9,75.0,3,25.0,12,4,4,33.33,100.0,16076,Greiz,,1
94,78.33,26,21.67,120,13,8,10.83,61.54,08421,"Ulm, Stadtkreis",,3
178,95.19,9,4.81,187,11,9,5.88,81.82,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,1,1,14.29,100.0,08126,Hohenlohekreis,,1
15,100.0,0,0.0,15,4,4,26.67,100.0,12053,"Frankfurt (Oder), Stadt",,1
13,81.25,3,18.75,16,2,2,12.5,100.0,12063,Havelland,,2
14,93.33,1,6.67,15,4,1,26.67,25.0,09476,Kronach,,1
7,87.5,1,12.5,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
501,87.89,69,12.11,570,91,48,15.96,52.75,02000,"Hamburg, Freie und Hansestadt",,24
23,79.31,6,20.69,29,2,1,6.9,50.0,12064,Märkisch-Oderland,,3
20,66.67,10,33.33,30,6,1,20.0,16.67,15091,Wittenberg,,2
29,90.63,3,9.38,32,5,3,15.63,60.0,09461,"Bamberg, Stadt",,3
8,61.54,5,38.46,13,2,1,15.38,50.0,07135,Cochem-Zell,,2
33,97.06,1,2.94,34,4,1,11.76,25.0,05117,"Mülheim an der Ruhr, Stadt",,2
25,96.15,1,3.85,26,3,2,11.54,66.67,03460,Vechta,,3
17,85.0,3,15.0,20,9,7,45.0,77.78,16054,"Suhl, Stadt",,1
21,95.45,1,4.55,22,7,4,31.82,57.14,06433,Groß-Gerau,,2
69,79.31,18,20.69,87,8,3,9.2,37.5,05116,"Mönchengladbach, Stadt",,4
25,75.76,8,24.24,33,4,2,12.12,50.0,03451,Ammerland,,3
55,77.46,16,22.54,71,6,4,8.45,66.67,13071,Mecklenburgische Seenplatte,,5
7,77.78,2,22.22,9,0,0,0.0,0.0,09674,Haßberge,,2
139,82.74,29,17.26,168,17,9,10.12,52.94,10041,Regionalverband Saarbrücken,,7
16,55.17,13,44.83,29,2,1,6.9,50.0,05558,Coesfeld,,3
42,77.78,12,22.22,54,8,2,14.81,25.0,06533,Limburg-Weilburg,,4
111,81.62,25,18.38,136,11,7,8.09,63.64,01003,"Lübeck, Hansestadt",,2
42,80.77,10,19.23,52,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
34,91.89,3,8.11,37,2,2,5.41,100.0,03153,Goslar,,3
24,72.73,9,27.27,33,3,2,9.09,66.67,16056,"Eisenach, Stadt",,1
91,87.5,13,12.5,104,17,7,16.35,41.18,03404,"Osnabrück, Stadt",,3
53,91.38,5,8.62,58,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
40,85.11,7,14.89,47,2,2,4.26,100.0,09478,Lichtenfels,,3
55,93.22,4,6.78,59,10,7,16.95,70.0,09462,"Bayreuth, Stadt",,5
38,79.17,10,20.83,48,0,0,0.0,0.0,09774,Günzburg,,4
71,76.34,22,23.66,93,5,2,5.38,40.0,12067,Oder-Spree,,4
33,82.5,7,17.5,40,2,1,5.0,50.0,05512,"Bottrop, Stadt",,2
12,80.0,3,20.0,15,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
118,87.41,17,12.59,135,17,14,12.59,82.35,05124,"Wuppertal, Stadt",,5
11,84.62,2,15.38,13,1,0,7.69,0.0,03356,Osterholz,,3
160,85.56,27,14.44,187,15,5,8.02,33.33,05562,Recklinghausen,,13
40,78.43,11,21.57,51,11,8,21.57,72.73,14522,Mittelsachsen,,5
26,96.3,1,3.7,27,3,2,11.11,66.67,06436,Main-Taunus-Kreis,,2
32,62.75,19,37.25,51,7,4,13.73,57.14,15082,Anhalt-Bitterfeld,,3
13,76.47,4,23.53,17,3,0,17.65,0.0,16073,Saalfeld-Rudolstadt,,1
21,87.5,3,12.5,24,6,6,25.0,100.0,09190,Weilheim-Schongau,,3
10,83.33,2,16.67,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
7,63.64,4,36.36,11,1,1,9.09,100.0,09278,Straubing-Bogen,,2
19,95.0,1,5.0,20,2,0,10.0,0.0,08415,Reutlingen,,1
32,76.19,10,23.81,42,3,1,7.14,33.33,08117,Göppingen,,3
45,95.74,2,4.26,47,3,1,6.38,33.33,09661,"Aschaffenburg, Stadt",,1
30,85.71,5,14.29,35,5,4,14.29,80.0,15089,Salzlandkreis,,4
11,91.67,1,8.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
26,92.86,2,7.14,28,5,2,17.86,40.0,03453,Cloppenburg,,3
22,84.62,4,15.38,26,3,1,11.54,33.33,06535,Vogelsbergkreis,,4
35,92.11,3,7.89,38,4,4,10.53,100.0,01051,Dithmarschen,,1
93,95.88,4,4.12,97,10,9,10.31,90.0,03403,"Oldenburg (Oldenburg), Stadt",,4
67,87.01,10,12.99,77,14,9,18.18,64.29,16063,Wartburgkreis,,3
34,66.67,17,33.33,51,3,2,5.88,66.67,08215,"Karlsruhe, Landkreis",,3
50,71.43,20,28.57,70,9,5,12.86,55.56,14625,Bautzen,,7
32,91.43,3,8.57,35,7,5,20.0,71.43,12065,Oberhavel,,5
23,85.19,4,14.81,27,5,2,18.52,40.0,09561,"Ansbach, Stadt",,2
15,100.0,0,0.0,15,6,1,40.0,16.67,16067,Gotha,,2
7,50.0,7,50.0,14,2,1,14.29,50.0,12070,Prignitz,,2
92,80.7,22,19.3,114,8,4,7.02,50.0,05970,Siegen-Wittgenstein,,5
44,91.67,4,8.33,48,1,0,2.08,0.0,06532,Lahn-Dill-Kreis,,2
12,85.71,2,14.29,14,1,1,7.14,100.0,09474,Forchheim,,2
22,84.62,4,15.38,26,1,1,3.85,100.0,09182,Miesbach,,1
23,60.53,15,39.47,38,2,2,5.26,100.0,07137,Mayen-Koblenz,,3
10,62.5,6,37.5,16,2,2,12.5,100.0,09471,"Bamberg, Landkreis",,2
25,86.21,4,13.79,29,4,1,13.79,25.0,03452,Aurich,,3
39,84.78,7,15.22,46,5,2,10.87,40.0,10044,Saarlouis,,3
9,100.0,0,0.0,9,2,1,22.22,50.0,09273,Kelheim,,3
63,95.45,3,4.55,66,7,5,10.61,71.43,06440,Wetteraukreis,,5
38,95.0,2,5.0,40,1,0,2.5,0.0,09672,Bad Kissingen,,4
7,46.67,8,53.33,15,1,0,6.67,0.0,03354,Lüchow-Dannenberg,,1
58,98.31,1,1.69,59,11,8,18.64,72.73,06411,"Darmstadt, Wissenschaftsstadt",,5
228,91.94,20,8.06,248,4,2,1.61,50.0,05515,"Münster, Stadt",,7
94,87.04,14,12.96,108,21,7,19.44,33.33,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
211,90.95,21,9.05,232,26,17,11.21,65.38,05314,"Bonn, Stadt",,13
100,77.52,29,22.48,129,14,10,10.85,71.43,05711,"Bielefeld, Stadt",,4
14,87.5,2,12.5,16,1,0,6.25,0.0,09577,Weißenburg-Gunzenhausen,,2
8,100.0,0,0.0,8,1,0,12.5,0.0,09675,Kitzingen,,1
47,74.6,16,25.4,63,3,0,4.76,0.0,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,03462,Wittmund,,1
22,52.38,20,47.62,42,6,5,14.29,83.33,15001,"Dessau-Roßlau, Stadt",,2
21,70.0,9,30.0,30,1,0,3.33,0.0,03357,Rotenburg (Wümme),,2
39,63.93,22,36.07,61,10,6,16.39,60.0,14626,Görlitz,,6
68,89.47,8,10.53,76,7,3,9.21,42.86,03360,Uelzen,,2
22,91.67,2,8.33,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
20,100.0,0,0.0,20,0,0,0.0,0.0,09764,Memmingen,,1
31,83.78,6,16.22,37,5,4,13.51,80.0,05370,Heinsberg,,3
7,43.75,9,56.25,16,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
13,81.25,3,18.75,16,1,1,6.25,100.0,07336,Kusel,,1
7,50.0,7,50.0,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
49,92.45,4,7.55,53,3,1,5.66,33.33,09662,"Schweinfurt, Stadt",,2
4,66.67,2,33.33,6,1,1,16.67,100.0,09572,Erlangen-Höchstadt,,1
84,84.0,16,16.0,100,1,0,1.0,0.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,84.62,2,15.38,13,4,4,30.77,100.0,09773,Dillingen a.d.Donau,,2
51,85.0,9,15.0,60,16,12,26.67,75.0,08436,Ravensburg,,4
7,63.64,4,36.36,11,4,1,36.36,25.0,09181,Landsberg am Lech,,1
7,50.0,7,50.0,14,2,2,14.29,100.0,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,1,0,16.67,0.0,09576,Roth,,1
25,83.33,5,16.67,30,2,1,6.67,50.0,09263,Straubing,,1
31,86.11,5,13.89,36,7,4,19.44,57.14,09271,Deggendorf,,2
19,90.48,2,9.52,21,1,0,4.76,0.0,15090,Stendal,,2
98,91.59,9,8.41,107,25,11,23.36,44.0,05962,Märkischer Kreis,,8
11,68.75,5,31.25,16,3,2,18.75,66.67,09780,Oberallgäu,,2
13,81.25,3,18.75,16,5,5,31.25,100.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,3,1,50.0,33.33,09274,"Landshut, Landkreis",,1
99,79.84,25,20.16,124,11,7,8.87,63.64,05170,Wesel,,8
15,100.0,0,0.0,15,1,1,6.67,100.0,03401,"Delmenhorst, Stadt",,1
50,76.92,15,23.08,65,11,7,16.92,63.64,09187,"Rosenheim, Landkreis",,5
8,80.0,2,20.0,10,2,0,20.0,0.0,08325,Rottweil,,2
7,87.5,1,12.5,8,0,0,0.0,0.0,09677,Main-Spessart,,1
25,65.79,13,34.21,38,6,6,15.79,100.0,06634,Schwalm-Eder-Kreis,,4
166,91.21,16,8.79,182,36,29,19.78,80.56,09362,"Regensburg, Stadt",,4
19,82.61,4,17.39,23,12,8,52.17,66.67,09376,Schwandorf,,4
43,82.69,9,17.31,52,1,0,1.92,0.0,06632,Hersfeld-Rotenburg,,3
45,69.23,20,30.77,65,8,5,12.31,62.5,12054,"Potsdam, Stadt",,4
18,100.0,0,0.0,18,3,3,16.67,100.0,03154,Helmstedt,,1
59,71.95,23,28.05,82,2,2,2.44,100.0,05566,Steinfurt,,5
301,86.99,45,13.01,346,36,29,10.4,80.56,05113,"Essen, Stadt",,12
72,82.76,15,17.24,87,7,3,8.05,42.86,06631,Fulda,,4
13,92.86,1,7.14,14,3,2,21.43,66.67,08426,Biberach,,1
7,87.5,1,12.5,8,3,2,37.5,66.67,09676,Miltenberg,,1
37,80.43,9,19.57,46,6,0,13.04,0.0,08326,Schwarzwald-Baar-Kreis,,4
25,67.57,12,32.43,37,3,1,8.11,33.33,12061,Dahme-Spreewald,,5
24,70.59,10,29.41,34,2,1,5.88,50.0,03353,Harburg,,3
66,79.52,17,20.48,83,18,10,21.69,55.56,14523,Vogtlandkreis,,6
65,94.2,4,5.8,69,6,5,8.7,83.33,05915,"Hamm, Stadt",,5
230,86.14,37,13.86,267,22,7,8.24,31.82,05111,"Düsseldorf, Stadt",,11
13,81.25,3,18.75,16,1,1,6.25,100.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,3,1,18.75,33.33,09277,Rottal-Inn,,2
120,95.24,6,4.76,126,20,9,15.87,45.0,06437,Odenwaldkreis,,2
19,90.48,2,9.52,21,3,2,14.29,66.67,09171,Altötting,,2
27,93.1,2,6.9,29,2,1,6.9,50.0,05366,Euskirchen,,3
93,88.57,12,11.43,105,20,7,19.05,35.0,09761,"Augsburg, Stadt",,2
12,85.71,2,14.29,14,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
50,87.72,7,12.28,57,6,3,10.53,50.0,13004,Schwerin,,1
13,65.0,7,35.0,20,6,1,30.0,16.67,09479,Wunsiedel i.Fichtelgebirge,,2
14,82.35,3,17.65,17,4,3,23.53,75.0,09475,"Hof, Landkreis",,2
21,65.63,11,34.38,32,2,2,6.25,100.0,01061,Steinburg,,1
25,96.15,1,3.85,26,5,2,19.23,40.0,15087,Mansfeld-Südharz,,3
16,88.89,2,11.11,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
10,76.92,3,23.08,13,4,2,30.77,50.0,03461,Wesermarsch,,2
18,64.29,10,35.71,28,2,1,7.14,50.0,03456,Grafschaft Bentheim,,1
17,62.96,10,37.04,27,3,1,11.11,33.33,08417,Zollernalbkreis,,1
22,66.67,11,33.33,33,1,0,3.03,0.0,03455,Friesland,,2
5,83.33,1,16.67,6,1,0,16.67,0.0,16068,Sömmerda,,1
54,91.53,5,8.47,59,10,8,16.95,80.0,08116,Esslingen,,5
8,66.67,4,33.33,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
98,88.29,13,11.71,111,7,4,6.31,57.14,08212,"Karlsruhe, Stadtkreis",,4
60,93.75,4,6.25,64,6,2,9.38,33.33,03252,Hameln-Pyrmont,,4
61,93.85,4,6.15,65,8,5,12.31,62.5,12060,Barnim,,2
13,81.25,3,18.75,16,6,4,37.5,66.67,09377,Tirschenreuth,,2
371,92.98,28,7.02,399,48,28,12.03,58.33,05315,"Köln, Stadt",,26
37,72.55,14,27.45,51,0,0,0.0,0.0,01055,Ostholstein,,3
51,77.27,15,22.73,66,6,3,9.09,50.0,05154,Kleve,,5
52,82.54,11,17.46,63,10,3,15.87,30.0,05119,"Oberhausen, Stadt",,5
50,27.93,129,72.07,179,15,6,8.38,40.0,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,1,1,16.67,100.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,3,1,33.33,33.33,07340,Südwestpfalz,,1
40,66.67,20,33.33,60,2,0,3.33,0.0,14730,Nordsachsen,,8
100,74.63,34,25.37,134,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
16,72.73,6,27.27,22,1,1,4.55,100.0,07134,Birkenfeld,,2
21,72.41,8,27.59,29,3,2,10.34,66.67,08235,Calw,,3
51,94.44,3,5.56,54,13,7,24.07,53.85,09363,Weiden i.d.OPf.,,1
12,100.0,0,0.0,12,4,2,33.33,50.0,03151,Gifhorn,,2
40,80.0,10,20.0,50,7,4,14.0,57.14,14729,"Leipzig, Landkreis",,3
16,88.89,2,11.11,18,8,4,44.44,50.0,01053,Herzogtum Lauenburg,,2
27,96.43,1,3.57,28,8,3,28.57,37.5,07318,"Speyer, kreisfreie Stadt",,2
33,78.57,9,21.43,42,9,6,21.43,66.67,16066,Schmalkalden-Meiningen,,2
450,87.04,67,12.96,517,45,26,8.7,57.78,09162,"München, Landeshauptstadt",,26
34,87.18,5,12.82,39,3,1,7.69,33.33,08115,Böblingen,,4
140,89.17,17,10.83,157,8,8,5.1,100.0,06611,"Kassel, documenta-Stadt",,6
23,85.19,4,14.81,27,3,1,11.11,33.33,03457,Leer,,4
22,100.0,0,0.0,22,0,0,0.0,0.0,03257,Schaumburg,,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
71,79.78,18,20.22,89,18,14,20.22,77.78,05774,Paderborn,,5
11,78.57,3,21.43,14,4,0,28.57,0.0,03352,Cuxhaven,,2
14,70.0,6,30.0,20,1,0,5.0,0.0,03155,Northeim,,2
37,92.5,3,7.5,40,9,5,22.5,55.56,08121,"Heilbronn, Stadtkreis",,1
70,81.4,16,18.6,86,10,4,11.63,40.0,06413,"Offenbach am Main, Stadt",,2
13,81.25,3,18.75,16,1,0,6.25,0.0,08135,Heidenheim,,1
16,72.73,6,27.27,22,2,1,9.09,50.0,03351,Celle,,1
7,58.33,5,41.67,12,0,0,0.0,0.0,08327,Tuttlingen,,1
31,86.11,5,13.89,36,4,0,11.11,0.0,05166,Viersen,,4
234,90.0,26,10.0,260,15,8,5.77,53.33,15002,"Halle (Saale), Stadt",,6
20,66.67,10,33.33,30,1,1,3.33,100.0,07319,"Worms, kreisfreie Stadt",,1
139,84.76,25,15.24,164,25,13,15.24,52.0,09564,Nürnberg,,8
23,88.46,3,11.54,26,5,2,19.23,40.0,06434,Hochtaunuskreis,,3
22,75.86,7,24.14,29,2,1,6.9,50.0,09275,"Passau, Landkreis",,2
67,95.71,3,4.29,70,8,5,11.43,62.5,05513,"Gelsenkirchen, Stadt",,4
25,69.44,11,30.56,36,3,3,8.33,100.0,01058,Rendsburg-Eckernförde,,3
48,90.57,5,9.43,53,3,1,5.66,33.33,09176,Eichstätt,,3
190,89.62,22,10.38,212,15,11,7.08,73.33,08221,"Heidelberg, Stadtkreis",,6
24,85.71,4,14.29,28,0,0,0.0,0.0,16077,Altenburger Land,,1
44,84.62,8,15.38,52,3,1,5.77,33.33,05754,Gütersloh,,4
19,70.37,8,29.63,27,1,0,3.7,0.0,05966,Olpe,,3
103,89.57,12,10.43,115,4,2,3.48,50.0,03101,"Braunschweig, Stadt",,5
13,92.86,1,7.14,14,2,1,14.29,50.0,08437,Sigmaringen,,2
72,94.74,4,5.26,76,11,3,14.47,27.27,14521,Erzgebirgskreis,,6
10,90.91,1,9.09,11,0,0,0.0,0.0,03255,Holzminden,,1
108,90.0,12,10.0,120,18,14,15.0,77.78,09562,Erlangen,,3
57,90.48,6,9.52,63,10,6,15.87,60.0,14627,Meißen,,5
15,93.75,1,6.25,16,6,3,37.5,50.0,12066,Oberspreewald-Lausitz,,1
22,84.62,4,15.38,26,4,3,15.38,75.0,03103,"Wolfsburg, Stadt",,1
4,33.33,8,66.67,12,1,0,8.33,0.0,01057,Plön,,1
93,84.55,17,15.45,110,15,5,13.64,33.33,08222,"Mannheim, Stadtkreis",,4
25,89.29,3,10.71,28,3,1,10.71,33.33,03359,Stade,,2
25,83.33,5,16.67,30,2,1,6.67,50.0,05120,"Remscheid, Stadt",,1
43,89.58,5,10.42,48,3,2,6.25,66.67,08119,Rems-Murr-Kreis,,2
43,91.49,4,8.51,47,2,0,4.26,0.0,09161,Ingolstadt,,1
23,95.83,1,4.17,24,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
76,82.61,16,17.39,92,9,4,9.78,44.44,05162,Rhein-Kreis Neuss,,6
8,66.67,4,33.33,12,2,1,16.67,50.0,08236,Enzkreis,,2
84,75.0,28,25.0,112,2,1,1.79,50.0,03459,"Osnabrück, Landkreis",,7
72,84.71,13,15.29,85,12,8,14.12,66.67,12052,"Cottbus, Stadt",,2
43,87.76,6,12.24,49,12,9,24.49,75.0,16062,Nordhausen,,3
14,73.68,5,26.32,19,1,0,5.26,0.0,03251,Diepholz,,3
27,100.0,0,0.0,27,9,3,33.33,33.33,09464,"Hof, Stadt",,1
12,85.71,2,14.29,14,3,1,21.43,33.33,09372,Cham,,1
55,93.22,4,6.78,59,3,1,5.08,33.33,13073,Vorpommern-Rügen,,4
25,96.15,1,3.85,26,11,10,42.31,90.91,06432,Darmstadt-Dieburg,,2
53,84.13,10,15.87,63,17,11,26.98,64.71,05916,"Herne, Stadt",,4
48,96.0,2,4.0,50,4,3,8.0,75.0,05766,Lippe,,2
16,66.67,8,33.33,24,0,0,0.0,0.0,01054,Nordfriesland,,3
6,100.0,0,0.0,6,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
11,73.33,4,26.67,15,1,0,6.67,0.0,03361,Verden,,2
