BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
104,86.67,16,13.33,120,7,6,5.83,85.71,03159,Göttingen,,7
36,85.71,6,14.29,42,1,0,2.38,0.0,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09565,Schwabach,,1
54,77.14,16,22.86,70,1,0,1.43,0.0,05974,Soest,,7
10,100.0,0,0.0,10,2,1,20.0,50.0,08211,"Baden-Baden, Stadtkreis",,1
54,78.26,15,21.74,69,3,1,4.35,33.33,08335,Konstanz,,6
12,66.67,6,33.33,18,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
47,94.0,3,6.0,50,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
32,91.43,3,8.57,35,2,0,5.71,0.0,01001,"Flensburg, Stadt",,2
79,79.8,20,20.2,99,6,2,6.06,33.33,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
25,80.65,6,19.35,31,3,0,9.68,0.0,07143,Westerwaldkreis,,4
116,92.8,9,7.2,125,5,2,4.0,40.0,04011,"Bremen, Stadt",,8
145,75.92,46,24.08,191,5,4,2.62,80.0,10045,Saarpfalz-Kreis,,2
23,76.67,7,23.33,30,2,0,6.67,0.0,07133,Bad Kreuznach,,4
5,83.33,1,16.67,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
10,71.43,4,28.57,14,0,0,0.0,0.0,15083,Börde,,2
95,73.08,35,26.92,130,3,1,2.31,33.33,09663,"Würzburg, Stadt",,3
17,68.0,8,32.0,25,0,0,0.0,0.0,15084,Burgenlandkreis,,3
22,91.67,2,8.33,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
6,75.0,2,25.0,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
21,80.77,5,19.23,26,0,0,0.0,0.0,10043,Neunkirchen,,2
16,88.89,2,11.11,18,0,0,0.0,0.0,09175,Ebersberg,,1
13,86.67,2,13.33,15,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
36,83.72,7,16.28,43,3,1,6.98,33.33,05378,Rheinisch-Bergischer Kreis,,4
59,75.64,19,24.36,78,0,0,0.0,0.0,08317,Ortenaukreis,,6
11,73.33,4,26.67,15,0,0,0.0,0.0,07131,Ahrweiler,,2
55,68.75,25,31.25,80,2,0,2.5,0.0,01060,Segeberg,,3
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
15,65.22,8,34.78,23,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
111,79.86,28,20.14,139,1,0,0.72,0.0,09673,Rhön-Grabfeld,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,09779,Donau-Ries,,3
5,62.5,3,37.5,8,0,0,0.0,0.0,16069,Hildburghausen,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,16076,Greiz,,1
163,93.14,12,6.86,175,0,0,0.0,0.0,15003,"Magdeburg, Landeshauptstadt",,6
77,70.64,32,29.36,109,3,2,2.75,66.67,08421,"Ulm, Stadtkreis",,3
6,85.71,1,14.29,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
10,100.0,0,0.0,10,1,1,10.0,100.0,12053,"Frankfurt (Oder), Stadt",,1
13,76.47,4,23.53,17,0,0,0.0,0.0,12063,Havelland,,2
11,73.33,4,26.67,15,0,0,0.0,0.0,09476,Kronach,,1
7,87.5,1,12.5,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
18,78.26,5,21.74,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
415,79.81,105,20.19,520,39,22,7.5,56.41,02000,"Hamburg, Freie und Hansestadt",,24
23,82.14,5,17.86,28,0,0,0.0,0.0,15091,Wittenberg,,2
21,70.0,9,30.0,30,1,0,3.33,0.0,09461,"Bamberg, Stadt",,2
4,40.0,6,60.0,10,1,0,10.0,0.0,07135,Cochem-Zell,,2
32,88.89,4,11.11,36,0,0,0.0,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
22,84.62,4,15.38,26,0,0,0.0,0.0,03460,Vechta,,3
8,36.36,14,63.64,22,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
17,100.0,0,0.0,17,1,0,5.88,0.0,06433,Groß-Gerau,,2
67,80.72,16,19.28,83,2,0,2.41,0.0,05116,"Mönchengladbach, Stadt",,4
29,87.88,4,12.12,33,2,0,6.06,0.0,03451,Ammerland,,3
50,83.33,10,16.67,60,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
5,55.56,4,44.44,9,0,0,0.0,0.0,09674,Haßberge,,2
137,83.03,28,16.97,165,9,5,5.45,55.56,10041,Regionalverband Saarbrücken,,7
17,73.91,6,26.09,23,1,0,4.35,0.0,05558,Coesfeld,,3
39,75.0,13,25.0,52,1,0,1.92,0.0,06533,Limburg-Weilburg,,3
101,75.37,33,24.63,134,3,2,2.24,66.67,01003,"Lübeck, Hansestadt",,2
31,81.58,7,18.42,38,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
25,92.59,2,7.41,27,0,0,0.0,0.0,03153,Goslar,,3
10,58.82,7,41.18,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
77,82.8,16,17.2,93,6,3,6.45,50.0,03404,"Osnabrück, Stadt",,2
50,92.59,4,7.41,54,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
33,80.49,8,19.51,41,0,0,0.0,0.0,09478,Lichtenfels,,3
46,88.46,6,11.54,52,1,0,1.92,0.0,09462,"Bayreuth, Stadt",,5
37,90.24,4,9.76,41,0,0,0.0,0.0,09774,Günzburg,,4
23,62.16,14,37.84,37,0,0,0.0,0.0,12067,Oder-Spree,,2
27,62.79,16,37.21,43,1,1,2.33,100.0,05512,"Bottrop, Stadt",,2
6,54.55,5,45.45,11,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
112,82.96,23,17.04,135,10,6,7.41,60.0,05124,"Wuppertal, Stadt",,5
8,57.14,6,42.86,14,0,0,0.0,0.0,03356,Osterholz,,3
147,76.17,46,23.83,193,1,0,0.52,0.0,05562,Recklinghausen,,13
36,72.0,14,28.0,50,0,0,0.0,0.0,14522,Mittelsachsen,,5
25,96.15,1,3.85,26,0,0,0.0,0.0,06436,Main-Taunus-Kreis,,2
20,57.14,15,42.86,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
15,62.5,9,37.5,24,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
15,62.5,9,37.5,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
12,85.71,2,14.29,14,0,0,0.0,0.0,12072,Teltow-Fläming,,2
9,69.23,4,30.77,13,2,0,15.38,0.0,09278,Straubing-Bogen,,2
15,75.0,5,25.0,20,2,1,10.0,50.0,08415,Reutlingen,,1
30,83.33,6,16.67,36,1,0,2.78,0.0,08117,Göppingen,,3
34,89.47,4,10.53,38,1,1,2.63,100.0,09661,"Aschaffenburg, Stadt",,1
8,66.67,4,33.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
29,87.88,4,12.12,33,0,0,0.0,0.0,15089,Salzlandkreis,,4
19,70.37,8,29.63,27,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
15,65.22,8,34.78,23,1,0,4.35,0.0,03453,Cloppenburg,,3
35,92.11,3,7.89,38,0,0,0.0,0.0,01051,Dithmarschen,,1
85,89.47,10,10.53,95,2,2,2.11,100.0,03403,"Oldenburg (Oldenburg), Stadt",,4
62,83.78,12,16.22,74,0,0,0.0,0.0,16063,Wartburgkreis,,3
41,80.39,10,19.61,51,2,1,3.92,50.0,08215,"Karlsruhe, Landkreis",,3
36,60.0,24,40.0,60,2,0,3.33,0.0,14625,Bautzen,,7
24,66.67,12,33.33,36,1,0,2.78,0.0,12065,Oberhavel,,5
9,52.94,8,47.06,17,0,0,0.0,0.0,16067,Gotha,,2
15,71.43,6,28.57,21,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
11,78.57,3,21.43,14,0,0,0.0,0.0,12070,Prignitz,,2
56,71.79,22,28.21,78,0,0,0.0,0.0,05970,Siegen-Wittgenstein,,4
42,89.36,5,10.64,47,1,0,2.13,0.0,06532,Lahn-Dill-Kreis,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,09474,Forchheim,,2
20,80.0,5,20.0,25,0,0,0.0,0.0,09182,Miesbach,,1
26,68.42,12,31.58,38,1,1,2.63,100.0,07137,Mayen-Koblenz,,3
10,62.5,6,37.5,16,1,0,6.25,0.0,09471,"Bamberg, Landkreis",,2
23,82.14,5,17.86,28,0,0,0.0,0.0,03452,Aurich,,3
8,72.73,3,27.27,11,0,0,0.0,0.0,09273,Kelheim,,3
56,86.15,9,13.85,65,2,2,3.08,100.0,06440,Wetteraukreis,,5
30,63.83,17,36.17,47,0,0,0.0,0.0,10044,Saarlouis,,3
31,75.61,10,24.39,41,0,0,0.0,0.0,09672,Bad Kissingen,,4
5,83.33,1,16.67,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
183,92.42,15,7.58,198,2,1,1.01,50.0,05515,"Münster, Stadt",,7
47,97.92,1,2.08,48,5,2,10.42,40.0,06411,"Darmstadt, Wissenschaftsstadt",,5
68,89.47,8,10.53,76,3,1,3.95,33.33,06414,"Wiesbaden, Landeshauptstadt",,4
10,100.0,0,0.0,10,0,0,0.0,0.0,08216,Rastatt,,2
207,94.95,11,5.05,218,14,9,6.42,64.29,05314,"Bonn, Stadt",,13
100,90.09,11,9.91,111,5,2,4.5,40.0,05711,"Bielefeld, Stadt",,4
13,81.25,3,18.75,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
6,100.0,0,0.0,6,1,0,16.67,0.0,09675,Kitzingen,,1
41,71.93,16,28.07,57,0,0,0.0,0.0,09180,Garmisch-Partenkirchen,,2
24,100.0,0,0.0,24,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
6,75.0,2,25.0,8,0,0,0.0,0.0,03462,Wittmund,,1
74,97.37,2,2.63,76,0,0,0.0,0.0,03360,Uelzen,,2
40,72.73,15,27.27,55,2,1,3.64,50.0,14626,Görlitz,,5
22,91.67,2,8.33,24,1,1,4.17,100.0,03357,Rotenburg (Wümme),,2
22,91.67,2,8.33,24,2,0,8.33,0.0,09173,Bad Tölz-Wolfratshausen,,2
20,100.0,0,0.0,20,1,0,5.0,0.0,09764,Memmingen,,1
29,74.36,10,25.64,39,1,1,2.56,100.0,05370,Heinsberg,,3
8,66.67,4,33.33,12,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
14,87.5,2,12.5,16,0,0,0.0,0.0,07336,Kusel,,1
5,55.56,4,44.44,9,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
49,92.45,4,7.55,53,1,1,1.89,100.0,09662,"Schweinfurt, Stadt",,2
3,100.0,0,0.0,3,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
84,91.3,8,8.7,92,2,1,2.17,50.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,78.57,3,21.43,14,1,1,7.14,100.0,09773,Dillingen a.d.Donau,,2
52,91.23,5,8.77,57,5,2,8.77,40.0,08436,Ravensburg,,4
5,50.0,5,50.0,10,1,0,10.0,0.0,09181,Landsberg am Lech,,1
12,75.0,4,25.0,16,0,0,0.0,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09576,Roth,,1
26,86.67,4,13.33,30,0,0,0.0,0.0,09263,Straubing,,1
27,93.1,2,6.9,29,1,0,3.45,0.0,09271,Deggendorf,,2
13,76.47,4,23.53,17,2,1,11.76,50.0,09780,Oberallgäu,,2
18,85.71,3,14.29,21,0,0,0.0,0.0,15090,Stendal,,2
84,81.55,19,18.45,103,5,3,4.85,60.0,05962,Märkischer Kreis,,8
13,92.86,1,7.14,14,1,0,7.14,0.0,09183,Mühldorf a.Inn,,1
4,66.67,2,33.33,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
85,75.22,28,24.78,113,6,1,5.31,16.67,05170,Wesel,,8
11,84.62,2,15.38,13,1,1,7.69,100.0,03401,"Delmenhorst, Stadt",,1
55,83.33,11,16.67,66,5,2,7.58,40.0,09187,"Rosenheim, Landkreis",,5
8,80.0,2,20.0,10,2,1,20.0,50.0,08325,Rottweil,,2
3,50.0,3,50.0,6,0,0,0.0,0.0,09677,Main-Spessart,,1
15,57.69,11,42.31,26,0,0,0.0,0.0,06634,Schwalm-Eder-Kreis,,3
165,90.66,17,9.34,182,4,4,2.2,100.0,09362,"Regensburg, Stadt",,4
12,54.55,10,45.45,22,0,0,0.0,0.0,09376,Schwandorf,,4
48,96.0,2,4.0,50,1,1,2.0,100.0,06632,Hersfeld-Rotenburg,,3
37,78.72,10,21.28,47,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
10,62.5,6,37.5,16,0,0,0.0,0.0,03154,Helmstedt,,1
58,66.67,29,33.33,87,2,0,2.3,0.0,05566,Steinfurt,,5
303,88.6,39,11.4,342,13,9,3.8,69.23,05113,"Essen, Stadt",,12
71,87.65,10,12.35,81,1,0,1.23,0.0,06631,Fulda,,3
11,100.0,0,0.0,11,1,1,9.09,100.0,08426,Biberach,,1
8,100.0,0,0.0,8,0,0,0.0,0.0,09676,Miltenberg,,1
40,86.96,6,13.04,46,3,0,6.52,0.0,08326,Schwarzwald-Baar-Kreis,,4
29,78.38,8,21.62,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
22,64.71,12,35.29,34,1,0,2.94,0.0,03353,Harburg,,3
49,79.03,13,20.97,62,0,0,0.0,0.0,14523,Vogtlandkreis,,5
57,79.17,15,20.83,72,4,3,5.56,75.0,05915,"Hamm, Stadt",,5
245,93.16,18,6.84,263,13,5,4.94,38.46,05111,"Düsseldorf, Stadt",,11
10,62.5,6,37.5,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
11,78.57,3,21.43,14,1,0,7.14,0.0,09277,Rottal-Inn,,2
126,100.0,0,0.0,126,1,0,0.79,0.0,06437,Odenwaldkreis,,2
14,73.68,5,26.32,19,0,0,0.0,0.0,09171,Altötting,,2
22,73.33,8,26.67,30,0,0,0.0,0.0,05366,Euskirchen,,3
79,84.04,15,15.96,94,7,4,7.45,57.14,09761,"Augsburg, Stadt",,2
9,90.0,1,10.0,10,1,0,10.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
48,92.31,4,7.69,52,0,0,0.0,0.0,13004,Schwerin,,1
12,60.0,8,40.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
6,35.29,11,64.71,17,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
26,86.67,4,13.33,30,1,0,3.33,0.0,01061,Steinburg,,1
13,50.0,13,50.0,26,1,0,3.85,0.0,15087,Mansfeld-Südharz,,3
19,79.17,5,20.83,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
11,73.33,4,26.67,15,0,0,0.0,0.0,03461,Wesermarsch,,2
25,100.0,0,0.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
23,88.46,3,11.54,26,0,0,0.0,0.0,08417,Zollernalbkreis,,1
27,81.82,6,18.18,33,0,0,0.0,0.0,03455,Friesland,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,16068,Sömmerda,,1
47,72.31,18,27.69,65,3,0,4.62,0.0,08116,Esslingen,,5
6,50.0,6,50.0,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
95,86.36,15,13.64,110,5,3,4.55,60.0,08212,"Karlsruhe, Stadtkreis",,4
57,86.36,9,13.64,66,1,0,1.52,0.0,03252,Hameln-Pyrmont,,4
53,84.13,10,15.87,63,0,0,0.0,0.0,12060,Barnim,,2
14,77.78,4,22.22,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
307,89.5,36,10.5,343,25,7,7.29,28.0,05315,"Köln, Stadt",,25
31,67.39,15,32.61,46,0,0,0.0,0.0,01055,Ostholstein,,3
47,74.6,16,25.4,63,3,2,4.76,66.67,05154,Kleve,,5
48,90.57,5,9.43,53,1,0,1.89,0.0,05119,"Oberhausen, Stadt",,4
171,92.43,14,7.57,185,1,1,0.54,100.0,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
9,90.0,1,10.0,10,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
1,11.11,8,88.89,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
36,63.16,21,36.84,57,0,0,0.0,0.0,14730,Nordsachsen,,8
67,83.75,13,16.25,80,5,2,6.25,40.0,13076,Ludwigslust-Parchim,,6
10,83.33,2,16.67,12,0,0,0.0,0.0,09179,Fürstenfeldbruck,,1
12,60.0,8,40.0,20,0,0,0.0,0.0,07134,Birkenfeld,,2
19,90.48,2,9.52,21,1,0,4.76,0.0,08235,Calw,,3
38,88.37,5,11.63,43,2,1,4.65,50.0,09363,Weiden i.d.OPf.,,1
11,100.0,0,0.0,11,3,3,27.27,100.0,03151,Gifhorn,,1
46,92.0,4,8.0,50,1,1,2.0,100.0,14729,"Leipzig, Landkreis",,3
16,88.89,2,11.11,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
23,92.0,2,8.0,25,1,1,4.0,100.0,07318,"Speyer, kreisfreie Stadt",,2
34,80.95,8,19.05,42,1,0,2.38,0.0,16066,Schmalkalden-Meiningen,,2
405,90.6,42,9.4,447,25,11,5.59,44.0,09162,"München, Landeshauptstadt",,24
35,97.22,1,2.78,36,1,0,2.78,0.0,08115,Böblingen,,4
132,88.0,18,12.0,150,3,1,2.0,33.33,06611,"Kassel, documenta-Stadt",,6
19,79.17,5,20.83,24,1,0,4.17,0.0,03457,Leer,,4
20,74.07,7,25.93,27,1,0,3.7,0.0,03257,Schaumburg,,1
2,33.33,4,66.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
7,58.33,5,41.67,12,0,0,0.0,0.0,03352,Cuxhaven,,2
60,78.95,16,21.05,76,3,2,3.95,66.67,05774,Paderborn,,5
17,85.0,3,15.0,20,0,0,0.0,0.0,03155,Northeim,,2
26,81.25,6,18.75,32,2,0,6.25,0.0,08121,"Heilbronn, Stadtkreis",,1
72,77.42,21,22.58,93,4,1,4.3,25.0,06413,"Offenbach am Main, Stadt",,2
19,76.0,6,24.0,25,0,0,0.0,0.0,03351,Celle,,1
10,62.5,6,37.5,16,2,1,12.5,50.0,08135,Heidenheim,,1
8,100.0,0,0.0,8,1,0,12.5,0.0,08327,Tuttlingen,,1
199,85.04,35,14.96,234,3,2,1.28,66.67,15002,"Halle (Saale), Stadt",,6
25,71.43,10,28.57,35,1,1,2.86,100.0,05166,Viersen,,4
25,83.33,5,16.67,30,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
122,84.14,23,15.86,145,5,2,3.45,40.0,09564,Nürnberg,,8
15,62.5,9,37.5,24,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
15,65.22,8,34.78,23,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
46,77.97,13,22.03,59,0,0,0.0,0.0,05513,"Gelsenkirchen, Stadt",,4
26,72.22,10,27.78,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
44,91.67,4,8.33,48,0,0,0.0,0.0,09176,Eichstätt,,3
25,89.29,3,10.71,28,1,0,3.57,0.0,16077,Altenburger Land,,1
185,87.68,26,12.32,211,8,7,3.79,87.5,08221,"Heidelberg, Stadtkreis",,6
40,76.92,12,23.08,52,3,1,5.77,33.33,05754,Gütersloh,,4
11,39.29,17,60.71,28,0,0,0.0,0.0,05966,Olpe,,3
84,73.04,31,26.96,115,3,0,2.61,0.0,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,0,0,0.0,0.0,08437,Sigmaringen,,2
49,68.06,23,31.94,72,1,1,1.39,100.0,14521,Erzgebirgskreis,,6
8,57.14,6,42.86,14,0,0,0.0,0.0,03255,Holzminden,,1
86,92.47,7,7.53,93,1,1,1.08,100.0,09562,Erlangen,,3
39,61.9,24,38.1,63,1,0,1.59,0.0,14627,Meißen,,5
15,93.75,1,6.25,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
17,70.83,7,29.17,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
5,41.67,7,58.33,12,1,0,8.33,0.0,01057,Plön,,1
77,83.7,15,16.3,92,7,6,7.61,85.71,08222,"Mannheim, Stadtkreis",,4
25,89.29,3,10.71,28,1,1,3.57,100.0,03359,Stade,,2
20,76.92,6,23.08,26,1,0,3.85,0.0,05120,"Remscheid, Stadt",,1
35,61.4,22,38.6,57,0,0,0.0,0.0,08119,Rems-Murr-Kreis,,2
36,75.0,12,25.0,48,2,0,4.17,0.0,09161,Ingolstadt,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,08236,Enzkreis,,2
20,76.92,6,23.08,26,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
73,83.91,14,16.09,87,2,1,2.3,50.0,05162,Rhein-Kreis Neuss,,5
70,77.78,20,22.22,90,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
67,84.81,12,15.19,79,0,0,0.0,0.0,12052,"Cottbus, Stadt",,2
29,65.91,15,34.09,44,2,1,4.55,50.0,16062,Nordhausen,,3
12,70.59,5,29.41,17,0,0,0.0,0.0,03251,Diepholz,,3
22,68.75,10,31.25,32,2,0,6.25,0.0,09464,"Hof, Stadt",,1
7,50.0,7,50.0,14,0,0,0.0,0.0,09372,Cham,,1
38,64.41,21,35.59,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
22,81.48,5,18.52,27,3,2,11.11,66.67,06432,Darmstadt-Dieburg,,2
50,81.97,11,18.03,61,2,0,3.28,0.0,05916,"Herne, Stadt",,4
45,90.0,5,10.0,50,4,4,8.0,100.0,05766,Lippe,,2
18,75.0,6,25.0,24,0,0,0.0,0.0,01054,Nordfriesland,,3
2,40.0,3,60.0,5,1,0,20.0,0.0,16075,Saale-Orla-Kreis,,1
10,100.0,0,0.0,10,1,0,10.0,0.0,03361,Verden,,2
