BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
9,56.25,7,43.75,16,0,0,0,0,03158,Wolfenbüttel,null,1
136,69.04,61,30.96,197,2,1,1.02,50,03159,Göttingen,null,8
365,66.12,187,33.88,552,11,6,1.99,54.55,03241,Region Hannover,null,19
6,35.29,11,64.71,17,1,1,5.88,100,03251,Diepholz,null,3
59,84.29,11,15.71,70,0,0,0,0,03252,Hameln-Pyrmont,null,6
51,55.43,41,44.57,92,1,0,1.09,0,03254,Hildesheim,null,7
9,64.29,5,35.71,14,0,0,0,0,03255,Holzminden,null,1
15,62.5,9,37.5,24,0,0,0,0,03256,Nienburg (Weser),null,1
19,82.61,4,17.39,23,0,0,0,0,03257,Schaumburg,null,1
29,70.73,12,29.27,41,3,2,7.32,66.67,03351,Celle,null,3
9,34.62,17,65.38,26,0,0,0,0,03352,Cuxhaven,null,2
34,87.18,5,12.82,39,0,0,0,0,03353,Harburg,null,3
9,100,0,0,9,0,0,0,0,03354,Lüchow-Dannenberg,null,1
41,75.93,13,24.07,54,0,0,0,0,03355,Lüneburg,null,4
13,86.67,2,13.33,15,1,1,6.67,100,03356,Osterholz,null,3
27,71.05,11,28.95,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
15,65.22,8,34.78,23,0,0,0,0,03358,Heidekreis,null,2
19,57.58,14,42.42,33,1,0,3.03,0,03359,Stade,null,3
63,76.83,19,23.17,82,0,0,0,0,03360,Uelzen,null,2
8,53.33,7,46.67,15,0,0,0,0,03361,Verden,null,2
17,62.96,10,37.04,27,3,3,11.11,100,03401,"Delmenhorst, Stadt",null,1
14,70,6,30,20,0,0,0,0,03402,"Emden, Stadt",null,1
92,64.34,51,35.66,143,6,6,4.2,100,03403,"Oldenburg (Oldenburg), Stadt",null,5
85,69.67,37,30.33,122,2,1,1.64,50,03404,"Osnabrück, Stadt",null,5
26,81.25,6,18.75,32,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,1
26,89.66,3,10.34,29,0,0,0,0,03451,Ammerland,null,3
29,74.36,10,25.64,39,0,0,0,0,03452,Aurich,null,4
18,52.94,16,47.06,34,2,1,5.88,50,03453,Cloppenburg,null,3
58,58.59,41,41.41,99,3,3,3.03,100,03454,Emsland,null,10
27,72.97,10,27.03,37,1,1,2.7,100,03455,Friesland,null,2
18,60,12,40,30,3,1,10,33.33,03456,Grafschaft Bentheim,null,1
20,46.51,23,53.49,43,0,0,0,0,03457,Leer,null,6
10,100,0,0,10,0,0,0,0,03458,Oldenburg,null,1
68,53.97,58,46.03,126,1,1,0.79,100,03459,Osnabrück,null,7
25,69.44,11,30.56,36,0,0,0,0,03460,Vechta,null,5
13,76.47,4,23.53,17,0,0,0,0,03461,Wesermarsch,null,2
5,62.5,3,37.5,8,0,0,0,0,03462,Wittmund,null,1
138,83.13,28,16.87,166,11,3,6.63,27.27,04011,"Bremen, Stadt",null,10
32,84.21,6,15.79,38,3,2,7.89,66.67,04012,"Bremerhaven, Stadt",null,3
250,75.99,79,24.01,329,10,4,3.04,40,05111,"Düsseldorf, Stadt",null,13
189,70.52,79,29.48,268,12,6,4.48,50,05112,"Duisburg, Stadt",null,16
324,77.88,92,22.12,416,21,10,5.05,47.62,05113,"Essen, Stadt",null,16
80,80.81,19,19.19,99,2,2,2.02,100,05114,"Krefeld, Stadt",null,7
75,75.76,24,24.24,99,3,2,3.03,66.67,05116,"Mönchengladbach, Stadt",null,6
23,41.82,32,58.18,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
62,63.27,36,36.73,98,2,0,2.04,0,05119,"Oberhausen, Stadt",null,7
22,61.11,14,38.89,36,3,1,8.33,33.33,05120,"Remscheid, Stadt",null,1
60,69.77,26,30.23,86,4,2,4.65,50,05122,"Solingen, Klingenstadt",null,4
110,67.48,53,32.52,163,7,4,4.29,57.14,05124,"Wuppertal, Stadt",null,7
39,52,36,48,75,2,0,2.67,0,05154,Kleve,null,8
46,69.7,20,30.3,66,8,4,12.12,50,05158,Mettmann,null,7
77,66.38,39,33.62,116,5,3,4.31,60,05162,Rhein-Kreis Neuss,null,8
20,46.51,23,53.49,43,3,0,6.98,0,05166,Viersen,null,4
97,46.86,110,53.14,207,11,2,5.31,18.18,05170,Wesel,null,11
234,82.98,48,17.02,282,15,9,5.32,60,05314,"Bonn, Stadt",null,18
417,86.51,65,13.49,482,35,15,7.26,42.86,05315,"Köln, Stadt",null,31
79,73.15,29,26.85,108,3,2,2.78,66.67,05316,"Leverkusen, Stadt",null,5
258,88.36,34,11.64,292,8,5,2.74,62.5,05334,Städteregion Aachen,null,13
55,71.43,22,28.57,77,4,1,5.19,25,05358,Düren,null,7
54,72.97,20,27.03,74,2,0,2.7,0,05362,Rhein-Erft-Kreis,null,7
22,75.86,7,24.14,29,0,0,0,0,05366,Euskirchen,null,3
28,77.78,8,22.22,36,2,2,5.56,100,05370,Heinsberg,null,3
76,66.09,39,33.91,115,2,0,1.74,0,05374,Oberbergischer Kreis,null,7
36,69.23,16,30.77,52,4,2,7.69,50,05378,Rheinisch-Bergischer Kreis,null,4
70,81.4,16,18.6,86,3,2,3.49,66.67,05382,Rhein-Sieg-Kreis,null,7
32,47.76,35,52.24,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
88,70.97,36,29.03,124,3,1,2.42,33.33,05513,"Gelsenkirchen, Stadt",null,8
216,83.72,42,16.28,258,6,3,2.33,50,05515,"Münster, Stadt",null,9
48,58.54,34,41.46,82,5,3,6.1,60,05554,Borken,null,6
25,73.53,9,26.47,34,0,0,0,0,05558,Coesfeld,null,5
171,69.8,74,30.2,245,9,1,3.67,11.11,05562,Recklinghausen,null,15
66,61.11,42,38.89,108,3,0,2.78,0,05566,Steinfurt,null,7
38,52.05,35,47.95,73,0,0,0,0,05570,Warendorf,null,6
120,73.17,44,26.83,164,5,3,3.05,60,05711,"Bielefeld, Stadt",null,6
26,61.9,16,38.1,42,1,0,2.38,0,05754,Gütersloh,null,3
48,63.16,28,36.84,76,0,0,0,0,05758,Herford,null,5
26,44.83,32,55.17,58,0,0,0,0,05762,Höxter,null,6
56,72.73,21,27.27,77,1,0,1.3,0,05766,Lippe,null,2
193,69.93,83,30.07,276,1,1,0.36,100,05770,Minden-Lübbecke,null,8
98,70.5,41,29.5,139,2,2,1.44,100,05774,Paderborn,null,7
156,69.64,68,30.36,224,8,2,3.57,25,05911,"Bochum, Stadt",null,8
260,83.87,50,16.13,310,7,4,2.26,57.14,05913,"Dortmund, Stadt",null,9
57,77.03,17,22.97,74,4,1,5.41,25,05914,"Hagen, Stadt der FernUniversität",null,7
59,51.75,55,48.25,114,4,3,3.51,75,05915,"Hamm, Stadt",null,7
56,84.85,10,15.15,66,9,3,13.64,33.33,05916,"Herne, Stadt",null,4
100,74.63,34,25.37,134,1,1,0.75,100,05954,Ennepe-Ruhr-Kreis,null,7
90,70.87,37,29.13,127,4,2,3.15,50,05958,Hochsauerlandkreis,null,10
94,76.42,29,23.58,123,3,1,2.44,33.33,05962,Märkischer Kreis,null,10
14,37.84,23,62.16,37,2,1,5.41,50,05966,Olpe,null,3
112,80,28,20,140,1,1,0.71,100,05970,Siegen-Wittgenstein,null,8
62,73.81,22,26.19,84,3,0,3.57,0,05974,Soest,null,9
92,78.63,25,21.37,117,3,1,2.56,33.33,05978,Unna,null,8
76,71.7,30,28.3,106,3,0,2.83,0,06411,"Darmstadt, Wissenschaftsstadt",null,7
253,82.68,53,17.32,306,28,12,9.15,42.86,06412,"Frankfurt am Main, Stadt",null,17
91,88.35,12,11.65,103,4,0,3.88,0,06413,"Offenbach am Main, Stadt",null,4
68,67.33,33,32.67,101,5,3,4.95,60,06414,"Wiesbaden, Landeshauptstadt",null,6
36,75,12,25,48,1,0,2.08,0,06431,Bergstraße,null,5
26,89.66,3,10.34,29,1,0,3.45,0,06432,Darmstadt-Dieburg,null,2
15,71.43,6,28.57,21,4,2,19.05,50,06433,Groß-Gerau,null,2
22,75.86,7,24.14,29,0,0,0,0,06434,Hochtaunuskreis,null,3
63,72.41,24,27.59,87,2,0,2.3,0,06435,Main-Kinzig-Kreis,null,7
19,65.52,10,34.48,29,3,2,10.34,66.67,06436,Main-Taunus-Kreis,null,2
112,88.89,14,11.11,126,0,0,0,0,06437,Odenwaldkreis,null,2
27,84.38,5,15.63,32,8,5,25,62.5,06438,Offenbach,null,2
12,66.67,6,33.33,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
74,83.15,15,16.85,89,0,0,0,0,06440,Wetteraukreis,null,5
204,81.93,45,18.07,249,7,3,2.81,42.86,06531,Gießen,null,6
41,67.21,20,32.79,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
46,80.7,11,19.3,57,1,0,1.75,0,06533,Limburg-Weilburg,null,4
131,85.62,22,14.38,153,4,1,2.61,25,06534,Marburg-Biedenkopf,null,3
21,56.76,16,43.24,37,2,2,5.41,100,06535,Vogelsbergkreis,null,4
155,73.46,56,26.54,211,5,5,2.37,100,06611,"Kassel, documenta-Stadt",null,6
75,81.52,17,18.48,92,1,0,1.09,0,06631,Fulda,null,5
44,57.89,32,42.11,76,1,1,1.32,100,06632,Hersfeld-Rotenburg,null,3
24,75,8,25,32,0,0,0,0,06633,Kassel,null,4
20,45.45,24,54.55,44,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
69,66.35,35,33.65,104,1,0,0.96,0,06635,Waldeck-Frankenberg,null,7
24,66.67,12,33.33,36,1,0,2.78,0,06636,Werra-Meißner-Kreis,null,3
79,57.25,59,42.75,138,4,1,2.9,25,07111,"Koblenz, kreisfreie Stadt",null,6
13,68.42,6,31.58,19,0,0,0,0,07131,Ahrweiler,null,2
9,56.25,7,43.75,16,1,1,6.25,100,07132,Altenkirchen (Westerwald),null,2
32,58.18,23,41.82,55,1,1,1.82,100,07133,Bad Kreuznach,null,6
9,39.13,14,60.87,23,1,0,4.35,0,07134,Birkenfeld,null,2
3,23.08,10,76.92,13,0,0,0,0,07135,Cochem-Zell,null,2
16,34.78,30,65.22,46,1,0,2.17,0,07137,Mayen-Koblenz,null,4
52,65,28,35,80,6,1,7.5,16.67,07138,Neuwied,null,7
10,62.5,6,37.5,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
29,63.04,17,36.96,46,1,0,2.17,0,07141,Rhein-Lahn-Kreis,null,5
28,68.29,13,31.71,41,0,0,0,0,07143,Westerwaldkreis,null,4
73,62.39,44,37.61,117,1,0,0.85,0,07211,"Trier, kreisfreie Stadt",null,6
16,61.54,10,38.46,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
12,85.71,2,14.29,14,1,1,7.14,100,07232,Eifelkreis Bitburg-Prüm,null,2
14,66.67,7,33.33,21,6,4,28.57,66.67,07233,Vulkaneifel,null,2
12,75,4,25,16,1,0,6.25,0,07235,Trier-Saarburg,null,2
12,80,3,20,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
102,58.96,71,41.04,173,1,1,0.58,100,07312,"Kaiserslautern, kreisfreie Stadt",null,3
14,48.28,15,51.72,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
87,71.31,35,28.69,122,4,3,3.28,75,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
98,86.73,15,13.27,113,1,0,0.88,0,07315,"Mainz, kreisfreie Stadt",null,2
14,63.64,8,36.36,22,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
14,87.5,2,12.5,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
25,46.3,29,53.7,54,1,0,1.85,0,07318,"Speyer, kreisfreie Stadt",null,3
42,87.5,6,12.5,48,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
6,42.86,8,57.14,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
4,50,4,50,8,0,0,0,0,07331,Alzey-Worms,null,1
11,68.75,5,31.25,16,3,1,18.75,33.33,07332,Bad Dürkheim,null,2
9,64.29,5,35.71,14,0,0,0,0,07333,Donnersbergkreis,null,2
14,48.28,15,51.72,29,1,1,3.45,100,07334,Germersheim,null,2
7,50,7,50,14,1,0,7.14,0,07335,Kaiserslautern,null,1
12,60,8,40,20,0,0,0,0,07336,Kusel,null,1
8,47.06,9,52.94,17,0,0,0,0,07337,Südliche Weinstraße,null,2
13,54.17,11,45.83,24,4,4,16.67,100,07339,Mainz-Bingen,null,2
5,55.56,4,44.44,9,0,0,0,0,07340,Südwestpfalz,null,1
214,83.27,43,16.73,257,10,3,3.89,30,08111,"Stuttgart, Stadtkreis",null,11
44,80,11,20,55,3,3,5.45,100,08115,Böblingen,null,6
64,65.98,33,34.02,97,5,4,5.15,80,08116,Esslingen,null,8
30,37.04,51,62.96,81,2,2,2.47,100,08117,Göppingen,null,5
87,59.59,59,40.41,146,9,7,6.16,77.78,08118,Ludwigsburg,null,5
42,68.85,19,31.15,61,4,3,6.56,75,08119,Rems-Murr-Kreis,null,4
53,63.86,30,36.14,83,3,2,3.61,66.67,08121,"Heilbronn, Stadtkreis",null,3
46,88.46,6,11.54,52,0,0,0,0,08125,Heilbronn,null,2
4,57.14,3,42.86,7,0,0,0,0,08126,Hohenlohekreis,null,1
36,65.45,19,34.55,55,2,0,3.64,0,08127,Schwäbisch Hall,null,4
27,32.93,55,67.07,82,1,0,1.22,0,08128,Main-Tauber-Kreis,null,4
15,62.5,9,37.5,24,1,0,4.17,0,08135,Heidenheim,null,2
61,83.56,12,16.44,73,2,2,2.74,100,08136,Ostalbkreis,null,8
17,65.38,9,34.62,26,2,2,7.69,100,08211,"Baden-Baden, Stadtkreis",null,3
118,71.95,46,28.05,164,2,1,1.22,50,08212,"Karlsruhe, Stadtkreis",null,6
25,83.33,5,16.67,30,3,1,10,33.33,08215,Karlsruhe,null,3
12,100,0,0,12,0,0,0,0,08216,Rastatt,null,2
222,67.68,106,32.32,328,5,3,1.52,60,08221,"Heidelberg, Stadtkreis",null,6
106,90.6,11,9.4,117,4,3,3.42,75,08222,"Mannheim, Stadtkreis",null,6
14,82.35,3,17.65,17,2,1,11.76,50,08225,Neckar-Odenwald-Kreis,null,3
38,84.44,7,15.56,45,3,1,6.67,33.33,08226,Rhein-Neckar-Kreis,null,4
51,69.86,22,30.14,73,0,0,0,0,08231,"Pforzheim, Stadtkreis",null,4
16,50,16,50,32,1,1,3.13,100,08235,Calw,null,3
8,66.67,4,33.33,12,0,0,0,0,08236,Enzkreis,null,2
10,71.43,4,28.57,14,1,0,7.14,0,08237,Freudenstadt,null,1
162,81,38,19,200,7,3,3.5,42.86,08311,"Freiburg im Breisgau, Stadtkreis",null,7
57,71.25,23,28.75,80,2,0,2.5,0,08315,Breisgau-Hochschwarzwald,null,4
89,97.8,2,2.2,91,0,0,0,0,08316,Emmendingen,null,3
63,61.76,39,38.24,102,3,3,2.94,100,08317,Ortenaukreis,null,8
8,72.73,3,27.27,11,1,1,9.09,100,08325,Rottweil,null,2
61,79.22,16,20.78,77,7,1,9.09,14.29,08326,Schwarzwald-Baar-Kreis,null,6
10,83.33,2,16.67,12,0,0,0,0,08327,Tuttlingen,null,1
74,77.08,22,22.92,96,2,1,2.08,50,08335,Konstanz,null,10
14,48.28,15,51.72,29,0,0,0,0,08336,Lörrach,null,2
11,45.83,13,54.17,24,0,0,0,0,08337,Waldshut,null,2
29,58,21,42,50,0,0,0,0,08415,Reutlingen,null,3
86,79.63,22,20.37,108,1,1,0.93,100,08416,Tübingen,null,5
25,89.29,3,10.71,28,1,1,3.57,100,08417,Zollernalbkreis,null,1
109,69.87,47,30.13,156,3,1,1.92,33.33,08421,"Ulm, Stadtkreis",null,5
14,87.5,2,12.5,16,1,0,6.25,0,08425,Alb-Donau-Kreis,null,2
10,71.43,4,28.57,14,0,0,0,0,08426,Biberach,null,1
33,44,42,56,75,1,0,1.33,0,08435,Bodenseekreis,null,5
51,70.83,21,29.17,72,3,2,4.17,66.67,08436,Ravensburg,null,6
16,84.21,3,15.79,19,1,0,5.26,0,08437,Sigmaringen,null,2
34,73.91,12,26.09,46,0,0,0,0,09161,Ingolstadt,null,2
500,79.74,127,20.26,627,14,8,2.23,57.14,09162,"München, Landeshauptstadt",null,35
41,83.67,8,16.33,49,2,0,4.08,0,09163,Rosenheim,null,3
27,93.1,2,6.9,29,0,0,0,0,09171,Altötting,null,3
16,84.21,3,15.79,19,1,0,5.26,0,09172,Berchtesgadener Land,null,3
26,92.86,2,7.14,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
28,93.33,2,6.67,30,0,0,0,0,09174,Dachau,null,1
14,70,6,30,20,0,0,0,0,09175,Ebersberg,null,1
44,88,6,12,50,0,0,0,0,09176,Eichstätt,null,3
14,60.87,9,39.13,23,0,0,0,0,09177,Erding,null,1
10,100,0,0,10,1,1,10,100,09178,Freising,null,1
8,53.33,7,46.67,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
69,75.82,22,24.18,91,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
9,81.82,2,18.18,11,0,0,0,0,09181,Landsberg am Lech,null,1
21,80.77,5,19.23,26,0,0,0,0,09182,Miesbach,null,1
13,65,7,35,20,2,1,10,50,09183,Mühldorf a.Inn,null,1
9,69.23,4,30.77,13,0,0,0,0,09184,München,null,2
28,60.87,18,39.13,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
6,75,2,25,8,1,0,12.5,0,09186,Pfaffenhofen a.d.Ilm,null,1
52,71.23,21,28.77,73,0,0,0,0,09187,Rosenheim,null,5
34,40.96,49,59.04,83,1,1,1.2,100,09188,Starnberg,null,6
41,70.69,17,29.31,58,1,0,1.72,0,09189,Traunstein,null,3
24,66.67,12,33.33,36,2,1,5.56,50,09190,Weilheim-Schongau,null,3
60,76.92,18,23.08,78,0,0,0,0,09261,Landshut,null,5
40,71.43,16,28.57,56,1,1,1.79,100,09262,Passau,null,4
14,32.56,29,67.44,43,0,0,0,0,09263,Straubing,null,1
30,81.08,7,18.92,37,3,2,8.11,66.67,09271,Deggendorf,null,2
14,63.64,8,36.36,22,0,0,0,0,09272,Freyung-Grafenau,null,2
14,58.33,10,41.67,24,0,0,0,0,09273,Kelheim,null,3
7,70,3,30,10,0,0,0,0,09274,Landshut,null,1
24,68.57,11,31.43,35,0,0,0,0,09275,Passau,null,2
10,62.5,6,37.5,16,0,0,0,0,09276,Regen,null,2
11,78.57,3,21.43,14,3,3,21.43,100,09277,Rottal-Inn,null,1
5,38.46,8,61.54,13,1,1,7.69,100,09278,Straubing-Bogen,null,2
7,43.75,9,56.25,16,0,0,0,0,09279,Dingolfing-Landau,null,2
26,55.32,21,44.68,47,0,0,0,0,09361,Amberg,null,3
182,76.47,56,23.53,238,7,3,2.94,42.86,09362,Regensburg,null,5
49,90.74,5,9.26,54,0,0,0,0,09363,Weiden i.d.OPf.,null,2
4,28.57,10,71.43,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
14,82.35,3,17.65,17,0,0,0,0,09372,Cham,null,1
8,36.36,14,63.64,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
11,78.57,3,21.43,14,0,0,0,0,09375,Regensburg,null,2
21,41.18,30,58.82,51,0,0,0,0,09376,Schwandorf,null,4
11,91.67,1,8.33,12,0,0,0,0,09377,Tirschenreuth,null,1
41,66.13,21,33.87,62,0,0,0,0,09461,Bamberg,null,5
57,89.06,7,10.94,64,1,0,1.56,0,09462,Bayreuth,null,7
30,69.77,13,30.23,43,1,1,2.33,100,09463,Coburg,null,3
30,81.08,7,18.92,37,0,0,0,0,09464,Hof,null,3
7,43.75,9,56.25,16,1,0,6.25,0,09471,Bamberg,null,2
4,57.14,3,42.86,7,0,0,0,0,09472,Bayreuth,null,1
6,42.86,8,57.14,14,0,0,0,0,09474,Forchheim,null,2
10,58.82,7,41.18,17,0,0,0,0,09475,Hof,null,2
12,80,3,20,15,0,0,0,0,09476,Kronach,null,1
20,74.07,7,25.93,27,0,0,0,0,09477,Kulmbach,null,1
41,80.39,10,19.61,51,1,0,1.96,0,09478,Lichtenfels,null,3
10,50,10,50,20,2,1,10,50,09479,Wunsiedel i.Fichtelgebirge,null,2
10,37.04,17,62.96,27,0,0,0,0,09561,Ansbach,null,2
104,75.91,33,24.09,137,3,2,2.19,66.67,09562,Erlangen,null,3
38,69.09,17,30.91,55,0,0,0,0,09563,Fürth,null,3
163,56.79,124,43.21,287,7,5,2.44,71.43,09564,Nürnberg,null,12
5,71.43,2,28.57,7,0,0,0,0,09565,Schwabach,null,1
20,83.33,4,16.67,24,1,0,4.17,0,09571,Ansbach,null,3
5,83.33,1,16.67,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
20,76.92,6,23.08,26,2,1,7.69,50,09574,Nürnberger Land,null,3
49,89.09,6,10.91,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
6,60,4,40,10,0,0,0,0,09576,Roth,null,1
9,56.25,7,43.75,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
47,72.31,18,27.69,65,0,0,0,0,09661,Aschaffenburg,null,3
43,93.48,3,6.52,46,3,0,6.52,0,09662,Schweinfurt,null,2
111,72.55,42,27.45,153,4,4,2.61,100,09663,Würzburg,null,4
5,62.5,3,37.5,8,0,0,0,0,09671,Aschaffenburg,null,1
34,72.34,13,27.66,47,0,0,0,0,09672,Bad Kissingen,null,4
39,45.35,47,54.65,86,4,2,4.65,50,09673,Rhön-Grabfeld,null,1
9,81.82,2,18.18,11,0,0,0,0,09674,Haßberge,null,2
7,77.78,2,22.22,9,0,0,0,0,09675,Kitzingen,null,1
8,80,2,20,10,1,1,10,100,09676,Miltenberg,null,1
5,55.56,4,44.44,9,0,0,0,0,09677,Main-Spessart,null,1
4,66.67,2,33.33,6,0,0,0,0,09678,Schweinfurt,null,2
5,41.67,7,58.33,12,0,0,0,0,09679,Würzburg,null,1
127,80.89,30,19.11,157,8,5,5.1,62.5,09761,Augsburg,null,6
25,83.33,5,16.67,30,0,0,0,0,09762,Kaufbeuren,null,1
32,72.73,12,27.27,44,0,0,0,0,09763,Kempten (Allgäu),null,3
30,100,0,0,30,2,2,6.67,100,09764,Memmingen,null,3
14,53.85,12,46.15,26,0,0,0,0,09771,Aichach-Friedberg,null,2
8,61.54,5,38.46,13,0,0,0,0,09772,Augsburg,null,2
20,83.33,4,16.67,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
47,81.03,11,18.97,58,3,2,5.17,66.67,09774,Günzburg,null,4
11,47.83,12,52.17,23,0,0,0,0,09775,Neu-Ulm,null,2
4,25,12,75,16,0,0,0,0,09776,Lindau (Bodensee),null,2
15,75,5,25,20,0,0,0,0,09777,Ostallgäu,null,2
14,77.78,4,22.22,18,0,0,0,0,09778,Unterallgäu,null,2
9,56.25,7,43.75,16,0,0,0,0,09779,Donau-Ries,null,2
10,62.5,6,37.5,16,4,0,25,0,09780,Oberallgäu,null,2
112,68.29,52,31.71,164,8,3,4.88,37.5,10041,Regionalverband Saarbrücken,null,7
10,55.56,8,44.44,18,2,0,11.11,0,10042,Merzig-Wadern,null,2
30,60,20,40,50,1,0,2,0,10043,Neunkirchen,null,6
48,76.19,15,23.81,63,1,0,1.59,0,10044,Saarlouis,null,4
152,58.91,106,41.09,258,9,4,3.49,44.44,10045,Saarpfalz-Kreis,null,4
4,30.77,9,69.23,13,1,0,7.69,0,10046,St. Wendel,null,1
1039,84.27,194,15.73,1233,90,40,7.3,44.44,11000,"Berlin, Stadt",null,65
42,72.41,16,27.59,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
68,64.76,37,35.24,105,1,1,0.95,100,12052,"Cottbus, Stadt",null,3
10,66.67,5,33.33,15,2,1,13.33,50,12053,"Frankfurt (Oder), Stadt",null,1
72,74.23,25,25.77,97,0,0,0,0,12054,"Potsdam, Stadt",null,5
54,83.08,11,16.92,65,10,1,15.38,10,12060,Barnim,null,2
40,72.73,15,27.27,55,0,0,0,0,12061,Dahme-Spreewald,null,5
24,66.67,12,33.33,36,0,0,0,0,12062,Elbe-Elster,null,3
14,66.67,7,33.33,21,0,0,0,0,12063,Havelland,null,4
20,71.43,8,28.57,28,2,2,7.14,100,12064,Märkisch-Oderland,null,3
27,38.03,44,61.97,71,1,1,1.41,100,12065,Oberhavel,null,5
12,92.31,1,7.69,13,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
61,57.01,46,42.99,107,4,3,3.74,75,12067,Oder-Spree,null,4
53,76.81,16,23.19,69,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
47,77.05,14,22.95,61,0,0,0,0,12069,Potsdam-Mittelmark,null,2
9,64.29,5,35.71,14,0,0,0,0,12070,Prignitz,null,2
7,38.89,11,61.11,18,0,0,0,0,12071,Spree-Neiße,null,3
9,50,9,50,18,2,0,11.11,0,12072,Teltow-Fläming,null,2
23,63.89,13,36.11,36,0,0,0,0,12073,Uckermark,null,4
90,69.77,39,30.23,129,0,0,0,0,13003,Rostock,null,3
63,88.73,8,11.27,71,0,0,0,0,13004,Schwerin,null,3
72,77.42,21,22.58,93,2,0,2.15,0,13071,Mecklenburgische Seenplatte,null,7
