BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
77,71.96,30,28.04,107,6,3,5.61,50.0,03459,Osnabrück,,7
172,87.31,25,12.69,197,29,14,14.72,48.28,05770,Minden-Lübbecke,,6
21,95.45,1,4.55,22,6,4,27.27,66.67,09373,Neumarkt i.d.OPf.,,1
29,87.88,4,12.12,33,11,8,33.33,72.73,09262,Passau,,2
38,76.0,12,24.0,50,13,9,26.0,69.23,09188,Starnberg,,5
21,91.3,2,8.7,23,16,10,69.57,62.5,09275,Passau,,2
10,100.0,0,0.0,10,5,2,50.0,40.0,07339,Mainz-Bingen,,1
261,85.29,45,14.71,306,78,51,25.49,65.38,14713,"Leipzig, Stadt",,8
47,87.04,7,12.96,54,13,5,24.07,38.46,08215,Karlsruhe,,3
15,83.33,3,16.67,18,4,0,22.22,0.0,09272,Freyung-Grafenau,,2
68,88.31,9,11.69,77,9,7,11.69,77.78,05114,"Krefeld, Stadt",,5
61,84.72,11,15.28,72,19,13,26.39,68.42,16051,"Erfurt, Stadt",,2
12,70.59,5,29.41,17,6,6,35.29,100.0,16061,Eichsfeld,,3
15,88.24,2,11.76,17,6,3,35.29,50.0,08225,Neckar-Odenwald-Kreis,,3
23,79.31,6,20.69,29,5,4,17.24,80.0,09163,Rosenheim,,1
28,58.33,20,41.67,48,5,5,10.42,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
66,95.65,3,4.35,69,31,9,44.93,29.03,06435,Main-Kinzig-Kreis,,4
6,35.29,11,64.71,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
247,85.17,43,14.83,290,21,9,7.24,42.86,05913,"Dortmund, Stadt",,9
52,81.25,12,18.75,64,21,9,32.81,42.86,15085,Harz,,4
46,92.0,4,8.0,50,15,8,30.0,53.33,08231,"Pforzheim, Stadtkreis",,2
218,87.9,30,12.1,248,74,51,29.84,68.92,14612,"Dresden, Stadt",,11
322,88.71,41,11.29,363,58,32,15.98,55.17,03241,Region Hannover,,15
20,83.33,4,16.67,24,3,1,12.5,33.33,07231,Bernkastel-Wittlich,,2
104,92.04,9,7.96,113,26,16,23.01,61.54,05978,Unna,,8
64,86.49,10,13.51,74,12,8,16.22,66.67,05914,"Hagen, Stadt der FernUniversität",,5
27,72.97,10,27.03,37,7,3,18.92,42.86,12073,Uckermark,,4
14,77.78,4,22.22,18,4,3,22.22,75.0,09178,Freising,,1
28,82.35,6,17.65,34,7,6,20.59,85.71,01062,Stormarn,,3
117,74.05,41,25.95,158,9,4,5.7,44.44,01002,"Kiel, Landeshauptstadt",,4
26,96.3,1,3.7,27,6,3,22.22,50.0,09477,Kulmbach,,1
42,95.45,2,4.55,44,14,8,31.82,57.14,05570,Warendorf,,5
49,83.05,10,16.95,59,16,8,27.12,50.0,05358,Düren,,5
15,75.0,5,25.0,20,5,2,25.0,40.0,03358,Heidekreis,,2
13,100.0,0,0.0,13,4,2,30.77,50.0,10046,St. Wendel,,1
140,85.37,24,14.63,164,22,15,13.41,68.18,05112,"Duisburg, Stadt",,11
6,75.0,2,25.0,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
26,76.47,8,23.53,34,8,5,23.53,62.5,09463,Coburg,,1
20,80.0,5,20.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
26,92.86,2,7.14,28,2,0,7.14,0.0,03355,Lüneburg,,1
106,78.52,29,21.48,135,7,4,5.19,57.14,05954,Ennepe-Ruhr-Kreis,,7
70,81.4,16,18.6,86,6,5,6.98,83.33,05374,Oberbergischer Kreis,,6
8,57.14,6,42.86,14,1,0,7.14,0.0,08237,Freudenstadt,,1
10,100.0,0,0.0,10,3,3,30.0,100.0,16072,Sonneberg,,1
8,57.14,6,42.86,14,4,2,28.57,50.0,09276,Regen,,2
34,94.44,2,5.56,36,12,8,33.33,66.67,08226,Rhein-Neckar-Kreis,,4
36,87.8,5,12.2,41,12,8,29.27,66.67,09189,Traunstein,,3
21,100.0,0,0.0,21,14,12,66.67,85.71,06438,Offenbach,,2
86,93.48,6,6.52,92,23,18,25.0,78.26,08118,Ludwigsburg,,4
28,62.22,17,37.78,45,6,3,13.33,50.0,13072,Landkreis Rostock,,6
223,95.3,11,4.7,234,52,29,22.22,55.77,08111,"Stuttgart, Stadtkreis",,10
43,81.13,10,18.87,53,14,4,26.42,28.57,08136,Ostalbkreis,,4
47,87.04,7,12.96,54,15,8,27.78,53.33,16052,"Gera, Stadt",,1
264,92.63,21,7.37,285,38,30,13.33,78.95,05334,Städteregion Aachen,,10
9,90.0,1,10.0,10,2,2,20.0,100.0,08337,Waldshut,,1
53,74.65,18,25.35,71,11,9,15.49,81.82,05362,Rhein-Erft-Kreis,,7
56,88.89,7,11.11,63,6,4,9.52,66.67,07211,"Trier, kreisfreie Stadt",,4
14,77.78,4,22.22,18,11,6,61.11,54.55,12062,Elbe-Elster,,3
86,69.92,37,30.08,123,16,7,13.01,43.75,05958,Hochsauerlandkreis,,9
12,100.0,0,0.0,12,4,1,33.33,25.0,10042,Merzig-Wadern,,1
101,86.32,16,13.68,117,15,10,12.82,66.67,07315,"Mainz, kreisfreie Stadt",,2
25,100.0,0,0.0,25,6,3,24.0,50.0,09464,Hof,,1
68,78.16,19,21.84,87,28,18,32.18,64.29,16071,Weimarer Land,,3
41,93.18,3,6.82,44,9,6,20.45,66.67,09261,Landshut,,2
16,100.0,0,0.0,16,5,3,31.25,60.0,09771,Aichach-Friedberg,,2
30,85.71,5,14.29,35,1,1,2.86,100.0,09361,Amberg,,1
13,59.09,9,40.91,22,6,3,27.27,50.0,15088,Saalekreis,,2
17,89.47,2,10.53,19,4,2,21.05,50.0,09172,Berchtesgadener Land,,3
55,77.46,16,22.54,71,11,5,15.49,45.45,05554,Borken,,5
15,71.43,6,28.57,21,5,1,23.81,20.0,03157,Peine,,1
174,87.44,25,12.56,199,48,31,24.12,64.58,06531,Gießen,,4
137,81.55,31,18.45,168,15,6,8.93,40.0,13075,Vorpommern-Greifswald,,7
59,86.76,9,13.24,68,14,9,20.59,64.29,05158,Mettmann,,6

