BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
17,89.47,2,10.53,19,1,0,5.26,0.0,09177,Erding,,1
21,61.76,13,38.24,34,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
53,85.48,9,14.52,62,11,2,17.74,18.18,03454,Emsland,,6
12,85.71,2,14.29,14,3,2,21.43,66.67,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,1,0,4.17,0.0,01059,Schleswig-Flensburg,,1
11,78.57,3,21.43,14,2,1,14.29,50.0,08425,Alb-Donau-Kreis,,2
14,93.33,1,6.67,15,5,2,33.33,40.0,09762,Kaufbeuren,,1
63,92.65,5,7.35,68,7,4,10.29,57.14,12069,Potsdam-Mittelmark,,3
9,100.0,0,0.0,9,1,1,11.11,100.0,09679,"Würzburg, Landkreis",,1
15,62.5,9,37.5,24,2,1,8.33,50.0,03256,Nienburg (Weser),,1
25,96.15,1,3.85,26,3,3,11.54,100.0,09174,Dachau,,1
39,90.7,4,9.3,43,8,4,18.6,50.0,06431,Bergstraße,,5
78,83.87,15,16.13,93,11,5,11.83,45.45,07111,"Koblenz, kreisfreie Stadt",,4
40,74.07,14,25.93,54,9,7,16.67,77.78,07138,Neuwied,,6
6,85.71,1,14.29,7,0,0,0.0,0.0,03458,Oldenburg,,1
9,90.0,1,10.0,10,5,4,50.0,80.0,09371,Amberg-Sulzbach,,1
23,71.88,9,28.13,32,5,5,15.63,100.0,09163,"Rosenheim, Stadt",,1
22,70.97,9,29.03,31,2,0,6.45,0.0,05762,Höxter,,5
9,69.23,4,30.77,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
54,83.08,11,16.92,65,6,2,9.23,33.33,03254,Hildesheim,,5
12,85.71,2,14.29,14,3,2,21.43,66.67,09778,Unterallgäu,,2
132,84.08,25,15.92,157,7,4,4.46,57.14,06534,Marburg-Biedenkopf,,3
12,70.59,5,29.41,17,1,1,5.88,100.0,07235,Trier-Saarburg,,2
41,100.0,0,0.0,41,7,4,17.07,57.14,09563,"Fürth, Stadt",,1
16,66.67,8,33.33,24,5,3,20.83,60.0,07334,Germersheim,,2
88,87.13,13,12.87,101,31,18,30.69,58.06,14524,Zwickau,,5
148,93.67,10,6.33,158,28,16,17.72,57.14,14511,"Chemnitz, Stadt",,3
10,62.5,6,37.5,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
88,95.65,4,4.35,92,8,6,8.7,75.0,08316,Emmendingen,,3
7,58.33,5,41.67,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
88,77.19,26,22.81,114,4,1,3.51,25.0,06635,Waldeck-Frankenberg,,7
112,84.21,21,15.79,133,13,8,9.77,61.54,03159,Göttingen,,7
33,80.49,8,19.51,41,14,8,34.15,57.14,08127,Schwäbisch Hall,,2
3,75.0,1,25.0,4,0,0,0.0,0.0,09565,Schwabach,,1
65,89.04,8,10.96,73,5,0,6.85,0.0,05974,Soest,,7
11,91.67,1,8.33,12,7,6,58.33,85.71,08211,"Baden-Baden, Stadtkreis",,1
56,76.71,17,23.29,73,8,3,10.96,37.5,08335,Konstanz,,6
14,87.5,2,12.5,16,2,1,12.5,50.0,15081,Altmarkkreis Salzwedel,,2
44,91.67,4,8.33,48,4,3,8.33,75.0,08125,"Heilbronn, Landkreis",,2
85,81.73,19,18.27,104,15,8,14.42,53.33,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
33,94.29,2,5.71,35,5,3,14.29,60.0,01001,"Flensburg, Stadt",,2
22,73.33,8,26.67,30,7,3,23.33,42.86,07143,Westerwaldkreis,,4
120,92.31,10,7.69,130,24,17,18.46,70.83,04011,"Bremen, Stadt",,9
151,85.31,26,14.69,177,21,11,11.86,52.38,10045,Saarpfalz-Kreis,,2
28,77.78,8,22.22,36,2,2,5.56,100.0,07133,Bad Kreuznach,,4
7,100.0,0,0.0,7,1,0,14.29,0.0,16065,Kyffhäuserkreis,,1
120,84.51,22,15.49,142,7,3,4.93,42.86,09663,"Würzburg, Stadt",,3
12,85.71,2,14.29,14,6,4,42.86,66.67,15083,Börde,,2
33,94.29,2,5.71,35,6,1,17.14,16.67,15084,Burgenlandkreis,,3
17,73.91,6,26.09,23,5,1,21.74,20.0,09571,"Ansbach, Landkreis",,3
5,83.33,1,16.67,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
23,88.46,3,11.54,26,2,1,7.69,50.0,10043,Neunkirchen,,3
17,80.95,4,19.05,21,5,5,23.81,100.0,09175,Ebersberg,,1
12,75.0,4,25.0,16,1,0,6.25,0.0,16055,"Weimar, Stadt",,1
70,86.42,11,13.58,81,13,2,16.05,15.38,08317,Ortenaukreis,,6
35,83.33,7,16.67,42,5,2,11.9,40.0,05378,Rheinisch-Bergischer Kreis,,4
16,88.89,2,11.11,18,4,2,22.22,50.0,07131,Ahrweiler,,2
60,67.42,29,32.58,89,2,0,2.25,0.0,01060,Segeberg,,4
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
18,78.26,5,21.74,23,2,2,8.7,100.0,03405,"Wilhelmshaven, Stadt",,1
23,95.83,1,4.17,24,6,4,25.0,66.67,09779,Donau-Ries,,3
115,84.56,21,15.44,136,9,2,6.62,22.22,09673,Rhön-Grabfeld,,1
6,100.0,0,0.0,6,2,2,33.33,100.0,16069,Hildburghausen,,1
12,100.0,0,0.0,12,6,3,50.0,50.0,16076,Greiz,,1
96,80.0,24,20.0,120,12,7,10.0,58.33,08421,"Ulm, Stadtkreis",,3
178,94.18,11,5.82,189,10,5,5.29,50.0,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,1,1,14.29,100.0,08126,Hohenlohekreis,,1
14,93.33,1,6.67,15,9,7,60.0,77.78,12053,"Frankfurt (Oder), Stadt",,1
12,70.59,5,29.41,17,4,4,23.53,100.0,12063,Havelland,,2
12,85.71,2,14.29,14,5,0,35.71,0.0,09476,Kronach,,1
7,87.5,1,12.5,8,1,0,12.5,0.0,09186,Pfaffenhofen a.d.Ilm,,1
19,73.08,7,26.92,26,5,1,19.23,20.0,12064,Märkisch-Oderland,,3
495,86.84,75,13.16,570,88,52,15.44,59.09,02000,"Hamburg, Freie und Hansestadt",,24
25,78.13,7,21.88,32,7,3,21.88,42.86,15091,Wittenberg,,2
6,46.15,7,53.85,13,1,0,7.69,0.0,07135,Cochem-Zell,,2
27,81.82,6,18.18,33,8,4,24.24,50.0,09461,"Bamberg, Stadt",,3
35,97.22,1,2.78,36,6,2,16.67,33.33,05117,"Mülheim an der Ruhr, Stadt",,2
24,92.31,2,7.69,26,4,2,15.38,50.0,03460,Vechta,,3
19,79.17,5,20.83,24,11,8,45.83,72.73,16054,"Suhl, Stadt",,1
20,90.91,2,9.09,22,8,3,36.36,37.5,06433,Groß-Gerau,,2
77,88.51,10,11.49,87,9,4,10.34,44.44,05116,"Mönchengladbach, Stadt",,4
20,60.61,13,39.39,33,3,1,9.09,33.33,03451,Ammerland,,3
59,85.51,10,14.49,69,8,4,11.59,50.0,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,1,1,11.11,100.0,09674,Haßberge,,2
146,89.02,18,10.98,164,21,9,12.8,42.86,10041,Regionalverband Saarbrücken,,7
41,75.93,13,24.07,54,7,4,12.96,57.14,06533,Limburg-Weilburg,,4
17,56.67,13,43.33,30,1,0,3.33,0.0,05558,Coesfeld,,3
113,83.09,23,16.91,136,5,3,3.68,60.0,01003,"Lübeck, Hansestadt",,2
38,82.61,8,17.39,46,7,4,15.22,57.14,08128,Main-Tauber-Kreis,,3
35,94.59,2,5.41,37,4,3,10.81,75.0,03153,Goslar,,3
25,75.76,8,24.24,33,8,7,24.24,87.5,16056,"Eisenach, Stadt",,1
91,91.0,9,9.0,100,16,10,16.0,62.5,03404,"Osnabrück, Stadt",,3
54,93.1,4,6.9,58,4,1,6.9,25.0,12051,"Brandenburg an der Havel, Stadt",,2
39,82.98,8,17.02,47,1,1,2.13,100.0,09478,Lichtenfels,,3
54,93.1,4,6.9,58,12,9,20.69,75.0,09462,"Bayreuth, Stadt",,5
44,95.65,2,4.35,46,5,2,10.87,40.0,09774,Günzburg,,4
46,73.02,17,26.98,63,10,7,15.87,70.0,12067,Oder-Spree,,3
26,65.0,14,35.0,40,1,0,2.5,0.0,05512,"Bottrop, Stadt",,2
14,93.33,1,6.67,15,5,1,33.33,20.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
115,87.79,16,12.21,131,21,15,16.03,71.43,05124,"Wuppertal, Stadt",,5
9,69.23,4,30.77,13,3,1,23.08,33.33,03356,Osterholz,,3
39,76.47,12,23.53,51,13,8,25.49,61.54,14522,Mittelsachsen,,5
156,83.42,31,16.58,187,14,4,7.49,28.57,05562,Recklinghausen,,13
25,86.21,4,13.79,29,7,3,24.14,42.86,06436,Main-Taunus-Kreis,,2
32,62.75,19,37.25,51,6,2,11.76,33.33,15082,Anhalt-Bitterfeld,,3
11,57.89,8,42.11,19,8,6,42.11,75.0,16073,Saalfeld-Rudolstadt,,1
13,54.17,11,45.83,24,4,3,16.67,75.0,09190,Weilheim-Schongau,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
8,72.73,3,27.27,11,4,4,36.36,100.0,09278,Straubing-Bogen,,2
15,75.0,5,25.0,20,3,2,15.0,66.67,08415,Reutlingen,,1
37,94.87,2,5.13,39,7,2,17.95,28.57,08117,Göppingen,,3
41,97.62,1,2.38,42,4,3,9.52,75.0,09661,"Aschaffenburg, Stadt",,1
6,50.0,6,50.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
33,84.62,6,15.38,39,6,4,15.38,66.67,15089,Salzlandkreis,,4
19,73.08,7,26.92,26,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
22,75.86,7,24.14,29,6,4,20.69,66.67,03453,Cloppenburg,,3
36,94.74,2,5.26,38,0,0,0.0,0.0,01051,Dithmarschen,,1
90,93.75,6,6.25,96,15,8,15.63,53.33,03403,"Oldenburg (Oldenburg), Stadt",,4
59,76.62,18,23.38,77,21,12,27.27,57.14,16063,Wartburgkreis,,3
49,98.0,1,2.0,50,6,2,12.0,33.33,08215,"Karlsruhe, Landkreis",,3
53,76.81,16,23.19,69,18,9,26.09,50.0,14625,Bautzen,,7
36,94.74,2,5.26,38,11,6,28.95,54.55,12065,Oberhavel,,5
12,80.0,3,20.0,15,3,1,20.0,33.33,16067,Gotha,,2
18,72.0,7,28.0,25,4,1,16.0,25.0,09561,"Ansbach, Stadt",,2
11,78.57,3,21.43,14,3,2,21.43,66.67,12070,Prignitz,,2
104,85.95,17,14.05,121,16,4,13.22,25.0,05970,Siegen-Wittgenstein,,5
49,98.0,1,2.0,50,4,0,8.0,0.0,06532,Lahn-Dill-Kreis,,2
10,71.43,4,28.57,14,3,1,21.43,33.33,09474,Forchheim,,2
22,84.62,4,15.38,26,2,2,7.69,100.0,09182,Miesbach,,1
28,73.68,10,26.32,38,4,2,10.53,50.0,07137,Mayen-Koblenz,,3
9,56.25,7,43.75,16,2,2,12.5,100.0,09471,"Bamberg, Landkreis",,2
28,93.33,2,6.67,30,2,0,6.67,0.0,03452,Aurich,,3
6,85.71,1,14.29,7,5,1,71.43,20.0,09273,Kelheim,,3
29,63.04,17,36.96,46,0,0,0.0,0.0,10044,Saarlouis,,3
72,100.0,0,0.0,72,14,4,19.44,28.57,06440,Wetteraukreis,,5
42,93.33,3,6.67,45,2,1,4.44,50.0,09672,Bad Kissingen,,4
8,53.33,7,46.67,15,3,1,20.0,33.33,03354,Lüchow-Dannenberg,,1
59,93.65,4,6.35,63,12,6,19.05,50.0,06411,"Darmstadt, Wissenschaftsstadt",,5
226,91.13,22,8.87,248,7,5,2.82,71.43,05515,"Münster, Stadt",,7
86,90.53,9,9.47,95,16,8,16.84,50.0,06414,"Wiesbaden, Landeshauptstadt",,4
9,75.0,3,25.0,12,0,0,0.0,0.0,08216,Rastatt,,2
213,92.21,18,7.79,231,33,24,14.29,72.73,05314,"Bonn, Stadt",,13
109,82.58,23,17.42,132,16,6,12.12,37.5,05711,"Bielefeld, Stadt",,4
12,75.0,4,25.0,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
4,50.0,4,50.0,8,2,0,25.0,0.0,09675,Kitzingen,,1
52,82.54,11,17.46,63,9,3,14.29,33.33,09180,Garmisch-Partenkirchen,,2
28,84.85,5,15.15,33,4,3,12.12,75.0,15001,"Dessau-Roßlau, Stadt",,1
8,100.0,0,0.0,8,1,0,12.5,0.0,03462,Wittmund,,1
21,75.0,7,25.0,28,4,2,14.29,50.0,03357,Rotenburg (Wümme),,2
64,84.21,12,15.79,76,5,2,6.58,40.0,03360,Uelzen,,2
50,83.33,10,16.67,60,18,10,30.0,55.56,14626,Görlitz,,6
22,91.67,2,8.33,24,4,0,16.67,0.0,09173,Bad Tölz-Wolfratshausen,,2
17,94.44,1,5.56,18,2,1,11.11,50.0,09764,Memmingen,,1
33,89.19,4,10.81,37,5,2,13.51,40.0,05370,Heinsberg,,3
11,68.75,5,31.25,16,1,0,6.25,0.0,07232,Eifelkreis Bitburg-Prüm,,2
13,81.25,3,18.75,16,1,1,6.25,100.0,07336,Kusel,,1
10,71.43,4,28.57,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
48,84.21,9,15.79,57,11,1,19.3,9.09,09662,"Schweinfurt, Stadt",,2
4,66.67,2,33.33,6,1,1,16.67,100.0,09572,Erlangen-Höchstadt,,1
78,78.0,22,22.0,100,3,1,3.0,33.33,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,71.43,4,28.57,14,1,1,7.14,100.0,09773,Dillingen a.d.Donau,,2
52,89.66,6,10.34,58,17,5,29.31,29.41,08436,Ravensburg,,4
7,63.64,4,36.36,11,1,1,9.09,100.0,09181,Landsberg am Lech,,1
4,36.36,7,63.64,11,3,1,27.27,33.33,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09576,Roth,,1
26,89.66,3,10.34,29,7,3,24.14,42.86,09263,Straubing,,1
32,88.89,4,11.11,36,7,5,19.44,71.43,09271,Deggendorf,,2
18,90.0,2,10.0,20,6,3,30.0,50.0,09780,Oberallgäu,,2
16,76.19,5,23.81,21,2,0,9.52,0.0,15090,Stendal,,2
91,77.12,27,22.88,118,27,11,22.88,40.74,05962,Märkischer Kreis,,8
15,93.75,1,6.25,16,4,3,25.0,75.0,09183,Mühldorf a.Inn,,1
5,100.0,0,0.0,5,4,0,80.0,0.0,09274,"Landshut, Landkreis",,1
96,77.42,28,22.58,124,10,3,8.06,30.0,05170,Wesel,,8
17,100.0,0,0.0,17,5,4,29.41,80.0,03401,"Delmenhorst, Stadt",,1
53,82.81,11,17.19,64,10,7,15.63,70.0,09187,"Rosenheim, Landkreis",,5
8,80.0,2,20.0,10,0,0,0.0,0.0,08325,Rottweil,,2
6,75.0,2,25.0,8,3,2,37.5,66.67,09677,Main-Spessart,,1
24,77.42,7,22.58,31,4,1,12.9,25.0,06634,Schwalm-Eder-Kreis,,3
167,90.27,18,9.73,185,35,30,18.92,85.71,09362,"Regensburg, Stadt",,4
19,82.61,4,17.39,23,12,3,52.17,25.0,09376,Schwandorf,,4
41,87.23,6,12.77,47,9,3,19.15,33.33,06632,Hersfeld-Rotenburg,,3
16,88.89,2,11.11,18,2,2,11.11,100.0,03154,Helmstedt,,1
48,76.19,15,23.81,63,15,8,23.81,53.33,12054,"Potsdam, Stadt",,4
317,92.42,26,7.58,343,35,28,10.2,80.0,05113,"Essen, Stadt",,12
66,80.49,16,19.51,82,8,4,9.76,50.0,05566,Steinfurt,,5
79,97.53,2,2.47,81,19,10,23.46,52.63,06631,Fulda,,3
13,100.0,0,0.0,13,2,1,15.38,50.0,08426,Biberach,,1
11,100.0,0,0.0,11,6,4,54.55,66.67,09676,Miltenberg,,1
40,90.91,4,9.09,44,8,0,18.18,0.0,08326,Schwarzwald-Baar-Kreis,,4
29,78.38,8,21.62,37,7,3,18.92,42.86,12061,Dahme-Spreewald,,5
28,82.35,6,17.65,34,6,1,17.65,16.67,03353,Harburg,,3
52,82.54,11,17.46,63,23,15,36.51,65.22,14523,Vogtlandkreis,,5
52,75.36,17,24.64,69,6,5,8.7,83.33,05915,"Hamm, Stadt",,5
244,91.73,22,8.27,266,30,17,11.28,56.67,05111,"Düsseldorf, Stadt",,11
13,81.25,3,18.75,16,6,6,37.5,100.0,16070,Ilm-Kreis,,2
11,68.75,5,31.25,16,3,2,18.75,66.67,09277,Rottal-Inn,,2
122,96.83,4,3.17,126,21,11,16.67,52.38,06437,Odenwaldkreis,,2
20,95.24,1,4.76,21,3,1,14.29,33.33,09171,Altötting,,2
18,66.67,9,33.33,27,3,2,11.11,66.67,05366,Euskirchen,,3
90,86.54,14,13.46,104,23,4,22.12,17.39,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
50,96.15,2,3.85,52,6,5,11.54,83.33,13004,Schwerin,,1
13,65.0,7,35.0,20,3,0,15.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
16,94.12,1,5.88,17,6,6,35.29,100.0,09475,"Hof, Landkreis",,2
23,71.88,9,28.13,32,3,1,9.38,33.33,01061,Steinburg,,1
22,88.0,3,12.0,25,2,0,8.0,0.0,15087,Mansfeld-Südharz,,3
19,86.36,3,13.64,22,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
9,75.0,3,25.0,12,1,0,8.33,0.0,03461,Wesermarsch,,2
19,76.0,6,24.0,25,5,2,20.0,40.0,03456,Grafschaft Bentheim,,1
19,76.0,6,24.0,25,2,1,8.0,50.0,08417,Zollernalbkreis,,1
28,84.85,5,15.15,33,2,2,6.06,100.0,03455,Friesland,,2
6,100.0,0,0.0,6,1,1,16.67,100.0,16068,Sömmerda,,1
53,86.89,8,13.11,61,17,9,27.87,52.94,08116,Esslingen,,5
12,100.0,0,0.0,12,2,0,16.67,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
110,94.02,7,5.98,117,15,7,12.82,46.67,08212,"Karlsruhe, Stadtkreis",,4
54,81.82,12,18.18,66,5,4,7.58,80.0,03252,Hameln-Pyrmont,,4
57,93.44,4,6.56,61,5,5,8.2,100.0,12060,Barnim,,2
14,77.78,4,22.22,18,7,5,38.89,71.43,09377,Tirschenreuth,,2
365,93.35,26,6.65,391,71,37,18.16,52.11,05315,"Köln, Stadt",,26
32,66.67,16,33.33,48,3,0,6.25,0.0,01055,Ostholstein,,3
46,69.7,20,30.3,66,11,4,16.67,36.36,05154,Kleve,,5
57,90.48,6,9.52,63,9,3,14.29,33.33,05119,"Oberhausen, Stadt",,5
44,25.43,129,74.57,173,13,5,7.51,38.46,14628,Sächsische Schweiz-Osterzgebirge,,6
10,100.0,0,0.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,2,2,33.33,100.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
45,73.77,16,26.23,61,4,0,6.56,0.0,14730,Nordsachsen,,8
100,78.13,28,21.88,128,3,2,2.34,66.67,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,3,3,25.0,100.0,09179,Fürstenfeldbruck,,1
17,77.27,5,22.73,22,1,0,4.55,0.0,07134,Birkenfeld,,2
17,62.96,10,37.04,27,2,1,7.41,50.0,08235,Calw,,3
49,92.45,4,7.55,53,9,6,16.98,66.67,09363,Weiden i.d.OPf.,,1
14,100.0,0,0.0,14,3,0,21.43,0.0,03151,Gifhorn,,1
37,74.0,13,26.0,50,7,2,14.0,28.57,14729,"Leipzig, Landkreis",,3
15,83.33,3,16.67,18,3,2,16.67,66.67,01053,Herzogtum Lauenburg,,2
29,96.67,1,3.33,30,7,5,23.33,71.43,07318,"Speyer, kreisfreie Stadt",,2
38,90.48,4,9.52,42,14,8,33.33,57.14,16066,Schmalkalden-Meiningen,,2
487,94.56,28,5.44,515,69,46,13.4,66.67,09162,"München, Landeshauptstadt",,25
34,85.0,6,15.0,40,8,4,20.0,50.0,08115,Böblingen,,4
134,85.9,22,14.1,156,10,9,6.41,90.0,06611,"Kassel, documenta-Stadt",,6
22,81.48,5,18.52,27,2,1,7.41,50.0,03457,Leer,,4
17,68.0,8,32.0,25,2,0,8.0,0.0,03257,Schaumburg,,1
1,16.67,5,83.33,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
9,75.0,3,25.0,12,1,1,8.33,100.0,03352,Cuxhaven,,2
76,89.41,9,10.59,85,18,14,21.18,77.78,05774,Paderborn,,5
13,65.0,7,35.0,20,1,1,5.0,100.0,03155,Northeim,,2
39,92.86,3,7.14,42,12,6,28.57,50.0,08121,"Heilbronn, Stadtkreis",,1
80,91.95,7,8.05,87,25,7,28.74,28.0,06413,"Offenbach am Main, Stadt",,2
22,100.0,0,0.0,22,9,5,40.91,55.56,03351,Celle,,1
16,100.0,0,0.0,16,2,0,12.5,0.0,08135,Heidenheim,,1
9,75.0,3,25.0,12,3,1,25.0,33.33,08327,Tuttlingen,,1
248,88.57,32,11.43,280,17,8,6.07,47.06,15002,"Halle (Saale), Stadt",,6
29,87.88,4,12.12,33,4,1,12.12,25.0,05166,Viersen,,4
29,96.67,1,3.33,30,4,1,13.33,25.0,07319,"Worms, kreisfreie Stadt",,1
133,83.13,27,16.88,160,31,19,19.38,61.29,09564,Nürnberg,,8
24,88.89,3,11.11,27,7,3,25.93,42.86,06434,Hochtaunuskreis,,2
24,82.76,5,17.24,29,6,2,20.69,33.33,09275,"Passau, Landkreis",,2
73,97.33,2,2.67,75,10,3,13.33,30.0,05513,"Gelsenkirchen, Stadt",,4
24,66.67,12,33.33,36,6,4,16.67,66.67,01058,Rendsburg-Eckernförde,,3
52,98.11,1,1.89,53,3,1,5.66,33.33,09176,Eichstätt,,3
28,100.0,0,0.0,28,6,4,21.43,66.67,16077,Altenburger Land,,1
189,87.1,28,12.9,217,17,10,7.83,58.82,08221,"Heidelberg, Stadtkreis",,6
46,88.46,6,11.54,52,5,2,9.62,40.0,05754,Gütersloh,,4
17,60.71,11,39.29,28,2,1,7.14,50.0,05966,Olpe,,3
92,80.0,23,20.0,115,5,3,4.35,60.0,03101,"Braunschweig, Stadt",,5
13,92.86,1,7.14,14,5,2,35.71,40.0,08437,Sigmaringen,,2
69,94.52,4,5.48,73,26,18,35.62,69.23,14521,Erzgebirgskreis,,6
8,72.73,3,27.27,11,0,0,0.0,0.0,03255,Holzminden,,1
107,91.45,10,8.55,117,21,14,17.95,66.67,09562,Erlangen,,3
52,82.54,11,17.46,63,10,7,15.87,70.0,14627,Meißen,,5
16,100.0,0,0.0,16,8,4,50.0,50.0,12066,Oberspreewald-Lausitz,,1
7,58.33,5,41.67,12,2,1,16.67,50.0,01057,Plön,,1
26,100.0,0,0.0,26,5,2,19.23,40.0,03103,"Wolfsburg, Stadt",,1
89,80.91,21,19.09,110,16,15,14.55,93.75,08222,"Mannheim, Stadtkreis",,4
25,89.29,3,10.71,28,3,1,10.71,33.33,03359,Stade,,2
22,73.33,8,26.67,30,3,3,10.0,100.0,05120,"Remscheid, Stadt",,1
48,100.0,0,0.0,48,6,4,12.5,66.67,08119,Rems-Murr-Kreis,,2
39,81.25,9,18.75,48,5,3,10.42,60.0,09161,Ingolstadt,,1
23,95.83,1,4.17,24,3,1,12.5,33.33,09763,Kempten (Allgäu),,1
86,93.48,6,6.52,92,11,4,11.96,36.36,05162,Rhein-Kreis Neuss,,5
9,90.0,1,10.0,10,0,0,0.0,0.0,08236,Enzkreis,,2
80,83.33,16,16.67,96,2,0,2.08,0.0,03459,"Osnabrück, Landkreis",,7
66,83.54,13,16.46,79,10,4,12.66,40.0,12052,"Cottbus, Stadt",,2
37,86.05,6,13.95,43,10,8,23.26,80.0,16062,Nordhausen,,3
12,70.59,5,29.41,17,2,1,11.76,50.0,03251,Diepholz,,3
23,85.19,4,14.81,27,7,4,25.93,57.14,09464,"Hof, Stadt",,1
10,71.43,4,28.57,14,5,4,35.71,80.0,09372,Cham,,1
51,87.93,7,12.07,58,6,4,10.34,66.67,13073,Vorpommern-Rügen,,4
24,88.89,3,11.11,27,15,10,55.56,66.67,06432,Darmstadt-Dieburg,,2
58,92.06,5,7.94,63,11,5,17.46,45.45,05916,"Herne, Stadt",,4
46,92.0,4,8.0,50,6,4,12.0,66.67,05766,Lippe,,2
18,66.67,9,33.33,27,0,0,0.0,0.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,1,1,20.0,100.0,16075,Saale-Orla-Kreis,,1
10,66.67,5,33.33,15,0,0,0.0,0.0,03361,Verden,,2
