BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
28,80.0,7,20.0,35,1,0,2.86,0.0,07133,Bad Kreuznach,,4
7,100.0,0,0.0,7,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
14,100.0,0,0.0,14,2,1,14.29,50.0,15083,Börde,,2
112,85.5,19,14.5,131,6,5,4.58,83.33,09663,"Würzburg, Stadt",,3
28,90.32,3,9.68,31,2,1,6.45,50.0,15084,Burgenlandkreis,,3
14,60.87,9,39.13,23,3,3,13.04,100.0,09571,"Ansbach, Landkreis",,3
5,83.33,1,16.67,6,1,1,16.67,100.0,16074,Saale-Holzland-Kreis,,1
17,94.44,1,5.56,18,3,2,16.67,66.67,09175,Ebersberg,,1
23,95.83,1,4.17,24,3,2,12.5,66.67,10043,Neunkirchen,,3
12,85.71,2,14.29,14,2,0,14.29,0.0,16055,"Weimar, Stadt",,1
56,70.89,23,29.11,79,10,5,12.66,50.0,08317,Ortenaukreis,,6
39,97.5,1,2.5,40,13,7,32.5,53.85,05378,Rheinisch-Bergischer Kreis,,4
16,84.21,3,15.79,19,3,1,15.79,33.33,07131,Ahrweiler,,2
66,76.74,20,23.26,86,2,2,2.33,100.0,01060,Segeberg,,4
12,75.0,4,25.0,16,2,1,12.5,50.0,03158,Wolfenbüttel,,1
17,94.44,1,5.56,18,2,1,11.11,50.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,3,1,50.0,33.33,16069,Hildburghausen,,1
121,85.82,20,14.18,141,20,5,14.18,25.0,09673,Rhön-Grabfeld,,1
23,85.19,4,14.81,27,5,4,18.52,80.0,09779,Donau-Ries,,3
8,80.0,2,20.0,10,5,4,50.0,80.0,16076,Greiz,,1
93,80.17,23,19.83,116,31,27,26.72,87.1,08421,"Ulm, Stadtkreis",,3
168,93.33,12,6.67,180,10,9,5.56,90.0,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,4,1,57.14,25.0,08126,Hohenlohekreis,,1
12,85.71,2,14.29,14,6,4,42.86,66.67,12053,"Frankfurt (Oder), Stadt",,1
13,76.47,4,23.53,17,2,1,11.76,50.0,12063,Havelland,,2
13,92.86,1,7.14,14,3,0,21.43,0.0,09476,Kronach,,1
7,87.5,1,12.5,8,2,1,25.0,50.0,09186,Pfaffenhofen a.d.Ilm,,1
20,86.96,3,13.04,23,8,2,34.78,25.0,12064,Märkisch-Oderland,,3
455,85.85,75,14.15,530,83,49,15.66,59.04,02000,"Hamburg, Freie und Hansestadt",,24
28,90.32,3,9.68,31,4,3,12.9,75.0,15091,Wittenberg,,2
3,23.08,10,76.92,13,1,0,7.69,0.0,07135,Cochem-Zell,,2
23,69.7,10,30.3,33,5,1,15.15,20.0,09461,"Bamberg, Stadt",,3
34,94.44,2,5.56,36,10,5,27.78,50.0,05117,"Mülheim an der Ruhr, Stadt",,2
23,88.46,3,11.54,26,0,0,0.0,0.0,03460,Vechta,,3
18,75.0,6,25.0,24,5,4,20.83,80.0,16054,"Suhl, Stadt",,1
19,86.36,3,13.64,22,7,3,31.82,42.86,06433,Groß-Gerau,,2
73,89.02,9,10.98,82,6,1,7.32,16.67,05116,"Mönchengladbach, Stadt",,4
28,84.85,5,15.15,33,3,1,9.09,33.33,03451,Ammerland,,3
60,88.24,8,11.76,68,10,7,14.71,70.0,13071,Mecklenburgische Seenplatte,,5
9,100.0,0,0.0,9,2,2,22.22,100.0,09674,Haßberge,,2
142,85.54,24,14.46,166,25,13,15.06,52.0,10041,Regionalverband Saarbrücken,,7
43,82.69,9,17.31,52,13,9,25.0,69.23,06533,Limburg-Weilburg,,3
18,78.26,5,21.74,23,4,3,17.39,75.0,05558,Coesfeld,,3
100,74.07,35,25.93,135,12,7,8.89,58.33,01003,"Lübeck, Hansestadt",,2
32,69.57,14,30.43,46,9,6,19.57,66.67,08128,Main-Tauber-Kreis,,3
24,92.31,2,7.69,26,7,4,26.92,57.14,03153,Goslar,,3
16,66.67,8,33.33,24,4,1,16.67,25.0,16056,"Eisenach, Stadt",,1
83,79.81,21,20.19,104,19,15,18.27,78.95,03404,"Osnabrück, Stadt",,3
43,87.76,6,12.24,49,6,2,12.24,33.33,12051,"Brandenburg an der Havel, Stadt",,2
39,86.67,6,13.33,45,4,4,8.89,100.0,09478,Lichtenfels,,3
52,98.11,1,1.89,53,6,6,11.32,100.0,09462,"Bayreuth, Stadt",,5
41,82.0,9,18.0,50,8,2,16.0,25.0,09774,Günzburg,,4
47,74.6,16,25.4,63,7,5,11.11,71.43,12067,Oder-Spree,,3
30,75.0,10,25.0,40,4,3,10.0,75.0,05512,"Bottrop, Stadt",,2
11,84.62,2,15.38,13,2,1,15.38,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
116,87.22,17,12.78,133,30,20,22.56,66.67,05124,"Wuppertal, Stadt",,5
13,81.25,3,18.75,16,4,3,25.0,75.0,03356,Osterholz,,3
41,89.13,5,10.87,46,20,11,43.48,55.0,14522,Mittelsachsen,,5
168,85.71,28,14.29,196,30,15,15.31,50.0,05562,Recklinghausen,,13
28,100.0,0,0.0,28,8,2,28.57,25.0,06436,Main-Taunus-Kreis,,2
24,75.0,8,25.0,32,5,4,15.63,80.0,15082,Anhalt-Bitterfeld,,3
14,63.64,8,36.36,22,10,3,45.45,30.0,16073,Saalfeld-Rudolstadt,,1
18,75.0,6,25.0,24,3,2,12.5,66.67,09190,Weilheim-Schongau,,3
7,70.0,3,30.0,10,0,0,0.0,0.0,12072,Teltow-Fläming,,2
10,90.91,1,9.09,11,6,3,54.55,50.0,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,7,5,35.0,71.43,08415,Reutlingen,,1
34,87.18,5,12.82,39,12,8,30.77,66.67,08117,Göppingen,,3
41,100.0,0,0.0,41,11,8,26.83,72.73,09661,"Aschaffenburg, Stadt",,1
8,66.67,4,33.33,12,2,0,16.67,0.0,09776,Lindau (Bodensee),,2
33,89.19,4,10.81,37,12,9,32.43,75.0,15089,Salzlandkreis,,4
20,76.92,6,23.08,26,3,2,11.54,66.67,06535,Vogelsbergkreis,,4
16,76.19,5,23.81,21,3,1,14.29,33.33,03453,Cloppenburg,,3
36,94.74,2,5.26,38,3,2,7.89,66.67,01051,Dithmarschen,,1
75,89.29,9,10.71,84,13,11,15.48,84.62,03403,"Oldenburg (Oldenburg), Stadt",,4
67,88.16,9,11.84,76,7,4,9.21,57.14,16063,Wartburgkreis,,3
43,84.31,8,15.69,51,12,8,23.53,66.67,08215,"Karlsruhe, Landkreis",,3
52,80.0,13,20.0,65,30,21,46.15,70.0,14625,Bautzen,,7
29,82.86,6,17.14,35,8,8,22.86,100.0,12065,Oberhavel,,5
21,84.0,4,16.0,25,3,3,12.0,100.0,09561,"Ansbach, Stadt",,2
16,84.21,3,15.79,19,9,4,47.37,44.44,16067,Gotha,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,12070,Prignitz,,2
114,95.8,5,4.2,119,11,8,9.24,72.73,05970,Siegen-Wittgenstein,,5
46,93.88,3,6.12,49,8,1,16.33,12.5,06532,Lahn-Dill-Kreis,,2
9,64.29,5,35.71,14,0,0,0.0,0.0,09474,Forchheim,,2
19,79.17,5,20.83,24,1,1,4.17,100.0,09182,Miesbach,,1
21,55.26,17,44.74,38,5,5,13.16,100.0,07137,Mayen-Koblenz,,3
10,62.5,6,37.5,16,2,2,12.5,100.0,09471,"Bamberg, Landkreis",,2
24,85.71,4,14.29,28,5,1,17.86,20.0,03452,Aurich,,3
12,92.31,1,7.69,13,4,2,30.77,50.0,09273,Kelheim,,3
40,86.96,6,13.04,46,10,6,21.74,60.0,10044,Saarlouis,,3
65,94.2,4,5.8,69,7,3,10.14,42.86,06440,Wetteraukreis,,5
39,90.7,4,9.3,43,2,2,4.65,100.0,09672,Bad Kissingen,,4
4,100.0,0,0.0,4,1,1,25.0,100.0,03354,Lüchow-Dannenberg,,1
51,91.07,5,8.93,56,13,11,23.21,84.62,06411,"Darmstadt, Wissenschaftsstadt",,5
198,92.09,17,7.91,215,14,12,6.51,85.71,05515,"Münster, Stadt",,7
87,90.63,9,9.38,96,29,10,30.21,34.48,06414,"Wiesbaden, Landeshauptstadt",,4
8,66.67,4,33.33,12,0,0,0.0,0.0,08216,Rastatt,,2
209,90.87,21,9.13,230,33,25,14.35,75.76,05314,"Bonn, Stadt",,13
108,85.71,18,14.29,126,22,12,17.46,54.55,05711,"Bielefeld, Stadt",,4
11,73.33,4,26.67,15,2,2,13.33,100.0,09577,Weißenburg-Gunzenhausen,,2
7,100.0,0,0.0,7,2,0,28.57,0.0,09675,Kitzingen,,1
55,87.3,8,12.7,63,5,1,7.94,20.0,09180,Garmisch-Partenkirchen,,2
5,62.5,3,37.5,8,2,2,25.0,100.0,03462,Wittmund,,1
22,73.33,8,26.67,30,4,4,13.33,100.0,15001,"Dessau-Roßlau, Stadt",,1
74,97.37,2,2.63,76,2,1,2.63,50.0,03360,Uelzen,,2
21,75.0,7,25.0,28,4,3,14.29,75.0,03357,Rotenburg (Wümme),,2
39,65.0,21,35.0,60,16,8,26.67,50.0,14626,Görlitz,,6
21,87.5,3,12.5,24,6,3,25.0,50.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,8,4,44.44,50.0,09764,Memmingen,,1
31,83.78,6,16.22,37,13,7,35.14,53.85,05370,Heinsberg,,3
13,92.86,1,7.14,14,3,1,21.43,33.33,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,5,4,31.25,80.0,07336,Kusel,,1
8,57.14,6,42.86,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
51,94.44,3,5.56,54,9,7,16.67,77.78,09662,"Schweinfurt, Stadt",,2
3,75.0,1,25.0,4,1,1,25.0,100.0,09572,Erlangen-Höchstadt,,1
84,86.6,13,13.4,97,15,10,15.46,66.67,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,71.43,4,28.57,14,3,3,21.43,100.0,09773,Dillingen a.d.Donau,,2
48,82.76,10,17.24,58,18,12,31.03,66.67,08436,Ravensburg,,4
10,100.0,0,0.0,10,3,1,30.0,33.33,09181,Landsberg am Lech,,1
10,66.67,5,33.33,15,4,4,26.67,100.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09576,Roth,,1
24,85.71,4,14.29,28,8,4,28.57,50.0,09263,Straubing,,1
32,88.89,4,11.11,36,10,6,27.78,60.0,09271,Deggendorf,,2
11,68.75,5,31.25,16,3,2,18.75,66.67,09780,Oberallgäu,,2
17,80.95,4,19.05,21,3,3,14.29,100.0,15090,Stendal,,2
90,84.11,17,15.89,107,18,9,16.82,50.0,05962,Märkischer Kreis,,8
12,100.0,0,0.0,12,7,3,58.33,42.86,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,4,0,66.67,0.0,09274,"Landshut, Landkreis",,1
89,75.42,29,24.58,118,22,10,18.64,45.45,05170,Wesel,,8
12,85.71,2,14.29,14,3,1,21.43,33.33,03401,"Delmenhorst, Stadt",,1
55,84.62,10,15.38,65,11,9,16.92,81.82,09187,"Rosenheim, Landkreis",,5
8,80.0,2,20.0,10,5,0,50.0,0.0,08325,Rottweil,,2
8,100.0,0,0.0,8,2,1,25.0,50.0,09677,Main-Spessart,,1
23,76.67,7,23.33,30,10,6,33.33,60.0,06634,Schwalm-Eder-Kreis,,3
176,91.67,16,8.33,192,46,41,23.96,89.13,09362,"Regensburg, Stadt",,4
19,82.61,4,17.39,23,6,1,26.09,16.67,09376,Schwandorf,,4
40,75.47,13,24.53,53,12,7,22.64,58.33,06632,Hersfeld-Rotenburg,,3
18,100.0,0,0.0,18,4,2,22.22,50.0,03154,Helmstedt,,1
40,29.2,97,70.8,137,10,9,7.3,90.0,12054,"Potsdam, Stadt",,4
65,73.86,23,26.14,88,12,3,13.64,25.0,05566,Steinfurt,,5
310,89.6,36,10.4,346,42,34,12.14,80.95,05113,"Essen, Stadt",,12
71,88.75,9,11.25,80,12,6,15.0,50.0,06631,Fulda,,3
9,90.0,1,10.0,10,6,3,60.0,50.0,08426,Biberach,,1
10,100.0,0,0.0,10,2,2,20.0,100.0,09676,Miltenberg,,1
43,89.58,5,10.42,48,14,3,29.17,21.43,08326,Schwarzwald-Baar-Kreis,,4
30,81.08,7,18.92,37,2,1,5.41,50.0,12061,Dahme-Spreewald,,5
27,79.41,7,20.59,34,2,2,5.88,100.0,03353,Harburg,,3
41,83.67,8,16.33,49,16,11,32.65,68.75,14523,Vogtlandkreis,,5
59,86.76,9,13.24,68,9,9,13.24,100.0,05915,"Hamm, Stadt",,5
246,91.11,24,8.89,270,41,31,15.19,75.61,05111,"Düsseldorf, Stadt",,11
13,81.25,3,18.75,16,7,6,43.75,85.71,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,7,5,43.75,71.43,09277,Rottal-Inn,,2
122,96.83,4,3.17,126,23,10,18.25,43.48,06437,Odenwaldkreis,,2
19,90.48,2,9.52,21,5,2,23.81,40.0,09171,Altötting,,2
20,71.43,8,28.57,28,6,5,21.43,83.33,05366,Euskirchen,,3
85,83.33,17,16.67,102,30,14,29.41,46.67,09761,"Augsburg, Stadt",,2
12,80.0,3,20.0,15,1,1,6.67,100.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
53,96.36,2,3.64,55,6,2,10.91,33.33,13004,Schwerin,,1
9,45.0,11,55.0,20,1,0,5.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
16,94.12,1,5.88,17,3,1,17.65,33.33,09475,"Hof, Landkreis",,2
20,66.67,10,33.33,30,5,3,16.67,60.0,01061,Steinburg,,1
25,96.15,1,3.85,26,6,4,23.08,66.67,15087,Mansfeld-Südharz,,3
20,90.91,2,9.09,22,4,2,18.18,50.0,09279,Dingolfing-Landau,,2
9,64.29,5,35.71,14,0,0,0.0,0.0,03461,Wesermarsch,,2
23,88.46,3,11.54,26,14,11,53.85,78.57,08417,Zollernalbkreis,,1
19,76.0,6,24.0,25,3,3,12.0,100.0,03456,Grafschaft Bentheim,,1
27,81.82,6,18.18,33,1,0,3.03,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,4,3,66.67,75.0,16068,Sömmerda,,1
62,86.11,10,13.89,72,30,22,41.67,73.33,08116,Esslingen,,5
8,66.67,4,33.33,12,2,2,16.67,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
106,86.18,17,13.82,123,20,15,16.26,75.0,08212,"Karlsruhe, Stadtkreis",,4
50,75.76,16,24.24,66,4,4,6.06,100.0,03252,Hameln-Pyrmont,,4
60,92.31,5,7.69,65,7,3,10.77,42.86,12060,Barnim,,2
14,87.5,2,12.5,16,1,1,6.25,100.0,09377,Tirschenreuth,,2
352,93.62,24,6.38,376,101,69,26.86,68.32,05315,"Köln, Stadt",,26
35,68.63,16,31.37,51,2,1,3.92,50.0,01055,Ostholstein,,3
58,90.63,6,9.38,64,6,4,9.38,66.67,05154,Kleve,,5
51,83.61,10,16.39,61,9,6,14.75,66.67,05119,"Oberhausen, Stadt",,5
176,98.32,3,1.68,179,13,1,7.26,7.69,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
36,62.07,22,37.93,58,5,2,8.62,40.0,14730,Nordsachsen,,8
98,80.99,23,19.01,121,7,5,5.79,71.43,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,4,4,33.33,100.0,09179,Fürstenfeldbruck,,1
13,72.22,5,27.78,18,3,2,16.67,66.67,07134,Birkenfeld,,2
20,74.07,7,25.93,27,5,5,18.52,100.0,08235,Calw,,3
49,94.23,3,5.77,52,7,2,13.46,28.57,09363,Weiden i.d.OPf.,,1
12,100.0,0,0.0,12,5,5,41.67,100.0,03151,Gifhorn,,1
34,68.0,16,32.0,50,8,4,16.0,50.0,14729,"Leipzig, Landkreis",,3
15,93.75,1,6.25,16,2,2,12.5,100.0,01053,Herzogtum Lauenburg,,2
22,88.0,3,12.0,25,9,3,36.0,33.33,07318,"Speyer, kreisfreie Stadt",,2
32,76.19,10,23.81,42,10,4,23.81,40.0,16066,Schmalkalden-Meiningen,,2
432,89.63,50,10.37,482,82,62,17.01,75.61,09162,"München, Landeshauptstadt",,25
32,100.0,0,0.0,32,9,8,28.13,88.89,08115,Böblingen,,4
143,90.51,15,9.49,158,31,12,19.62,38.71,06611,"Kassel, documenta-Stadt",,6
24,88.89,3,11.11,27,1,1,3.7,100.0,03457,Leer,,4
18,81.82,4,18.18,22,2,0,9.09,0.0,03257,Schaumburg,,1
5,83.33,1,16.67,6,2,0,33.33,0.0,09678,"Schweinfurt, Landkreis",,2
67,80.72,16,19.28,83,19,16,22.89,84.21,05774,Paderborn,,5
6,50.0,6,50.0,12,1,1,8.33,100.0,03352,Cuxhaven,,2
16,72.73,6,27.27,22,2,1,9.09,50.0,03155,Northeim,,2
35,89.74,4,10.26,39,17,8,43.59,47.06,08121,"Heilbronn, Stadtkreis",,1
68,80.0,17,20.0,85,18,4,21.18,22.22,06413,"Offenbach am Main, Stadt",,2
19,95.0,1,5.0,20,9,3,45.0,33.33,08135,Heidenheim,,1
22,95.65,1,4.35,23,5,3,21.74,60.0,03351,Celle,,1
12,75.0,4,25.0,16,5,2,31.25,40.0,08327,Tuttlingen,,1
242,86.74,37,13.26,279,31,20,11.11,64.52,15002,"Halle (Saale), Stadt",,6
31,86.11,5,13.89,36,7,2,19.44,28.57,05166,Viersen,,4
25,83.33,5,16.67,30,8,8,26.67,100.0,07319,"Worms, kreisfreie Stadt",,1
144,86.75,22,13.25,166,39,22,23.49,56.41,09564,Nürnberg,,8
21,84.0,4,16.0,25,9,4,36.0,44.44,09275,"Passau, Landkreis",,2
20,76.92,6,23.08,26,9,6,34.62,66.67,06434,Hochtaunuskreis,,2
72,90.0,8,10.0,80,16,12,20.0,75.0,05513,"Gelsenkirchen, Stadt",,4
26,72.22,10,27.78,36,2,0,5.56,0.0,01058,Rendsburg-Eckernförde,,3
48,90.57,5,9.43,53,5,3,9.43,60.0,09176,Eichstätt,,3
25,89.29,3,10.71,28,4,1,14.29,25.0,16077,Altenburger Land,,1
185,89.37,22,10.63,207,36,25,17.39,69.44,08221,"Heidelberg, Stadtkreis",,6
39,75.0,13,25.0,52,11,5,21.15,45.45,05754,Gütersloh,,4
16,57.14,12,42.86,28,8,7,28.57,87.5,05966,Olpe,,3
84,73.04,31,26.96,115,8,4,6.96,50.0,03101,"Braunschweig, Stadt",,5
11,78.57,3,21.43,14,4,4,28.57,100.0,08437,Sigmaringen,,2
78,95.12,4,4.88,82,55,26,67.07,47.27,14521,Erzgebirgskreis,,6
6,54.55,5,45.45,11,1,1,9.09,100.0,03255,Holzminden,,1
111,94.07,7,5.93,118,24,20,20.34,83.33,09562,Erlangen,,3
50,79.37,13,20.63,63,14,10,22.22,71.43,14627,Meißen,,5
14,93.33,1,6.67,15,1,0,6.67,0.0,12066,Oberspreewald-Lausitz,,1
7,58.33,5,41.67,12,3,2,25.0,66.67,01057,Plön,,1
26,86.67,4,13.33,30,9,7,30.0,77.78,03103,"Wolfsburg, Stadt",,1
98,91.59,9,8.41,107,29,23,27.1,79.31,08222,"Mannheim, Stadtkreis",,4
30,100.0,0,0.0,30,3,2,10.0,66.67,03359,Stade,,2
22,84.62,4,15.38,26,4,3,15.38,75.0,05120,"Remscheid, Stadt",,1
43,89.58,5,10.42,48,21,14,43.75,66.67,08119,Rems-Murr-Kreis,,2
41,85.42,7,14.58,48,7,4,14.58,57.14,09161,Ingolstadt,,1
26,92.86,2,7.14,28,7,4,25.0,57.14,09763,Kempten (Allgäu),,1
10,76.92,3,23.08,13,5,3,38.46,60.0,08236,Enzkreis,,2
79,86.81,12,13.19,91,17,10,18.68,58.82,05162,Rhein-Kreis Neuss,,5
75,76.53,23,23.47,98,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
68,75.56,22,24.44,90,18,13,20.0,72.22,12052,"Cottbus, Stadt",,2
33,76.74,10,23.26,43,14,9,32.56,64.29,16062,Nordhausen,,3
13,68.42,6,31.58,19,0,0,0.0,0.0,03251,Diepholz,,3
24,88.89,3,11.11,27,9,6,33.33,66.67,09464,"Hof, Stadt",,1
15,100.0,0,0.0,15,3,2,20.0,66.67,09372,Cham,,1
41,69.49,18,30.51,59,3,3,5.08,100.0,13073,Vorpommern-Rügen,,4
57,87.69,8,12.31,65,13,10,20.0,76.92,05916,"Herne, Stadt",,4
27,100.0,0,0.0,27,14,13,51.85,92.86,06432,Darmstadt-Dieburg,,2
47,94.0,3,6.0,50,6,0,12.0,0.0,05766,Lippe,,2
16,66.67,8,33.33,24,0,0,0.0,0.0,01054,Nordfriesland,,3
1,20.0,4,80.0,5,1,0,20.0,0.0,16075,Saale-Orla-Kreis,,1
14,93.33,1,6.67,15,0,0,0.0,0.0,03361,Verden,,2
