BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
129,94.16,8,5.84,137,20,5,14.6,25.0,09673,Rhön-Grabfeld,,1
11,91.67,1,8.33,12,8,6,66.67,75.0,16076,Greiz,,1
177,95.16,9,4.84,186,15,14,8.06,93.33,15003,"Magdeburg, Landeshauptstadt",,6
96,83.48,19,16.52,115,23,16,20.0,69.57,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,1,1,14.29,100.0,08126,Hohenlohekreis,,1
13,86.67,2,13.33,15,7,6,46.67,85.71,12053,"Frankfurt (Oder), Stadt",,1
15,78.95,4,21.05,19,2,0,10.53,0.0,12063,Havelland,,2
13,92.86,1,7.14,14,5,0,35.71,0.0,09476,Kronach,,1
6,75.0,2,25.0,8,2,2,25.0,100.0,09186,Pfaffenhofen a.d.Ilm,,1
23,85.19,4,14.81,27,10,4,37.04,40.0,12064,Märkisch-Oderland,,3
469,84.81,84,15.19,553,107,72,19.35,67.29,02000,"Hamburg, Freie und Hansestadt",,24
24,80.0,6,20.0,30,6,3,20.0,50.0,15091,Wittenberg,,2
6,46.15,7,53.85,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
28,82.35,6,17.65,34,8,4,23.53,50.0,09461,"Bamberg, Stadt",,3
30,83.33,6,16.67,36,8,2,22.22,25.0,05117,"Mülheim an der Ruhr, Stadt",,2
22,88.0,3,12.0,25,7,5,28.0,71.43,03460,Vechta,,3
20,83.33,4,16.67,24,13,10,54.17,76.92,16054,"Suhl, Stadt",,1
21,95.45,1,4.55,22,10,3,45.45,30.0,06433,Groß-Gerau,,2
69,81.18,16,18.82,85,18,10,21.18,55.56,05116,"Mönchengladbach, Stadt",,4
28,84.85,5,15.15,33,2,2,6.06,100.0,03451,Ammerland,,3
55,78.57,15,21.43,70,13,7,18.57,53.85,13071,Mecklenburgische Seenplatte,,5
9,100.0,0,0.0,9,3,3,33.33,100.0,09674,Haßberge,,2
143,84.12,27,15.88,170,36,13,21.18,36.11,10041,Regionalverband Saarbrücken,,7
18,75.0,6,25.0,24,5,0,20.83,0.0,05558,Coesfeld,,3
48,88.89,6,11.11,54,11,6,20.37,54.55,06533,Limburg-Weilburg,,4
102,75.56,33,24.44,135,7,3,5.19,42.86,01003,"Lübeck, Hansestadt",,2
33,63.46,19,36.54,52,8,3,15.38,37.5,08128,Main-Tauber-Kreis,,3
29,100.0,0,0.0,29,4,3,13.79,75.0,03153,Goslar,,3
21,87.5,3,12.5,24,8,6,33.33,75.0,16056,"Eisenach, Stadt",,1
91,87.5,13,12.5,104,21,16,20.19,76.19,03404,"Osnabrück, Stadt",,3
50,90.91,5,9.09,55,5,2,9.09,40.0,12051,"Brandenburg an der Havel, Stadt",,2
36,76.6,11,23.4,47,3,3,6.38,100.0,09478,Lichtenfels,,3
49,92.45,4,7.55,53,13,9,24.53,69.23,09462,"Bayreuth, Stadt",,5
40,85.11,7,14.89,47,6,4,12.77,66.67,09774,Günzburg,,4
45,69.23,20,30.77,65,15,4,23.08,26.67,12067,Oder-Spree,,3
23,57.5,17,42.5,40,1,0,2.5,0.0,05512,"Bottrop, Stadt",,2
12,80.0,3,20.0,15,4,0,26.67,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
112,85.5,19,14.5,131,35,29,26.72,82.86,05124,"Wuppertal, Stadt",,5
13,92.86,1,7.14,14,2,1,14.29,50.0,03356,Osterholz,,3
48,94.12,3,5.88,51,15,11,29.41,73.33,14522,Mittelsachsen,,5
161,84.29,30,15.71,191,37,19,19.37,51.35,05562,Recklinghausen,,13
29,87.88,4,12.12,33,13,3,39.39,23.08,06436,Main-Taunus-Kreis,,2
27,52.94,24,47.06,51,8,2,15.69,25.0,15082,Anhalt-Bitterfeld,,3
19,100.0,0,0.0,19,15,8,78.95,53.33,16073,Saalfeld-Rudolstadt,,1
18,75.0,6,25.0,24,6,3,25.0,50.0,09190,Weilheim-Schongau,,3
8,66.67,4,33.33,12,2,0,16.67,0.0,12072,Teltow-Fläming,,2
8,88.89,1,11.11,9,4,2,44.44,50.0,09278,Straubing-Bogen,,2
19,95.0,1,5.0,20,2,1,10.0,50.0,08415,Reutlingen,,1
33,86.84,5,13.16,38,10,8,26.32,80.0,08117,Göppingen,,3
38,100.0,0,0.0,38,10,3,26.32,30.0,09661,"Aschaffenburg, Stadt",,1
35,92.11,3,7.89,38,5,3,13.16,60.0,15089,Salzlandkreis,,4
10,90.91,1,9.09,11,6,1,54.55,16.67,09776,Lindau (Bodensee),,2
24,96.0,1,4.0,25,5,2,20.0,40.0,03453,Cloppenburg,,3
22,84.62,4,15.38,26,3,0,11.54,0.0,06535,Vogelsbergkreis,,4
36,94.74,2,5.26,38,0,0,0.0,0.0,01051,Dithmarschen,,1
89,91.75,8,8.25,97,18,14,18.56,77.78,03403,"Oldenburg (Oldenburg), Stadt",,4
61,81.33,14,18.67,75,23,14,30.67,60.87,16063,Wartburgkreis,,3
44,86.27,7,13.73,51,15,8,29.41,53.33,08215,"Karlsruhe, Landkreis",,3
50,76.92,15,23.08,65,22,14,33.85,63.64,14625,Bautzen,,7
32,86.49,5,13.51,37,11,11,29.73,100.0,12065,Oberhavel,,5
16,84.21,3,15.79,19,11,6,57.89,54.55,16067,Gotha,,2
20,80.0,5,20.0,25,5,3,20.0,60.0,09561,"Ansbach, Stadt",,2
14,100.0,0,0.0,14,5,2,35.71,40.0,12070,Prignitz,,2
105,90.52,11,9.48,116,17,10,14.66,58.82,05970,Siegen-Wittgenstein,,5
42,89.36,5,10.64,47,1,1,2.13,100.0,06532,Lahn-Dill-Kreis,,2
12,85.71,2,14.29,14,3,2,21.43,66.67,09474,Forchheim,,2
17,77.27,5,22.73,22,4,2,18.18,50.0,09182,Miesbach,,1
22,57.89,16,42.11,38,5,2,13.16,40.0,07137,Mayen-Koblenz,,3
12,75.0,4,25.0,16,5,1,31.25,20.0,09471,"Bamberg, Landkreis",,2
27,90.0,3,10.0,30,5,0,16.67,0.0,03452,Aurich,,3
43,91.49,4,8.51,47,2,1,4.26,50.0,10044,Saarlouis,,3
12,85.71,2,14.29,14,9,2,64.29,22.22,09273,Kelheim,,3
64,95.52,3,4.48,67,15,9,22.39,60.0,06440,Wetteraukreis,,5
38,90.48,4,9.52,42,3,1,7.14,33.33,09672,Bad Kissingen,,4
7,87.5,1,12.5,8,2,1,25.0,50.0,03354,Lüchow-Dannenberg,,1
58,96.67,2,3.33,60,12,9,20.0,75.0,06411,"Darmstadt, Wissenschaftsstadt",,5
237,94.42,14,5.58,251,18,15,7.17,83.33,05515,"Münster, Stadt",,7
78,82.98,16,17.02,94,24,11,25.53,45.83,06414,"Wiesbaden, Landeshauptstadt",,4
9,75.0,3,25.0,12,0,0,0.0,0.0,08216,Rastatt,,2
214,93.86,14,6.14,228,43,34,18.86,79.07,05314,"Bonn, Stadt",,13
119,91.54,11,8.46,130,16,10,12.31,62.5,05711,"Bielefeld, Stadt",,4
11,68.75,5,31.25,16,3,2,18.75,66.67,09577,Weißenburg-Gunzenhausen,,2
6,75.0,2,25.0,8,1,0,12.5,0.0,09675,Kitzingen,,1
60,95.24,3,4.76,63,14,5,22.22,35.71,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,1,1,12.5,100.0,03462,Wittmund,,1
21,61.76,13,38.24,34,6,5,17.65,83.33,15001,"Dessau-Roßlau, Stadt",,1
25,89.29,3,10.71,28,5,0,17.86,0.0,03357,Rotenburg (Wümme),,2
73,96.05,3,3.95,76,3,3,3.95,100.0,03360,Uelzen,,2
43,71.67,17,28.33,60,20,10,33.33,50.0,14626,Görlitz,,6
24,100.0,0,0.0,24,5,4,20.83,80.0,09173,Bad Tölz-Wolfratshausen,,2
14,77.78,4,22.22,18,5,2,27.78,40.0,09764,Memmingen,,1
34,91.89,3,8.11,37,4,3,10.81,75.0,05370,Heinsberg,,3
10,66.67,5,33.33,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,1,1,6.25,100.0,07336,Kusel,,1
7,50.0,7,50.0,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
46,82.14,10,17.86,56,12,6,21.43,50.0,09662,"Schweinfurt, Stadt",,2
4,100.0,0,0.0,4,1,1,25.0,100.0,09572,Erlangen-Höchstadt,,1
85,85.0,15,15.0,100,11,5,11.0,45.45,07312,"Kaiserslautern, kreisfreie Stadt",,1
9,64.29,5,35.71,14,5,3,35.71,60.0,09773,Dillingen a.d.Donau,,2
50,86.21,8,13.79,58,19,13,32.76,68.42,08436,Ravensburg,,4
9,100.0,0,0.0,9,2,0,22.22,0.0,09181,Landsberg am Lech,,1
6,46.15,7,53.85,13,3,0,23.08,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,2,0,33.33,0.0,09576,Roth,,1
26,86.67,4,13.33,30,7,4,23.33,57.14,09263,Straubing,,1
31,81.58,7,18.42,38,10,7,26.32,70.0,09271,Deggendorf,,2
14,100.0,0,0.0,14,7,5,50.0,71.43,09780,Oberallgäu,,2
13,61.9,8,38.1,21,2,0,9.52,0.0,15090,Stendal,,2
94,84.68,17,15.32,111,27,12,24.32,44.44,05962,Märkischer Kreis,,8
7,50.0,7,50.0,14,4,2,28.57,50.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,5,2,83.33,40.0,09274,"Landshut, Landkreis",,1
92,73.6,33,26.4,125,24,12,19.2,50.0,05170,Wesel,,8
15,93.75,1,6.25,16,2,1,12.5,50.0,03401,"Delmenhorst, Stadt",,1
52,78.79,14,21.21,66,10,9,15.15,90.0,09187,"Rosenheim, Landkreis",,5
10,100.0,0,0.0,10,4,1,40.0,25.0,08325,Rottweil,,2
6,75.0,2,25.0,8,2,2,25.0,100.0,09677,Main-Spessart,,1
18,60.0,12,40.0,30,6,4,20.0,66.67,06634,Schwalm-Eder-Kreis,,3
171,91.94,15,8.06,186,53,36,28.49,67.92,09362,"Regensburg, Stadt",,4
18,78.26,5,21.74,23,9,5,39.13,55.56,09376,Schwandorf,,4
45,84.91,8,15.09,53,16,9,30.19,56.25,06632,Hersfeld-Rotenburg,,3
47,74.6,16,25.4,63,13,8,20.63,61.54,12054,"Potsdam, Stadt",,4
16,88.89,2,11.11,18,5,4,27.78,80.0,03154,Helmstedt,,1
67,78.82,18,21.18,85,11,2,12.94,18.18,05566,Steinfurt,,5
312,88.39,41,11.61,353,49,42,13.88,85.71,05113,"Essen, Stadt",,12
76,96.2,3,3.8,79,20,9,25.32,45.0,06631,Fulda,,3
12,85.71,2,14.29,14,4,2,28.57,50.0,08426,Biberach,,1
10,100.0,0,0.0,10,3,3,30.0,100.0,09676,Miltenberg,,1
44,91.67,4,8.33,48,9,0,18.75,0.0,08326,Schwarzwald-Baar-Kreis,,4
26,70.27,11,29.73,37,5,3,13.51,60.0,12061,Dahme-Spreewald,,5
29,76.32,9,23.68,38,7,4,18.42,57.14,03353,Harburg,,3
57,90.48,6,9.52,63,28,18,44.44,64.29,14523,Vogtlandkreis,,5
48,68.57,22,31.43,70,3,3,4.29,100.0,05915,"Hamm, Stadt",,5
247,91.14,24,8.86,271,42,24,15.5,57.14,05111,"Düsseldorf, Stadt",,11
14,87.5,2,12.5,16,8,6,50.0,75.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,6,4,37.5,66.67,09277,Rottal-Inn,,2
125,99.21,1,0.79,126,22,10,17.46,45.45,06437,Odenwaldkreis,,2
18,85.71,3,14.29,21,2,2,9.52,100.0,09171,Altötting,,2
24,92.31,2,7.69,26,3,2,11.54,66.67,05366,Euskirchen,,3
90,85.71,15,14.29,105,25,11,23.81,44.0,09761,"Augsburg, Stadt",,2
14,93.33,1,6.67,15,3,3,20.0,100.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
50,96.15,2,3.85,52,11,7,21.15,63.64,13004,Schwerin,,1
9,45.0,11,55.0,20,3,1,15.0,33.33,09479,Wunsiedel i.Fichtelgebirge,,2
18,100.0,0,0.0,18,8,7,44.44,87.5,09475,"Hof, Landkreis",,2
24,80.0,6,20.0,30,5,2,16.67,40.0,01061,Steinburg,,1
22,81.48,5,18.52,27,7,3,25.93,42.86,15087,Mansfeld-Südharz,,3
19,86.36,3,13.64,22,3,2,13.64,66.67,09279,Dingolfing-Landau,,2
10,76.92,3,23.08,13,2,1,15.38,50.0,03461,Wesermarsch,,2
20,80.0,5,20.0,25,4,2,16.0,50.0,08417,Zollernalbkreis,,1
22,88.0,3,12.0,25,5,3,20.0,60.0,03456,Grafschaft Bentheim,,1
17,51.52,16,48.48,33,2,0,6.06,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,3,1,50.0,33.33,16068,Sömmerda,,1
56,86.15,9,13.85,65,17,7,26.15,41.18,08116,Esslingen,,5
9,75.0,3,25.0,12,3,1,25.0,33.33,07317,"Pirmasens, kreisfreie Stadt",,1
109,93.16,8,6.84,117,22,14,18.8,63.64,08212,"Karlsruhe, Stadtkreis",,4
55,82.09,12,17.91,67,5,4,7.46,80.0,03252,Hameln-Pyrmont,,4
57,90.48,6,9.52,63,10,5,15.87,50.0,12060,Barnim,,2
14,73.68,5,26.32,19,6,3,31.58,50.0,09377,Tirschenreuth,,2
370,94.87,20,5.13,390,108,64,27.69,59.26,05315,"Köln, Stadt",,26
36,76.6,11,23.4,47,0,0,0.0,0.0,01055,Ostholstein,,3
49,75.38,16,24.62,65,8,4,12.31,50.0,05154,Kleve,,5
57,85.07,10,14.93,67,18,6,26.87,33.33,05119,"Oberhausen, Stadt",,5
175,97.77,4,2.23,179,22,10,12.29,45.45,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
5,71.43,2,28.57,7,2,1,28.57,50.0,09671,"Aschaffenburg, Landkreis",,1
2,22.22,7,77.78,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
47,75.81,15,24.19,62,5,1,8.06,20.0,14730,Nordsachsen,,8
94,74.02,33,25.98,127,6,5,4.72,83.33,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,6,3,50.0,50.0,09179,Fürstenfeldbruck,,1
14,63.64,8,36.36,22,0,0,0.0,0.0,07134,Birkenfeld,,2
20,95.24,1,4.76,21,2,2,9.52,100.0,08235,Calw,,3
50,94.34,3,5.66,53,13,7,24.53,53.85,09363,Weiden i.d.OPf.,,1
10,83.33,2,16.67,12,7,4,58.33,57.14,03151,Gifhorn,,1
33,66.0,17,34.0,50,9,4,18.0,44.44,14729,"Leipzig, Landkreis",,3
10,55.56,8,44.44,18,1,1,5.56,100.0,01053,Herzogtum Lauenburg,,2
27,100.0,0,0.0,27,12,7,44.44,58.33,07318,"Speyer, kreisfreie Stadt",,2
37,88.1,5,11.9,42,13,6,30.95,46.15,16066,Schmalkalden-Meiningen,,2
457,91.58,42,8.42,499,95,60,19.04,63.16,09162,"München, Landeshauptstadt",,25
34,91.89,3,8.11,37,9,5,24.32,55.56,08115,Böblingen,,4
133,85.26,23,14.74,156,22,15,14.1,68.18,06611,"Kassel, documenta-Stadt",,6
23,85.19,4,14.81,27,9,3,33.33,33.33,03457,Leer,,4
24,100.0,0,0.0,24,7,0,29.17,0.0,03257,Schaumburg,,1
6,100.0,0,0.0,6,1,0,16.67,0.0,09678,"Schweinfurt, Landkreis",,2
10,71.43,4,28.57,14,4,2,28.57,50.0,03352,Cuxhaven,,2
70,84.34,13,15.66,83,26,21,31.33,80.77,05774,Paderborn,,5
15,75.0,5,25.0,20,1,0,5.0,0.0,03155,Northeim,,2
37,92.5,3,7.5,40,17,9,42.5,52.94,08121,"Heilbronn, Stadtkreis",,1
82,94.25,5,5.75,87,21,8,24.14,38.1,06413,"Offenbach am Main, Stadt",,2
16,100.0,0,0.0,16,4,1,25.0,25.0,08135,Heidenheim,,1
22,100.0,0,0.0,22,7,4,31.82,57.14,03351,Celle,,1
8,66.67,4,33.33,12,4,1,33.33,25.0,08327,Tuttlingen,,1
30,90.91,3,9.09,33,11,3,33.33,27.27,05166,Viersen,,4
247,91.82,22,8.18,269,33,14,12.27,42.42,15002,"Halle (Saale), Stadt",,6
27,90.0,3,10.0,30,9,3,30.0,33.33,07319,"Worms, kreisfreie Stadt",,1
139,84.24,26,15.76,165,40,27,24.24,67.5,09564,Nürnberg,,8
24,82.76,5,17.24,29,8,6,27.59,75.0,09275,"Passau, Landkreis",,2
23,92.0,2,8.0,25,8,3,32.0,37.5,06434,Hochtaunuskreis,,2
69,92.0,6,8.0,75,13,9,17.33,69.23,05513,"Gelsenkirchen, Stadt",,4
26,72.22,10,27.78,36,4,3,11.11,75.0,01058,Rendsburg-Eckernförde,,3
49,92.45,4,7.55,53,4,2,7.55,50.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,8,5,28.57,62.5,16077,Altenburger Land,,1
189,90.43,20,9.57,209,24,17,11.48,70.83,08221,"Heidelberg, Stadtkreis",,6
43,86.0,7,14.0,50,12,5,24.0,41.67,05754,Gütersloh,,4
13,46.43,15,53.57,28,2,2,7.14,100.0,05966,Olpe,,3
89,77.39,26,22.61,115,10,4,8.7,40.0,03101,"Braunschweig, Stadt",,5
12,85.71,2,14.29,14,4,2,28.57,50.0,08437,Sigmaringen,,2
74,93.67,5,6.33,79,40,16,50.63,40.0,14521,Erzgebirgskreis,,6
10,90.91,1,9.09,11,1,0,9.09,0.0,03255,Holzminden,,1
108,93.1,8,6.9,116,29,27,25.0,93.1,09562,Erlangen,,3
57,87.69,8,12.31,65,22,9,33.85,40.91,14627,Meißen,,5
15,93.75,1,6.25,16,6,2,37.5,33.33,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,2,0,16.67,0.0,01057,Plön,,1
23,88.46,3,11.54,26,4,1,15.38,25.0,03103,"Wolfsburg, Stadt",,1
93,86.92,14,13.08,107,30,25,28.04,83.33,08222,"Mannheim, Stadtkreis",,4
29,96.67,1,3.33,30,6,2,20.0,33.33,03359,Stade,,2
26,86.67,4,13.33,30,11,6,36.67,54.55,05120,"Remscheid, Stadt",,1
44,91.67,4,8.33,48,18,9,37.5,50.0,08119,Rems-Murr-Kreis,,2
39,81.25,9,18.75,48,10,8,20.83,80.0,09161,Ingolstadt,,1
11,91.67,1,8.33,12,2,0,16.67,0.0,08236,Enzkreis,,2
24,100.0,0,0.0,24,6,2,25.0,33.33,09763,Kempten (Allgäu),,1
78,88.64,10,11.36,88,12,8,13.64,66.67,05162,Rhein-Kreis Neuss,,5
87,84.47,16,15.53,103,3,2,2.91,66.67,03459,"Osnabrück, Landkreis",,7
72,84.71,13,15.29,85,19,6,22.35,31.58,12052,"Cottbus, Stadt",,2
43,86.0,7,14.0,50,14,9,28.0,64.29,16062,Nordhausen,,3
13,76.47,4,23.53,17,1,0,5.88,0.0,03251,Diepholz,,3
24,88.89,3,11.11,27,10,3,37.04,30.0,09464,"Hof, Stadt",,1
13,92.86,1,7.14,14,8,6,57.14,75.0,09372,Cham,,1
52,88.14,7,11.86,59,3,2,5.08,66.67,13073,Vorpommern-Rügen,,4
24,92.31,2,7.69,26,16,12,61.54,75.0,06432,Darmstadt-Dieburg,,2
59,93.65,4,6.35,63,19,15,30.16,78.95,05916,"Herne, Stadt",,4
48,96.0,2,4.0,50,10,7,20.0,70.0,05766,Lippe,,2
14,58.33,10,41.67,24,1,1,4.17,100.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,3,3,60.0,100.0,16075,Saale-Orla-Kreis,,1
9,69.23,4,30.77,13,2,0,15.38,0.0,03361,Verden,,2
