BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
20,62.5,12,37.5,32,5,4,15.63,80,03456,Grafschaft Bentheim,null,1
20,57.14,15,42.86,35,2,0,5.71,0,03457,Leer,null,6
7,87.5,1,12.5,8,1,1,12.5,100,03458,Oldenburg,null,1
64,55.65,51,44.35,115,2,0,1.74,0,03459,Osnabrück,null,7
29,80.56,7,19.44,36,3,2,8.33,66.67,03460,Vechta,null,5
12,70.59,5,29.41,17,0,0,0,0,03461,Wesermarsch,null,2
6,75,2,25,8,0,0,0,0,03462,Wittmund,null,1
137,81.55,31,18.45,168,28,17,16.67,60.71,04011,"Bremen, Stadt",null,10
48,81.36,11,18.64,59,3,2,5.08,66.67,04012,"Bremerhaven, Stadt",null,4
245,83.9,47,16.1,292,38,22,13.01,57.89,05111,"Düsseldorf, Stadt",null,13
194,83.62,38,16.38,232,37,24,15.95,64.86,05112,"Duisburg, Stadt",null,16
321,85.83,53,14.17,374,39,34,10.43,87.18,05113,"Essen, Stadt",null,16
92,86.79,14,13.21,106,17,14,16.04,82.35,05114,"Krefeld, Stadt",null,7
76,80,19,20,95,19,13,20,68.42,05116,"Mönchengladbach, Stadt",null,6
25,71.43,10,28.57,35,7,1,20,14.29,05117,"Mülheim an der Ruhr, Stadt",null,2
53,54.08,45,45.92,98,14,6,14.29,42.86,05119,"Oberhausen, Stadt",null,7
28,93.33,2,6.67,30,10,8,33.33,80,05120,"Remscheid, Stadt",null,1
58,67.44,28,32.56,86,10,10,11.63,100,05122,"Solingen, Klingenstadt",null,4
116,78.38,32,21.62,148,14,12,9.46,85.71,05124,"Wuppertal, Stadt",null,7
45,63.38,26,36.62,71,5,1,7.04,20,05154,Kleve,null,8
39,62.9,23,37.1,62,9,5,14.52,55.56,05158,Mettmann,null,7
81,74.31,28,25.69,109,7,4,6.42,57.14,05162,Rhein-Kreis Neuss,null,7
19,47.5,21,52.5,40,7,6,17.5,85.71,05166,Viersen,null,4
93,65.49,49,34.51,142,19,12,13.38,63.16,05170,Wesel,null,11
222,81.62,50,18.38,272,23,17,8.46,73.91,05314,"Bonn, Stadt",null,17
419,93.11,31,6.89,450,86,53,19.11,61.63,05315,"Köln, Stadt",null,31
73,72.28,28,27.72,101,6,1,5.94,16.67,05316,"Leverkusen, Stadt",null,5
269,91.5,25,8.5,294,47,39,15.99,82.98,05334,Städteregion Aachen,null,13
54,77.14,16,22.86,70,14,10,20,71.43,05358,Düren,null,7
56,75.68,18,24.32,74,17,6,22.97,35.29,05362,Rhein-Erft-Kreis,null,7
24,85.71,4,14.29,28,7,2,25,28.57,05366,Euskirchen,null,3
31,86.11,5,13.89,36,8,6,22.22,75,05370,Heinsberg,null,3
67,74.44,23,25.56,90,8,4,8.89,50,05374,Oberbergischer Kreis,null,6
30,63.83,17,36.17,47,4,3,8.51,75,05378,Rheinisch-Bergischer Kreis,null,4
62,76.54,19,23.46,81,6,3,7.41,50,05382,Rhein-Sieg-Kreis,null,7
33,49.25,34,50.75,67,2,1,2.99,50,05512,"Bottrop, Stadt",null,2
75,72.12,29,27.88,104,15,11,14.42,73.33,05513,"Gelsenkirchen, Stadt",null,7
232,91.34,22,8.66,254,28,14,11.02,50,05515,"Münster, Stadt",null,9
36,49.32,37,50.68,73,6,3,8.22,50,05554,Borken,null,6
23,67.65,11,32.35,34,0,0,0,0,05558,Coesfeld,null,5
179,77.16,53,22.84,232,19,14,8.19,73.68,05562,Recklinghausen,null,15
62,57.41,46,42.59,108,9,0,8.33,0,05566,Steinfurt,null,7
30,65.22,16,34.78,46,11,4,23.91,36.36,05570,Warendorf,null,6
133,78.24,37,21.76,170,30,21,17.65,70,05711,"Bielefeld, Stadt",null,6
28,66.67,14,33.33,42,11,7,26.19,63.64,05754,Gütersloh,null,3
50,73.53,18,26.47,68,11,7,16.18,63.64,05758,Herford,null,5
26,49.06,27,50.94,53,1,0,1.89,0,05762,Höxter,null,6
54,70.13,23,29.87,77,5,2,6.49,40,05766,Lippe,null,2
198,82.5,42,17.5,240,9,4,3.75,44.44,05770,Minden-Lübbecke,null,8
81,81,19,19,100,9,7,9,77.78,05774,Paderborn,null,7
167,80.68,40,19.32,207,17,12,8.21,70.59,05911,"Bochum, Stadt",null,8
261,84.74,47,15.26,308,38,26,12.34,68.42,05913,"Dortmund, Stadt",null,9
65,80.25,16,19.75,81,21,8,25.93,38.1,05914,"Hagen, Stadt der FernUniversität",null,7
66,66.67,33,33.33,99,6,4,6.06,66.67,05915,"Hamm, Stadt",null,7
46,69.7,20,30.3,66,12,10,18.18,83.33,05916,"Herne, Stadt",null,4
90,70.31,38,29.69,128,8,5,6.25,62.5,05954,Ennepe-Ruhr-Kreis,null,7
88,70.4,37,29.6,125,11,6,8.8,54.55,05958,Hochsauerlandkreis,null,10
87,69.6,38,30.4,125,17,10,13.6,58.82,05962,Märkischer Kreis,null,10
10,32.26,21,67.74,31,5,2,16.13,40,05966,Olpe,null,2
99,70.71,41,29.29,140,4,3,2.86,75,05970,Siegen-Wittgenstein,null,8
66,78.57,18,21.43,84,11,3,13.1,27.27,05974,Soest,null,9
76,75.25,25,24.75,101,16,10,15.84,62.5,05978,Unna,null,8
79,75.24,26,24.76,105,11,3,10.48,27.27,06411,"Darmstadt, Wissenschaftsstadt",null,7
245,85.07,43,14.93,288,51,12,17.71,23.53,06412,"Frankfurt am Main, Stadt",null,17
72,67.29,35,32.71,107,13,4,12.15,30.77,06413,"Offenbach am Main, Stadt",null,4
66,73.33,24,26.67,90,17,14,18.89,82.35,06414,"Wiesbaden, Landeshauptstadt",null,6
25,58.14,18,41.86,43,1,1,2.33,100,06431,Bergstraße,null,5
24,92.31,2,7.69,26,3,2,11.54,66.67,06432,Darmstadt-Dieburg,null,2
22,84.62,4,15.38,26,11,3,42.31,27.27,06433,Groß-Gerau,null,2
22,75.86,7,24.14,29,7,5,24.14,71.43,06434,Hochtaunuskreis,null,3
58,70.73,24,29.27,82,15,8,18.29,53.33,06435,Main-Kinzig-Kreis,null,7
22,78.57,6,21.43,28,2,2,7.14,100,06436,Main-Taunus-Kreis,null,2
106,84.13,20,15.87,126,2,2,1.59,100,06437,Odenwaldkreis,null,2
29,82.86,6,17.14,35,11,7,31.43,63.64,06438,Offenbach,null,2
13,72.22,5,27.78,18,4,2,22.22,50,06439,Rheingau-Taunus-Kreis,null,2
71,78.02,20,21.98,91,13,9,14.29,69.23,06440,Wetteraukreis,null,5
206,83.4,41,16.6,247,26,16,10.53,61.54,06531,Gießen,null,7
57,85.07,10,14.93,67,6,2,8.96,33.33,06532,Lahn-Dill-Kreis,null,3
39,75,13,25,52,8,3,15.38,37.5,06533,Limburg-Weilburg,null,4
113,75.84,36,24.16,149,13,8,8.72,61.54,06534,Marburg-Biedenkopf,null,3
17,58.62,12,41.38,29,5,1,17.24,20,06535,Vogelsbergkreis,null,4
149,91.98,13,8.02,162,12,9,7.41,75,06611,"Kassel, documenta-Stadt",null,6
74,81.32,17,18.68,91,9,6,9.89,66.67,06631,Fulda,null,5
41,78.85,11,21.15,52,7,3,13.46,42.86,06632,Hersfeld-Rotenburg,null,3
19,63.33,11,36.67,30,3,0,10,0,06633,Kassel,null,4
22,73.33,8,26.67,30,8,5,26.67,62.5,06634,Schwalm-Eder-Kreis,null,3
65,70.65,27,29.35,92,7,5,7.61,71.43,06635,Waldeck-Frankenberg,null,7
23,63.89,13,36.11,36,4,3,11.11,75,06636,Werra-Meißner-Kreis,null,3
80,70.18,34,29.82,114,6,5,5.26,83.33,07111,"Koblenz, kreisfreie Stadt",null,6
13,68.42,6,31.58,19,1,0,5.26,0,07131,Ahrweiler,null,2
6,37.5,10,62.5,16,2,1,12.5,50,07132,Altenkirchen (Westerwald),null,2
29,52.73,26,47.27,55,2,1,3.64,50,07133,Bad Kreuznach,null,6
17,70.83,7,29.17,24,6,4,25,66.67,07134,Birkenfeld,null,2
6,46.15,7,53.85,13,0,0,0,0,07135,Cochem-Zell,null,2
19,50,19,50,38,3,0,7.89,0,07137,Mayen-Koblenz,null,4
45,56.25,35,43.75,80,0,0,0,0,07138,Neuwied,null,7
11,68.75,5,31.25,16,1,0,6.25,0,07140,Rhein-Hunsrück-Kreis,null,2
25,67.57,12,32.43,37,1,1,2.7,100,07141,Rhein-Lahn-Kreis,null,5
28,75.68,9,24.32,37,3,2,8.11,66.67,07143,Westerwaldkreis,null,4
81,69.23,36,30.77,117,5,4,4.27,80,07211,"Trier, kreisfreie Stadt",null,6
14,53.85,12,46.15,26,1,0,3.85,0,07231,Bernkastel-Wittlich,null,2
9,64.29,5,35.71,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
13,61.9,8,38.1,21,3,3,14.29,100,07233,Vulkaneifel,null,2
7,43.75,9,56.25,16,0,0,0,0,07235,Trier-Saarburg,null,2
9,60,6,40,15,2,1,13.33,50,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
91,53.85,78,46.15,169,12,12,7.1,100,07312,"Kaiserslautern, kreisfreie Stadt",null,3
13,48.15,14,51.85,27,1,1,3.7,100,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
79,64.75,43,35.25,122,12,8,9.84,66.67,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
95,84.07,18,15.93,113,11,9,9.73,81.82,07315,"Mainz, kreisfreie Stadt",null,2
13,86.67,2,13.33,15,1,1,6.67,100,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
10,62.5,6,37.5,16,1,0,6.25,0,07317,"Pirmasens, kreisfreie Stadt",null,2
31,62,19,38,50,3,1,6,33.33,07318,"Speyer, kreisfreie Stadt",null,3
34,72.34,13,27.66,47,3,0,6.38,0,07319,"Worms, kreisfreie Stadt",null,3
8,57.14,6,42.86,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
3,42.86,4,57.14,7,0,0,0,0,07331,Alzey-Worms,null,1
12,66.67,6,33.33,18,2,2,11.11,100,07332,Bad Dürkheim,null,2
6,42.86,8,57.14,14,0,0,0,0,07333,Donnersbergkreis,null,2
10,41.67,14,58.33,24,6,5,25,83.33,07334,Germersheim,null,2
7,50,7,50,14,1,1,7.14,100,07335,Kaiserslautern,null,1
14,70,6,30,20,1,1,5,100,07336,Kusel,null,1
9,69.23,4,30.77,13,0,0,0,0,07337,Südliche Weinstraße,null,2
10,83.33,2,16.67,12,6,4,50,66.67,07339,Mainz-Bingen,null,2
3,33.33,6,66.67,9,0,0,0,0,07340,Südwestpfalz,null,1
201,79.45,52,20.55,253,39,18,15.42,46.15,08111,"Stuttgart, Stadtkreis",null,11
46,88.46,6,11.54,52,11,9,21.15,81.82,08115,Böblingen,null,6
68,80.95,16,19.05,84,15,8,17.86,53.33,08116,Esslingen,null,8
29,65.91,15,34.09,44,6,4,13.64,66.67,08117,Göppingen,null,5
102,80.95,24,19.05,126,21,9,16.67,42.86,08118,Ludwigsburg,null,5
48,78.69,13,21.31,61,15,4,24.59,26.67,08119,Rems-Murr-Kreis,null,4
40,65.57,21,34.43,61,7,4,11.48,57.14,08121,"Heilbronn, Stadtkreis",null,3
42,75,14,25,56,4,2,7.14,50,08125,Heilbronn,null,2
6,85.71,1,14.29,7,1,0,14.29,0,08126,Hohenlohekreis,null,1
30,56.6,23,43.4,53,4,0,7.55,0,08127,Schwäbisch Hall,null,4
35,42.68,47,57.32,82,4,4,4.88,100,08128,Main-Tauber-Kreis,null,4
17,77.27,5,22.73,22,1,0,4.55,0,08135,Heidenheim,null,2
53,70.67,22,29.33,75,7,1,9.33,14.29,08136,Ostalbkreis,null,8
20,90.91,2,9.09,22,3,3,13.64,100,08211,"Baden-Baden, Stadtkreis",null,3
108,65.85,56,34.15,164,12,9,7.32,75,08212,"Karlsruhe, Stadtkreis",null,6
27,90,3,10,30,10,5,33.33,50,08215,Karlsruhe,null,3
12,100,0,0,12,0,0,0,0,08216,Rastatt,null,2
206,67.99,97,32.01,303,22,15,7.26,68.18,08221,"Heidelberg, Stadtkreis",null,6
110,85.27,19,14.73,129,17,12,13.18,70.59,08222,"Mannheim, Stadtkreis",null,6
10,58.82,7,41.18,17,1,1,5.88,100,08225,Neckar-Odenwald-Kreis,null,3
40,86.96,6,13.04,46,8,7,17.39,87.5,08226,Rhein-Neckar-Kreis,null,4
44,60.27,29,39.73,73,12,6,16.44,50,08231,"Pforzheim, Stadtkreis",null,4
25,83.33,5,16.67,30,6,6,20,100,08235,Calw,null,3
9,75,3,25,12,0,0,0,0,08236,Enzkreis,null,2
6,42.86,8,57.14,14,1,1,7.14,100,08237,Freudenstadt,null,1
174,87.44,25,12.56,199,14,8,7.04,57.14,08311,"Freiburg im Breisgau, Stadtkreis",null,7
42,71.19,17,28.81,59,1,0,1.69,0,08315,Breisgau-Hochschwarzwald,null,4
86,94.51,5,5.49,91,1,0,1.1,0,08316,Emmendingen,null,3
55,56.12,43,43.88,98,8,6,8.16,75,08317,Ortenaukreis,null,8
7,70,3,30,10,2,1,20,50,08325,Rottweil,null,2
52,72.22,20,27.78,72,10,1,13.89,10,08326,Schwarzwald-Baar-Kreis,null,6
8,80,2,20,10,4,1,40,25,08327,Tuttlingen,null,1
68,66.67,34,33.33,102,6,2,5.88,33.33,08335,Konstanz,null,10
13,44.83,16,55.17,29,3,2,10.34,66.67,08336,Lörrach,null,2
11,64.71,6,35.29,17,1,1,5.88,100,08337,Waldshut,null,2
27,58.7,19,41.3,46,1,1,2.17,100,08415,Reutlingen,null,3
91,84.26,17,15.74,108,9,8,8.33,88.89,08416,Tübingen,null,5
24,92.31,2,7.69,26,6,3,23.08,50,08417,Zollernalbkreis,null,1
110,78.57,30,21.43,140,17,7,12.14,41.18,08421,"Ulm, Stadtkreis",null,5
13,81.25,3,18.75,16,2,0,12.5,0,08425,Alb-Donau-Kreis,null,2
13,92.86,1,7.14,14,2,1,14.29,50,08426,Biberach,null,1
37,53.62,32,46.38,69,3,2,4.35,66.67,08435,Bodenseekreis,null,5
46,63.89,26,36.11,72,7,3,9.72,42.86,08436,Ravensburg,null,6
14,73.68,5,26.32,19,0,0,0,0,08437,Sigmaringen,null,2
39,78,11,22,50,8,5,16,62.5,09161,Ingolstadt,null,2
508,83.01,104,16.99,612,59,33,9.64,55.93,09162,"München, Landeshauptstadt",null,36
28,60.87,18,39.13,46,5,2,10.87,40,09163,Rosenheim,null,3
28,96.55,1,3.45,29,0,0,0,0,09171,Altötting,null,3
20,90.91,2,9.09,22,6,2,27.27,33.33,09172,Berchtesgadener Land,null,3
21,75,7,25,28,5,1,17.86,20,09173,Bad Tölz-Wolfratshausen,null,2
26,92.86,2,7.14,28,2,2,7.14,100,09174,Dachau,null,1
13,65,7,35,20,2,2,10,100,09175,Ebersberg,null,1
41,85.42,7,14.58,48,4,2,8.33,50,09176,Eichstätt,null,3
13,56.52,10,43.48,23,3,1,13.04,33.33,09177,Erding,null,1
13,92.86,1,7.14,14,1,1,7.14,100,09178,Freising,null,1
9,90,1,10,10,1,1,10,100,09179,Fürstenfeldbruck,null,1
59,64.84,32,35.16,91,4,3,4.4,75,09180,Garmisch-Partenkirchen,null,4
8,57.14,6,42.86,14,4,3,28.57,75,09181,Landsberg am Lech,null,2
19,73.08,7,26.92,26,1,1,3.85,100,09182,Miesbach,null,1
13,65,7,35,20,4,1,20,25,09183,Mühldorf a.Inn,null,1
6,46.15,7,53.85,13,0,0,0,0,09184,München,null,2
35,76.09,11,23.91,46,2,1,4.35,50,09185,Neuburg-Schrobenhausen,null,4
6,75,2,25,8,1,0,12.5,0,09186,Pfaffenhofen a.d.Ilm,null,1
50,73.53,18,26.47,68,0,0,0,0,09187,Rosenheim,null,5
40,74.07,14,25.93,54,8,6,14.81,75,09188,Starnberg,null,6
54,84.38,10,15.63,64,9,4,14.06,44.44,09189,Traunstein,null,4
19,52.78,17,47.22,36,3,3,8.33,100,09190,Weilheim-Schongau,null,3
57,89.06,7,10.94,64,4,3,6.25,75,09261,Landshut,null,5
36,64.29,20,35.71,56,2,0,3.57,0,09262,Passau,null,4
21,48.84,22,51.16,43,2,2,4.65,100,09263,Straubing,null,1
29,87.88,4,12.12,33,2,2,6.06,100,09271,Deggendorf,null,2
9,40.91,13,59.09,22,1,1,4.55,100,09272,Freyung-Grafenau,null,2
7,29.17,17,70.83,24,0,0,0,0,09273,Kelheim,null,3
5,50,5,50,10,2,0,20,0,09274,Landshut,null,1
23,65.71,12,34.29,35,7,2,20,28.57,09275,Passau,null,2
11,68.75,5,31.25,16,1,1,6.25,100,09276,Regen,null,2
11,78.57,3,21.43,14,6,6,42.86,100,09277,Rottal-Inn,null,1
4,33.33,8,66.67,12,2,1,16.67,50,09278,Straubing-Bogen,null,2
7,87.5,1,12.5,8,0,0,0,0,09279,Dingolfing-Landau,null,2
27,57.45,20,42.55,47,1,0,2.13,0,09361,Amberg,null,3
183,75.62,59,24.38,242,22,9,9.09,40.91,09362,Regensburg,null,5
42,76.36,13,23.64,55,10,6,18.18,60,09363,Weiden i.d.OPf.,null,2
4,28.57,10,71.43,14,1,0,7.14,0,09371,Amberg-Sulzbach,null,1
11,64.71,6,35.29,17,2,0,11.76,0,09372,Cham,null,1
14,63.64,8,36.36,22,4,0,18.18,0,09373,Neumarkt i.d.OPf.,null,1
10,71.43,4,28.57,14,1,0,7.14,0,09375,Regensburg,null,2
22,47.83,24,52.17,46,3,1,6.52,33.33,09376,Schwandorf,null,4
11,91.67,1,8.33,12,0,0,0,0,09377,Tirschenreuth,null,1
35,60.34,23,39.66,58,4,0,6.9,0,09461,Bamberg,null,5
53,81.54,12,18.46,65,6,6,9.23,100,09462,Bayreuth,null,7
29,67.44,14,32.56,43,4,1,9.3,25,09463,Coburg,null,3
28,73.68,10,26.32,38,2,0,5.26,0,09464,Hof,null,3
7,43.75,9,56.25,16,1,1,6.25,100,09471,Bamberg,null,2
4,57.14,3,42.86,7,0,0,0,0,09472,Bayreuth,null,1
10,71.43,4,28.57,14,1,0,7.14,0,09474,Forchheim,null,2
7,36.84,12,63.16,19,1,1,5.26,100,09475,Hof,null,2
11,78.57,3,21.43,14,1,1,7.14,100,09476,Kronach,null,1
16,59.26,11,40.74,27,0,0,0,0,09477,Kulmbach,null,1
31,65.96,16,34.04,47,1,1,2.13,100,09478,Lichtenfels,null,3
10,50,10,50,20,1,0,5,0,09479,Wunsiedel i.Fichtelgebirge,null,2
12,44.44,15,55.56,27,3,1,11.11,33.33,09561,Ansbach,null,2
113,87.6,16,12.4,129,8,8,6.2,100,09562,Erlangen,null,3
44,80,11,20,55,6,3,10.91,50,09563,Fürth,null,3
154,78.57,42,21.43,196,19,15,9.69,78.95,09564,Nürnberg,null,12
4,57.14,3,42.86,7,0,0,0,0,09565,Schwabach,null,1
8,33.33,16,66.67,24,1,0,4.17,0,09571,Ansbach,null,3
5,83.33,1,16.67,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
17,65.38,9,34.62,26,3,2,11.54,66.67,09574,Nürnberger Land,null,3
49,89.09,6,10.91,55,1,1,1.82,100,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
5,62.5,3,37.5,8,2,1,25,50,09576,Roth,null,1
14,87.5,2,12.5,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
48,73.85,17,26.15,65,4,1,6.15,25,09661,Aschaffenburg,null,3
8,57.14,6,42.86,14,4,2,28.57,50,09662,Schweinfurt,null,1
108,75.52,35,24.48,143,8,3,5.59,37.5,09663,Würzburg,null,4
5,62.5,3,37.5,8,0,0,0,0,09671,Aschaffenburg,null,1
37,77.08,11,22.92,48,0,0,0,0,09672,Bad Kissingen,null,4
42,48.84,44,51.16,86,9,3,10.47,33.33,09673,Rhön-Grabfeld,null,1
7,63.64,4,36.36,11,1,0,9.09,0,09674,Haßberge,null,2
7,87.5,1,12.5,8,4,2,50,50,09675,Kitzingen,null,1
10,100,0,0,10,3,2,30,66.67,09676,Miltenberg,null,1
6,66.67,3,33.33,9,3,2,33.33,66.67,09677,Main-Spessart,null,1
4,66.67,2,33.33,6,0,0,0,0,09678,Schweinfurt,null,2
5,41.67,7,58.33,12,2,0,16.67,0,09679,Würzburg,null,1
112,67.88,53,32.12,165,27,9,16.36,33.33,09761,Augsburg,null,6
13,72.22,5,27.78,18,0,0,0,0,09762,Kaufbeuren,null,1
33,75,11,25,44,2,0,4.55,0,09763,Kempten (Allgäu),null,3
25,86.21,4,13.79,29,1,0,3.45,0,09764,Memmingen,null,3
14,77.78,4,22.22,18,6,4,33.33,66.67,09771,Aichach-Friedberg,null,2
7,53.85,6,46.15,13,4,2,30.77,50,09772,Augsburg,null,2
13,56.52,10,43.48,23,3,1,13.04,33.33,09773,Dillingen a.d.Donau,null,2
49,81.67,11,18.33,60,7,4,11.67,57.14,09774,Günzburg,null,4
9,42.86,12,57.14,21,2,1,9.52,50,09775,Neu-Ulm,null,2
6,46.15,7,53.85,13,1,0,7.69,0,09776,Lindau (Bodensee),null,2
14,58.33,10,41.67,24,2,0,8.33,0,09777,Ostallgäu,null,3
12,66.67,6,33.33,18,1,0,5.56,0,09778,Unterallgäu,null,2
20,74.07,7,25.93,27,7,5,25.93,71.43,09779,Donau-Ries,null,3
10,52.63,9,47.37,19,3,0,15.79,0,09780,Oberallgäu,null,2
98,64.05,55,35.95,153,26,10,16.99,38.46,10041,Regionalverband Saarbrücken,null,7
10,55.56,8,44.44,18,2,1,11.11,50,10042,Merzig-Wadern,null,2
29,65.91,15,34.09,44,4,3,9.09,75,10043,Neunkirchen,null,6
43,74.14,15,25.86,58,3,1,5.17,33.33,10044,Saarlouis,null,4
152,59.84,102,40.16,254,18,9,7.09,50,10045,Saarpfalz-Kreis,null,4
10,100,0,0,10,4,2,40,50,10046,St. Wendel,null,1
1048,84.38,194,15.62,1242,256,170,20.61,66.41,11000,"Berlin, Stadt",null,65
41,77.36,12,22.64,53,2,2,3.77,100,12051,"Brandenburg an der Havel, Stadt",null,4
66,69.47,29,30.53,95,11,7,11.58,63.64,12052,"Cottbus, Stadt",null,3
13,86.67,2,13.33,15,3,2,20,66.67,12053,"Frankfurt (Oder), Stadt",null,1
54,78.26,15,21.74,69,11,9,15.94,81.82,12054,"Potsdam, Stadt",null,5
55,74.32,19,25.68,74,4,3,5.41,75,12060,Barnim,null,2
34,64.15,19,35.85,53,3,0,5.66,0,12061,Dahme-Spreewald,null,5
16,47.06,18,52.94,34,0,0,0,0,12062,Elbe-Elster,null,3
12,57.14,9,42.86,21,1,0,4.76,0,12063,Havelland,null,4
21,77.78,6,22.22,27,4,4,14.81,100,12064,Märkisch-Oderland,null,3
22,48.89,23,51.11,45,1,1,2.22,100,12065,Oberhavel,null,5
12,100,0,0,12,12,4,100,33.33,12066,Oberspreewald-Lausitz,null,1
39,60.94,25,39.06,64,5,4,7.81,80,12067,Oder-Spree,null,3
