BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
81,80.2,20,19.8,101,15,9,14.85,60,05114,"Krefeld, Stadt",null,7
74,88.1,10,11.9,84,9,7,10.71,77.78,16051,"Erfurt, Stadt",null,3
14,58.33,10,41.67,24,4,1,16.67,25,16061,Eichsfeld,null,3
10,58.82,7,41.18,17,3,2,17.65,66.67,08225,Neckar-Odenwald-Kreis,null,3
31,70.45,13,29.55,44,9,5,20.45,55.56,09163,Rosenheim,null,3
47,85.45,8,14.55,55,4,3,7.27,75,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
67,85.9,11,14.1,78,16,5,20.51,31.25,06435,Main-Kinzig-Kreis,null,7
10,62.5,6,37.5,16,2,1,12.5,50,13074,Nordwestmecklenburg,null,2
254,82.47,54,17.53,308,38,29,12.34,76.32,05913,"Dortmund, Stadt",null,9
38,65.52,20,34.48,58,4,0,6.9,0,15085,Harz,null,4
51,69.86,22,30.14,73,10,6,13.7,60,08231,"Pforzheim, Stadtkreis",null,4
231,81.91,51,18.09,282,54,42,19.15,77.78,14612,"Dresden, Stadt",null,15
342,82.61,72,17.39,414,41,24,9.9,58.54,03241,Region Hannover,null,19
17,70.83,7,29.17,24,1,0,4.17,0,07231,Bernkastel-Wittlich,null,2
91,83.49,18,16.51,109,24,11,22.02,45.83,05978,Unna,null,8
57,65.52,30,34.48,87,17,7,19.54,41.18,05914,"Hagen, Stadt der FernUniversität",null,7
21,70,9,30,30,3,3,10,100,12073,Uckermark,null,4
13,92.86,1,7.14,14,6,6,42.86,100,09178,Freising,null,1
35,72.92,13,27.08,48,2,1,4.17,50,01062,Stormarn,null,3
117,71.34,47,28.66,164,6,5,3.66,83.33,01002,"Kiel, Landeshauptstadt",null,5
21,77.78,6,22.22,27,1,1,3.7,100,09477,Kulmbach,null,1
39,81.25,9,18.75,48,9,5,18.75,55.56,05570,Warendorf,null,6
50,74.63,17,25.37,67,15,6,22.39,40,05358,Düren,null,7
16,80,4,20,20,0,0,0,0,03358,Heidekreis,null,2
9,69.23,4,30.77,13,2,0,15.38,0,10046,St. Wendel,null,1
190,85.97,31,14.03,221,44,29,19.91,65.91,05112,"Duisburg, Stadt",null,16
3,42.86,4,57.14,7,0,0,0,0,07331,Alzey-Worms,null,1
35,81.4,8,18.6,43,7,5,16.28,71.43,09463,Coburg,null,3
20,80,5,20,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
38,82.61,8,17.39,46,1,1,2.17,100,03355,Lüneburg,null,4
105,81.4,24,18.6,129,7,6,5.43,85.71,05954,Ennepe-Ruhr-Kreis,null,7
72,81.82,16,18.18,88,15,5,17.05,33.33,05374,Oberbergischer Kreis,null,6
12,85.71,2,14.29,14,5,4,35.71,80,08237,Freudenstadt,null,1
10,83.33,2,16.67,12,2,0,16.67,0,16072,Sonneberg,null,1
13,92.86,1,7.14,14,4,4,28.57,100,09276,Regen,null,2
34,79.07,9,20.93,43,9,8,20.93,88.89,08226,Rhein-Neckar-Kreis,null,4
49,76.56,15,23.44,64,14,8,21.88,57.14,09189,Traunstein,null,4
21,100,0,0,21,12,10,57.14,83.33,06438,Offenbach,null,2
101,94.39,6,5.61,107,24,13,22.43,54.17,08118,Ludwigsburg,null,5
30,62.5,18,37.5,48,5,0,10.42,0,13072,Landkreis Rostock,null,6
225,85.88,37,14.12,262,42,24,16.03,57.14,08111,"Stuttgart, Stadtkreis",null,12
63,77.78,18,22.22,81,7,5,8.64,71.43,08136,Ostalbkreis,null,8
46,100,0,0,46,6,2,13.04,33.33,16052,"Gera, Stadt",null,1
264,89.49,31,10.51,295,36,32,12.2,88.89,05334,Städteregion Aachen,null,13
9,81.82,2,18.18,11,3,3,27.27,100,08337,Waldshut,null,2
50,66.67,25,33.33,75,14,10,18.67,71.43,05362,Rhein-Erft-Kreis,null,7
77,77.78,22,22.22,99,6,6,6.06,100,07211,"Trier, kreisfreie Stadt",null,6
22,62.86,13,37.14,35,4,4,11.43,100,12062,Elbe-Elster,null,3
90,69.23,40,30.77,130,11,2,8.46,18.18,05958,Hochsauerlandkreis,null,10
7,58.33,5,41.67,12,0,0,0,0,10042,Merzig-Wadern,null,2
99,87.61,14,12.39,113,22,11,19.47,50,07315,"Mainz, kreisfreie Stadt",null,2
31,93.94,2,6.06,33,5,1,15.15,20,09464,Hof,null,3
72,71.29,29,28.71,101,10,5,9.9,50,16071,Weimarer Land,null,3
59,92.19,5,7.81,64,6,3,9.38,50,09261,Landshut,null,5
16,88.89,2,11.11,18,4,1,22.22,25,09771,Aichach-Friedberg,null,2
30,65.22,16,34.78,46,4,2,8.7,50,09361,Amberg,null,3
18,81.82,4,18.18,22,3,0,13.64,0,15088,Saalekreis,null,2
21,95.45,1,4.55,22,4,2,18.18,50,09172,Berchtesgadener Land,null,3
51,69.86,22,30.14,73,10,5,13.7,50,05554,Borken,null,6
13,59.09,9,40.91,22,2,0,9.09,0,03157,Peine,null,1
191,92.72,15,7.28,206,35,20,16.99,57.14,06531,Gießen,null,6
162,83.08,33,16.92,195,13,6,6.67,46.15,13075,Vorpommern-Greifswald,null,9
50,79.37,13,20.63,63,11,5,17.46,45.45,05158,Mettmann,null,7
