BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
83,76.85,25,23.15,108,9,5,8.33,55.56,05513,"Gelsenkirchen, Stadt",null,7
216,85.71,36,14.29,252,4,3,1.59,75,05515,"Münster, Stadt",null,9
54,69.23,24,30.77,78,7,4,8.97,57.14,05554,Borken,null,6
28,82.35,6,17.65,34,1,1,2.94,100,05558,Coesfeld,null,5
178,72.36,68,27.64,246,8,4,3.25,50,05562,Recklinghausen,null,15
56,51.85,52,48.15,108,3,0,2.78,0,05566,Steinfurt,null,7
35,72.92,13,27.08,48,2,0,4.17,0,05570,Warendorf,null,6
120,81.63,27,18.37,147,8,5,5.44,62.5,05711,"Bielefeld, Stadt",null,6
26,63.41,15,36.59,41,2,1,4.88,50,05754,Gütersloh,null,3
48,70.59,20,29.41,68,0,0,0,0,05758,Herford,null,5
24,41.38,34,58.62,58,0,0,0,0,05762,Höxter,null,6
49,63.64,28,36.36,77,1,0,1.3,0,05766,Lippe,null,2
199,72.1,77,27.9,276,1,1,0.36,100,05770,Minden-Lübbecke,null,8
77,73.33,28,26.67,105,2,2,1.9,100,05774,Paderborn,null,7
164,73.21,60,26.79,224,10,5,4.46,50,05911,"Bochum, Stadt",null,8
263,85.11,46,14.89,309,14,5,4.53,35.71,05913,"Dortmund, Stadt",null,9
54,81.82,12,18.18,66,6,3,9.09,50,05914,"Hagen, Stadt der FernUniversität",null,7
74,69.81,32,30.19,106,4,1,3.77,25,05915,"Hamm, Stadt",null,7
46,70.77,19,29.23,65,10,3,15.38,30,05916,"Herne, Stadt",null,4
106,79.1,28,20.9,134,1,1,0.75,100,05954,Ennepe-Ruhr-Kreis,null,7
94,77.05,28,22.95,122,5,3,4.1,60,05958,Hochsauerlandkreis,null,10
88,71.54,35,28.46,123,2,0,1.63,0,05962,Märkischer Kreis,null,10
14,45.16,17,54.84,31,3,2,9.68,66.67,05966,Olpe,null,2
95,68.35,44,31.65,139,3,2,2.16,66.67,05970,Siegen-Wittgenstein,null,8
73,86.9,11,13.1,84,4,1,4.76,25,05974,Soest,null,9
82,72.57,31,27.43,113,6,0,5.31,0,05978,Unna,null,8
84,77.06,25,22.94,109,5,2,4.59,40,06411,"Darmstadt, Wissenschaftsstadt",null,7
269,88.49,35,11.51,304,34,8,11.18,23.53,06412,"Frankfurt am Main, Stadt",null,17
86,83.5,17,16.5,103,11,1,10.68,9.09,06413,"Offenbach am Main, Stadt",null,4
73,76.04,23,23.96,96,8,8,8.33,100,06414,"Wiesbaden, Landeshauptstadt",null,6
26,57.78,19,42.22,45,2,0,4.44,0,06431,Bergstraße,null,5
26,89.66,3,10.34,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
18,100,0,0,18,2,0,11.11,0,06433,Groß-Gerau,null,2
18,62.07,11,37.93,29,1,0,3.45,0,06434,Hochtaunuskreis,null,3
61,74.39,21,25.61,82,2,0,2.44,0,06435,Main-Kinzig-Kreis,null,7
20,83.33,4,16.67,24,4,3,16.67,75,06436,Main-Taunus-Kreis,null,2
104,82.54,22,17.46,126,0,0,0,0,06437,Odenwaldkreis,null,2
25,71.43,10,28.57,35,8,4,22.86,50,06438,Offenbach,null,2
17,94.44,1,5.56,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
72,82.76,15,17.24,87,4,2,4.6,50,06440,Wetteraukreis,null,5
192,79.34,50,20.66,242,10,4,4.13,40,06531,Gießen,null,6
50,81.97,11,18.03,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
46,86.79,7,13.21,53,2,1,3.77,50,06533,Limburg-Weilburg,null,4
129,88.36,17,11.64,146,4,2,2.74,50,06534,Marburg-Biedenkopf,null,3
17,60.71,11,39.29,28,3,2,10.71,66.67,06535,Vogelsbergkreis,null,4
160,87.91,22,12.09,182,8,4,4.4,50,06611,"Kassel, documenta-Stadt",null,6
79,84.04,15,15.96,94,3,1,3.19,33.33,06631,Fulda,null,5
49,87.5,7,12.5,56,1,1,1.79,100,06632,Hersfeld-Rotenburg,null,3
20,71.43,8,28.57,28,1,0,3.57,0,06633,Kassel,null,4
24,77.42,7,22.58,31,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
64,61.54,40,38.46,104,3,1,2.88,33.33,06635,Waldeck-Frankenberg,null,7
19,52.78,17,47.22,36,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
90,65.22,48,34.78,138,5,1,3.62,20,07111,"Koblenz, kreisfreie Stadt",null,6
15,78.95,4,21.05,19,0,0,0,0,07131,Ahrweiler,null,2
7,41.18,10,58.82,17,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
33,64.71,18,35.29,51,2,2,3.92,100,07133,Bad Kreuznach,null,6
16,72.73,6,27.27,22,3,0,13.64,0,07134,Birkenfeld,null,2
5,38.46,8,61.54,13,0,0,0,0,07135,Cochem-Zell,null,2
16,42.11,22,57.89,38,1,0,2.63,0,07137,Mayen-Koblenz,null,4
60,75,20,25,80,7,1,8.75,14.29,07138,Neuwied,null,7
8,50,8,50,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
28,63.64,16,36.36,44,1,0,2.27,0,07141,Rhein-Lahn-Kreis,null,5
28,75.68,9,24.32,37,2,0,5.41,0,07143,Westerwaldkreis,null,4
79,67.52,38,32.48,117,3,1,2.56,33.33,07211,"Trier, kreisfreie Stadt",null,6
14,53.85,12,46.15,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
6,50,6,50,12,1,0,8.33,0,07232,Eifelkreis Bitburg-Prüm,null,2
13,61.9,8,38.1,21,4,3,19.05,75,07233,Vulkaneifel,null,2
7,43.75,9,56.25,16,1,0,6.25,0,07235,Trier-Saarburg,null,2
9,60,6,40,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
93,53.76,80,46.24,173,1,1,0.58,100,07312,"Kaiserslautern, kreisfreie Stadt",null,3
16,55.17,13,44.83,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
76,62.3,46,37.7,122,4,3,3.28,75,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
96,84.96,17,15.04,113,4,1,3.54,25,07315,"Mainz, kreisfreie Stadt",null,2
15,68.18,7,31.82,22,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
14,87.5,2,12.5,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
29,58,21,42,50,1,0,2,0,07318,"Speyer, kreisfreie Stadt",null,3
34,70.83,14,29.17,48,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
7,50,7,50,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
5,62.5,3,37.5,8,0,0,0,0,07331,Alzey-Worms,null,1
12,66.67,6,33.33,18,3,1,16.67,33.33,07332,Bad Dürkheim,null,2
8,57.14,6,42.86,14,0,0,0,0,07333,Donnersbergkreis,null,2
15,51.72,14,48.28,29,1,1,3.45,100,07334,Germersheim,null,2
3,21.43,11,78.57,14,0,0,0,0,07335,Kaiserslautern,null,1
9,45,11,55,20,0,0,0,0,07336,Kusel,null,1
9,52.94,8,47.06,17,0,0,0,0,07337,Südliche Weinstraße,null,2
10,66.67,5,33.33,15,5,5,33.33,100,07339,Mainz-Bingen,null,2
1,11.11,8,88.89,9,0,0,0,0,07340,Südwestpfalz,null,1
211,83.07,43,16.93,254,12,5,4.72,41.67,08111,"Stuttgart, Stadtkreis",null,11
41,93.18,3,6.82,44,5,2,11.36,40,08115,Böblingen,null,6
70,86.42,11,13.58,81,4,4,4.94,100,08116,Esslingen,null,8
33,40.74,48,59.26,81,2,1,2.47,50,08117,Göppingen,null,5
91,62.33,55,37.67,146,9,6,6.16,66.67,08118,Ludwigsburg,null,5
42,68.85,19,31.15,61,5,3,8.2,60,08119,Rems-Murr-Kreis,null,4
48,57.83,35,42.17,83,8,5,9.64,62.5,08121,"Heilbronn, Stadtkreis",null,3
46,88.46,6,11.54,52,0,0,0,0,08125,Heilbronn,null,2
5,71.43,2,28.57,7,1,0,14.29,0,08126,Hohenlohekreis,null,1
39,70.91,16,29.09,55,1,0,1.82,0,08127,Schwäbisch Hall,null,4
34,41.46,48,58.54,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
15,62.5,9,37.5,24,1,1,4.17,100,08135,Heidenheim,null,2
57,78.08,16,21.92,73,4,3,5.48,75,08136,Ostalbkreis,null,8
15,68.18,7,31.82,22,3,2,13.64,66.67,08211,"Baden-Baden, Stadtkreis",null,3
118,71.95,46,28.05,164,5,2,3.05,40,08212,"Karlsruhe, Stadtkreis",null,6
22,81.48,5,18.52,27,3,1,11.11,33.33,08215,Karlsruhe,null,3
12,100,0,0,12,0,0,0,0,08216,Rastatt,null,2
215,70.03,92,29.97,307,5,4,1.63,80,08221,"Heidelberg, Stadtkreis",null,6
104,85.25,18,14.75,122,6,5,4.92,83.33,08222,"Mannheim, Stadtkreis",null,6
10,58.82,7,41.18,17,4,1,23.53,25,08225,Neckar-Odenwald-Kreis,null,3
34,68,16,32,50,5,4,10,80,08226,Rhein-Neckar-Kreis,null,4
55,75.34,18,24.66,73,5,3,6.85,60,08231,"Pforzheim, Stadtkreis",null,4
22,73.33,8,26.67,30,1,1,3.33,100,08235,Calw,null,3
9,90,1,10,10,0,0,0,0,08236,Enzkreis,null,2
10,71.43,4,28.57,14,0,0,0,0,08237,Freudenstadt,null,1
162,83.94,31,16.06,193,9,4,4.66,44.44,08311,"Freiburg im Breisgau, Stadtkreis",null,7
44,57.89,32,42.11,76,1,0,1.32,0,08315,Breisgau-Hochschwarzwald,null,4
89,98.89,1,1.11,90,0,0,0,0,08316,Emmendingen,null,3
61,64.21,34,35.79,95,5,4,5.26,80,08317,Ortenaukreis,null,8
13,100,0,0,13,1,1,7.69,100,08325,Rottweil,null,2
63,85.14,11,14.86,74,10,0,13.51,0,08326,Schwarzwald-Baar-Kreis,null,6
8,80,2,20,10,0,0,0,0,08327,Tuttlingen,null,1
73,68.87,33,31.13,106,2,0,1.89,0,08335,Konstanz,null,10
17,58.62,12,41.38,29,0,0,0,0,08336,Lörrach,null,2
11,45.83,13,54.17,24,1,0,4.17,0,08337,Waldshut,null,2
24,52.17,22,47.83,46,1,0,2.17,0,08415,Reutlingen,null,3
97,90.65,10,9.35,107,2,2,1.87,100,08416,Tübingen,null,5
28,100,0,0,28,1,1,3.57,100,08417,Zollernalbkreis,null,1
111,71.15,45,28.85,156,3,1,1.92,33.33,08421,"Ulm, Stadtkreis",null,5
10,76.92,3,23.08,13,1,0,7.69,0,08425,Alb-Donau-Kreis,null,2
12,85.71,2,14.29,14,0,0,0,0,08426,Biberach,null,1
34,45.33,41,54.67,75,2,0,2.67,0,08435,Bodenseekreis,null,5
48,66.67,24,33.33,72,4,3,5.56,75,08436,Ravensburg,null,6
15,78.95,4,21.05,19,0,0,0,0,08437,Sigmaringen,null,2
41,95.35,2,4.65,43,1,0,2.33,0,09161,Ingolstadt,null,2
523,85.6,88,14.4,611,18,12,2.95,66.67,09162,"München, Landeshauptstadt",null,35
40,83.33,8,16.67,48,1,0,2.08,0,09163,Rosenheim,null,3
29,100,0,0,29,0,0,0,0,09171,Altötting,null,3
18,85.71,3,14.29,21,2,1,9.52,50,09172,Berchtesgadener Land,null,3
25,89.29,3,10.71,28,1,0,3.57,0,09173,Bad Tölz-Wolfratshausen,null,2
27,90,3,10,30,1,0,3.33,0,09174,Dachau,null,1
14,70,6,30,20,1,0,5,0,09175,Ebersberg,null,1
41,85.42,7,14.58,48,1,0,2.08,0,09176,Eichstätt,null,3
17,73.91,6,26.09,23,0,0,0,0,09177,Erding,null,1
10,83.33,2,16.67,12,2,1,16.67,50,09178,Freising,null,1
10,100,0,0,10,0,0,0,0,09179,Fürstenfeldbruck,null,1
67,73.63,24,26.37,91,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
7,50,7,50,14,0,0,0,0,09181,Landsberg am Lech,null,2
14,53.85,12,46.15,26,0,0,0,0,09182,Miesbach,null,1
13,65,7,35,20,2,1,10,50,09183,Mühldorf a.Inn,null,1
6,46.15,7,53.85,13,0,0,0,0,09184,München,null,2
34,73.91,12,26.09,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
7,87.5,1,12.5,8,1,1,12.5,100,09186,Pfaffenhofen a.d.Ilm,null,1
56,81.16,13,18.84,69,0,0,0,0,09187,Rosenheim,null,5
43,52.44,39,47.56,82,1,1,1.22,100,09188,Starnberg,null,6
52,81.25,12,18.75,64,2,1,3.13,50,09189,Traunstein,null,4
24,66.67,12,33.33,36,0,0,0,0,09190,Weilheim-Schongau,null,3
59,75.64,19,24.36,78,2,1,2.56,50,09261,Landshut,null,5
36,64.29,20,35.71,56,2,2,3.57,100,09262,Passau,null,4
11,25.58,32,74.42,43,0,0,0,0,09263,Straubing,null,1
30,81.08,7,18.92,37,1,1,2.7,100,09271,Deggendorf,null,2
15,68.18,7,31.82,22,1,0,4.55,0,09272,Freyung-Grafenau,null,2
7,29.17,17,70.83,24,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,0,0,0,0,09274,Landshut,null,1
20,57.14,15,42.86,35,1,0,2.86,0,09275,Passau,null,2
13,81.25,3,18.75,16,0,0,0,0,09276,Regen,null,2
12,85.71,2,14.29,14,3,3,21.43,100,09277,Rottal-Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09278,Straubing-Bogen,null,2
6,37.5,10,62.5,16,0,0,0,0,09279,Dingolfing-Landau,null,2
31,65.96,16,34.04,47,1,0,2.13,0,09361,Amberg,null,3
185,77.73,53,22.27,238,6,3,2.52,50,09362,Regensburg,null,5
50,92.59,4,7.41,54,1,1,1.85,100,09363,Weiden i.d.OPf.,null,2
9,64.29,5,35.71,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
11,64.71,6,35.29,17,1,0,5.88,0,09372,Cham,null,1
21,95.45,1,4.55,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
10,71.43,4,28.57,14,0,0,0,0,09375,Regensburg,null,2
19,41.3,27,58.7,46,0,0,0,0,09376,Schwandorf,null,4
9,75,3,25,12,0,0,0,0,09377,Tirschenreuth,null,1
40,67.8,19,32.2,59,1,0,1.69,0,09461,Bamberg,null,5
57,89.06,7,10.94,64,0,0,0,0,09462,Bayreuth,null,7
36,83.72,7,16.28,43,1,1,2.33,100,09463,Coburg,null,3
28,73.68,10,26.32,38,1,0,2.63,0,09464,Hof,null,3
4,25,12,75,16,0,0,0,0,09471,Bamberg,null,2
1,14.29,6,85.71,7,0,0,0,0,09472,Bayreuth,null,1
8,57.14,6,42.86,14,0,0,0,0,09474,Forchheim,null,2
9,64.29,5,35.71,14,0,0,0,0,09475,Hof,null,2
17,94.44,1,5.56,18,0,0,0,0,09476,Kronach,null,1
19,70.37,8,29.63,27,0,0,0,0,09477,Kulmbach,null,1
32,68.09,15,31.91,47,1,0,2.13,0,09478,Lichtenfels,null,3
9,45,11,55,20,2,1,10,50,09479,Wunsiedel i.Fichtelgebirge,null,2
14,51.85,13,48.15,27,1,0,3.7,0,09561,Ansbach,null,2
113,83.7,22,16.3,135,3,2,2.22,66.67,09562,Erlangen,null,3
42,76.36,13,23.64,55,0,0,0,0,09563,Fürth,null,3
172,59.93,115,40.07,287,8,6,2.79,75,09564,Nürnberg,null,12
7,100,0,0,7,0,0,0,0,09565,Schwabach,null,1
22,91.67,2,8.33,24,1,0,4.17,0,09571,Ansbach,null,3
4,66.67,2,33.33,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
22,84.62,4,15.38,26,2,1,7.69,50,09574,Nürnberger Land,null,3
51,92.73,4,7.27,55,1,1,1.82,100,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
5,50,5,50,10,0,0,0,0,09576,Roth,null,1
11,68.75,5,31.25,16,2,0,12.5,0,09577,Weißenburg-Gunzenhausen,null,2
56,86.15,9,13.85,65,1,0,1.54,0,09661,Aschaffenburg,null,3
46,95.83,2,4.17,48,3,0,6.25,0,09662,Schweinfurt,null,2
106,69.28,47,30.72,153,4,3,2.61,75,09663,Würzburg,null,4
6,75,2,25,8,0,0,0,0,09671,Aschaffenburg,null,1
38,80.85,9,19.15,47,0,0,0,0,09672,Bad Kissingen,null,4
41,47.67,45,52.33,86,2,1,2.33,50,09673,Rhön-Grabfeld,null,1
7,63.64,4,36.36,11,0,0,0,0,09674,Haßberge,null,2
7,77.78,2,22.22,9,0,0,0,0,09675,Kitzingen,null,1
9,90,1,10,10,1,1,10,100,09676,Miltenberg,null,1
8,88.89,1,11.11,9,0,0,0,0,09677,Main-Spessart,null,1
2,33.33,4,66.67,6,0,0,0,0,09678,Schweinfurt,null,2
5,41.67,7,58.33,12,0,0,0,0,09679,Würzburg,null,1
122,78.21,34,21.79,156,10,5,6.41,50,09761,Augsburg,null,6
23,76.67,7,23.33,30,3,0,10,0,09762,Kaufbeuren,null,1
32,72.73,12,27.27,44,0,0,0,0,09763,Kempten (Allgäu),null,3
28,93.33,2,6.67,30,2,1,6.67,50,09764,Memmingen,null,3
16,61.54,10,38.46,26,0,0,0,0,09771,Aichach-Friedberg,null,2
11,84.62,2,15.38,13,0,0,0,0,09772,Augsburg,null,2
15,68.18,7,31.82,22,0,0,0,0,09773,Dillingen a.d.Donau,null,2
44,73.33,16,26.67,60,5,2,8.33,40,09774,Günzburg,null,4
12,42.86,16,57.14,28,0,0,0,0,09775,Neu-Ulm,null,2
10,62.5,6,37.5,16,0,0,0,0,09776,Lindau (Bodensee),null,2
15,75,5,25,20,0,0,0,0,09777,Ostallgäu,null,2
14,77.78,4,22.22,18,0,0,0,0,09778,Unterallgäu,null,2
18,64.29,10,35.71,28,0,0,0,0,09779,Donau-Ries,null,3
11,73.33,4,26.67,15,2,0,13.33,0,09780,Oberallgäu,null,2
107,75.35,35,24.65,142,8,3,5.63,37.5,10041,Regionalverband Saarbrücken,null,7
11,61.11,7,38.89,18,2,0,11.11,0,10042,Merzig-Wadern,null,2
27,62.79,16,37.21,43,2,0,4.65,0,10043,Neunkirchen,null,6
47,75.81,15,24.19,62,3,2,4.84,66.67,10044,Saarlouis,null,4
161,64.14,90,35.86,251,12,4,4.78,33.33,10045,Saarpfalz-Kreis,null,4
5,38.46,8,61.54,13,1,0,7.69,0,10046,St. Wendel,null,1
1055,85.91,173,14.09,1228,121,60,9.85,49.59,11000,"Berlin, Stadt",null,65
42,72.41,16,27.59,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
68,64.76,37,35.24,105,3,2,2.86,66.67,12052,"Cottbus, Stadt",null,3
14,93.33,1,6.67,15,2,1,13.33,50,12053,"Frankfurt (Oder), Stadt",null,1
63,72.41,24,27.59,87,0,0,0,0,12054,"Potsdam, Stadt",null,5
60,92.31,5,7.69,65,10,0,15.38,0,12060,Barnim,null,2
37,67.27,18,32.73,55,0,0,0,0,12061,Dahme-Spreewald,null,5
19,51.35,18,48.65,37,0,0,0,0,12062,Elbe-Elster,null,3
13,61.9,8,38.1,21,1,0,4.76,0,12063,Havelland,null,4
21,75,7,25,28,2,2,7.14,100,12064,Märkisch-Oderland,null,3
24,42.11,33,57.89,57,2,1,3.51,50,12065,Oberhavel,null,5
8,61.54,5,38.46,13,3,0,23.08,0,12066,Oberspreewald-Lausitz,null,1
73,68.22,34,31.78,107,7,4,6.54,57.14,12067,Oder-Spree,null,4
58,84.06,11,15.94,69,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
66,80.49,16,19.51,82,0,0,0,0,12069,Potsdam-Mittelmark,null,3
10,71.43,4,28.57,14,0,0,0,0,12070,Prignitz,null,2
11,61.11,7,38.89,18,0,0,0,0,12071,Spree-Neiße,null,3
9,50,9,50,18,0,0,0,0,12072,Teltow-Fläming,null,2
15,46.88,17,53.13,32,1,0,3.13,0,12073,Uckermark,null,4
83,77.57,24,22.43,107,2,1,1.87,50,13003,Rostock,null,3
59,83.1,12,16.9,71,1,0,1.41,0,13004,Schwerin,null,3
