BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
45,91.84,4,8.16,49,3,2,6.12,66.67,05758,Herford,,3
15,71.43,6,28.57,21,1,1,4.76,100.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
15,78.95,4,21.05,19,0,0,0.0,0.0,03402,"Emden, Stadt",,1
25,96.15,1,3.85,26,0,0,0.0,0.0,09574,Nürnberger Land,,3
18,94.74,1,5.26,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
164,88.17,22,11.83,186,3,2,1.61,66.67,05770,Minden-Lübbecke,,6
19,95.0,1,5.0,20,0,0,0.0,0.0,09373,Neumarkt i.d.OPf.,,1
37,80.43,9,19.57,46,1,1,2.17,100.0,09188,Starnberg,,5
34,89.47,4,10.53,38,1,0,2.63,0.0,09261,"Landshut, Stadt",,2
10,100.0,0,0.0,10,0,0,0.0,0.0,07339,Mainz-Bingen,,1
26,81.25,6,18.75,32,0,0,0.0,0.0,09262,"Passau, Stadt",,2
230,82.44,49,17.56,279,2,2,0.72,100.0,14713,"Leipzig, Stadt",,8
26,83.87,5,16.13,31,0,0,0.0,0.0,09463,"Coburg, Stadt",,1
5,100.0,0,0.0,5,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
14,77.78,4,22.22,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
57,77.03,17,22.97,74,1,0,1.35,0.0,05114,"Krefeld, Stadt",,5
56,84.85,10,15.15,66,0,0,0.0,0.0,16051,"Erfurt, Stadt",,2
7,41.18,10,58.82,17,0,0,0.0,0.0,16061,Eichsfeld,,2
12,57.14,9,42.86,21,1,0,4.76,0.0,08225,Neckar-Odenwald-Kreis,,3
40,83.33,8,16.67,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
55,83.33,11,16.67,66,0,0,0.0,0.0,06435,Main-Kinzig-Kreis,,4
11,64.71,6,35.29,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
241,87.32,35,12.68,276,5,3,1.81,60.0,05913,"Dortmund, Stadt",,9
34,69.39,15,30.61,49,1,0,2.04,0.0,15085,Harz,,4
38,73.08,14,26.92,52,1,0,1.92,0.0,08231,"Pforzheim, Stadtkreis",,2
214,83.92,41,16.08,255,10,6,3.92,60.0,14612,"Dresden, Stadt",,12
153,85.96,25,14.04,178,0,0,0.0,0.0,03241,Region Hannover,,14
13,54.17,11,45.83,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
89,80.91,21,19.09,110,0,0,0.0,0.0,05978,Unna,,8
68,90.67,7,9.33,75,0,0,0.0,0.0,05914,"Hagen, Stadt der FernUniversität",,5
21,75.0,7,25.0,28,1,0,3.57,0.0,12073,Uckermark,,4
12,100.0,0,0.0,12,1,0,8.33,0.0,09178,Freising,,1
23,82.14,5,17.86,28,1,1,3.57,100.0,01062,Stormarn,,3
6,60.0,4,40.0,10,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
118,74.68,40,25.32,158,0,0,0.0,0.0,01002,"Kiel, Landeshauptstadt",,4
22,81.48,5,18.52,27,0,0,0.0,0.0,09477,Kulmbach,,1
32,72.73,12,27.27,44,1,0,2.27,0.0,05570,Warendorf,,5
42,79.25,11,20.75,53,3,0,5.66,0.0,05358,Düren,,4
14,73.68,5,26.32,19,0,0,0.0,0.0,03358,Heidekreis,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,10046,St. Wendel,,1
9,75.0,3,25.0,12,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
127,84.67,23,15.33,150,1,1,0.67,100.0,05112,"Duisburg, Stadt",,11
5,62.5,3,37.5,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
17,65.38,9,34.62,26,2,1,7.69,50.0,03355,Lüneburg,,1
68,80.0,17,20.0,85,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
68,83.95,13,16.05,81,2,2,2.47,100.0,05374,Oberbergischer Kreis,,6
12,85.71,2,14.29,14,0,0,0.0,0.0,08237,Freudenstadt,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,16072,Sonneberg,,1
11,78.57,3,21.43,14,0,0,0.0,0.0,09276,Regen,,2
36,97.3,1,2.7,37,0,0,0.0,0.0,08226,Rhein-Neckar-Kreis,,4
39,92.86,3,7.14,42,1,0,2.38,0.0,09189,Traunstein,,3
11,78.57,3,21.43,14,4,2,28.57,50.0,06438,Offenbach,,2
84,90.32,9,9.68,93,5,3,5.38,60.0,08118,Ludwigsburg,,4
28,65.12,15,34.88,43,0,0,0.0,0.0,13072,Landkreis Rostock,,6
178,78.07,50,21.93,228,8,6,3.51,75.0,08111,"Stuttgart, Stadtkreis",,10
44,88.0,6,12.0,50,0,0,0.0,0.0,08136,Ostalbkreis,,4
31,100.0,0,0.0,31,1,1,3.23,100.0,16052,"Gera, Stadt",,1
232,90.63,24,9.38,256,6,4,2.34,66.67,05334,Städteregion Aachen,,9
8,80.0,2,20.0,10,0,0,0.0,0.0,08337,Waldshut,,1
41,70.69,17,29.31,58,1,1,1.72,100.0,05362,Rhein-Erft-Kreis,,6
47,70.15,20,29.85,67,3,1,4.48,33.33,07211,"Trier, kreisfreie Stadt",,4
57,61.96,35,38.04,92,4,2,4.35,50.0,05958,Hochsauerlandkreis,,9
7,58.33,5,41.67,12,0,0,0.0,0.0,12062,Elbe-Elster,,2
11,91.67,1,8.33,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
87,80.56,21,19.44,108,3,2,2.78,66.67,07315,"Mainz, kreisfreie Stadt",,2
13,92.86,1,7.14,14,1,0,7.14,0.0,09375,"Regensburg, Landkreis",,2
74,93.67,5,6.33,79,0,0,0.0,0.0,16071,Weimarer Land,,3
16,100.0,0,0.0,16,1,0,6.25,0.0,09771,Aichach-Friedberg,,2
18,62.07,11,37.93,29,0,0,0.0,0.0,09361,Amberg,,1
15,68.18,7,31.82,22,0,0,0.0,0.0,15088,Saalekreis,,2
17,80.95,4,19.05,21,2,0,9.52,0.0,09172,Berchtesgadener Land,,3
45,67.16,22,32.84,67,4,0,5.97,0.0,05554,Borken,,5
12,80.0,3,20.0,15,0,0,0.0,0.0,03157,Peine,,1
173,90.58,18,9.42,191,9,5,4.71,55.56,06531,Gießen,,4
139,89.1,17,10.9,156,0,0,0.0,0.0,13075,Vorpommern-Greifswald,,7
39,76.47,12,23.53,51,0,0,0.0,0.0,05158,Mettmann,,5

