BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
30,90.91,3,9.09,33,0,0,0,0,03451,Ammerland,null,3
28,71.79,11,28.21,39,3,0,7.69,0,03452,Aurich,null,4
21,70,9,30,30,7,5,23.33,71.43,03453,Cloppenburg,null,3
64,69.57,28,30.43,92,7,2,7.61,28.57,03454,Emsland,null,10
28,75.68,9,24.32,37,0,0,0,0,03455,Friesland,null,2
26,81.25,6,18.75,32,8,3,25,37.5,03456,Grafschaft Bentheim,null,1
16,34.78,30,65.22,46,0,0,0,0,03457,Leer,null,6
9,90,1,10,10,0,0,0,0,03458,Oldenburg,null,1
71,60.68,46,39.32,117,1,1,0.85,100,03459,Osnabrück,null,7
23,63.89,13,36.11,36,3,2,8.33,66.67,03460,Vechta,null,5
13,76.47,4,23.53,17,0,0,0,0,03461,Wesermarsch,null,2
8,100,0,0,8,0,0,0,0,03462,Wittmund,null,1
140,86.42,22,13.58,162,16,9,9.88,56.25,04011,"Bremen, Stadt",null,10
46,66.67,23,33.33,69,4,3,5.8,75,04012,"Bremerhaven, Stadt",null,4
260,79.51,67,20.49,327,20,13,6.12,65,05111,"Düsseldorf, Stadt",null,13
200,79.05,53,20.95,253,21,12,8.3,57.14,05112,"Duisburg, Stadt",null,16
321,73.96,113,26.04,434,23,12,5.3,52.17,05113,"Essen, Stadt",null,16
81,81.82,18,18.18,99,10,5,10.1,50,05114,"Krefeld, Stadt",null,7
77,81.05,18,18.95,95,11,8,11.58,72.73,05116,"Mönchengladbach, Stadt",null,6
26,76.47,8,23.53,34,1,0,2.94,0,05117,"Mülheim an der Ruhr, Stadt",null,2
56,65.12,30,34.88,86,6,1,6.98,16.67,05119,"Oberhausen, Stadt",null,6
23,88.46,3,11.54,26,9,7,34.62,77.78,05120,"Remscheid, Stadt",null,1
66,76.74,20,23.26,86,8,3,9.3,37.5,05122,"Solingen, Klingenstadt",null,4
112,75.68,36,24.32,148,6,4,4.05,66.67,05124,"Wuppertal, Stadt",null,7
47,63.51,27,36.49,74,4,0,5.41,0,05154,Kleve,null,8
47,77.05,14,22.95,61,7,3,11.48,42.86,05158,Mettmann,null,7
85,75.22,28,24.78,113,6,4,5.31,66.67,05162,Rhein-Kreis Neuss,null,7
28,75.68,9,24.32,37,4,3,10.81,75,05166,Viersen,null,4
105,51.22,100,48.78,205,21,6,10.24,28.57,05170,Wesel,null,11
236,85.51,40,14.49,276,14,8,5.07,57.14,05314,"Bonn, Stadt",null,18
430,92.67,34,7.33,464,41,22,8.84,53.66,05315,"Köln, Stadt",null,31
77,74.76,26,25.24,103,5,1,4.85,20,05316,"Leverkusen, Stadt",null,5
262,88.81,33,11.19,295,21,16,7.12,76.19,05334,Städteregion Aachen,null,13
52,69.33,23,30.67,75,7,5,9.33,71.43,05358,Düren,null,7
50,67.57,24,32.43,74,8,4,10.81,50,05362,Rhein-Erft-Kreis,null,7
22,75.86,7,24.14,29,2,0,6.9,0,05366,Euskirchen,null,3
27,75,9,25,36,3,2,8.33,66.67,05370,Heinsberg,null,3
68,72.34,26,27.66,94,4,2,4.26,50,05374,Oberbergischer Kreis,null,6
32,68.09,15,31.91,47,2,2,4.26,100,05378,Rheinisch-Bergischer Kreis,null,4
66,79.52,17,20.48,83,6,3,7.23,50,05382,Rhein-Sieg-Kreis,null,7
34,50.75,33,49.25,67,4,3,5.97,75,05512,"Bottrop, Stadt",null,2
77,72.64,29,27.36,106,10,8,9.43,80,05513,"Gelsenkirchen, Stadt",null,7
228,89.06,28,10.94,256,18,6,7.03,33.33,05515,"Münster, Stadt",null,9
51,65.38,27,34.62,78,5,1,6.41,20,05554,Borken,null,6
25,73.53,9,26.47,34,1,1,2.94,100,05558,Coesfeld,null,5
186,75,62,25,248,14,5,5.65,35.71,05562,Recklinghausen,null,15
64,59.26,44,40.74,108,4,1,3.7,25,05566,Steinfurt,null,7
37,78.72,10,21.28,47,2,1,4.26,50,05570,Warendorf,null,6
122,77.22,36,22.78,158,8,7,5.06,87.5,05711,"Bielefeld, Stadt",null,6
32,78.05,9,21.95,41,4,2,9.76,50,05754,Gütersloh,null,3
48,70.59,20,29.41,68,2,0,2.94,0,05758,Herford,null,5
24,45.28,29,54.72,53,0,0,0,0,05762,Höxter,null,6
57,74.03,20,25.97,77,5,0,6.49,0,05766,Lippe,null,2
209,79.47,54,20.53,263,2,1,0.76,50,05770,Minden-Lübbecke,null,8
95,87.16,14,12.84,109,2,1,1.83,50,05774,Paderborn,null,7
157,70.09,67,29.91,224,13,8,5.8,61.54,05911,"Bochum, Stadt",null,8
263,85.67,44,14.33,307,18,11,5.86,61.11,05913,"Dortmund, Stadt",null,9
66,77.65,19,22.35,85,10,5,11.76,50,05914,"Hagen, Stadt der FernUniversität",null,7
70,67.96,33,32.04,103,4,2,3.88,50,05915,"Hamm, Stadt",null,7
52,80,13,20,65,11,3,16.92,27.27,05916,"Herne, Stadt",null,4
109,81.34,25,18.66,134,4,1,2.99,25,05954,Ennepe-Ruhr-Kreis,null,7
81,67.5,39,32.5,120,3,2,2.5,66.67,05958,Hochsauerlandkreis,null,10
91,73.98,32,26.02,123,5,0,4.07,0,05962,Märkischer Kreis,null,10
15,48.39,16,51.61,31,5,3,16.13,60,05966,Olpe,null,2
113,80.71,27,19.29,140,2,2,1.43,100,05970,Siegen-Wittgenstein,null,8
69,82.14,15,17.86,84,6,0,7.14,0,05974,Soest,null,9
85,75.22,28,24.78,113,5,3,4.42,60,05978,Unna,null,8
82,76.64,25,23.36,107,8,2,7.48,25,06411,"Darmstadt, Wissenschaftsstadt",null,7
260,87.25,38,12.75,298,43,15,14.43,34.88,06412,"Frankfurt am Main, Stadt",null,17
88,85.44,15,14.56,103,11,4,10.68,36.36,06413,"Offenbach am Main, Stadt",null,4
74,81.32,17,18.68,91,11,11,12.09,100,06414,"Wiesbaden, Landeshauptstadt",null,6
34,75.56,11,24.44,45,2,2,4.44,100,06431,Bergstraße,null,5
22,75.86,7,24.14,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
17,94.44,1,5.56,18,1,0,5.56,0,06433,Groß-Gerau,null,2
23,79.31,6,20.69,29,2,1,6.9,50,06434,Hochtaunuskreis,null,3
57,71.25,23,28.75,80,3,1,3.75,33.33,06435,Main-Kinzig-Kreis,null,7
25,89.29,3,10.71,28,7,6,25,85.71,06436,Main-Taunus-Kreis,null,2
108,85.71,18,14.29,126,0,0,0,0,06437,Odenwaldkreis,null,2
27,77.14,8,22.86,35,8,6,22.86,75,06438,Offenbach,null,2
15,83.33,3,16.67,18,1,0,5.56,0,06439,Rheingau-Taunus-Kreis,null,2
73,82.02,16,17.98,89,6,4,6.74,66.67,06440,Wetteraukreis,null,5
216,86.06,35,13.94,251,13,12,5.18,92.31,06531,Gießen,null,6
47,77.05,14,22.95,61,2,2,3.28,100,06532,Lahn-Dill-Kreis,null,2
37,69.81,16,30.19,53,3,3,5.66,100,06533,Limburg-Weilburg,null,4
128,82.58,27,17.42,155,8,6,5.16,75,06534,Marburg-Biedenkopf,null,3
19,73.08,7,26.92,26,3,0,11.54,0,06535,Vogelsbergkreis,null,4
160,87.91,22,12.09,182,9,7,4.95,77.78,06611,"Kassel, documenta-Stadt",null,6
79,84.04,15,15.96,94,5,1,5.32,20,06631,Fulda,null,5
54,90,6,10,60,2,2,3.33,100,06632,Hersfeld-Rotenburg,null,3
17,60.71,11,39.29,28,1,0,3.57,0,06633,Kassel,null,4
21,67.74,10,32.26,31,3,3,9.68,100,06634,Schwalm-Eder-Kreis,null,3
64,68.82,29,31.18,93,4,1,4.3,25,06635,Waldeck-Frankenberg,null,7
25,69.44,11,30.56,36,1,0,2.78,0,06636,Werra-Meißner-Kreis,null,3
91,65.94,47,34.06,138,5,2,3.62,40,07111,"Koblenz, kreisfreie Stadt",null,6
14,73.68,5,26.32,19,0,0,0,0,07131,Ahrweiler,null,2
8,50,8,50,16,1,0,6.25,0,07132,Altenkirchen (Westerwald),null,2
36,67.92,17,32.08,53,1,1,1.89,100,07133,Bad Kreuznach,null,6
14,66.67,7,33.33,21,3,0,14.29,0,07134,Birkenfeld,null,2
7,53.85,6,46.15,13,0,0,0,0,07135,Cochem-Zell,null,2
20,52.63,18,47.37,38,1,1,2.63,100,07137,Mayen-Koblenz,null,4
59,74.68,20,25.32,79,6,0,7.59,0,07138,Neuwied,null,7
8,50,8,50,16,1,0,6.25,0,07140,Rhein-Hunsrück-Kreis,null,2
28,65.12,15,34.88,43,2,1,4.65,50,07141,Rhein-Lahn-Kreis,null,5
22,59.46,15,40.54,37,4,2,10.81,50,07143,Westerwaldkreis,null,4
79,67.52,38,32.48,117,3,2,2.56,66.67,07211,"Trier, kreisfreie Stadt",null,6
14,53.85,12,46.15,26,1,0,3.85,0,07231,Bernkastel-Wittlich,null,2
14,100,0,0,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
13,61.9,8,38.1,21,7,5,33.33,71.43,07233,Vulkaneifel,null,2
8,50,8,50,16,0,0,0,0,07235,Trier-Saarburg,null,2
8,53.33,7,46.67,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
94,54.34,79,45.66,173,1,1,0.58,100,07312,"Kaiserslautern, kreisfreie Stadt",null,3
18,62.07,11,37.93,29,2,0,6.9,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
82,67.21,40,32.79,122,8,5,6.56,62.5,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
90,79.65,23,20.35,113,4,3,3.54,75,07315,"Mainz, kreisfreie Stadt",null,2
16,72.73,6,27.27,22,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
14,87.5,2,12.5,16,1,0,6.25,0,07317,"Pirmasens, kreisfreie Stadt",null,2
32,64,18,36,50,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
37,77.08,11,22.92,48,1,1,2.08,100,07319,"Worms, kreisfreie Stadt",null,3
6,42.86,8,57.14,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
4,50,4,50,8,0,0,0,0,07331,Alzey-Worms,null,1
12,80,3,20,15,2,2,13.33,100,07332,Bad Dürkheim,null,2
7,50,7,50,14,0,0,0,0,07333,Donnersbergkreis,null,2
15,51.72,14,48.28,29,1,1,3.45,100,07334,Germersheim,null,2
8,57.14,6,42.86,14,0,0,0,0,07335,Kaiserslautern,null,1
9,45,11,55,20,0,0,0,0,07336,Kusel,null,1
12,70.59,5,29.41,17,0,0,0,0,07337,Südliche Weinstraße,null,2
14,93.33,1,6.67,15,5,5,33.33,100,07339,Mainz-Bingen,null,2
4,44.44,5,55.56,9,0,0,0,0,07340,Südwestpfalz,null,1
221,86.67,34,13.33,255,19,11,7.45,57.89,08111,"Stuttgart, Stadtkreis",null,11
46,92,4,8,50,4,2,8,50,08115,Böblingen,null,6
66,80.49,16,19.51,82,10,7,12.2,70,08116,Esslingen,null,8
28,56,22,44,50,2,2,4,100,08117,Göppingen,null,5
91,60.67,59,39.33,150,10,6,6.67,60,08118,Ludwigsburg,null,5
43,70.49,18,29.51,61,9,5,14.75,55.56,08119,Rems-Murr-Kreis,null,4
44,53.01,39,46.99,83,7,3,8.43,42.86,08121,"Heilbronn, Stadtkreis",null,3
48,92.31,4,7.69,52,0,0,0,0,08125,Heilbronn,null,2
4,57.14,3,42.86,7,0,0,0,0,08126,Hohenlohekreis,null,1
40,72.73,15,27.27,55,2,0,3.64,0,08127,Schwäbisch Hall,null,4
32,39.02,50,60.98,82,1,0,1.22,0,08128,Main-Tauber-Kreis,null,4
15,75,5,25,20,1,1,5,100,08135,Heidenheim,null,2
55,75.34,18,24.66,73,5,4,6.85,80,08136,Ostalbkreis,null,8
21,95.45,1,4.55,22,2,2,9.09,100,08211,"Baden-Baden, Stadtkreis",null,3
130,79.27,34,20.73,164,6,3,3.66,50,08212,"Karlsruhe, Stadtkreis",null,6
19,70.37,8,29.63,27,2,1,7.41,50,08215,Karlsruhe,null,3
10,83.33,2,16.67,12,0,0,0,0,08216,Rastatt,null,2
218,71.01,89,28.99,307,6,4,1.95,66.67,08221,"Heidelberg, Stadtkreis",null,6
105,84.68,19,15.32,124,11,9,8.87,81.82,08222,"Mannheim, Stadtkreis",null,6
15,88.24,2,11.76,17,2,2,11.76,100,08225,Neckar-Odenwald-Kreis,null,3
37,78.72,10,21.28,47,7,5,14.89,71.43,08226,Rhein-Neckar-Kreis,null,4
55,77.46,16,22.54,71,4,4,5.63,100,08231,"Pforzheim, Stadtkreis",null,4
21,70,9,30,30,3,1,10,33.33,08235,Calw,null,3
7,58.33,5,41.67,12,0,0,0,0,08236,Enzkreis,null,2
4,28.57,10,71.43,14,1,0,7.14,0,08237,Freudenstadt,null,1
160,80.4,39,19.6,199,12,4,6.03,33.33,08311,"Freiburg im Breisgau, Stadtkreis",null,7
48,64,27,36,75,2,0,2.67,0,08315,Breisgau-Hochschwarzwald,null,4
87,96.67,3,3.33,90,0,0,0,0,08316,Emmendingen,null,3
64,68.09,30,31.91,94,8,4,8.51,50,08317,Ortenaukreis,null,8
7,63.64,4,36.36,11,1,1,9.09,100,08325,Rottweil,null,2
60,81.08,14,18.92,74,10,1,13.51,10,08326,Schwarzwald-Baar-Kreis,null,6
10,100,0,0,10,0,0,0,0,08327,Tuttlingen,null,1
77,74.76,26,25.24,103,2,0,1.94,0,08335,Konstanz,null,10
19,65.52,10,34.48,29,2,0,6.9,0,08336,Lörrach,null,2
11,55,9,45,20,0,0,0,0,08337,Waldshut,null,2
32,64,18,36,50,0,0,0,0,08415,Reutlingen,null,3
96,90.57,10,9.43,106,4,4,3.77,100,08416,Tübingen,null,5
24,85.71,4,14.29,28,2,1,7.14,50,08417,Zollernalbkreis,null,1
116,82.86,24,17.14,140,3,3,2.14,100,08421,"Ulm, Stadtkreis",null,5
11,68.75,5,31.25,16,2,0,12.5,0,08425,Alb-Donau-Kreis,null,2
12,85.71,2,14.29,14,1,1,7.14,100,08426,Biberach,null,1
26,37.68,43,62.32,69,2,0,2.9,0,08435,Bodenseekreis,null,5
51,70.83,21,29.17,72,6,3,8.33,50,08436,Ravensburg,null,6
17,89.47,2,10.53,19,0,0,0,0,08437,Sigmaringen,null,2
37,84.09,7,15.91,44,2,2,4.55,100,09161,Ingolstadt,null,2
530,86.6,82,13.4,612,25,11,4.08,44,09162,"München, Landeshauptstadt",null,35
42,91.3,4,8.7,46,1,0,2.17,0,09163,Rosenheim,null,3
23,79.31,6,20.69,29,0,0,0,0,09171,Altötting,null,3
22,100,0,0,22,3,1,13.64,33.33,09172,Berchtesgadener Land,null,3
26,92.86,2,7.14,28,1,0,3.57,0,09173,Bad Tölz-Wolfratshausen,null,2
30,100,0,0,30,2,0,6.67,0,09174,Dachau,null,1
10,50,10,50,20,1,1,5,100,09175,Ebersberg,null,1
45,90,5,10,50,0,0,0,0,09176,Eichstätt,null,3
17,73.91,6,26.09,23,0,0,0,0,09177,Erding,null,1
12,100,0,0,12,0,0,0,0,09178,Freising,null,1
11,100,0,0,11,0,0,0,0,09179,Fürstenfeldbruck,null,1
59,64.84,32,35.16,91,1,0,1.1,0,09180,Garmisch-Partenkirchen,null,4
11,78.57,3,21.43,14,0,0,0,0,09181,Landsberg am Lech,null,2
14,53.85,12,46.15,26,0,0,0,0,09182,Miesbach,null,1
13,65,7,35,20,0,0,0,0,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
28,60.87,18,39.13,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
7,87.5,1,12.5,8,1,0,12.5,0,09186,Pfaffenhofen a.d.Ilm,null,1
59,84.29,11,15.71,70,0,0,0,0,09187,Rosenheim,null,5
44,52.38,40,47.62,84,2,2,2.38,100,09188,Starnberg,null,6
52,80,13,20,65,6,3,9.23,50,09189,Traunstein,null,4
21,58.33,15,41.67,36,0,0,0,0,09190,Weilheim-Schongau,null,3
58,86.57,9,13.43,67,3,1,4.48,33.33,09261,Landshut,null,5
37,67.27,18,32.73,55,3,2,5.45,66.67,09262,Passau,null,4
12,27.91,31,72.09,43,0,0,0,0,09263,Straubing,null,1
25,64.1,14,35.9,39,0,0,0,0,09271,Deggendorf,null,2
15,68.18,7,31.82,22,1,0,4.55,0,09272,Freyung-Grafenau,null,2
12,50,12,50,24,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,0,0,0,0,09274,Landshut,null,1
28,80,7,20,35,4,0,11.43,0,09275,Passau,null,2
13,81.25,3,18.75,16,0,0,0,0,09276,Regen,null,2
12,85.71,2,14.29,14,3,3,21.43,100,09277,Rottal-Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09278,Straubing-Bogen,null,2
6,37.5,10,62.5,16,0,0,0,0,09279,Dingolfing-Landau,null,2
25,53.19,22,46.81,47,1,0,2.13,0,09361,Amberg,null,3
185,77.73,53,22.27,238,4,3,1.68,75,09362,Regensburg,null,5
50,92.59,4,7.41,54,5,2,9.26,40,09363,Weiden i.d.OPf.,null,2
6,42.86,8,57.14,14,1,0,7.14,0,09371,Amberg-Sulzbach,null,1
12,70.59,5,29.41,17,1,1,5.88,100,09372,Cham,null,1
19,86.36,3,13.64,22,1,0,4.55,0,09373,Neumarkt i.d.OPf.,null,1
7,50,7,50,14,0,0,0,0,09375,Regensburg,null,2
23,45.1,28,54.9,51,0,0,0,0,09376,Schwandorf,null,4
10,83.33,2,16.67,12,0,0,0,0,09377,Tirschenreuth,null,1
41,70.69,17,29.31,58,2,0,3.45,0,09461,Bamberg,null,5
59,90.77,6,9.23,65,0,0,0,0,09462,Bayreuth,null,7
32,74.42,11,25.58,43,1,1,2.33,100,09463,Coburg,null,3
29,76.32,9,23.68,38,0,0,0,0,09464,Hof,null,3
10,62.5,6,37.5,16,0,0,0,0,09471,Bamberg,null,2
2,28.57,5,71.43,7,0,0,0,0,09472,Bayreuth,null,1
10,71.43,4,28.57,14,0,0,0,0,09474,Forchheim,null,2
13,68.42,6,31.58,19,0,0,0,0,09475,Hof,null,2
11,64.71,6,35.29,17,0,0,0,0,09476,Kronach,null,1
18,66.67,9,33.33,27,0,0,0,0,09477,Kulmbach,null,1
33,67.35,16,32.65,49,1,0,2.04,0,09478,Lichtenfels,null,3
11,55,9,45,20,2,0,10,0,09479,Wunsiedel i.Fichtelgebirge,null,2
15,55.56,12,44.44,27,3,0,11.11,0,09561,Ansbach,null,2
108,79.41,28,20.59,136,3,2,2.21,66.67,09562,Erlangen,null,3
41,74.55,14,25.45,55,0,0,0,0,09563,Fürth,null,3
161,56.1,126,43.9,287,11,7,3.83,63.64,09564,Nürnberg,null,12
6,85.71,1,14.29,7,0,0,0,0,09565,Schwabach,null,1
15,62.5,9,37.5,24,1,0,4.17,0,09571,Ansbach,null,3
2,33.33,4,66.67,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
19,73.08,7,26.92,26,0,0,0,0,09574,Nürnberger Land,null,3
50,90.91,5,9.09,55,1,1,1.82,100,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
9,90,1,10,10,1,0,10,0,09576,Roth,null,1
11,68.75,5,31.25,16,1,0,6.25,0,09577,Weißenburg-Gunzenhausen,null,2
57,87.69,8,12.31,65,2,1,3.08,50,09661,Aschaffenburg,null,3
43,91.49,4,8.51,47,2,0,4.26,0,09662,Schweinfurt,null,2
115,77.18,34,22.82,149,4,0,2.68,0,09663,Würzburg,null,4
7,87.5,1,12.5,8,0,0,0,0,09671,Aschaffenburg,null,1
38,79.17,10,20.83,48,0,0,0,0,09672,Bad Kissingen,null,4
44,51.16,42,48.84,86,3,1,3.49,33.33,09673,Rhön-Grabfeld,null,1
7,63.64,4,36.36,11,0,0,0,0,09674,Haßberge,null,2
6,75,2,25,8,3,2,37.5,66.67,09675,Kitzingen,null,1
9,90,1,10,10,1,1,10,100,09676,Miltenberg,null,1
6,66.67,3,33.33,9,0,0,0,0,09677,Main-Spessart,null,1
3,50,3,50,6,0,0,0,0,09678,Schweinfurt,null,2
4,33.33,8,66.67,12,0,0,0,0,09679,Würzburg,null,1
129,77.25,38,22.75,167,19,10,11.38,52.63,09761,Augsburg,null,6
14,77.78,4,22.22,18,2,0,11.11,0,09762,Kaufbeuren,null,1
33,75,11,25,44,0,0,0,0,09763,Kempten (Allgäu),null,3
24,80,6,20,30,1,1,3.33,100,09764,Memmingen,null,3
18,90,2,10,20,2,2,10,100,09771,Aichach-Friedberg,null,2
10,76.92,3,23.08,13,0,0,0,0,09772,Augsburg,null,2
18,81.82,4,18.18,22,2,2,9.09,100,09773,Dillingen a.d.Donau,null,2
49,81.67,11,18.33,60,6,2,10,33.33,09774,Günzburg,null,4
20,90.91,2,9.09,22,0,0,0,0,09775,Neu-Ulm,null,2
8,50,8,50,16,1,0,6.25,0,09776,Lindau (Bodensee),null,2
13,76.47,4,23.53,17,0,0,0,0,09777,Ostallgäu,null,2
10,55.56,8,44.44,18,1,0,5.56,0,09778,Unterallgäu,null,2
16,57.14,12,42.86,28,1,1,3.57,100,09779,Donau-Ries,null,3
11,73.33,4,26.67,15,1,0,6.67,0,09780,Oberallgäu,null,2
108,75.52,35,24.48,143,8,2,5.59,25,10041,Regionalverband Saarbrücken,null,7
11,61.11,7,38.89,18,0,0,0,0,10042,Merzig-Wadern,null,2
29,67.44,14,32.56,43,3,1,6.98,33.33,10043,Neunkirchen,null,6
46,74.19,16,25.81,62,4,2,6.45,50,10044,Saarlouis,null,4
155,61.26,98,38.74,253,13,5,5.14,38.46,10045,Saarpfalz-Kreis,null,4
5,38.46,8,61.54,13,3,1,23.08,33.33,10046,St. Wendel,null,1
1062,86.27,169,13.73,1231,156,85,12.67,54.49,11000,"Berlin, Stadt",null,65
43,81.13,10,18.87,53,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
72,75.79,23,24.21,95,4,3,4.21,75,12052,"Cottbus, Stadt",null,3
12,80,3,20,15,2,1,13.33,50,12053,"Frankfurt (Oder), Stadt",null,1
74,85.06,13,14.94,87,2,1,2.3,50,12054,"Potsdam, Stadt",null,5
59,89.39,7,10.61,66,7,0,10.61,0,12060,Barnim,null,2
43,78.18,12,21.82,55,1,1,1.82,100,12061,Dahme-Spreewald,null,5
26,74.29,9,25.71,35,1,1,2.86,100,12062,Elbe-Elster,null,3
15,78.95,4,21.05,19,2,0,10.53,0,12063,Havelland,null,4
21,75,7,25,28,1,0,3.57,0,12064,Märkisch-Oderland,null,3
21,36.84,36,63.16,57,1,1,1.75,100,12065,Oberhavel,null,5
7,87.5,1,12.5,8,3,0,37.5,0,12066,Oberspreewald-Lausitz,null,1
48,64,27,36,75,6,4,8,66.67,12067,Oder-Spree,null,3
49,71.01,20,28.99,69,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
63,77.78,18,22.22,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
11,78.57,3,21.43,14,0,0,0,0,12070,Prignitz,null,2
13,72.22,5,27.78,18,0,0,0,0,12071,Spree-Neiße,null,3
13,72.22,5,27.78,18,0,0,0,0,12072,Teltow-Fläming,null,2
19,73.08,7,26.92,26,2,0,7.69,0,12073,Uckermark,null,4
84,77.78,24,22.22,108,2,2,1.85,100,13003,Rostock,null,3
63,88.73,8,11.27,71,1,0,1.41,0,13004,Schwerin,null,3
