BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
55,76.39,17,23.61,72,0,0,0,0,03252,Hameln-Pyrmont,null,6
55,59.78,37,40.22,92,0,0,0,0,03254,Hildesheim,null,7
7,63.64,4,36.36,11,0,0,0,0,03255,Holzminden,null,1
20,83.33,4,16.67,24,0,0,0,0,03256,Nienburg (Weser),null,1
19,82.61,4,17.39,23,0,0,0,0,03257,Schaumburg,null,1
33,80.49,8,19.51,41,2,1,4.88,50,03351,Celle,null,3
9,34.62,17,65.38,26,0,0,0,0,03352,Cuxhaven,null,2
27,69.23,12,30.77,39,1,0,2.56,0,03353,Harburg,null,3
7,46.67,8,53.33,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
35,63.64,20,36.36,55,1,1,1.82,100,03355,Lüneburg,null,4
9,52.94,8,47.06,17,0,0,0,0,03356,Osterholz,null,3
25,65.79,13,34.21,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
13,56.52,10,43.48,23,0,0,0,0,03358,Heidekreis,null,2
20,60.61,13,39.39,33,0,0,0,0,03359,Stade,null,3
66,80.49,16,19.51,82,0,0,0,0,03360,Uelzen,null,2
14,93.33,1,6.67,15,0,0,0,0,03361,Verden,null,2
20,90.91,2,9.09,22,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
12,60,8,40,20,0,0,0,0,03402,"Emden, Stadt",null,1
91,63.64,52,36.36,143,2,0,1.4,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
92,74.8,31,25.2,123,2,1,1.63,50,03404,"Osnabrück, Stadt",null,5
29,90.63,3,9.38,32,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,1
23,69.7,10,30.3,33,0,0,0,0,03451,Ammerland,null,3
25,64.1,14,35.9,39,0,0,0,0,03452,Aurich,null,4
16,47.06,18,52.94,34,2,2,5.88,100,03453,Cloppenburg,null,3
65,65.66,34,34.34,99,2,1,2.02,50,03454,Emsland,null,10
24,64.86,13,35.14,37,2,1,5.41,50,03455,Friesland,null,2
23,76.67,7,23.33,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
15,35.71,27,64.29,42,0,0,0,0,03457,Leer,null,4
10,100,0,0,10,0,0,0,0,03458,Oldenburg,null,1
61,50.83,59,49.17,120,2,1,1.67,50,03459,Osnabrück,null,7
20,55.56,16,44.44,36,1,1,2.78,100,03460,Vechta,null,5
13,76.47,4,23.53,17,0,0,0,0,03461,Wesermarsch,null,2
5,62.5,3,37.5,8,0,0,0,0,03462,Wittmund,null,1
126,73.68,45,26.32,171,3,3,1.75,100,04011,"Bremen, Stadt",null,10
39,56.52,30,43.48,69,1,0,1.45,0,04012,"Bremerhaven, Stadt",null,4
266,79.88,67,20.12,333,8,2,2.4,25,05111,"Düsseldorf, Stadt",null,13
189,71.05,77,28.95,266,8,5,3.01,62.5,05112,"Duisburg, Stadt",null,16
346,84.18,65,15.82,411,13,7,3.16,53.85,05113,"Essen, Stadt",null,16
83,83.84,16,16.16,99,2,1,2.02,50,05114,"Krefeld, Stadt",null,7
75,78.95,20,21.05,95,3,1,3.16,33.33,05116,"Mönchengladbach, Stadt",null,6
25,45.45,30,54.55,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
61,62.24,37,37.76,98,2,0,2.04,0,05119,"Oberhausen, Stadt",null,7
22,61.11,14,38.89,36,0,0,0,0,05120,"Remscheid, Stadt",null,1
61,70.93,25,29.07,86,4,1,4.65,25,05122,"Solingen, Klingenstadt",null,4
127,78.4,35,21.6,162,5,1,3.09,20,05124,"Wuppertal, Stadt",null,7
42,54.55,35,45.45,77,2,0,2.6,0,05154,Kleve,null,8
38,66.67,19,33.33,57,2,1,3.51,50,05158,Mettmann,null,6
88,75.86,28,24.14,116,7,3,6.03,42.86,05162,Rhein-Kreis Neuss,null,7
22,51.16,21,48.84,43,1,0,2.33,0,05166,Viersen,null,4
132,63.77,75,36.23,207,9,1,4.35,11.11,05170,Wesel,null,11
230,80.42,56,19.58,286,9,5,3.15,55.56,05314,"Bonn, Stadt",null,18
415,86.28,66,13.72,481,30,16,6.24,53.33,05315,"Köln, Stadt",null,31
79,73.15,29,26.85,108,1,0,0.93,0,05316,"Leverkusen, Stadt",null,5
270,93.43,19,6.57,289,7,5,2.42,71.43,05334,Städteregion Aachen,null,13
46,58.23,33,41.77,79,3,1,3.8,33.33,05358,Düren,null,7
48,64.86,26,35.14,74,1,0,1.35,0,05362,Rhein-Erft-Kreis,null,7
22,73.33,8,26.67,30,1,1,3.33,100,05366,Euskirchen,null,3
30,83.33,6,16.67,36,3,2,8.33,66.67,05370,Heinsberg,null,3
86,73.5,31,26.5,117,0,0,0,0,05374,Oberbergischer Kreis,null,7
38,73.08,14,26.92,52,3,3,5.77,100,05378,Rheinisch-Bergischer Kreis,null,4
71,82.56,15,17.44,86,4,3,4.65,75,05382,Rhein-Sieg-Kreis,null,7
28,41.79,39,58.21,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
89,71.2,36,28.8,125,3,1,2.4,33.33,05513,"Gelsenkirchen, Stadt",null,8
232,88.55,30,11.45,262,2,1,0.76,50,05515,"Münster, Stadt",null,9
52,63.41,30,36.59,82,2,1,2.44,50,05554,Borken,null,6
24,55.81,19,44.19,43,0,0,0,0,05558,Coesfeld,null,5
166,66.94,82,33.06,248,1,1,0.4,100,05562,Recklinghausen,null,15
75,69.44,33,30.56,108,1,0,0.93,0,05566,Steinfurt,null,7
33,46.48,38,53.52,71,1,0,1.41,0,05570,Warendorf,null,6
122,74.39,42,25.61,164,1,0,0.61,0,05711,"Bielefeld, Stadt",null,6
27,65.85,14,34.15,41,0,0,0,0,05754,Gütersloh,null,3
47,61.84,29,38.16,76,1,1,1.32,100,05758,Herford,null,5
25,43.86,32,56.14,57,0,0,0,0,05762,Höxter,null,6
54,70.13,23,29.87,77,0,0,0,0,05766,Lippe,null,2
208,75.36,68,24.64,276,2,2,0.72,100,05770,Minden-Lübbecke,null,8
91,71.09,37,28.91,128,4,3,3.13,75,05774,Paderborn,null,7
159,70.98,65,29.02,224,5,2,2.23,40,05911,"Bochum, Stadt",null,8
262,84.52,48,15.48,310,1,1,0.32,100,05913,"Dortmund, Stadt",null,9
52,68.42,24,31.58,76,3,2,3.95,66.67,05914,"Hagen, Stadt der FernUniversität",null,7
67,58.77,47,41.23,114,4,1,3.51,25,05915,"Hamm, Stadt",null,7
50,75.76,16,24.24,66,5,4,7.58,80,05916,"Herne, Stadt",null,4
101,75.37,33,24.63,134,1,1,0.75,100,05954,Ennepe-Ruhr-Kreis,null,7
88,72.13,34,27.87,122,2,1,1.64,50,05958,Hochsauerlandkreis,null,10
83,67.48,40,32.52,123,0,0,0,0,05962,Märkischer Kreis,null,10
16,43.24,21,56.76,37,2,1,5.41,50,05966,Olpe,null,3
93,66.43,47,33.57,140,1,1,0.71,100,05970,Siegen-Wittgenstein,null,8
66,69.47,29,30.53,95,1,1,1.05,100,05974,Soest,null,9
83,71.55,33,28.45,116,4,4,3.45,100,05978,Unna,null,8
77,73.33,28,26.67,105,4,3,3.81,75,06411,"Darmstadt, Wissenschaftsstadt",null,7
247,83.73,48,16.27,295,17,9,5.76,52.94,06412,"Frankfurt am Main, Stadt",null,17
86,83.5,17,16.5,103,0,0,0,0,06413,"Offenbach am Main, Stadt",null,4
68,70.83,28,29.17,96,5,3,5.21,60,06414,"Wiesbaden, Landeshauptstadt",null,6
33,67.35,16,32.65,49,0,0,0,0,06431,Bergstraße,null,5
25,86.21,4,13.79,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
18,85.71,3,14.29,21,1,0,4.76,0,06433,Groß-Gerau,null,2
21,72.41,8,27.59,29,0,0,0,0,06434,Hochtaunuskreis,null,3
64,78.05,18,21.95,82,2,0,2.44,0,06435,Main-Kinzig-Kreis,null,7
17,89.47,2,10.53,19,0,0,0,0,06436,Main-Taunus-Kreis,null,1
112,88.89,14,11.11,126,0,0,0,0,06437,Odenwaldkreis,null,2
23,71.88,9,28.13,32,4,3,12.5,75,06438,Offenbach,null,2
12,66.67,6,33.33,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
71,79.78,18,20.22,89,2,1,2.25,50,06440,Wetteraukreis,null,5
195,80.91,46,19.09,241,6,3,2.49,50,06531,Gießen,null,6
42,68.85,19,31.15,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
38,64.41,21,35.59,59,1,1,1.69,100,06533,Limburg-Weilburg,null,4
124,79.49,32,20.51,156,1,0,0.64,0,06534,Marburg-Biedenkopf,null,3
18,48.65,19,51.35,37,1,1,2.7,100,06535,Vogelsbergkreis,null,4
157,74.41,54,25.59,211,1,1,0.47,100,06611,"Kassel, documenta-Stadt",null,6
83,88.3,11,11.7,94,0,0,0,0,06631,Fulda,null,5
47,61.84,29,38.16,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
21,65.63,11,34.38,32,0,0,0,0,06633,Kassel,null,4
23,52.27,21,47.73,44,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
69,62.73,41,37.27,110,0,0,0,0,06635,Waldeck-Frankenberg,null,7
25,69.44,11,30.56,36,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
85,59.86,57,40.14,142,2,0,1.41,0,07111,"Koblenz, kreisfreie Stadt",null,6
14,73.68,5,26.32,19,0,0,0,0,07131,Ahrweiler,null,2
8,47.06,9,52.94,17,1,0,5.88,0,07132,Altenkirchen (Westerwald),null,2
30,56.6,23,43.4,53,1,0,1.89,0,07133,Bad Kreuznach,null,6
11,44,14,56,25,0,0,0,0,07134,Birkenfeld,null,2
8,61.54,5,38.46,13,0,0,0,0,07135,Cochem-Zell,null,2
20,43.48,26,56.52,46,0,0,0,0,07137,Mayen-Koblenz,null,4
58,65.91,30,34.09,88,3,1,3.41,33.33,07138,Neuwied,null,7
10,62.5,6,37.5,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
25,59.52,17,40.48,42,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
33,80.49,8,19.51,41,1,0,2.44,0,07143,Westerwaldkreis,null,4
84,71.79,33,28.21,117,1,0,0.85,0,07211,"Trier, kreisfreie Stadt",null,6
17,65.38,9,34.62,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
10,71.43,4,28.57,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
10,47.62,11,52.38,21,1,0,4.76,0,07233,Vulkaneifel,null,2
8,50,8,50,16,1,0,6.25,0,07235,Trier-Saarburg,null,2
11,73.33,4,26.67,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
96,55.49,77,44.51,173,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
11,37.93,18,62.07,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
98,80.33,24,19.67,122,2,2,1.64,100,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
93,82.3,20,17.7,113,2,1,1.77,50,07315,"Mainz, kreisfreie Stadt",null,2
12,54.55,10,45.45,22,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
12,75,4,25,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
26,48.15,28,51.85,54,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
40,83.33,8,16.67,48,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
9,64.29,5,35.71,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
5,62.5,3,37.5,8,0,0,0,0,07331,Alzey-Worms,null,1
8,50,8,50,16,0,0,0,0,07332,Bad Dürkheim,null,2
10,71.43,4,28.57,14,0,0,0,0,07333,Donnersbergkreis,null,2
15,51.72,14,48.28,29,0,0,0,0,07334,Germersheim,null,2
8,57.14,6,42.86,14,1,1,7.14,100,07335,Kaiserslautern,null,1
13,65,7,35,20,0,0,0,0,07336,Kusel,null,1
10,58.82,7,41.18,17,0,0,0,0,07337,Südliche Weinstraße,null,2
13,54.17,11,45.83,24,3,3,12.5,100,07339,Mainz-Bingen,null,2
1,11.11,8,88.89,9,0,0,0,0,07340,Südwestpfalz,null,1
205,77.95,58,22.05,263,11,2,4.18,18.18,08111,"Stuttgart, Stadtkreis",null,11
46,74.19,16,25.81,62,1,1,1.61,100,08115,Böblingen,null,6
67,67.68,32,32.32,99,3,2,3.03,66.67,08116,Esslingen,null,8
28,34.57,53,65.43,81,0,0,0,0,08117,Göppingen,null,5
92,62.16,56,37.84,148,9,6,6.08,66.67,08118,Ludwigsburg,null,5
43,70.49,18,29.51,61,1,1,1.64,100,08119,Rems-Murr-Kreis,null,4
43,51.81,40,48.19,83,3,2,3.61,66.67,08121,"Heilbronn, Stadtkreis",null,3
41,78.85,11,21.15,52,0,0,0,0,08125,Heilbronn,null,2
5,71.43,2,28.57,7,0,0,0,0,08126,Hohenlohekreis,null,1
29,52.73,26,47.27,55,2,2,3.64,100,08127,Schwäbisch Hall,null,4
32,39.02,50,60.98,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
18,75,6,25,24,0,0,0,0,08135,Heidenheim,null,2
60,81.08,14,18.92,74,0,0,0,0,08136,Ostalbkreis,null,8
14,53.85,12,46.15,26,1,1,3.85,100,08211,"Baden-Baden, Stadtkreis",null,3
122,74.39,42,25.61,164,1,0,0.61,0,08212,"Karlsruhe, Stadtkreis",null,6
26,72.22,10,27.78,36,0,0,0,0,08215,Karlsruhe,null,3
10,83.33,2,16.67,12,0,0,0,0,08216,Rastatt,null,2
218,66.06,112,33.94,330,6,3,1.82,50,08221,"Heidelberg, Stadtkreis",null,6
100,83.33,20,16.67,120,1,1,0.83,100,08222,"Mannheim, Stadtkreis",null,6
8,47.06,9,52.94,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
35,79.55,9,20.45,44,1,1,2.27,100,08226,Rhein-Neckar-Kreis,null,4
51,69.86,22,30.14,73,3,1,4.11,33.33,08231,"Pforzheim, Stadtkreis",null,4
20,62.5,12,37.5,32,1,1,3.13,100,08235,Calw,null,3
7,58.33,5,41.67,12,0,0,0,0,08236,Enzkreis,null,2
11,78.57,3,21.43,14,0,0,0,0,08237,Freudenstadt,null,1
160,80.81,38,19.19,198,4,3,2.02,75,08311,"Freiburg im Breisgau, Stadtkreis",null,7
54,67.5,26,32.5,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
89,97.8,2,2.2,91,0,0,0,0,08316,Emmendingen,null,3
78,74.29,27,25.71,105,2,1,1.9,50,08317,Ortenaukreis,null,8
8,57.14,6,42.86,14,1,0,7.14,0,08325,Rottweil,null,2
55,71.43,22,28.57,77,3,0,3.9,0,08326,Schwarzwald-Baar-Kreis,null,6
9,75,3,25,12,0,0,0,0,08327,Tuttlingen,null,1
82,78.85,22,21.15,104,0,0,0,0,08335,Konstanz,null,10
16,57.14,12,42.86,28,0,0,0,0,08336,Lörrach,null,2
9,37.5,15,62.5,24,0,0,0,0,08337,Waldshut,null,2
32,69.57,14,30.43,46,0,0,0,0,08415,Reutlingen,null,3
94,87.85,13,12.15,107,0,0,0,0,08416,Tübingen,null,5
22,78.57,6,21.43,28,1,1,3.57,100,08417,Zollernalbkreis,null,1
113,72.44,43,27.56,156,2,1,1.28,50,08421,"Ulm, Stadtkreis",null,5
11,68.75,5,31.25,16,0,0,0,0,08425,Alb-Donau-Kreis,null,2
13,92.86,1,7.14,14,0,0,0,0,08426,Biberach,null,1
28,37.33,47,62.67,75,1,0,1.33,0,08435,Bodenseekreis,null,5
56,77.78,16,22.22,72,2,1,2.78,50,08436,Ravensburg,null,6
13,68.42,6,31.58,19,0,0,0,0,08437,Sigmaringen,null,2
36,78.26,10,21.74,46,0,0,0,0,09161,Ingolstadt,null,2
507,81.38,116,18.62,623,10,8,1.61,80,09162,"München, Landeshauptstadt",null,35
46,53.49,40,46.51,86,0,0,0,0,09163,Rosenheim,null,3
22,75.86,7,24.14,29,0,0,0,0,09171,Altötting,null,3
16,84.21,3,15.79,19,0,0,0,0,09172,Berchtesgadener Land,null,3
18,64.29,10,35.71,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
27,96.43,1,3.57,28,0,0,0,0,09174,Dachau,null,1
13,65,7,35,20,0,0,0,0,09175,Ebersberg,null,1
46,92,4,8,50,0,0,0,0,09176,Eichstätt,null,3
19,82.61,4,17.39,23,0,0,0,0,09177,Erding,null,1
15,83.33,3,16.67,18,2,1,11.11,50,09178,Freising,null,1
10,66.67,5,33.33,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
75,78.13,21,21.88,96,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
6,54.55,5,45.45,11,0,0,0,0,09181,Landsberg am Lech,null,1
24,92.31,2,7.69,26,1,1,3.85,100,09182,Miesbach,null,1
14,70,6,30,20,0,0,0,0,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
31,67.39,15,32.61,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
5,62.5,3,37.5,8,1,1,12.5,100,09186,Pfaffenhofen a.d.Ilm,null,1
58,77.33,17,22.67,75,0,0,0,0,09187,Rosenheim,null,5
40,44.44,50,55.56,90,1,1,1.11,100,09188,Starnberg,null,6
48,80,12,20,60,0,0,0,0,09189,Traunstein,null,3
23,63.89,13,36.11,36,0,0,0,0,09190,Weilheim-Schongau,null,3
56,71.79,22,28.21,78,0,0,0,0,09261,Landshut,null,5
41,73.21,15,26.79,56,0,0,0,0,09262,Passau,null,4
12,27.91,31,72.09,43,0,0,0,0,09263,Straubing,null,1
30,81.08,7,18.92,37,2,2,5.41,100,09271,Deggendorf,null,2
14,63.64,8,36.36,22,0,0,0,0,09272,Freyung-Grafenau,null,2
6,25,18,75,24,0,0,0,0,09273,Kelheim,null,3
7,70,3,30,10,0,0,0,0,09274,Landshut,null,1
19,54.29,16,45.71,35,1,0,2.86,0,09275,Passau,null,2
12,75,4,25,16,0,0,0,0,09276,Regen,null,2
12,85.71,2,14.29,14,3,3,21.43,100,09277,Rottal-Inn,null,1
11,84.62,2,15.38,13,1,1,7.69,100,09278,Straubing-Bogen,null,2
7,43.75,9,56.25,16,0,0,0,0,09279,Dingolfing-Landau,null,2
30,63.83,17,36.17,47,0,0,0,0,09361,Amberg,null,3
169,71.01,69,28.99,238,9,4,3.78,44.44,09362,Regensburg,null,5
48,88.89,6,11.11,54,0,0,0,0,09363,Weiden i.d.OPf.,null,2
9,64.29,5,35.71,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
12,70.59,5,29.41,17,0,0,0,0,09372,Cham,null,1
17,77.27,5,22.73,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
12,85.71,2,14.29,14,1,1,7.14,100,09375,Regensburg,null,2
19,42.22,26,57.78,45,1,1,2.22,100,09376,Schwandorf,null,4
10,83.33,2,16.67,12,0,0,0,0,09377,Tirschenreuth,null,1
43,74.14,15,25.86,58,0,0,0,0,09461,Bamberg,null,5
56,83.58,11,16.42,67,1,0,1.49,0,09462,Bayreuth,null,7
30,69.77,13,30.23,43,1,1,2.33,100,09463,Coburg,null,3
31,81.58,7,18.42,38,0,0,0,0,09464,Hof,null,3
5,71.43,2,28.57,7,1,0,14.29,0,09471,Bamberg,null,1
1,14.29,6,85.71,7,0,0,0,0,09472,Bayreuth,null,1
11,78.57,3,21.43,14,0,0,0,0,09474,Forchheim,null,2
10,58.82,7,41.18,17,0,0,0,0,09475,Hof,null,2
10,76.92,3,23.08,13,0,0,0,0,09476,Kronach,null,1
22,81.48,5,18.52,27,0,0,0,0,09477,Kulmbach,null,1
39,76.47,12,23.53,51,1,1,1.96,100,09478,Lichtenfels,null,3
7,41.18,10,58.82,17,1,0,5.88,0,09479,Wunsiedel i.Fichtelgebirge,null,2
17,62.96,10,37.04,27,0,0,0,0,09561,Ansbach,null,2
110,79.14,29,20.86,139,2,2,1.44,100,09562,Erlangen,null,3
38,67.86,18,32.14,56,1,1,1.79,100,09563,Fürth,null,3
170,59.23,117,40.77,287,4,4,1.39,100,09564,Nürnberg,null,12
3,42.86,4,57.14,7,0,0,0,0,09565,Schwabach,null,1
12,50,12,50,24,0,0,0,0,09571,Ansbach,null,3
5,83.33,1,16.67,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
17,65.38,9,34.62,26,0,0,0,0,09574,Nürnberger Land,null,3
44,80,11,20,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
4,40,6,60,10,0,0,0,0,09576,Roth,null,1
11,68.75,5,31.25,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
54,83.08,11,16.92,65,0,0,0,0,09661,Aschaffenburg,null,3
43,93.48,3,6.52,46,2,0,4.35,0,09662,Schweinfurt,null,2
112,74.17,39,25.83,151,3,3,1.99,100,09663,Würzburg,null,4
6,75,2,25,8,0,0,0,0,09671,Aschaffenburg,null,1
34,72.34,13,27.66,47,1,1,2.13,100,09672,Bad Kissingen,null,4
48,55.81,38,44.19,86,2,2,2.33,100,09673,Rhön-Grabfeld,null,1
5,45.45,6,54.55,11,0,0,0,0,09674,Haßberge,null,2
8,88.89,1,11.11,9,0,0,0,0,09675,Kitzingen,null,1
5,50,5,50,10,0,0,0,0,09676,Miltenberg,null,1
6,66.67,3,33.33,9,0,0,0,0,09677,Main-Spessart,null,1
2,33.33,4,66.67,6,0,0,0,0,09678,Schweinfurt,null,2
6,50,6,50,12,1,0,8.33,0,09679,Würzburg,null,1
124,80.52,30,19.48,154,2,2,1.3,100,09761,Augsburg,null,6
21,70,9,30,30,0,0,0,0,09762,Kaufbeuren,null,1
38,86.36,6,13.64,44,0,0,0,0,09763,Kempten (Allgäu),null,3
24,80,6,20,30,2,2,6.67,100,09764,Memmingen,null,3
16,61.54,10,38.46,26,1,1,3.85,100,09771,Aichach-Friedberg,null,2
9,64.29,5,35.71,14,1,1,7.14,100,09772,Augsburg,null,2
15,62.5,9,37.5,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
50,81.97,11,18.03,61,0,0,0,0,09774,Günzburg,null,4
18,81.82,4,18.18,22,0,0,0,0,09775,Neu-Ulm,null,2
7,43.75,9,56.25,16,0,0,0,0,09776,Lindau (Bodensee),null,2
13,65,7,35,20,1,0,5,0,09777,Ostallgäu,null,2
15,75,5,25,20,1,1,5,100,09778,Unterallgäu,null,2
13,81.25,3,18.75,16,0,0,0,0,09779,Donau-Ries,null,2
10,62.5,6,37.5,16,4,0,25,0,09780,Oberallgäu,null,2
118,71.95,46,28.05,164,3,2,1.83,66.67,10041,Regionalverband Saarbrücken,null,7
11,61.11,7,38.89,18,0,0,0,0,10042,Merzig-Wadern,null,2
35,70,15,30,50,0,0,0,0,10043,Neunkirchen,null,5
47,74.6,16,25.4,63,1,0,1.59,0,10044,Saarlouis,null,4
166,64.34,92,35.66,258,5,1,1.94,20,10045,Saarpfalz-Kreis,null,4
8,61.54,5,38.46,13,0,0,0,0,10046,St. Wendel,null,1
1028,84.06,195,15.94,1223,44,20,3.6,45.45,11000,"Berlin, Stadt",null,65
40,68.97,18,31.03,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
74,70.48,31,29.52,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
12,80,3,20,15,3,2,20,66.67,12053,"Frankfurt (Oder), Stadt",null,1
68,70.1,29,29.9,97,0,0,0,0,12054,"Potsdam, Stadt",null,5
53,91.38,5,8.62,58,1,0,1.72,0,12060,Barnim,null,2
44,72.13,17,27.87,61,0,0,0,0,12061,Dahme-Spreewald,null,5
18,50,18,50,36,0,0,0,0,12062,Elbe-Elster,null,3
11,52.38,10,47.62,21,0,0,0,0,12063,Havelland,null,4
17,60.71,11,39.29,28,1,1,3.57,100,12064,Märkisch-Oderland,null,3
30,42.25,41,57.75,71,0,0,0,0,12065,Oberhavel,null,5
12,92.31,1,7.69,13,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
49,77.78,14,22.22,63,1,0,1.59,0,12067,Oder-Spree,null,4
55,79.71,14,20.29,69,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
47,77.05,14,22.95,61,0,0,0,0,12069,Potsdam-Mittelmark,null,2
12,85.71,2,14.29,14,0,0,0,0,12070,Prignitz,null,2
12,66.67,6,33.33,18,0,0,0,0,12071,Spree-Neiße,null,3
14,77.78,4,22.22,18,0,0,0,0,12072,Teltow-Fläming,null,2
24,66.67,12,33.33,36,0,0,0,0,12073,Uckermark,null,4
85,65.89,44,34.11,129,1,1,0.78,100,13003,Rostock,null,3
61,85.92,10,14.08,71,1,1,1.41,100,13004,Schwerin,null,3
74,78.72,20,21.28,94,2,1,2.13,50,13071,Mecklenburgische Seenplatte,null,7
38,60.32,25,39.68,63,0,0,0,0,13072,Landkreis Rostock,null,6
33,45.83,39,54.17,72,1,1,1.39,100,13073,Vorpommern-Rügen,null,4
