BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
27,75.0,9,25.0,36,3,3,8.33,100.0,05762,Höxter,,6
62,86.11,10,13.89,72,8,4,11.11,50.0,03254,Hildesheim,,7
11,84.62,2,15.38,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
12,85.71,2,14.29,14,2,0,14.29,0.0,09778,Unterallgäu,,2
138,89.03,17,10.97,155,8,4,5.16,50.0,06534,Marburg-Biedenkopf,,3
8,50.0,8,50.0,16,1,0,6.25,0.0,07235,Trier-Saarburg,,2
14,66.67,7,33.33,21,3,0,14.29,0.0,07334,Germersheim,,2
90,82.57,19,17.43,109,39,23,35.78,58.97,14524,Zwickau,,7
154,86.03,25,13.97,179,43,31,24.02,72.09,14511,"Chemnitz, Stadt",,7
8,57.14,6,42.86,14,2,1,14.29,50.0,07140,Rhein-Hunsrück-Kreis,,2
10,62.5,6,37.5,16,1,0,6.25,0.0,09471,Bamberg,,2
87,96.67,3,3.33,90,2,0,2.22,0.0,08316,Emmendingen,,3
9,75.0,3,25.0,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
69,74.19,24,25.81,93,8,4,8.6,50.0,06635,Waldeck-Frankenberg,,7
141,75.81,45,24.19,186,10,2,5.38,20.0,03159,Göttingen,,8
41,77.36,12,22.64,53,5,2,9.43,40.0,08127,Schwäbisch Hall,,4
6,85.71,1,14.29,7,0,0,0.0,0.0,09565,Schwabach,,1
67,80.72,16,19.28,83,10,3,12.05,30.0,05974,Soest,,9
9,90.0,1,10.0,10,2,2,20.0,100.0,09184,München,,2
11,64.71,6,35.29,17,3,3,17.65,100.0,08211,"Baden-Baden, Stadtkreis",,3
74,85.06,13,14.94,87,10,7,11.49,70.0,08335,Konstanz,,10
13,81.25,3,18.75,16,2,0,12.5,0.0,15081,Altmarkkreis Salzwedel,,2
98,82.35,21,17.65,119,29,20,24.37,68.97,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,6
40,80.0,10,20.0,50,1,1,2.0,100.0,01001,"Flensburg, Stadt",,3
25,67.57,12,32.43,37,7,4,18.92,57.14,07143,Westerwaldkreis,,4
154,91.12,15,8.88,169,26,17,15.38,65.38,04011,"Bremen, Stadt",,10
6,42.86,8,57.14,14,2,2,14.29,100.0,07335,Kaiserslautern,,1
192,90.57,20,9.43,212,27,7,12.74,25.93,10045,Saarpfalz-Kreis,,4
35,71.43,14,28.57,49,10,7,20.41,70.0,07133,Bad Kreuznach,,6
13,56.52,10,43.48,23,2,2,8.7,100.0,15083,Börde,,2
5,71.43,2,28.57,7,1,1,14.29,100.0,16065,Kyffhäuserkreis,,1
18,66.67,9,33.33,27,5,1,18.52,20.0,09561,Ansbach,,2
34,85.0,6,15.0,40,3,1,7.5,33.33,15084,Burgenlandkreis,,3
6,100.0,0,0.0,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
13,81.25,3,18.75,16,2,2,12.5,100.0,09175,Ebersberg,,1
31,88.57,4,11.43,35,5,1,14.29,20.0,10043,Neunkirchen,,6
13,81.25,3,18.75,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
41,91.11,4,8.89,45,10,4,22.22,40.0,05378,Rheinisch-Bergischer Kreis,,4
79,81.44,18,18.56,97,11,8,11.34,72.73,08317,Ortenaukreis,,8
17,89.47,2,10.53,19,3,2,15.79,66.67,07131,Ahrweiler,,2
75,64.1,42,35.9,117,2,2,1.71,100.0,01060,Segeberg,,4
12,75.0,4,25.0,16,3,3,18.75,100.0,03158,Wolfenbüttel,,1
26,57.78,19,42.22,45,6,2,13.33,33.33,03405,"Wilhelmshaven, Stadt",,3
22,95.65,1,4.35,23,7,5,30.43,71.43,09779,Donau-Ries,,3
124,91.85,11,8.15,135,20,1,14.81,5.0,09673,Rhön-Grabfeld,,1
4,66.67,2,33.33,6,1,1,16.67,100.0,16069,Hildburghausen,,1
11,91.67,1,8.33,12,0,0,0.0,0.0,16076,Greiz,,1
114,81.43,26,18.57,140,19,17,13.57,89.47,08421,"Ulm, Stadtkreis",,5
173,79.72,44,20.28,217,12,11,5.53,91.67,15003,"Magdeburg, Landeshauptstadt",,9
6,85.71,1,14.29,7,3,1,42.86,33.33,08126,Hohenlohekreis,,1
12,80.0,3,20.0,15,2,2,13.33,100.0,12053,"Frankfurt (Oder), Stadt",,1
18,85.71,3,14.29,21,4,2,19.05,50.0,12063,Havelland,,4
12,85.71,2,14.29,14,5,2,35.71,40.0,09476,Kronach,,1
4,50.0,4,50.0,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
24,92.31,2,7.69,26,6,3,23.08,50.0,12064,Märkisch-Oderland,,3
550,80.65,132,19.35,682,89,61,13.05,68.54,02000,"Hamburg, Freie und Hansestadt",,34
26,50.0,26,50.0,52,5,1,9.62,20.0,15091,Wittenberg,,4
5,38.46,8,61.54,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
26,81.25,6,18.75,32,5,1,15.63,20.0,05117,"Mülheim an der Ruhr, Stadt",,2
26,72.22,10,27.78,36,1,0,2.78,0.0,03460,Vechta,,5
20,66.67,10,33.33,30,6,2,20.0,33.33,16054,"Suhl, Stadt",,2
17,100.0,0,0.0,17,9,4,52.94,44.44,06433,Groß-Gerau,,2
86,90.53,9,9.47,95,21,10,22.11,47.62,05116,"Mönchengladbach, Stadt",,6
29,87.88,4,12.12,33,4,2,12.12,50.0,03451,Ammerland,,3
69,84.15,13,15.85,82,5,1,6.1,20.0,13071,Mecklenburgische Seenplatte,,7
8,88.89,1,11.11,9,3,2,33.33,66.67,09674,Haßberge,,2
155,90.12,17,9.88,172,25,7,14.53,28.0,10041,Regionalverband Saarbrücken,,9
25,73.53,9,26.47,34,1,0,2.94,0.0,05558,Coesfeld,,5
46,88.46,6,11.54,52,14,9,26.92,64.29,06533,Limburg-Weilburg,,4
5,83.33,1,16.67,6,2,0,33.33,0.0,09274,Landshut,,1
111,80.43,27,19.57,138,4,1,2.9,25.0,01003,"Lübeck, Hansestadt",,2
39,48.75,41,51.25,80,3,2,3.75,66.67,08128,Main-Tauber-Kreis,,4
31,81.58,7,18.42,38,1,0,2.63,0.0,03153,Goslar,,3
29,82.86,6,17.14,35,2,2,5.71,100.0,16056,"Eisenach, Stadt",,1
112,84.85,20,15.15,132,17,10,12.88,58.82,03404,"Osnabrück, Stadt",,5
43,89.58,5,10.42,48,9,5,18.75,55.56,12051,"Brandenburg an der Havel, Stadt",,4
33,76.74,10,23.26,43,5,5,11.63,100.0,09478,Lichtenfels,,3
50,84.75,9,15.25,59,6,4,10.17,66.67,09774,Günzburg,,4
47,73.44,17,26.56,64,16,11,25.0,68.75,12067,Oder-Spree,,3
30,75.0,10,25.0,40,5,4,12.5,80.0,05512,"Bottrop, Stadt",,2
12,80.0,3,20.0,15,7,5,46.67,71.43,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
122,81.33,28,18.67,150,23,17,15.33,73.91,05124,"Wuppertal, Stadt",,7
10,76.92,3,23.08,13,1,1,7.69,100.0,03356,Osterholz,,3
202,85.23,35,14.77,237,29,19,12.24,65.52,05562,Recklinghausen,,15
47,92.16,4,7.84,51,18,13,35.29,72.22,14522,Mittelsachsen,,5
23,82.14,5,17.86,28,9,7,32.14,77.78,06436,Main-Taunus-Kreis,,2
28,49.12,29,50.88,57,3,0,5.26,0.0,15082,Anhalt-Bitterfeld,,3
15,68.18,7,31.82,22,2,0,9.09,0.0,16073,Saalfeld-Rudolstadt,,1
14,60.87,9,39.13,23,4,3,17.39,75.0,09190,Weilheim-Schongau,,3
13,81.25,3,18.75,16,2,0,12.5,0.0,12072,Teltow-Fläming,,2
9,81.82,2,18.18,11,5,5,45.45,100.0,09278,Straubing-Bogen,,2
29,65.91,15,34.09,44,7,7,15.91,100.0,08415,Reutlingen,,3
28,60.87,18,39.13,46,11,8,23.91,72.73,08117,Göppingen,,5
6,46.15,7,53.85,13,2,2,15.38,100.0,09776,Lindau (Bodensee),,2
37,94.87,2,5.13,39,11,8,28.21,72.73,15089,Salzlandkreis,,4
20,76.92,6,23.08,26,2,1,7.69,50.0,06535,Vogelsbergkreis,,4
26,86.67,4,13.33,30,5,4,16.67,80.0,03453,Cloppenburg,,3
40,90.91,4,9.09,44,0,0,0.0,0.0,01051,Dithmarschen,,1
98,89.91,11,10.09,109,11,5,10.09,45.45,03403,"Oldenburg (Oldenburg), Stadt",,5
62,80.52,15,19.48,77,4,1,5.19,25.0,16063,Wartburgkreis,,3
61,83.56,12,16.44,73,35,19,47.95,54.29,14625,Bautzen,,7
29,70.73,12,29.27,41,3,1,7.32,33.33,12065,Oberhavel,,5
11,64.71,6,35.29,17,0,0,0.0,0.0,16067,Gotha,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,12070,Prignitz,,2
110,78.57,30,21.43,140,7,5,5.0,71.43,05970,Siegen-Wittgenstein,,8
58,95.08,3,4.92,61,3,1,4.92,33.33,06532,Lahn-Dill-Kreis,,3
10,71.43,4,28.57,14,2,1,14.29,50.0,09474,Forchheim,,2
21,80.77,5,19.23,26,4,2,15.38,50.0,09182,Miesbach,,1
12,36.36,21,63.64,33,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
27,69.23,12,30.77,39,1,0,2.56,0.0,03452,Aurich,,4
39,67.24,19,32.76,58,4,1,6.9,25.0,14729,Leipzig,,4
17,73.91,6,26.09,23,1,1,4.35,100.0,09273,Kelheim,,3
47,83.93,9,16.07,56,4,2,7.14,50.0,10044,Saarlouis,,4
81,97.59,2,2.41,83,17,12,20.48,70.59,06440,Wetteraukreis,,5
41,87.23,6,12.77,47,5,4,10.64,80.0,09672,Bad Kissingen,,4
8,100.0,0,0.0,8,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
81,83.51,16,16.49,97,14,10,14.43,71.43,06411,"Darmstadt, Wissenschaftsstadt",,7
233,87.92,32,12.08,265,21,12,7.92,57.14,05515,"Münster, Stadt",,9
79,84.95,14,15.05,93,24,13,25.81,54.17,06414,"Wiesbaden, Landeshauptstadt",,6
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
250,89.29,30,10.71,280,42,32,15.0,76.19,05314,"Bonn, Stadt",,18
48,92.31,4,7.69,52,9,2,17.31,22.22,09563,Fürth,,3
123,80.92,29,19.08,152,35,21,23.03,60.0,05711,"Bielefeld, Stadt",,6
15,93.75,1,6.25,16,6,4,37.5,66.67,09577,Weißenburg-Gunzenhausen,,2
129,80.12,32,19.88,161,33,17,20.5,51.52,09761,Augsburg,,6
5,62.5,3,37.5,8,4,1,50.0,25.0,09675,Kitzingen,,1
60,90.91,6,9.09,66,5,4,7.58,80.0,09180,Garmisch-Partenkirchen,,4
7,87.5,1,12.5,8,1,1,12.5,100.0,03462,Wittmund,,1
29,55.77,23,44.23,52,2,2,3.85,100.0,15001,"Dessau-Roßlau, Stadt",,4
60,76.92,18,23.08,78,2,1,2.56,50.0,03360,Uelzen,,2
29,85.29,5,14.71,34,1,1,2.94,100.0,03357,Rotenburg (Wümme),,3
53,89.83,6,10.17,59,21,7,35.59,33.33,14626,Görlitz,,7
22,91.67,2,8.33,24,4,2,16.67,50.0,09173,Bad Tölz-Wolfratshausen,,2
27,96.43,1,3.57,28,6,5,21.43,83.33,09764,Memmingen,,3
32,88.89,4,11.11,36,8,7,22.22,87.5,05370,Heinsberg,,3
11,78.57,3,21.43,14,1,1,7.14,100.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,2,1,12.5,50.0,07336,Kusel,,1
9,64.29,5,35.71,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
94,79.66,24,20.34,118,13,11,11.02,84.62,07312,"Kaiserslautern, kreisfreie Stadt",,3
4,66.67,2,33.33,6,1,0,16.67,0.0,09572,Erlangen-Höchstadt,,1
10,76.92,3,23.08,13,6,5,46.15,83.33,09773,Dillingen a.d.Donau,,2
48,66.67,24,33.33,72,10,6,13.89,60.0,08436,Ravensburg,,6
9,75.0,3,25.0,12,7,7,58.33,100.0,09181,Landsberg am Lech,,2
10,62.5,6,37.5,16,0,0,0.0,0.0,07132,Altenkirchen (Westerwald),,2
6,85.71,1,14.29,7,2,2,28.57,100.0,09576,Roth,,1
26,96.3,1,3.7,27,6,4,22.22,66.67,09263,Straubing,,1
177,78.32,49,21.68,226,56,35,24.78,62.5,09362,Regensburg,,7
35,87.5,5,12.5,40,11,9,27.5,81.82,09271,Deggendorf,,2
13,81.25,3,18.75,16,7,4,43.75,57.14,09780,Oberallgäu,,2
14,82.35,3,17.65,17,1,1,5.88,100.0,15090,Stendal,,3
100,81.3,23,18.7,123,24,20,19.51,83.33,05962,Märkischer Kreis,,10
13,81.25,3,18.75,16,6,3,37.5,50.0,09183,Mühldorf a.Inn,,1
112,84.21,21,15.79,133,29,21,21.8,72.41,05170,Wesel,,11
18,100.0,0,0.0,18,5,4,27.78,80.0,03401,"Delmenhorst, Stadt",,1
8,80.0,2,20.0,10,6,2,60.0,33.33,08325,Rottweil,,2
4,44.44,5,55.56,9,1,1,11.11,100.0,09677,Main-Spessart,,1
22,91.67,2,8.33,24,7,5,29.17,71.43,06634,Schwalm-Eder-Kreis,,3
22,91.67,2,8.33,24,5,1,20.83,20.0,09376,Schwandorf,,4
48,78.69,13,21.31,61,13,7,21.31,53.85,06632,Hersfeld-Rotenburg,,4
61,75.31,20,24.69,81,12,6,14.81,50.0,12054,"Potsdam, Stadt",,6
14,53.85,12,46.15,26,0,0,0.0,0.0,03154,Helmstedt,,1
76,77.55,22,22.45,98,8,4,8.16,50.0,05566,Steinfurt,,7
326,86.02,53,13.98,379,55,46,14.51,83.64,05113,"Essen, Stadt",,16
84,91.3,8,8.7,92,20,11,21.74,55.0,06631,Fulda,,5
12,85.71,2,14.29,14,3,1,21.43,33.33,08426,Biberach,,1
11,91.67,1,8.33,12,2,2,16.67,100.0,09676,Miltenberg,,1
51,76.12,16,23.88,67,14,0,20.9,0.0,08326,Schwarzwald-Baar-Kreis,,6
46,85.19,8,14.81,54,7,1,12.96,14.29,12061,Dahme-Spreewald,,5
32,88.89,4,11.11,36,2,1,5.56,50.0,03353,Harburg,,3
2,28.57,5,71.43,7,0,0,0.0,0.0,09472,Bayreuth,,1
58,90.63,6,9.38,64,17,13,26.56,76.47,14523,Vogtlandkreis,,6
73,82.02,16,17.98,89,12,7,13.48,58.33,05915,"Hamm, Stadt",,7
262,87.04,39,12.96,301,46,32,15.28,69.57,05111,"Düsseldorf, Stadt",,14
5,83.33,1,16.67,6,1,0,16.67,0.0,09678,Schweinfurt,,2
9,52.94,8,47.06,17,0,0,0.0,0.0,16070,Ilm-Kreis,,3
11,78.57,3,21.43,14,2,1,14.29,50.0,09277,Rottal-Inn,,1
124,98.41,2,1.59,126,7,5,5.56,71.43,06437,Odenwaldkreis,,2
26,89.66,3,10.34,29,4,3,13.79,75.0,09171,Altötting,,3
48,82.76,10,17.24,58,11,7,18.97,63.64,09661,Aschaffenburg,,3
25,89.29,3,10.71,28,2,2,7.14,100.0,05366,Euskirchen,,3
10,62.5,6,37.5,16,1,0,6.25,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
53,74.65,18,25.35,71,3,1,4.23,33.33,13004,Schwerin,,3
10,50.0,10,50.0,20,1,0,5.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
15,78.95,4,21.05,19,1,1,5.26,100.0,09475,Hof,,2
32,65.31,17,34.69,49,2,1,4.08,50.0,01061,Steinburg,,3
18,56.25,14,43.75,32,3,2,9.38,66.67,06633,Kassel,,4
24,96.0,1,4.0,25,2,1,8.0,50.0,15087,Mansfeld-Südharz,,3
18,100.0,0,0.0,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
11,64.71,6,35.29,17,0,0,0.0,0.0,03461,Wesermarsch,,2
20,76.92,6,23.08,26,6,2,23.08,33.33,08417,Zollernalbkreis,,1
23,82.14,5,17.86,28,4,1,14.29,25.0,03456,Grafschaft Bentheim,,1
29,78.38,8,21.62,37,2,1,5.41,50.0,03455,Friesland,,2
6,100.0,0,0.0,6,1,0,16.67,0.0,16068,Sömmerda,,1
67,88.16,9,11.84,76,30,18,39.47,60.0,08116,Esslingen,,8
13,81.25,3,18.75,16,3,3,18.75,100.0,07317,"Pirmasens, kreisfreie Stadt",,2
117,85.4,20,14.6,137,19,11,13.87,57.89,08212,"Karlsruhe, Stadtkreis",,6
55,77.46,16,22.54,71,3,3,4.23,100.0,03252,Hameln-Pyrmont,,6
60,92.31,5,7.69,65,8,4,12.31,50.0,12060,Barnim,,2
13,76.47,4,23.53,17,7,5,41.18,71.43,09377,Tirschenreuth,,2
417,92.05,36,7.95,453,85,54,18.76,63.53,05315,"Köln, Stadt",,31
40,78.43,11,21.57,51,0,0,0.0,0.0,01055,Ostholstein,,3
51,69.86,22,30.14,73,7,4,9.59,57.14,05154,Kleve,,8
66,64.71,36,35.29,102,17,8,16.67,47.06,05119,"Oberhausen, Stadt",,7
127,70.95,52,29.05,179,112,32,62.57,28.57,14628,Sächsische Schweiz-Osterzgebirge,,6
56,82.35,12,17.65,68,2,2,2.94,100.0,09187,Rosenheim,,5
2,22.22,7,77.78,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
33,56.9,25,43.1,58,3,1,5.17,33.33,14730,Nordsachsen,,8
94,80.34,23,19.66,117,18,3,15.38,16.67,13076,Ludwigslust-Parchim,,7
10,100.0,0,0.0,10,3,3,30.0,100.0,09179,Fürstenfeldbruck,,1
20,90.91,2,9.09,22,0,0,0.0,0.0,07134,Birkenfeld,,2
18,60.0,12,40.0,30,3,3,10.0,100.0,08235,Calw,,3
18,81.82,4,18.18,22,5,3,22.73,60.0,09571,Ansbach,,3
56,87.5,8,12.5,64,10,4,15.63,40.0,09363,Weiden i.d.OPf.,,3
14,70.0,6,30.0,20,2,0,10.0,0.0,03151,Gifhorn,,2
14,70.0,6,30.0,20,2,0,10.0,0.0,01053,Herzogtum Lauenburg,,2
25,100.0,0,0.0,25,14,8,56.0,57.14,07318,"Speyer, kreisfreie Stadt",,3
34,80.95,8,19.05,42,12,4,28.57,33.33,16066,Schmalkalden-Meiningen,,2
531,88.94,66,11.06,597,109,76,18.26,69.72,09162,"München, Landeshauptstadt",,36
46,88.46,6,11.54,52,10,6,19.23,60.0,08115,Böblingen,,6
141,90.38,15,9.62,156,24,19,15.38,79.17,06611,"Kassel, documenta-Stadt",,6
15,46.88,17,53.13,32,2,1,6.25,50.0,03457,Leer,,6
23,92.0,2,8.0,25,6,1,24.0,16.67,03257,Schaumburg,,1
87,83.65,17,16.35,104,16,13,15.38,81.25,05774,Paderborn,,7
11,73.33,4,26.67,15,3,3,20.0,100.0,03352,Cuxhaven,,2
17,80.95,4,19.05,21,0,0,0.0,0.0,03155,Northeim,,2
50,80.65,12,19.35,62,14,7,22.58,50.0,08121,"Heilbronn, Stadtkreis",,3
81,75.0,27,25.0,108,13,2,12.04,15.38,06413,"Offenbach am Main, Stadt",,4
19,82.61,4,17.39,23,5,2,21.74,40.0,08135,Heidenheim,,2
25,83.33,5,16.67,30,2,1,6.67,50.0,03351,Celle,,2
5,50.0,5,50.0,10,3,2,30.0,66.67,08327,Tuttlingen,,1
24,64.86,13,35.14,37,4,2,10.81,50.0,05166,Viersen,,4
261,86.71,40,13.29,301,20,9,6.64,45.0,15002,"Halle (Saale), Stadt",,10
48,92.31,4,7.69,52,13,6,25.0,46.15,07319,"Worms, kreisfreie Stadt",,3
166,84.26,31,15.74,197,51,33,25.89,64.71,09564,Nürnberg,,12
25,89.29,3,10.71,28,7,7,25.0,100.0,06434,Hochtaunuskreis,,2
88,82.24,19,17.76,107,21,12,19.63,57.14,05513,"Gelsenkirchen, Stadt",,7
24,57.14,18,42.86,42,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,5
39,81.25,9,18.75,48,4,4,8.33,100.0,09176,Eichstätt,,3
25,86.21,4,13.79,29,3,2,10.34,66.67,16077,Altenburger Land,,2
221,74.92,74,25.08,295,38,27,12.88,71.05,08221,"Heidelberg, Stadtkreis",,6
36,62.07,22,37.93,58,13,6,22.41,46.15,05754,Gütersloh,,4
15,46.88,17,53.13,32,3,1,9.38,33.33,05966,Olpe,,3
92,66.19,47,33.81,139,5,3,3.6,60.0,03101,"Braunschweig, Stadt",,7
10,71.43,4,28.57,14,2,1,14.29,50.0,08437,Sigmaringen,,2
51,89.47,6,10.53,57,9,3,15.79,33.33,09461,Bamberg,,5
79,94.05,5,5.95,84,51,30,60.71,58.82,14521,Erzgebirgskreis,,7
14,100.0,0,0.0,14,0,0,0.0,0.0,03255,Holzminden,,1
127,86.99,19,13.01,146,27,21,18.49,77.78,09562,Erlangen,,5
8,72.73,3,27.27,11,7,5,63.64,71.43,09772,Augsburg,,2
60,89.55,7,10.45,67,22,18,32.84,81.82,14627,Meißen,,5
7,100.0,0,0.0,7,3,1,42.86,33.33,12066,Oberspreewald-Lausitz,,1
8,66.67,4,33.33,12,1,0,8.33,0.0,01057,Plön,,1
26,72.22,10,27.78,36,3,1,8.33,33.33,03103,"Wolfsburg, Stadt",,1
118,86.13,19,13.87,137,31,20,22.63,64.52,08222,"Mannheim, Stadtkreis",,6
25,80.65,6,19.35,31,1,0,3.23,0.0,03359,Stade,,3
26,86.67,4,13.33,30,6,2,20.0,33.33,05120,"Remscheid, Stadt",,1
58,89.23,7,10.77,65,22,10,33.85,45.45,08119,Rems-Murr-Kreis,,4
43,91.49,4,8.51,47,10,7,21.28,70.0,09161,Ingolstadt,,2
39,88.64,5,11.36,44,2,2,4.55,100.0,09763,Kempten (Allgäu),,3
8,66.67,4,33.33,12,1,1,8.33,100.0,08236,Enzkreis,,2
88,82.24,19,17.76,107,10,3,9.35,30.0,05162,Rhein-Kreis Neuss,,7
70,73.68,25,26.32,95,17,11,17.89,64.71,12052,"Cottbus, Stadt",,3
40,55.56,32,44.44,72,5,1,6.94,20.0,16062,Nordhausen,,4
7,58.33,5,41.67,12,0,0,0.0,0.0,09679,Würzburg,,1
11,57.89,8,42.11,19,3,3,15.79,100.0,03251,Diepholz,,3
12,85.71,2,14.29,14,2,1,14.29,50.0,09372,Cham,,1
50,80.65,12,19.35,62,1,1,1.61,100.0,13073,Vorpommern-Rügen,,4
24,100.0,0,0.0,24,14,11,58.33,78.57,06432,Darmstadt-Dieburg,,2
57,86.36,9,13.64,66,15,13,22.73,86.67,05916,"Herne, Stadt",,4
48,96.0,2,4.0,50,14,5,28.0,35.71,05766,Lippe,,2
21,72.41,8,27.59,29,0,0,0.0,0.0,01054,Nordfriesland,,3
55,90.16,6,9.84,61,7,1,11.48,14.29,09662,Schweinfurt,,4
3,50.0,3,50.0,6,1,0,16.67,0.0,16075,Saale-Orla-Kreis,,1
10,66.67,5,33.33,15,1,1,6.67,100.0,03361,Verden,,2
53,77.94,15,22.06,68,10,6,14.71,60.0,05758,Herford,,5
15,75.0,5,25.0,20,0,0,0.0,0.0,03402,"Emden, Stadt",,1
19,76.0,6,24.0,25,5,2,20.0,40.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,3
25,96.15,1,3.85,26,12,9,46.15,75.0,09574,Nürnberger Land,,3
16,88.89,2,11.11,18,4,2,22.22,50.0,09775,Neu-Ulm,,2
