BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
73,58.4,52,41.6,125,1,0,0.8,0,03459,Osnabrück,null,7
26,63.41,15,36.59,41,0,0,0,0,03460,Vechta,null,5
12,70.59,5,29.41,17,0,0,0,0,03461,Wesermarsch,null,2
4,50,4,50,8,0,0,0,0,03462,Wittmund,null,1
136,77.71,39,22.29,175,1,1,0.57,100,04011,"Bremen, Stadt",null,10
50,72.46,19,27.54,69,1,1,1.45,100,04012,"Bremerhaven, Stadt",null,4
239,80.74,57,19.26,296,6,3,2.03,50,05111,"Düsseldorf, Stadt",null,13
178,68.46,82,31.54,260,3,1,1.15,33.33,05112,"Duisburg, Stadt",null,15
341,79.86,86,20.14,427,9,7,2.11,77.78,05113,"Essen, Stadt",null,17
74,74.75,25,25.25,99,0,0,0,0,05114,"Krefeld, Stadt",null,7
78,78.79,21,21.21,99,0,0,0,0,05116,"Mönchengladbach, Stadt",null,6
25,45.45,30,54.55,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
53,56.99,40,43.01,93,1,1,1.08,100,05119,"Oberhausen, Stadt",null,7
18,50,18,50,36,1,1,2.78,100,05120,"Remscheid, Stadt",null,1
67,78.82,18,21.18,85,3,1,3.53,33.33,05122,"Solingen, Klingenstadt",null,4
115,70.99,47,29.01,162,4,4,2.47,100,05124,"Wuppertal, Stadt",null,7
39,52,36,48,75,0,0,0,0,05154,Kleve,null,8
25,54.35,21,45.65,46,1,1,2.17,100,05158,Mettmann,null,5
78,67.24,38,32.76,116,1,1,0.86,100,05162,Rhein-Kreis Neuss,null,7
20,57.14,15,42.86,35,0,0,0,0,05166,Viersen,null,3
115,55.56,92,44.44,207,5,2,2.42,40,05170,Wesel,null,11
234,82.39,50,17.61,284,2,2,0.7,100,05314,"Bonn, Stadt",null,17
418,84.96,74,15.04,492,11,8,2.24,72.73,05315,"Köln, Stadt",null,31
82,77.36,24,22.64,106,1,0,0.94,0,05316,"Leverkusen, Stadt",null,5
230,87.45,33,12.55,263,3,3,1.14,100,05334,Städteregion Aachen,null,12
43,54.43,36,45.57,79,1,1,1.27,100,05358,Düren,null,7
52,66.67,26,33.33,78,2,1,2.56,50,05362,Rhein-Erft-Kreis,null,7
22,73.33,8,26.67,30,0,0,0,0,05366,Euskirchen,null,3
29,80.56,7,19.44,36,0,0,0,0,05370,Heinsberg,null,3
80,68.38,37,31.62,117,0,0,0,0,05374,Oberbergischer Kreis,null,7
36,69.23,16,30.77,52,0,0,0,0,05378,Rheinisch-Bergischer Kreis,null,4
70,81.4,16,18.6,86,1,0,1.16,0,05382,Rhein-Sieg-Kreis,null,7
32,47.76,35,52.24,67,1,1,1.49,100,05512,"Bottrop, Stadt",null,2
85,68,40,32,125,1,1,0.8,100,05513,"Gelsenkirchen, Stadt",null,8
233,85.66,39,14.34,272,2,0,0.74,0,05515,"Münster, Stadt",null,9
57,73.08,21,26.92,78,0,0,0,0,05554,Borken,null,6
33,66,17,34,50,0,0,0,0,05558,Coesfeld,null,5
171,69.8,74,30.2,245,3,1,1.22,33.33,05562,Recklinghausen,null,15
62,57.41,46,42.59,108,1,1,0.93,100,05566,Steinfurt,null,7
31,42.47,42,57.53,73,0,0,0,0,05570,Warendorf,null,6
117,80.69,28,19.31,145,1,1,0.69,100,05711,"Bielefeld, Stadt",null,4
26,65,14,35,40,0,0,0,0,05754,Gütersloh,null,3
48,63.16,28,36.84,76,2,2,2.63,100,05758,Herford,null,5
23,47.92,25,52.08,48,2,0,4.17,0,05762,Höxter,null,5
54,70.13,23,29.87,77,0,0,0,0,05766,Lippe,null,2
193,72.28,74,27.72,267,0,0,0,0,05770,Minden-Lübbecke,null,8
88,63.31,51,36.69,139,1,1,0.72,100,05774,Paderborn,null,7
178,79.46,46,20.54,224,4,3,1.79,75,05911,"Bochum, Stadt",null,8
247,84.88,44,15.12,291,2,2,0.69,100,05913,"Dortmund, Stadt",null,9
50,63.29,29,36.71,79,2,2,2.53,100,05914,"Hagen, Stadt der FernUniversität",null,7
66,57.89,48,42.11,114,1,1,0.88,100,05915,"Hamm, Stadt",null,7
39,60,26,40,65,2,2,3.08,100,05916,"Herne, Stadt",null,4
96,72.73,36,27.27,132,1,0,0.76,0,05954,Ennepe-Ruhr-Kreis,null,7
86,71.67,34,28.33,120,0,0,0,0,05958,Hochsauerlandkreis,null,9
92,74.19,32,25.81,124,0,0,0,0,05962,Märkischer Kreis,null,10
25,65.79,13,34.21,38,2,1,5.26,50,05966,Olpe,null,3
91,63.64,52,36.36,143,0,0,0,0,05970,Siegen-Wittgenstein,null,8
68,70.83,28,29.17,96,0,0,0,0,05974,Soest,null,9
91,77.78,26,22.22,117,0,0,0,0,05978,Unna,null,8
89,80.18,22,19.82,111,1,0,0.9,0,06411,"Darmstadt, Wissenschaftsstadt",null,7
260,85.25,45,14.75,305,5,1,1.64,20,06412,"Frankfurt am Main, Stadt",null,17
86,82.69,18,17.31,104,0,0,0,0,06413,"Offenbach am Main, Stadt",null,4
68,67.33,33,32.67,101,2,2,1.98,100,06414,"Wiesbaden, Landeshauptstadt",null,6
28,59.57,19,40.43,47,0,0,0,0,06431,Bergstraße,null,5
21,72.41,8,27.59,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
17,70.83,7,29.17,24,1,0,4.17,0,06433,Groß-Gerau,null,2
20,68.97,9,31.03,29,0,0,0,0,06434,Hochtaunuskreis,null,3
71,73.2,26,26.8,97,1,0,1.03,0,06435,Main-Kinzig-Kreis,null,7
25,92.59,2,7.41,27,0,0,0,0,06436,Main-Taunus-Kreis,null,2
108,85.71,18,14.29,126,0,0,0,0,06437,Odenwaldkreis,null,2
22,68.75,10,31.25,32,2,1,6.25,50,06438,Offenbach,null,2
10,55.56,8,44.44,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
72,76.6,22,23.4,94,0,0,0,0,06440,Wetteraukreis,null,5
200,79.37,52,20.63,252,3,1,1.19,33.33,06531,Gießen,null,6
47,77.05,14,22.95,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
38,64.41,21,35.59,59,1,0,1.69,0,06533,Limburg-Weilburg,null,4
130,85.53,22,14.47,152,1,0,0.66,0,06534,Marburg-Biedenkopf,null,3
18,48.65,19,51.35,37,0,0,0,0,06535,Vogelsbergkreis,null,4
156,73.93,55,26.07,211,0,0,0,0,06611,"Kassel, documenta-Stadt",null,6
74,78.72,20,21.28,94,0,0,0,0,06631,Fulda,null,5
48,63.16,28,36.84,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
20,58.82,14,41.18,34,0,0,0,0,06633,Kassel,null,4
22,51.16,21,48.84,43,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
68,62.96,40,37.04,108,0,0,0,0,06635,Waldeck-Frankenberg,null,7
17,38.64,27,61.36,44,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
85,61.59,53,38.41,138,1,0,0.72,0,07111,"Koblenz, kreisfreie Stadt",null,6
15,78.95,4,21.05,19,2,1,10.53,50,07131,Ahrweiler,null,2
8,50,8,50,16,1,1,6.25,100,07132,Altenkirchen (Westerwald),null,2
24,43.64,31,56.36,55,0,0,0,0,07133,Bad Kreuznach,null,6
16,69.57,7,30.43,23,0,0,0,0,07134,Birkenfeld,null,2
8,61.54,5,38.46,13,0,0,0,0,07135,Cochem-Zell,null,2
27,58.7,19,41.3,46,0,0,0,0,07137,Mayen-Koblenz,null,4
57,64.77,31,35.23,88,0,0,0,0,07138,Neuwied,null,7
9,60,6,40,15,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
33,71.74,13,28.26,46,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
29,70.73,12,29.27,41,0,0,0,0,07143,Westerwaldkreis,null,4
78,61.42,49,38.58,127,2,2,1.57,100,07211,"Trier, kreisfreie Stadt",null,6
21,80.77,5,19.23,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
7,50,7,50,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
10,47.62,11,52.38,21,0,0,0,0,07233,Vulkaneifel,null,2
5,31.25,11,68.75,16,1,1,6.25,100,07235,Trier-Saarburg,null,2
20,90.91,2,9.09,22,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
101,57.71,74,42.29,175,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
13,44.83,16,55.17,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
90,74.38,31,25.62,121,1,0,0.83,0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
96,84.96,17,15.04,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
13,61.9,8,38.1,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
13,81.25,3,18.75,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
26,46.43,30,53.57,56,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
38,79.17,10,20.83,48,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
7,50,7,50,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
4,50,4,50,8,0,0,0,0,07331,Alzey-Worms,null,1
12,75,4,25,16,1,0,6.25,0,07332,Bad Dürkheim,null,2
7,58.33,5,41.67,12,0,0,0,0,07333,Donnersbergkreis,null,2
17,58.62,12,41.38,29,0,0,0,0,07334,Germersheim,null,2
5,35.71,9,64.29,14,1,0,7.14,0,07335,Kaiserslautern,null,1
14,73.68,5,26.32,19,0,0,0,0,07336,Kusel,null,1
9,52.94,8,47.06,17,0,0,0,0,07337,Südliche Weinstraße,null,2
10,41.67,14,58.33,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
2,22.22,7,77.78,9,0,0,0,0,07340,Südwestpfalz,null,1
259,81.19,60,18.81,319,6,2,1.88,33.33,08111,"Stuttgart, Stadtkreis",null,11
50,81.97,11,18.03,61,1,1,1.64,100,08115,Böblingen,null,6
63,63.64,36,36.36,99,1,1,1.01,100,08116,Esslingen,null,8
34,41.98,47,58.02,81,0,0,0,0,08117,Göppingen,null,5
104,69.33,46,30.67,150,7,6,4.67,85.71,08118,Ludwigsburg,null,5
43,70.49,18,29.51,61,1,0,1.64,0,08119,Rems-Murr-Kreis,null,4
46,55.42,37,44.58,83,1,1,1.2,100,08121,"Heilbronn, Stadtkreis",null,3
44,84.62,8,15.38,52,0,0,0,0,08125,Heilbronn,null,2
5,41.67,7,58.33,12,0,0,0,0,08126,Hohenlohekreis,null,1
37,67.27,18,32.73,55,1,0,1.82,0,08127,Schwäbisch Hall,null,4
33,40.24,49,59.76,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
18,75,6,25,24,0,0,0,0,08135,Heidenheim,null,2
57,78.08,16,21.92,73,0,0,0,0,08136,Ostalbkreis,null,8
18,69.23,8,30.77,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
109,66.46,55,33.54,164,0,0,0,0,08212,"Karlsruhe, Stadtkreis",null,6
45,93.75,3,6.25,48,1,1,2.08,100,08215,Karlsruhe,null,3
14,93.33,1,6.67,15,0,0,0,0,08216,Rastatt,null,2
235,74.84,79,25.16,314,2,1,0.64,50,08221,"Heidelberg, Stadtkreis",null,6
108,92.31,9,7.69,117,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
11,64.71,6,35.29,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
29,65.91,15,34.09,44,0,0,0,0,08226,Rhein-Neckar-Kreis,null,4
54,75,18,25,72,0,0,0,0,08231,"Pforzheim, Stadtkreis",null,4
21,65.63,11,34.38,32,0,0,0,0,08235,Calw,null,3
8,53.33,7,46.67,15,0,0,0,0,08236,Enzkreis,null,2
11,78.57,3,21.43,14,0,0,0,0,08237,Freudenstadt,null,1
168,83.58,33,16.42,201,4,1,1.99,25,08311,"Freiburg im Breisgau, Stadtkreis",null,7
54,67.5,26,32.5,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
89,96.74,3,3.26,92,0,0,0,0,08316,Emmendingen,null,3
60,57.14,45,42.86,105,0,0,0,0,08317,Ortenaukreis,null,8
8,61.54,5,38.46,13,0,0,0,0,08325,Rottweil,null,2
60,53.1,53,46.9,113,1,0,0.88,0,08326,Schwarzwald-Baar-Kreis,null,6
10,83.33,2,16.67,12,0,0,0,0,08327,Tuttlingen,null,1
73,70.19,31,29.81,104,0,0,0,0,08335,Konstanz,null,10
27,71.05,11,28.95,38,0,0,0,0,08336,Lörrach,null,2
12,50,12,50,24,0,0,0,0,08337,Waldshut,null,2
42,84,8,16,50,0,0,0,0,08415,Reutlingen,null,3
95,88.79,12,11.21,107,1,1,0.93,100,08416,Tübingen,null,5
21,75,7,25,28,0,0,0,0,08417,Zollernalbkreis,null,1
105,67.31,51,32.69,156,0,0,0,0,08421,"Ulm, Stadtkreis",null,5
8,57.14,6,42.86,14,0,0,0,0,08425,Alb-Donau-Kreis,null,2
7,50,7,50,14,0,0,0,0,08426,Biberach,null,1
29,47.54,32,52.46,61,1,0,1.64,0,08435,Bodenseekreis,null,3
55,76.39,17,23.61,72,0,0,0,0,08436,Ravensburg,null,6
14,73.68,5,26.32,19,1,0,5.26,0,08437,Sigmaringen,null,2
34,73.91,12,26.09,46,0,0,0,0,09161,Ingolstadt,null,2
511,79.35,133,20.65,644,11,7,1.71,63.64,09162,"München, Landeshauptstadt",null,35
29,93.55,2,6.45,31,0,0,0,0,09163,Rosenheim,null,1
37,94.87,2,5.13,39,0,0,0,0,09171,Altötting,null,3
18,90,2,10,20,0,0,0,0,09172,Berchtesgadener Land,null,3
27,96.43,1,3.57,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
28,93.33,2,6.67,30,0,0,0,0,09174,Dachau,null,1
11,55,9,45,20,0,0,0,0,09175,Ebersberg,null,1
54,88.52,7,11.48,61,1,0,1.64,0,09176,Eichstätt,null,3
21,77.78,6,22.22,27,0,0,0,0,09177,Erding,null,1
16,80,4,20,20,0,0,0,0,09178,Freising,null,1
9,60,6,40,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
59,61.46,37,38.54,96,1,1,1.04,100,09180,Garmisch-Partenkirchen,null,4
8,57.14,6,42.86,14,0,0,0,0,09182,Miesbach,null,1
13,72.22,5,27.78,18,0,0,0,0,09183,Mühldorf a.Inn,null,1
7,53.85,6,46.15,13,0,0,0,0,09184,München,null,2
31,67.39,15,32.61,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
6,75,2,25,8,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
53,73.61,19,26.39,72,0,0,0,0,09187,Rosenheim,null,5
51,52.04,47,47.96,98,0,0,0,0,09188,Starnberg,null,6
51,82.26,11,17.74,62,0,0,0,0,09189,Traunstein,null,3
21,58.33,15,41.67,36,1,0,2.78,0,09190,Weilheim-Schongau,null,3
43,74.14,15,25.86,58,1,1,1.72,100,09261,Landshut,null,2
37,66.07,19,33.93,56,0,0,0,0,09262,Passau,null,4
22,51.16,21,48.84,43,0,0,0,0,09263,Straubing,null,1
32,96.97,1,3.03,33,0,0,0,0,09271,Deggendorf,null,2
13,59.09,9,40.91,22,0,0,0,0,09272,Freyung-Grafenau,null,2
7,29.17,17,70.83,24,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,0,0,0,0,09274,Landshut,null,1
18,81.82,4,18.18,22,0,0,0,0,09275,Passau,null,1
7,43.75,9,56.25,16,0,0,0,0,09276,Regen,null,2
8,57.14,6,42.86,14,1,1,7.14,100,09277,Rottal-Inn,null,1
9,69.23,4,30.77,13,0,0,0,0,09278,Straubing-Bogen,null,2
6,37.5,10,62.5,16,0,0,0,0,09279,Dingolfing-Landau,null,2
28,53.85,24,46.15,52,0,0,0,0,09361,Amberg,null,3
163,73.09,60,26.91,223,1,0,0.45,0,09362,Regensburg,null,4
41,73.21,15,26.79,56,0,0,0,0,09363,Weiden i.d.OPf.,null,1
4,28.57,10,71.43,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
13,76.47,4,23.53,17,0,0,0,0,09372,Cham,null,1
21,95.45,1,4.55,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
11,78.57,3,21.43,14,1,1,7.14,100,09375,Regensburg,null,2
20,39.22,31,60.78,51,0,0,0,0,09376,Schwandorf,null,4
10,83.33,2,16.67,12,0,0,0,0,09377,Tirschenreuth,null,1
36,61.02,23,38.98,59,0,0,0,0,09461,Bamberg,null,5
58,82.86,12,17.14,70,0,0,0,0,09462,Bayreuth,null,7
35,81.4,8,18.6,43,0,0,0,0,09463,Coburg,null,3
31,86.11,5,13.89,36,0,0,0,0,09464,Hof,null,3
6,37.5,10,62.5,16,0,0,0,0,09471,Bamberg,null,2
2,28.57,5,71.43,7,0,0,0,0,09472,Bayreuth,null,1
10,71.43,4,28.57,14,0,0,0,0,09474,Forchheim,null,2
14,82.35,3,17.65,17,1,1,5.88,100,09475,Hof,null,2
14,93.33,1,6.67,15,0,0,0,0,09476,Kronach,null,1
33,89.19,4,10.81,37,0,0,0,0,09477,Kulmbach,null,1
37,72.55,14,27.45,51,0,0,0,0,09478,Lichtenfels,null,3
9,45,11,55,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
19,70.37,8,29.63,27,0,0,0,0,09561,Ansbach,null,2
112,81.16,26,18.84,138,2,2,1.45,100,09562,Erlangen,null,3
39,81.25,9,18.75,48,0,0,0,0,09563,Fürth,null,4
174,60.63,113,39.37,287,6,5,2.09,83.33,09564,Nürnberg,null,12
6,85.71,1,14.29,7,0,0,0,0,09565,Schwabach,null,1
17,70.83,7,29.17,24,0,0,0,0,09571,Ansbach,null,3
6,100,0,0,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
12,46.15,14,53.85,26,0,0,0,0,09574,Nürnberger Land,null,3
51,92.73,4,7.27,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
9,90,1,10,10,0,0,0,0,09576,Roth,null,1
15,93.75,1,6.25,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
51,78.46,14,21.54,65,1,0,1.54,0,09661,Aschaffenburg,null,3
41,87.23,6,12.77,47,0,0,0,0,09662,Schweinfurt,null,2
111,70.7,46,29.3,157,0,0,0,0,09663,Würzburg,null,4
8,80,2,20,10,0,0,0,0,09671,Aschaffenburg,null,1
49,96.08,2,3.92,51,0,0,0,0,09672,Bad Kissingen,null,4
127,76.51,39,23.49,166,2,1,1.2,50,09673,Rhön-Grabfeld,null,1
7,63.64,4,36.36,11,0,0,0,0,09674,Haßberge,null,2
3,42.86,4,57.14,7,0,0,0,0,09675,Kitzingen,null,1
8,80,2,20,10,0,0,0,0,09676,Miltenberg,null,1
8,88.89,1,11.11,9,0,0,0,0,09677,Main-Spessart,null,1
4,66.67,2,33.33,6,0,0,0,0,09678,Schweinfurt,null,2
6,50,6,50,12,0,0,0,0,09679,Würzburg,null,1
121,77.07,36,22.93,157,1,0,0.64,0,09761,Augsburg,null,6
25,83.33,5,16.67,30,0,0,0,0,09762,Kaufbeuren,null,1
31,70.45,13,29.55,44,0,0,0,0,09763,Kempten (Allgäu),null,3
28,93.33,2,6.67,30,0,0,0,0,09764,Memmingen,null,3
17,65.38,9,34.62,26,1,1,3.85,100,09771,Aichach-Friedberg,null,2
8,66.67,4,33.33,12,0,0,0,0,09772,Augsburg,null,2
16,66.67,8,33.33,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
49,79.03,13,20.97,62,0,0,0,0,09774,Günzburg,null,4
24,82.76,5,17.24,29,0,0,0,0,09775,Neu-Ulm,null,2
6,37.5,10,62.5,16,0,0,0,0,09776,Lindau (Bodensee),null,2
11,55,9,45,20,0,0,0,0,09777,Ostallgäu,null,2
18,90,2,10,20,0,0,0,0,09778,Unterallgäu,null,2
15,88.24,2,11.76,17,0,0,0,0,09779,Donau-Ries,null,2
12,60,8,40,20,1,0,5,0,09780,Oberallgäu,null,2
111,70.25,47,29.75,158,1,1,0.63,100,10041,Regionalverband Saarbrücken,null,7
6,33.33,12,66.67,18,0,0,0,0,10042,Merzig-Wadern,null,2
32,61.54,20,38.46,52,0,0,0,0,10043,Neunkirchen,null,5
39,61.9,24,38.1,63,0,0,0,0,10044,Saarlouis,null,4
176,68.22,82,31.78,258,2,1,0.78,50,10045,Saarpfalz-Kreis,null,4
12,92.31,1,7.69,13,0,0,0,0,10046,St. Wendel,null,1
1070,83.92,205,16.08,1275,16,8,1.25,50,11000,"Berlin, Stadt",null,64
37,63.79,21,36.21,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
74,70.48,31,29.52,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
8,53.33,7,46.67,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
71,85.54,12,14.46,83,0,0,0,0,12054,"Potsdam, Stadt",null,5
65,89.04,8,10.96,73,0,0,0,0,12060,Barnim,null,2
41,67.21,20,32.79,61,0,0,0,0,12061,Dahme-Spreewald,null,5
21,53.85,18,46.15,39,0,0,0,0,12062,Elbe-Elster,null,3
13,44.83,16,55.17,29,0,0,0,0,12063,Havelland,null,4
19,67.86,9,32.14,28,0,0,0,0,12064,Märkisch-Oderland,null,3
17,25.76,49,74.24,66,0,0,0,0,12065,Oberhavel,null,5
10,71.43,4,28.57,14,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
74,69.16,33,30.84,107,0,0,0,0,12067,Oder-Spree,null,4
54,71.05,22,28.95,76,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
58,71.6,23,28.4,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
9,36,16,64,25,0,0,0,0,12070,Prignitz,null,2
11,57.89,8,42.11,19,0,0,0,0,12071,Spree-Neiße,null,3
13,72.22,5,27.78,18,0,0,0,0,12072,Teltow-Fläming,null,2
21,58.33,15,41.67,36,0,0,0,0,12073,Uckermark,null,4
87,67.97,41,32.03,128,0,0,0,0,13003,Rostock,null,3
55,77.46,16,22.54,71,0,0,0,0,13004,Schwerin,null,3
68,74.73,23,25.27,91,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
44,65.67,23,34.33,67,0,0,0,0,13072,Landkreis Rostock,null,6
51,68,24,32,75,0,0,0,0,13073,Vorpommern-Rügen,null,4
37,84.09,7,15.91,44,0,0,0,0,13074,Nordwestmecklenburg,null,2
182,80.53,44,19.47,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
97,73.48,35,26.52,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
164,77,49,23,213,1,0,0.47,0,14511,"Chemnitz, Stadt",null,7
68,74.73,23,25.27,91,1,0,1.1,0,14521,Erzgebirgskreis,null,7
39,67.24,19,32.76,58,0,0,0,0,14522,Mittelsachsen,null,5
