BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
22,62.86,13,37.14,35,1,0,2.86,0.0,07133,Bad Kreuznach,,4
6,85.71,1,14.29,7,2,0,28.57,0.0,16065,Kyffhäuserkreis,,1
124,87.32,18,12.68,142,7,6,4.93,85.71,09663,"Würzburg, Stadt",,3
14,100.0,0,0.0,14,5,3,35.71,60.0,15083,Börde,,2
28,82.35,6,17.65,34,7,2,20.59,28.57,15084,Burgenlandkreis,,3
19,82.61,4,17.39,23,1,0,4.35,0.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,1,1,16.67,100.0,16074,Saale-Holzland-Kreis,,1
19,73.08,7,26.92,26,3,1,11.54,33.33,10043,Neunkirchen,,3
17,80.95,4,19.05,21,2,2,9.52,100.0,09175,Ebersberg,,1
12,85.71,2,14.29,14,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
66,82.5,14,17.5,80,8,4,10.0,50.0,08317,Ortenaukreis,,6
25,59.52,17,40.48,42,3,3,7.14,100.0,05378,Rheinisch-Bergischer Kreis,,4
16,88.89,2,11.11,18,4,1,22.22,25.0,07131,Ahrweiler,,2
69,77.53,20,22.47,89,4,4,4.49,100.0,01060,Segeberg,,4
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
21,84.0,4,16.0,25,4,1,16.0,25.0,03405,"Wilhelmshaven, Stadt",,1
23,92.0,2,8.0,25,2,2,8.0,100.0,09779,Donau-Ries,,3
5,100.0,0,0.0,5,1,1,20.0,100.0,16069,Hildburghausen,,1
117,86.67,18,13.33,135,13,2,9.63,15.38,09673,Rhön-Grabfeld,,1
8,80.0,2,20.0,10,6,5,60.0,83.33,16076,Greiz,,1
94,78.33,26,21.67,120,11,8,9.17,72.73,08421,"Ulm, Stadtkreis",,3
173,92.51,14,7.49,187,6,5,3.21,83.33,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,3,2,42.86,66.67,08126,Hohenlohekreis,,1
13,92.86,1,7.14,14,3,2,21.43,66.67,12053,"Frankfurt (Oder), Stadt",,1
11,64.71,6,35.29,17,2,2,11.76,100.0,12063,Havelland,,2
14,100.0,0,0.0,14,6,1,42.86,16.67,09476,Kronach,,1
7,87.5,1,12.5,8,1,0,12.5,0.0,09186,Pfaffenhofen a.d.Ilm,,1
18,69.23,8,30.77,26,2,1,7.69,50.0,12064,Märkisch-Oderland,,3
515,88.95,64,11.05,579,90,61,15.54,67.78,02000,"Hamburg, Freie und Hansestadt",,24
25,75.76,8,24.24,33,5,3,15.15,60.0,15091,Wittenberg,,2
6,46.15,7,53.85,13,1,0,7.69,0.0,07135,Cochem-Zell,,2
28,90.32,3,9.68,31,6,3,19.35,50.0,09461,"Bamberg, Stadt",,3
32,88.89,4,11.11,36,3,3,8.33,100.0,05117,"Mülheim an der Ruhr, Stadt",,2
21,84.0,4,16.0,25,5,4,20.0,80.0,03460,Vechta,,3
19,79.17,5,20.83,24,6,1,25.0,16.67,16054,"Suhl, Stadt",,1
21,100.0,0,0.0,21,10,5,47.62,50.0,06433,Groß-Gerau,,2
77,88.51,10,11.49,87,5,3,5.75,60.0,05116,"Mönchengladbach, Stadt",,4
25,75.76,8,24.24,33,2,0,6.06,0.0,03451,Ammerland,,3
62,88.57,8,11.43,70,8,1,11.43,12.5,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,1,0,11.11,0.0,09674,Haßberge,,2
150,89.29,18,10.71,168,29,7,17.26,24.14,10041,Regionalverband Saarbrücken,,7
17,56.67,13,43.33,30,1,1,3.33,100.0,05558,Coesfeld,,3
50,90.91,5,9.09,55,5,4,9.09,80.0,06533,Limburg-Weilburg,,4
113,83.09,23,16.91,136,5,3,3.68,60.0,01003,"Lübeck, Hansestadt",,2
41,78.85,11,21.15,52,3,2,5.77,66.67,08128,Main-Tauber-Kreis,,3
33,89.19,4,10.81,37,2,2,5.41,100.0,03153,Goslar,,3
32,96.97,1,3.03,33,8,7,24.24,87.5,16056,"Eisenach, Stadt",,1
82,76.64,25,23.36,107,14,8,13.08,57.14,03404,"Osnabrück, Stadt",,3
51,87.93,7,12.07,58,4,2,6.9,50.0,12051,"Brandenburg an der Havel, Stadt",,2
38,80.85,9,19.15,47,1,1,2.13,100.0,09478,Lichtenfels,,3
52,89.66,6,10.34,58,9,8,15.52,88.89,09462,"Bayreuth, Stadt",,5
34,70.83,14,29.17,48,2,0,4.17,0.0,09774,Günzburg,,4
74,79.57,19,20.43,93,9,5,9.68,55.56,12067,Oder-Spree,,4
25,62.5,15,37.5,40,1,1,2.5,100.0,05512,"Bottrop, Stadt",,2
13,86.67,2,13.33,15,3,2,20.0,66.67,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
124,93.23,9,6.77,133,18,14,13.53,77.78,05124,"Wuppertal, Stadt",,5
11,84.62,2,15.38,13,2,0,15.38,0.0,03356,Osterholz,,3
45,88.24,6,11.76,51,10,5,19.61,50.0,14522,Mittelsachsen,,5
161,84.74,29,15.26,190,18,8,9.47,44.44,05562,Recklinghausen,,13
24,82.76,5,17.24,29,7,2,24.14,28.57,06436,Main-Taunus-Kreis,,2
36,70.59,15,29.41,51,7,0,13.73,0.0,15082,Anhalt-Bitterfeld,,3
12,63.16,7,36.84,19,2,1,10.53,50.0,16073,Saalfeld-Rudolstadt,,1
18,75.0,6,25.0,24,4,3,16.67,75.0,09190,Weilheim-Schongau,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
9,81.82,2,18.18,11,3,1,27.27,33.33,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,2,1,10.0,50.0,08415,Reutlingen,,1
32,82.05,7,17.95,39,5,4,12.82,80.0,08117,Göppingen,,3
46,100.0,0,0.0,46,6,4,13.04,66.67,09661,"Aschaffenburg, Stadt",,1
34,87.18,5,12.82,39,4,3,10.26,75.0,15089,Salzlandkreis,,4
11,91.67,1,8.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
22,81.48,5,18.52,27,7,2,25.93,28.57,03453,Cloppenburg,,3
24,92.31,2,7.69,26,2,0,7.69,0.0,06535,Vogelsbergkreis,,4
34,89.47,4,10.53,38,2,1,5.26,50.0,01051,Dithmarschen,,1
93,96.88,3,3.13,96,14,7,14.58,50.0,03403,"Oldenburg (Oldenburg), Stadt",,4
64,83.12,13,16.88,77,15,9,19.48,60.0,16063,Wartburgkreis,,3
39,76.47,12,23.53,51,4,1,7.84,25.0,08215,"Karlsruhe, Landkreis",,3
57,82.61,12,17.39,69,17,9,24.64,52.94,14625,Bautzen,,7
28,80.0,7,20.0,35,8,5,22.86,62.5,12065,Oberhavel,,5
18,72.0,7,28.0,25,5,1,20.0,20.0,09561,"Ansbach, Stadt",,2
12,80.0,3,20.0,15,4,2,26.67,50.0,16067,Gotha,,2
10,71.43,4,28.57,14,3,2,21.43,66.67,12070,Prignitz,,2
91,77.12,27,22.88,118,10,7,8.47,70.0,05970,Siegen-Wittgenstein,,5
48,96.0,2,4.0,50,2,0,4.0,0.0,06532,Lahn-Dill-Kreis,,2
8,57.14,6,42.86,14,1,1,7.14,100.0,09474,Forchheim,,2
23,88.46,3,11.54,26,2,2,7.69,100.0,09182,Miesbach,,1
29,76.32,9,23.68,38,3,1,7.89,33.33,07137,Mayen-Koblenz,,3
10,62.5,6,37.5,16,3,2,18.75,66.67,09471,"Bamberg, Landkreis",,2
27,90.0,3,10.0,30,2,0,6.67,0.0,03452,Aurich,,3
38,82.61,8,17.39,46,2,1,4.35,50.0,10044,Saarlouis,,3
8,100.0,0,0.0,8,3,0,37.5,0.0,09273,Kelheim,,3
66,94.29,4,5.71,70,9,1,12.86,11.11,06440,Wetteraukreis,,5
40,88.89,5,11.11,45,4,2,8.89,50.0,09672,Bad Kissingen,,4
7,46.67,8,53.33,15,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
57,89.06,7,10.94,64,15,9,23.44,60.0,06411,"Darmstadt, Wissenschaftsstadt",,5
224,90.32,24,9.68,248,2,0,0.81,0.0,05515,"Münster, Stadt",,7
88,91.67,8,8.33,96,14,7,14.58,50.0,06414,"Wiesbaden, Landeshauptstadt",,4
11,91.67,1,8.33,12,0,0,0.0,0.0,08216,Rastatt,,2
214,93.45,15,6.55,229,28,19,12.23,67.86,05314,"Bonn, Stadt",,13
114,89.06,14,10.94,128,11,8,8.59,72.73,05711,"Bielefeld, Stadt",,4
12,75.0,4,25.0,16,2,0,12.5,0.0,09577,Weißenburg-Gunzenhausen,,2
6,75.0,2,25.0,8,1,0,12.5,0.0,09675,Kitzingen,,1
52,82.54,11,17.46,63,5,3,7.94,60.0,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,03462,Wittmund,,1
30,76.92,9,23.08,39,5,5,12.82,100.0,15001,"Dessau-Roßlau, Stadt",,2
24,80.0,6,20.0,30,2,0,6.67,0.0,03357,Rotenburg (Wümme),,2
65,85.53,11,14.47,76,5,1,6.58,20.0,03360,Uelzen,,2
51,82.26,11,17.74,62,13,11,20.97,84.62,14626,Görlitz,,6
22,91.67,2,8.33,24,4,1,16.67,25.0,09173,Bad Tölz-Wolfratshausen,,2
16,80.0,4,20.0,20,1,0,5.0,0.0,09764,Memmingen,,1
33,89.19,4,10.81,37,5,3,13.51,60.0,05370,Heinsberg,,3
14,87.5,2,12.5,16,1,0,6.25,0.0,07232,Eifelkreis Bitburg-Prüm,,2
12,75.0,4,25.0,16,0,0,0.0,0.0,07336,Kusel,,1
7,50.0,7,50.0,14,1,0,7.14,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
51,92.73,4,7.27,55,7,3,12.73,42.86,09662,"Schweinfurt, Stadt",,2
4,100.0,0,0.0,4,1,1,25.0,100.0,09572,Erlangen-Höchstadt,,1
89,89.0,11,11.0,100,3,2,3.0,66.67,07312,"Kaiserslautern, kreisfreie Stadt",,1
12,85.71,2,14.29,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
51,85.0,9,15.0,60,16,7,26.67,43.75,08436,Ravensburg,,4
9,81.82,2,18.18,11,2,1,18.18,50.0,09181,Landsberg am Lech,,1
7,50.0,7,50.0,14,4,1,28.57,25.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
24,80.0,6,20.0,30,3,1,10.0,33.33,09263,Straubing,,1
31,86.11,5,13.89,36,9,6,25.0,66.67,09271,Deggendorf,,2
8,50.0,8,50.0,16,1,1,6.25,100.0,09780,Oberallgäu,,2
103,93.64,7,6.36,110,24,13,21.82,54.17,05962,Märkischer Kreis,,8
15,71.43,6,28.57,21,2,0,9.52,0.0,15090,Stendal,,2
14,87.5,2,12.5,16,3,2,18.75,66.67,09183,Mühldorf a.Inn,,1
5,100.0,0,0.0,5,4,0,80.0,0.0,09274,"Landshut, Landkreis",,1
101,80.16,25,19.84,126,11,4,8.73,36.36,05170,Wesel,,8
17,100.0,0,0.0,17,5,3,29.41,60.0,03401,"Delmenhorst, Stadt",,1
55,84.62,10,15.38,65,11,10,16.92,90.91,09187,"Rosenheim, Landkreis",,5
8,80.0,2,20.0,10,3,1,30.0,33.33,08325,Rottweil,,2
8,100.0,0,0.0,8,1,1,12.5,100.0,09677,Main-Spessart,,1
18,51.43,17,48.57,35,2,1,5.71,50.0,06634,Schwalm-Eder-Kreis,,4
168,92.31,14,7.69,182,38,34,20.88,89.47,09362,"Regensburg, Stadt",,4
20,90.91,2,9.09,22,7,5,31.82,71.43,09376,Schwandorf,,4
44,83.02,9,16.98,53,5,2,9.43,40.0,06632,Hersfeld-Rotenburg,,3
17,94.44,1,5.56,18,3,3,16.67,100.0,03154,Helmstedt,,1
46,80.7,11,19.3,57,8,4,14.04,50.0,12054,"Potsdam, Stadt",,4
313,88.67,40,11.33,353,37,31,10.48,83.78,05113,"Essen, Stadt",,12
59,71.95,23,28.05,82,4,1,4.88,25.0,05566,Steinfurt,,5
72,84.71,13,15.29,85,9,3,10.59,33.33,06631,Fulda,,4
14,100.0,0,0.0,14,3,2,21.43,66.67,08426,Biberach,,1
11,100.0,0,0.0,11,5,1,45.45,20.0,09676,Miltenberg,,1
35,81.4,8,18.6,43,4,0,9.3,0.0,08326,Schwarzwald-Baar-Kreis,,4
32,86.49,5,13.51,37,4,0,10.81,0.0,12061,Dahme-Spreewald,,5
32,94.12,2,5.88,34,4,2,11.76,50.0,03353,Harburg,,3
69,82.14,15,17.86,84,24,12,28.57,50.0,14523,Vogtlandkreis,,6
59,85.51,10,14.49,69,4,3,5.8,75.0,05915,"Hamm, Stadt",,5
244,91.04,24,8.96,268,25,16,9.33,64.0,05111,"Düsseldorf, Stadt",,11
12,75.0,4,25.0,16,4,0,25.0,0.0,16070,Ilm-Kreis,,2
16,100.0,0,0.0,16,4,3,25.0,75.0,09277,Rottal-Inn,,2
120,95.24,6,4.76,126,21,9,16.67,42.86,06437,Odenwaldkreis,,2
19,90.48,2,9.52,21,3,2,14.29,66.67,09171,Altötting,,2
19,70.37,8,29.63,27,2,1,7.41,50.0,05366,Euskirchen,,3
92,88.46,12,11.54,104,18,3,17.31,16.67,09761,"Augsburg, Stadt",,2
14,93.33,1,6.67,15,1,1,6.67,100.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
50,96.15,2,3.85,52,3,3,5.77,100.0,13004,Schwerin,,1
11,55.0,9,45.0,20,4,0,20.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
15,88.24,2,11.76,17,4,4,23.53,100.0,09475,"Hof, Landkreis",,2
28,87.5,4,12.5,32,2,0,6.25,0.0,01061,Steinburg,,1
21,87.5,3,12.5,24,1,0,4.17,0.0,15087,Mansfeld-Südharz,,3
21,87.5,3,12.5,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
8,80.0,2,20.0,10,4,2,40.0,50.0,03461,Wesermarsch,,2
20,80.0,5,20.0,25,1,1,4.0,100.0,08417,Zollernalbkreis,,1
14,50.0,14,50.0,28,2,0,7.14,0.0,03456,Grafschaft Bentheim,,1
27,81.82,6,18.18,33,2,0,6.06,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,1,0,16.67,0.0,16068,Sömmerda,,1
59,93.65,4,6.35,63,17,8,26.98,47.06,08116,Esslingen,,5
9,75.0,3,25.0,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
110,90.91,11,9.09,121,13,6,10.74,46.15,08212,"Karlsruhe, Stadtkreis",,4
57,83.82,11,16.18,68,4,2,5.88,50.0,03252,Hameln-Pyrmont,,4
55,93.22,4,6.78,59,8,6,13.56,75.0,12060,Barnim,,2
13,72.22,5,27.78,18,5,5,27.78,100.0,09377,Tirschenreuth,,2
377,93.32,27,6.68,404,54,33,13.37,61.11,05315,"Köln, Stadt",,26
29,60.42,19,39.58,48,1,0,2.08,0.0,01055,Ostholstein,,3
57,86.36,9,13.64,66,11,4,16.67,36.36,05154,Kleve,,5
49,77.78,14,22.22,63,5,1,7.94,20.0,05119,"Oberhausen, Stadt",,5
49,27.37,130,72.63,179,10,2,5.59,20.0,14628,Sächsische Schweiz-Osterzgebirge,,6
7,70.0,3,30.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,2,2,33.33,100.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
40,66.67,20,33.33,60,2,0,3.33,0.0,14730,Nordsachsen,,8
101,78.91,27,21.09,128,7,4,5.47,57.14,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,2,2,16.67,100.0,09179,Fürstenfeldbruck,,1
16,72.73,6,27.27,22,0,0,0.0,0.0,07134,Birkenfeld,,2
17,60.71,11,39.29,28,2,1,7.14,50.0,08235,Calw,,3
50,92.59,4,7.41,54,12,6,22.22,50.0,09363,Weiden i.d.OPf.,,1
40,80.0,10,20.0,50,7,2,14.0,28.57,14729,"Leipzig, Landkreis",,3
10,71.43,4,28.57,14,4,0,28.57,0.0,03151,Gifhorn,,2
13,72.22,5,27.78,18,5,2,27.78,40.0,01053,Herzogtum Lauenburg,,2
29,96.67,1,3.33,30,6,4,20.0,66.67,07318,"Speyer, kreisfreie Stadt",,2
40,95.24,2,4.76,42,15,5,35.71,33.33,16066,Schmalkalden-Meiningen,,2
473,92.2,40,7.8,513,65,36,12.67,55.38,09162,"München, Landeshauptstadt",,26
39,88.64,5,11.36,44,3,0,6.82,0.0,08115,Böblingen,,4
133,84.18,25,15.82,158,12,9,7.59,75.0,06611,"Kassel, documenta-Stadt",,6
20,74.07,7,25.93,27,2,1,7.41,50.0,03457,Leer,,4
25,100.0,0,0.0,25,2,0,8.0,0.0,03257,Schaumburg,,1
4,66.67,2,33.33,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
72,80.9,17,19.1,89,16,11,17.98,68.75,05774,Paderborn,,5
8,66.67,4,33.33,12,3,3,25.0,100.0,03352,Cuxhaven,,2
14,77.78,4,22.22,18,1,1,5.56,100.0,03155,Northeim,,2
33,82.5,7,17.5,40,8,4,20.0,50.0,08121,"Heilbronn, Stadtkreis",,1
80,91.95,7,8.05,87,20,3,22.99,15.0,06413,"Offenbach am Main, Stadt",,2
14,87.5,2,12.5,16,1,0,6.25,0.0,08135,Heidenheim,,1
20,90.91,2,9.09,22,10,6,45.45,60.0,03351,Celle,,1
7,58.33,5,41.67,12,0,0,0.0,0.0,08327,Tuttlingen,,1
241,89.93,27,10.07,268,18,5,6.72,27.78,15002,"Halle (Saale), Stadt",,6
30,85.71,5,14.29,35,4,1,11.43,25.0,05166,Viersen,,4
23,76.67,7,23.33,30,1,1,3.33,100.0,07319,"Worms, kreisfreie Stadt",,1
135,85.44,23,14.56,158,28,16,17.72,57.14,09564,Nürnberg,,8
26,100.0,0,0.0,26,8,4,30.77,50.0,06434,Hochtaunuskreis,,3
26,89.66,3,10.34,29,5,0,17.24,0.0,09275,"Passau, Landkreis",,2
69,89.61,8,10.39,77,7,5,9.09,71.43,05513,"Gelsenkirchen, Stadt",,4
28,77.78,8,22.22,36,7,4,19.44,57.14,01058,Rendsburg-Eckernförde,,3
52,98.11,1,1.89,53,2,2,3.77,100.0,09176,Eichstätt,,3
23,82.14,5,17.86,28,2,1,7.14,50.0,16077,Altenburger Land,,1
204,94.01,13,5.99,217,9,7,4.15,77.78,08221,"Heidelberg, Stadtkreis",,6
47,88.68,6,11.32,53,4,0,7.55,0.0,05754,Gütersloh,,4
17,62.96,10,37.04,27,1,0,3.7,0.0,05966,Olpe,,3
97,84.35,18,15.65,115,1,0,0.87,0.0,03101,"Braunschweig, Stadt",,5
13,92.86,1,7.14,14,3,1,21.43,33.33,08437,Sigmaringen,,2
68,88.31,9,11.69,77,18,11,23.38,61.11,14521,Erzgebirgskreis,,6
11,100.0,0,0.0,11,0,0,0.0,0.0,03255,Holzminden,,1
103,86.55,16,13.45,119,17,15,14.29,88.24,09562,Erlangen,,3
56,88.89,7,11.11,63,9,5,14.29,55.56,14627,Meißen,,5
15,93.75,1,6.25,16,7,2,43.75,28.57,12066,Oberspreewald-Lausitz,,1
9,75.0,3,25.0,12,1,1,8.33,100.0,01057,Plön,,1
18,69.23,8,30.77,26,1,1,3.85,100.0,03103,"Wolfsburg, Stadt",,1
99,90.0,11,10.0,110,16,11,14.55,68.75,08222,"Mannheim, Stadtkreis",,4
24,85.71,4,14.29,28,2,0,7.14,0.0,03359,Stade,,2
25,83.33,5,16.67,30,2,0,6.67,0.0,05120,"Remscheid, Stadt",,1
43,87.76,6,12.24,49,5,1,10.2,20.0,08119,Rems-Murr-Kreis,,2
42,87.5,6,12.5,48,4,2,8.33,50.0,09161,Ingolstadt,,1
20,83.33,4,16.67,24,1,0,4.17,0.0,09763,Kempten (Allgäu),,1
6,50.0,6,50.0,12,0,0,0.0,0.0,08236,Enzkreis,,2
86,92.47,7,7.53,93,15,5,16.13,33.33,05162,Rhein-Kreis Neuss,,6
88,80.73,21,19.27,109,3,1,2.75,33.33,03459,"Osnabrück, Landkreis",,7
70,82.35,15,17.65,85,9,3,10.59,33.33,12052,"Cottbus, Stadt",,2
41,83.67,8,16.33,49,12,8,24.49,66.67,16062,Nordhausen,,3
10,55.56,8,44.44,18,2,2,11.11,100.0,03251,Diepholz,,3
27,100.0,0,0.0,27,10,3,37.04,30.0,09464,"Hof, Stadt",,1
10,71.43,4,28.57,14,5,3,35.71,60.0,09372,Cham,,1
50,87.72,7,12.28,57,3,3,5.26,100.0,13073,Vorpommern-Rügen,,4
26,92.86,2,7.14,28,15,13,53.57,86.67,06432,Darmstadt-Dieburg,,2
61,96.83,2,3.17,63,15,8,23.81,53.33,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,8,2,16.0,25.0,05766,Lippe,,2
16,66.67,8,33.33,24,1,0,4.17,0.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,2,0,40.0,0.0,16075,Saale-Orla-Kreis,,1
10,66.67,5,33.33,15,0,0,0.0,0.0,03361,Verden,,2
