BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
16,69.57,7,30.43,23,0,0,0,0,03257,Schaumburg,null,1
31,75.61,10,24.39,41,1,1,2.44,100,03351,Celle,null,3
11,42.31,15,57.69,26,0,0,0,0,03352,Cuxhaven,null,2
30,76.92,9,23.08,39,1,0,2.56,0,03353,Harburg,null,3
7,100,0,0,7,0,0,0,0,03354,Lüchow-Dannenberg,null,1
39,72.22,15,27.78,54,0,0,0,0,03355,Lüneburg,null,4
9,52.94,8,47.06,17,1,0,5.88,0,03356,Osterholz,null,3
25,65.79,13,34.21,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
12,52.17,11,47.83,23,0,0,0,0,03358,Heidekreis,null,2
23,69.7,10,30.3,33,0,0,0,0,03359,Stade,null,3
62,75.61,20,24.39,82,0,0,0,0,03360,Uelzen,null,2
8,53.33,7,46.67,15,0,0,0,0,03361,Verden,null,2
17,89.47,2,10.53,19,2,2,10.53,100,03401,"Delmenhorst, Stadt",null,1
14,87.5,2,12.5,16,0,0,0,0,03402,"Emden, Stadt",null,1
85,59.44,58,40.56,143,6,3,4.2,50,03403,"Oldenburg (Oldenburg), Stadt",null,5
93,76.86,28,23.14,121,0,0,0,0,03404,"Osnabrück, Stadt",null,5
27,67.5,13,32.5,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
27,81.82,6,18.18,33,0,0,0,0,03451,Ammerland,null,3
29,74.36,10,25.64,39,1,0,2.56,0,03452,Aurich,null,4
14,41.18,20,58.82,34,2,1,5.88,50,03453,Cloppenburg,null,3
56,56.57,43,43.43,99,3,1,3.03,33.33,03454,Emsland,null,10
24,64.86,13,35.14,37,1,1,2.7,100,03455,Friesland,null,2
24,80,6,20,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
19,44.19,24,55.81,43,1,0,2.33,0,03457,Leer,null,4
9,90,1,10,10,0,0,0,0,03458,Oldenburg,null,1
75,60.48,49,39.52,124,1,1,0.81,100,03459,Osnabrück,null,7
27,75,9,25,36,2,1,5.56,50,03460,Vechta,null,5
11,64.71,6,35.29,17,0,0,0,0,03461,Wesermarsch,null,2
3,37.5,5,62.5,8,0,0,0,0,03462,Wittmund,null,1
143,82.66,30,17.34,173,8,1,4.62,12.5,04011,"Bremen, Stadt",null,10
25,65.79,13,34.21,38,1,0,2.63,0,04012,"Bremerhaven, Stadt",null,3
242,73.11,89,26.89,331,8,3,2.42,37.5,05111,"Düsseldorf, Stadt",null,13
185,69.03,83,30.97,268,6,2,2.24,33.33,05112,"Duisburg, Stadt",null,16
328,80,82,20,410,17,9,4.15,52.94,05113,"Essen, Stadt",null,16
79,79.8,20,20.2,99,2,1,2.02,50,05114,"Krefeld, Stadt",null,7
72,72.73,27,27.27,99,4,3,4.04,75,05116,"Mönchengladbach, Stadt",null,6
21,38.18,34,61.82,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
55,56.12,43,43.88,98,0,0,0,0,05119,"Oberhausen, Stadt",null,7
20,55.56,16,44.44,36,3,1,8.33,33.33,05120,"Remscheid, Stadt",null,1
63,73.26,23,26.74,86,3,1,3.49,33.33,05122,"Solingen, Klingenstadt",null,4
129,79.63,33,20.37,162,4,3,2.47,75,05124,"Wuppertal, Stadt",null,7
39,53.42,34,46.58,73,1,1,1.37,100,05154,Kleve,null,8
48,72.73,18,27.27,66,5,4,7.58,80,05158,Mettmann,null,7
78,67.24,38,32.76,116,4,3,3.45,75,05162,Rhein-Kreis Neuss,null,8
27,62.79,16,37.21,43,0,0,0,0,05166,Viersen,null,4
95,45.89,112,54.11,207,7,1,3.38,14.29,05170,Wesel,null,11
231,80.77,55,19.23,286,11,5,3.85,45.45,05314,"Bonn, Stadt",null,18
406,84.06,77,15.94,483,32,15,6.63,46.88,05315,"Köln, Stadt",null,30
81,75,27,25,108,2,1,1.85,50,05316,"Leverkusen, Stadt",null,5
268,92.1,23,7.9,291,9,7,3.09,77.78,05334,Städteregion Aachen,null,13
43,56.58,33,43.42,76,3,1,3.95,33.33,05358,Düren,null,7
42,56.76,32,43.24,74,2,1,2.7,50,05362,Rhein-Erft-Kreis,null,7
26,89.66,3,10.34,29,0,0,0,0,05366,Euskirchen,null,3
23,63.89,13,36.11,36,3,2,8.33,66.67,05370,Heinsberg,null,3
85,72.65,32,27.35,117,1,0,0.85,0,05374,Oberbergischer Kreis,null,7
27,51.92,25,48.08,52,3,1,5.77,33.33,05378,Rheinisch-Bergischer Kreis,null,4
71,82.56,15,17.44,86,4,4,4.65,100,05382,Rhein-Sieg-Kreis,null,7
31,46.27,36,53.73,67,1,0,1.49,0,05512,"Bottrop, Stadt",null,2
89,71.77,35,28.23,124,6,2,4.84,33.33,05513,"Gelsenkirchen, Stadt",null,8
227,87.98,31,12.02,258,6,2,2.33,33.33,05515,"Münster, Stadt",null,9
49,59.76,33,40.24,82,2,0,2.44,0,05554,Borken,null,6
26,76.47,8,23.53,34,0,0,0,0,05558,Coesfeld,null,5
169,68.7,77,31.3,246,7,1,2.85,14.29,05562,Recklinghausen,null,15
70,64.81,38,35.19,108,1,0,0.93,0,05566,Steinfurt,null,7
35,49.3,36,50.7,71,0,0,0,0,05570,Warendorf,null,6
121,72.89,45,27.11,166,2,2,1.2,100,05711,"Bielefeld, Stadt",null,6
23,56.1,18,43.9,41,1,0,2.44,0,05754,Gütersloh,null,3
48,63.16,28,36.84,76,0,0,0,0,05758,Herford,null,5
28,48.28,30,51.72,58,0,0,0,0,05762,Höxter,null,6
55,71.43,22,28.57,77,0,0,0,0,05766,Lippe,null,2
211,76.45,65,23.55,276,1,0,0.36,0,05770,Minden-Lübbecke,null,8
97,69.78,42,30.22,139,2,2,1.44,100,05774,Paderborn,null,7
164,73.21,60,26.79,224,6,3,2.68,50,05911,"Bochum, Stadt",null,8
260,83.87,50,16.13,310,8,2,2.58,25,05913,"Dortmund, Stadt",null,9
55,65.48,29,34.52,84,2,0,2.38,0,05914,"Hagen, Stadt der FernUniversität",null,7
62,54.39,52,45.61,114,3,2,2.63,66.67,05915,"Hamm, Stadt",null,7
56,84.85,10,15.15,66,7,3,10.61,42.86,05916,"Herne, Stadt",null,4
92,68.66,42,31.34,134,1,1,0.75,100,05954,Ennepe-Ruhr-Kreis,null,7
85,68.55,39,31.45,124,4,3,3.23,75,05958,Hochsauerlandkreis,null,10
77,66.96,38,33.04,115,2,1,1.74,50,05962,Märkischer Kreis,null,8
14,37.84,23,62.16,37,2,1,5.41,50,05966,Olpe,null,3
100,71.43,40,28.57,140,1,1,0.71,100,05970,Siegen-Wittgenstein,null,8
64,76.19,20,23.81,84,2,0,2.38,0,05974,Soest,null,9
90,76.92,27,23.08,117,2,2,1.71,100,05978,Unna,null,8
86,79.63,22,20.37,108,3,2,2.78,66.67,06411,"Darmstadt, Wissenschaftsstadt",null,7
252,83.44,50,16.56,302,19,10,6.29,52.63,06412,"Frankfurt am Main, Stadt",null,17
78,75.73,25,24.27,103,1,0,0.97,0,06413,"Offenbach am Main, Stadt",null,4
71,67.62,34,32.38,105,2,2,1.9,100,06414,"Wiesbaden, Landeshauptstadt",null,6
35,72.92,13,27.08,48,0,0,0,0,06431,Bergstraße,null,5
26,89.66,3,10.34,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
14,70,6,30,20,1,1,5,100,06433,Groß-Gerau,null,2
21,72.41,8,27.59,29,0,0,0,0,06434,Hochtaunuskreis,null,3
62,71.26,25,28.74,87,0,0,0,0,06435,Main-Kinzig-Kreis,null,7
22,91.67,2,8.33,24,2,1,8.33,50,06436,Main-Taunus-Kreis,null,2
110,87.3,16,12.7,126,0,0,0,0,06437,Odenwaldkreis,null,2
24,75,8,25,32,6,5,18.75,83.33,06438,Offenbach,null,2
12,66.67,6,33.33,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
64,70.33,27,29.67,91,1,1,1.1,100,06440,Wetteraukreis,null,5
203,78.38,56,21.62,259,7,3,2.7,42.86,06531,Gießen,null,6
42,68.85,19,31.15,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
41,69.49,18,30.51,59,1,1,1.69,100,06533,Limburg-Weilburg,null,4
131,83.97,25,16.03,156,1,0,0.64,0,06534,Marburg-Biedenkopf,null,3
24,64.86,13,35.14,37,2,2,5.41,100,06535,Vogelsbergkreis,null,4
148,70.14,63,29.86,211,3,2,1.42,66.67,06611,"Kassel, documenta-Stadt",null,6
79,84.04,15,15.96,94,1,0,1.06,0,06631,Fulda,null,5
43,56.58,33,43.42,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
23,71.88,9,28.13,32,0,0,0,0,06633,Kassel,null,4
21,47.73,23,52.27,44,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
62,59.62,42,40.38,104,0,0,0,0,06635,Waldeck-Frankenberg,null,7
23,63.89,13,36.11,36,1,0,2.78,0,06636,Werra-Meißner-Kreis,null,3
77,55.8,61,44.2,138,3,1,2.17,33.33,07111,"Koblenz, kreisfreie Stadt",null,6
16,84.21,3,15.79,19,0,0,0,0,07131,Ahrweiler,null,2
7,43.75,9,56.25,16,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
35,63.64,20,36.36,55,1,1,1.82,100,07133,Bad Kreuznach,null,6
18,72,7,28,25,1,0,4,0,07134,Birkenfeld,null,2
4,30.77,9,69.23,13,0,0,0,0,07135,Cochem-Zell,null,2
18,39.13,28,60.87,46,0,0,0,0,07137,Mayen-Koblenz,null,4
58,72.5,22,27.5,80,4,1,5,25,07138,Neuwied,null,7
7,43.75,9,56.25,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
26,61.9,16,38.1,42,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
32,78.05,9,21.95,41,0,0,0,0,07143,Westerwaldkreis,null,4
73,62.39,44,37.61,117,1,0,0.85,0,07211,"Trier, kreisfreie Stadt",null,6
15,57.69,11,42.31,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
10,71.43,4,28.57,14,1,1,7.14,100,07232,Eifelkreis Bitburg-Prüm,null,2
13,61.9,8,38.1,21,3,2,14.29,66.67,07233,Vulkaneifel,null,2
5,31.25,11,68.75,16,1,0,6.25,0,07235,Trier-Saarburg,null,2
6,40,9,60,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
109,63.01,64,36.99,173,1,1,0.58,100,07312,"Kaiserslautern, kreisfreie Stadt",null,3
16,55.17,13,44.83,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
83,68.03,39,31.97,122,2,2,1.64,100,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
83,73.45,30,26.55,113,2,1,1.77,50,07315,"Mainz, kreisfreie Stadt",null,2
11,50,11,50,22,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
8,50,8,50,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
29,53.7,25,46.3,54,1,0,1.85,0,07318,"Speyer, kreisfreie Stadt",null,3
42,87.5,6,12.5,48,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
8,57.14,6,42.86,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
4,50,4,50,8,0,0,0,0,07331,Alzey-Worms,null,1
13,81.25,3,18.75,16,1,0,6.25,0,07332,Bad Dürkheim,null,2
6,42.86,8,57.14,14,0,0,0,0,07333,Donnersbergkreis,null,2
13,44.83,16,55.17,29,0,0,0,0,07334,Germersheim,null,2
8,57.14,6,42.86,14,0,0,0,0,07335,Kaiserslautern,null,1
12,60,8,40,20,0,0,0,0,07336,Kusel,null,1
9,52.94,8,47.06,17,0,0,0,0,07337,Südliche Weinstraße,null,2
15,62.5,9,37.5,24,4,4,16.67,100,07339,Mainz-Bingen,null,2
2,22.22,7,77.78,9,0,0,0,0,07340,Südwestpfalz,null,1
225,87.21,33,12.79,258,9,4,3.49,44.44,08111,"Stuttgart, Stadtkreis",null,11
51,82.26,11,17.74,62,6,3,9.68,50,08115,Böblingen,null,6
70,72.16,27,27.84,97,5,4,5.15,80,08116,Esslingen,null,8
27,33.33,54,66.67,81,1,0,1.23,0,08117,Göppingen,null,5
88,59.46,60,40.54,148,9,7,6.08,77.78,08118,Ludwigsburg,null,5
40,65.57,21,34.43,61,3,1,4.92,33.33,08119,Rems-Murr-Kreis,null,4
54,65.06,29,34.94,83,2,1,2.41,50,08121,"Heilbronn, Stadtkreis",null,3
46,88.46,6,11.54,52,0,0,0,0,08125,Heilbronn,null,2
3,42.86,4,57.14,7,2,0,28.57,0,08126,Hohenlohekreis,null,1
43,78.18,12,21.82,55,2,2,3.64,100,08127,Schwäbisch Hall,null,4
34,41.46,48,58.54,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
11,45.83,13,54.17,24,0,0,0,0,08135,Heidenheim,null,2
61,85.92,10,14.08,71,0,0,0,0,08136,Ostalbkreis,null,8
20,76.92,6,23.08,26,1,1,3.85,100,08211,"Baden-Baden, Stadtkreis",null,3
128,78.05,36,21.95,164,0,0,0,0,08212,"Karlsruhe, Stadtkreis",null,6
26,81.25,6,18.75,32,1,1,3.13,100,08215,Karlsruhe,null,3
11,91.67,1,8.33,12,0,0,0,0,08216,Rastatt,null,2
218,67.28,106,32.72,324,2,1,0.62,50,08221,"Heidelberg, Stadtkreis",null,6
100,86.21,16,13.79,116,4,4,3.45,100,08222,"Mannheim, Stadtkreis",null,6
10,66.67,5,33.33,15,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
36,81.82,8,18.18,44,3,1,6.82,33.33,08226,Rhein-Neckar-Kreis,null,4
53,72.6,20,27.4,73,1,1,1.37,100,08231,"Pforzheim, Stadtkreis",null,4
18,56.25,14,43.75,32,2,1,6.25,50,08235,Calw,null,3
10,83.33,2,16.67,12,0,0,0,0,08236,Enzkreis,null,2
10,71.43,4,28.57,14,0,0,0,0,08237,Freudenstadt,null,1
168,84.85,30,15.15,198,4,2,2.02,50,08311,"Freiburg im Breisgau, Stadtkreis",null,7
56,70,24,30,80,2,1,2.5,50,08315,Breisgau-Hochschwarzwald,null,4
89,97.8,2,2.2,91,0,0,0,0,08316,Emmendingen,null,3
57,57.58,42,42.42,99,3,2,3.03,66.67,08317,Ortenaukreis,null,8
9,81.82,2,18.18,11,1,0,9.09,0,08325,Rottweil,null,2
60,77.92,17,22.08,77,2,0,2.6,0,08326,Schwarzwald-Baar-Kreis,null,6
10,83.33,2,16.67,12,0,0,0,0,08327,Tuttlingen,null,1
86,81.13,20,18.87,106,0,0,0,0,08335,Konstanz,null,10
13,44.83,16,55.17,29,0,0,0,0,08336,Lörrach,null,2
13,54.17,11,45.83,24,0,0,0,0,08337,Waldshut,null,2
35,70,15,30,50,0,0,0,0,08415,Reutlingen,null,3
95,88.79,12,11.21,107,0,0,0,0,08416,Tübingen,null,5
18,64.29,10,35.71,28,1,1,3.57,100,08417,Zollernalbkreis,null,1
106,67.95,50,32.05,156,2,2,1.28,100,08421,"Ulm, Stadtkreis",null,5
13,81.25,3,18.75,16,0,0,0,0,08425,Alb-Donau-Kreis,null,2
14,100,0,0,14,0,0,0,0,08426,Biberach,null,1
33,44,42,56,75,1,0,1.33,0,08435,Bodenseekreis,null,5
52,72.22,20,27.78,72,1,1,1.39,100,08436,Ravensburg,null,6
14,73.68,5,26.32,19,0,0,0,0,08437,Sigmaringen,null,2
29,64.44,16,35.56,45,1,1,2.22,100,09161,Ingolstadt,null,2
519,82.64,109,17.36,628,13,8,2.07,61.54,09162,"München, Landeshauptstadt",null,35
44,84.62,8,15.38,52,0,0,0,0,09163,Rosenheim,null,3
26,89.66,3,10.34,29,0,0,0,0,09171,Altötting,null,3
18,94.74,1,5.26,19,0,0,0,0,09172,Berchtesgadener Land,null,3
23,82.14,5,17.86,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
28,100,0,0,28,0,0,0,0,09174,Dachau,null,1
13,65,7,35,20,2,0,10,0,09175,Ebersberg,null,1
46,92,4,8,50,0,0,0,0,09176,Eichstätt,null,3
14,60.87,9,39.13,23,1,1,4.35,100,09177,Erding,null,1
12,100,0,0,12,1,1,8.33,100,09178,Freising,null,1
10,66.67,5,33.33,15,1,0,6.67,0,09179,Fürstenfeldbruck,null,1
66,72.53,25,27.47,91,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
10,90.91,1,9.09,11,0,0,0,0,09181,Landsberg am Lech,null,1
22,84.62,4,15.38,26,0,0,0,0,09182,Miesbach,null,1
12,60,8,40,20,0,0,0,0,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
29,63.04,17,36.96,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
4,50,4,50,8,1,0,12.5,0,09186,Pfaffenhofen a.d.Ilm,null,1
47,64.38,26,35.62,73,0,0,0,0,09187,Rosenheim,null,5
39,43.33,51,56.67,90,1,0,1.11,0,09188,Starnberg,null,6
50,80.65,12,19.35,62,0,0,0,0,09189,Traunstein,null,3
23,63.89,13,36.11,36,1,1,2.78,100,09190,Weilheim-Schongau,null,3
63,80.77,15,19.23,78,1,0,1.28,0,09261,Landshut,null,5
40,71.43,16,28.57,56,1,1,1.79,100,09262,Passau,null,4
12,27.91,31,72.09,43,0,0,0,0,09263,Straubing,null,1
28,75.68,9,24.32,37,3,2,8.11,66.67,09271,Deggendorf,null,2
12,54.55,10,45.45,22,0,0,0,0,09272,Freyung-Grafenau,null,2
10,41.67,14,58.33,24,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,0,0,0,0,09274,Landshut,null,1
23,65.71,12,34.29,35,1,0,2.86,0,09275,Passau,null,2
12,75,4,25,16,0,0,0,0,09276,Regen,null,2
11,78.57,3,21.43,14,3,3,21.43,100,09277,Rottal-Inn,null,1
8,61.54,5,38.46,13,1,1,7.69,100,09278,Straubing-Bogen,null,2
7,43.75,9,56.25,16,0,0,0,0,09279,Dingolfing-Landau,null,2
28,59.57,19,40.43,47,0,0,0,0,09361,Amberg,null,3
181,76.05,57,23.95,238,9,5,3.78,55.56,09362,Regensburg,null,5
47,87.04,7,12.96,54,0,0,0,0,09363,Weiden i.d.OPf.,null,2
9,64.29,5,35.71,14,1,0,7.14,0,09371,Amberg-Sulzbach,null,1
12,70.59,5,29.41,17,0,0,0,0,09372,Cham,null,1
15,68.18,7,31.82,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
11,78.57,3,21.43,14,0,0,0,0,09375,Regensburg,null,2
21,41.18,30,58.82,51,1,0,1.96,0,09376,Schwandorf,null,4
8,66.67,4,33.33,12,0,0,0,0,09377,Tirschenreuth,null,1
43,67.19,21,32.81,64,0,0,0,0,09461,Bamberg,null,5
61,93.85,4,6.15,65,0,0,0,0,09462,Bayreuth,null,7
36,83.72,7,16.28,43,1,1,2.33,100,09463,Coburg,null,3
26,68.42,12,31.58,38,0,0,0,0,09464,Hof,null,3
8,50,8,50,16,2,0,12.5,0,09471,Bamberg,null,2
3,42.86,4,57.14,7,0,0,0,0,09472,Bayreuth,null,1
8,57.14,6,42.86,14,0,0,0,0,09474,Forchheim,null,2
9,52.94,8,47.06,17,0,0,0,0,09475,Hof,null,2
11,73.33,4,26.67,15,0,0,0,0,09476,Kronach,null,1
21,77.78,6,22.22,27,0,0,0,0,09477,Kulmbach,null,1
38,74.51,13,25.49,51,0,0,0,0,09478,Lichtenfels,null,3
5,29.41,12,70.59,17,1,0,5.88,0,09479,Wunsiedel i.Fichtelgebirge,null,2
21,77.78,6,22.22,27,0,0,0,0,09561,Ansbach,null,2
117,84.78,21,15.22,138,3,2,2.17,66.67,09562,Erlangen,null,3
38,67.86,18,32.14,56,1,1,1.79,100,09563,Fürth,null,3
165,57.49,122,42.51,287,7,6,2.44,85.71,09564,Nürnberg,null,12
3,42.86,4,57.14,7,0,0,0,0,09565,Schwabach,null,1
22,91.67,2,8.33,24,0,0,0,0,09571,Ansbach,null,3
6,100,0,0,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
20,76.92,6,23.08,26,1,0,3.85,0,09574,Nürnberger Land,null,3
47,85.45,8,14.55,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
8,80,2,20,10,0,0,0,0,09576,Roth,null,1
11,68.75,5,31.25,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
51,78.46,14,21.54,65,0,0,0,0,09661,Aschaffenburg,null,3
43,91.49,4,8.51,47,3,0,6.38,0,09662,Schweinfurt,null,2
115,75.66,37,24.34,152,4,4,2.63,100,09663,Würzburg,null,4
4,50,4,50,8,0,0,0,0,09671,Aschaffenburg,null,1
37,72.55,14,27.45,51,1,1,1.96,100,09672,Bad Kissingen,null,4
45,52.33,41,47.67,86,3,2,3.49,66.67,09673,Rhön-Grabfeld,null,1
9,81.82,2,18.18,11,0,0,0,0,09674,Haßberge,null,2
5,55.56,4,44.44,9,0,0,0,0,09675,Kitzingen,null,1
8,80,2,20,10,0,0,0,0,09676,Miltenberg,null,1
6,66.67,3,33.33,9,0,0,0,0,09677,Main-Spessart,null,1
1,16.67,5,83.33,6,0,0,0,0,09678,Schweinfurt,null,2
7,58.33,5,41.67,12,1,0,8.33,0,09679,Würzburg,null,1
131,83.97,25,16.03,156,5,4,3.21,80,09761,Augsburg,null,6
24,80,6,20,30,1,0,3.33,0,09762,Kaufbeuren,null,1
35,79.55,9,20.45,44,0,0,0,0,09763,Kempten (Allgäu),null,3
27,90,3,10,30,1,1,3.33,100,09764,Memmingen,null,3
18,69.23,8,30.77,26,0,0,0,0,09771,Aichach-Friedberg,null,2
9,69.23,4,30.77,13,0,0,0,0,09772,Augsburg,null,2
18,75,6,25,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
50,86.21,8,13.79,58,3,1,5.17,33.33,09774,Günzburg,null,4
16,69.57,7,30.43,23,0,0,0,0,09775,Neu-Ulm,null,2
6,37.5,10,62.5,16,0,0,0,0,09776,Lindau (Bodensee),null,2
13,65,7,35,20,1,0,5,0,09777,Ostallgäu,null,2
12,66.67,6,33.33,18,1,1,5.56,100,09778,Unterallgäu,null,2
12,75,4,25,16,0,0,0,0,09779,Donau-Ries,null,2
11,64.71,6,35.29,17,5,0,29.41,0,09780,Oberallgäu,null,2
115,70.12,49,29.88,164,6,2,3.66,33.33,10041,Regionalverband Saarbrücken,null,7
10,55.56,8,44.44,18,2,0,11.11,0,10042,Merzig-Wadern,null,2
31,62,19,38,50,2,0,4,0,10043,Neunkirchen,null,5
41,65.08,22,34.92,63,0,0,0,0,10044,Saarlouis,null,4
162,62.79,96,37.21,258,7,3,2.71,42.86,10045,Saarpfalz-Kreis,null,4
11,84.62,2,15.38,13,0,0,0,0,10046,St. Wendel,null,1
1046,84.63,190,15.37,1236,63,29,5.1,46.03,11000,"Berlin, Stadt",null,65
44,75.86,14,24.14,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
75,71.43,30,28.57,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
13,86.67,2,13.33,15,3,1,20,33.33,12053,"Frankfurt (Oder), Stadt",null,1
74,76.29,23,23.71,97,0,0,0,0,12054,"Potsdam, Stadt",null,5
51,87.93,7,12.07,58,5,0,8.62,0,12060,Barnim,null,2
47,77.05,14,22.95,61,0,0,0,0,12061,Dahme-Spreewald,null,5
22,61.11,14,38.89,36,0,0,0,0,12062,Elbe-Elster,null,3
12,57.14,9,42.86,21,0,0,0,0,12063,Havelland,null,4
19,67.86,9,32.14,28,3,1,10.71,33.33,12064,Märkisch-Oderland,null,3
20,28.17,51,71.83,71,0,0,0,0,12065,Oberhavel,null,5
11,84.62,2,15.38,13,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
44,69.84,19,30.16,63,1,0,1.59,0,12067,Oder-Spree,null,4
56,81.16,13,18.84,69,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
48,78.69,13,21.31,61,0,0,0,0,12069,Potsdam-Mittelmark,null,2
12,85.71,2,14.29,14,0,0,0,0,12070,Prignitz,null,2
13,72.22,5,27.78,18,0,0,0,0,12071,Spree-Neiße,null,3
16,88.89,2,11.11,18,2,0,11.11,0,12072,Teltow-Fläming,null,2
23,63.89,13,36.11,36,0,0,0,0,12073,Uckermark,null,4
88,68.75,40,31.25,128,0,0,0,0,13003,Rostock,null,3
58,81.69,13,18.31,71,1,1,1.41,100,13004,Schwerin,null,3
70,75.27,23,24.73,93,4,1,4.3,25,13071,Mecklenburgische Seenplatte,null,7
33,52.38,30,47.62,63,0,0,0,0,13072,Landkreis Rostock,null,6
