BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
9,75.0,3,25.0,12,1,0,8.33,0.0,07333,Donnersbergkreis,,2
86,77.48,25,22.52,111,6,3,5.41,50.0,06635,Waldeck-Frankenberg,,7
101,79.53,26,20.47,127,13,9,10.24,69.23,03159,Göttingen,,7
35,77.78,10,22.22,45,5,3,11.11,60.0,08127,Schwäbisch Hall,,2
0,0.0,6,100.0,6,0,0,0.0,0.0,09565,Schwabach,,1
64,88.89,8,11.11,72,4,0,5.56,0.0,05974,Soest,,7
8,80.0,2,20.0,10,1,1,10.0,100.0,08211,"Baden-Baden, Stadtkreis",,1
62,86.11,10,13.89,72,7,2,9.72,28.57,08335,Konstanz,,6
13,81.25,3,18.75,16,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
42,85.71,7,14.29,49,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
35,89.74,4,10.26,39,9,5,23.08,55.56,01001,"Flensburg, Stadt",,2
75,71.43,30,28.57,105,10,6,9.52,60.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
17,56.67,13,43.33,30,4,2,13.33,50.0,07143,Westerwaldkreis,,4
129,93.48,9,6.52,138,24,19,17.39,79.17,04011,"Bremen, Stadt",,9
149,79.68,38,20.32,187,16,10,8.56,62.5,10045,Saarpfalz-Kreis,,2
27,81.82,6,18.18,33,3,1,9.09,33.33,07133,Bad Kreuznach,,4
100,76.34,31,23.66,131,4,3,3.05,75.0,09663,"Würzburg, Stadt",,3
5,71.43,2,28.57,7,1,0,14.29,0.0,16065,Kyffhäuserkreis,,1
12,80.0,3,20.0,15,1,1,6.67,100.0,15083,Börde,,2
35,97.22,1,2.78,36,13,8,36.11,61.54,15084,Burgenlandkreis,,3
15,83.33,3,16.67,18,4,1,22.22,25.0,09571,"Ansbach, Landkreis",,3
7,100.0,0,0.0,7,2,1,28.57,50.0,16074,Saale-Holzland-Kreis,,1
17,80.95,4,19.05,21,2,1,9.52,50.0,09175,Ebersberg,,1
23,95.83,1,4.17,24,1,0,4.17,0.0,10043,Neunkirchen,,3
14,87.5,2,12.5,16,2,0,12.5,0.0,16055,"Weimar, Stadt",,1
61,80.26,15,19.74,76,8,0,10.53,0.0,08317,Ortenaukreis,,6
30,69.77,13,30.23,43,6,3,13.95,50.0,05378,Rheinisch-Bergischer Kreis,,4
16,84.21,3,15.79,19,4,2,21.05,50.0,07131,Ahrweiler,,2
67,75.28,22,24.72,89,3,2,3.37,66.67,01060,Segeberg,,4
12,75.0,4,25.0,16,2,1,12.5,50.0,03158,Wolfenbüttel,,1
23,76.67,7,23.33,30,3,1,10.0,33.33,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,1,0,16.67,0.0,16069,Hildburghausen,,1
114,84.44,21,15.56,135,20,3,14.81,15.0,09673,Rhön-Grabfeld,,1
18,72.0,7,28.0,25,5,3,20.0,60.0,09779,Donau-Ries,,3
8,80.0,2,20.0,10,4,2,40.0,50.0,16076,Greiz,,1
97,80.17,24,19.83,121,17,11,14.05,64.71,08421,"Ulm, Stadtkreis",,3
176,92.63,14,7.37,190,10,8,5.26,80.0,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,2,1,28.57,50.0,08126,Hohenlohekreis,,1
10,71.43,4,28.57,14,3,2,21.43,66.67,12053,"Frankfurt (Oder), Stadt",,1
10,66.67,5,33.33,15,3,3,20.0,100.0,12063,Havelland,,2
9,60.0,6,40.0,15,3,3,20.0,100.0,09476,Kronach,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
17,65.38,9,34.62,26,5,1,19.23,20.0,12064,Märkisch-Oderland,,3
491,86.75,75,13.25,566,85,49,15.02,57.65,02000,"Hamburg, Freie und Hansestadt",,24
26,83.87,5,16.13,31,8,5,25.81,62.5,15091,Wittenberg,,2
8,61.54,5,38.46,13,3,1,23.08,33.33,07135,Cochem-Zell,,2
24,72.73,9,27.27,33,5,4,15.15,80.0,09461,"Bamberg, Stadt",,3
26,76.47,8,23.53,34,3,2,8.82,66.67,05117,"Mülheim an der Ruhr, Stadt",,2
20,76.92,6,23.08,26,4,2,15.38,50.0,03460,Vechta,,3
16,72.73,6,27.27,22,9,8,40.91,88.89,16054,"Suhl, Stadt",,1
18,85.71,3,14.29,21,7,3,33.33,42.86,06433,Groß-Gerau,,2
78,89.66,9,10.34,87,15,7,17.24,46.67,05116,"Mönchengladbach, Stadt",,4
22,66.67,11,33.33,33,1,0,3.03,0.0,03451,Ammerland,,3
55,80.88,13,19.12,68,7,4,10.29,57.14,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,0,0,0.0,0.0,09674,Haßberge,,2
147,89.09,18,10.91,165,21,11,12.73,52.38,10041,Regionalverband Saarbrücken,,7
18,69.23,8,30.77,26,2,2,7.69,100.0,05558,Coesfeld,,3
43,79.63,11,20.37,54,12,3,22.22,25.0,06533,Limburg-Weilburg,,4
109,80.15,27,19.85,136,14,7,10.29,50.0,01003,"Lübeck, Hansestadt",,2
36,78.26,10,21.74,46,3,1,6.52,33.33,08128,Main-Tauber-Kreis,,3
34,91.89,3,8.11,37,5,4,13.51,80.0,03153,Goslar,,3
27,81.82,6,18.18,33,4,2,12.12,50.0,16056,"Eisenach, Stadt",,1
82,75.93,26,24.07,108,13,11,12.04,84.62,03404,"Osnabrück, Stadt",,3
48,80.0,12,20.0,60,4,4,6.67,100.0,12051,"Brandenburg an der Havel, Stadt",,2
41,87.23,6,12.77,47,1,1,2.13,100.0,09478,Lichtenfels,,3
52,89.66,6,10.34,58,11,8,18.97,72.73,09462,"Bayreuth, Stadt",,5
40,86.96,6,13.04,46,0,0,0.0,0.0,09774,Günzburg,,4
38,59.38,26,40.63,64,4,3,6.25,75.0,12067,Oder-Spree,,3
31,77.5,9,22.5,40,3,1,7.5,33.33,05512,"Bottrop, Stadt",,2
6,40.0,9,60.0,15,1,1,6.67,100.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
111,83.46,22,16.54,133,12,9,9.02,75.0,05124,"Wuppertal, Stadt",,5
7,53.85,6,46.15,13,0,0,0.0,0.0,03356,Osterholz,,3
44,86.27,7,13.73,51,11,6,21.57,54.55,14522,Mittelsachsen,,5
156,83.42,31,16.58,187,10,6,5.35,60.0,05562,Recklinghausen,,13
19,65.52,10,34.48,29,2,1,6.9,50.0,06436,Main-Taunus-Kreis,,2
30,58.82,21,41.18,51,6,5,11.76,83.33,15082,Anhalt-Bitterfeld,,3
15,75.0,5,25.0,20,4,4,20.0,100.0,16073,Saalfeld-Rudolstadt,,1
22,91.67,2,8.33,24,6,4,25.0,66.67,09190,Weilheim-Schongau,,3
8,72.73,3,27.27,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
7,63.64,4,36.36,11,1,0,9.09,0.0,09278,Straubing-Bogen,,2
15,75.0,5,25.0,20,0,0,0.0,0.0,08415,Reutlingen,,1
35,85.37,6,14.63,41,2,0,4.88,0.0,08117,Göppingen,,3
41,91.11,4,8.89,45,5,0,11.11,0.0,09661,"Aschaffenburg, Stadt",,1
7,58.33,5,41.67,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
34,91.89,3,8.11,37,6,5,16.22,83.33,15089,Salzlandkreis,,4
23,82.14,5,17.86,28,2,2,7.14,100.0,03453,Cloppenburg,,3
21,77.78,6,22.22,27,3,1,11.11,33.33,06535,Vogelsbergkreis,,4
34,89.47,4,10.53,38,2,2,5.26,100.0,01051,Dithmarschen,,1
90,89.11,11,10.89,101,10,8,9.9,80.0,03403,"Oldenburg (Oldenburg), Stadt",,4
64,85.33,11,14.67,75,14,9,18.67,64.29,16063,Wartburgkreis,,3
42,82.35,9,17.65,51,6,4,11.76,66.67,08215,"Karlsruhe, Landkreis",,3
41,58.57,29,41.43,70,9,5,12.86,55.56,14625,Bautzen,,7
28,80.0,7,20.0,35,10,8,28.57,80.0,12065,Oberhavel,,5
19,70.37,8,29.63,27,5,1,18.52,20.0,09561,"Ansbach, Stadt",,2
14,82.35,3,17.65,17,3,0,17.65,0.0,16067,Gotha,,2
10,71.43,4,28.57,14,4,3,28.57,75.0,12070,Prignitz,,2
98,85.96,16,14.04,114,10,6,8.77,60.0,05970,Siegen-Wittgenstein,,5
44,93.62,3,6.38,47,1,0,2.13,0.0,06532,Lahn-Dill-Kreis,,3
11,78.57,3,21.43,14,0,0,0.0,0.0,09474,Forchheim,,2
24,92.31,2,7.69,26,2,2,7.69,100.0,09182,Miesbach,,1
19,50.0,19,50.0,38,3,0,7.89,0.0,07137,Mayen-Koblenz,,3
8,50.0,8,50.0,16,1,1,6.25,100.0,09471,"Bamberg, Landkreis",,2
26,89.66,3,10.34,29,4,1,13.79,25.0,03452,Aurich,,3
6,75.0,2,25.0,8,1,1,12.5,100.0,09273,Kelheim,,3
32,69.57,14,30.43,46,6,3,13.04,50.0,10044,Saarlouis,,3
65,95.59,3,4.41,68,9,7,13.24,77.78,06440,Wetteraukreis,,5
39,97.5,1,2.5,40,3,2,7.5,66.67,09672,Bad Kissingen,,4
6,40.0,9,60.0,15,2,1,13.33,50.0,03354,Lüchow-Dannenberg,,1
56,94.92,3,5.08,59,10,8,16.95,80.0,06411,"Darmstadt, Wissenschaftsstadt",,5
227,91.53,21,8.47,248,4,2,1.61,50.0,05515,"Münster, Stadt",,7
83,84.69,15,15.31,98,22,6,22.45,27.27,06414,"Wiesbaden, Landeshauptstadt",,3
11,91.67,1,8.33,12,0,0,0.0,0.0,08216,Rastatt,,2
215,93.07,16,6.93,231,27,18,11.69,66.67,05314,"Bonn, Stadt",,13
99,75.57,32,24.43,131,14,10,10.69,71.43,05711,"Bielefeld, Stadt",,4
16,100.0,0,0.0,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
5,71.43,2,28.57,7,0,0,0.0,0.0,09675,Kitzingen,,1
50,79.37,13,20.63,63,2,0,3.17,0.0,09180,Garmisch-Partenkirchen,,2
4,50.0,4,50.0,8,0,0,0.0,0.0,03462,Wittmund,,1
24,66.67,12,33.33,36,6,4,16.67,66.67,15001,"Dessau-Roßlau, Stadt",,1
23,76.67,7,23.33,30,1,0,3.33,0.0,03357,Rotenburg (Wümme),,2
67,88.16,9,11.84,76,10,7,13.16,70.0,03360,Uelzen,,2
43,70.49,18,29.51,61,12,6,19.67,50.0,14626,Görlitz,,6
22,91.67,2,8.33,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
17,85.0,3,15.0,20,1,0,5.0,0.0,09764,Memmingen,,1
32,88.89,4,11.11,36,7,3,19.44,42.86,05370,Heinsberg,,3
9,60.0,6,40.0,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,1,1,6.25,100.0,07336,Kusel,,1
10,71.43,4,28.57,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
56,98.25,1,1.75,57,6,3,10.53,50.0,09662,"Schweinfurt, Stadt",,2
6,100.0,0,0.0,6,1,1,16.67,100.0,09572,Erlangen-Höchstadt,,1
87,89.69,10,10.31,97,4,2,4.12,50.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,76.92,3,23.08,13,5,3,38.46,60.0,09773,Dillingen a.d.Donau,,2
51,87.93,7,12.07,58,12,8,20.69,66.67,08436,Ravensburg,,4
9,81.82,2,18.18,11,4,1,36.36,25.0,09181,Landsberg am Lech,,1
10,58.82,7,41.18,17,3,3,17.65,100.0,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09576,Roth,,1
26,86.67,4,13.33,30,3,2,10.0,66.67,09263,Straubing,,1
31,88.57,4,11.43,35,9,6,25.71,66.67,09271,Deggendorf,,2
11,68.75,5,31.25,16,3,1,18.75,33.33,09780,Oberallgäu,,2
16,76.19,5,23.81,21,0,0,0.0,0.0,15090,Stendal,,2
92,88.46,12,11.54,104,24,6,23.08,25.0,05962,Märkischer Kreis,,8
11,78.57,3,21.43,14,2,2,14.29,100.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,4,1,66.67,25.0,09274,"Landshut, Landkreis",,1
92,71.88,36,28.13,128,9,5,7.03,55.56,05170,Wesel,,8
17,89.47,2,10.53,19,1,1,5.26,100.0,03401,"Delmenhorst, Stadt",,1
54,81.82,12,18.18,66,9,7,13.64,77.78,09187,"Rosenheim, Landkreis",,5
8,80.0,2,20.0,10,2,0,20.0,0.0,08325,Rottweil,,2
3,37.5,5,62.5,8,0,0,0.0,0.0,09677,Main-Spessart,,1
26,76.47,8,23.53,34,5,5,14.71,100.0,06634,Schwalm-Eder-Kreis,,3
174,95.6,8,4.4,182,36,28,19.78,77.78,09362,"Regensburg, Stadt",,4
18,81.82,4,18.18,22,11,5,50.0,45.45,09376,Schwandorf,,4
40,83.33,8,16.67,48,3,1,6.25,33.33,06632,Hersfeld-Rotenburg,,3
16,88.89,2,11.11,18,4,3,22.22,75.0,03154,Helmstedt,,1
43,64.18,24,35.82,67,13,7,19.4,53.85,12054,"Potsdam, Stadt",,4
58,81.69,13,18.31,71,5,3,7.04,60.0,05566,Steinfurt,,5
313,91.79,28,8.21,341,49,42,14.37,85.71,05113,"Essen, Stadt",,12
68,81.93,15,18.07,83,8,2,9.64,25.0,06631,Fulda,,3
11,91.67,1,8.33,12,4,2,33.33,50.0,08426,Biberach,,1
8,100.0,0,0.0,8,3,2,37.5,66.67,09676,Miltenberg,,1
33,70.21,14,29.79,47,8,2,17.02,25.0,08326,Schwarzwald-Baar-Kreis,,4
28,75.68,9,24.32,37,4,3,10.81,75.0,12061,Dahme-Spreewald,,5
25,73.53,9,26.47,34,3,0,8.82,0.0,03353,Harburg,,3
55,87.3,8,12.7,63,16,11,25.4,68.75,14523,Vogtlandkreis,,5
64,92.75,5,7.25,69,10,7,14.49,70.0,05915,"Hamm, Stadt",,5
227,85.66,38,14.34,265,21,4,7.92,19.05,05111,"Düsseldorf, Stadt",,11
11,68.75,5,31.25,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,3,2,18.75,66.67,09277,Rottal-Inn,,2
122,96.83,4,3.17,126,19,8,15.08,42.11,06437,Odenwaldkreis,,2
20,95.24,1,4.76,21,4,1,19.05,25.0,09171,Altötting,,2
26,89.66,3,10.34,29,3,3,10.34,100.0,05366,Euskirchen,,3
87,86.14,14,13.86,101,23,10,22.77,43.48,09761,"Augsburg, Stadt",,2
10,83.33,2,16.67,12,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
46,80.7,11,19.3,57,8,4,14.04,50.0,13004,Schwerin,,1
8,50.0,8,50.0,16,3,1,18.75,33.33,09479,Wunsiedel i.Fichtelgebirge,,2
5,29.41,12,70.59,17,2,1,11.76,50.0,09475,"Hof, Landkreis",,2
22,68.75,10,31.25,32,3,3,9.38,100.0,01061,Steinburg,,1
21,77.78,6,22.22,27,2,1,7.41,50.0,15087,Mansfeld-Südharz,,3
15,83.33,3,16.67,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
10,83.33,2,16.67,12,4,1,33.33,25.0,03461,Wesermarsch,,2
21,84.0,4,16.0,25,5,1,20.0,20.0,08417,Zollernalbkreis,,1
24,85.71,4,14.29,28,3,2,10.71,66.67,03456,Grafschaft Bentheim,,1
22,66.67,11,33.33,33,2,1,6.06,50.0,03455,Friesland,,2
6,100.0,0,0.0,6,1,0,16.67,0.0,16068,Sömmerda,,1
58,95.08,3,4.92,61,16,11,26.23,68.75,08116,Esslingen,,5
9,75.0,3,25.0,12,2,2,16.67,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
99,83.9,19,16.1,118,10,5,8.47,50.0,08212,"Karlsruhe, Stadtkreis",,4
51,79.69,13,20.31,64,5,4,7.81,80.0,03252,Hameln-Pyrmont,,4
58,93.55,4,6.45,62,9,6,14.52,66.67,12060,Barnim,,2
12,75.0,4,25.0,16,6,6,37.5,100.0,09377,Tirschenreuth,,2
353,92.65,28,7.35,381,44,27,11.55,61.36,05315,"Köln, Stadt",,26
30,62.5,18,37.5,48,4,2,8.33,50.0,01055,Ostholstein,,3
48,73.85,17,26.15,65,5,3,7.69,60.0,05154,Kleve,,5
54,81.82,12,18.18,66,10,5,15.15,50.0,05119,"Oberhausen, Stadt",,5
44,25.0,132,75.0,176,13,7,7.39,53.85,14628,Sächsische Schweiz-Osterzgebirge,,6
6,60.0,4,40.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,2,0,33.33,0.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
39,65.0,21,35.0,60,3,1,5.0,33.33,14730,Nordsachsen,,8
98,73.68,35,26.32,133,3,1,2.26,33.33,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
16,72.73,6,27.27,22,2,1,9.09,50.0,07134,Birkenfeld,,2
20,76.92,6,23.08,26,2,2,7.69,100.0,08235,Calw,,3
51,96.23,2,3.77,53,15,8,28.3,53.33,09363,Weiden i.d.OPf.,,1
10,83.33,2,16.67,12,2,2,16.67,100.0,03151,Gifhorn,,1
32,64.0,18,36.0,50,5,3,10.0,60.0,14729,"Leipzig, Landkreis",,3
14,77.78,4,22.22,18,6,3,33.33,50.0,01053,Herzogtum Lauenburg,,2
24,92.31,2,7.69,26,6,6,23.08,100.0,07318,"Speyer, kreisfreie Stadt",,2
37,88.1,5,11.9,42,15,8,35.71,53.33,16066,Schmalkalden-Meiningen,,2
434,84.44,80,15.56,514,58,35,11.28,60.34,09162,"München, Landeshauptstadt",,25
33,84.62,6,15.38,39,3,1,7.69,33.33,08115,Böblingen,,4
131,83.97,25,16.03,156,8,7,5.13,87.5,06611,"Kassel, documenta-Stadt",,6
21,77.78,6,22.22,27,8,5,29.63,62.5,03457,Leer,,4
22,100.0,0,0.0,22,1,0,4.55,0.0,03257,Schaumburg,,1
2,33.33,4,66.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
12,85.71,2,14.29,14,5,2,35.71,40.0,03352,Cuxhaven,,2
66,74.16,23,25.84,89,19,15,21.35,78.95,05774,Paderborn,,5
16,80.0,4,20.0,20,0,0,0.0,0.0,03155,Northeim,,2
38,90.48,4,9.52,42,8,5,19.05,62.5,08121,"Heilbronn, Stadtkreis",,1
84,96.55,3,3.45,87,14,2,16.09,14.29,06413,"Offenbach am Main, Stadt",,2
18,90.0,2,10.0,20,1,1,5.0,100.0,03351,Celle,,1
14,87.5,2,12.5,16,2,0,12.5,0.0,08135,Heidenheim,,1
4,33.33,8,66.67,12,1,0,8.33,0.0,08327,Tuttlingen,,1
220,83.33,44,16.67,264,12,7,4.55,58.33,15002,"Halle (Saale), Stadt",,6
29,85.29,5,14.71,34,3,0,8.82,0.0,05166,Viersen,,4
24,80.0,6,20.0,30,4,2,13.33,50.0,07319,"Worms, kreisfreie Stadt",,1
134,82.72,28,17.28,162,30,15,18.52,50.0,09564,Nürnberg,,8
24,92.31,2,7.69,26,8,2,30.77,25.0,06434,Hochtaunuskreis,,2
21,77.78,6,22.22,27,6,2,22.22,33.33,09275,"Passau, Landkreis",,2
61,92.42,5,7.58,66,8,3,12.12,37.5,05513,"Gelsenkirchen, Stadt",,4
24,66.67,12,33.33,36,3,3,8.33,100.0,01058,Rendsburg-Eckernförde,,3
48,90.57,5,9.43,53,2,2,3.77,100.0,09176,Eichstätt,,3
27,96.43,1,3.57,28,0,0,0.0,0.0,16077,Altenburger Land,,1
187,87.79,26,12.21,213,21,15,9.86,71.43,08221,"Heidelberg, Stadtkreis",,6
42,80.77,10,19.23,52,3,1,5.77,33.33,05754,Gütersloh,,4
17,62.96,10,37.04,27,5,4,18.52,80.0,05966,Olpe,,3
94,81.74,21,18.26,115,6,3,5.22,50.0,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,3,1,21.43,33.33,08437,Sigmaringen,,2
52,76.47,16,23.53,68,9,3,13.24,33.33,14521,Erzgebirgskreis,,6
9,81.82,2,18.18,11,1,1,9.09,100.0,03255,Holzminden,,1
105,86.78,16,13.22,121,20,17,16.53,85.0,09562,Erlangen,,3
55,87.3,8,12.7,63,15,7,23.81,46.67,14627,Meißen,,5
15,93.75,1,6.25,16,8,3,50.0,37.5,12066,Oberspreewald-Lausitz,,1
5,41.67,7,58.33,12,0,0,0.0,0.0,01057,Plön,,1
24,92.31,2,7.69,26,4,3,15.38,75.0,03103,"Wolfsburg, Stadt",,1
86,76.79,26,23.21,112,14,6,12.5,42.86,08222,"Mannheim, Stadtkreis",,4
31,96.88,1,3.13,32,1,1,3.13,100.0,03359,Stade,,2
27,90.0,3,10.0,30,4,1,13.33,25.0,05120,"Remscheid, Stadt",,1
41,85.42,7,14.58,48,3,3,6.25,100.0,08119,Rems-Murr-Kreis,,2
32,66.67,16,33.33,48,1,0,2.08,0.0,09161,Ingolstadt,,1
24,100.0,0,0.0,24,2,1,8.33,50.0,09763,Kempten (Allgäu),,1
80,87.91,11,12.09,91,13,5,14.29,38.46,05162,Rhein-Kreis Neuss,,5
10,83.33,2,16.67,12,2,2,16.67,100.0,08236,Enzkreis,,2
71,65.74,37,34.26,108,2,0,1.85,0.0,03459,"Osnabrück, Landkreis",,7
69,81.18,16,18.82,85,12,10,14.12,83.33,12052,"Cottbus, Stadt",,2
40,85.11,7,14.89,47,10,7,21.28,70.0,16062,Nordhausen,,3
18,94.74,1,5.26,19,1,0,5.26,0.0,03251,Diepholz,,3
21,77.78,6,22.22,27,7,4,25.93,57.14,09464,"Hof, Stadt",,1
10,71.43,4,28.57,14,2,1,14.29,50.0,09372,Cham,,1
42,70.0,18,30.0,60,2,2,3.33,100.0,13073,Vorpommern-Rügen,,4
53,84.13,10,15.87,63,13,8,20.63,61.54,05916,"Herne, Stadt",,4
24,96.0,1,4.0,25,15,9,60.0,60.0,06432,Darmstadt-Dieburg,,2
45,90.0,5,10.0,50,6,2,12.0,33.33,05766,Lippe,,2
16,80.0,4,20.0,20,1,0,5.0,0.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
11,73.33,4,26.67,15,1,0,6.67,0.0,03361,Verden,,2
