BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
43,86.0,7,14.0,50,8,6,16.0,75.0,05758,Herford,,3
13,86.67,2,13.33,15,1,0,6.67,0.0,03402,"Emden, Stadt",,1
15,83.33,3,16.67,18,4,1,22.22,25.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
22,95.65,1,4.35,23,11,9,47.83,81.82,09574,Nürnberger Land,,3
16,88.89,2,11.11,18,7,4,38.89,57.14,09775,Neu-Ulm,,2
154,82.8,32,17.2,186,21,15,11.29,71.43,05770,Minden-Lübbecke,,6
22,100.0,0,0.0,22,8,5,36.36,62.5,09373,Neumarkt i.d.OPf.,,1
39,86.67,6,13.33,45,9,5,20.0,55.56,09188,Starnberg,,5
43,93.48,3,6.52,46,12,8,26.09,66.67,09261,"Landshut, Stadt",,2
8,88.89,1,11.11,9,2,1,22.22,50.0,07339,Mainz-Bingen,,1
27,81.82,6,18.18,33,5,3,15.15,60.0,09262,"Passau, Stadt",,2
258,91.17,25,8.83,283,46,33,16.25,71.74,14713,"Leipzig, Stadt",,8
27,96.43,1,3.57,28,7,5,25.0,71.43,09463,"Coburg, Stadt",,1
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
14,77.78,4,22.22,18,7,3,38.89,42.86,09272,Freyung-Grafenau,,2
56,75.68,18,24.32,74,16,11,21.62,68.75,05114,"Krefeld, Stadt",,5
65,92.86,5,7.14,70,21,12,30.0,57.14,16051,"Erfurt, Stadt",,2
16,76.19,5,23.81,21,3,2,14.29,66.67,08225,Neckar-Odenwald-Kreis,,3
13,76.47,4,23.53,17,5,2,29.41,40.0,16061,Eichsfeld,,2
62,93.94,4,6.06,66,13,4,19.7,30.77,06435,Main-Kinzig-Kreis,,4
39,81.25,9,18.75,48,2,2,4.17,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
9,52.94,8,47.06,17,2,1,11.76,50.0,13074,Nordwestmecklenburg,,2
254,93.73,17,6.27,271,29,23,10.7,79.31,05913,"Dortmund, Stadt",,9
38,79.17,10,20.83,48,10,7,20.83,70.0,15085,Harz,,4
48,88.89,6,11.11,54,14,8,25.93,57.14,08231,"Pforzheim, Stadtkreis",,2
230,87.12,34,12.88,264,56,40,21.21,71.43,14612,"Dresden, Stadt",,12
289,89.47,34,10.53,323,43,34,13.31,79.07,03241,Region Hannover,,15
15,62.5,9,37.5,24,2,0,8.33,0.0,07231,Bernkastel-Wittlich,,2
101,92.66,8,7.34,109,16,11,14.68,68.75,05978,Unna,,8
69,92.0,6,8.0,75,13,9,17.33,69.23,05914,"Hagen, Stadt der FernUniversität",,5
18,58.06,13,41.94,31,4,2,12.9,50.0,12073,Uckermark,,4
11,91.67,1,8.33,12,5,1,41.67,20.0,09178,Freising,,1
23,76.67,7,23.33,30,1,0,3.33,0.0,01062,Stormarn,,3
8,57.14,6,42.86,14,1,1,7.14,100.0,07335,"Kaiserslautern, Landkreis",,1
113,71.52,45,28.48,158,7,6,4.43,85.71,01002,"Kiel, Landeshauptstadt",,4
22,81.48,5,18.52,27,4,3,14.81,75.0,09477,Kulmbach,,1
35,79.55,9,20.45,44,13,9,29.55,69.23,05570,Warendorf,,5
53,94.64,3,5.36,56,14,11,25.0,78.57,05358,Düren,,5
14,77.78,4,22.22,18,1,0,5.56,0.0,03358,Heidekreis,,2
7,70.0,3,30.0,10,1,1,10.0,100.0,10046,St. Wendel,,1
5,62.5,3,37.5,8,2,1,25.0,50.0,09772,"Augsburg, Landkreis",,2
143,89.38,17,10.63,160,28,20,17.5,71.43,05112,"Duisburg, Stadt",,11
5,62.5,3,37.5,8,1,0,12.5,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
14,70.0,6,30.0,20,4,0,20.0,0.0,03355,Lüneburg,,1
82,78.85,22,21.15,104,11,3,10.58,27.27,05954,Ennepe-Ruhr-Kreis,,6
76,89.41,9,10.59,85,11,5,12.94,45.45,05374,Oberbergischer Kreis,,6
12,85.71,2,14.29,14,4,3,28.57,75.0,08237,Freudenstadt,,1
6,85.71,1,14.29,7,1,1,14.29,100.0,16072,Sonneberg,,1
15,100.0,0,0.0,15,3,2,20.0,66.67,09276,Regen,,2
34,91.89,3,8.11,37,7,2,18.92,28.57,08226,Rhein-Neckar-Kreis,,4
40,90.91,4,9.09,44,8,6,18.18,75.0,09189,Traunstein,,3
20,95.24,1,4.76,21,8,6,38.1,75.0,06438,Offenbach,,2
27,65.85,14,34.15,41,3,3,7.32,100.0,13072,Landkreis Rostock,,6
89,97.8,2,2.2,91,33,16,36.26,48.48,08118,Ludwigsburg,,4
206,89.57,24,10.43,230,52,41,22.61,78.85,08111,"Stuttgart, Stadtkreis",,10
44,84.62,8,15.38,52,16,8,30.77,50.0,08136,Ostalbkreis,,4
46,92.0,4,8.0,50,16,12,32.0,75.0,16052,"Gera, Stadt",,1
269,96.07,11,3.93,280,48,37,17.14,77.08,05334,Städteregion Aachen,,10
9,90.0,1,10.0,10,4,4,40.0,100.0,08337,Waldshut,,1
65,80.25,16,19.75,81,14,6,17.28,42.86,05362,Rhein-Erft-Kreis,,7
53,73.61,19,26.39,72,9,7,12.5,77.78,07211,"Trier, kreisfreie Stadt",,4
72,78.26,20,21.74,92,18,9,19.57,50.0,05958,Hochsauerlandkreis,,9
8,44.44,10,55.56,18,3,0,16.67,0.0,12062,Elbe-Elster,,3
8,66.67,4,33.33,12,4,2,33.33,50.0,10042,Merzig-Wadern,,1
101,93.52,7,6.48,108,14,12,12.96,85.71,07315,"Mainz, kreisfreie Stadt",,2
13,86.67,2,13.33,15,3,2,20.0,66.67,09375,"Regensburg, Landkreis",,2
69,87.34,10,12.66,79,19,18,24.05,94.74,16071,Weimarer Land,,3
17,94.44,1,5.56,18,5,3,27.78,60.0,09771,Aichach-Friedberg,,2
20,62.5,12,37.5,32,3,3,9.38,100.0,09361,Amberg,,1
19,86.36,3,13.64,22,3,1,13.64,33.33,15088,Saalekreis,,2
18,85.71,3,14.29,21,3,3,14.29,100.0,09172,Berchtesgadener Land,,3
57,80.28,14,19.72,71,14,9,19.72,64.29,05554,Borken,,5
12,63.16,7,36.84,19,2,2,10.53,100.0,03157,Peine,,1
200,91.74,18,8.26,218,38,27,17.43,71.05,06531,Gießen,,4
131,79.88,33,20.12,164,15,5,9.15,33.33,13075,Vorpommern-Greifswald,,7
57,86.36,9,13.64,66,12,4,18.18,33.33,05158,Mettmann,,6

