BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
336,70.44,141,29.56,477,7,6,1.47,85.71,03241,Region Hannover,null,18
8,47.06,9,52.94,17,0,0,0,0,03251,Diepholz,null,3
56,74.67,19,25.33,75,1,0,1.33,0,03252,Hameln-Pyrmont,null,6
43,46.74,49,53.26,92,1,1,1.09,100,03254,Hildesheim,null,7
10,71.43,4,28.57,14,0,0,0,0,03255,Holzminden,null,1
17,65.38,9,34.62,26,0,0,0,0,03256,Nienburg (Weser),null,1
21,91.3,2,8.7,23,1,1,4.35,100,03257,Schaumburg,null,1
31,75.61,10,24.39,41,2,2,4.88,100,03351,Celle,null,3
8,30.77,18,69.23,26,0,0,0,0,03352,Cuxhaven,null,2
28,68.29,13,31.71,41,1,1,2.44,100,03353,Harburg,null,3
7,46.67,8,53.33,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
41,75.93,13,24.07,54,0,0,0,0,03355,Lüneburg,null,4
7,46.67,8,53.33,15,0,0,0,0,03356,Osterholz,null,3
25,65.79,13,34.21,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
27,79.41,7,20.59,34,0,0,0,0,03358,Heidekreis,null,3
23,69.7,10,30.3,33,0,0,0,0,03359,Stade,null,3
63,76.83,19,23.17,82,0,0,0,0,03360,Uelzen,null,2
12,80,3,20,15,0,0,0,0,03361,Verden,null,2
12,54.55,10,45.45,22,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
14,70,6,30,20,0,0,0,0,03402,"Emden, Stadt",null,1
91,61.07,58,38.93,149,1,1,0.67,100,03403,"Oldenburg (Oldenburg), Stadt",null,5
99,81.15,23,18.85,122,0,0,0,0,03404,"Osnabrück, Stadt",null,5
25,62.5,15,37.5,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
23,69.7,10,30.3,33,0,0,0,0,03451,Ammerland,null,3
34,77.27,10,22.73,44,0,0,0,0,03452,Aurich,null,4
21,58.33,15,41.67,36,0,0,0,0,03453,Cloppenburg,null,3
90,75,30,25,120,0,0,0,0,03454,Emsland,null,11
29,78.38,8,21.62,37,0,0,0,0,03455,Friesland,null,2
22,73.33,8,26.67,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
19,45.24,23,54.76,42,0,0,0,0,03457,Leer,null,4
8,80,2,20,10,0,0,0,0,03458,Oldenburg,null,1
65,52,60,48,125,0,0,0,0,03459,Osnabrück,null,7
25,60.98,16,39.02,41,0,0,0,0,03460,Vechta,null,5
12,70.59,5,29.41,17,0,0,0,0,03461,Wesermarsch,null,2
5,62.5,3,37.5,8,0,0,0,0,03462,Wittmund,null,1
129,73.71,46,26.29,175,2,1,1.14,50,04011,"Bremen, Stadt",null,10
43,65.15,23,34.85,66,2,0,3.03,0,04012,"Bremerhaven, Stadt",null,4
224,75.93,71,24.07,295,3,0,1.02,0,05111,"Düsseldorf, Stadt",null,13
175,66.54,88,33.46,263,4,1,1.52,25,05112,"Duisburg, Stadt",null,15
325,77.38,95,22.62,420,4,2,0.95,50,05113,"Essen, Stadt",null,17
77,77.78,22,22.22,99,0,0,0,0,05114,"Krefeld, Stadt",null,7
78,78.79,21,21.21,99,0,0,0,0,05116,"Mönchengladbach, Stadt",null,6
26,47.27,29,52.73,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
68,73.12,25,26.88,93,2,1,2.15,50,05119,"Oberhausen, Stadt",null,7
21,58.33,15,41.67,36,1,1,2.78,100,05120,"Remscheid, Stadt",null,1
58,67.44,28,32.56,86,1,0,1.16,0,05122,"Solingen, Klingenstadt",null,4
113,69.75,49,30.25,162,4,3,2.47,75,05124,"Wuppertal, Stadt",null,7
39,52,36,48,75,0,0,0,0,05154,Kleve,null,8
40,62.5,24,37.5,64,2,1,3.13,50,05158,Mettmann,null,6
80,68.97,36,31.03,116,1,1,0.86,100,05162,Rhein-Kreis Neuss,null,7
15,34.09,29,65.91,44,0,0,0,0,05166,Viersen,null,4
102,49.28,105,50.72,207,2,0,0.97,0,05170,Wesel,null,11
238,80.95,56,19.05,294,4,3,1.36,75,05314,"Bonn, Stadt",null,18
398,81.89,88,18.11,486,13,12,2.67,92.31,05315,"Köln, Stadt",null,31
75,70.75,31,29.25,106,2,0,1.89,0,05316,"Leverkusen, Stadt",null,5
253,85.19,44,14.81,297,1,1,0.34,100,05334,Städteregion Aachen,null,13
50,63.29,29,36.71,79,0,0,0,0,05358,Düren,null,7
49,62.82,29,37.18,78,1,0,1.28,0,05362,Rhein-Erft-Kreis,null,7
23,76.67,7,23.33,30,0,0,0,0,05366,Euskirchen,null,3
29,80.56,7,19.44,36,0,0,0,0,05370,Heinsberg,null,3
75,64.1,42,35.9,117,1,0,0.85,0,05374,Oberbergischer Kreis,null,7
32,61.54,20,38.46,52,0,0,0,0,05378,Rheinisch-Bergischer Kreis,null,4
77,88.51,10,11.49,87,0,0,0,0,05382,Rhein-Sieg-Kreis,null,7
28,41.79,39,58.21,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
89,71.2,36,28.8,125,1,1,0.8,100,05513,"Gelsenkirchen, Stadt",null,8
225,82.72,47,17.28,272,3,0,1.1,0,05515,"Münster, Stadt",null,9
39,62.9,23,37.1,62,0,0,0,0,05554,Borken,null,5
35,72.92,13,27.08,48,0,0,0,0,05558,Coesfeld,null,5
163,68.2,76,31.8,239,2,0,0.84,0,05562,Recklinghausen,null,15
58,53.7,50,46.3,108,1,1,0.93,100,05566,Steinfurt,null,7
34,46.58,39,53.42,73,0,0,0,0,05570,Warendorf,null,6
108,74.48,37,25.52,145,2,1,1.38,50,05711,"Bielefeld, Stadt",null,4
29,72.5,11,27.5,40,0,0,0,0,05754,Gütersloh,null,3
46,60.53,30,39.47,76,2,2,2.63,100,05758,Herford,null,5
33,68.75,15,31.25,48,0,0,0,0,05762,Höxter,null,5
57,74.03,20,25.97,77,0,0,0,0,05766,Lippe,null,2
186,69.66,81,30.34,267,0,0,0,0,05770,Minden-Lübbecke,null,8
85,61.15,54,38.85,139,1,1,0.72,100,05774,Paderborn,null,7
154,68.75,70,31.25,224,4,2,1.79,50,05911,"Bochum, Stadt",null,8
217,74.57,74,25.43,291,0,0,0,0,05913,"Dortmund, Stadt",null,9
42,53.16,37,46.84,79,2,2,2.53,100,05914,"Hagen, Stadt der FernUniversität",null,7
71,62.28,43,37.72,114,0,0,0,0,05915,"Hamm, Stadt",null,7
39,60,26,40,65,2,2,3.08,100,05916,"Herne, Stadt",null,4
97,72.39,37,27.61,134,3,0,2.24,0,05954,Ennepe-Ruhr-Kreis,null,7
81,67.5,39,32.5,120,0,0,0,0,05958,Hochsauerlandkreis,null,9
73,58.87,51,41.13,124,0,0,0,0,05962,Märkischer Kreis,null,10
25,65.79,13,34.21,38,2,2,5.26,100,05966,Olpe,null,3
96,67.13,47,32.87,143,0,0,0,0,05970,Siegen-Wittgenstein,null,8
71,77.17,21,22.83,92,0,0,0,0,05974,Soest,null,9
87,74.36,30,25.64,117,0,0,0,0,05978,Unna,null,8
84,73.68,30,26.32,114,1,1,0.88,100,06411,"Darmstadt, Wissenschaftsstadt",null,7
260,84.14,49,15.86,309,8,2,2.59,25,06412,"Frankfurt am Main, Stadt",null,17
80,76.92,24,23.08,104,1,0,0.96,0,06413,"Offenbach am Main, Stadt",null,4
67,66.34,34,33.66,101,2,2,1.98,100,06414,"Wiesbaden, Landeshauptstadt",null,6
29,60.42,19,39.58,48,0,0,0,0,06431,Bergstraße,null,5
24,82.76,5,17.24,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
14,77.78,4,22.22,18,3,1,16.67,33.33,06433,Groß-Gerau,null,2
24,82.76,5,17.24,29,0,0,0,0,06434,Hochtaunuskreis,null,3
62,68.13,29,31.87,91,1,0,1.1,0,06435,Main-Kinzig-Kreis,null,7
24,82.76,5,17.24,29,0,0,0,0,06436,Main-Taunus-Kreis,null,2
109,86.51,17,13.49,126,0,0,0,0,06437,Odenwaldkreis,null,2
17,53.13,15,46.88,32,1,1,3.13,100,06438,Offenbach,null,2
12,66.67,6,33.33,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
72,78.26,20,21.74,92,1,0,1.09,0,06440,Wetteraukreis,null,5
201,80.08,50,19.92,251,4,1,1.59,25,06531,Gießen,null,6
35,57.38,26,42.62,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
38,64.41,21,35.59,59,1,0,1.69,0,06533,Limburg-Weilburg,null,4
139,91.45,13,8.55,152,1,0,0.66,0,06534,Marburg-Biedenkopf,null,3
19,51.35,18,48.65,37,0,0,0,0,06535,Vogelsbergkreis,null,4
152,72.04,59,27.96,211,0,0,0,0,06611,"Kassel, documenta-Stadt",null,6
69,73.4,25,26.6,94,1,1,1.06,100,06631,Fulda,null,5
39,51.32,37,48.68,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
22,64.71,12,35.29,34,0,0,0,0,06633,Kassel,null,4
12,30,28,70,40,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
63,58.33,45,41.67,108,1,0,0.93,0,06635,Waldeck-Frankenberg,null,7
15,34.09,29,65.91,44,1,0,2.27,0,06636,Werra-Meißner-Kreis,null,3
74,53.62,64,46.38,138,0,0,0,0,07111,"Koblenz, kreisfreie Stadt",null,6
15,78.95,4,21.05,19,1,0,5.26,0,07131,Ahrweiler,null,2
8,47.06,9,52.94,17,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
31,56.36,24,43.64,55,0,0,0,0,07133,Bad Kreuznach,null,6
16,69.57,7,30.43,23,0,0,0,0,07134,Birkenfeld,null,2
7,53.85,6,46.15,13,0,0,0,0,07135,Cochem-Zell,null,2
27,58.7,19,41.3,46,0,0,0,0,07137,Mayen-Koblenz,null,4
57,64.77,31,35.23,88,0,0,0,0,07138,Neuwied,null,7
8,50,8,50,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
28,60.87,18,39.13,46,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
30,73.17,11,26.83,41,0,0,0,0,07143,Westerwaldkreis,null,4
86,67.72,41,32.28,127,1,1,0.79,100,07211,"Trier, kreisfreie Stadt",null,6
15,57.69,11,42.31,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
8,57.14,6,42.86,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
9,42.86,12,57.14,21,0,0,0,0,07233,Vulkaneifel,null,2
7,43.75,9,56.25,16,0,0,0,0,07235,Trier-Saarburg,null,2
18,100,0,0,18,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
87,49.71,88,50.29,175,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
13,44.83,16,55.17,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
87,71.9,34,28.1,121,1,0,0.83,0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
93,82.3,20,17.7,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
11,52.38,10,47.62,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
9,56.25,7,43.75,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
29,51.79,27,48.21,56,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
41,87.23,6,12.77,47,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
6,42.86,8,57.14,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
5,62.5,3,37.5,8,0,0,0,0,07331,Alzey-Worms,null,1
13,81.25,3,18.75,16,0,0,0,0,07332,Bad Dürkheim,null,2
7,58.33,5,41.67,12,0,0,0,0,07333,Donnersbergkreis,null,2
16,55.17,13,44.83,29,0,0,0,0,07334,Germersheim,null,2
5,35.71,9,64.29,14,0,0,0,0,07335,Kaiserslautern,null,1
15,78.95,4,21.05,19,0,0,0,0,07336,Kusel,null,1
9,52.94,8,47.06,17,0,0,0,0,07337,Südliche Weinstraße,null,2
11,45.83,13,54.17,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
2,22.22,7,77.78,9,0,0,0,0,07340,Südwestpfalz,null,1
246,76.4,76,23.6,322,8,2,2.48,25,08111,"Stuttgart, Stadtkreis",null,11
44,72.13,17,27.87,61,2,1,3.28,50,08115,Böblingen,null,6
58,57.43,43,42.57,101,1,0,0.99,0,08116,Esslingen,null,8
39,48.15,42,51.85,81,1,1,1.23,100,08117,Göppingen,null,5
99,66.89,49,33.11,148,7,6,4.73,85.71,08118,Ludwigsburg,null,5
40,65.57,21,34.43,61,1,0,1.64,0,08119,Rems-Murr-Kreis,null,4
44,53.01,39,46.99,83,1,0,1.2,0,08121,"Heilbronn, Stadtkreis",null,3
37,71.15,15,28.85,52,0,0,0,0,08125,Heilbronn,null,2
6,50,6,50,12,0,0,0,0,08126,Hohenlohekreis,null,1
33,60,22,40,55,1,1,1.82,100,08127,Schwäbisch Hall,null,4
37,44.05,47,55.95,84,1,1,1.19,100,08128,Main-Tauber-Kreis,null,4
16,66.67,8,33.33,24,0,0,0,0,08135,Heidenheim,null,2
55,76.39,17,23.61,72,1,0,1.39,0,08136,Ostalbkreis,null,8
16,61.54,10,38.46,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
111,67.68,53,32.32,164,0,0,0,0,08212,"Karlsruhe, Stadtkreis",null,6
44,91.67,4,8.33,48,1,1,2.08,100,08215,Karlsruhe,null,3
15,100,0,0,15,0,0,0,0,08216,Rastatt,null,2
234,74.52,80,25.48,314,4,0,1.27,0,08221,"Heidelberg, Stadtkreis",null,6
97,85.84,16,14.16,113,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
9,52.94,8,47.06,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
30,68.18,14,31.82,44,1,1,2.27,100,08226,Rhein-Neckar-Kreis,null,4
44,60.27,29,39.73,73,0,0,0,0,08231,"Pforzheim, Stadtkreis",null,4
21,65.63,11,34.38,32,0,0,0,0,08235,Calw,null,3
12,80,3,20,15,0,0,0,0,08236,Enzkreis,null,2
6,42.86,8,57.14,14,0,0,0,0,08237,Freudenstadt,null,1
172,85.57,29,14.43,201,3,1,1.49,33.33,08311,"Freiburg im Breisgau, Stadtkreis",null,7
50,62.5,30,37.5,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
87,95.6,4,4.4,91,0,0,0,0,08316,Emmendingen,null,3
62,59.05,43,40.95,105,1,0,0.95,0,08317,Ortenaukreis,null,8
9,56.25,7,43.75,16,1,1,6.25,100,08325,Rottweil,null,2
58,51.33,55,48.67,113,0,0,0,0,08326,Schwarzwald-Baar-Kreis,null,6
8,66.67,4,33.33,12,0,0,0,0,08327,Tuttlingen,null,1
66,63.46,38,36.54,104,0,0,0,0,08335,Konstanz,null,10
30,78.95,8,21.05,38,0,0,0,0,08336,Lörrach,null,2
11,45.83,13,54.17,24,0,0,0,0,08337,Waldshut,null,2
36,72,14,28,50,0,0,0,0,08415,Reutlingen,null,3
94,87.85,13,12.15,107,1,1,0.93,100,08416,Tübingen,null,5
17,60.71,11,39.29,28,0,0,0,0,08417,Zollernalbkreis,null,1
97,62.18,59,37.82,156,0,0,0,0,08421,"Ulm, Stadtkreis",null,5
11,68.75,5,31.25,16,0,0,0,0,08425,Alb-Donau-Kreis,null,2
9,64.29,5,35.71,14,0,0,0,0,08426,Biberach,null,1
23,35.38,42,64.62,65,0,0,0,0,08435,Bodenseekreis,null,5
47,66.2,24,33.8,71,0,0,0,0,08436,Ravensburg,null,6
12,63.16,7,36.84,19,0,0,0,0,08437,Sigmaringen,null,2
29,63.04,17,36.96,46,1,0,2.17,0,09161,Ingolstadt,null,2
491,77.32,144,22.68,635,13,10,2.05,76.92,09162,"München, Landeshauptstadt",null,35
33,100,0,0,33,0,0,0,0,09163,Rosenheim,null,1
36,92.31,3,7.69,39,0,0,0,0,09171,Altötting,null,3
20,100,0,0,20,0,0,0,0,09172,Berchtesgadener Land,null,3
23,82.14,5,17.86,28,1,0,3.57,0,09173,Bad Tölz-Wolfratshausen,null,2
30,100,0,0,30,2,0,6.67,0,09174,Dachau,null,1
10,50,10,50,20,0,0,0,0,09175,Ebersberg,null,1
54,88.52,7,11.48,61,1,0,1.64,0,09176,Eichstätt,null,3
15,55.56,12,44.44,27,0,0,0,0,09177,Erding,null,1
15,75,5,25,20,0,0,0,0,09178,Freising,null,1
8,53.33,7,46.67,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
68,70.83,28,29.17,96,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
11,78.57,3,21.43,14,0,0,0,0,09182,Miesbach,null,1
13,72.22,5,27.78,18,0,0,0,0,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
30,65.22,16,34.78,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
7,87.5,1,12.5,8,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
55,76.39,17,23.61,72,0,0,0,0,09187,Rosenheim,null,5
49,50,49,50,98,0,0,0,0,09188,Starnberg,null,6
48,77.42,14,22.58,62,0,0,0,0,09189,Traunstein,null,3
20,55.56,16,44.44,36,0,0,0,0,09190,Weilheim-Schongau,null,3
44,75.86,14,24.14,58,1,1,1.72,100,09261,Landshut,null,2
43,76.79,13,23.21,56,0,0,0,0,09262,Passau,null,4
16,37.21,27,62.79,43,0,0,0,0,09263,Straubing,null,1
28,90.32,3,9.68,31,0,0,0,0,09271,Deggendorf,null,2
12,54.55,10,45.45,22,0,0,0,0,09272,Freyung-Grafenau,null,2
7,29.17,17,70.83,24,0,0,0,0,09273,Kelheim,null,3
7,70,3,30,10,0,0,0,0,09274,Landshut,null,1
17,77.27,5,22.73,22,0,0,0,0,09275,Passau,null,1
10,62.5,6,37.5,16,0,0,0,0,09276,Regen,null,2
13,92.86,1,7.14,14,1,1,7.14,100,09277,Rottal-Inn,null,1
4,30.77,9,69.23,13,0,0,0,0,09278,Straubing-Bogen,null,2
6,37.5,10,62.5,16,0,0,0,0,09279,Dingolfing-Landau,null,2
27,51.92,25,48.08,52,0,0,0,0,09361,Amberg,null,3
166,74.44,57,25.56,223,1,0,0.45,0,09362,Regensburg,null,4
45,80.36,11,19.64,56,0,0,0,0,09363,Weiden i.d.OPf.,null,1
1,7.14,13,92.86,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
14,82.35,3,17.65,17,0,0,0,0,09372,Cham,null,1
16,72.73,6,27.27,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
12,85.71,2,14.29,14,1,1,7.14,100,09375,Regensburg,null,2
20,39.22,31,60.78,51,0,0,0,0,09376,Schwandorf,null,4
6,50,6,50,12,0,0,0,0,09377,Tirschenreuth,null,1
42,67.74,20,32.26,62,0,0,0,0,09461,Bamberg,null,5
54,79.41,14,20.59,68,1,0,1.47,0,09462,Bayreuth,null,7
34,79.07,9,20.93,43,0,0,0,0,09463,Coburg,null,3
24,66.67,12,33.33,36,0,0,0,0,09464,Hof,null,3
5,71.43,2,28.57,7,0,0,0,0,09471,Bamberg,null,1
4,80,1,20,5,0,0,0,0,09472,Bayreuth,null,1
10,71.43,4,28.57,14,0,0,0,0,09474,Forchheim,null,2
6,35.29,11,64.71,17,0,0,0,0,09475,Hof,null,2
13,86.67,2,13.33,15,0,0,0,0,09476,Kronach,null,1
33,89.19,4,10.81,37,0,0,0,0,09477,Kulmbach,null,1
33,64.71,18,35.29,51,0,0,0,0,09478,Lichtenfels,null,3
11,55,9,45,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
20,74.07,7,25.93,27,0,0,0,0,09561,Ansbach,null,2
100,71.94,39,28.06,139,2,2,1.44,100,09562,Erlangen,null,3
34,70.83,14,29.17,48,0,0,0,0,09563,Fürth,null,4
175,60.98,112,39.02,287,3,2,1.05,66.67,09564,Nürnberg,null,12
5,71.43,2,28.57,7,0,0,0,0,09565,Schwabach,null,1
13,54.17,11,45.83,24,0,0,0,0,09571,Ansbach,null,3
5,83.33,1,16.67,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
18,69.23,8,30.77,26,0,0,0,0,09574,Nürnberger Land,null,3
52,94.55,3,5.45,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
6,60,4,40,10,0,0,0,0,09576,Roth,null,1
13,81.25,3,18.75,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
53,81.54,12,18.46,65,1,0,1.54,0,09661,Aschaffenburg,null,3
44,93.62,3,6.38,47,1,0,2.13,0,09662,Schweinfurt,null,2
109,69.43,48,30.57,157,0,0,0,0,09663,Würzburg,null,4
8,80,2,20,10,0,0,0,0,09671,Aschaffenburg,null,1
37,75.51,12,24.49,49,0,0,0,0,09672,Bad Kissingen,null,4
125,75.76,40,24.24,165,0,0,0,0,09673,Rhön-Grabfeld,null,1
5,45.45,6,54.55,11,0,0,0,0,09674,Haßberge,null,2
7,87.5,1,12.5,8,0,0,0,0,09675,Kitzingen,null,1
7,70,3,30,10,1,1,10,100,09676,Miltenberg,null,1
6,66.67,3,33.33,9,0,0,0,0,09677,Main-Spessart,null,1
4,66.67,2,33.33,6,0,0,0,0,09678,Schweinfurt,null,2
9,75,3,25,12,0,0,0,0,09679,Würzburg,null,1
120,76.92,36,23.08,156,1,0,0.64,0,09761,Augsburg,null,6
18,60,12,40,30,1,0,3.33,0,09762,Kaufbeuren,null,1
40,90.91,4,9.09,44,0,0,0,0,09763,Kempten (Allgäu),null,3
27,90,3,10,30,0,0,0,0,09764,Memmingen,null,3
14,53.85,12,46.15,26,1,1,3.85,100,09771,Aichach-Friedberg,null,2
8,61.54,5,38.46,13,0,0,0,0,09772,Augsburg,null,2
14,58.33,10,41.67,24,1,0,4.17,0,09773,Dillingen a.d.Donau,null,2
53,86.89,8,13.11,61,0,0,0,0,09774,Günzburg,null,4
18,62.07,11,37.93,29,0,0,0,0,09775,Neu-Ulm,null,2
7,43.75,9,56.25,16,0,0,0,0,09776,Lindau (Bodensee),null,2
15,75,5,25,20,0,0,0,0,09777,Ostallgäu,null,2
13,65,7,35,20,0,0,0,0,09778,Unterallgäu,null,2
13,86.67,2,13.33,15,0,0,0,0,09779,Donau-Ries,null,2
12,60,8,40,20,1,0,5,0,09780,Oberallgäu,null,2
96,57.14,72,42.86,168,1,1,0.6,100,10041,Regionalverband Saarbrücken,null,7
5,27.78,13,72.22,18,0,0,0,0,10042,Merzig-Wadern,null,2
24,46.15,28,53.85,52,0,0,0,0,10043,Neunkirchen,null,5
40,63.49,23,36.51,63,0,0,0,0,10044,Saarlouis,null,4
154,59.69,104,40.31,258,3,2,1.16,66.67,10045,Saarpfalz-Kreis,null,4
9,69.23,4,30.77,13,0,0,0,0,10046,St. Wendel,null,1
1045,82.48,222,17.52,1267,16,8,1.26,50,11000,"Berlin, Stadt",null,64
44,75.86,14,24.14,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
78,74.29,27,25.71,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
10,66.67,5,33.33,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
63,75.9,20,24.1,83,0,0,0,0,12054,"Potsdam, Stadt",null,5
60,82.19,13,17.81,73,0,0,0,0,12060,Barnim,null,2
43,70.49,18,29.51,61,0,0,0,0,12061,Dahme-Spreewald,null,5
23,60.53,15,39.47,38,0,0,0,0,12062,Elbe-Elster,null,3
13,44.83,16,55.17,29,1,1,3.45,100,12063,Havelland,null,4
16,69.57,7,30.43,23,0,0,0,0,12064,Märkisch-Oderland,null,3
21,31.82,45,68.18,66,0,0,0,0,12065,Oberhavel,null,5
12,85.71,2,14.29,14,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
75,70.09,32,29.91,107,0,0,0,0,12067,Oder-Spree,null,4
48,63.16,28,36.84,76,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
61,75.31,20,24.69,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
7,28,18,72,25,0,0,0,0,12070,Prignitz,null,2
12,63.16,7,36.84,19,0,0,0,0,12071,Spree-Neiße,null,3
13,72.22,5,27.78,18,0,0,0,0,12072,Teltow-Fläming,null,2
18,50,18,50,36,0,0,0,0,12073,Uckermark,null,4
79,61.24,50,38.76,129,0,0,0,0,13003,Rostock,null,3
45,63.38,26,36.62,71,0,0,0,0,13004,Schwerin,null,3
70,76.09,22,23.91,92,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
27,40.3,40,59.7,67,0,0,0,0,13072,Landkreis Rostock,null,6
56,74.67,19,25.33,75,0,0,0,0,13073,Vorpommern-Rügen,null,4
28,65.12,15,34.88,43,0,0,0,0,13074,Nordwestmecklenburg,null,2
166,73.45,60,26.55,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
109,82.58,23,17.42,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
151,70.89,62,29.11,213,0,0,0,0,14511,"Chemnitz, Stadt",null,7
59,64.84,32,35.16,91,2,1,2.2,50,14521,Erzgebirgskreis,null,7
