BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
8,50.0,8,50.0,16,2,0,12.5,0.0,07140,Rhein-Hunsrück-Kreis,,2
89,95.7,4,4.3,93,10,3,10.75,30.0,08316,Emmendingen,,3
10,83.33,2,16.67,12,3,1,25.0,33.33,07333,Donnersbergkreis,,2
89,82.41,19,17.59,108,8,3,7.41,37.5,06635,Waldeck-Frankenberg,,7
121,84.03,23,15.97,144,37,23,25.69,62.16,03159,Göttingen,,7
35,83.33,7,16.67,42,9,5,21.43,55.56,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,2,0,50.0,0.0,09565,Schwabach,,1
63,86.3,10,13.7,73,8,1,10.96,12.5,05974,Soest,,7
12,66.67,6,33.33,18,9,7,50.0,77.78,08211,"Baden-Baden, Stadtkreis",,1
67,87.01,10,12.99,77,14,8,18.18,57.14,08335,Konstanz,,6
15,100.0,0,0.0,15,5,3,33.33,60.0,15081,Altmarkkreis Salzwedel,,2
53,92.98,4,7.02,57,12,8,21.05,66.67,08125,"Heilbronn, Landkreis",,2
35,97.22,1,2.78,36,5,3,13.89,60.0,01001,"Flensburg, Stadt",,2
90,87.38,13,12.62,103,18,9,17.48,50.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
25,80.65,6,19.35,31,8,3,25.81,37.5,07143,Westerwaldkreis,,4
145,94.16,9,5.84,154,38,25,24.68,65.79,04011,"Bremen, Stadt",,9
154,89.53,18,10.47,172,22,7,12.79,31.82,10045,Saarpfalz-Kreis,,2
28,82.35,6,17.65,34,6,1,17.65,16.67,07133,Bad Kreuznach,,4
123,93.18,9,6.82,132,15,9,11.36,60.0,09663,"Würzburg, Stadt",,3
5,100.0,0,0.0,5,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
11,91.67,1,8.33,12,4,2,33.33,50.0,15083,Börde,,2
29,87.88,4,12.12,33,7,5,21.21,71.43,15084,Burgenlandkreis,,3
19,86.36,3,13.64,22,3,2,13.64,66.67,09571,"Ansbach, Landkreis",,3
7,87.5,1,12.5,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
17,94.44,1,5.56,18,5,3,27.78,60.0,09175,Ebersberg,,1
25,96.15,1,3.85,26,3,1,11.54,33.33,10043,Neunkirchen,,3
15,93.75,1,6.25,16,1,0,6.25,0.0,16055,"Weimar, Stadt",,1
60,74.07,21,25.93,81,12,4,14.81,33.33,08317,Ortenaukreis,,6
33,78.57,9,21.43,42,9,8,21.43,88.89,05378,Rheinisch-Bergischer Kreis,,4
17,89.47,2,10.53,19,4,2,21.05,50.0,07131,Ahrweiler,,2
76,84.44,14,15.56,90,7,4,7.78,57.14,01060,Segeberg,,4
15,93.75,1,6.25,16,3,2,18.75,66.67,03158,Wolfenbüttel,,1
20,100.0,0,0.0,20,6,3,30.0,50.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,0,0,0.0,0.0,16069,Hildburghausen,,1
124,85.52,21,14.48,145,21,2,14.48,9.52,09673,Rhön-Grabfeld,,1
24,100.0,0,0.0,24,10,6,41.67,60.0,09779,Donau-Ries,,3
9,90.0,1,10.0,10,2,2,20.0,100.0,16076,Greiz,,1
101,84.87,18,15.13,119,37,29,31.09,78.38,08421,"Ulm, Stadtkreis",,3
172,93.48,12,6.52,184,16,11,8.7,68.75,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,2,0,28.57,0.0,08126,Hohenlohekreis,,1
13,92.86,1,7.14,14,7,5,50.0,71.43,12053,"Frankfurt (Oder), Stadt",,1
15,83.33,3,16.67,18,4,1,22.22,25.0,12063,Havelland,,2
12,85.71,2,14.29,14,2,1,14.29,50.0,09476,Kronach,,1
8,100.0,0,0.0,8,2,2,25.0,100.0,09186,Pfaffenhofen a.d.Ilm,,1
20,86.96,3,13.04,23,7,3,30.43,42.86,12064,Märkisch-Oderland,,3
482,89.42,57,10.58,539,110,75,20.41,68.18,02000,"Hamburg, Freie und Hansestadt",,24
30,93.75,2,6.25,32,7,6,21.88,85.71,15091,Wittenberg,,2
6,46.15,7,53.85,13,1,0,7.69,0.0,07135,Cochem-Zell,,2
29,87.88,4,12.12,33,5,2,15.15,40.0,09461,"Bamberg, Stadt",,3
31,81.58,7,18.42,38,14,5,36.84,35.71,05117,"Mülheim an der Ruhr, Stadt",,2
26,100.0,0,0.0,26,5,1,19.23,20.0,03460,Vechta,,3
18,75.0,6,25.0,24,8,5,33.33,62.5,16054,"Suhl, Stadt",,1
23,95.83,1,4.17,24,12,4,50.0,33.33,06433,Groß-Gerau,,2
79,92.94,6,7.06,85,15,9,17.65,60.0,05116,"Mönchengladbach, Stadt",,4
27,81.82,6,18.18,33,1,1,3.03,100.0,03451,Ammerland,,3
67,97.1,2,2.9,69,15,5,21.74,33.33,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,4,1,44.44,25.0,09674,Haßberge,,2
143,84.12,27,15.88,170,29,12,17.06,41.38,10041,Regionalverband Saarbrücken,,7
22,78.57,6,21.43,28,2,1,7.14,50.0,05558,Coesfeld,,3
48,88.89,6,11.11,54,19,11,35.19,57.89,06533,Limburg-Weilburg,,4
114,84.44,21,15.56,135,6,1,4.44,16.67,01003,"Lübeck, Hansestadt",,2
36,69.23,16,30.77,52,6,4,11.54,66.67,08128,Main-Tauber-Kreis,,3
27,93.1,2,6.9,29,4,3,13.79,75.0,03153,Goslar,,3
22,91.67,2,8.33,24,7,4,29.17,57.14,16056,"Eisenach, Stadt",,1
96,86.49,15,13.51,111,18,16,16.22,88.89,03404,"Osnabrück, Stadt",,3
49,92.45,4,7.55,53,9,3,16.98,33.33,12051,"Brandenburg an der Havel, Stadt",,2
37,82.22,8,17.78,45,5,4,11.11,80.0,09478,Lichtenfels,,3
55,100.0,0,0.0,55,10,7,18.18,70.0,09462,"Bayreuth, Stadt",,5
42,89.36,5,10.64,47,10,4,21.28,40.0,09774,Günzburg,,4
50,79.37,13,20.63,63,13,8,20.63,61.54,12067,Oder-Spree,,3
35,87.5,5,12.5,40,9,4,22.5,44.44,05512,"Bottrop, Stadt",,2
12,92.31,1,7.69,13,3,1,23.08,33.33,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
129,92.81,10,7.19,139,34,26,24.46,76.47,05124,"Wuppertal, Stadt",,5
13,92.86,1,7.14,14,3,2,21.43,66.67,03356,Osterholz,,3
45,93.75,3,6.25,48,28,16,58.33,57.14,14522,Mittelsachsen,,5
181,91.41,17,8.59,198,36,20,18.18,55.56,05562,Recklinghausen,,13
30,93.75,2,6.25,32,12,5,37.5,41.67,06436,Main-Taunus-Kreis,,2
24,68.57,11,31.43,35,8,6,22.86,75.0,15082,Anhalt-Bitterfeld,,3
14,63.64,8,36.36,22,8,4,36.36,50.0,16073,Saalfeld-Rudolstadt,,1
19,79.17,5,20.83,24,4,3,16.67,75.0,09190,Weilheim-Schongau,,3
11,100.0,0,0.0,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
8,66.67,4,33.33,12,7,4,58.33,57.14,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,4,2,20.0,50.0,08415,Reutlingen,,1
37,94.87,2,5.13,39,15,6,38.46,40.0,08117,Göppingen,,3
42,100.0,0,0.0,42,8,3,19.05,37.5,09661,"Aschaffenburg, Stadt",,1
35,94.59,2,5.41,37,13,9,35.14,69.23,15089,Salzlandkreis,,4
10,83.33,2,16.67,12,3,1,25.0,33.33,09776,Lindau (Bodensee),,2
21,84.0,4,16.0,25,4,2,16.0,50.0,06535,Vogelsbergkreis,,4
18,78.26,5,21.74,23,3,2,13.04,66.67,03453,Cloppenburg,,3
35,92.11,3,7.89,38,2,1,5.26,50.0,01051,Dithmarschen,,1
92,95.83,4,4.17,96,15,12,15.63,80.0,03403,"Oldenburg (Oldenburg), Stadt",,4
66,88.0,9,12.0,75,11,5,14.67,45.45,16063,Wartburgkreis,,3
42,79.25,11,20.75,53,11,6,20.75,54.55,08215,"Karlsruhe, Landkreis",,3
54,81.82,12,18.18,66,32,19,48.48,59.38,14625,Bautzen,,7
34,87.18,5,12.82,39,12,11,30.77,91.67,12065,Oberhavel,,5
16,84.21,3,15.79,19,9,4,47.37,44.44,16067,Gotha,,2
21,84.0,4,16.0,25,9,1,36.0,11.11,09561,"Ansbach, Stadt",,2
12,85.71,2,14.29,14,4,2,28.57,50.0,12070,Prignitz,,2
108,90.76,11,9.24,119,14,7,11.76,50.0,05970,Siegen-Wittgenstein,,5
44,88.0,6,12.0,50,7,4,14.0,57.14,06532,Lahn-Dill-Kreis,,2
10,71.43,4,28.57,14,2,1,14.29,50.0,09474,Forchheim,,2
24,92.31,2,7.69,26,4,4,15.38,100.0,09182,Miesbach,,1
30,78.95,8,21.05,38,7,6,18.42,85.71,07137,Mayen-Koblenz,,3
11,68.75,5,31.25,16,1,0,6.25,0.0,09471,"Bamberg, Landkreis",,2
26,89.66,3,10.34,29,6,2,20.69,33.33,03452,Aurich,,3
14,100.0,0,0.0,14,4,2,28.57,50.0,09273,Kelheim,,3
41,87.23,6,12.77,47,10,6,21.28,60.0,10044,Saarlouis,,3
67,95.71,3,4.29,70,14,7,20.0,50.0,06440,Wetteraukreis,,5
42,97.67,1,2.33,43,10,6,23.26,60.0,09672,Bad Kissingen,,4
4,100.0,0,0.0,4,2,1,50.0,50.0,03354,Lüchow-Dannenberg,,1
229,91.24,22,8.76,251,25,15,9.96,60.0,05515,"Münster, Stadt",,7
54,94.74,3,5.26,57,19,13,33.33,68.42,06411,"Darmstadt, Wissenschaftsstadt",,5
76,90.48,8,9.52,84,22,15,26.19,68.18,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
223,96.54,8,3.46,231,45,31,19.48,68.89,05314,"Bonn, Stadt",,13
121,91.67,11,8.33,132,29,17,21.97,58.62,05711,"Bielefeld, Stadt",,4
12,75.0,4,25.0,16,6,3,37.5,50.0,09577,Weißenburg-Gunzenhausen,,2
8,100.0,0,0.0,8,2,1,25.0,50.0,09675,Kitzingen,,1
59,92.19,5,7.81,64,10,6,15.63,60.0,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,4,4,50.0,100.0,03462,Wittmund,,1
24,80.0,6,20.0,30,9,5,30.0,55.56,15001,"Dessau-Roßlau, Stadt",,1
74,97.37,2,2.63,76,3,3,3.95,100.0,03360,Uelzen,,2
22,78.57,6,21.43,28,4,2,14.29,50.0,03357,Rotenburg (Wümme),,2
46,76.67,14,23.33,60,22,10,36.67,45.45,14626,Görlitz,,6
22,91.67,2,8.33,24,7,4,29.17,57.14,09173,Bad Tölz-Wolfratshausen,,2
16,88.89,2,11.11,18,7,5,38.89,71.43,09764,Memmingen,,1
36,97.3,1,2.7,37,6,4,16.22,66.67,05370,Heinsberg,,3
9,64.29,5,35.71,14,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,5,4,31.25,80.0,07336,Kusel,,1
8,57.14,6,42.86,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
50,90.91,5,9.09,55,15,11,27.27,73.33,09662,"Schweinfurt, Stadt",,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
88,88.0,12,12.0,100,15,7,15.0,46.67,07312,"Kaiserslautern, kreisfreie Stadt",,1
12,85.71,2,14.29,14,4,4,28.57,100.0,09773,Dillingen a.d.Donau,,2
52,86.67,8,13.33,60,19,8,31.67,42.11,08436,Ravensburg,,4
9,100.0,0,0.0,9,3,1,33.33,33.33,09181,Landsberg am Lech,,1
6,46.15,7,53.85,13,1,1,7.69,100.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,0,16.67,0.0,09576,Roth,,1
25,89.29,3,10.71,28,8,7,28.57,87.5,09263,Straubing,,1
30,78.95,8,21.05,38,10,7,26.32,70.0,09271,Deggendorf,,2
13,81.25,3,18.75,16,6,3,37.5,50.0,09780,Oberallgäu,,2
95,87.96,13,12.04,108,29,14,26.85,48.28,05962,Märkischer Kreis,,8
18,85.71,3,14.29,21,2,1,9.52,50.0,15090,Stendal,,2
13,92.86,1,7.14,14,4,3,28.57,75.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,4,1,66.67,25.0,09274,"Landshut, Landkreis",,1
115,91.27,11,8.73,126,29,15,23.02,51.72,05170,Wesel,,8
17,100.0,0,0.0,17,0,0,0.0,0.0,03401,"Delmenhorst, Stadt",,1
58,86.57,9,13.43,67,10,8,14.93,80.0,09187,"Rosenheim, Landkreis",,5
9,90.0,1,10.0,10,6,3,60.0,50.0,08325,Rottweil,,2
7,87.5,1,12.5,8,1,0,12.5,0.0,09677,Main-Spessart,,1
26,78.79,7,21.21,33,10,4,30.3,40.0,06634,Schwalm-Eder-Kreis,,3
180,92.78,14,7.22,194,58,39,29.9,67.24,09362,"Regensburg, Stadt",,4
19,86.36,3,13.64,22,6,2,27.27,33.33,09376,Schwandorf,,4
41,80.39,10,19.61,51,14,8,27.45,57.14,06632,Hersfeld-Rotenburg,,3
17,94.44,1,5.56,18,7,6,38.89,85.71,03154,Helmstedt,,1
46,80.7,11,19.3,57,14,7,24.56,50.0,12054,"Potsdam, Stadt",,4
329,92.68,26,7.32,355,60,42,16.9,70.0,05113,"Essen, Stadt",,12
75,87.21,11,12.79,86,15,4,17.44,26.67,05566,Steinfurt,,5
75,92.59,6,7.41,81,18,7,22.22,38.89,06631,Fulda,,3
12,85.71,2,14.29,14,8,6,57.14,75.0,08426,Biberach,,1
10,100.0,0,0.0,10,6,5,60.0,83.33,09676,Miltenberg,,1
44,91.67,4,8.33,48,17,6,35.42,35.29,08326,Schwarzwald-Baar-Kreis,,4
30,83.33,6,16.67,36,7,2,19.44,28.57,12061,Dahme-Spreewald,,5
31,91.18,3,8.82,34,6,4,17.65,66.67,03353,Harburg,,3
50,89.29,6,10.71,56,20,13,35.71,65.0,14523,Vogtlandkreis,,5
64,91.43,6,8.57,70,15,9,21.43,60.0,05915,"Hamm, Stadt",,5
245,91.08,24,8.92,269,49,31,18.22,63.27,05111,"Düsseldorf, Stadt",,11
14,87.5,2,12.5,16,5,4,31.25,80.0,16070,Ilm-Kreis,,2
15,93.75,1,6.25,16,5,3,31.25,60.0,09277,Rottal-Inn,,2
126,100.0,0,0.0,126,25,10,19.84,40.0,06437,Odenwaldkreis,,2
15,71.43,6,28.57,21,5,4,23.81,80.0,09171,Altötting,,2
25,89.29,3,10.71,28,7,5,25.0,71.43,05366,Euskirchen,,3
97,95.1,5,4.9,102,35,15,34.31,42.86,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,4,3,26.67,75.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
50,90.91,5,9.09,55,12,9,21.82,75.0,13004,Schwerin,,1
12,60.0,8,40.0,20,2,0,10.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
11,64.71,6,35.29,17,3,1,17.65,33.33,09475,"Hof, Landkreis",,2
22,73.33,8,26.67,30,5,2,16.67,40.0,01061,Steinburg,,1
27,96.43,1,3.57,28,10,5,35.71,50.0,15087,Mansfeld-Südharz,,3
20,90.91,2,9.09,22,4,4,18.18,100.0,09279,Dingolfing-Landau,,2
13,100.0,0,0.0,13,3,2,23.08,66.67,03461,Wesermarsch,,2
23,92.0,2,8.0,25,5,4,20.0,80.0,03456,Grafschaft Bentheim,,1
23,88.46,3,11.54,26,9,7,34.62,77.78,08417,Zollernalbkreis,,1
31,93.94,2,6.06,33,1,0,3.03,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,3,2,50.0,66.67,16068,Sömmerda,,1
65,92.86,5,7.14,70,29,16,41.43,55.17,08116,Esslingen,,5
12,100.0,0,0.0,12,2,1,16.67,50.0,07317,"Pirmasens, kreisfreie Stadt",,1
112,91.06,11,8.94,123,22,17,17.89,77.27,08212,"Karlsruhe, Stadtkreis",,4
54,81.82,12,18.18,66,4,4,6.06,100.0,03252,Hameln-Pyrmont,,4
61,91.04,6,8.96,67,6,4,8.96,66.67,12060,Barnim,,2
15,93.75,1,6.25,16,3,2,18.75,66.67,09377,Tirschenreuth,,2
371,94.4,22,5.6,393,125,70,31.81,56.0,05315,"Köln, Stadt",,26
39,76.47,12,23.53,51,3,0,5.88,0.0,01055,Ostholstein,,3
60,95.24,3,4.76,63,6,3,9.52,50.0,05154,Kleve,,5
60,90.91,6,9.09,66,19,5,28.79,26.32,05119,"Oberhausen, Stadt",,5
178,98.89,2,1.11,180,19,5,10.56,26.32,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,1,0,10.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
2,22.22,7,77.78,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
44,72.13,17,27.87,61,5,3,8.2,60.0,14730,Nordsachsen,,8
104,86.67,16,13.33,120,8,7,6.67,87.5,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,6,2,50.0,33.33,09179,Fürstenfeldbruck,,1
17,77.27,5,22.73,22,3,2,13.64,66.67,07134,Birkenfeld,,2
23,76.67,7,23.33,30,3,2,10.0,66.67,08235,Calw,,3
52,98.11,1,1.89,53,6,2,11.32,33.33,09363,Weiden i.d.OPf.,,1
41,82.0,9,18.0,50,9,7,18.0,77.78,14729,"Leipzig, Landkreis",,3
12,100.0,0,0.0,12,5,3,41.67,60.0,03151,Gifhorn,,1
18,100.0,0,0.0,18,3,2,16.67,66.67,01053,Herzogtum Lauenburg,,2
28,100.0,0,0.0,28,11,6,39.29,54.55,07318,"Speyer, kreisfreie Stadt",,2
39,92.86,3,7.14,42,11,7,26.19,63.64,16066,Schmalkalden-Meiningen,,2
471,94.39,28,5.61,499,118,66,23.65,55.93,09162,"München, Landeshauptstadt",,25
33,91.67,3,8.33,36,17,6,47.22,35.29,08115,Böblingen,,4
133,84.18,25,15.82,158,31,12,19.62,38.71,06611,"Kassel, documenta-Stadt",,6
23,85.19,4,14.81,27,4,1,14.81,25.0,03457,Leer,,4
20,90.91,2,9.09,22,6,3,27.27,50.0,03257,Schaumburg,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
70,82.35,15,17.65,85,18,14,21.18,77.78,05774,Paderborn,,5
9,75.0,3,25.0,12,2,1,16.67,50.0,03352,Cuxhaven,,2
16,84.21,3,15.79,19,2,2,10.53,100.0,03155,Northeim,,2
38,90.48,4,9.52,42,22,13,52.38,59.09,08121,"Heilbronn, Stadtkreis",,1
73,85.88,12,14.12,85,16,7,18.82,43.75,06413,"Offenbach am Main, Stadt",,2
14,100.0,0,0.0,14,10,5,71.43,50.0,08135,Heidenheim,,1
22,100.0,0,0.0,22,7,4,31.82,57.14,03351,Celle,,1
9,56.25,7,43.75,16,6,1,37.5,16.67,08327,Tuttlingen,,1
242,89.3,29,10.7,271,35,27,12.92,77.14,15002,"Halle (Saale), Stadt",,6
33,94.29,2,5.71,35,9,3,25.71,33.33,05166,Viersen,,4
28,93.33,2,6.67,30,10,5,33.33,50.0,07319,"Worms, kreisfreie Stadt",,1
148,88.1,20,11.9,168,43,25,25.6,58.14,09564,Nürnberg,,8
24,92.31,2,7.69,26,10,3,38.46,30.0,06434,Hochtaunuskreis,,2
19,67.86,9,32.14,28,7,3,25.0,42.86,09275,"Passau, Landkreis",,2
76,93.83,5,6.17,81,18,11,22.22,61.11,05513,"Gelsenkirchen, Stadt",,4
27,75.0,9,25.0,36,5,2,13.89,40.0,01058,Rendsburg-Eckernförde,,3
51,96.23,2,3.77,53,6,3,11.32,50.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,5,4,17.86,80.0,16077,Altenburger Land,,1
191,94.09,12,5.91,203,31,19,15.27,61.29,08221,"Heidelberg, Stadtkreis",,6
46,92.0,4,8.0,50,19,8,38.0,42.11,05754,Gütersloh,,4
22,78.57,6,21.43,28,10,7,35.71,70.0,05966,Olpe,,3
94,83.19,19,16.81,113,15,11,13.27,73.33,03101,"Braunschweig, Stadt",,5
11,78.57,3,21.43,14,4,3,28.57,75.0,08437,Sigmaringen,,2
87,96.67,3,3.33,90,51,27,56.67,52.94,14521,Erzgebirgskreis,,6
7,63.64,4,36.36,11,0,0,0.0,0.0,03255,Holzminden,,1
112,94.92,6,5.08,118,26,22,22.03,84.62,09562,Erlangen,,3
57,90.48,6,9.52,63,20,17,31.75,85.0,14627,Meißen,,5
17,94.44,1,5.56,18,4,0,22.22,0.0,12066,Oberspreewald-Lausitz,,1
26,86.67,4,13.33,30,8,7,26.67,87.5,03103,"Wolfsburg, Stadt",,1
10,83.33,2,16.67,12,0,0,0.0,0.0,01057,Plön,,1
97,90.65,10,9.35,107,26,19,24.3,73.08,08222,"Mannheim, Stadtkreis",,4
27,84.38,5,15.63,32,4,2,12.5,50.0,03359,Stade,,2
24,80.0,6,20.0,30,11,11,36.67,100.0,05120,"Remscheid, Stadt",,1
44,91.67,4,8.33,48,18,9,37.5,50.0,08119,Rems-Murr-Kreis,,2
46,85.19,8,14.81,54,15,9,27.78,60.0,09161,Ingolstadt,,1
26,92.86,2,7.14,28,4,1,14.29,25.0,09763,Kempten (Allgäu),,1
9,69.23,4,30.77,13,5,0,38.46,0.0,08236,Enzkreis,,2
85,87.63,12,12.37,97,21,12,21.65,57.14,05162,Rhein-Kreis Neuss,,5
82,78.85,22,21.15,104,2,1,1.92,50.0,03459,"Osnabrück, Landkreis",,7
79,86.81,12,13.19,91,22,17,24.18,77.27,12052,"Cottbus, Stadt",,2
38,82.61,8,17.39,46,14,10,30.43,71.43,16062,Nordhausen,,3
13,72.22,5,27.78,18,0,0,0.0,0.0,03251,Diepholz,,3
26,96.3,1,3.7,27,9,4,33.33,44.44,09464,"Hof, Stadt",,1
13,100.0,0,0.0,13,7,5,53.85,71.43,09372,Cham,,1
47,82.46,10,17.54,57,3,2,5.26,66.67,13073,Vorpommern-Rügen,,4
28,100.0,0,0.0,28,16,11,57.14,68.75,06432,Darmstadt-Dieburg,,2
62,95.38,3,4.62,65,16,8,24.62,50.0,05916,"Herne, Stadt",,4
48,96.0,2,4.0,50,8,5,16.0,62.5,05766,Lippe,,2
18,75.0,6,25.0,24,1,0,4.17,0.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,4,1,80.0,25.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,1,0,6.67,0.0,03361,Verden,,2
