BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
50,80.65,12,19.35,62,1,0,1.61,0.0,14523,Vogtlandkreis,,5
56,77.78,16,22.22,72,2,0,2.78,0.0,05915,"Hamm, Stadt",,5
246,91.79,22,8.21,268,7,5,2.61,71.43,05111,"Düsseldorf, Stadt",,11
7,43.75,9,56.25,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,09277,Rottal-Inn,,2
122,96.83,4,3.17,126,3,0,2.38,0.0,06437,Odenwaldkreis,,2
19,100.0,0,0.0,19,0,0,0.0,0.0,09171,Altötting,,2
24,85.71,4,14.29,28,0,0,0.0,0.0,05366,Euskirchen,,3
90,90.91,9,9.09,99,5,3,5.05,60.0,09761,"Augsburg, Stadt",,2
11,100.0,0,0.0,11,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
49,94.23,3,5.77,52,0,0,0.0,0.0,13004,Schwerin,,1
5,25.0,15,75.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
10,58.82,7,41.18,17,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
20,66.67,10,33.33,30,2,1,6.67,50.0,01061,Steinburg,,1
21,75.0,7,25.0,28,1,0,3.57,0.0,15087,Mansfeld-Südharz,,3
10,66.67,5,33.33,15,0,0,0.0,0.0,03461,Wesermarsch,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
16,64.0,9,36.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
17,65.38,9,34.62,26,0,0,0.0,0.0,08417,Zollernalbkreis,,1
23,69.7,10,30.3,33,0,0,0.0,0.0,03455,Friesland,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,16068,Sömmerda,,1
51,80.95,12,19.05,63,0,0,0.0,0.0,08116,Esslingen,,5
9,75.0,3,25.0,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
99,78.57,27,21.43,126,3,1,2.38,33.33,08212,"Karlsruhe, Stadtkreis",,4
65,97.01,2,2.99,67,1,0,1.49,0.0,03252,Hameln-Pyrmont,,4
52,82.54,11,17.46,63,0,0,0.0,0.0,12060,Barnim,,2
11,61.11,7,38.89,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
327,92.37,27,7.63,354,17,7,4.8,41.18,05315,"Köln, Stadt",,25
41,89.13,5,10.87,46,2,0,4.35,0.0,01055,Ostholstein,,3
48,76.19,15,23.81,63,3,3,4.76,100.0,05154,Kleve,,5
43,79.63,11,20.37,54,1,0,1.85,0.0,05119,"Oberhausen, Stadt",,4
177,92.67,14,7.33,191,1,1,0.52,100.0,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
3,37.5,5,62.5,8,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
43,71.67,17,28.33,60,0,0,0.0,0.0,14730,Nordsachsen,,8
106,84.8,19,15.2,125,3,2,2.4,66.67,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,0,0,0.0,0.0,09179,Fürstenfeldbruck,,1
14,70.0,6,30.0,20,0,0,0.0,0.0,07134,Birkenfeld,,2
22,91.67,2,8.33,24,0,0,0.0,0.0,08235,Calw,,3
42,97.67,1,2.33,43,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
45,90.0,5,10.0,50,0,0,0.0,0.0,14729,"Leipzig, Landkreis",,3
9,90.0,1,10.0,10,1,1,10.0,100.0,03151,Gifhorn,,1
12,75.0,4,25.0,16,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
21,75.0,7,25.0,28,1,0,3.57,0.0,07318,"Speyer, kreisfreie Stadt",,2
31,73.81,11,26.19,42,2,0,4.76,0.0,16066,Schmalkalden-Meiningen,,2
414,91.19,40,8.81,454,15,8,3.3,53.33,09162,"München, Landeshauptstadt",,24
30,85.71,5,14.29,35,0,0,0.0,0.0,08115,Böblingen,,4
130,86.67,20,13.33,150,2,1,1.33,50.0,06611,"Kassel, documenta-Stadt",,6
21,87.5,3,12.5,24,0,0,0.0,0.0,03457,Leer,,4
27,100.0,0,0.0,27,0,0,0.0,0.0,03257,Schaumburg,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
5,41.67,7,58.33,12,0,0,0.0,0.0,03352,Cuxhaven,,2
66,89.19,8,10.81,74,3,2,4.05,66.67,05774,Paderborn,,5
14,70.0,6,30.0,20,0,0,0.0,0.0,03155,Northeim,,2
25,69.44,11,30.56,36,1,1,2.78,100.0,08121,"Heilbronn, Stadtkreis",,1
80,86.02,13,13.98,93,1,0,1.08,0.0,06413,"Offenbach am Main, Stadt",,2
18,66.67,9,33.33,27,0,0,0.0,0.0,03351,Celle,,1
15,100.0,0,0.0,15,0,0,0.0,0.0,08135,Heidenheim,,1
5,62.5,3,37.5,8,0,0,0.0,0.0,08327,Tuttlingen,,1
28,82.35,6,17.65,34,0,0,0.0,0.0,05166,Viersen,,4
205,87.61,29,12.39,234,3,1,1.28,33.33,15002,"Halle (Saale), Stadt",,6
26,86.67,4,13.33,30,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
117,80.69,28,19.31,145,4,1,2.76,25.0,09564,Nürnberg,,8
16,66.67,8,33.33,24,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
19,73.08,7,26.92,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
59,83.1,12,16.9,71,1,1,1.41,100.0,05513,"Gelsenkirchen, Stadt",,4
27,75.0,9,25.0,36,1,0,2.78,0.0,01058,Rendsburg-Eckernförde,,3
43,89.58,5,10.42,48,0,0,0.0,0.0,09176,Eichstätt,,3
25,89.29,3,10.71,28,0,0,0.0,0.0,16077,Altenburger Land,,1
193,88.13,26,11.87,219,6,4,2.74,66.67,08221,"Heidelberg, Stadtkreis",,6
40,74.07,14,25.93,54,4,2,7.41,50.0,05754,Gütersloh,,4
19,67.86,9,32.14,28,1,0,3.57,0.0,05966,Olpe,,3
92,80.0,23,20.0,115,2,2,1.74,100.0,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,1,0,7.14,0.0,08437,Sigmaringen,,2
60,77.92,17,22.08,77,2,2,2.6,100.0,14521,Erzgebirgskreis,,6
5,35.71,9,64.29,14,0,0,0.0,0.0,03255,Holzminden,,1
85,86.73,13,13.27,98,1,1,1.02,100.0,09562,Erlangen,,3
49,77.78,14,22.22,63,0,0,0.0,0.0,14627,Meißen,,5
14,87.5,2,12.5,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
10,83.33,2,16.67,12,2,1,16.67,50.0,01057,Plön,,1
21,87.5,3,12.5,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
87,94.57,5,5.43,92,4,3,4.35,75.0,08222,"Mannheim, Stadtkreis",,4
26,92.86,2,7.14,28,0,0,0.0,0.0,03359,Stade,,2
21,80.77,5,19.23,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
49,85.96,8,14.04,57,1,1,1.75,100.0,08119,Rems-Murr-Kreis,,2
39,81.25,9,18.75,48,0,0,0.0,0.0,09161,Ingolstadt,,1
9,75.0,3,25.0,12,1,0,8.33,0.0,08236,Enzkreis,,2
26,100.0,0,0.0,26,1,0,3.85,0.0,09763,Kempten (Allgäu),,1
79,90.8,8,9.2,87,1,0,1.15,0.0,05162,Rhein-Kreis Neuss,,5
77,80.21,19,19.79,96,1,0,1.04,0.0,03459,"Osnabrück, Landkreis",,7
69,87.34,10,12.66,79,1,1,1.27,100.0,12052,"Cottbus, Stadt",,2
31,70.45,13,29.55,44,4,4,9.09,100.0,16062,Nordhausen,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,03251,Diepholz,,3
24,75.0,8,25.0,32,1,0,3.13,0.0,09464,"Hof, Stadt",,1
8,57.14,6,42.86,14,0,0,0.0,0.0,09372,Cham,,1
41,69.49,18,30.51,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
26,96.3,1,3.7,27,2,1,7.41,50.0,06432,Darmstadt-Dieburg,,2
56,88.89,7,11.11,63,2,0,3.17,0.0,05916,"Herne, Stadt",,4
46,92.0,4,8.0,50,0,0,0.0,0.0,05766,Lippe,,2
19,76.0,6,24.0,25,0,0,0.0,0.0,01054,Nordfriesland,,3
1,20.0,4,80.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
15,100.0,0,0.0,15,0,0,0.0,0.0,03361,Verden,,2
