BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
41,75.93,13,24.07,54,2,2,3.7,100.0,05758,Herford,,3
10,52.63,9,47.37,19,3,0,15.79,0.0,03402,"Emden, Stadt",,1
10,47.62,11,52.38,21,1,1,4.76,100.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
22,84.62,4,15.38,26,3,1,11.54,33.33,09574,Nürnberger Land,,3
13,68.42,6,31.58,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
172,88.21,23,11.79,195,9,5,4.62,55.56,05770,Minden-Lübbecke,,6
21,95.45,1,4.55,22,6,2,27.27,33.33,09373,Neumarkt i.d.OPf.,,1
40,81.63,9,18.37,49,7,3,14.29,42.86,09188,Starnberg,,5
37,100.0,0,0.0,37,2,2,5.41,100.0,09261,"Landshut, Stadt",,2
7,77.78,2,22.22,9,0,0,0.0,0.0,07339,Mainz-Bingen,,2
29,87.88,4,12.12,33,9,3,27.27,33.33,09262,"Passau, Stadt",,2
249,80.06,62,19.94,311,38,19,12.22,50.0,14713,"Leipzig, Stadt",,8
24,75.0,8,25.0,32,4,3,12.5,75.0,09463,"Coburg, Stadt",,1
14,77.78,4,22.22,18,5,3,27.78,60.0,09272,Freyung-Grafenau,,2
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
64,76.19,20,23.81,84,6,4,7.14,66.67,05114,"Krefeld, Stadt",,5
73,100.0,0,0.0,73,18,10,24.66,55.56,16051,"Erfurt, Stadt",,2
12,63.16,7,36.84,19,3,2,15.79,66.67,08225,Neckar-Odenwald-Kreis,,3
14,82.35,3,17.65,17,1,0,5.88,0.0,16061,Eichsfeld,,3
64,88.89,8,11.11,72,14,4,19.44,28.57,06435,Main-Kinzig-Kreis,,4
41,91.11,4,8.89,45,4,4,8.89,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
10,58.82,7,41.18,17,1,1,5.88,100.0,13074,Nordwestmecklenburg,,2
259,89.93,29,10.07,288,20,12,6.94,60.0,05913,"Dortmund, Stadt",,9
49,89.09,6,10.91,55,5,2,9.09,40.0,15085,Harz,,4
45,80.36,11,19.64,56,6,1,10.71,16.67,08231,"Pforzheim, Stadtkreis",,2
205,82.66,43,17.34,248,26,14,10.48,53.85,14612,"Dresden, Stadt",,11
339,92.12,29,7.88,368,49,33,13.32,67.35,03241,Region Hannover,,15
18,75.0,6,25.0,24,2,1,8.33,50.0,07231,Bernkastel-Wittlich,,2
94,87.04,14,12.96,108,15,11,13.89,73.33,05978,Unna,,8
77,92.77,6,7.23,83,14,7,16.87,50.0,05914,"Hagen, Stadt der FernUniversität",,5
33,89.19,4,10.81,37,2,1,5.41,50.0,12073,Uckermark,,4
17,94.44,1,5.56,18,2,1,11.11,50.0,09178,Freising,,1
34,91.89,3,8.11,37,10,9,27.03,90.0,01062,Stormarn,,3
5,35.71,9,64.29,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
110,69.62,48,30.38,158,13,12,8.23,92.31,01002,"Kiel, Landeshauptstadt",,4
23,85.19,4,14.81,27,8,6,29.63,75.0,09477,Kulmbach,,1
34,77.27,10,22.73,44,5,2,11.36,40.0,05570,Warendorf,,5
51,79.69,13,20.31,64,9,5,14.06,55.56,05358,Düren,,5
28,90.32,3,9.68,31,2,0,6.45,0.0,03358,Heidekreis,,3
10,83.33,2,16.67,12,1,1,8.33,100.0,10046,St. Wendel,,1
11,84.62,2,15.38,13,2,1,15.38,50.0,09772,"Augsburg, Landkreis",,2
158,90.29,17,9.71,175,17,10,9.71,58.82,05112,"Duisburg, Stadt",,11
3,37.5,5,62.5,8,1,0,12.5,0.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,1,1,4.0,100.0,01004,"Neumünster, Stadt",,1
27,90.0,3,10.0,30,2,1,6.67,50.0,03355,Lüneburg,,2
105,76.64,32,23.36,137,6,2,4.38,33.33,05954,Ennepe-Ruhr-Kreis,,7
82,73.87,29,26.13,111,4,3,3.6,75.0,05374,Oberbergischer Kreis,,7
8,66.67,4,33.33,12,0,0,0.0,0.0,08237,Freudenstadt,,1
6,75.0,2,25.0,8,1,1,12.5,100.0,16072,Sonneberg,,1
10,71.43,4,28.57,14,4,3,28.57,75.0,09276,Regen,,2
40,90.91,4,9.09,44,5,2,11.36,40.0,08226,Rhein-Neckar-Kreis,,4
42,93.33,3,6.67,45,5,3,11.11,60.0,09189,Traunstein,,3
16,80.0,4,20.0,20,8,8,40.0,100.0,06438,Offenbach,,2
91,91.92,8,8.08,99,21,12,21.21,57.14,08118,Ludwigsburg,,4
32,64.0,18,36.0,50,4,1,8.0,25.0,13072,Landkreis Rostock,,6
206,87.66,29,12.34,235,16,8,6.81,50.0,08111,"Stuttgart, Stadtkreis",,10
43,81.13,10,18.87,53,2,0,3.77,0.0,08136,Ostalbkreis,,4
46,100.0,0,0.0,46,10,5,21.74,50.0,16052,"Gera, Stadt",,1
267,93.03,20,6.97,287,13,10,4.53,76.92,05334,Städteregion Aachen,,10
8,80.0,2,20.0,10,3,1,30.0,33.33,08337,Waldshut,,2
58,84.06,11,15.94,69,13,5,18.84,38.46,05362,Rhein-Erft-Kreis,,7
63,85.14,11,14.86,74,3,1,4.05,33.33,07211,"Trier, kreisfreie Stadt",,4
15,83.33,3,16.67,18,5,3,27.78,60.0,12062,Elbe-Elster,,3
77,80.21,19,19.79,96,18,7,18.75,38.89,05958,Hochsauerlandkreis,,9
10,83.33,2,16.67,12,1,1,8.33,100.0,10042,Merzig-Wadern,,1
104,92.86,8,7.14,112,8,7,7.14,87.5,07315,"Mainz, kreisfreie Stadt",,2
74,85.06,13,14.94,87,13,10,14.94,76.92,16071,Weimarer Land,,3
12,85.71,2,14.29,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
13,81.25,3,18.75,16,3,3,18.75,100.0,09771,Aichach-Friedberg,,2
30,93.75,2,6.25,32,8,2,25.0,25.0,09361,Amberg,,1
18,81.82,4,18.18,22,6,1,27.27,16.67,15088,Saalekreis,,2
21,95.45,1,4.55,22,3,2,13.64,66.67,09172,Berchtesgadener Land,,3
47,66.2,24,33.8,71,5,1,7.04,20.0,05554,Borken,,5
12,57.14,9,42.86,21,1,1,4.76,100.0,03157,Peine,,1
194,91.08,19,8.92,213,30,23,14.08,76.67,06531,Gießen,,4
127,80.38,31,19.62,158,21,11,13.29,52.38,13075,Vorpommern-Greifswald,,7
55,80.88,13,19.12,68,6,4,8.82,66.67,05158,Mettmann,,6

