BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
43,86.0,7,14.0,50,9,6,18.0,66.67,05758,Herford,,3
17,80.95,4,19.05,21,4,2,19.05,50.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
15,100.0,0,0.0,15,1,1,6.67,100.0,03402,"Emden, Stadt",,1
24,96.0,1,4.0,25,11,6,44.0,54.55,09574,Nürnberger Land,,3
16,88.89,2,11.11,18,8,6,44.44,75.0,09775,Neu-Ulm,,2
178,92.71,14,7.29,192,27,15,14.06,55.56,05770,Minden-Lübbecke,,6
21,95.45,1,4.55,22,8,5,36.36,62.5,09373,Neumarkt i.d.OPf.,,1
45,88.24,6,11.76,51,9,5,17.65,55.56,09188,Starnberg,,5
46,100.0,0,0.0,46,17,10,36.96,58.82,09261,"Landshut, Stadt",,2
11,100.0,0,0.0,11,4,1,36.36,25.0,07339,Mainz-Bingen,,1
28,84.85,5,15.15,33,6,3,18.18,50.0,09262,"Passau, Stadt",,2
268,93.71,18,6.29,286,55,36,19.23,65.45,14713,"Leipzig, Stadt",,8
26,81.25,6,18.75,32,9,5,28.13,55.56,09463,"Coburg, Stadt",,1
4,57.14,3,42.86,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
17,94.44,1,5.56,18,4,3,22.22,75.0,09272,Freyung-Grafenau,,2
70,95.89,3,4.11,73,19,11,26.03,57.89,05114,"Krefeld, Stadt",,5
70,97.22,2,2.78,72,24,11,33.33,45.83,16051,"Erfurt, Stadt",,2
15,71.43,6,28.57,21,4,2,19.05,50.0,08225,Neckar-Odenwald-Kreis,,3
12,70.59,5,29.41,17,5,2,29.41,40.0,16061,Eichsfeld,,2
38,79.17,10,20.83,48,2,2,4.17,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
67,93.06,5,6.94,72,22,6,30.56,27.27,06435,Main-Kinzig-Kreis,,4
8,47.06,9,52.94,17,3,2,17.65,66.67,13074,Nordwestmecklenburg,,2
258,91.81,23,8.19,281,39,27,13.88,69.23,05913,"Dortmund, Stadt",,9
43,79.63,11,20.37,54,13,6,24.07,46.15,15085,Harz,,4
43,78.18,12,21.82,55,15,13,27.27,86.67,08231,"Pforzheim, Stadtkreis",,2
222,84.09,42,15.91,264,52,36,19.7,69.23,14612,"Dresden, Stadt",,12
308,92.49,25,7.51,333,60,36,18.02,60.0,03241,Region Hannover,,15
19,79.17,5,20.83,24,5,2,20.83,40.0,07231,Bernkastel-Wittlich,,2
102,93.58,7,6.42,109,17,9,15.6,52.94,05978,Unna,,8
64,81.01,15,18.99,79,7,4,8.86,57.14,05914,"Hagen, Stadt der FernUniversität",,5
24,68.57,11,31.43,35,8,2,22.86,25.0,12073,Uckermark,,4
12,85.71,2,14.29,14,3,0,21.43,0.0,09178,Freising,,1
28,82.35,6,17.65,34,5,5,14.71,100.0,01062,Stormarn,,3
6,42.86,8,57.14,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
118,73.75,42,26.25,160,7,7,4.38,100.0,01002,"Kiel, Landeshauptstadt",,4
26,96.3,1,3.7,27,9,7,33.33,77.78,09477,Kulmbach,,1
43,97.73,1,2.27,44,17,10,38.64,58.82,05570,Warendorf,,5
46,77.97,13,22.03,59,13,8,22.03,61.54,05358,Düren,,5
14,77.78,4,22.22,18,1,0,5.56,0.0,03358,Heidekreis,,2
10,76.92,3,23.08,13,3,2,23.08,66.67,10046,St. Wendel,,1
8,72.73,3,27.27,11,3,0,27.27,0.0,09772,"Augsburg, Landkreis",,2
160,90.91,16,9.09,176,44,29,25.0,65.91,05112,"Duisburg, Stadt",,11
4,57.14,3,42.86,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
21,87.5,3,12.5,24,5,3,20.83,60.0,03355,Lüneburg,,1
73,75.26,24,24.74,97,10,2,10.31,20.0,05954,Ennepe-Ruhr-Kreis,,6
66,75.86,21,24.14,87,14,7,16.09,50.0,05374,Oberbergischer Kreis,,6
9,64.29,5,35.71,14,3,3,21.43,100.0,08237,Freudenstadt,,1
8,100.0,0,0.0,8,0,0,0.0,0.0,16072,Sonneberg,,1
15,100.0,0,0.0,15,4,2,26.67,50.0,09276,Regen,,2
36,92.31,3,7.69,39,14,6,35.9,42.86,08226,Rhein-Neckar-Kreis,,4
40,90.91,4,9.09,44,7,5,15.91,71.43,09189,Traunstein,,3
19,90.48,2,9.52,21,12,9,57.14,75.0,06438,Offenbach,,2
31,83.78,6,16.22,37,9,4,24.32,44.44,13072,Landkreis Rostock,,6
89,95.7,4,4.3,93,25,19,26.88,76.0,08118,Ludwigsburg,,4
211,86.48,33,13.52,244,60,36,24.59,60.0,08111,"Stuttgart, Stadtkreis",,10
42,80.77,10,19.23,52,20,11,38.46,55.0,08136,Ostalbkreis,,4
49,84.48,9,15.52,58,22,13,37.93,59.09,16052,"Gera, Stadt",,1
272,97.14,8,2.86,280,49,39,17.5,79.59,05334,Städteregion Aachen,,10
6,60.0,4,40.0,10,1,1,10.0,100.0,08337,Waldshut,,1
68,91.89,6,8.11,74,24,12,32.43,50.0,05362,Rhein-Erft-Kreis,,7
58,79.45,15,20.55,73,9,7,12.33,77.78,07211,"Trier, kreisfreie Stadt",,4
68,70.83,28,29.17,96,21,6,21.88,28.57,05958,Hochsauerlandkreis,,9
10,55.56,8,44.44,18,5,2,27.78,40.0,12062,Elbe-Elster,,3
9,75.0,3,25.0,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
105,92.92,8,7.08,113,23,15,20.35,65.22,07315,"Mainz, kreisfreie Stadt",,2
13,92.86,1,7.14,14,2,2,14.29,100.0,09375,"Regensburg, Landkreis",,2
83,92.22,7,7.78,90,21,19,23.33,90.48,16071,Weimarer Land,,3
20,100.0,0,0.0,20,9,4,45.0,44.44,09771,Aichach-Friedberg,,2
25,78.13,7,21.88,32,6,6,18.75,100.0,09361,Amberg,,1
17,77.27,5,22.73,22,4,0,18.18,0.0,15088,Saalekreis,,2
19,90.48,2,9.52,21,2,1,9.52,50.0,09172,Berchtesgadener Land,,3
64,87.67,9,12.33,73,22,7,30.14,31.82,05554,Borken,,5
184,87.2,27,12.8,211,38,30,18.01,78.95,06531,Gießen,,4
14,77.78,4,22.22,18,3,2,16.67,66.67,03157,Peine,,1
130,79.27,34,20.73,164,24,12,14.63,50.0,13075,Vorpommern-Greifswald,,7
56,87.5,8,12.5,64,13,10,20.31,76.92,05158,Mettmann,,6

