BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
142,95.95,6,4.05,148,11,6,7.43,54.55,04011,"Bremen, Stadt",,9
158,89.77,18,10.23,176,9,6,5.11,66.67,10045,Saarpfalz-Kreis,,2
26,74.29,9,25.71,35,0,0,0.0,0.0,07133,Bad Kreuznach,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
111,83.46,22,16.54,133,3,1,2.26,33.33,09663,"Würzburg, Stadt",,4
10,58.82,7,41.18,17,2,1,11.76,50.0,15083,Börde,,2
32,88.89,4,11.11,36,1,1,2.78,100.0,15084,Burgenlandkreis,,3
20,83.33,4,16.67,24,1,1,4.17,100.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
24,96.0,1,4.0,25,0,0,0.0,0.0,10043,Neunkirchen,,3
16,88.89,2,11.11,18,0,0,0.0,0.0,09175,Ebersberg,,1
15,100.0,0,0.0,15,3,2,20.0,66.67,16055,"Weimar, Stadt",,1
67,85.9,11,14.1,78,4,1,5.13,25.0,08317,Ortenaukreis,,6
39,97.5,1,2.5,40,4,2,10.0,50.0,05378,Rheinisch-Bergischer Kreis,,4
15,78.95,4,21.05,19,2,0,10.53,0.0,07131,Ahrweiler,,2
55,64.71,30,35.29,85,2,1,2.35,50.0,01060,Segeberg,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
19,100.0,0,0.0,19,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,1,1,16.67,100.0,16069,Hildburghausen,,1
120,84.51,22,15.49,142,12,5,8.45,41.67,09673,Rhön-Grabfeld,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,09779,Donau-Ries,,3
8,80.0,2,20.0,10,1,0,10.0,0.0,16076,Greiz,,1
168,89.36,20,10.64,188,5,3,2.66,60.0,15003,"Magdeburg, Landeshauptstadt",,6
83,81.37,19,18.63,102,13,11,12.75,84.62,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
8,66.67,4,33.33,12,2,1,16.67,50.0,12053,"Frankfurt (Oder), Stadt",,1
12,70.59,5,29.41,17,0,0,0.0,0.0,12063,Havelland,,2
11,73.33,4,26.67,15,2,2,13.33,100.0,09476,Kronach,,1
4,50.0,4,50.0,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
19,82.61,4,17.39,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
419,81.68,94,18.32,513,33,27,6.43,81.82,02000,"Hamburg, Freie und Hansestadt",,22
26,83.87,5,16.13,31,0,0,0.0,0.0,15091,Wittenberg,,2
2,15.38,11,84.62,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
26,86.67,4,13.33,30,1,1,3.33,100.0,09461,"Bamberg, Stadt",,3
32,100.0,0,0.0,32,6,4,18.75,66.67,05117,"Mülheim an der Ruhr, Stadt",,2
25,96.15,1,3.85,26,1,1,3.85,100.0,03460,Vechta,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
16,72.73,6,27.27,22,1,0,4.55,0.0,06433,Groß-Gerau,,2
73,86.9,11,13.1,84,2,0,2.38,0.0,05116,"Mönchengladbach, Stadt",,4
28,84.85,5,15.15,33,0,0,0.0,0.0,03451,Ammerland,,3
54,87.1,8,12.9,62,4,1,6.45,25.0,13071,Mecklenburgische Seenplatte,,5
7,77.78,2,22.22,9,0,0,0.0,0.0,09674,Haßberge,,2
145,88.41,19,11.59,164,10,7,6.1,70.0,10041,Regionalverband Saarbrücken,,7
49,94.23,3,5.77,52,10,6,19.23,60.0,06533,Limburg-Weilburg,,3
19,79.17,5,20.83,24,1,1,4.17,100.0,05558,Coesfeld,,3
105,78.95,28,21.05,133,5,3,3.76,60.0,01003,"Lübeck, Hansestadt",,2
39,81.25,9,18.75,48,1,0,2.08,0.0,08128,Main-Tauber-Kreis,,3
20,74.07,7,25.93,27,2,1,7.41,50.0,03153,Goslar,,3
11,64.71,6,35.29,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
82,80.39,20,19.61,102,4,3,3.92,75.0,03404,"Osnabrück, Stadt",,2
45,84.91,8,15.09,53,2,1,3.77,50.0,12051,"Brandenburg an der Havel, Stadt",,2
41,91.11,4,8.89,45,1,1,2.22,100.0,09478,Lichtenfels,,3
49,92.45,4,7.55,53,3,3,5.66,100.0,09462,"Bayreuth, Stadt",,5
33,73.33,12,26.67,45,2,1,4.44,50.0,09774,Günzburg,,4
37,94.87,2,5.13,39,3,2,7.69,66.67,12067,Oder-Spree,,2
36,83.72,7,16.28,43,1,1,2.33,100.0,05512,"Bottrop, Stadt",,2
11,84.62,2,15.38,13,2,1,15.38,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
110,82.09,24,17.91,134,8,6,5.97,75.0,05124,"Wuppertal, Stadt",,5
13,81.25,3,18.75,16,1,1,6.25,100.0,03356,Osterholz,,3
41,87.23,6,12.77,47,11,8,23.4,72.73,14522,Mittelsachsen,,5
167,84.77,30,15.23,197,8,5,4.06,62.5,05562,Recklinghausen,,13
22,78.57,6,21.43,28,4,1,14.29,25.0,06436,Main-Taunus-Kreis,,2
24,68.57,11,31.43,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
15,68.18,7,31.82,22,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
13,54.17,11,45.83,24,2,1,8.33,50.0,09190,Weilheim-Schongau,,3
9,90.0,1,10.0,10,0,0,0.0,0.0,12072,Teltow-Fläming,,2
6,54.55,5,45.45,11,1,1,9.09,100.0,09278,Straubing-Bogen,,2
16,80.0,4,20.0,20,1,1,5.0,100.0,08415,Reutlingen,,1
32,88.89,4,11.11,36,8,6,22.22,75.0,08117,Göppingen,,3
42,93.33,3,6.67,45,5,4,11.11,80.0,09661,"Aschaffenburg, Stadt",,1
6,50.0,6,50.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
35,94.59,2,5.41,37,3,2,8.11,66.67,15089,Salzlandkreis,,4
13,61.9,8,38.1,21,1,0,4.76,0.0,03453,Cloppenburg,,3
19,76.0,6,24.0,25,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
34,89.47,4,10.53,38,3,3,7.89,100.0,01051,Dithmarschen,,1
84,93.33,6,6.67,90,6,4,6.67,66.67,03403,"Oldenburg (Oldenburg), Stadt",,4
68,89.47,8,10.53,76,1,1,1.32,100.0,16063,Wartburgkreis,,3
42,82.35,9,17.65,51,2,2,3.92,100.0,08215,"Karlsruhe, Landkreis",,3
51,76.12,16,23.88,67,14,10,20.9,71.43,14625,Bautzen,,7
29,80.56,7,19.44,36,2,2,5.56,100.0,12065,Oberhavel,,5
19,82.61,4,17.39,23,2,0,8.7,0.0,09561,"Ansbach, Stadt",,2
7,41.18,10,58.82,17,0,0,0.0,0.0,16067,Gotha,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,12070,Prignitz,,2
100,84.03,19,15.97,119,3,1,2.52,33.33,05970,Siegen-Wittgenstein,,5
41,82.0,9,18.0,50,0,0,0.0,0.0,06532,Lahn-Dill-Kreis,,2
8,57.14,6,42.86,14,0,0,0.0,0.0,09474,Forchheim,,2
22,84.62,4,15.38,26,1,1,3.85,100.0,09182,Miesbach,,1
34,89.47,4,10.53,38,3,3,7.89,100.0,07137,Mayen-Koblenz,,3
10,62.5,6,37.5,16,3,1,18.75,33.33,09471,"Bamberg, Landkreis",,2
23,82.14,5,17.86,28,1,0,3.57,0.0,03452,Aurich,,3
43,89.58,5,10.42,48,2,0,4.17,0.0,10044,Saarlouis,,3
8,72.73,3,27.27,11,0,0,0.0,0.0,09273,Kelheim,,3
56,91.8,5,8.2,61,2,2,3.28,100.0,06440,Wetteraukreis,,5
36,85.71,6,14.29,42,1,1,2.38,100.0,09672,Bad Kissingen,,4
7,70.0,3,30.0,10,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
51,83.61,10,16.39,61,6,5,9.84,83.33,06411,"Darmstadt, Wissenschaftsstadt",,5
198,88.39,26,11.61,224,2,2,0.89,100.0,05515,"Münster, Stadt",,7
78,89.66,9,10.34,87,14,7,16.09,50.0,06414,"Wiesbaden, Landeshauptstadt",,4
6,60.0,4,40.0,10,0,0,0.0,0.0,08216,Rastatt,,2
204,89.08,25,10.92,229,13,10,5.68,76.92,05314,"Bonn, Stadt",,13
102,91.07,10,8.93,112,9,7,8.04,77.78,05711,"Bielefeld, Stadt",,4
16,100.0,0,0.0,16,2,1,12.5,50.0,09577,Weißenburg-Gunzenhausen,,2
8,88.89,1,11.11,9,1,0,11.11,0.0,09675,Kitzingen,,1
48,81.36,11,18.64,59,2,1,3.39,50.0,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,0,0,0.0,0.0,03462,Wittmund,,1
28,87.5,4,12.5,32,2,1,6.25,50.0,15001,"Dessau-Roßlau, Stadt",,1
71,93.42,5,6.58,76,2,2,2.63,100.0,03360,Uelzen,,2
17,60.71,11,39.29,28,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
46,75.41,15,24.59,61,5,2,8.2,40.0,14626,Görlitz,,6
22,91.67,2,8.33,24,1,0,4.17,0.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,3,1,16.67,33.33,09764,Memmingen,,1
33,89.19,4,10.81,37,3,2,8.11,66.67,05370,Heinsberg,,3
14,93.33,1,6.67,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,2,2,12.5,100.0,07336,Kusel,,1
5,35.71,9,64.29,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
49,94.23,3,5.77,52,6,4,11.54,66.67,09662,"Schweinfurt, Stadt",,2
3,50.0,3,50.0,6,1,0,16.67,0.0,09572,Erlangen-Höchstadt,,1
83,83.0,17,17.0,100,2,1,2.0,50.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,71.43,4,28.57,14,1,0,7.14,0.0,09773,Dillingen a.d.Donau,,2
56,96.55,2,3.45,58,11,4,18.97,36.36,08436,Ravensburg,,4
9,90.0,1,10.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
11,73.33,4,26.67,15,2,2,13.33,100.0,07132,Altenkirchen (Westerwald),,2
3,50.0,3,50.0,6,1,1,16.67,100.0,09576,Roth,,1
24,88.89,3,11.11,27,0,0,0.0,0.0,09263,Straubing,,1
28,82.35,6,17.65,34,6,4,17.65,66.67,09271,Deggendorf,,2
16,76.19,5,23.81,21,1,1,4.76,100.0,15090,Stendal,,2
12,63.16,7,36.84,19,3,2,15.79,66.67,09780,Oberallgäu,,2
98,88.29,13,11.71,111,6,4,5.41,66.67,05962,Märkischer Kreis,,8
8,66.67,4,33.33,12,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
90,75.0,30,25.0,120,6,5,5.0,83.33,05170,Wesel,,8
14,100.0,0,0.0,14,1,1,7.14,100.0,03401,"Delmenhorst, Stadt",,1
59,89.39,7,10.61,66,10,7,15.15,70.0,09187,"Rosenheim, Landkreis",,5
10,100.0,0,0.0,10,2,1,20.0,50.0,08325,Rottweil,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09677,Main-Spessart,,1
22,70.97,9,29.03,31,4,3,12.9,75.0,06634,Schwalm-Eder-Kreis,,3
166,89.25,20,10.75,186,24,16,12.9,66.67,09362,"Regensburg, Stadt",,4
19,95.0,1,5.0,20,1,1,5.0,100.0,09376,Schwandorf,,4
40,78.43,11,21.57,51,2,0,3.92,0.0,06632,Hersfeld-Rotenburg,,3
18,100.0,0,0.0,18,2,1,11.11,50.0,03154,Helmstedt,,1
39,79.59,10,20.41,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
313,90.99,31,9.01,344,14,12,4.07,85.71,05113,"Essen, Stadt",,12
62,70.45,26,29.55,88,2,2,2.27,100.0,05566,Steinfurt,,5
72,90.0,8,10.0,80,5,1,6.25,20.0,06631,Fulda,,3
12,100.0,0,0.0,12,4,3,33.33,75.0,08426,Biberach,,1
9,90.0,1,10.0,10,0,0,0.0,0.0,09676,Miltenberg,,1
31,83.78,6,16.22,37,1,0,2.7,0.0,12061,Dahme-Spreewald,,5
41,93.18,3,6.82,44,4,1,9.09,25.0,08326,Schwarzwald-Baar-Kreis,,4
30,88.24,4,11.76,34,1,0,2.94,0.0,03353,Harburg,,3
48,77.42,14,22.58,62,4,3,6.45,75.0,14523,Vogtlandkreis,,5
56,82.35,12,17.65,68,0,0,0.0,0.0,05915,"Hamm, Stadt",,5
246,90.77,25,9.23,271,16,10,5.9,62.5,05111,"Düsseldorf, Stadt",,11
13,81.25,3,18.75,16,1,1,6.25,100.0,16070,Ilm-Kreis,,2
10,62.5,6,37.5,16,3,1,18.75,33.33,09277,Rottal-Inn,,2
120,95.24,6,4.76,126,15,2,11.9,13.33,06437,Odenwaldkreis,,2
17,89.47,2,10.53,19,2,2,10.53,100.0,09171,Altötting,,2
27,96.43,1,3.57,28,1,1,3.57,100.0,05366,Euskirchen,,3
92,91.09,9,8.91,101,6,4,5.94,66.67,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
51,98.08,1,1.92,52,0,0,0.0,0.0,13004,Schwerin,,1
6,30.0,14,70.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
7,41.18,10,58.82,17,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
19,63.33,11,36.67,30,0,0,0.0,0.0,01061,Steinburg,,1
22,84.62,4,15.38,26,1,1,3.85,100.0,15087,Mansfeld-Südharz,,3
10,66.67,5,33.33,15,0,0,0.0,0.0,03461,Wesermarsch,,2
18,75.0,6,25.0,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
25,100.0,0,0.0,25,1,0,4.0,0.0,03456,Grafschaft Bentheim,,1
22,84.62,4,15.38,26,5,2,19.23,40.0,08417,Zollernalbkreis,,1
30,90.91,3,9.09,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
61,93.85,4,6.15,65,12,8,18.46,66.67,08116,Esslingen,,5
9,75.0,3,25.0,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
106,89.08,13,10.92,119,5,4,4.2,80.0,08212,"Karlsruhe, Stadtkreis",,4
60,88.24,8,11.76,68,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
61,92.42,5,7.58,66,4,2,6.06,50.0,12060,Barnim,,2
15,83.33,3,16.67,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
362,92.82,28,7.18,390,44,26,11.28,59.09,05315,"Köln, Stadt",,26
45,88.24,6,11.76,51,0,0,0.0,0.0,01055,Ostholstein,,3
53,81.54,12,18.46,65,5,5,7.69,100.0,05154,Kleve,,5
52,83.87,10,16.13,62,3,2,4.84,66.67,05119,"Oberhausen, Stadt",,5
182,97.33,5,2.67,187,6,3,3.21,50.0,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
5,62.5,3,37.5,8,1,0,12.5,0.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
31,51.67,29,48.33,60,2,1,3.33,50.0,14730,Nordsachsen,,8
101,83.47,20,16.53,121,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,7
10,100.0,0,0.0,10,1,1,10.0,100.0,09179,Fürstenfeldbruck,,1
17,77.27,5,22.73,22,0,0,0.0,0.0,07134,Birkenfeld,,2
25,92.59,2,7.41,27,0,0,0.0,0.0,08235,Calw,,3
50,96.15,2,3.85,52,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
42,84.0,8,16.0,50,3,2,6.0,66.67,14729,"Leipzig, Landkreis",,3
10,100.0,0,0.0,10,1,1,10.0,100.0,03151,Gifhorn,,1
16,88.89,2,11.11,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
23,82.14,5,17.86,28,1,1,3.57,100.0,07318,"Speyer, kreisfreie Stadt",,2
32,76.19,10,23.81,42,4,3,9.52,75.0,16066,Schmalkalden-Meiningen,,2
447,92.93,34,7.07,481,67,48,13.93,71.64,09162,"München, Landeshauptstadt",,24
34,87.18,5,12.82,39,5,3,12.82,60.0,08115,Böblingen,,4
131,83.97,25,16.03,156,11,3,7.05,27.27,06611,"Kassel, documenta-Stadt",,6
21,87.5,3,12.5,24,3,1,12.5,33.33,03457,Leer,,4
22,81.48,5,18.52,27,1,0,3.7,0.0,03257,Schaumburg,,1
4,66.67,2,33.33,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
70,86.42,11,13.58,81,17,16,20.99,94.12,05774,Paderborn,,5
4,33.33,8,66.67,12,0,0,0.0,0.0,03352,Cuxhaven,,2
17,89.47,2,10.53,19,0,0,0.0,0.0,03155,Northeim,,2
30,88.24,4,11.76,34,8,2,23.53,25.0,08121,"Heilbronn, Stadtkreis",,1
76,89.41,9,10.59,85,11,4,12.94,36.36,06413,"Offenbach am Main, Stadt",,2
18,78.26,5,21.74,23,1,1,4.35,100.0,03351,Celle,,1
13,72.22,5,27.78,18,0,0,0.0,0.0,08135,Heidenheim,,1
9,90.0,1,10.0,10,1,1,10.0,100.0,08327,Tuttlingen,,1
31,86.11,5,13.89,36,3,1,8.33,33.33,05166,Viersen,,4
237,88.1,32,11.9,269,3,1,1.12,33.33,15002,"Halle (Saale), Stadt",,6
29,96.67,1,3.33,30,5,1,16.67,20.0,07319,"Worms, kreisfreie Stadt",,1
134,85.9,22,14.1,156,22,8,14.1,36.36,09564,Nürnberg,,8
18,81.82,4,18.18,22,3,2,13.64,66.67,09275,"Passau, Landkreis",,2
21,87.5,3,12.5,24,4,2,16.67,50.0,06434,Hochtaunuskreis,,2
68,88.31,9,11.69,77,6,4,7.79,66.67,05513,"Gelsenkirchen, Stadt",,4
25,69.44,11,30.56,36,1,0,2.78,0.0,01058,Rendsburg-Eckernförde,,3
45,84.91,8,15.09,53,2,0,3.77,0.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,0,0,0.0,0.0,16077,Altenburger Land,,1
188,87.04,28,12.96,216,5,3,2.31,60.0,08221,"Heidelberg, Stadtkreis",,6
39,72.22,15,27.78,54,1,1,1.85,100.0,05754,Gütersloh,,4
18,64.29,10,35.71,28,2,1,7.14,50.0,05966,Olpe,,3
94,81.74,21,18.26,115,2,2,1.74,100.0,03101,"Braunschweig, Stadt",,5
10,100.0,0,0.0,10,2,1,20.0,50.0,08437,Sigmaringen,,2
75,92.59,6,7.41,81,24,16,29.63,66.67,14521,Erzgebirgskreis,,6
7,63.64,4,36.36,11,0,0,0.0,0.0,03255,Holzminden,,1
106,95.5,5,4.5,111,18,15,16.22,83.33,09562,Erlangen,,3
55,87.3,8,12.7,63,12,8,19.05,66.67,14627,Meißen,,5
15,100.0,0,0.0,15,1,1,6.67,100.0,12066,Oberspreewald-Lausitz,,1
7,58.33,5,41.67,12,3,3,25.0,100.0,01057,Plön,,1
20,83.33,4,16.67,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
82,82.83,17,17.17,99,13,10,13.13,76.92,08222,"Mannheim, Stadtkreis",,4
32,96.97,1,3.03,33,2,1,6.06,50.0,03359,Stade,,2
26,100.0,0,0.0,26,2,0,7.69,0.0,05120,"Remscheid, Stadt",,1
35,72.92,13,27.08,48,7,5,14.58,71.43,08119,Rems-Murr-Kreis,,2
37,78.72,10,21.28,47,1,0,2.13,0.0,09161,Ingolstadt,,1
10,83.33,2,16.67,12,1,1,8.33,100.0,08236,Enzkreis,,2
24,100.0,0,0.0,24,1,1,4.17,100.0,09763,Kempten (Allgäu),,1
81,92.05,7,7.95,88,8,5,9.09,62.5,05162,Rhein-Kreis Neuss,,5
84,83.17,17,16.83,101,1,0,0.99,0.0,03459,"Osnabrück, Landkreis",,7
77,97.47,2,2.53,79,7,6,8.86,85.71,12052,"Cottbus, Stadt",,2
27,62.79,16,37.21,43,12,8,27.91,66.67,16062,Nordhausen,,3
13,76.47,4,23.53,17,0,0,0.0,0.0,03251,Diepholz,,3
24,75.0,8,25.0,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
9,64.29,5,35.71,14,3,2,21.43,66.67,09372,Cham,,1
50,84.75,9,15.25,59,3,3,5.08,100.0,13073,Vorpommern-Rügen,,4
56,86.15,9,13.85,65,6,6,9.23,100.0,05916,"Herne, Stadt",,4
26,100.0,0,0.0,26,11,9,42.31,81.82,06432,Darmstadt-Dieburg,,2
44,88.0,6,12.0,50,2,2,4.0,100.0,05766,Lippe,,2
18,75.0,6,25.0,24,0,0,0.0,0.0,01054,Nordfriesland,,3
3,60.0,2,40.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,1,0,6.67,0.0,03361,Verden,,2
