BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
67,57.76,49,42.24,116,6,0,5.17,0.0,03459,Osnabrück,,7
183,88.41,24,11.59,207,26,19,12.56,73.08,05770,Minden-Lübbecke,,6
21,95.45,1,4.55,22,9,5,40.91,55.56,09373,Neumarkt i.d.OPf.,,1
27,81.82,6,18.18,33,10,2,30.3,20.0,09262,Passau,,2
38,88.37,5,11.63,43,11,4,25.58,36.36,09188,Starnberg,,5
22,81.48,5,18.52,27,7,3,25.93,42.86,09275,Passau,,2
7,87.5,1,12.5,8,2,0,25.0,0.0,07339,Mainz-Bingen,,1
242,82.59,51,17.41,293,66,31,22.53,46.97,14713,"Leipzig, Stadt",,7
47,90.38,5,9.62,52,14,6,26.92,42.86,08215,Karlsruhe,,3
13,72.22,5,27.78,18,4,1,22.22,25.0,09272,Freyung-Grafenau,,2
73,89.02,9,10.98,82,16,10,19.51,62.5,05114,"Krefeld, Stadt",,5
63,87.5,9,12.5,72,17,10,23.61,58.82,16051,"Erfurt, Stadt",,2
11,64.71,6,35.29,17,7,2,41.18,28.57,16061,Eichsfeld,,3
10,71.43,4,28.57,14,8,2,57.14,25.0,08225,Neckar-Odenwald-Kreis,,3
22,75.86,7,24.14,29,10,4,34.48,40.0,09163,Rosenheim,,1
37,63.79,21,36.21,58,9,5,15.52,55.56,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
63,94.03,4,5.97,67,27,10,40.3,37.04,06435,Main-Kinzig-Kreis,,4
9,52.94,8,47.06,17,1,1,5.88,100.0,13074,Nordwestmecklenburg,,2
260,91.87,23,8.13,283,32,20,11.31,62.5,05913,"Dortmund, Stadt",,9
41,71.93,16,28.07,57,10,2,17.54,20.0,15085,Harz,,4
47,95.92,2,4.08,49,23,9,46.94,39.13,08231,"Pforzheim, Stadtkreis",,2
219,89.39,26,10.61,245,70,46,28.57,65.71,14612,"Dresden, Stadt",,11
317,88.3,42,11.7,359,50,28,13.93,56.0,03241,Region Hannover,,15
17,70.83,7,29.17,24,2,0,8.33,0.0,07231,Bernkastel-Wittlich,,2
93,85.32,16,14.68,109,26,15,23.85,57.69,05978,Unna,,8
57,78.08,16,21.92,73,14,8,19.18,57.14,05914,"Hagen, Stadt der FernUniversität",,5
22,75.86,7,24.14,29,5,1,17.24,20.0,12073,Uckermark,,4
17,94.44,1,5.56,18,4,2,22.22,50.0,09178,Freising,,1
28,84.85,5,15.15,33,8,3,24.24,37.5,01062,Stormarn,,3
115,72.78,43,27.22,158,8,5,5.06,62.5,01002,"Kiel, Landeshauptstadt",,4
22,88.0,3,12.0,25,1,0,4.0,0.0,09477,Kulmbach,,1
35,76.09,11,23.91,46,12,6,26.09,50.0,05570,Warendorf,,5
56,91.8,5,8.2,61,21,9,34.43,42.86,05358,Düren,,5
16,80.0,4,20.0,20,4,1,20.0,25.0,03358,Heidekreis,,2
9,75.0,3,25.0,12,3,2,25.0,66.67,10046,St. Wendel,,1
158,89.27,19,10.73,177,39,22,22.03,56.41,05112,"Duisburg, Stadt",,11
6,75.0,2,25.0,8,1,0,12.5,0.0,07331,Alzey-Worms,,1
29,85.29,5,14.71,34,6,3,17.65,50.0,09463,Coburg,,1
22,88.0,3,12.0,25,2,1,8.0,50.0,01004,"Neumünster, Stadt",,1
22,84.62,4,15.38,26,2,1,7.69,50.0,03355,Lüneburg,,2
107,81.68,24,18.32,131,11,4,8.4,36.36,05954,Ennepe-Ruhr-Kreis,,7
76,88.37,10,11.63,86,15,13,17.44,86.67,05374,Oberbergischer Kreis,,6
13,92.86,1,7.14,14,5,4,35.71,80.0,08237,Freudenstadt,,1
10,83.33,2,16.67,12,4,3,33.33,75.0,16072,Sonneberg,,1
16,100.0,0,0.0,16,12,6,75.0,50.0,09276,Regen,,2
32,78.05,9,21.95,41,16,9,39.02,56.25,08226,Rhein-Neckar-Kreis,,4
39,95.12,2,4.88,41,18,9,43.9,50.0,09189,Traunstein,,3
21,100.0,0,0.0,21,13,8,61.9,61.54,06438,Offenbach,,2
97,97.0,3,3.0,100,33,19,33.0,57.58,08118,Ludwigsburg,,4
23,43.4,30,56.6,53,1,0,1.89,0.0,13072,Landkreis Rostock,,6
212,85.48,36,14.52,248,60,38,24.19,63.33,08111,"Stuttgart, Stadtkreis",,10
44,83.02,9,16.98,53,10,5,18.87,50.0,08136,Ostalbkreis,,4
42,91.3,4,8.7,46,14,6,30.43,42.86,16052,"Gera, Stadt",,1
268,94.04,17,5.96,285,51,40,17.89,78.43,05334,Städteregion Aachen,,10
10,100.0,0,0.0,10,1,1,10.0,100.0,08337,Waldshut,,1
56,81.16,13,18.84,69,17,8,24.64,47.06,05362,Rhein-Erft-Kreis,,7
63,80.77,15,19.23,78,9,5,11.54,55.56,07211,"Trier, kreisfreie Stadt",,4
17,62.96,10,37.04,27,7,4,25.93,57.14,12062,Elbe-Elster,,3
84,70.0,36,30.0,120,11,2,9.17,18.18,05958,Hochsauerlandkreis,,9
9,75.0,3,25.0,12,1,0,8.33,0.0,10042,Merzig-Wadern,,2
100,89.29,12,10.71,112,19,14,16.96,73.68,07315,"Mainz, kreisfreie Stadt",,2
27,100.0,0,0.0,27,11,5,40.74,45.45,09464,Hof,,1
76,78.35,21,21.65,97,16,14,16.49,87.5,16071,Weimarer Land,,3
39,97.5,1,2.5,40,9,6,22.5,66.67,09261,Landshut,,2
16,100.0,0,0.0,16,7,0,43.75,0.0,09771,Aichach-Friedberg,,2
32,91.43,3,8.57,35,2,1,5.71,50.0,09361,Amberg,,1
21,95.45,1,4.55,22,4,2,18.18,50.0,15088,Saalekreis,,2
17,85.0,3,15.0,20,1,1,5.0,100.0,09172,Berchtesgadener Land,,3
57,80.28,14,19.72,71,10,5,14.08,50.0,05554,Borken,,5
16,84.21,3,15.79,19,4,1,21.05,25.0,03157,Peine,,1
180,88.67,23,11.33,203,51,28,25.12,54.9,06531,Gießen,,4
148,84.57,27,15.43,175,11,2,6.29,18.18,13075,Vorpommern-Greifswald,,7
56,82.35,12,17.65,68,24,5,35.29,20.83,05158,Mettmann,,6

