BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
59,69.41,26,30.59,85,2,1,2.35,50.0,01060,Segeberg,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
24,88.89,3,11.11,27,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
5,83.33,1,16.67,6,0,0,0.0,0.0,16069,Hildburghausen,,1
23,100.0,0,0.0,23,1,1,4.35,100.0,09779,Donau-Ries,,3
109,78.42,30,21.58,139,6,2,4.32,33.33,09673,Rhön-Grabfeld,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,16076,Greiz,,1
172,91.98,15,8.02,187,2,2,1.07,100.0,15003,"Magdeburg, Landeshauptstadt",,6
87,85.29,15,14.71,102,8,8,7.84,100.0,08421,"Ulm, Stadtkreis",,3
4,57.14,3,42.86,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
8,66.67,4,33.33,12,2,1,16.67,50.0,12053,"Frankfurt (Oder), Stadt",,1
9,52.94,8,47.06,17,0,0,0.0,0.0,12063,Havelland,,2
14,93.33,1,6.67,15,1,0,6.67,0.0,09476,Kronach,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
17,73.91,6,26.09,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
455,85.05,80,14.95,535,28,23,5.23,82.14,02000,"Hamburg, Freie und Hansestadt",,23
18,60.0,12,40.0,30,0,0,0.0,0.0,15091,Wittenberg,,2
3,23.08,10,76.92,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
30,93.75,2,6.25,32,3,3,9.38,100.0,09461,"Bamberg, Stadt",,3
26,86.67,4,13.33,30,4,3,13.33,75.0,05117,"Mülheim an der Ruhr, Stadt",,2
25,96.15,1,3.85,26,2,1,7.69,50.0,03460,Vechta,,3
9,45.0,11,55.0,20,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
17,73.91,6,26.09,23,0,0,0.0,0.0,06433,Groß-Gerau,,2
71,86.59,11,13.41,82,0,0,0.0,0.0,05116,"Mönchengladbach, Stadt",,4
30,90.91,3,9.09,33,0,0,0.0,0.0,03451,Ammerland,,3
55,88.71,7,11.29,62,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,0,0,0.0,0.0,09674,Haßberge,,2
143,84.62,26,15.38,169,4,4,2.37,100.0,10041,Regionalverband Saarbrücken,,7
15,62.5,9,37.5,24,0,0,0.0,0.0,05558,Coesfeld,,3
43,82.69,9,17.31,52,2,2,3.85,100.0,06533,Limburg-Weilburg,,3
103,78.03,29,21.97,132,6,6,4.55,100.0,01003,"Lübeck, Hansestadt",,2
34,70.83,14,29.17,48,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
22,81.48,5,18.52,27,0,0,0.0,0.0,03153,Goslar,,3
11,64.71,6,35.29,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
86,87.76,12,12.24,98,2,2,2.04,100.0,03404,"Osnabrück, Stadt",,2
48,87.27,7,12.73,55,1,1,1.82,100.0,12051,"Brandenburg an der Havel, Stadt",,2
38,84.44,7,15.56,45,1,1,2.22,100.0,09478,Lichtenfels,,3
56,100.0,0,0.0,56,1,1,1.79,100.0,09462,"Bayreuth, Stadt",,5
36,78.26,10,21.74,46,1,1,2.17,100.0,09774,Günzburg,,4
34,91.89,3,8.11,37,1,0,2.7,0.0,12067,Oder-Spree,,2
31,72.09,12,27.91,43,1,1,2.33,100.0,05512,"Bottrop, Stadt",,2
9,69.23,4,30.77,13,1,1,7.69,100.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
119,88.81,15,11.19,134,8,6,5.97,75.0,05124,"Wuppertal, Stadt",,5
11,68.75,5,31.25,16,0,0,0.0,0.0,03356,Osterholz,,3
41,87.23,6,12.77,47,7,6,14.89,85.71,14522,Mittelsachsen,,5
161,82.99,33,17.01,194,4,3,2.06,75.0,05562,Recklinghausen,,13
23,82.14,5,17.86,28,2,1,7.14,50.0,06436,Main-Taunus-Kreis,,2
20,57.14,15,42.86,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
13,59.09,9,40.91,22,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
16,66.67,8,33.33,24,2,0,8.33,0.0,09190,Weilheim-Schongau,,3
10,90.91,1,9.09,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
9,81.82,2,18.18,11,1,0,9.09,0.0,09278,Straubing-Bogen,,2
16,80.0,4,20.0,20,1,1,5.0,100.0,08415,Reutlingen,,1
30,83.33,6,16.67,36,6,5,16.67,83.33,08117,Göppingen,,3
35,85.37,6,14.63,41,2,2,4.88,100.0,09661,"Aschaffenburg, Stadt",,1
9,75.0,3,25.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
32,94.12,2,5.88,34,2,1,5.88,50.0,15089,Salzlandkreis,,4
15,75.0,5,25.0,20,0,0,0.0,0.0,03453,Cloppenburg,,3
20,71.43,8,28.57,28,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
36,94.74,2,5.26,38,3,3,7.89,100.0,01051,Dithmarschen,,1
77,87.5,11,12.5,88,2,1,2.27,50.0,03403,"Oldenburg (Oldenburg), Stadt",,4
61,80.26,15,19.74,76,1,1,1.32,100.0,16063,Wartburgkreis,,3
41,80.39,10,19.61,51,0,0,0.0,0.0,08215,"Karlsruhe, Landkreis",,3
49,73.13,18,26.87,67,11,9,16.42,81.82,14625,Bautzen,,7
28,80.0,7,20.0,35,2,2,5.71,100.0,12065,Oberhavel,,5
21,84.0,4,16.0,25,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
12,70.59,5,29.41,17,0,0,0.0,0.0,16067,Gotha,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,12070,Prignitz,,2
101,86.32,16,13.68,117,3,3,2.56,100.0,05970,Siegen-Wittgenstein,,5
46,95.83,2,4.17,48,0,0,0.0,0.0,06532,Lahn-Dill-Kreis,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,09474,Forchheim,,2
21,80.77,5,19.23,26,1,1,3.85,100.0,09182,Miesbach,,1
26,68.42,12,31.58,38,1,1,2.63,100.0,07137,Mayen-Koblenz,,3
9,56.25,7,43.75,16,0,0,0.0,0.0,09471,"Bamberg, Landkreis",,2
26,92.86,2,7.14,28,1,0,3.57,0.0,03452,Aurich,,3
39,82.98,8,17.02,47,0,0,0.0,0.0,10044,Saarlouis,,3
5,45.45,6,54.55,11,0,0,0.0,0.0,09273,Kelheim,,3
64,95.52,3,4.48,67,2,2,2.99,100.0,06440,Wetteraukreis,,5
36,85.71,6,14.29,42,0,0,0.0,0.0,09672,Bad Kissingen,,4
7,100.0,0,0.0,7,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
54,90.0,6,10.0,60,4,3,6.67,75.0,06411,"Darmstadt, Wissenschaftsstadt",,5
194,95.1,10,4.9,204,1,1,0.49,100.0,05515,"Münster, Stadt",,7
68,81.93,15,18.07,83,8,5,9.64,62.5,06414,"Wiesbaden, Landeshauptstadt",,4
10,100.0,0,0.0,10,0,0,0.0,0.0,08216,Rastatt,,2
216,94.32,13,5.68,229,12,11,5.24,91.67,05314,"Bonn, Stadt",,13
101,89.38,12,10.62,113,4,3,3.54,75.0,05711,"Bielefeld, Stadt",,4
10,62.5,6,37.5,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
9,100.0,0,0.0,9,1,0,11.11,0.0,09675,Kitzingen,,1
51,86.44,8,13.56,59,2,1,3.39,50.0,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,03462,Wittmund,,1
23,71.88,9,28.13,32,1,1,3.13,100.0,15001,"Dessau-Roßlau, Stadt",,1
69,90.79,7,9.21,76,2,2,2.63,100.0,03360,Uelzen,,2
22,78.57,6,21.43,28,1,1,3.57,100.0,03357,Rotenburg (Wümme),,2
48,78.69,13,21.31,61,1,0,1.64,0.0,14626,Görlitz,,6
23,95.83,1,4.17,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
15,83.33,3,16.67,18,1,1,5.56,100.0,09764,Memmingen,,1
35,94.59,2,5.41,37,1,1,2.7,100.0,05370,Heinsberg,,3
11,73.33,4,26.67,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,1,1,6.25,100.0,07336,Kusel,,1
6,42.86,8,57.14,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
48,94.12,3,5.88,51,8,3,15.69,37.5,09662,"Schweinfurt, Stadt",,2
2,33.33,4,66.67,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
79,82.29,17,17.71,96,2,0,2.08,0.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
8,61.54,5,38.46,13,1,0,7.69,0.0,09773,Dillingen a.d.Donau,,2
55,94.83,3,5.17,58,10,4,17.24,40.0,08436,Ravensburg,,4
8,80.0,2,20.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
7,46.67,8,53.33,15,0,0,0.0,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
27,100.0,0,0.0,27,0,0,0.0,0.0,09263,Straubing,,1
28,90.32,3,9.68,31,0,0,0.0,0.0,09271,Deggendorf,,2
17,85.0,3,15.0,20,2,1,10.0,50.0,09780,Oberallgäu,,2
18,85.71,3,14.29,21,1,0,4.76,0.0,15090,Stendal,,2
96,88.89,12,11.11,108,5,3,4.63,60.0,05962,Märkischer Kreis,,8
7,58.33,5,41.67,12,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
90,76.92,27,23.08,117,5,4,4.27,80.0,05170,Wesel,,8
13,100.0,0,0.0,13,1,1,7.69,100.0,03401,"Delmenhorst, Stadt",,1
51,78.46,14,21.54,65,6,4,9.23,66.67,09187,"Rosenheim, Landkreis",,5
9,90.0,1,10.0,10,1,1,10.0,100.0,08325,Rottweil,,2
18,64.29,10,35.71,28,4,2,14.29,50.0,06634,Schwalm-Eder-Kreis,,3
6,100.0,0,0.0,6,0,0,0.0,0.0,09677,Main-Spessart,,1
159,86.41,25,13.59,184,14,13,7.61,92.86,09362,"Regensburg, Stadt",,4
16,80.0,4,20.0,20,0,0,0.0,0.0,09376,Schwandorf,,4
45,84.91,8,15.09,53,2,0,3.77,0.0,06632,Hersfeld-Rotenburg,,3
41,83.67,8,16.33,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
15,83.33,3,16.67,18,1,0,5.56,0.0,03154,Helmstedt,,1
315,91.84,28,8.16,343,13,11,3.79,84.62,05113,"Essen, Stadt",,12
72,79.12,19,20.88,91,2,2,2.2,100.0,05566,Steinfurt,,5
74,89.16,9,10.84,83,2,1,2.41,50.0,06631,Fulda,,3
14,100.0,0,0.0,14,2,1,14.29,50.0,08426,Biberach,,1
7,70.0,3,30.0,10,0,0,0.0,0.0,09676,Miltenberg,,1
43,89.58,5,10.42,48,4,0,8.33,0.0,08326,Schwarzwald-Baar-Kreis,,4
26,70.27,11,29.73,37,1,0,2.7,0.0,12061,Dahme-Spreewald,,5
30,88.24,4,11.76,34,0,0,0.0,0.0,03353,Harburg,,3
53,85.48,9,14.52,62,2,2,3.23,100.0,14523,Vogtlandkreis,,5
57,81.43,13,18.57,70,0,0,0.0,0.0,05915,"Hamm, Stadt",,5
247,91.14,24,8.86,271,7,6,2.58,85.71,05111,"Düsseldorf, Stadt",,11
12,75.0,4,25.0,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
10,62.5,6,37.5,16,3,1,18.75,33.33,09277,Rottal-Inn,,2
124,98.41,2,1.59,126,14,2,11.11,14.29,06437,Odenwaldkreis,,2
18,94.74,1,5.26,19,2,2,10.53,100.0,09171,Altötting,,2
24,85.71,4,14.29,28,1,1,3.57,100.0,05366,Euskirchen,,3
89,87.25,13,12.75,102,6,5,5.88,83.33,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
47,90.38,5,9.62,52,0,0,0.0,0.0,13004,Schwerin,,1
6,30.0,14,70.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
10,58.82,7,41.18,17,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
26,86.67,4,13.33,30,0,0,0.0,0.0,01061,Steinburg,,1
20,71.43,8,28.57,28,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
7,46.67,8,53.33,15,0,0,0.0,0.0,03461,Wesermarsch,,2
13,54.17,11,45.83,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
25,100.0,0,0.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
21,80.77,5,19.23,26,1,1,3.85,100.0,08417,Zollernalbkreis,,1
25,75.76,8,24.24,33,0,0,0.0,0.0,03455,Friesland,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,16068,Sömmerda,,1
58,90.63,6,9.38,64,3,2,4.69,66.67,08116,Esslingen,,5
8,66.67,4,33.33,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
102,89.47,12,10.53,114,3,2,2.63,66.67,08212,"Karlsruhe, Stadtkreis",,4
65,91.55,6,8.45,71,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
62,93.94,4,6.06,66,1,1,1.52,100.0,12060,Barnim,,2
10,55.56,8,44.44,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
362,95.77,16,4.23,378,31,20,8.2,64.52,05315,"Köln, Stadt",,25
45,88.24,6,11.76,51,0,0,0.0,0.0,01055,Ostholstein,,3
53,81.54,12,18.46,65,1,1,1.54,100.0,05154,Kleve,,5
53,89.83,6,10.17,59,1,0,1.69,0.0,05119,"Oberhausen, Stadt",,5
177,95.16,9,4.84,186,1,0,0.54,0.0,14628,Sächsische Schweiz-Osterzgebirge,,6
6,60.0,4,40.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,85.71,1,14.29,7,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
40,66.67,20,33.33,60,2,0,3.33,0.0,14730,Nordsachsen,,8
98,80.99,23,19.01,121,1,1,0.83,100.0,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,2,1,16.67,50.0,09179,Fürstenfeldbruck,,1
16,72.73,6,27.27,22,0,0,0.0,0.0,07134,Birkenfeld,,2
22,81.48,5,18.52,27,0,0,0.0,0.0,08235,Calw,,3
47,90.38,5,9.62,52,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
32,64.0,18,36.0,50,2,0,4.0,0.0,14729,"Leipzig, Landkreis",,3
9,90.0,1,10.0,10,0,0,0.0,0.0,03151,Gifhorn,,1
17,94.44,1,5.56,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
24,82.76,5,17.24,29,2,1,6.9,50.0,07318,"Speyer, kreisfreie Stadt",,2
28,66.67,14,33.33,42,0,0,0.0,0.0,16066,Schmalkalden-Meiningen,,2
442,92.86,34,7.14,476,54,40,11.34,74.07,09162,"München, Landeshauptstadt",,24
37,88.1,5,11.9,42,2,2,4.76,100.0,08115,Böblingen,,4
138,88.46,18,11.54,156,7,2,4.49,28.57,06611,"Kassel, documenta-Stadt",,6
16,69.57,7,30.43,23,0,0,0.0,0.0,03457,Leer,,4
27,100.0,0,0.0,27,0,0,0.0,0.0,03257,Schaumburg,,1
1,16.67,5,83.33,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
6,50.0,6,50.0,12,0,0,0.0,0.0,03352,Cuxhaven,,2
63,76.83,19,23.17,82,12,12,14.63,100.0,05774,Paderborn,,5
15,75.0,5,25.0,20,0,0,0.0,0.0,03155,Northeim,,2
32,88.89,4,11.11,36,4,3,11.11,75.0,08121,"Heilbronn, Stadtkreis",,1
80,87.91,11,12.09,91,5,3,5.49,60.0,06413,"Offenbach am Main, Stadt",,2
19,82.61,4,17.39,23,1,1,4.35,100.0,03351,Celle,,1
16,100.0,0,0.0,16,2,2,12.5,100.0,08135,Heidenheim,,1
9,90.0,1,10.0,10,1,0,10.0,0.0,08327,Tuttlingen,,1
223,83.83,43,16.17,266,1,1,0.38,100.0,15002,"Halle (Saale), Stadt",,6
26,74.29,9,25.71,35,1,0,2.86,0.0,05166,Viersen,,4
26,86.67,4,13.33,30,1,0,3.33,0.0,07319,"Worms, kreisfreie Stadt",,1
128,84.21,24,15.79,152,19,6,12.5,31.58,09564,Nürnberg,,8
19,79.17,5,20.83,24,1,1,4.17,100.0,09275,"Passau, Landkreis",,2
20,76.92,6,23.08,26,3,2,11.54,66.67,06434,Hochtaunuskreis,,2
60,77.92,17,22.08,77,3,2,3.9,66.67,05513,"Gelsenkirchen, Stadt",,4
33,91.67,3,8.33,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
43,89.58,5,10.42,48,2,1,4.17,50.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,0,0,0.0,0.0,16077,Altenburger Land,,1
192,88.48,25,11.52,217,4,4,1.84,100.0,08221,"Heidelberg, Stadtkreis",,6
40,74.07,14,25.93,54,1,0,1.85,0.0,05754,Gütersloh,,4
16,57.14,12,42.86,28,0,0,0.0,0.0,05966,Olpe,,3
99,86.09,16,13.91,115,2,2,1.74,100.0,03101,"Braunschweig, Stadt",,5
9,75.0,3,25.0,12,0,0,0.0,0.0,08437,Sigmaringen,,2
60,76.92,18,23.08,78,15,7,19.23,46.67,14521,Erzgebirgskreis,,6
9,100.0,0,0.0,9,0,0,0.0,0.0,03255,Holzminden,,1
97,88.18,13,11.82,110,12,10,10.91,83.33,09562,Erlangen,,3
54,84.38,10,15.63,64,10,8,15.63,80.0,14627,Meißen,,5
16,100.0,0,0.0,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
9,75.0,3,25.0,12,3,3,25.0,100.0,01057,Plön,,1
22,91.67,2,8.33,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
85,86.73,13,13.27,98,9,5,9.18,55.56,08222,"Mannheim, Stadtkreis",,4
25,83.33,5,16.67,30,2,1,6.67,50.0,03359,Stade,,2
26,100.0,0,0.0,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
36,85.71,6,14.29,42,4,4,9.52,100.0,08119,Rems-Murr-Kreis,,2
39,81.25,9,18.75,48,0,0,0.0,0.0,09161,Ingolstadt,,1
22,91.67,2,8.33,24,2,2,8.33,100.0,09763,Kempten (Allgäu),,1
9,75.0,3,25.0,12,1,1,8.33,100.0,08236,Enzkreis,,2
84,94.38,5,5.62,89,7,3,7.87,42.86,05162,Rhein-Kreis Neuss,,5
75,72.82,28,27.18,103,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
73,92.41,6,7.59,79,4,4,5.06,100.0,12052,"Cottbus, Stadt",,2
33,76.74,10,23.26,43,8,5,18.6,62.5,16062,Nordhausen,,3
12,70.59,5,29.41,17,0,0,0.0,0.0,03251,Diepholz,,3
25,78.13,7,21.88,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
9,64.29,5,35.71,14,3,3,21.43,100.0,09372,Cham,,1
52,88.14,7,11.86,59,2,2,3.39,100.0,13073,Vorpommern-Rügen,,4
26,100.0,0,0.0,26,10,8,38.46,80.0,06432,Darmstadt-Dieburg,,2
55,84.62,10,15.38,65,4,4,6.15,100.0,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,3,2,6.0,66.67,05766,Lippe,,2
18,75.0,6,25.0,24,1,0,4.17,0.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,0,0,0.0,0.0,03361,Verden,,2
