BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
31,79.49,8,20.51,39,1,0,2.56,0,03452,Aurich,null,4
17,50,17,50,34,3,2,8.82,66.67,03453,Cloppenburg,null,3
57,57.58,42,42.42,99,3,1,3.03,33.33,03454,Emsland,null,10
26,70.27,11,29.73,37,1,1,2.7,100,03455,Friesland,null,2
22,73.33,8,26.67,30,1,0,3.33,0,03456,Grafschaft Bentheim,null,1
20,43.48,26,56.52,46,1,0,2.17,0,03457,Leer,null,4
9,90,1,10,10,0,0,0,0,03458,Oldenburg,null,1
73,58.87,51,41.13,124,1,1,0.81,100,03459,Osnabrück,null,7
24,66.67,12,33.33,36,2,1,5.56,50,03460,Vechta,null,5
12,70.59,5,29.41,17,0,0,0,0,03461,Wesermarsch,null,2
1,12.5,7,87.5,8,0,0,0,0,03462,Wittmund,null,1
139,80.35,34,19.65,173,10,3,5.78,30,04011,"Bremen, Stadt",null,10
25,65.79,13,34.21,38,1,1,2.63,100,04012,"Bremerhaven, Stadt",null,3
253,76.44,78,23.56,331,7,2,2.11,28.57,05111,"Düsseldorf, Stadt",null,13
190,70.9,78,29.1,268,5,2,1.87,40,05112,"Duisburg, Stadt",null,16
322,78.16,90,21.84,412,16,8,3.88,50,05113,"Essen, Stadt",null,16
83,83.84,16,16.16,99,2,1,2.02,50,05114,"Krefeld, Stadt",null,7
77,77.78,22,22.22,99,3,3,3.03,100,05116,"Mönchengladbach, Stadt",null,6
16,29.09,39,70.91,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
50,51.02,48,48.98,98,2,1,2.04,50,05119,"Oberhausen, Stadt",null,7
20,55.56,16,44.44,36,2,1,5.56,50,05120,"Remscheid, Stadt",null,1
59,68.6,27,31.4,86,2,1,2.33,50,05122,"Solingen, Klingenstadt",null,4
126,77.78,36,22.22,162,3,3,1.85,100,05124,"Wuppertal, Stadt",null,7
39,52.7,35,47.3,74,1,1,1.35,100,05154,Kleve,null,8
47,71.21,19,28.79,66,5,3,7.58,60,05158,Mettmann,null,7
83,71.55,33,28.45,116,5,4,4.31,80,05162,Rhein-Kreis Neuss,null,8
27,62.79,16,37.21,43,0,0,0,0,05166,Viersen,null,4
102,49.28,105,50.72,207,5,1,2.42,20,05170,Wesel,null,11
238,83.22,48,16.78,286,9,5,3.15,55.56,05314,"Bonn, Stadt",null,18
411,85.8,68,14.2,479,32,17,6.68,53.13,05315,"Köln, Stadt",null,30
74,68.52,34,31.48,108,3,0,2.78,0,05316,"Leverkusen, Stadt",null,5
263,90.69,27,9.31,290,9,7,3.1,77.78,05334,Städteregion Aachen,null,13
49,64.47,27,35.53,76,3,1,3.95,33.33,05358,Düren,null,7
46,62.16,28,37.84,74,1,1,1.35,100,05362,Rhein-Erft-Kreis,null,7
24,80,6,20,30,0,0,0,0,05366,Euskirchen,null,3
28,77.78,8,22.22,36,3,1,8.33,33.33,05370,Heinsberg,null,3
81,69.23,36,30.77,117,1,0,0.85,0,05374,Oberbergischer Kreis,null,7
39,75,13,25,52,4,1,7.69,25,05378,Rheinisch-Bergischer Kreis,null,4
72,82.76,15,17.24,87,4,4,4.6,100,05382,Rhein-Sieg-Kreis,null,7
27,40.3,40,59.7,67,1,0,1.49,0,05512,"Bottrop, Stadt",null,2
90,72.58,34,27.42,124,7,3,5.65,42.86,05513,"Gelsenkirchen, Stadt",null,8
226,87.6,32,12.4,258,6,1,2.33,16.67,05515,"Münster, Stadt",null,9
44,53.66,38,46.34,82,1,0,1.22,0,05554,Borken,null,6
25,67.57,12,32.43,37,0,0,0,0,05558,Coesfeld,null,5
155,62,95,38,250,7,1,2.8,14.29,05562,Recklinghausen,null,15
72,66.67,36,33.33,108,0,0,0,0,05566,Steinfurt,null,7
33,45.21,40,54.79,73,0,0,0,0,05570,Warendorf,null,6
124,75.61,40,24.39,164,2,2,1.22,100,05711,"Bielefeld, Stadt",null,6
24,58.54,17,41.46,41,1,0,2.44,0,05754,Gütersloh,null,3
53,69.74,23,30.26,76,0,0,0,0,05758,Herford,null,5
29,50,29,50,58,0,0,0,0,05762,Höxter,null,6
52,67.53,25,32.47,77,0,0,0,0,05766,Lippe,null,2
205,74.28,71,25.72,276,1,1,0.36,100,05770,Minden-Lübbecke,null,8
96,69.06,43,30.94,139,3,3,2.16,100,05774,Paderborn,null,7
154,68.75,70,31.25,224,6,2,2.68,33.33,05911,"Bochum, Stadt",null,8
254,82.47,54,17.53,308,7,2,2.27,28.57,05913,"Dortmund, Stadt",null,9
59,74.68,20,25.32,79,4,1,5.06,25,05914,"Hagen, Stadt der FernUniversität",null,7
55,48.25,59,51.75,114,2,1,1.75,50,05915,"Hamm, Stadt",null,7
55,83.33,11,16.67,66,6,4,9.09,66.67,05916,"Herne, Stadt",null,4
93,69.4,41,30.6,134,1,1,0.75,100,05954,Ennepe-Ruhr-Kreis,null,7
87,68.5,40,31.5,127,4,2,3.15,50,05958,Hochsauerlandkreis,null,10
79,64.23,44,35.77,123,2,1,1.63,50,05962,Märkischer Kreis,null,10
14,37.84,23,62.16,37,2,1,5.41,50,05966,Olpe,null,3
109,77.86,31,22.14,140,1,1,0.71,100,05970,Siegen-Wittgenstein,null,8
64,70.33,27,29.67,91,2,0,2.2,0,05974,Soest,null,9
91,77.78,26,22.22,117,3,2,2.56,66.67,05978,Unna,null,8
86,80.37,21,19.63,107,3,2,2.8,66.67,06411,"Darmstadt, Wissenschaftsstadt",null,7
246,82,54,18,300,17,8,5.67,47.06,06412,"Frankfurt am Main, Stadt",null,17
85,82.52,18,17.48,103,1,0,0.97,0,06413,"Offenbach am Main, Stadt",null,4
78,78,22,22,100,5,3,5,60,06414,"Wiesbaden, Landeshauptstadt",null,6
37,78.72,10,21.28,47,0,0,0,0,06431,Bergstraße,null,5
25,86.21,4,13.79,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
14,70,6,30,20,1,1,5,100,06433,Groß-Gerau,null,2
23,79.31,6,20.69,29,0,0,0,0,06434,Hochtaunuskreis,null,3
53,60.92,34,39.08,87,0,0,0,0,06435,Main-Kinzig-Kreis,null,7
22,95.65,1,4.35,23,1,1,4.35,100,06436,Main-Taunus-Kreis,null,2
108,85.71,18,14.29,126,0,0,0,0,06437,Odenwaldkreis,null,2
28,87.5,4,12.5,32,6,4,18.75,66.67,06438,Offenbach,null,2
14,77.78,4,22.22,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
65,71.43,26,28.57,91,1,1,1.1,100,06440,Wetteraukreis,null,5
192,77.11,57,22.89,249,6,3,2.41,50,06531,Gießen,null,6
47,77.05,14,22.95,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
42,71.19,17,28.81,59,1,1,1.69,100,06533,Limburg-Weilburg,null,4
129,82.69,27,17.31,156,2,0,1.28,0,06534,Marburg-Biedenkopf,null,3
20,54.05,17,45.95,37,1,1,2.7,100,06535,Vogelsbergkreis,null,4
157,74.41,54,25.59,211,3,2,1.42,66.67,06611,"Kassel, documenta-Stadt",null,6
80,85.11,14,14.89,94,0,0,0,0,06631,Fulda,null,5
45,59.21,31,40.79,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
20,62.5,12,37.5,32,0,0,0,0,06633,Kassel,null,4
24,54.55,20,45.45,44,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
66,61.11,42,38.89,108,0,0,0,0,06635,Waldeck-Frankenberg,null,7
24,66.67,12,33.33,36,1,0,2.78,0,06636,Werra-Meißner-Kreis,null,3
77,55.8,61,44.2,138,4,1,2.9,25,07111,"Koblenz, kreisfreie Stadt",null,6
14,73.68,5,26.32,19,0,0,0,0,07131,Ahrweiler,null,2
13,76.47,4,23.53,17,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
31,56.36,24,43.64,55,1,1,1.82,100,07133,Bad Kreuznach,null,6
17,68,8,32,25,0,0,0,0,07134,Birkenfeld,null,2
3,23.08,10,76.92,13,0,0,0,0,07135,Cochem-Zell,null,2
19,41.3,27,58.7,46,0,0,0,0,07137,Mayen-Koblenz,null,4
62,77.5,18,22.5,80,4,1,5,25,07138,Neuwied,null,7
8,50,8,50,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
27,64.29,15,35.71,42,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
35,85.37,6,14.63,41,1,0,2.44,0,07143,Westerwaldkreis,null,4
72,61.54,45,38.46,117,2,0,1.71,0,07211,"Trier, kreisfreie Stadt",null,6
17,65.38,9,34.62,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
9,64.29,5,35.71,14,1,1,7.14,100,07232,Eifelkreis Bitburg-Prüm,null,2
12,57.14,9,42.86,21,2,1,9.52,50,07233,Vulkaneifel,null,2
5,31.25,11,68.75,16,1,0,6.25,0,07235,Trier-Saarburg,null,2
5,33.33,10,66.67,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
94,54.34,79,45.66,173,1,1,0.58,100,07312,"Kaiserslautern, kreisfreie Stadt",null,3
16,55.17,13,44.83,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
79,64.75,43,35.25,122,2,2,1.64,100,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
85,75.22,28,24.78,113,2,1,1.77,50,07315,"Mainz, kreisfreie Stadt",null,2
11,50,11,50,22,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
12,75,4,25,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
28,51.85,26,48.15,54,1,0,1.85,0,07318,"Speyer, kreisfreie Stadt",null,3
41,85.42,7,14.58,48,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
3,21.43,11,78.57,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
5,62.5,3,37.5,8,0,0,0,0,07331,Alzey-Worms,null,1
10,62.5,6,37.5,16,0,0,0,0,07332,Bad Dürkheim,null,2
8,57.14,6,42.86,14,0,0,0,0,07333,Donnersbergkreis,null,2
18,62.07,11,37.93,29,0,0,0,0,07334,Germersheim,null,2
7,50,7,50,14,0,0,0,0,07335,Kaiserslautern,null,1
12,60,8,40,20,0,0,0,0,07336,Kusel,null,1
11,64.71,6,35.29,17,0,0,0,0,07337,Südliche Weinstraße,null,2
12,50,12,50,24,3,3,12.5,100,07339,Mainz-Bingen,null,2
2,22.22,7,77.78,9,0,0,0,0,07340,Südwestpfalz,null,1
224,85.17,39,14.83,263,6,3,2.28,50,08111,"Stuttgart, Stadtkreis",null,11
48,77.42,14,22.58,62,7,5,11.29,71.43,08115,Böblingen,null,6
74,75.51,24,24.49,98,5,4,5.1,80,08116,Esslingen,null,8
30,37.04,51,62.96,81,1,1,1.23,100,08117,Göppingen,null,5
90,60.81,58,39.19,148,9,7,6.08,77.78,08118,Ludwigsburg,null,5
41,67.21,20,32.79,61,3,1,4.92,33.33,08119,Rems-Murr-Kreis,null,4
48,57.83,35,42.17,83,2,1,2.41,50,08121,"Heilbronn, Stadtkreis",null,3
36,69.23,16,30.77,52,0,0,0,0,08125,Heilbronn,null,2
5,71.43,2,28.57,7,2,0,28.57,0,08126,Hohenlohekreis,null,1
43,78.18,12,21.82,55,3,2,5.45,66.67,08127,Schwäbisch Hall,null,4
40,48.78,42,51.22,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
14,58.33,10,41.67,24,0,0,0,0,08135,Heidenheim,null,2
64,90.14,7,9.86,71,0,0,0,0,08136,Ostalbkreis,null,8
18,69.23,8,30.77,26,1,1,3.85,100,08211,"Baden-Baden, Stadtkreis",null,3
115,70.12,49,29.88,164,0,0,0,0,08212,"Karlsruhe, Stadtkreis",null,6
25,78.13,7,21.88,32,1,1,3.13,100,08215,Karlsruhe,null,3
11,91.67,1,8.33,12,0,0,0,0,08216,Rastatt,null,2
221,68.21,103,31.79,324,3,1,0.93,33.33,08221,"Heidelberg, Stadtkreis",null,6
98,84.48,18,15.52,116,5,4,4.31,80,08222,"Mannheim, Stadtkreis",null,6
8,53.33,7,46.67,15,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
35,89.74,4,10.26,39,2,1,5.13,50,08226,Rhein-Neckar-Kreis,null,4
54,73.97,19,26.03,73,2,1,2.74,50,08231,"Pforzheim, Stadtkreis",null,4
19,59.38,13,40.63,32,1,1,3.13,100,08235,Calw,null,3
8,66.67,4,33.33,12,0,0,0,0,08236,Enzkreis,null,2
7,50,7,50,14,0,0,0,0,08237,Freudenstadt,null,1
168,84,32,16,200,5,3,2.5,60,08311,"Freiburg im Breisgau, Stadtkreis",null,7
58,72.5,22,27.5,80,1,0,1.25,0,08315,Breisgau-Hochschwarzwald,null,4
90,97.83,2,2.17,92,0,0,0,0,08316,Emmendingen,null,3
68,64.76,37,35.24,105,3,0,2.86,0,08317,Ortenaukreis,null,8
11,78.57,3,21.43,14,1,0,7.14,0,08325,Rottweil,null,2
54,72.97,20,27.03,74,1,0,1.35,0,08326,Schwarzwald-Baar-Kreis,null,6
7,58.33,5,41.67,12,0,0,0,0,08327,Tuttlingen,null,1
85,80.19,21,19.81,106,0,0,0,0,08335,Konstanz,null,10
15,51.72,14,48.28,29,0,0,0,0,08336,Lörrach,null,2
9,37.5,15,62.5,24,0,0,0,0,08337,Waldshut,null,2
33,66,17,34,50,0,0,0,0,08415,Reutlingen,null,3
92,85.98,15,14.02,107,0,0,0,0,08416,Tübingen,null,5
15,53.57,13,46.43,28,1,1,3.57,100,08417,Zollernalbkreis,null,1
114,73.08,42,26.92,156,2,2,1.28,100,08421,"Ulm, Stadtkreis",null,5
14,87.5,2,12.5,16,0,0,0,0,08425,Alb-Donau-Kreis,null,2
13,92.86,1,7.14,14,0,0,0,0,08426,Biberach,null,1
34,45.33,41,54.67,75,1,0,1.33,0,08435,Bodenseekreis,null,5
51,70.83,21,29.17,72,1,1,1.39,100,08436,Ravensburg,null,6
14,73.68,5,26.32,19,0,0,0,0,08437,Sigmaringen,null,2
39,88.64,5,11.36,44,1,1,2.27,100,09161,Ingolstadt,null,2
515,82.27,111,17.73,626,13,9,2.08,69.23,09162,"München, Landeshauptstadt",null,35
49,94.23,3,5.77,52,0,0,0,0,09163,Rosenheim,null,3
29,100,0,0,29,0,0,0,0,09171,Altötting,null,3
16,84.21,3,15.79,19,0,0,0,0,09172,Berchtesgadener Land,null,3
24,85.71,4,14.29,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
28,93.33,2,6.67,30,0,0,0,0,09174,Dachau,null,1
14,70,6,30,20,2,0,10,0,09175,Ebersberg,null,1
47,94,3,6,50,0,0,0,0,09176,Eichstätt,null,3
18,78.26,5,21.74,23,1,1,4.35,100,09177,Erding,null,1
16,80,4,20,20,1,1,5,100,09178,Freising,null,1
10,66.67,5,33.33,15,1,0,6.67,0,09179,Fürstenfeldbruck,null,1
66,72.53,25,27.47,91,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
10,90.91,1,9.09,11,0,0,0,0,09181,Landsberg am Lech,null,1
22,84.62,4,15.38,26,0,0,0,0,09182,Miesbach,null,1
12,60,8,40,20,0,0,0,0,09183,Mühldorf a.Inn,null,1
10,76.92,3,23.08,13,0,0,0,0,09184,München,null,2
30,65.22,16,34.78,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
4,50,4,50,8,1,1,12.5,100,09186,Pfaffenhofen a.d.Ilm,null,1
53,72.6,20,27.4,73,0,0,0,0,09187,Rosenheim,null,5
46,51.11,44,48.89,90,0,0,0,0,09188,Starnberg,null,6
49,79.03,13,20.97,62,0,0,0,0,09189,Traunstein,null,3
24,66.67,12,33.33,36,0,0,0,0,09190,Weilheim-Schongau,null,3
58,74.36,20,25.64,78,1,0,1.28,0,09261,Landshut,null,5
39,69.64,17,30.36,56,1,1,1.79,100,09262,Passau,null,4
15,34.88,28,65.12,43,0,0,0,0,09263,Straubing,null,1
29,78.38,8,21.62,37,3,2,8.11,66.67,09271,Deggendorf,null,2
14,63.64,8,36.36,22,0,0,0,0,09272,Freyung-Grafenau,null,2
13,54.17,11,45.83,24,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,0,0,0,0,09274,Landshut,null,1
29,82.86,6,17.14,35,1,0,2.86,0,09275,Passau,null,2
9,56.25,7,43.75,16,0,0,0,0,09276,Regen,null,2
12,85.71,2,14.29,14,3,3,21.43,100,09277,Rottal-Inn,null,1
6,46.15,7,53.85,13,1,1,7.69,100,09278,Straubing-Bogen,null,2
7,43.75,9,56.25,16,0,0,0,0,09279,Dingolfing-Landau,null,2
24,51.06,23,48.94,47,0,0,0,0,09361,Amberg,null,3
174,73.11,64,26.89,238,9,5,3.78,55.56,09362,Regensburg,null,5
48,88.89,6,11.11,54,0,0,0,0,09363,Weiden i.d.OPf.,null,2
9,64.29,5,35.71,14,1,0,7.14,0,09371,Amberg-Sulzbach,null,1
12,70.59,5,29.41,17,0,0,0,0,09372,Cham,null,1
16,72.73,6,27.27,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
11,78.57,3,21.43,14,0,0,0,0,09375,Regensburg,null,2
22,43.14,29,56.86,51,1,0,1.96,0,09376,Schwandorf,null,4
10,83.33,2,16.67,12,0,0,0,0,09377,Tirschenreuth,null,1
41,65.08,22,34.92,63,1,0,1.59,0,09461,Bamberg,null,5
57,86.36,9,13.64,66,0,0,0,0,09462,Bayreuth,null,7
32,74.42,11,25.58,43,1,1,2.33,100,09463,Coburg,null,3
27,71.05,11,28.95,38,0,0,0,0,09464,Hof,null,3
8,50,8,50,16,1,0,6.25,0,09471,Bamberg,null,2
3,42.86,4,57.14,7,0,0,0,0,09472,Bayreuth,null,1
8,57.14,6,42.86,14,0,0,0,0,09474,Forchheim,null,2
11,64.71,6,35.29,17,0,0,0,0,09475,Hof,null,2
13,86.67,2,13.33,15,0,0,0,0,09476,Kronach,null,1
22,81.48,5,18.52,27,0,0,0,0,09477,Kulmbach,null,1
36,70.59,15,29.41,51,0,0,0,0,09478,Lichtenfels,null,3
6,35.29,11,64.71,17,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
20,74.07,7,25.93,27,0,0,0,0,09561,Ansbach,null,2
113,81.88,25,18.12,138,2,2,1.45,100,09562,Erlangen,null,3
35,62.5,21,37.5,56,1,1,1.79,100,09563,Fürth,null,3
163,56.79,124,43.21,287,7,6,2.44,85.71,09564,Nürnberg,null,12
4,57.14,3,42.86,7,0,0,0,0,09565,Schwabach,null,1
17,70.83,7,29.17,24,0,0,0,0,09571,Ansbach,null,3
6,100,0,0,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
20,76.92,6,23.08,26,1,0,3.85,0,09574,Nürnberger Land,null,3
47,85.45,8,14.55,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
10,100,0,0,10,0,0,0,0,09576,Roth,null,1
10,62.5,6,37.5,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
52,80,13,20,65,0,0,0,0,09661,Aschaffenburg,null,3
44,95.65,2,4.35,46,2,0,4.35,0,09662,Schweinfurt,null,2
123,80.92,29,19.08,152,5,4,3.29,80,09663,Würzburg,null,4
4,50,4,50,8,0,0,0,0,09671,Aschaffenburg,null,1
38,74.51,13,25.49,51,1,1,1.96,100,09672,Bad Kissingen,null,4
44,51.16,42,48.84,86,2,2,2.33,100,09673,Rhön-Grabfeld,null,1
5,45.45,6,54.55,11,0,0,0,0,09674,Haßberge,null,2
10,100,0,0,10,0,0,0,0,09675,Kitzingen,null,1
8,80,2,20,10,0,0,0,0,09676,Miltenberg,null,1
7,77.78,2,22.22,9,0,0,0,0,09677,Main-Spessart,null,1
3,50,3,50,6,0,0,0,0,09678,Schweinfurt,null,2
7,58.33,5,41.67,12,1,0,8.33,0,09679,Würzburg,null,1
122,77.71,35,22.29,157,3,3,1.91,100,09761,Augsburg,null,6
24,80,6,20,30,0,0,0,0,09762,Kaufbeuren,null,1
32,72.73,12,27.27,44,0,0,0,0,09763,Kempten (Allgäu),null,3
27,90,3,10,30,1,1,3.33,100,09764,Memmingen,null,3
18,69.23,8,30.77,26,0,0,0,0,09771,Aichach-Friedberg,null,2
8,61.54,5,38.46,13,0,0,0,0,09772,Augsburg,null,2
16,66.67,8,33.33,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
47,81.03,11,18.97,58,2,1,3.45,50,09774,Günzburg,null,4
14,60.87,9,39.13,23,0,0,0,0,09775,Neu-Ulm,null,2
7,43.75,9,56.25,16,0,0,0,0,09776,Lindau (Bodensee),null,2
12,60,8,40,20,1,0,5,0,09777,Ostallgäu,null,2
11,61.11,7,38.89,18,1,1,5.56,100,09778,Unterallgäu,null,2
12,80,3,20,15,0,0,0,0,09779,Donau-Ries,null,2
15,93.75,1,6.25,16,5,0,31.25,0,09780,Oberallgäu,null,2
110,67.07,54,32.93,164,4,2,2.44,50,10041,Regionalverband Saarbrücken,null,7
8,44.44,10,55.56,18,2,0,11.11,0,10042,Merzig-Wadern,null,2
30,60,20,40,50,2,0,4,0,10043,Neunkirchen,null,5
40,63.49,23,36.51,63,0,0,0,0,10044,Saarlouis,null,4
165,63.95,93,36.05,258,6,2,2.33,33.33,10045,Saarpfalz-Kreis,null,4
12,92.31,1,7.69,13,0,0,0,0,10046,St. Wendel,null,1
1034,84,197,16,1231,68,28,5.52,41.18,11000,"Berlin, Stadt",null,65
40,68.97,18,31.03,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
73,69.52,32,30.48,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
11,73.33,4,26.67,15,3,2,20,66.67,12053,"Frankfurt (Oder), Stadt",null,1
69,71.13,28,28.87,97,0,0,0,0,12054,"Potsdam, Stadt",null,5
55,94.83,3,5.17,58,2,0,3.45,0,12060,Barnim,null,2
43,70.49,18,29.51,61,0,0,0,0,12061,Dahme-Spreewald,null,5
19,52.78,17,47.22,36,0,0,0,0,12062,Elbe-Elster,null,3
13,61.9,8,38.1,21,0,0,0,0,12063,Havelland,null,4
14,50,14,50,28,2,1,7.14,50,12064,Märkisch-Oderland,null,3
25,35.21,46,64.79,71,0,0,0,0,12065,Oberhavel,null,5
12,92.31,1,7.69,13,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
42,66.67,21,33.33,63,1,0,1.59,0,12067,Oder-Spree,null,4
51,73.91,18,26.09,69,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
49,80.33,12,19.67,61,0,0,0,0,12069,Potsdam-Mittelmark,null,2
13,92.86,1,7.14,14,0,0,0,0,12070,Prignitz,null,2
8,44.44,10,55.56,18,0,0,0,0,12071,Spree-Neiße,null,3
12,66.67,6,33.33,18,1,0,5.56,0,12072,Teltow-Fläming,null,2
22,61.11,14,38.89,36,0,0,0,0,12073,Uckermark,null,4
90,70.87,37,29.13,127,0,0,0,0,13003,Rostock,null,3
58,81.69,13,18.31,71,1,1,1.41,100,13004,Schwerin,null,3
71,76.34,22,23.66,93,3,1,3.23,33.33,13071,Mecklenburgische Seenplatte,null,7
34,53.97,29,46.03,63,0,0,0,0,13072,Landkreis Rostock,null,6
48,66.67,24,33.33,72,1,1,1.39,100,13073,Vorpommern-Rügen,null,4
11,64.71,6,35.29,17,0,0,0,0,13074,Nordwestmecklenburg,null,2
