BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
38,61.29,24,38.71,62,0,0,0,0,05554,Borken,null,5
36,72,14,28,50,0,0,0,0,05558,Coesfeld,null,5
168,68.57,77,31.43,245,2,1,0.82,50,05562,Recklinghausen,null,15
63,58.33,45,41.67,108,0,0,0,0,05566,Steinfurt,null,7
31,42.47,42,57.53,73,0,0,0,0,05570,Warendorf,null,6
107,73.79,38,26.21,145,1,1,0.69,100,05711,"Bielefeld, Stadt",null,4
28,71.79,11,28.21,39,1,0,2.56,0,05754,Gütersloh,null,3
49,64.47,27,35.53,76,2,2,2.63,100,05758,Herford,null,5
23,47.92,25,52.08,48,2,0,4.17,0,05762,Höxter,null,5
58,75.32,19,24.68,77,0,0,0,0,05766,Lippe,null,2
180,67.42,87,32.58,267,0,0,0,0,05770,Minden-Lübbecke,null,8
95,68.35,44,31.65,139,1,1,0.72,100,05774,Paderborn,null,7
153,68.3,71,31.7,224,3,2,1.34,66.67,05911,"Bochum, Stadt",null,8
230,79.04,61,20.96,291,2,2,0.69,100,05913,"Dortmund, Stadt",null,9
54,63.53,31,36.47,85,4,3,4.71,75,05914,"Hagen, Stadt der FernUniversität",null,7
70,61.4,44,38.6,114,1,1,0.88,100,05915,"Hamm, Stadt",null,7
42,64.62,23,35.38,65,2,2,3.08,100,05916,"Herne, Stadt",null,4
94,71.21,38,28.79,132,1,0,0.76,0,05954,Ennepe-Ruhr-Kreis,null,7
80,66.67,40,33.33,120,1,0,0.83,0,05958,Hochsauerlandkreis,null,9
71,64.55,39,35.45,110,0,0,0,0,05962,Märkischer Kreis,null,8
14,36.84,24,63.16,38,0,0,0,0,05966,Olpe,null,3
91,63.64,52,36.36,143,0,0,0,0,05970,Siegen-Wittgenstein,null,8
63,65.63,33,34.38,96,0,0,0,0,05974,Soest,null,9
83,70.94,34,29.06,117,0,0,0,0,05978,Unna,null,8
83,77.57,24,22.43,107,0,0,0,0,06411,"Darmstadt, Wissenschaftsstadt",null,7
242,79.61,62,20.39,304,5,1,1.64,20,06412,"Frankfurt am Main, Stadt",null,17
81,77.88,23,22.12,104,0,0,0,0,06413,"Offenbach am Main, Stadt",null,4
66,64.08,37,35.92,103,2,2,1.94,100,06414,"Wiesbaden, Landeshauptstadt",null,6
26,54.17,22,45.83,48,0,0,0,0,06431,Bergstraße,null,5
27,93.1,2,6.9,29,1,0,3.45,0,06432,Darmstadt-Dieburg,null,2
14,100,0,0,14,0,0,0,0,06433,Groß-Gerau,null,1
22,75.86,7,24.14,29,0,0,0,0,06434,Hochtaunuskreis,null,3
66,73.33,24,26.67,90,0,0,0,0,06435,Main-Kinzig-Kreis,null,7
26,89.66,3,10.34,29,0,0,0,0,06436,Main-Taunus-Kreis,null,2
110,87.3,16,12.7,126,0,0,0,0,06437,Odenwaldkreis,null,2
25,78.13,7,21.88,32,2,2,6.25,100,06438,Offenbach,null,2
11,61.11,7,38.89,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
65,70.65,27,29.35,92,0,0,0,0,06440,Wetteraukreis,null,5
192,77.42,56,22.58,248,3,0,1.21,0,06531,Gießen,null,6
46,75.41,15,24.59,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
37,62.71,22,37.29,59,1,0,1.69,0,06533,Limburg-Weilburg,null,4
117,79.05,31,20.95,148,2,0,1.35,0,06534,Marburg-Biedenkopf,null,3
13,35.14,24,64.86,37,0,0,0,0,06535,Vogelsbergkreis,null,4
156,73.93,55,26.07,211,1,0,0.47,0,06611,"Kassel, documenta-Stadt",null,6
72,77.42,21,22.58,93,1,0,1.08,0,06631,Fulda,null,5
44,57.89,32,42.11,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
20,58.82,14,41.18,34,0,0,0,0,06633,Kassel,null,4
20,46.51,23,53.49,43,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
58,53.7,50,46.3,108,0,0,0,0,06635,Waldeck-Frankenberg,null,7
21,47.73,23,52.27,44,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
79,57.25,59,42.75,138,0,0,0,0,07111,"Koblenz, kreisfreie Stadt",null,6
15,78.95,4,21.05,19,2,1,10.53,50,07131,Ahrweiler,null,2
10,62.5,6,37.5,16,1,1,6.25,100,07132,Altenkirchen (Westerwald),null,2
20,36.36,35,63.64,55,0,0,0,0,07133,Bad Kreuznach,null,6
18,78.26,5,21.74,23,0,0,0,0,07134,Birkenfeld,null,2
5,38.46,8,61.54,13,0,0,0,0,07135,Cochem-Zell,null,2
25,54.35,21,45.65,46,0,0,0,0,07137,Mayen-Koblenz,null,4
58,65.91,30,34.09,88,0,0,0,0,07138,Neuwied,null,7
12,80,3,20,15,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
28,60.87,18,39.13,46,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
27,65.85,14,34.15,41,0,0,0,0,07143,Westerwaldkreis,null,4
80,62.99,47,37.01,127,2,2,1.57,100,07211,"Trier, kreisfreie Stadt",null,6
19,73.08,7,26.92,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
11,78.57,3,21.43,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
7,33.33,14,66.67,21,0,0,0,0,07233,Vulkaneifel,null,2
9,56.25,7,43.75,16,0,0,0,0,07235,Trier-Saarburg,null,2
20,90.91,2,9.09,22,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
94,55.62,75,44.38,169,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
14,48.28,15,51.72,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
87,71.9,34,28.1,121,0,0,0,0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
84,74.34,29,25.66,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
13,61.9,8,38.1,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
14,87.5,2,12.5,16,1,1,6.25,100,07317,"Pirmasens, kreisfreie Stadt",null,2
22,39.29,34,60.71,56,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
38,80.85,9,19.15,47,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
6,42.86,8,57.14,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
5,62.5,3,37.5,8,0,0,0,0,07331,Alzey-Worms,null,1
12,63.16,7,36.84,19,0,0,0,0,07332,Bad Dürkheim,null,2
8,66.67,4,33.33,12,0,0,0,0,07333,Donnersbergkreis,null,2
15,51.72,14,48.28,29,0,0,0,0,07334,Germersheim,null,2
6,42.86,8,57.14,14,0,0,0,0,07335,Kaiserslautern,null,1
16,84.21,3,15.79,19,0,0,0,0,07336,Kusel,null,1
10,58.82,7,41.18,17,0,0,0,0,07337,Südliche Weinstraße,null,2
10,45.45,12,54.55,22,1,1,4.55,100,07339,Mainz-Bingen,null,2
2,22.22,7,77.78,9,0,0,0,0,07340,Südwestpfalz,null,1
220,69.18,98,30.82,318,6,2,1.89,33.33,08111,"Stuttgart, Stadtkreis",null,11
44,70.97,18,29.03,62,2,1,3.23,50,08115,Böblingen,null,6
63,63.64,36,36.36,99,2,1,2.02,50,08116,Esslingen,null,8
36,44.44,45,55.56,81,0,0,0,0,08117,Göppingen,null,5
104,70.27,44,29.73,148,7,6,4.73,85.71,08118,Ludwigsburg,null,5
50,81.97,11,18.03,61,0,0,0,0,08119,Rems-Murr-Kreis,null,4
47,56.63,36,43.37,83,0,0,0,0,08121,"Heilbronn, Stadtkreis",null,3
41,78.85,11,21.15,52,0,0,0,0,08125,Heilbronn,null,2
8,66.67,4,33.33,12,0,0,0,0,08126,Hohenlohekreis,null,1
44,80,11,20,55,1,0,1.82,0,08127,Schwäbisch Hall,null,4
35,42.68,47,57.32,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
16,66.67,8,33.33,24,0,0,0,0,08135,Heidenheim,null,2
58,79.45,15,20.55,73,0,0,0,0,08136,Ostalbkreis,null,8
15,57.69,11,42.31,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
112,68.29,52,31.71,164,0,0,0,0,08212,"Karlsruhe, Stadtkreis",null,6
44,91.67,4,8.33,48,1,1,2.08,100,08215,Karlsruhe,null,3
11,73.33,4,26.67,15,0,0,0,0,08216,Rastatt,null,2
222,70.7,92,29.3,314,2,1,0.64,50,08221,"Heidelberg, Stadtkreis",null,6
98,87.5,14,12.5,112,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
12,70.59,5,29.41,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
32,72.73,12,27.27,44,0,0,0,0,08226,Rhein-Neckar-Kreis,null,4
40,55.56,32,44.44,72,0,0,0,0,08231,"Pforzheim, Stadtkreis",null,4
18,56.25,14,43.75,32,0,0,0,0,08235,Calw,null,3
10,66.67,5,33.33,15,0,0,0,0,08236,Enzkreis,null,2
11,78.57,3,21.43,14,0,0,0,0,08237,Freudenstadt,null,1
174,86.57,27,13.43,201,2,1,1,50,08311,"Freiburg im Breisgau, Stadtkreis",null,7
49,61.25,31,38.75,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
89,96.74,3,3.26,92,0,0,0,0,08316,Emmendingen,null,3
56,53.33,49,46.67,105,0,0,0,0,08317,Ortenaukreis,null,8
10,76.92,3,23.08,13,0,0,0,0,08325,Rottweil,null,2
56,49.56,57,50.44,113,2,0,1.77,0,08326,Schwarzwald-Baar-Kreis,null,6
7,58.33,5,41.67,12,0,0,0,0,08327,Tuttlingen,null,1
74,71.15,30,28.85,104,0,0,0,0,08335,Konstanz,null,10
22,57.89,16,42.11,38,0,0,0,0,08336,Lörrach,null,2
10,41.67,14,58.33,24,0,0,0,0,08337,Waldshut,null,2
41,82,9,18,50,0,0,0,0,08415,Reutlingen,null,3
97,90.65,10,9.35,107,1,1,0.93,100,08416,Tübingen,null,5
20,71.43,8,28.57,28,0,0,0,0,08417,Zollernalbkreis,null,1
94,60.26,62,39.74,156,0,0,0,0,08421,"Ulm, Stadtkreis",null,5
9,64.29,5,35.71,14,0,0,0,0,08425,Alb-Donau-Kreis,null,2
6,42.86,8,57.14,14,0,0,0,0,08426,Biberach,null,1
30,49.18,31,50.82,61,0,0,0,0,08435,Bodenseekreis,null,3
52,73.24,19,26.76,71,1,0,1.41,0,08436,Ravensburg,null,6
10,52.63,9,47.37,19,1,0,5.26,0,08437,Sigmaringen,null,2
39,84.78,7,15.22,46,0,0,0,0,09161,Ingolstadt,null,1
472,75.64,152,24.36,624,12,8,1.92,66.67,09162,"München, Landeshauptstadt",null,34
22,75.86,7,24.14,29,0,0,0,0,09163,Rosenheim,null,1
35,89.74,4,10.26,39,0,0,0,0,09171,Altötting,null,3
16,80,4,20,20,0,0,0,0,09172,Berchtesgadener Land,null,3
23,82.14,5,17.86,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
27,90,3,10,30,0,0,0,0,09174,Dachau,null,1
12,60,8,40,20,1,1,5,100,09175,Ebersberg,null,1
47,92.16,4,7.84,51,0,0,0,0,09176,Eichstätt,null,2
14,51.85,13,48.15,27,0,0,0,0,09177,Erding,null,1
20,100,0,0,20,0,0,0,0,09178,Freising,null,1
8,53.33,7,46.67,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
68,70.83,28,29.17,96,1,1,1.04,100,09180,Garmisch-Partenkirchen,null,4
8,57.14,6,42.86,14,0,0,0,0,09182,Miesbach,null,1
14,77.78,4,22.22,18,0,0,0,0,09183,Mühldorf a.Inn,null,1
7,53.85,6,46.15,13,0,0,0,0,09184,München,null,2
29,63.04,17,36.96,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
3,37.5,5,62.5,8,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
53,73.61,19,26.39,72,0,0,0,0,09187,Rosenheim,null,5
52,53.06,46,46.94,98,1,0,1.02,0,09188,Starnberg,null,6
51,82.26,11,17.74,62,0,0,0,0,09189,Traunstein,null,3
23,63.89,13,36.11,36,1,0,2.78,0,09190,Weilheim-Schongau,null,3
39,67.24,19,32.76,58,1,1,1.72,100,09261,Landshut,null,2
42,75,14,25,56,0,0,0,0,09262,Passau,null,4
17,39.53,26,60.47,43,0,0,0,0,09263,Straubing,null,1
30,96.77,1,3.23,31,0,0,0,0,09271,Deggendorf,null,2
12,54.55,10,45.45,22,0,0,0,0,09272,Freyung-Grafenau,null,2
9,37.5,15,62.5,24,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,0,0,0,0,09274,Landshut,null,1
19,86.36,3,13.64,22,0,0,0,0,09275,Passau,null,1
9,56.25,7,43.75,16,0,0,0,0,09276,Regen,null,2
9,64.29,5,35.71,14,1,1,7.14,100,09277,Rottal-Inn,null,1
6,46.15,7,53.85,13,0,0,0,0,09278,Straubing-Bogen,null,2
5,31.25,11,68.75,16,0,0,0,0,09279,Dingolfing-Landau,null,2
24,46.15,28,53.85,52,0,0,0,0,09361,Amberg,null,3
164,73.54,59,26.46,223,1,1,0.45,100,09362,Regensburg,null,4
42,75,14,25,56,0,0,0,0,09363,Weiden i.d.OPf.,null,1
4,28.57,10,71.43,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
12,70.59,5,29.41,17,0,0,0,0,09372,Cham,null,1
19,86.36,3,13.64,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
6,42.86,8,57.14,14,1,1,7.14,100,09375,Regensburg,null,2
20,39.22,31,60.78,51,0,0,0,0,09376,Schwandorf,null,4
9,75,3,25,12,0,0,0,0,09377,Tirschenreuth,null,1
39,66.1,20,33.9,59,0,0,0,0,09461,Bamberg,null,5
60,85.71,10,14.29,70,0,0,0,0,09462,Bayreuth,null,7
35,81.4,8,18.6,43,0,0,0,0,09463,Coburg,null,3
31,88.57,4,11.43,35,0,0,0,0,09464,Hof,null,3
2,12.5,14,87.5,16,0,0,0,0,09471,Bamberg,null,2
2,28.57,5,71.43,7,0,0,0,0,09472,Bayreuth,null,1
7,50,7,50,14,0,0,0,0,09474,Forchheim,null,2
10,58.82,7,41.18,17,1,1,5.88,100,09475,Hof,null,2
10,66.67,5,33.33,15,0,0,0,0,09476,Kronach,null,1
28,75.68,9,24.32,37,0,0,0,0,09477,Kulmbach,null,1
37,72.55,14,27.45,51,0,0,0,0,09478,Lichtenfels,null,3
10,50,10,50,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
19,70.37,8,29.63,27,0,0,0,0,09561,Ansbach,null,2
108,78.26,30,21.74,138,2,2,1.45,100,09562,Erlangen,null,3
42,87.5,6,12.5,48,0,0,0,0,09563,Fürth,null,4
169,58.89,118,41.11,287,6,4,2.09,66.67,09564,Nürnberg,null,12
4,57.14,3,42.86,7,0,0,0,0,09565,Schwabach,null,1
12,63.16,7,36.84,19,0,0,0,0,09571,Ansbach,null,2
6,100,0,0,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
15,57.69,11,42.31,26,0,0,0,0,09574,Nürnberger Land,null,3
50,90.91,5,9.09,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
8,80,2,20,10,0,0,0,0,09576,Roth,null,1
12,75,4,25,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
39,60,26,40,65,1,0,1.54,0,09661,Aschaffenburg,null,3
45,95.74,2,4.26,47,0,0,0,0,09662,Schweinfurt,null,2
116,76.82,35,23.18,151,0,0,0,0,09663,Würzburg,null,3
8,80,2,20,10,0,0,0,0,09671,Aschaffenburg,null,1
47,92.16,4,7.84,51,0,0,0,0,09672,Bad Kissingen,null,4
131,79.39,34,20.61,165,1,1,0.61,100,09673,Rhön-Grabfeld,null,1
6,54.55,5,45.45,11,0,0,0,0,09674,Haßberge,null,2
3,42.86,4,57.14,7,0,0,0,0,09675,Kitzingen,null,1
6,60,4,40,10,0,0,0,0,09676,Miltenberg,null,1
7,77.78,2,22.22,9,0,0,0,0,09677,Main-Spessart,null,1
3,50,3,50,6,0,0,0,0,09678,Schweinfurt,null,2
7,77.78,2,22.22,9,0,0,0,0,09679,Würzburg,null,1
119,75.8,38,24.2,157,0,0,0,0,09761,Augsburg,null,6
17,56.67,13,43.33,30,0,0,0,0,09762,Kaufbeuren,null,1
24,92.31,2,7.69,26,0,0,0,0,09763,Kempten (Allgäu),null,1
27,90,3,10,30,0,0,0,0,09764,Memmingen,null,3
18,69.23,8,30.77,26,1,1,3.85,100,09771,Aichach-Friedberg,null,2
11,84.62,2,15.38,13,0,0,0,0,09772,Augsburg,null,2
15,62.5,9,37.5,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
47,75.81,15,24.19,62,0,0,0,0,09774,Günzburg,null,4
14,50,14,50,28,0,0,0,0,09775,Neu-Ulm,null,2
5,31.25,11,68.75,16,0,0,0,0,09776,Lindau (Bodensee),null,2
11,55,9,45,20,0,0,0,0,09777,Ostallgäu,null,2
11,61.11,7,38.89,18,1,0,5.56,0,09778,Unterallgäu,null,2
12,80,3,20,15,0,0,0,0,09779,Donau-Ries,null,2
10,50,10,50,20,1,0,5,0,09780,Oberallgäu,null,2
105,66.46,53,33.54,158,1,1,0.63,100,10041,Regionalverband Saarbrücken,null,7
8,40,12,60,20,0,0,0,0,10042,Merzig-Wadern,null,2
31,59.62,21,40.38,52,0,0,0,0,10043,Neunkirchen,null,5
42,66.67,21,33.33,63,0,0,0,0,10044,Saarlouis,null,4
156,60.47,102,39.53,258,2,1,0.78,50,10045,Saarpfalz-Kreis,null,4
8,61.54,5,38.46,13,0,0,0,0,10046,St. Wendel,null,1
1040,81.7,233,18.3,1273,16,9,1.26,56.25,11000,"Berlin, Stadt",null,64
40,68.97,18,31.03,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
69,65.71,36,34.29,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
8,53.33,7,46.67,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
67,80.72,16,19.28,83,0,0,0,0,12054,"Potsdam, Stadt",null,5
68,93.15,5,6.85,73,0,0,0,0,12060,Barnim,null,2
39,63.93,22,36.07,61,0,0,0,0,12061,Dahme-Spreewald,null,5
17,43.59,22,56.41,39,0,0,0,0,12062,Elbe-Elster,null,3
10,34.48,19,65.52,29,0,0,0,0,12063,Havelland,null,4
17,62.96,10,37.04,27,0,0,0,0,12064,Märkisch-Oderland,null,3
26,39.39,40,60.61,66,0,0,0,0,12065,Oberhavel,null,5
11,78.57,3,21.43,14,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
79,73.83,28,26.17,107,1,0,0.93,0,12067,Oder-Spree,null,4
40,52.63,36,47.37,76,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
62,76.54,19,23.46,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
9,36,16,64,25,0,0,0,0,12070,Prignitz,null,2
10,52.63,9,47.37,19,0,0,0,0,12071,Spree-Neiße,null,3
11,61.11,7,38.89,18,0,0,0,0,12072,Teltow-Fläming,null,2
18,50,18,50,36,0,0,0,0,12073,Uckermark,null,4
78,60.47,51,39.53,129,0,0,0,0,13003,Rostock,null,3
59,83.1,12,16.9,71,0,0,0,0,13004,Schwerin,null,3
62,67.39,30,32.61,92,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
43,64.18,24,35.82,67,0,0,0,0,13072,Landkreis Rostock,null,6
51,68,24,32,75,0,0,0,0,13073,Vorpommern-Rügen,null,4
28,63.64,16,36.36,44,0,0,0,0,13074,Nordwestmecklenburg,null,2
166,73.45,60,26.55,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
103,78.03,29,21.97,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
154,73.68,55,26.32,209,0,0,0,0,14511,"Chemnitz, Stadt",null,7
64,70.33,27,29.67,91,0,0,0,0,14521,Erzgebirgskreis,null,7
