BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
103,80.47,25,19.53,128,7,4,5.47,57.14,03159,Göttingen,,7
34,80.95,8,19.05,42,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09565,Schwabach,,1
64,87.67,9,12.33,73,0,0,0.0,0.0,05974,Soest,,7
60,82.19,13,17.81,73,0,0,0.0,0.0,08335,Konstanz,,6
8,88.89,1,11.11,9,2,1,22.22,50.0,08211,"Baden-Baden, Stadtkreis",,1
13,72.22,5,27.78,18,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
45,95.74,2,4.26,47,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
34,97.14,1,2.86,35,0,0,0.0,0.0,01001,"Flensburg, Stadt",,2
84,86.6,13,13.4,97,2,1,2.06,50.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
22,70.97,9,29.03,31,0,0,0.0,0.0,07143,Westerwaldkreis,,4
110,88.71,14,11.29,124,1,0,0.81,0.0,04011,"Bremen, Stadt",,8
155,87.57,22,12.43,177,4,3,2.26,75.0,10045,Saarpfalz-Kreis,,2
28,87.5,4,12.5,32,0,0,0.0,0.0,07133,Bad Kreuznach,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
108,82.44,23,17.56,131,1,0,0.76,0.0,09663,"Würzburg, Stadt",,4
8,61.54,5,38.46,13,0,0,0.0,0.0,15083,Börde,,2
21,84.0,4,16.0,25,0,0,0.0,0.0,15084,Burgenlandkreis,,3
19,79.17,5,20.83,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
7,87.5,1,12.5,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
21,80.77,5,19.23,26,0,0,0.0,0.0,10043,Neunkirchen,,3
15,83.33,3,16.67,18,0,0,0.0,0.0,09175,Ebersberg,,1
14,100.0,0,0.0,14,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
61,77.22,18,22.78,79,0,0,0.0,0.0,08317,Ortenaukreis,,6
41,95.35,2,4.65,43,0,0,0.0,0.0,05378,Rheinisch-Bergischer Kreis,,4
5,71.43,2,28.57,7,0,0,0.0,0.0,07131,Ahrweiler,,2
51,63.75,29,36.25,80,1,1,1.25,100.0,01060,Segeberg,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
18,81.82,4,18.18,22,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
7,87.5,1,12.5,8,0,0,0.0,0.0,16069,Hildburghausen,,1
119,86.23,19,13.77,138,1,1,0.72,100.0,09673,Rhön-Grabfeld,,1
22,91.67,2,8.33,24,0,0,0.0,0.0,09779,Donau-Ries,,3
5,50.0,5,50.0,10,0,0,0.0,0.0,16076,Greiz,,1
154,90.59,16,9.41,170,0,0,0.0,0.0,15003,"Magdeburg, Landeshauptstadt",,6
84,74.34,29,25.66,113,0,0,0.0,0.0,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
10,83.33,2,16.67,12,0,0,0.0,0.0,12053,"Frankfurt (Oder), Stadt",,1
15,88.24,2,11.76,17,0,0,0.0,0.0,12063,Havelland,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,09476,Kronach,,1
6,85.71,1,14.29,7,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
13,56.52,10,43.48,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
427,83.73,83,16.27,510,18,11,3.53,61.11,02000,"Hamburg, Freie und Hansestadt",,23
18,60.0,12,40.0,30,0,0,0.0,0.0,15091,Wittenberg,,2
5,50.0,5,50.0,10,0,0,0.0,0.0,07135,Cochem-Zell,,2
26,86.67,4,13.33,30,0,0,0.0,0.0,09461,"Bamberg, Stadt",,2
28,87.5,4,12.5,32,1,0,3.13,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
16,61.54,10,38.46,26,0,0,0.0,0.0,03460,Vechta,,3
9,40.91,13,59.09,22,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
17,100.0,0,0.0,17,3,1,17.65,33.33,06433,Groß-Gerau,,2
73,94.81,4,5.19,77,0,0,0.0,0.0,05116,"Mönchengladbach, Stadt",,4
30,90.91,3,9.09,33,0,0,0.0,0.0,03451,Ammerland,,3
54,85.71,9,14.29,63,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
5,55.56,4,44.44,9,0,0,0.0,0.0,09674,Haßberge,,2
146,87.95,20,12.05,166,3,1,1.81,33.33,10041,Regionalverband Saarbrücken,,7
14,63.64,8,36.36,22,1,0,4.55,0.0,05558,Coesfeld,,3
41,78.85,11,21.15,52,0,0,0.0,0.0,06533,Limburg-Weilburg,,3
105,79.55,27,20.45,132,2,2,1.52,100.0,01003,"Lübeck, Hansestadt",,2
30,75.0,10,25.0,40,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
21,72.41,8,27.59,29,0,0,0.0,0.0,03153,Goslar,,3
11,64.71,6,35.29,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
76,79.17,20,20.83,96,1,0,1.04,0.0,03404,"Osnabrück, Stadt",,2
48,92.31,4,7.69,52,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
34,82.93,7,17.07,41,0,0,0.0,0.0,09478,Lichtenfels,,3
42,82.35,9,17.65,51,0,0,0.0,0.0,09462,"Bayreuth, Stadt",,5
30,68.18,14,31.82,44,0,0,0.0,0.0,09774,Günzburg,,4
36,57.14,27,42.86,63,0,0,0.0,0.0,12067,Oder-Spree,,3
25,58.14,18,41.86,43,1,0,2.33,0.0,05512,"Bottrop, Stadt",,2
10,90.91,1,9.09,11,1,0,9.09,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
109,81.34,25,18.66,134,6,2,4.48,33.33,05124,"Wuppertal, Stadt",,5
8,44.44,10,55.56,18,0,0,0.0,0.0,03356,Osterholz,,3
40,76.92,12,23.08,52,0,0,0.0,0.0,14522,Mittelsachsen,,5
149,76.8,45,23.2,194,3,2,1.55,66.67,05562,Recklinghausen,,13
19,95.0,1,5.0,20,0,0,0.0,0.0,06436,Main-Taunus-Kreis,,2
20,57.14,15,42.86,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
14,60.87,9,39.13,23,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
11,45.83,13,54.17,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
8,72.73,3,27.27,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
5,38.46,8,61.54,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
16,80.0,4,20.0,20,0,0,0.0,0.0,08415,Reutlingen,,1
27,75.0,9,25.0,36,1,1,2.78,100.0,08117,Göppingen,,3
37,86.05,6,13.95,43,2,1,4.65,50.0,09661,"Aschaffenburg, Stadt",,1
9,75.0,3,25.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
29,82.86,6,17.14,35,0,0,0.0,0.0,15089,Salzlandkreis,,4
20,74.07,7,25.93,27,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
18,78.26,5,21.74,23,0,0,0.0,0.0,03453,Cloppenburg,,3
38,100.0,0,0.0,38,0,0,0.0,0.0,01051,Dithmarschen,,1
81,89.01,10,10.99,91,0,0,0.0,0.0,03403,"Oldenburg (Oldenburg), Stadt",,4
60,78.95,16,21.05,76,0,0,0.0,0.0,16063,Wartburgkreis,,3
43,81.13,10,18.87,53,0,0,0.0,0.0,08215,"Karlsruhe, Landkreis",,3
45,71.43,18,28.57,63,0,0,0.0,0.0,14625,Bautzen,,7
20,57.14,15,42.86,35,1,0,2.86,0.0,12065,Oberhavel,,5
13,76.47,4,23.53,17,0,0,0.0,0.0,16067,Gotha,,2
15,78.95,4,21.05,19,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
10,71.43,4,28.57,14,0,0,0.0,0.0,12070,Prignitz,,2
72,96.0,3,4.0,75,0,0,0.0,0.0,05970,Siegen-Wittgenstein,,4
45,95.74,2,4.26,47,1,0,2.13,0.0,06532,Lahn-Dill-Kreis,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,09474,Forchheim,,2
24,92.31,2,7.69,26,0,0,0.0,0.0,09182,Miesbach,,1
26,74.29,9,25.71,35,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
10,62.5,6,37.5,16,0,0,0.0,0.0,09471,"Bamberg, Landkreis",,2
24,88.89,3,11.11,27,1,0,3.7,0.0,03452,Aurich,,3
38,80.85,9,19.15,47,0,0,0.0,0.0,10044,Saarlouis,,3
10,90.91,1,9.09,11,0,0,0.0,0.0,09273,Kelheim,,3
55,90.16,6,9.84,61,0,0,0.0,0.0,06440,Wetteraukreis,,5
34,85.0,6,15.0,40,0,0,0.0,0.0,09672,Bad Kissingen,,4
5,100.0,0,0.0,5,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
48,96.0,2,4.0,50,2,1,4.0,50.0,06411,"Darmstadt, Wissenschaftsstadt",,5
193,96.98,6,3.02,199,0,0,0.0,0.0,05515,"Münster, Stadt",,7
73,84.88,13,15.12,86,3,1,3.49,33.33,06414,"Wiesbaden, Landeshauptstadt",,4
10,100.0,0,0.0,10,0,0,0.0,0.0,08216,Rastatt,,2
205,95.35,10,4.65,215,2,2,0.93,100.0,05314,"Bonn, Stadt",,13
98,87.5,14,12.5,112,0,0,0.0,0.0,05711,"Bielefeld, Stadt",,4
11,68.75,5,31.25,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
5,71.43,2,28.57,7,0,0,0.0,0.0,09675,Kitzingen,,1
46,77.97,13,22.03,59,0,0,0.0,0.0,09180,Garmisch-Partenkirchen,,2
26,92.86,2,7.14,28,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
8,100.0,0,0.0,8,0,0,0.0,0.0,03462,Wittmund,,1
17,60.71,11,39.29,28,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
32,68.09,15,31.91,47,0,0,0.0,0.0,14626,Görlitz,,4
70,92.11,6,7.89,76,0,0,0.0,0.0,03360,Uelzen,,2
22,91.67,2,8.33,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
20,100.0,0,0.0,20,0,0,0.0,0.0,09764,Memmingen,,1
33,89.19,4,10.81,37,0,0,0.0,0.0,05370,Heinsberg,,3
10,83.33,2,16.67,12,1,0,8.33,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,0,0,0.0,0.0,07336,Kusel,,1
7,77.78,2,22.22,9,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
53,98.15,1,1.85,54,3,1,5.56,33.33,09662,"Schweinfurt, Stadt",,2
3,100.0,0,0.0,3,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
80,89.89,9,10.11,89,0,0,0.0,0.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
9,64.29,5,35.71,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
49,89.09,6,10.91,55,6,5,10.91,83.33,08436,Ravensburg,,4
8,80.0,2,20.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
10,71.43,4,28.57,14,1,0,7.14,0.0,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09576,Roth,,1
24,88.89,3,11.11,27,0,0,0.0,0.0,09263,Straubing,,1
29,93.55,2,6.45,31,0,0,0.0,0.0,09271,Deggendorf,,2
15,71.43,6,28.57,21,0,0,0.0,0.0,15090,Stendal,,2
11,61.11,7,38.89,18,0,0,0.0,0.0,09780,Oberallgäu,,2
74,71.15,30,28.85,104,1,1,0.96,100.0,05962,Märkischer Kreis,,8
12,85.71,2,14.29,14,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
76,64.96,41,35.04,117,1,0,0.85,0.0,05170,Wesel,,8
11,84.62,2,15.38,13,1,1,7.69,100.0,03401,"Delmenhorst, Stadt",,1
51,79.69,13,20.31,64,7,5,10.94,71.43,09187,"Rosenheim, Landkreis",,5
7,70.0,3,30.0,10,1,1,10.0,100.0,08325,Rottweil,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09677,Main-Spessart,,1
15,65.22,8,34.78,23,1,1,4.35,100.0,06634,Schwalm-Eder-Kreis,,3
158,85.87,26,14.13,184,4,4,2.17,100.0,09362,"Regensburg, Stadt",,4
15,68.18,7,31.82,22,1,0,4.55,0.0,09376,Schwandorf,,4
43,84.31,8,15.69,51,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,03154,Helmstedt,,1
36,76.6,11,23.4,47,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
63,72.41,24,27.59,87,1,1,1.15,100.0,05566,Steinfurt,,5
295,86.26,47,13.74,342,5,2,1.46,40.0,05113,"Essen, Stadt",,12
65,78.31,18,21.69,83,1,0,1.2,0.0,06631,Fulda,,3
10,83.33,2,16.67,12,0,0,0.0,0.0,08426,Biberach,,1
9,100.0,0,0.0,9,0,0,0.0,0.0,09676,Miltenberg,,1
33,71.74,13,28.26,46,4,0,8.7,0.0,08326,Schwarzwald-Baar-Kreis,,4
30,83.33,6,16.67,36,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
33,97.06,1,2.94,34,1,1,2.94,100.0,03353,Harburg,,3
42,67.74,20,32.26,62,1,0,1.61,0.0,14523,Vogtlandkreis,,5
56,78.87,15,21.13,71,1,1,1.41,100.0,05915,"Hamm, Stadt",,5
236,88.72,30,11.28,266,4,2,1.5,50.0,05111,"Düsseldorf, Stadt",,11
9,56.25,7,43.75,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
13,92.86,1,7.14,14,0,0,0.0,0.0,09277,Rottal-Inn,,2
121,96.03,5,3.97,126,4,0,3.17,0.0,06437,Odenwaldkreis,,2
13,68.42,6,31.58,19,0,0,0.0,0.0,09171,Altötting,,2
21,75.0,7,25.0,28,0,0,0.0,0.0,05366,Euskirchen,,3
88,95.65,4,4.35,92,1,1,1.09,100.0,09761,"Augsburg, Stadt",,2
11,91.67,1,8.33,12,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
47,90.38,5,9.62,52,0,0,0.0,0.0,13004,Schwerin,,1
8,40.0,12,60.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
10,62.5,6,37.5,16,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
25,83.33,5,16.67,30,1,1,3.33,100.0,01061,Steinburg,,1
23,82.14,5,17.86,28,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
18,75.0,6,25.0,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
10,66.67,5,33.33,15,0,0,0.0,0.0,03461,Wesermarsch,,2
17,65.38,9,34.62,26,1,0,3.85,0.0,08417,Zollernalbkreis,,1
18,72.0,7,28.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
23,69.7,10,30.3,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
59,92.19,5,7.81,64,1,1,1.56,100.0,08116,Esslingen,,5
6,50.0,6,50.0,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
102,84.3,19,15.7,121,0,0,0.0,0.0,08212,"Karlsruhe, Stadtkreis",,4
56,88.89,7,11.11,63,1,0,1.59,0.0,03252,Hameln-Pyrmont,,4
60,95.24,3,4.76,63,0,0,0.0,0.0,12060,Barnim,,2
11,61.11,7,38.89,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
298,87.65,42,12.35,340,9,3,2.65,33.33,05315,"Köln, Stadt",,25
35,68.63,16,31.37,51,1,0,1.96,0.0,01055,Ostholstein,,3
54,91.53,5,8.47,59,1,0,1.69,0.0,05154,Kleve,,5
37,68.52,17,31.48,54,0,0,0.0,0.0,05119,"Oberhausen, Stadt",,4
166,86.91,25,13.09,191,2,0,1.05,0.0,14628,Sächsische Schweiz-Osterzgebirge,,6
6,60.0,4,40.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,85.71,1,14.29,7,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
2,22.22,7,77.78,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
43,71.67,17,28.33,60,0,0,0.0,0.0,14730,Nordsachsen,,8
53,73.61,19,26.39,72,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,5
9,75.0,3,25.0,12,0,0,0.0,0.0,09179,Fürstenfeldbruck,,1
17,94.44,1,5.56,18,1,0,5.56,0.0,07134,Birkenfeld,,2
17,65.38,9,34.62,26,0,0,0.0,0.0,08235,Calw,,3
48,92.31,4,7.69,52,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
43,86.0,7,14.0,50,1,1,2.0,100.0,14729,"Leipzig, Landkreis",,3
10,100.0,0,0.0,10,0,0,0.0,0.0,03151,Gifhorn,,1
12,66.67,6,33.33,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
26,89.66,3,10.34,29,3,1,10.34,33.33,07318,"Speyer, kreisfreie Stadt",,2
29,69.05,13,30.95,42,0,0,0.0,0.0,16066,Schmalkalden-Meiningen,,2
399,87.89,55,12.11,454,7,4,1.54,57.14,09162,"München, Landeshauptstadt",,24
30,76.92,9,23.08,39,0,0,0.0,0.0,08115,Böblingen,,4
138,90.79,14,9.21,152,1,0,0.66,0.0,06611,"Kassel, documenta-Stadt",,6
19,86.36,3,13.64,22,0,0,0.0,0.0,03457,Leer,,4
22,81.48,5,18.52,27,0,0,0.0,0.0,03257,Schaumburg,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
7,58.33,5,41.67,12,0,0,0.0,0.0,03352,Cuxhaven,,2
57,75.0,19,25.0,76,2,2,2.63,100.0,05774,Paderborn,,5
14,70.0,6,30.0,20,0,0,0.0,0.0,03155,Northeim,,2
32,94.12,2,5.88,34,2,1,5.88,50.0,08121,"Heilbronn, Stadtkreis",,1
74,79.57,19,20.43,93,1,0,1.08,0.0,06413,"Offenbach am Main, Stadt",,2
14,51.85,13,48.15,27,0,0,0.0,0.0,03351,Celle,,1
8,57.14,6,42.86,14,0,0,0.0,0.0,08135,Heidenheim,,1
5,50.0,5,50.0,10,0,0,0.0,0.0,08327,Tuttlingen,,1
23,65.71,12,34.29,35,1,0,2.86,0.0,05166,Viersen,,4
204,85.71,34,14.29,238,0,0,0.0,0.0,15002,"Halle (Saale), Stadt",,6
24,96.0,1,4.0,25,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
128,83.66,25,16.34,153,4,1,2.61,25.0,09564,Nürnberg,,8
16,66.67,8,33.33,24,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
18,69.23,8,30.77,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
61,87.14,9,12.86,70,0,0,0.0,0.0,05513,"Gelsenkirchen, Stadt",,4
26,76.47,8,23.53,34,1,0,2.94,0.0,01058,Rendsburg-Eckernförde,,3
47,97.92,1,2.08,48,3,3,6.25,100.0,09176,Eichstätt,,3
194,90.23,21,9.77,215,4,3,1.86,75.0,08221,"Heidelberg, Stadtkreis",,6
28,100.0,0,0.0,28,1,1,3.57,100.0,16077,Altenburger Land,,1
39,72.22,15,27.78,54,0,0,0.0,0.0,05754,Gütersloh,,4
18,64.29,10,35.71,28,1,0,3.57,0.0,05966,Olpe,,3
89,78.76,24,21.24,113,1,1,0.88,100.0,03101,"Braunschweig, Stadt",,5
7,50.0,7,50.0,14,0,0,0.0,0.0,08437,Sigmaringen,,2
60,74.07,21,25.93,81,0,0,0.0,0.0,14521,Erzgebirgskreis,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,03255,Holzminden,,1
89,98.89,1,1.11,90,2,1,2.22,50.0,09562,Erlangen,,3
46,73.02,17,26.98,63,0,0,0.0,0.0,14627,Meißen,,5
13,81.25,3,18.75,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
8,66.67,4,33.33,12,0,0,0.0,0.0,01057,Plön,,1
22,91.67,2,8.33,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
87,94.57,5,5.43,92,4,4,4.35,100.0,08222,"Mannheim, Stadtkreis",,4
20,71.43,8,28.57,28,0,0,0.0,0.0,03359,Stade,,2
23,88.46,3,11.54,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
41,97.62,1,2.38,42,0,0,0.0,0.0,08119,Rems-Murr-Kreis,,2
40,83.33,8,16.67,48,0,0,0.0,0.0,09161,Ingolstadt,,1
25,96.15,1,3.85,26,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
6,50.0,6,50.0,12,0,0,0.0,0.0,08236,Enzkreis,,2
73,83.91,14,16.09,87,0,0,0.0,0.0,05162,Rhein-Kreis Neuss,,5
68,73.91,24,26.09,92,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
67,90.54,7,9.46,74,2,0,2.7,0.0,12052,"Cottbus, Stadt",,2
30,68.18,14,31.82,44,4,4,9.09,100.0,16062,Nordhausen,,3
10,58.82,7,41.18,17,0,0,0.0,0.0,03251,Diepholz,,3
28,87.5,4,12.5,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
11,78.57,3,21.43,14,0,0,0.0,0.0,09372,Cham,,1
46,77.97,13,22.03,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
25,92.59,2,7.41,27,3,1,11.11,33.33,06432,Darmstadt-Dieburg,,2
55,87.3,8,12.7,63,1,1,1.59,100.0,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,1,0,2.0,0.0,05766,Lippe,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,01054,Nordfriesland,,3
2,40.0,3,60.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
11,73.33,4,26.67,15,0,0,0.0,0.0,03361,Verden,,2
