BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
72,72.73,27,27.27,99,0,0,0.0,0.0,14524,Zwickau,,5
151,96.79,5,3.21,156,4,1,2.56,25.0,14511,"Chemnitz, Stadt",,3
11,68.75,5,31.25,16,1,0,6.25,0.0,07140,Rhein-Hunsrück-Kreis,,2
89,98.89,1,1.11,90,1,0,1.11,0.0,08316,Emmendingen,,3
5,41.67,7,58.33,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
72,86.75,11,13.25,83,2,0,2.41,0.0,06635,Waldeck-Frankenberg,,6
101,78.29,28,21.71,129,6,4,4.65,66.67,03159,Göttingen,,7
37,88.1,5,11.9,42,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
2,50.0,2,50.0,4,0,0,0.0,0.0,09565,Schwabach,,1
64,83.12,13,16.88,77,0,0,0.0,0.0,05974,Soest,,7
6,60.0,4,40.0,10,0,0,0.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
61,83.56,12,16.44,73,2,0,2.74,0.0,08335,Konstanz,,6
12,66.67,6,33.33,18,1,0,5.56,0.0,15081,Altmarkkreis Salzwedel,,2
44,86.27,7,13.73,51,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
35,100.0,0,0.0,35,1,0,2.86,0.0,01001,"Flensburg, Stadt",,2
77,77.78,22,22.22,99,1,1,1.01,100.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
29,93.55,2,6.45,31,3,1,9.68,33.33,07143,Westerwaldkreis,,4
124,86.71,19,13.29,143,4,1,2.8,25.0,04011,"Bremen, Stadt",,8
175,93.58,12,6.42,187,5,1,2.67,20.0,10045,Saarpfalz-Kreis,,2
23,71.88,9,28.13,32,1,0,3.13,0.0,07133,Bad Kreuznach,,4
2,28.57,5,71.43,7,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
111,80.43,27,19.57,138,0,0,0.0,0.0,09663,"Würzburg, Stadt",,3
12,75.0,4,25.0,16,0,0,0.0,0.0,15083,Börde,,2
16,64.0,9,36.0,25,0,0,0.0,0.0,15084,Burgenlandkreis,,3
17,70.83,7,29.17,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
6,75.0,2,25.0,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
12,66.67,6,33.33,18,0,0,0.0,0.0,09175,Ebersberg,,1
23,88.46,3,11.54,26,0,0,0.0,0.0,10043,Neunkirchen,,2
12,80.0,3,20.0,15,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
68,87.18,10,12.82,78,0,0,0.0,0.0,08317,Ortenaukreis,,6
36,83.72,7,16.28,43,1,0,2.33,0.0,05378,Rheinisch-Bergischer Kreis,,4
10,66.67,5,33.33,15,0,0,0.0,0.0,07131,Ahrweiler,,2
62,72.94,23,27.06,85,1,1,1.18,100.0,01060,Segeberg,,3
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
19,79.17,5,20.83,24,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
20,83.33,4,16.67,24,0,0,0.0,0.0,09779,Donau-Ries,,3
117,84.17,22,15.83,139,1,1,0.72,100.0,09673,Rhön-Grabfeld,,1
5,62.5,3,37.5,8,0,0,0.0,0.0,16069,Hildburghausen,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,16076,Greiz,,1
173,98.3,3,1.7,176,0,0,0.0,0.0,15003,"Magdeburg, Landeshauptstadt",,6
86,78.9,23,21.1,109,1,1,0.92,100.0,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
11,91.67,1,8.33,12,0,0,0.0,0.0,12053,"Frankfurt (Oder), Stadt",,1
16,94.12,1,5.88,17,0,0,0.0,0.0,12063,Havelland,,2
14,93.33,1,6.67,15,0,0,0.0,0.0,09476,Kronach,,1
4,50.0,4,50.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
12,52.17,11,47.83,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
438,82.49,93,17.51,531,33,20,6.21,60.61,02000,"Hamburg, Freie und Hansestadt",,23
26,86.67,4,13.33,30,0,0,0.0,0.0,15091,Wittenberg,,2
7,70.0,3,30.0,10,1,0,10.0,0.0,07135,Cochem-Zell,,2
26,86.67,4,13.33,30,0,0,0.0,0.0,09461,"Bamberg, Stadt",,2
29,87.88,4,12.12,33,1,1,3.03,100.0,05117,"Mülheim an der Ruhr, Stadt",,2
21,80.77,5,19.23,26,0,0,0.0,0.0,03460,Vechta,,3
12,54.55,10,45.45,22,1,1,4.55,100.0,16054,"Suhl, Stadt",,1
18,85.71,3,14.29,21,1,0,4.76,0.0,06433,Groß-Gerau,,2
69,83.13,14,16.87,83,2,0,2.41,0.0,05116,"Mönchengladbach, Stadt",,4
30,90.91,3,9.09,33,0,0,0.0,0.0,03451,Ammerland,,3
56,90.32,6,9.68,62,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,0,0,0.0,0.0,09674,Haßberge,,2
141,83.93,27,16.07,168,11,5,6.55,45.45,10041,Regionalverband Saarbrücken,,7
40,76.92,12,23.08,52,2,0,3.85,0.0,06533,Limburg-Weilburg,,3
18,78.26,5,21.74,23,0,0,0.0,0.0,05558,Coesfeld,,3
109,81.95,24,18.05,133,2,2,1.5,100.0,01003,"Lübeck, Hansestadt",,2
36,75.0,12,25.0,48,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
25,86.21,4,13.79,29,0,0,0.0,0.0,03153,Goslar,,3
13,76.47,4,23.53,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
92,92.0,8,8.0,100,4,4,4.0,100.0,03404,"Osnabrück, Stadt",,2
44,86.27,7,13.73,51,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
32,74.42,11,25.58,43,0,0,0.0,0.0,09478,Lichtenfels,,3
44,86.27,7,13.73,51,1,0,1.96,0.0,09462,"Bayreuth, Stadt",,5
41,89.13,5,10.87,46,0,0,0.0,0.0,09774,Günzburg,,4
35,92.11,3,7.89,38,0,0,0.0,0.0,12067,Oder-Spree,,2
25,58.14,18,41.86,43,2,1,4.65,50.0,05512,"Bottrop, Stadt",,2
7,63.64,4,36.36,11,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
111,82.84,23,17.16,134,5,2,3.73,40.0,05124,"Wuppertal, Stadt",,5
7,50.0,7,50.0,14,0,0,0.0,0.0,03356,Osterholz,,3
35,70.0,15,30.0,50,0,0,0.0,0.0,14522,Mittelsachsen,,5
155,79.49,40,20.51,195,3,0,1.54,0.0,05562,Recklinghausen,,13
19,82.61,4,17.39,23,0,0,0.0,0.0,06436,Main-Taunus-Kreis,,2
21,60.0,14,40.0,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
17,70.83,7,29.17,24,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
13,54.17,11,45.83,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
13,92.86,1,7.14,14,0,0,0.0,0.0,12072,Teltow-Fläming,,2
8,61.54,5,38.46,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,2,1,10.0,50.0,08415,Reutlingen,,1
34,94.44,2,5.56,36,2,1,5.56,50.0,08117,Göppingen,,3
35,92.11,3,7.89,38,1,1,2.63,100.0,09661,"Aschaffenburg, Stadt",,1
28,84.85,5,15.15,33,0,0,0.0,0.0,15089,Salzlandkreis,,4
9,75.0,3,25.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
12,52.17,11,47.83,23,0,0,0.0,0.0,03453,Cloppenburg,,3
19,67.86,9,32.14,28,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
37,97.37,1,2.63,38,0,0,0.0,0.0,01051,Dithmarschen,,1
86,92.47,7,7.53,93,1,1,1.08,100.0,03403,"Oldenburg (Oldenburg), Stadt",,4
67,88.16,9,11.84,76,0,0,0.0,0.0,16063,Wartburgkreis,,3
38,74.51,13,25.49,51,2,1,3.92,50.0,08215,"Karlsruhe, Landkreis",,3
29,46.03,34,53.97,63,2,0,3.17,0.0,14625,Bautzen,,7
28,77.78,8,22.22,36,2,0,5.56,0.0,12065,Oberhavel,,5
18,72.0,7,28.0,25,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
9,52.94,8,47.06,17,0,0,0.0,0.0,16067,Gotha,,2
7,50.0,7,50.0,14,0,0,0.0,0.0,12070,Prignitz,,2
72,91.14,7,8.86,79,0,0,0.0,0.0,05970,Siegen-Wittgenstein,,4
45,95.74,2,4.26,47,1,1,2.13,100.0,06532,Lahn-Dill-Kreis,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,09474,Forchheim,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,09182,Miesbach,,1
27,71.05,11,28.95,38,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
11,68.75,5,31.25,16,2,0,12.5,0.0,09471,"Bamberg, Landkreis",,2
25,89.29,3,10.71,28,0,0,0.0,0.0,03452,Aurich,,3
6,54.55,5,45.45,11,0,0,0.0,0.0,09273,Kelheim,,3
37,84.09,7,15.91,44,0,0,0.0,0.0,10044,Saarlouis,,3
56,90.32,6,9.68,62,1,1,1.61,100.0,06440,Wetteraukreis,,5
34,82.93,7,17.07,41,0,0,0.0,0.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
47,90.38,5,9.62,52,5,2,9.62,40.0,06411,"Darmstadt, Wissenschaftsstadt",,5
196,94.23,12,5.77,208,2,1,0.96,50.0,05515,"Münster, Stadt",,7
66,82.5,14,17.5,80,4,1,5.0,25.0,06414,"Wiesbaden, Landeshauptstadt",,4
9,90.0,1,10.0,10,0,0,0.0,0.0,08216,Rastatt,,2
208,92.04,18,7.96,226,10,6,4.42,60.0,05314,"Bonn, Stadt",,13
94,84.68,17,15.32,111,3,0,2.7,0.0,05711,"Bielefeld, Stadt",,4
15,93.75,1,6.25,16,1,0,6.25,0.0,09577,Weißenburg-Gunzenhausen,,2
7,100.0,0,0.0,7,1,0,14.29,0.0,09675,Kitzingen,,1
48,84.21,9,15.79,57,0,0,0.0,0.0,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,0,0,0.0,0.0,03462,Wittmund,,1
22,100.0,0,0.0,22,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
72,94.74,4,5.26,76,0,0,0.0,0.0,03360,Uelzen,,2
24,92.31,2,7.69,26,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
39,70.91,16,29.09,55,1,1,1.82,100.0,14626,Görlitz,,5
22,91.67,2,8.33,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
18,90.0,2,10.0,20,1,0,5.0,0.0,09764,Memmingen,,1
32,82.05,7,17.95,39,4,3,10.26,75.0,05370,Heinsberg,,3
10,83.33,2,16.67,12,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
13,81.25,3,18.75,16,0,0,0.0,0.0,07336,Kusel,,1
8,88.89,1,11.11,9,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
44,86.27,7,13.73,51,1,1,1.96,100.0,09662,"Schweinfurt, Stadt",,2
3,100.0,0,0.0,3,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
81,88.04,11,11.96,92,2,1,2.17,50.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,78.57,3,21.43,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
54,94.74,3,5.26,57,7,2,12.28,28.57,08436,Ravensburg,,4
10,100.0,0,0.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
11,68.75,5,31.25,16,0,0,0.0,0.0,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09576,Roth,,1
22,81.48,5,18.52,27,0,0,0.0,0.0,09263,Straubing,,1
26,83.87,5,16.13,31,0,0,0.0,0.0,09271,Deggendorf,,2
11,55.0,9,45.0,20,0,0,0.0,0.0,15090,Stendal,,2
88,83.81,17,16.19,105,5,3,4.76,60.0,05962,Märkischer Kreis,,8
12,66.67,6,33.33,18,2,1,11.11,50.0,09780,Oberallgäu,,2
11,78.57,3,21.43,14,1,0,7.14,0.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
78,66.67,39,33.33,117,0,0,0.0,0.0,05170,Wesel,,8
15,93.75,1,6.25,16,1,1,6.25,100.0,03401,"Delmenhorst, Stadt",,1
55,83.33,11,16.67,66,5,2,7.58,40.0,09187,"Rosenheim, Landkreis",,5
9,81.82,2,18.18,11,0,0,0.0,0.0,08325,Rottweil,,2
20,68.97,9,31.03,29,0,0,0.0,0.0,06634,Schwalm-Eder-Kreis,,3
6,100.0,0,0.0,6,0,0,0.0,0.0,09677,Main-Spessart,,1
159,84.57,29,15.43,188,4,3,2.13,75.0,09362,"Regensburg, Stadt",,4
15,62.5,9,37.5,24,0,0,0.0,0.0,09376,Schwandorf,,4
50,94.34,3,5.66,53,1,1,1.89,100.0,06632,Hersfeld-Rotenburg,,3
39,82.98,8,17.02,47,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
12,75.0,4,25.0,16,0,0,0.0,0.0,03154,Helmstedt,,1
301,87.5,43,12.5,344,13,6,3.78,46.15,05113,"Essen, Stadt",,12
57,62.64,34,37.36,91,3,0,3.3,0.0,05566,Steinfurt,,5
70,85.37,12,14.63,82,1,1,1.22,100.0,06631,Fulda,,3
9,100.0,0,0.0,9,1,0,11.11,0.0,08426,Biberach,,1
7,87.5,1,12.5,8,0,0,0.0,0.0,09676,Miltenberg,,1
38,82.61,8,17.39,46,0,0,0.0,0.0,08326,Schwarzwald-Baar-Kreis,,4
26,70.27,11,29.73,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
31,91.18,3,8.82,34,1,1,2.94,100.0,03353,Harburg,,3
46,74.19,16,25.81,62,1,0,1.61,0.0,14523,Vogtlandkreis,,5
60,83.33,12,16.67,72,3,0,4.17,0.0,05915,"Hamm, Stadt",,5
239,88.52,31,11.48,270,8,4,2.96,50.0,05111,"Düsseldorf, Stadt",,11
7,43.75,9,56.25,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
13,92.86,1,7.14,14,0,0,0.0,0.0,09277,Rottal-Inn,,2
123,97.62,3,2.38,126,3,0,2.38,0.0,06437,Odenwaldkreis,,2
18,94.74,1,5.26,19,0,0,0.0,0.0,09171,Altötting,,2
19,67.86,9,32.14,28,0,0,0.0,0.0,05366,Euskirchen,,3
85,84.16,16,15.84,101,6,4,5.94,66.67,09761,"Augsburg, Stadt",,2
8,80.0,2,20.0,10,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
48,92.31,4,7.69,52,0,0,0.0,0.0,13004,Schwerin,,1
9,45.0,11,55.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
12,70.59,5,29.41,17,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
22,73.33,8,26.67,30,2,0,6.67,0.0,01061,Steinburg,,1
23,85.19,4,14.81,27,1,0,3.7,0.0,15087,Mansfeld-Südharz,,3
20,83.33,4,16.67,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
12,80.0,3,20.0,15,0,0,0.0,0.0,03461,Wesermarsch,,2
25,96.15,1,3.85,26,0,0,0.0,0.0,08417,Zollernalbkreis,,1
20,80.0,5,20.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
20,60.61,13,39.39,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
49,79.03,13,20.97,62,0,0,0.0,0.0,08116,Esslingen,,5
9,75.0,3,25.0,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
97,86.61,15,13.39,112,2,1,1.79,50.0,08212,"Karlsruhe, Stadtkreis",,4
56,84.85,10,15.15,66,1,0,1.52,0.0,03252,Hameln-Pyrmont,,4
53,84.13,10,15.87,63,0,0,0.0,0.0,12060,Barnim,,2
9,50.0,9,50.0,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
329,91.64,30,8.36,359,21,7,5.85,33.33,05315,"Köln, Stadt",,25
36,78.26,10,21.74,46,1,0,2.17,0.0,01055,Ostholstein,,3
51,80.95,12,19.05,63,4,2,6.35,50.0,05154,Kleve,,5
47,87.04,7,12.96,54,1,0,1.85,0.0,05119,"Oberhausen, Stadt",,4
177,90.77,18,9.23,195,2,1,1.03,50.0,14628,Sächsische Schweiz-Osterzgebirge,,6
7,70.0,3,30.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,75.0,2,25.0,8,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
41,68.33,19,31.67,60,0,0,0.0,0.0,14730,Nordsachsen,,8
61,76.25,19,23.75,80,1,1,1.25,100.0,13076,Ludwigslust-Parchim,,6
11,91.67,1,8.33,12,0,0,0.0,0.0,09179,Fürstenfeldbruck,,1
16,80.0,4,20.0,20,0,0,0.0,0.0,07134,Birkenfeld,,2
21,80.77,5,19.23,26,0,0,0.0,0.0,08235,Calw,,3
39,90.7,4,9.3,43,1,1,2.33,100.0,09363,Weiden i.d.OPf.,,1
44,88.0,6,12.0,50,0,0,0.0,0.0,14729,"Leipzig, Landkreis",,3
11,100.0,0,0.0,11,0,0,0.0,0.0,03151,Gifhorn,,1
13,72.22,5,27.78,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
24,80.0,6,20.0,30,1,0,3.33,0.0,07318,"Speyer, kreisfreie Stadt",,2
34,80.95,8,19.05,42,2,0,4.76,0.0,16066,Schmalkalden-Meiningen,,2
404,87.26,59,12.74,463,19,11,4.1,57.89,09162,"München, Landeshauptstadt",,24
31,88.57,4,11.43,35,0,0,0.0,0.0,08115,Böblingen,,4
134,89.33,16,10.67,150,4,2,2.67,50.0,06611,"Kassel, documenta-Stadt",,6
17,70.83,7,29.17,24,1,0,4.17,0.0,03457,Leer,,4
24,88.89,3,11.11,27,0,0,0.0,0.0,03257,Schaumburg,,1
4,66.67,2,33.33,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
63,82.89,13,17.11,76,7,4,9.21,57.14,05774,Paderborn,,5
6,50.0,6,50.0,12,0,0,0.0,0.0,03352,Cuxhaven,,2
14,70.0,6,30.0,20,0,0,0.0,0.0,03155,Northeim,,2
31,86.11,5,13.89,36,1,0,2.78,0.0,08121,"Heilbronn, Stadtkreis",,1
79,84.04,15,15.96,94,1,1,1.06,100.0,06413,"Offenbach am Main, Stadt",,2
19,70.37,8,29.63,27,0,0,0.0,0.0,03351,Celle,,1
16,100.0,0,0.0,16,1,0,6.25,0.0,08135,Heidenheim,,1
8,100.0,0,0.0,8,0,0,0.0,0.0,08327,Tuttlingen,,1
22,62.86,13,37.14,35,1,0,2.86,0.0,05166,Viersen,,4
202,86.7,31,13.3,233,2,1,0.86,50.0,15002,"Halle (Saale), Stadt",,6
25,83.33,5,16.67,30,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
118,80.82,28,19.18,146,3,0,2.05,0.0,09564,Nürnberg,,8
19,73.08,7,26.92,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
16,72.73,6,27.27,22,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
60,84.51,11,15.49,71,2,1,2.82,50.0,05513,"Gelsenkirchen, Stadt",,4
26,72.22,10,27.78,36,1,0,2.78,0.0,01058,Rendsburg-Eckernförde,,3
42,87.5,6,12.5,48,0,0,0.0,0.0,09176,Eichstätt,,3
25,89.29,3,10.71,28,0,0,0.0,0.0,16077,Altenburger Land,,1
186,85.71,31,14.29,217,6,5,2.76,83.33,08221,"Heidelberg, Stadtkreis",,6
38,70.37,16,29.63,54,2,1,3.7,50.0,05754,Gütersloh,,4
17,60.71,11,39.29,28,0,0,0.0,0.0,05966,Olpe,,3
91,80.53,22,19.47,113,2,2,1.77,100.0,03101,"Braunschweig, Stadt",,5
12,85.71,2,14.29,14,0,0,0.0,0.0,08437,Sigmaringen,,2
55,77.46,16,22.54,71,1,1,1.41,100.0,14521,Erzgebirgskreis,,6
8,57.14,6,42.86,14,0,0,0.0,0.0,03255,Holzminden,,1
87,89.69,10,10.31,97,1,1,1.03,100.0,09562,Erlangen,,3
46,73.02,17,26.98,63,0,0,0.0,0.0,14627,Meißen,,5
14,87.5,2,12.5,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,1,0,8.33,0.0,01057,Plön,,1
22,91.67,2,8.33,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
82,89.13,10,10.87,92,5,4,5.43,80.0,08222,"Mannheim, Stadtkreis",,4
27,90.0,3,10.0,30,0,0,0.0,0.0,03359,Stade,,2
22,84.62,4,15.38,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
45,78.95,12,21.05,57,1,0,1.75,0.0,08119,Rems-Murr-Kreis,,2
43,89.58,5,10.42,48,0,0,0.0,0.0,09161,Ingolstadt,,1
9,75.0,3,25.0,12,1,1,8.33,100.0,08236,Enzkreis,,2
25,96.15,1,3.85,26,3,1,11.54,33.33,09763,Kempten (Allgäu),,1
76,88.37,10,11.63,86,1,1,1.16,100.0,05162,Rhein-Kreis Neuss,,5
75,76.53,23,23.47,98,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
66,84.62,12,15.38,78,1,0,1.28,0.0,12052,"Cottbus, Stadt",,2
29,65.91,15,34.09,44,2,1,4.55,50.0,16062,Nordhausen,,3
10,58.82,7,41.18,17,0,0,0.0,0.0,03251,Diepholz,,3
23,71.88,9,28.13,32,3,0,9.38,0.0,09464,"Hof, Stadt",,1
5,35.71,9,64.29,14,0,0,0.0,0.0,09372,Cham,,1
46,77.97,13,22.03,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
25,92.59,2,7.41,27,2,1,7.41,50.0,06432,Darmstadt-Dieburg,,2
49,77.78,14,22.22,63,1,0,1.59,0.0,05916,"Herne, Stadt",,4
45,90.0,5,10.0,50,2,2,4.0,100.0,05766,Lippe,,2
17,68.0,8,32.0,25,0,0,0.0,0.0,01054,Nordfriesland,,3
2,40.0,3,60.0,5,1,0,20.0,0.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,2,0,13.33,0.0,03361,Verden,,2
