BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
45,86.54,7,13.46,52,6,3,11.54,50.0,05758,Herford,,3
13,100.0,0,0.0,13,3,2,23.08,66.67,03402,"Emden, Stadt",,1
13,68.42,6,31.58,19,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
19,90.48,2,9.52,21,4,1,19.05,25.0,09574,Nürnberger Land,,3
15,88.24,2,11.76,17,4,1,23.53,25.0,09775,Neu-Ulm,,2
171,92.43,14,7.57,185,12,10,6.49,83.33,05770,Minden-Lübbecke,,6
22,100.0,0,0.0,22,4,4,18.18,100.0,09373,Neumarkt i.d.OPf.,,1
37,78.72,10,21.28,47,1,1,2.13,100.0,09188,Starnberg,,5
38,95.0,2,5.0,40,5,2,12.5,40.0,09261,"Landshut, Stadt",,2
6,85.71,1,14.29,7,1,1,14.29,100.0,07339,Mainz-Bingen,,1
29,87.88,4,12.12,33,3,1,9.09,33.33,09262,"Passau, Stadt",,2
256,89.82,29,10.18,285,26,17,9.12,65.38,14713,"Leipzig, Stadt",,8
23,85.19,4,14.81,27,4,4,14.81,100.0,09463,"Coburg, Stadt",,1
14,77.78,4,22.22,18,2,0,11.11,0.0,09272,Freyung-Grafenau,,2
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
58,78.38,16,21.62,74,6,6,8.11,100.0,05114,"Krefeld, Stadt",,5
64,91.43,6,8.57,70,9,8,12.86,88.89,16051,"Erfurt, Stadt",,2
17,80.95,4,19.05,21,3,2,14.29,66.67,08225,Neckar-Odenwald-Kreis,,3
13,72.22,5,27.78,18,1,1,5.56,100.0,16061,Eichsfeld,,2
43,91.49,4,8.51,47,1,1,2.13,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
52,76.47,16,23.53,68,5,1,7.35,20.0,06435,Main-Kinzig-Kreis,,4
9,52.94,8,47.06,17,2,1,11.76,50.0,13074,Nordwestmecklenburg,,2
256,89.82,29,10.18,285,12,8,4.21,66.67,05913,"Dortmund, Stadt",,9
48,90.57,5,9.43,53,3,1,5.66,33.33,15085,Harz,,4
51,94.44,3,5.56,54,12,5,22.22,41.67,08231,"Pforzheim, Stadtkreis",,2
211,80.53,51,19.47,262,37,30,14.12,81.08,14612,"Dresden, Stadt",,12
316,91.33,30,8.67,346,35,27,10.12,77.14,03241,Region Hannover,,15
21,87.5,3,12.5,24,1,0,4.17,0.0,07231,Bernkastel-Wittlich,,2
88,80.73,21,19.27,109,8,4,7.34,50.0,05978,Unna,,8
69,88.46,9,11.54,78,3,2,3.85,66.67,05914,"Hagen, Stadt der FernUniversität",,5
24,77.42,7,22.58,31,2,2,6.45,100.0,12073,Uckermark,,4
14,100.0,0,0.0,14,0,0,0.0,0.0,09178,Freising,,1
27,79.41,7,20.59,34,1,1,2.94,100.0,01062,Stormarn,,3
6,42.86,8,57.14,14,1,1,7.14,100.0,07335,"Kaiserslautern, Landkreis",,1
115,72.78,43,27.22,158,3,3,1.9,100.0,01002,"Kiel, Landeshauptstadt",,4
19,70.37,8,29.63,27,0,0,0.0,0.0,09477,Kulmbach,,1
32,72.73,12,27.27,44,5,1,11.36,20.0,05570,Warendorf,,5
45,77.59,13,22.41,58,5,4,8.62,80.0,05358,Düren,,5
16,88.89,2,11.11,18,0,0,0.0,0.0,03358,Heidekreis,,2
9,64.29,5,35.71,14,0,0,0.0,0.0,10046,St. Wendel,,1
7,70.0,3,30.0,10,1,1,10.0,100.0,09772,"Augsburg, Landkreis",,2
148,88.1,20,11.9,168,11,7,6.55,63.64,05112,"Duisburg, Stadt",,11
5,71.43,2,28.57,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
23,95.83,1,4.17,24,2,1,8.33,50.0,03355,Lüneburg,,1
74,71.15,30,28.85,104,3,0,2.88,0.0,05954,Ennepe-Ruhr-Kreis,,6
72,87.8,10,12.2,82,1,1,1.22,100.0,05374,Oberbergischer Kreis,,6
12,85.71,2,14.29,14,3,2,21.43,66.67,08237,Freudenstadt,,1
7,100.0,0,0.0,7,1,1,14.29,100.0,16072,Sonneberg,,1
13,100.0,0,0.0,13,2,1,15.38,50.0,09276,Regen,,2
36,90.0,4,10.0,40,2,1,5.0,50.0,08226,Rhein-Neckar-Kreis,,4
42,97.67,1,2.33,43,4,3,9.3,75.0,09189,Traunstein,,3
16,84.21,3,15.79,19,4,3,21.05,75.0,06438,Offenbach,,2
31,75.61,10,24.39,41,3,2,7.32,66.67,13072,Landkreis Rostock,,6
95,100.0,0,0.0,95,34,17,35.79,50.0,08118,Ludwigsburg,,4
195,83.33,39,16.67,234,23,11,9.83,47.83,08111,"Stuttgart, Stadtkreis",,10
40,81.63,9,18.37,49,5,2,10.2,40.0,08136,Ostalbkreis,,4
35,83.33,7,16.67,42,7,4,16.67,57.14,16052,"Gera, Stadt",,1
267,95.02,14,4.98,281,35,32,12.46,91.43,05334,Städteregion Aachen,,10
9,90.0,1,10.0,10,2,0,20.0,0.0,08337,Waldshut,,1
71,87.65,10,12.35,81,8,5,9.88,62.5,05362,Rhein-Erft-Kreis,,7
54,75.0,18,25.0,72,4,3,5.56,75.0,07211,"Trier, kreisfreie Stadt",,4
12,66.67,6,33.33,18,0,0,0.0,0.0,12062,Elbe-Elster,,3
56,58.33,40,41.67,96,6,3,6.25,50.0,05958,Hochsauerlandkreis,,9
7,58.33,5,41.67,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
93,86.11,15,13.89,108,14,7,12.96,50.0,07315,"Mainz, kreisfreie Stadt",,2
75,91.46,7,8.54,82,6,6,7.32,100.0,16071,Weimarer Land,,3
13,92.86,1,7.14,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
14,87.5,2,12.5,16,1,1,6.25,100.0,09771,Aichach-Friedberg,,2
24,82.76,5,17.24,29,4,3,13.79,75.0,09361,Amberg,,1
19,86.36,3,13.64,22,2,1,9.09,50.0,15088,Saalekreis,,2
22,100.0,0,0.0,22,5,1,22.73,20.0,09172,Berchtesgadener Land,,3
53,79.1,14,20.9,67,4,4,5.97,100.0,05554,Borken,,5
15,100.0,0,0.0,15,2,1,13.33,50.0,03157,Peine,,1
189,88.73,24,11.27,213,22,18,10.33,81.82,06531,Gießen,,4
134,81.21,31,18.79,165,7,4,4.24,57.14,13075,Vorpommern-Greifswald,,7
59,89.39,7,10.61,66,3,1,4.55,33.33,05158,Mettmann,,6

