BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
34,70.83,14,29.17,48,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
25,86.21,4,13.79,29,0,0,0.0,0.0,03153,Goslar,,3
13,76.47,4,23.53,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
88,88.0,12,12.0,100,4,4,4.0,100.0,03404,"Osnabrück, Stadt",,2
47,88.68,6,11.32,53,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
34,79.07,9,20.93,43,0,0,0.0,0.0,09478,Lichtenfels,,3
44,86.27,7,13.73,51,1,0,1.96,0.0,09462,"Bayreuth, Stadt",,5
40,86.96,6,13.04,46,0,0,0.0,0.0,09774,Günzburg,,4
29,78.38,8,21.62,37,0,0,0.0,0.0,12067,Oder-Spree,,2
27,62.79,16,37.21,43,2,1,4.65,50.0,05512,"Bottrop, Stadt",,2
7,63.64,4,36.36,11,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
109,81.34,25,18.66,134,8,4,5.97,50.0,05124,"Wuppertal, Stadt",,5
7,50.0,7,50.0,14,0,0,0.0,0.0,03356,Osterholz,,3
39,78.0,11,22.0,50,0,0,0.0,0.0,14522,Mittelsachsen,,5
156,80.0,39,20.0,195,2,0,1.03,0.0,05562,Recklinghausen,,13
23,95.83,1,4.17,24,0,0,0.0,0.0,06436,Main-Taunus-Kreis,,2
21,60.0,14,40.0,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
18,75.0,6,25.0,24,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
11,45.83,13,54.17,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
12,85.71,2,14.29,14,0,0,0.0,0.0,12072,Teltow-Fläming,,2
7,53.85,6,46.15,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,2,1,10.0,50.0,08415,Reutlingen,,1
34,94.44,2,5.56,36,1,0,2.78,0.0,08117,Göppingen,,3
38,100.0,0,0.0,38,1,1,2.63,100.0,09661,"Aschaffenburg, Stadt",,1
29,87.88,4,12.12,33,0,0,0.0,0.0,15089,Salzlandkreis,,4
7,58.33,5,41.67,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
20,71.43,8,28.57,28,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
14,60.87,9,39.13,23,0,0,0.0,0.0,03453,Cloppenburg,,3
37,97.37,1,2.63,38,0,0,0.0,0.0,01051,Dithmarschen,,1
85,89.47,10,10.53,95,1,1,1.05,100.0,03403,"Oldenburg (Oldenburg), Stadt",,4
69,90.79,7,9.21,76,0,0,0.0,0.0,16063,Wartburgkreis,,3
40,78.43,11,21.57,51,2,1,3.92,50.0,08215,"Karlsruhe, Landkreis",,3
29,46.03,34,53.97,63,2,0,3.17,0.0,14625,Bautzen,,7
24,68.57,11,31.43,35,2,0,5.71,0.0,12065,Oberhavel,,5
16,69.57,7,30.43,23,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
10,58.82,7,41.18,17,0,0,0.0,0.0,16067,Gotha,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,12070,Prignitz,,2
72,91.14,7,8.86,79,0,0,0.0,0.0,05970,Siegen-Wittgenstein,,4
47,100.0,0,0.0,47,2,1,4.26,50.0,06532,Lahn-Dill-Kreis,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,09474,Forchheim,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,09182,Miesbach,,1
27,71.05,11,28.95,38,1,0,2.63,0.0,07137,Mayen-Koblenz,,3
9,56.25,7,43.75,16,2,0,12.5,0.0,09471,"Bamberg, Landkreis",,2
21,75.0,7,25.0,28,0,0,0.0,0.0,03452,Aurich,,3
7,63.64,4,36.36,11,0,0,0.0,0.0,09273,Kelheim,,3
34,77.27,10,22.73,44,0,0,0.0,0.0,10044,Saarlouis,,3
57,86.36,9,13.64,66,2,2,3.03,100.0,06440,Wetteraukreis,,5
37,90.24,4,9.76,41,0,0,0.0,0.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
45,86.54,7,13.46,52,6,2,11.54,33.33,06411,"Darmstadt, Wissenschaftsstadt",,5
196,94.23,12,5.77,208,2,2,0.96,100.0,05515,"Münster, Stadt",,7
67,87.01,10,12.99,77,4,1,5.19,25.0,06414,"Wiesbaden, Landeshauptstadt",,4
10,100.0,0,0.0,10,0,0,0.0,0.0,08216,Rastatt,,2
210,93.75,14,6.25,224,13,8,5.8,61.54,05314,"Bonn, Stadt",,13
102,91.89,9,8.11,111,4,0,3.6,0.0,05711,"Bielefeld, Stadt",,4
13,81.25,3,18.75,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
5,71.43,2,28.57,7,1,0,14.29,0.0,09675,Kitzingen,,1
44,77.19,13,22.81,57,0,0,0.0,0.0,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,0,0,0.0,0.0,03462,Wittmund,,1
22,100.0,0,0.0,22,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
71,93.42,5,6.58,76,0,0,0.0,0.0,03360,Uelzen,,2
41,74.55,14,25.45,55,2,1,3.64,50.0,14626,Görlitz,,5
19,79.17,5,20.83,24,1,0,4.17,0.0,03357,Rotenburg (Wümme),,2
21,87.5,3,12.5,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
21,100.0,0,0.0,21,1,0,4.76,0.0,09764,Memmingen,,1
30,76.92,9,23.08,39,3,2,7.69,66.67,05370,Heinsberg,,3
10,83.33,2,16.67,12,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
13,81.25,3,18.75,16,0,0,0.0,0.0,07336,Kusel,,1
6,66.67,3,33.33,9,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
45,88.24,6,11.76,51,1,1,1.96,100.0,09662,"Schweinfurt, Stadt",,2
2,66.67,1,33.33,3,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
84,91.3,8,8.7,92,2,1,2.17,50.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,78.57,3,21.43,14,1,1,7.14,100.0,09773,Dillingen a.d.Donau,,2
51,89.47,6,10.53,57,6,2,10.53,33.33,08436,Ravensburg,,4
9,90.0,1,10.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
10,62.5,6,37.5,16,0,0,0.0,0.0,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09576,Roth,,1
20,74.07,7,25.93,27,0,0,0.0,0.0,09263,Straubing,,1
29,93.55,2,6.45,31,0,0,0.0,0.0,09271,Deggendorf,,2
12,70.59,5,29.41,17,2,1,11.76,50.0,09780,Oberallgäu,,2
20,95.24,1,4.76,21,0,0,0.0,0.0,15090,Stendal,,2
90,84.11,17,15.89,107,4,2,3.74,50.0,05962,Märkischer Kreis,,8
14,100.0,0,0.0,14,1,0,7.14,0.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
84,71.19,34,28.81,118,0,0,0.0,0.0,05170,Wesel,,8
16,100.0,0,0.0,16,1,1,6.25,100.0,03401,"Delmenhorst, Stadt",,1
58,87.88,8,12.12,66,5,2,7.58,40.0,09187,"Rosenheim, Landkreis",,5
10,90.91,1,9.09,11,0,0,0.0,0.0,08325,Rottweil,,2
16,55.17,13,44.83,29,0,0,0.0,0.0,06634,Schwalm-Eder-Kreis,,3
6,100.0,0,0.0,6,0,0,0.0,0.0,09677,Main-Spessart,,1
163,86.7,25,13.3,188,5,4,2.66,80.0,09362,"Regensburg, Stadt",,4
17,70.83,7,29.17,24,0,0,0.0,0.0,09376,Schwandorf,,4
49,92.45,4,7.55,53,1,1,1.89,100.0,06632,Hersfeld-Rotenburg,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,03154,Helmstedt,,1
39,79.59,10,20.41,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
56,61.54,35,38.46,91,3,0,3.3,0.0,05566,Steinfurt,,5
307,89.5,36,10.5,343,13,6,3.79,46.15,05113,"Essen, Stadt",,12
70,87.5,10,12.5,80,1,0,1.25,0.0,06631,Fulda,,3
9,100.0,0,0.0,9,1,1,11.11,100.0,08426,Biberach,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,09676,Miltenberg,,1
39,84.78,7,15.22,46,0,0,0.0,0.0,08326,Schwarzwald-Baar-Kreis,,4
26,70.27,11,29.73,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
32,94.12,2,5.88,34,1,1,2.94,100.0,03353,Harburg,,3
45,72.58,17,27.42,62,0,0,0.0,0.0,14523,Vogtlandkreis,,5
57,78.08,16,21.92,73,3,1,4.11,33.33,05915,"Hamm, Stadt",,5
247,91.48,23,8.52,270,8,4,2.96,50.0,05111,"Düsseldorf, Stadt",,11
10,62.5,6,37.5,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
13,92.86,1,7.14,14,0,0,0.0,0.0,09277,Rottal-Inn,,2
126,100.0,0,0.0,126,3,0,2.38,0.0,06437,Odenwaldkreis,,2
17,89.47,2,10.53,19,0,0,0.0,0.0,09171,Altötting,,2
23,82.14,5,17.86,28,0,0,0.0,0.0,05366,Euskirchen,,3
87,88.78,11,11.22,98,7,3,7.14,42.86,09761,"Augsburg, Stadt",,2
8,80.0,2,20.0,10,1,0,10.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
50,96.15,2,3.85,52,0,0,0.0,0.0,13004,Schwerin,,1
9,45.0,11,55.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
13,76.47,4,23.53,17,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
24,80.0,6,20.0,30,2,0,6.67,0.0,01061,Steinburg,,1
24,85.71,4,14.29,28,1,0,3.57,0.0,15087,Mansfeld-Südharz,,3
21,87.5,3,12.5,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
10,66.67,5,33.33,15,0,0,0.0,0.0,03461,Wesermarsch,,2
21,84.0,4,16.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
25,96.15,1,3.85,26,0,0,0.0,0.0,08417,Zollernalbkreis,,1
27,81.82,6,18.18,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
49,75.38,16,24.62,65,2,1,3.08,50.0,08116,Esslingen,,5
8,66.67,4,33.33,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
91,81.98,20,18.02,111,2,1,1.8,50.0,08212,"Karlsruhe, Stadtkreis",,4
56,84.85,10,15.15,66,1,0,1.52,0.0,03252,Hameln-Pyrmont,,4
55,87.3,8,12.7,63,0,0,0.0,0.0,12060,Barnim,,2
13,72.22,5,27.78,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
329,91.9,29,8.1,358,25,8,6.98,32.0,05315,"Köln, Stadt",,25
37,80.43,9,19.57,46,1,0,2.17,0.0,01055,Ostholstein,,3
52,81.25,12,18.75,64,4,2,6.25,50.0,05154,Kleve,,5
47,88.68,6,11.32,53,2,0,3.77,0.0,05119,"Oberhausen, Stadt",,4
177,90.77,18,9.23,195,3,1,1.54,33.33,14628,Sächsische Schweiz-Osterzgebirge,,6
10,100.0,0,0.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,75.0,2,25.0,8,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
37,61.67,23,38.33,60,0,0,0.0,0.0,14730,Nordsachsen,,8
64,80.0,16,20.0,80,3,2,3.75,66.67,13076,Ludwigslust-Parchim,,6
11,91.67,1,8.33,12,0,0,0.0,0.0,09179,Fürstenfeldbruck,,1
14,70.0,6,30.0,20,0,0,0.0,0.0,07134,Birkenfeld,,2
22,84.62,4,15.38,26,0,0,0.0,0.0,08235,Calw,,3
40,93.02,3,6.98,43,1,1,2.33,100.0,09363,Weiden i.d.OPf.,,1
45,90.0,5,10.0,50,1,1,2.0,100.0,14729,"Leipzig, Landkreis",,3
10,100.0,0,0.0,10,2,0,20.0,0.0,03151,Gifhorn,,1
13,72.22,5,27.78,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
25,83.33,5,16.67,30,1,0,3.33,0.0,07318,"Speyer, kreisfreie Stadt",,2
41,97.62,1,2.38,42,2,0,4.76,0.0,16066,Schmalkalden-Meiningen,,2
416,89.46,49,10.54,465,17,11,3.66,64.71,09162,"München, Landeshauptstadt",,24
34,91.89,3,8.11,37,1,0,2.7,0.0,08115,Böblingen,,4
133,88.67,17,11.33,150,4,3,2.67,75.0,06611,"Kassel, documenta-Stadt",,6
17,70.83,7,29.17,24,1,0,4.17,0.0,03457,Leer,,4
24,88.89,3,11.11,27,0,0,0.0,0.0,03257,Schaumburg,,1
4,66.67,2,33.33,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
8,66.67,4,33.33,12,0,0,0.0,0.0,03352,Cuxhaven,,2
65,84.42,12,15.58,77,6,3,7.79,50.0,05774,Paderborn,,5
15,75.0,5,25.0,20,0,0,0.0,0.0,03155,Northeim,,2
29,85.29,5,14.71,34,2,0,5.88,0.0,08121,"Heilbronn, Stadtkreis",,1
84,89.36,10,10.64,94,3,1,3.19,33.33,06413,"Offenbach am Main, Stadt",,2
17,62.96,10,37.04,27,0,0,0.0,0.0,03351,Celle,,1
14,87.5,2,12.5,16,1,0,6.25,0.0,08135,Heidenheim,,1
8,100.0,0,0.0,8,0,0,0.0,0.0,08327,Tuttlingen,,1
23,65.71,12,34.29,35,1,0,2.86,0.0,05166,Viersen,,4
207,87.71,29,12.29,236,1,1,0.42,100.0,15002,"Halle (Saale), Stadt",,6
25,83.33,5,16.67,30,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
115,79.31,30,20.69,145,4,0,2.76,0.0,09564,Nürnberg,,8
17,65.38,9,34.62,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
18,75.0,6,25.0,24,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
56,78.87,15,21.13,71,2,1,2.82,50.0,05513,"Gelsenkirchen, Stadt",,4
24,66.67,12,33.33,36,1,0,2.78,0.0,01058,Rendsburg-Eckernförde,,3
46,95.83,2,4.17,48,0,0,0.0,0.0,09176,Eichstätt,,3
181,83.8,35,16.2,216,6,5,2.78,83.33,08221,"Heidelberg, Stadtkreis",,6
24,85.71,4,14.29,28,0,0,0.0,0.0,16077,Altenburger Land,,1
38,70.37,16,29.63,54,2,1,3.7,50.0,05754,Gütersloh,,4
13,46.43,15,53.57,28,0,0,0.0,0.0,05966,Olpe,,3
91,79.13,24,20.87,115,2,2,1.74,100.0,03101,"Braunschweig, Stadt",,5
12,85.71,2,14.29,14,0,0,0.0,0.0,08437,Sigmaringen,,2
56,75.68,18,24.32,74,1,1,1.35,100.0,14521,Erzgebirgskreis,,6
11,78.57,3,21.43,14,0,0,0.0,0.0,03255,Holzminden,,1
84,89.36,10,10.64,94,1,1,1.06,100.0,09562,Erlangen,,3
50,79.37,13,20.63,63,0,0,0.0,0.0,14627,Meißen,,5
14,87.5,2,12.5,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,1,0,8.33,0.0,01057,Plön,,1
22,91.67,2,8.33,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
80,86.96,12,13.04,92,5,4,5.43,80.0,08222,"Mannheim, Stadtkreis",,4
24,80.0,6,20.0,30,1,1,3.33,100.0,03359,Stade,,2
21,80.77,5,19.23,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
45,78.95,12,21.05,57,1,0,1.75,0.0,08119,Rems-Murr-Kreis,,2
40,83.33,8,16.67,48,0,0,0.0,0.0,09161,Ingolstadt,,1
9,75.0,3,25.0,12,1,1,8.33,100.0,08236,Enzkreis,,2
24,92.31,2,7.69,26,1,0,3.85,0.0,09763,Kempten (Allgäu),,1
76,88.37,10,11.63,86,2,1,2.33,50.0,05162,Rhein-Kreis Neuss,,5
76,77.55,22,22.45,98,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
71,91.03,7,8.97,78,0,0,0.0,0.0,12052,"Cottbus, Stadt",,2
28,63.64,16,36.36,44,2,1,4.55,50.0,16062,Nordhausen,,3
11,68.75,5,31.25,16,0,0,0.0,0.0,03251,Diepholz,,3
20,62.5,12,37.5,32,3,0,9.38,0.0,09464,"Hof, Stadt",,1
4,28.57,10,71.43,14,0,0,0.0,0.0,09372,Cham,,1
47,79.66,12,20.34,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
27,100.0,0,0.0,27,2,1,7.41,50.0,06432,Darmstadt-Dieburg,,2
50,79.37,13,20.63,63,1,0,1.59,0.0,05916,"Herne, Stadt",,4
45,90.0,5,10.0,50,2,2,4.0,100.0,05766,Lippe,,2
15,62.5,9,37.5,24,0,0,0.0,0.0,01054,Nordfriesland,,3
2,40.0,3,60.0,5,1,0,20.0,0.0,16075,Saale-Orla-Kreis,,1
13,86.67,2,13.33,15,2,0,13.33,0.0,03361,Verden,,2
