BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
12,92.31,1,7.69,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
11,78.57,3,21.43,14,2,1,14.29,50.0,09778,Unterallgäu,,2
126,85.14,22,14.86,148,10,5,6.76,50.0,06534,Marburg-Biedenkopf,,3
10,62.5,6,37.5,16,1,1,6.25,100.0,07235,Trier-Saarburg,,2
17,77.27,5,22.73,22,4,3,18.18,75.0,07334,Germersheim,,2
83,79.81,21,20.19,104,34,22,32.69,64.71,14524,Zwickau,,5
132,86.84,20,13.16,152,35,26,23.03,74.29,14511,"Chemnitz, Stadt",,3
12,75.0,4,25.0,16,6,1,37.5,16.67,07140,Rhein-Hunsrück-Kreis,,2
13,81.25,3,18.75,16,7,4,43.75,57.14,09471,Bamberg,,2
91,98.91,1,1.09,92,7,6,7.61,85.71,08316,Emmendingen,,3
9,75.0,3,25.0,12,2,2,16.67,100.0,07333,Donnersbergkreis,,2
93,81.58,21,18.42,114,12,7,10.53,58.33,06635,Waldeck-Frankenberg,,7
132,89.19,16,10.81,148,30,12,20.27,40.0,03159,Göttingen,,7
35,74.47,12,25.53,47,4,3,8.51,75.0,08127,Schwäbisch Hall,,2
5,83.33,1,16.67,6,1,0,16.67,0.0,09565,Schwabach,,1
68,91.89,6,8.11,74,8,7,10.81,87.5,05974,Soest,,7
5,50.0,5,50.0,10,0,0,0.0,0.0,09184,München,,2
9,75.0,3,25.0,12,2,2,16.67,100.0,08211,"Baden-Baden, Stadtkreis",,1
68,87.18,10,12.82,78,6,2,7.69,33.33,08335,Konstanz,,6
13,86.67,2,13.33,15,2,2,13.33,100.0,15081,Altmarkkreis Salzwedel,,2
84,82.35,18,17.65,102,24,12,23.53,50.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
34,94.44,2,5.56,36,5,3,13.89,60.0,01001,"Flensburg, Stadt",,2
29,82.86,6,17.14,35,3,2,8.57,66.67,07143,Westerwaldkreis,,4
149,93.71,10,6.29,159,26,12,16.35,46.15,04011,"Bremen, Stadt",,9
7,50.0,7,50.0,14,0,0,0.0,0.0,07335,Kaiserslautern,,1
167,89.3,20,10.7,187,30,13,16.04,43.33,10045,Saarpfalz-Kreis,,2
31,86.11,5,13.89,36,12,6,33.33,50.0,07133,Bad Kreuznach,,4
14,100.0,0,0.0,14,6,4,42.86,66.67,15083,Börde,,2
6,85.71,1,14.29,7,3,1,42.86,33.33,16065,Kyffhäuserkreis,,1
21,77.78,6,22.22,27,7,2,25.93,28.57,09561,Ansbach,,2
37,94.87,2,5.13,39,15,6,38.46,40.0,15084,Burgenlandkreis,,3
7,100.0,0,0.0,7,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
17,80.95,4,19.05,21,3,2,14.29,66.67,09175,Ebersberg,,1
24,92.31,2,7.69,26,3,1,11.54,33.33,10043,Neunkirchen,,3
12,75.0,4,25.0,16,3,1,18.75,33.33,16055,"Weimar, Stadt",,1
38,88.37,5,11.63,43,12,8,27.91,66.67,05378,Rheinisch-Bergischer Kreis,,4
57,69.51,25,30.49,82,13,6,15.85,46.15,08317,Ortenaukreis,,6
15,88.24,2,11.76,17,2,0,11.76,0.0,07131,Ahrweiler,,2
75,80.65,18,19.35,93,4,3,4.3,75.0,01060,Segeberg,,4
10,62.5,6,37.5,16,4,4,25.0,100.0,03158,Wolfenbüttel,,1
27,84.38,5,15.63,32,3,2,9.38,66.67,03405,"Wilhelmshaven, Stadt",,1
21,91.3,2,8.7,23,7,6,30.43,85.71,09779,Donau-Ries,,3
113,84.96,20,15.04,133,20,1,15.04,5.0,09673,Rhön-Grabfeld,,1
6,100.0,0,0.0,6,1,1,16.67,100.0,16069,Hildburghausen,,1
12,100.0,0,0.0,12,4,1,33.33,25.0,16076,Greiz,,1
99,77.95,28,22.05,127,25,16,19.69,64.0,08421,"Ulm, Stadtkreis",,3
177,95.16,9,4.84,186,25,21,13.44,84.0,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,3,3,42.86,100.0,08126,Hohenlohekreis,,1
10,66.67,5,33.33,15,6,4,40.0,66.67,12053,"Frankfurt (Oder), Stadt",,1
14,73.68,5,26.32,19,3,0,15.79,0.0,12063,Havelland,,2
11,78.57,3,21.43,14,1,1,7.14,100.0,09476,Kronach,,1
4,50.0,4,50.0,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
24,92.31,2,7.69,26,6,1,23.08,16.67,12064,Märkisch-Oderland,,3
492,87.23,72,12.77,564,104,61,18.44,58.65,02000,"Hamburg, Freie und Hansestadt",,24
29,93.55,2,6.45,31,14,7,45.16,50.0,15091,Wittenberg,,2
9,69.23,4,30.77,13,2,0,15.38,0.0,07135,Cochem-Zell,,2
30,88.24,4,11.76,34,5,1,14.71,20.0,05117,"Mülheim an der Ruhr, Stadt",,2
26,100.0,0,0.0,26,2,1,7.69,50.0,03460,Vechta,,3
15,62.5,9,37.5,24,5,3,20.83,60.0,16054,"Suhl, Stadt",,1
21,100.0,0,0.0,21,10,3,47.62,30.0,06433,Groß-Gerau,,2
75,88.24,10,11.76,85,14,8,16.47,57.14,05116,"Mönchengladbach, Stadt",,4
27,81.82,6,18.18,33,3,3,9.09,100.0,03451,Ammerland,,3
73,90.12,8,9.88,81,21,6,25.93,28.57,13071,Mecklenburgische Seenplatte,,5
10,100.0,0,0.0,10,1,1,10.0,100.0,09674,Haßberge,,2
156,88.64,20,11.36,176,46,22,26.14,47.83,10041,Regionalverband Saarbrücken,,7
20,71.43,8,28.57,28,2,0,7.14,0.0,05558,Coesfeld,,3
43,79.63,11,20.37,54,17,11,31.48,64.71,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,4,0,66.67,0.0,09274,Landshut,,1
114,83.82,22,16.18,136,11,7,8.09,63.64,01003,"Lübeck, Hansestadt",,2
41,82.0,9,18.0,50,6,4,12.0,66.67,08128,Main-Tauber-Kreis,,3
32,96.97,1,3.03,33,10,7,30.3,70.0,03153,Goslar,,3
29,87.88,4,12.12,33,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
82,82.0,18,18.0,100,15,7,15.0,46.67,03404,"Osnabrück, Stadt",,3
53,89.83,6,10.17,59,17,9,28.81,52.94,12051,"Brandenburg an der Havel, Stadt",,2
37,78.72,10,21.28,47,2,2,4.26,100.0,09478,Lichtenfels,,3
42,89.36,5,10.64,47,5,4,10.64,80.0,09774,Günzburg,,4
44,69.84,19,30.16,63,16,8,25.4,50.0,12067,Oder-Spree,,3
29,72.5,11,27.5,40,5,3,12.5,60.0,05512,"Bottrop, Stadt",,2
15,100.0,0,0.0,15,2,1,13.33,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
134,94.37,8,5.63,142,13,8,9.15,61.54,05124,"Wuppertal, Stadt",,5
10,76.92,3,23.08,13,1,0,7.69,0.0,03356,Osterholz,,3
177,90.77,18,9.23,195,23,13,11.79,56.52,05562,Recklinghausen,,13
45,88.24,6,11.76,51,21,15,41.18,71.43,14522,Mittelsachsen,,5
27,96.43,1,3.57,28,9,5,32.14,55.56,06436,Main-Taunus-Kreis,,2
40,70.18,17,29.82,57,18,8,31.58,44.44,15082,Anhalt-Bitterfeld,,3
17,73.91,6,26.09,23,10,5,43.48,50.0,16073,Saalfeld-Rudolstadt,,1
14,63.64,8,36.36,22,3,3,13.64,100.0,09190,Weilheim-Schongau,,3
12,92.31,1,7.69,13,3,1,23.08,33.33,12072,Teltow-Fläming,,2
9,90.0,1,10.0,10,5,2,50.0,40.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,4,3,20.0,75.0,08415,Reutlingen,,1
29,80.56,7,19.44,36,8,7,22.22,87.5,08117,Göppingen,,3
9,75.0,3,25.0,12,2,0,16.67,0.0,09776,Lindau (Bodensee),,2
30,93.75,2,6.25,32,17,11,53.13,64.71,15089,Salzlandkreis,,4
21,91.3,2,8.7,23,6,5,26.09,83.33,06535,Vogelsbergkreis,,4
23,82.14,5,17.86,28,7,3,25.0,42.86,03453,Cloppenburg,,3
37,97.37,1,2.63,38,4,2,10.53,50.0,01051,Dithmarschen,,1
88,91.67,8,8.33,96,14,5,14.58,35.71,03403,"Oldenburg (Oldenburg), Stadt",,4
63,79.75,16,20.25,79,4,3,5.06,75.0,16063,Wartburgkreis,,3
57,78.08,16,21.92,73,30,15,41.1,50.0,14625,Bautzen,,7
38,95.0,2,5.0,40,23,8,57.5,34.78,12065,Oberhavel,,5
15,71.43,6,28.57,21,7,4,33.33,57.14,16067,Gotha,,2
16,94.12,1,5.88,17,10,2,58.82,20.0,12070,Prignitz,,2
104,87.39,15,12.61,119,11,8,9.24,72.73,05970,Siegen-Wittgenstein,,5
54,90.0,6,10.0,60,5,2,8.33,40.0,06532,Lahn-Dill-Kreis,,3
14,100.0,0,0.0,14,4,2,28.57,50.0,09474,Forchheim,,2
22,84.62,4,15.38,26,8,6,30.77,75.0,09182,Miesbach,,1
25,65.79,13,34.21,38,3,1,7.89,33.33,07137,Mayen-Koblenz,,3
26,81.25,6,18.75,32,4,0,12.5,0.0,03452,Aurich,,3
43,86.0,7,14.0,50,9,8,18.0,88.89,14729,Leipzig,,3
11,91.67,1,8.33,12,4,2,33.33,50.0,09273,Kelheim,,3
34,73.91,12,26.09,46,5,2,10.87,40.0,10044,Saarlouis,,3
66,94.29,4,5.71,70,11,6,15.71,54.55,06440,Wetteraukreis,,5
39,97.5,1,2.5,40,4,2,10.0,50.0,09672,Bad Kissingen,,4
10,100.0,0,0.0,10,1,1,10.0,100.0,03354,Lüchow-Dannenberg,,1
55,96.49,2,3.51,57,26,12,45.61,46.15,06411,"Darmstadt, Wissenschaftsstadt",,5
234,91.76,21,8.24,255,32,8,12.55,25.0,05515,"Münster, Stadt",,7
92,84.4,17,15.6,109,20,9,18.35,45.0,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
222,95.69,10,4.31,232,28,22,12.07,78.57,05314,"Bonn, Stadt",,13
47,100.0,0,0.0,47,11,3,23.4,27.27,09563,Fürth,,1
121,85.82,20,14.18,141,35,18,24.82,51.43,05711,"Bielefeld, Stadt",,4
14,93.33,1,6.67,15,6,5,40.0,83.33,09577,Weißenburg-Gunzenhausen,,2
91,87.5,13,12.5,104,31,11,29.81,35.48,09761,Augsburg,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09675,Kitzingen,,1
49,77.78,14,22.22,63,6,2,9.52,33.33,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,3,3,37.5,100.0,03462,Wittmund,,1
32,88.89,4,11.11,36,13,11,36.11,84.62,15001,"Dessau-Roßlau, Stadt",,1
53,69.74,23,30.26,76,1,1,1.32,100.0,03360,Uelzen,,2
21,84.0,4,16.0,25,1,1,4.0,100.0,03357,Rotenburg (Wümme),,2
46,77.97,13,22.03,59,22,14,37.29,63.64,14626,Görlitz,,6
23,95.83,1,4.17,24,4,3,16.67,75.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,3,0,16.67,0.0,09764,Memmingen,,1
34,94.44,2,5.56,36,11,8,30.56,72.73,05370,Heinsberg,,3
6,37.5,10,62.5,16,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,4,4,25.0,100.0,07336,Kusel,,1
8,57.14,6,42.86,14,1,1,7.14,100.0,07320,"Zweibrücken, kreisfreie Stadt",,1
86,86.0,14,14.0,100,13,9,13.0,69.23,07312,"Kaiserslautern, kreisfreie Stadt",,1
8,100.0,0,0.0,8,1,0,12.5,0.0,09572,Erlangen-Höchstadt,,1
11,84.62,2,15.38,13,4,3,30.77,75.0,09773,Dillingen a.d.Donau,,2
51,82.26,11,17.74,62,15,7,24.19,46.67,08436,Ravensburg,,4
9,69.23,4,30.77,13,3,2,23.08,66.67,09181,Landsberg am Lech,,1
13,81.25,3,18.75,16,3,2,18.75,66.67,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,4,3,66.67,75.0,09576,Roth,,1
29,96.67,1,3.33,30,8,5,26.67,62.5,09263,Straubing,,1
169,86.22,27,13.78,196,50,34,25.51,68.0,09362,Regensburg,,4
37,92.5,3,7.5,40,15,11,37.5,73.33,09271,Deggendorf,,2
21,95.45,1,4.55,22,8,1,36.36,12.5,09780,Oberallgäu,,2
11,64.71,6,35.29,17,5,2,29.41,40.0,15090,Stendal,,2
93,83.04,19,16.96,112,25,8,22.32,32.0,05962,Märkischer Kreis,,8
14,87.5,2,12.5,16,8,6,50.0,75.0,09183,Mühldorf a.Inn,,1
102,85.0,18,15.0,120,20,7,16.67,35.0,05170,Wesel,,8
15,83.33,3,16.67,18,3,2,16.67,66.67,03401,"Delmenhorst, Stadt",,1
11,100.0,0,0.0,11,4,3,36.36,75.0,08325,Rottweil,,2
4,50.0,4,50.0,8,0,0,0.0,0.0,09677,Main-Spessart,,1
22,73.33,8,26.67,30,7,5,23.33,71.43,06634,Schwalm-Eder-Kreis,,3
20,86.96,3,13.04,23,7,0,30.43,0.0,09376,Schwandorf,,4
42,80.77,10,19.23,52,10,5,19.23,50.0,06632,Hersfeld-Rotenburg,,3
49,69.01,22,30.99,71,20,18,28.17,90.0,12054,"Potsdam, Stadt",,4
17,94.44,1,5.56,18,8,6,44.44,75.0,03154,Helmstedt,,1
70,88.61,9,11.39,79,13,6,16.46,46.15,05566,Steinfurt,,5
311,90.41,33,9.59,344,75,54,21.8,72.0,05113,"Essen, Stadt",,12
75,96.15,3,3.85,78,17,8,21.79,47.06,06631,Fulda,,3
14,100.0,0,0.0,14,11,7,78.57,63.64,08426,Biberach,,1
7,77.78,2,22.22,9,3,3,33.33,100.0,09676,Miltenberg,,1
48,92.31,4,7.69,52,15,2,28.85,13.33,08326,Schwarzwald-Baar-Kreis,,4
28,73.68,10,26.32,38,12,8,31.58,66.67,12061,Dahme-Spreewald,,5
30,88.24,4,11.76,34,6,3,17.65,50.0,03353,Harburg,,3
6,100.0,0,0.0,6,2,0,33.33,0.0,09472,Bayreuth,,1
56,87.5,8,12.5,64,24,12,37.5,50.0,14523,Vogtlandkreis,,5
65,97.01,2,2.99,67,11,8,16.42,72.73,05915,"Hamm, Stadt",,5
233,86.62,36,13.38,269,27,9,10.04,33.33,05111,"Düsseldorf, Stadt",,11
4,66.67,2,33.33,6,0,0,0.0,0.0,09678,Schweinfurt,,2
9,69.23,4,30.77,13,0,0,0.0,0.0,16070,Ilm-Kreis,,2
13,81.25,3,18.75,16,5,2,31.25,40.0,09277,Rottal-Inn,,2
124,98.41,2,1.59,126,20,14,15.87,70.0,06437,Odenwaldkreis,,2
18,94.74,1,5.26,19,4,3,21.05,75.0,09171,Altötting,,2
41,91.11,4,8.89,45,9,5,20.0,55.56,09661,Aschaffenburg,,1
21,72.41,8,27.59,29,3,1,10.34,33.33,05366,Euskirchen,,3
9,90.0,1,10.0,10,2,0,20.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
55,96.49,2,3.51,57,11,5,19.3,45.45,13004,Schwerin,,1
13,65.0,7,35.0,20,3,0,15.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
15,88.24,2,11.76,17,1,0,5.88,0.0,09475,Hof,,2
22,61.11,14,38.89,36,7,4,19.44,57.14,01061,Steinburg,,1
23,67.65,11,32.35,34,3,1,8.82,33.33,06633,Kassel,,4
20,83.33,4,16.67,24,6,5,25.0,83.33,15087,Mansfeld-Südharz,,3
17,94.44,1,5.56,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
14,100.0,0,0.0,14,5,0,35.71,0.0,03461,Wesermarsch,,2
24,92.31,2,7.69,26,6,1,23.08,16.67,08417,Zollernalbkreis,,1
23,82.14,5,17.86,28,1,1,3.57,100.0,03456,Grafschaft Bentheim,,1
25,75.76,8,24.24,33,2,1,6.06,50.0,03455,Friesland,,2
5,83.33,1,16.67,6,1,0,16.67,0.0,16068,Sömmerda,,1
61,98.39,1,1.61,62,12,3,19.35,25.0,08116,Esslingen,,5
12,100.0,0,0.0,12,4,3,33.33,75.0,07317,"Pirmasens, kreisfreie Stadt",,1
114,97.44,3,2.56,117,30,12,25.64,40.0,08212,"Karlsruhe, Stadtkreis",,4
52,92.86,4,7.14,56,4,1,7.14,25.0,03252,Hameln-Pyrmont,,4
63,96.92,2,3.08,65,8,2,12.31,25.0,12060,Barnim,,2
16,94.12,1,5.88,17,9,4,52.94,44.44,09377,Tirschenreuth,,2
367,93.15,27,6.85,394,67,30,17.01,44.78,05315,"Köln, Stadt",,26
32,66.67,16,33.33,48,4,0,8.33,0.0,01055,Ostholstein,,3
53,80.3,13,19.7,66,1,1,1.52,100.0,05154,Kleve,,5
54,87.1,8,12.9,62,18,7,29.03,38.89,05119,"Oberhausen, Stadt",,5
63,35.8,113,64.2,176,52,15,29.55,28.85,14628,Sächsische Schweiz-Osterzgebirge,,6
49,84.48,9,15.52,58,14,9,24.14,64.29,09187,Rosenheim,,5
2,22.22,7,77.78,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
42,67.74,20,32.26,62,7,5,11.29,71.43,14730,Nordsachsen,,8
115,85.82,19,14.18,134,20,6,14.93,30.0,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,5,2,41.67,40.0,09179,Fürstenfeldbruck,,1
18,81.82,4,18.18,22,4,0,18.18,0.0,07134,Birkenfeld,,2
25,92.59,2,7.41,27,6,5,22.22,83.33,08235,Calw,,3
15,71.43,6,28.57,21,7,4,33.33,57.14,09571,Ansbach,,3
48,90.57,5,9.43,53,10,5,18.87,50.0,09363,Weiden i.d.OPf.,,1
11,91.67,1,8.33,12,6,2,50.0,33.33,03151,Gifhorn,,1
14,77.78,4,22.22,18,4,1,22.22,25.0,01053,Herzogtum Lauenburg,,2
26,92.86,2,7.14,28,11,8,39.29,72.73,07318,"Speyer, kreisfreie Stadt",,2
30,71.43,12,28.57,42,8,3,19.05,37.5,16066,Schmalkalden-Meiningen,,2
458,89.63,53,10.37,511,108,71,21.14,65.74,09162,"München, Landeshauptstadt",,25
37,92.5,3,7.5,40,3,2,7.5,66.67,08115,Böblingen,,4
122,80.79,29,19.21,151,24,15,15.89,62.5,06611,"Kassel, documenta-Stadt",,6
23,85.19,4,14.81,27,1,1,3.7,100.0,03457,Leer,,4
21,95.45,1,4.55,22,3,0,13.64,0.0,03257,Schaumburg,,1
74,85.06,13,14.94,87,20,15,22.99,75.0,05774,Paderborn,,5
9,81.82,2,18.18,11,6,3,54.55,50.0,03352,Cuxhaven,,2
14,66.67,7,33.33,21,1,1,4.76,100.0,03155,Northeim,,2
42,95.45,2,4.55,44,20,12,45.45,60.0,08121,"Heilbronn, Stadtkreis",,1
73,84.88,13,15.12,86,13,8,15.12,61.54,06413,"Offenbach am Main, Stadt",,2
15,93.75,1,6.25,16,2,1,12.5,50.0,08135,Heidenheim,,1
20,100.0,0,0.0,20,3,0,15.0,0.0,03351,Celle,,1
9,75.0,3,25.0,12,2,2,16.67,100.0,08327,Tuttlingen,,1
30,88.24,4,11.76,34,6,4,17.65,66.67,05166,Viersen,,4
251,90.61,26,9.39,277,39,25,14.08,64.1,15002,"Halle (Saale), Stadt",,6
29,96.67,1,3.33,30,10,5,33.33,50.0,07319,"Worms, kreisfreie Stadt",,1
141,88.13,19,11.88,160,55,37,34.38,67.27,09564,Nürnberg,,8
20,86.96,3,13.04,23,6,4,26.09,66.67,06434,Hochtaunuskreis,,2
82,95.35,4,4.65,86,17,11,19.77,64.71,05513,"Gelsenkirchen, Stadt",,4
22,61.11,14,38.89,36,1,0,2.78,0.0,01058,Rendsburg-Eckernförde,,3
47,92.16,4,7.84,51,7,4,13.73,57.14,09176,Eichstätt,,3
23,82.14,5,17.86,28,6,3,21.43,50.0,16077,Altenburger Land,,1
186,89.86,21,10.14,207,40,28,19.32,70.0,08221,"Heidelberg, Stadtkreis",,6
37,77.08,11,22.92,48,13,3,27.08,23.08,05754,Gütersloh,,4
23,71.88,9,28.13,32,4,2,12.5,50.0,05966,Olpe,,3
96,93.2,7,6.8,103,6,5,5.83,83.33,03101,"Braunschweig, Stadt",,5
13,92.86,1,7.14,14,6,4,42.86,66.67,08437,Sigmaringen,,2
26,76.47,8,23.53,34,6,2,17.65,33.33,09461,Bamberg,,3
76,95.0,4,5.0,80,38,22,47.5,57.89,14521,Erzgebirgskreis,,6
8,72.73,3,27.27,11,3,3,27.27,100.0,03255,Holzminden,,1
108,90.0,12,10.0,120,28,21,23.33,75.0,09562,Erlangen,,3
13,100.0,0,0.0,13,2,2,15.38,100.0,09772,Augsburg,,2
63,90.0,7,10.0,70,23,14,32.86,60.87,14627,Meißen,,5
15,93.75,1,6.25,16,9,3,56.25,33.33,12066,Oberspreewald-Lausitz,,1
8,66.67,4,33.33,12,3,2,25.0,66.67,01057,Plön,,1
24,92.31,2,7.69,26,5,1,19.23,20.0,03103,"Wolfsburg, Stadt",,1
98,80.33,24,19.67,122,32,21,26.23,65.63,08222,"Mannheim, Stadtkreis",,4
25,80.65,6,19.35,31,0,0,0.0,0.0,03359,Stade,,2
25,83.33,5,16.67,30,7,2,23.33,28.57,05120,"Remscheid, Stadt",,1
46,95.83,2,4.17,48,11,7,22.92,63.64,08119,Rems-Murr-Kreis,,2
42,87.5,6,12.5,48,2,1,4.17,50.0,09161,Ingolstadt,,1
25,96.15,1,3.85,26,1,0,3.85,0.0,09763,Kempten (Allgäu),,1
8,66.67,4,33.33,12,0,0,0.0,0.0,08236,Enzkreis,,2
82,88.17,11,11.83,93,14,7,15.05,50.0,05162,Rhein-Kreis Neuss,,5
74,83.15,15,16.85,89,25,11,28.09,44.0,12052,"Cottbus, Stadt",,2
51,92.73,4,7.27,55,17,10,30.91,58.82,16062,Nordhausen,,3
9,100.0,0,0.0,9,0,0,0.0,0.0,09679,Würzburg,,1
8,42.11,11,57.89,19,0,0,0.0,0.0,03251,Diepholz,,3
11,78.57,3,21.43,14,4,3,28.57,75.0,09372,Cham,,1
43,74.14,15,25.86,58,4,3,6.9,75.0,13073,Vorpommern-Rügen,,4
26,89.66,3,10.34,29,20,19,68.97,95.0,06432,Darmstadt-Dieburg,,2
54,85.71,9,14.29,63,12,10,19.05,83.33,05916,"Herne, Stadt",,4
49,98.0,1,2.0,50,14,4,28.0,28.57,05766,Lippe,,2
9,90.0,1,10.0,10,2,1,20.0,50.0,01054,Nordfriesland,,3
53,98.15,1,1.85,54,11,4,20.37,36.36,09662,Schweinfurt,,2
4,80.0,1,20.0,5,2,1,40.0,50.0,16075,Saale-Orla-Kreis,,1
15,100.0,0,0.0,15,1,0,6.67,0.0,03361,Verden,,2
47,87.04,7,12.96,54,11,10,20.37,90.91,05758,Herford,,3
12,63.16,7,36.84,19,2,1,10.53,50.0,03402,"Emden, Stadt",,1
12,63.16,7,36.84,19,5,1,26.32,20.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
25,96.15,1,3.85,26,9,5,34.62,55.56,09574,Nürnberger Land,,3
10,52.63,9,47.37,19,2,1,10.53,50.0,09775,Neu-Ulm,,2
