BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
490,86.88,74,13.12,564,105,58,18.62,55.24,02000,"Hamburg, Freie und Hansestadt",,24
33,89.19,4,10.81,37,12,5,32.43,41.67,15091,Wittenberg,,2
9,69.23,4,30.77,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
33,94.29,2,5.71,35,12,4,34.29,33.33,05117,"Mülheim an der Ruhr, Stadt",,2
20,76.92,6,23.08,26,3,1,11.54,33.33,03460,Vechta,,3
18,78.26,5,21.74,23,12,6,52.17,50.0,16054,"Suhl, Stadt",,1
17,100.0,0,0.0,17,10,2,58.82,20.0,06433,Groß-Gerau,,2
73,86.9,11,13.1,84,26,11,30.95,42.31,05116,"Mönchengladbach, Stadt",,4
27,81.82,6,18.18,33,2,2,6.06,100.0,03451,Ammerland,,3
58,81.69,13,18.31,71,11,3,15.49,27.27,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,3,1,33.33,33.33,09674,Haßberge,,2
135,81.82,30,18.18,165,39,17,23.64,43.59,10041,Regionalverband Saarbrücken,,7
20,83.33,4,16.67,24,4,2,16.67,50.0,05558,Coesfeld,,3
47,90.38,5,9.62,52,24,14,46.15,58.33,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,4,1,66.67,25.0,09274,Landshut,,1
112,82.35,24,17.65,136,9,5,6.62,55.56,01003,"Lübeck, Hansestadt",,2
13,59.09,9,40.91,22,3,3,13.64,100.0,08128,Main-Tauber-Kreis,,2
31,81.58,7,18.42,38,1,0,2.63,0.0,03153,Goslar,,3
29,76.32,9,23.68,38,3,2,7.89,66.67,16056,"Eisenach, Stadt",,1
97,82.2,21,17.8,118,23,10,19.49,43.48,03404,"Osnabrück, Stadt",,3
31,83.78,6,16.22,37,9,6,24.32,66.67,12051,"Brandenburg an der Havel, Stadt",,2
35,81.4,8,18.6,43,5,5,11.63,100.0,09478,Lichtenfels,,3
52,85.25,9,14.75,61,10,3,16.39,30.0,09774,Günzburg,,4
45,71.43,18,28.57,63,16,9,25.4,56.25,12067,Oder-Spree,,3
33,82.5,7,17.5,40,6,2,15.0,33.33,05512,"Bottrop, Stadt",,2
12,80.0,3,20.0,15,6,0,40.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
101,72.66,38,27.34,139,28,19,20.14,67.86,05124,"Wuppertal, Stadt",,5
8,66.67,4,33.33,12,0,0,0.0,0.0,03356,Osterholz,,3
166,85.13,29,14.87,195,43,24,22.05,55.81,05562,Recklinghausen,,13
45,90.0,5,10.0,50,22,10,44.0,45.45,14522,Mittelsachsen,,5
23,92.0,2,8.0,25,8,7,32.0,87.5,06436,Main-Taunus-Kreis,,2
28,51.85,26,48.15,54,7,0,12.96,0.0,15082,Anhalt-Bitterfeld,,3
15,68.18,7,31.82,22,4,1,18.18,25.0,16073,Saalfeld-Rudolstadt,,1
19,82.61,4,17.39,23,7,4,30.43,57.14,09190,Weilheim-Schongau,,3
11,91.67,1,8.33,12,4,0,33.33,0.0,12072,Teltow-Fläming,,2
10,90.91,1,9.09,11,4,2,36.36,50.0,09278,Straubing-Bogen,,2
13,65.0,7,35.0,20,4,4,20.0,100.0,08415,Reutlingen,,1
26,86.67,4,13.33,30,8,6,26.67,75.0,08117,Göppingen,,3
7,58.33,5,41.67,12,2,1,16.67,50.0,09776,Lindau (Bodensee),,2
37,92.5,3,7.5,40,13,11,32.5,84.62,15089,Salzlandkreis,,4
23,88.46,3,11.54,26,3,1,11.54,33.33,06535,Vogelsbergkreis,,4
22,73.33,8,26.67,30,4,3,13.33,75.0,03453,Cloppenburg,,3
38,86.36,6,13.64,44,0,0,0.0,0.0,01051,Dithmarschen,,1
92,93.88,6,6.12,98,13,8,13.27,61.54,03403,"Oldenburg (Oldenburg), Stadt",,4
57,77.03,17,22.97,74,4,1,5.41,25.0,16063,Wartburgkreis,,3
62,84.93,11,15.07,73,37,22,50.68,59.46,14625,Bautzen,,7
34,89.47,4,10.53,38,9,3,23.68,33.33,12065,Oberhavel,,5
12,70.59,5,29.41,17,5,0,29.41,0.0,16067,Gotha,,2
10,71.43,4,28.57,14,2,1,14.29,50.0,12070,Prignitz,,2
83,72.81,31,27.19,114,5,3,4.39,60.0,05970,Siegen-Wittgenstein,,5
51,85.0,9,15.0,60,3,2,5.0,66.67,06532,Lahn-Dill-Kreis,,3
9,75.0,3,25.0,12,2,2,16.67,100.0,09474,Forchheim,,2
21,80.77,5,19.23,26,2,2,7.69,100.0,09182,Miesbach,,1
20,57.14,15,42.86,35,3,2,8.57,66.67,07137,Mayen-Koblenz,,3
25,78.13,7,21.88,32,3,0,9.38,0.0,03452,Aurich,,3
35,70.0,15,30.0,50,5,4,10.0,80.0,14729,Leipzig,,3
11,78.57,3,21.43,14,5,2,35.71,40.0,09273,Kelheim,,3
37,88.1,5,11.9,42,4,3,9.52,75.0,10044,Saarlouis,,3
73,93.59,5,6.41,78,20,10,25.64,50.0,06440,Wetteraukreis,,5
32,80.0,8,20.0,40,3,3,7.5,100.0,09672,Bad Kissingen,,4
7,100.0,0,0.0,7,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
48,85.71,8,14.29,56,20,11,35.71,55.0,06411,"Darmstadt, Wissenschaftsstadt",,5
231,94.29,14,5.71,245,36,8,14.69,22.22,05515,"Münster, Stadt",,7
75,80.65,18,19.35,93,28,18,30.11,64.29,06414,"Wiesbaden, Landeshauptstadt",,4
8,66.67,4,33.33,12,0,0,0.0,0.0,08216,Rastatt,,2
206,87.66,29,12.34,235,36,26,15.32,72.22,05314,"Bonn, Stadt",,13
43,95.56,2,4.44,45,10,3,22.22,30.0,09563,Fürth,,1
111,79.86,28,20.14,139,31,21,22.3,67.74,05711,"Bielefeld, Stadt",,4
13,81.25,3,18.75,16,4,4,25.0,100.0,09577,Weißenburg-Gunzenhausen,,2
93,86.11,15,13.89,108,38,14,35.19,36.84,09761,Augsburg,,2
8,88.89,1,11.11,9,4,2,44.44,50.0,09675,Kitzingen,,1
59,93.65,4,6.35,63,10,3,15.87,30.0,09180,Garmisch-Partenkirchen,,2
5,62.5,3,37.5,8,0,0,0.0,0.0,03462,Wittmund,,1
27,79.41,7,20.59,34,5,4,14.71,80.0,15001,"Dessau-Roßlau, Stadt",,2
58,74.36,20,25.64,78,0,0,0.0,0.0,03360,Uelzen,,2
22,73.33,8,26.67,30,2,1,6.67,50.0,03357,Rotenburg (Wümme),,2
49,87.5,7,12.5,56,25,14,44.64,56.0,14626,Görlitz,,6
23,95.83,1,4.17,24,7,2,29.17,28.57,09173,Bad Tölz-Wolfratshausen,,2
17,94.44,1,5.56,18,7,5,38.89,71.43,09764,Memmingen,,1
33,91.67,3,8.33,36,11,9,30.56,81.82,05370,Heinsberg,,3
7,50.0,7,50.0,14,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,1,0,6.25,0.0,07336,Kusel,,1
6,42.86,8,57.14,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
84,80.0,21,20.0,105,14,9,13.33,64.29,07312,"Kaiserslautern, kreisfreie Stadt",,1
5,83.33,1,16.67,6,1,1,16.67,100.0,09572,Erlangen-Höchstadt,,1
11,84.62,2,15.38,13,4,3,30.77,75.0,09773,Dillingen a.d.Donau,,2
47,78.33,13,21.67,60,8,5,13.33,62.5,08436,Ravensburg,,4
11,100.0,0,0.0,11,5,4,45.45,80.0,09181,Landsberg am Lech,,1
9,56.25,7,43.75,16,2,0,12.5,0.0,07132,Altenkirchen (Westerwald),,2
3,50.0,3,50.0,6,2,2,33.33,100.0,09576,Roth,,1
24,88.89,3,11.11,27,4,1,14.81,25.0,09263,Straubing,,1
168,85.28,29,14.72,197,44,30,22.34,68.18,09362,Regensburg,,4
34,85.0,6,15.0,40,12,7,30.0,58.33,09271,Deggendorf,,2
11,68.75,5,31.25,16,6,4,37.5,66.67,09780,Oberallgäu,,2
10,58.82,7,41.18,17,6,1,35.29,16.67,15090,Stendal,,2
97,80.83,23,19.17,120,29,16,24.17,55.17,05962,Märkischer Kreis,,8
15,93.75,1,6.25,16,7,4,43.75,57.14,09183,Mühldorf a.Inn,,1
108,89.26,13,10.74,121,22,10,18.18,45.45,05170,Wesel,,8
16,94.12,1,5.88,17,7,6,41.18,85.71,03401,"Delmenhorst, Stadt",,1
8,80.0,2,20.0,10,4,0,40.0,0.0,08325,Rottweil,,2
6,66.67,3,33.33,9,0,0,0.0,0.0,09677,Main-Spessart,,1
18,75.0,6,25.0,24,7,4,29.17,57.14,06634,Schwalm-Eder-Kreis,,3
22,88.0,3,12.0,25,5,1,20.0,20.0,09376,Schwandorf,,4
42,77.78,12,22.22,54,17,13,31.48,76.47,06632,Hersfeld-Rotenburg,,3
47,74.6,16,25.4,63,17,6,26.98,35.29,12054,"Potsdam, Stadt",,4
14,93.33,1,6.67,15,2,0,13.33,0.0,03154,Helmstedt,,1
64,76.19,20,23.81,84,7,2,8.33,28.57,05566,Steinfurt,,5
298,87.39,43,12.61,341,60,45,17.6,75.0,05113,"Essen, Stadt",,13
71,88.75,9,11.25,80,17,11,21.25,64.71,06631,Fulda,,3
14,100.0,0,0.0,14,5,3,35.71,60.0,08426,Biberach,,1
9,90.0,1,10.0,10,4,0,40.0,0.0,09676,Miltenberg,,1
49,90.74,5,9.26,54,14,1,25.93,7.14,08326,Schwarzwald-Baar-Kreis,,4
42,75.0,14,25.0,56,6,2,10.71,33.33,12061,Dahme-Spreewald,,5
26,72.22,10,27.78,36,0,0,0.0,0.0,03353,Harburg,,3
2,28.57,5,71.43,7,0,0,0.0,0.0,09472,Bayreuth,,1
62,92.54,5,7.46,67,28,20,41.79,71.43,14523,Vogtlandkreis,,5
55,91.67,5,8.33,60,14,10,23.33,71.43,05915,"Hamm, Stadt",,5
238,91.54,22,8.46,260,36,15,13.85,41.67,05111,"Düsseldorf, Stadt",,11
4,66.67,2,33.33,6,0,0,0.0,0.0,09678,Schweinfurt,,2
9,56.25,7,43.75,16,3,0,18.75,0.0,16070,Ilm-Kreis,,2
10,62.5,6,37.5,16,4,2,25.0,50.0,09277,Rottal-Inn,,2
122,96.83,4,3.17,126,11,6,8.73,54.55,06437,Odenwaldkreis,,2
21,100.0,0,0.0,21,6,0,28.57,0.0,09171,Altötting,,2
38,97.44,1,2.56,39,11,4,28.21,36.36,09661,Aschaffenburg,,1
27,96.43,1,3.57,28,6,3,21.43,50.0,05366,Euskirchen,,3
15,100.0,0,0.0,15,1,0,6.67,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
50,96.15,2,3.85,52,9,5,17.31,55.56,13004,Schwerin,,1
8,40.0,12,60.0,20,4,0,20.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
14,73.68,5,26.32,19,3,0,15.79,0.0,09475,Hof,,2
19,52.78,17,47.22,36,3,0,8.33,0.0,01061,Steinburg,,1
18,56.25,14,43.75,32,2,2,6.25,100.0,06633,Kassel,,4
23,88.46,3,11.54,26,7,1,26.92,14.29,15087,Mansfeld-Südharz,,3
16,88.89,2,11.11,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
12,70.59,5,29.41,17,0,0,0.0,0.0,03461,Wesermarsch,,2
23,88.46,3,11.54,26,2,0,7.69,0.0,08417,Zollernalbkreis,,1
22,78.57,6,21.43,28,3,1,10.71,33.33,03456,Grafschaft Bentheim,,1
26,78.79,7,21.21,33,2,0,6.06,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,3,0,50.0,0.0,16068,Sömmerda,,1
56,88.89,7,11.11,63,27,19,42.86,70.37,08116,Esslingen,,5
12,100.0,0,0.0,12,6,4,50.0,66.67,07317,"Pirmasens, kreisfreie Stadt",,1
116,93.55,8,6.45,124,29,14,23.39,48.28,08212,"Karlsruhe, Stadtkreis",,4
56,84.85,10,15.15,66,4,2,6.06,50.0,03252,Hameln-Pyrmont,,4
61,88.41,8,11.59,69,14,3,20.29,21.43,12060,Barnim,,2
13,81.25,3,18.75,16,9,5,56.25,55.56,09377,Tirschenreuth,,2
370,94.87,20,5.13,390,84,55,21.54,65.48,05315,"Köln, Stadt",,26
36,75.0,12,25.0,48,1,0,2.08,0.0,01055,Ostholstein,,3
55,88.71,7,11.29,62,8,5,12.9,62.5,05154,Kleve,,5
48,90.57,5,9.43,53,20,6,37.74,30.0,05119,"Oberhausen, Stadt",,5
161,91.48,15,8.52,176,157,26,89.2,16.56,14628,Sächsische Schweiz-Osterzgebirge,,6
56,93.33,4,6.67,60,11,9,18.33,81.82,09187,Rosenheim,,5
4,44.44,5,55.56,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
40,66.67,20,33.33,60,11,6,18.33,54.55,14730,Nordsachsen,,8
101,74.26,35,25.74,136,13,2,9.56,15.38,13076,Ludwigslust-Parchim,,7
10,100.0,0,0.0,10,6,4,60.0,66.67,09179,Fürstenfeldbruck,,1
9,40.91,13,59.09,22,3,1,13.64,33.33,07134,Birkenfeld,,2
22,91.67,2,8.33,24,5,4,20.83,80.0,08235,Calw,,3
16,69.57,7,30.43,23,5,4,21.74,80.0,09571,Ansbach,,3
48,88.89,6,11.11,54,10,4,18.52,40.0,09363,Weiden i.d.OPf.,,1
16,80.0,4,20.0,20,5,2,25.0,40.0,03151,Gifhorn,,2
13,76.47,4,23.53,17,2,2,11.76,100.0,01053,Herzogtum Lauenburg,,2
30,100.0,0,0.0,30,17,8,56.67,47.06,07318,"Speyer, kreisfreie Stadt",,2
32,76.19,10,23.81,42,11,4,26.19,36.36,16066,Schmalkalden-Meiningen,,2
480,93.02,36,6.98,516,148,97,28.68,65.54,09162,"München, Landeshauptstadt",,26
35,85.37,6,14.63,41,11,5,26.83,45.45,08115,Böblingen,,4
137,87.82,19,12.18,156,24,14,15.38,58.33,06611,"Kassel, documenta-Stadt",,6
17,62.96,10,37.04,27,3,1,11.11,33.33,03457,Leer,,4
19,86.36,3,13.64,22,3,0,13.64,0.0,03257,Schaumburg,,1
70,75.27,23,24.73,93,13,10,13.98,76.92,05774,Paderborn,,5
5,33.33,10,66.67,15,1,0,6.67,0.0,03352,Cuxhaven,,2
13,61.9,8,38.1,21,2,2,9.52,100.0,03155,Northeim,,2
43,100.0,0,0.0,43,19,7,44.19,36.84,08121,"Heilbronn, Stadtkreis",,1
61,89.71,7,10.29,68,15,4,22.06,26.67,06413,"Offenbach am Main, Stadt",,2
15,93.75,1,6.25,16,4,2,25.0,50.0,08135,Heidenheim,,1
21,100.0,0,0.0,21,3,2,14.29,66.67,03351,Celle,,1
9,90.0,1,10.0,10,4,2,40.0,50.0,08327,Tuttlingen,,1
34,100.0,0,0.0,34,10,1,29.41,10.0,05166,Viersen,,4
241,87.96,33,12.04,274,30,13,10.95,43.33,15002,"Halle (Saale), Stadt",,6
26,86.67,4,13.33,30,10,5,33.33,50.0,07319,"Worms, kreisfreie Stadt",,1
129,87.76,18,12.24,147,53,42,36.05,79.25,09564,Nürnberg,,8
25,92.59,2,7.41,27,9,8,33.33,88.89,06434,Hochtaunuskreis,,2
73,96.05,3,3.95,76,23,14,30.26,60.87,05513,"Gelsenkirchen, Stadt",,4
22,61.11,14,38.89,36,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,3
44,91.67,4,8.33,48,4,3,8.33,75.0,09176,Eichstätt,,3
23,82.14,5,17.86,28,8,2,28.57,25.0,16077,Altenburger Land,,1
193,91.9,17,8.1,210,52,31,24.76,59.62,08221,"Heidelberg, Stadtkreis",,6
37,69.81,16,30.19,53,9,5,16.98,55.56,05754,Gütersloh,,4
10,40.0,15,60.0,25,3,1,12.0,33.33,05966,Olpe,,2
89,78.07,25,21.93,114,5,2,4.39,40.0,03101,"Braunschweig, Stadt",,5
11,78.57,3,21.43,14,4,3,28.57,75.0,08437,Sigmaringen,,2
28,80.0,7,20.0,35,8,2,22.86,25.0,09461,Bamberg,,3
78,98.73,1,1.27,79,55,26,69.62,47.27,14521,Erzgebirgskreis,,6
11,100.0,0,0.0,11,0,0,0.0,0.0,03255,Holzminden,,1
108,88.52,14,11.48,122,25,21,20.49,84.0,09562,Erlangen,,3
10,83.33,2,16.67,12,7,4,58.33,57.14,09772,Augsburg,,2
62,86.11,10,13.89,72,25,12,34.72,48.0,14627,Meißen,,5
16,100.0,0,0.0,16,13,5,81.25,38.46,12066,Oberspreewald-Lausitz,,1
8,66.67,4,33.33,12,0,0,0.0,0.0,01057,Plön,,1
21,58.33,15,41.67,36,4,1,11.11,25.0,03103,"Wolfsburg, Stadt",,1
97,86.61,15,13.39,112,38,25,33.93,65.79,08222,"Mannheim, Stadtkreis",,4
26,92.86,2,7.14,28,1,0,3.57,0.0,03359,Stade,,2
28,93.33,2,6.67,30,4,3,13.33,75.0,05120,"Remscheid, Stadt",,1
46,88.46,6,11.54,52,19,6,36.54,31.58,08119,Rems-Murr-Kreis,,2
47,95.92,2,4.08,49,11,7,22.45,63.64,09161,Ingolstadt,,1
22,84.62,4,15.38,26,4,0,15.38,0.0,09763,Kempten (Allgäu),,1
8,66.67,4,33.33,12,4,3,33.33,75.0,08236,Enzkreis,,2
89,97.8,2,2.2,91,14,6,15.38,42.86,05162,Rhein-Kreis Neuss,,5
84,97.67,2,2.33,86,33,11,38.37,33.33,12052,"Cottbus, Stadt",,2
38,84.44,7,15.56,45,11,6,24.44,54.55,16062,Nordhausen,,3
9,100.0,0,0.0,9,1,1,11.11,100.0,09679,Würzburg,,1
13,76.47,4,23.53,17,3,3,17.65,100.0,03251,Diepholz,,3
12,85.71,2,14.29,14,0,0,0.0,0.0,09372,Cham,,1
50,80.65,12,19.35,62,4,2,6.45,50.0,13073,Vorpommern-Rügen,,4
27,100.0,0,0.0,27,18,14,66.67,77.78,06432,Darmstadt-Dieburg,,2
52,78.79,14,21.21,66,13,4,19.7,30.77,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,19,6,38.0,31.58,05766,Lippe,,2
18,72.0,7,28.0,25,0,0,0.0,0.0,01054,Nordfriesland,,3
38,80.85,9,19.15,47,3,1,6.38,33.33,09662,Schweinfurt,,2
3,75.0,1,25.0,4,2,2,50.0,100.0,16075,Saale-Orla-Kreis,,1
10,71.43,4,28.57,14,1,1,7.14,100.0,03361,Verden,,2
43,74.14,15,25.86,58,11,6,18.97,54.55,05758,Herford,,3
15,75.0,5,25.0,20,1,0,5.0,0.0,03402,"Emden, Stadt",,1
16,94.12,1,5.88,17,5,2,29.41,40.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
22,91.67,2,8.33,24,12,10,50.0,83.33,09574,Nürnberger Land,,3
9,50.0,9,50.0,18,3,0,16.67,0.0,09775,Neu-Ulm,,2
