BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
5,55.56,4,44.44,9,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
20,74.07,7,25.93,27,7,4,25.93,57.14,09561,Ansbach,,2
31,86.11,5,13.89,36,9,4,25.0,44.44,15084,Burgenlandkreis,,3
5,83.33,1,16.67,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
15,93.75,1,6.25,16,4,3,25.0,75.0,09175,Ebersberg,,1
16,76.19,5,23.81,21,3,0,14.29,0.0,10043,Neunkirchen,,3
9,56.25,7,43.75,16,2,1,12.5,50.0,16055,"Weimar, Stadt",,1
35,81.4,8,18.6,43,12,7,27.91,58.33,05378,Rheinisch-Bergischer Kreis,,4
67,78.82,18,21.18,85,19,11,22.35,57.89,08317,Ortenaukreis,,6
13,76.47,4,23.53,17,2,0,11.76,0.0,07131,Ahrweiler,,2
63,74.12,22,25.88,85,5,4,5.88,80.0,01060,Segeberg,,4
14,87.5,2,12.5,16,4,1,25.0,25.0,03158,Wolfenbüttel,,1
24,75.0,8,25.0,32,5,3,15.63,60.0,03405,"Wilhelmshaven, Stadt",,1
16,80.0,4,20.0,20,6,5,30.0,83.33,09779,Donau-Ries,,3
119,88.15,16,11.85,135,24,1,17.78,4.17,09673,Rhön-Grabfeld,,1
5,83.33,1,16.67,6,4,3,66.67,75.0,16069,Hildburghausen,,1
8,66.67,4,33.33,12,4,1,33.33,25.0,16076,Greiz,,1
95,76.0,30,24.0,125,33,25,26.4,75.76,08421,"Ulm, Stadtkreis",,3
169,94.94,9,5.06,178,17,13,9.55,76.47,15003,"Magdeburg, Landeshauptstadt",,6
5,71.43,2,28.57,7,3,2,42.86,66.67,08126,Hohenlohekreis,,1
12,80.0,3,20.0,15,9,8,60.0,88.89,12053,"Frankfurt (Oder), Stadt",,1
10,58.82,7,41.18,17,3,1,17.65,33.33,12063,Havelland,,2
12,85.71,2,14.29,14,6,5,42.86,83.33,09476,Kronach,,1
6,75.0,2,25.0,8,4,3,50.0,75.0,09186,Pfaffenhofen a.d.Ilm,,1
19,73.08,7,26.92,26,11,5,42.31,45.45,12064,Märkisch-Oderland,,3
445,82.41,95,17.59,540,113,70,20.93,61.95,02000,"Hamburg, Freie und Hansestadt",,24
26,72.22,10,27.78,36,9,7,25.0,77.78,15091,Wittenberg,,2
6,66.67,3,33.33,9,0,0,0.0,0.0,07135,Cochem-Zell,,2
33,97.06,1,2.94,34,15,6,44.12,40.0,05117,"Mülheim an der Ruhr, Stadt",,2
15,57.69,11,42.31,26,3,2,11.54,66.67,03460,Vechta,,3
18,81.82,4,18.18,22,13,6,59.09,46.15,16054,"Suhl, Stadt",,1
18,90.0,2,10.0,20,9,4,45.0,44.44,06433,Groß-Gerau,,2
80,94.12,5,5.88,85,25,15,29.41,60.0,05116,"Mönchengladbach, Stadt",,4
22,66.67,11,33.33,33,3,0,9.09,0.0,03451,Ammerland,,3
56,82.35,12,17.65,68,12,6,17.65,50.0,13071,Mecklenburgische Seenplatte,,5
5,83.33,1,16.67,6,1,0,16.67,0.0,09674,Haßberge,,2
137,84.57,25,15.43,162,49,23,30.25,46.94,10041,Regionalverband Saarbrücken,,7
20,83.33,4,16.67,24,5,3,20.83,60.0,05558,Coesfeld,,3
47,87.04,7,12.96,54,20,8,37.04,40.0,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,3,0,50.0,0.0,09274,Landshut,,1
103,74.64,35,25.36,138,9,5,6.52,55.56,01003,"Lübeck, Hansestadt",,2
18,81.82,4,18.18,22,4,3,18.18,75.0,08128,Main-Tauber-Kreis,,2
23,76.67,7,23.33,30,4,1,13.33,25.0,03153,Goslar,,3
23,82.14,5,17.86,28,6,2,21.43,33.33,16056,"Eisenach, Stadt",,1
82,73.87,29,26.13,111,20,9,18.02,45.0,03404,"Osnabrück, Stadt",,3
32,86.49,5,13.51,37,9,5,24.32,55.56,12051,"Brandenburg an der Havel, Stadt",,2
33,73.33,12,26.67,45,5,2,11.11,40.0,09478,Lichtenfels,,3
51,89.47,6,10.53,57,9,4,15.79,44.44,09774,Günzburg,,4
48,75.0,16,25.0,64,16,10,25.0,62.5,12067,Oder-Spree,,3
34,85.0,6,15.0,40,10,6,25.0,60.0,05512,"Bottrop, Stadt",,2
14,93.33,1,6.67,15,6,1,40.0,16.67,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
111,84.09,21,15.91,132,26,21,19.7,80.77,05124,"Wuppertal, Stadt",,5
10,83.33,2,16.67,12,0,0,0.0,0.0,03356,Osterholz,,3
145,73.6,52,26.4,197,36,20,18.27,55.56,05562,Recklinghausen,,13
46,88.46,6,11.54,52,25,13,48.08,52.0,14522,Mittelsachsen,,5
31,96.88,1,3.13,32,11,5,34.38,45.45,06436,Main-Taunus-Kreis,,2
36,63.16,21,36.84,57,14,3,24.56,21.43,15082,Anhalt-Bitterfeld,,3
14,63.64,8,36.36,22,5,2,22.73,40.0,16073,Saalfeld-Rudolstadt,,1
12,54.55,10,45.45,22,5,3,22.73,60.0,09190,Weilheim-Schongau,,3
13,92.86,1,7.14,14,4,2,28.57,50.0,12072,Teltow-Fläming,,2
8,80.0,2,20.0,10,6,3,60.0,50.0,09278,Straubing-Bogen,,2
14,70.0,6,30.0,20,2,2,10.0,100.0,08415,Reutlingen,,1
28,77.78,8,22.22,36,6,5,16.67,83.33,08117,Göppingen,,3
9,75.0,3,25.0,12,2,1,16.67,50.0,09776,Lindau (Bodensee),,2
32,82.05,7,17.95,39,14,10,35.9,71.43,15089,Salzlandkreis,,4
16,66.67,8,33.33,24,4,2,16.67,50.0,06535,Vogelsbergkreis,,4
20,66.67,10,33.33,30,2,0,6.67,0.0,03453,Cloppenburg,,3
32,84.21,6,15.79,38,3,3,7.89,100.0,01051,Dithmarschen,,1
73,83.91,14,16.09,87,13,9,14.94,69.23,03403,"Oldenburg (Oldenburg), Stadt",,4
51,68.0,24,32.0,75,5,1,6.67,20.0,16063,Wartburgkreis,,3
56,74.67,19,25.33,75,43,21,57.33,48.84,14625,Bautzen,,7
21,72.41,8,27.59,29,9,1,31.03,11.11,12065,Oberhavel,,4
16,76.19,5,23.81,21,8,2,38.1,25.0,16067,Gotha,,2
14,100.0,0,0.0,14,8,2,57.14,25.0,12070,Prignitz,,2
91,79.82,23,20.18,114,7,4,6.14,57.14,05970,Siegen-Wittgenstein,,5
51,83.61,10,16.39,61,8,2,13.11,25.0,06532,Lahn-Dill-Kreis,,3
11,91.67,1,8.33,12,6,6,50.0,100.0,09474,Forchheim,,2
17,65.38,9,34.62,26,4,2,15.38,50.0,09182,Miesbach,,1
18,51.43,17,48.57,35,8,2,22.86,25.0,07137,Mayen-Koblenz,,3
28,87.5,4,12.5,32,4,0,12.5,0.0,03452,Aurich,,3
34,68.0,16,32.0,50,10,6,20.0,60.0,14729,Leipzig,,3
11,78.57,3,21.43,14,5,2,35.71,40.0,09273,Kelheim,,3
36,85.71,6,14.29,42,4,2,9.52,50.0,10044,Saarlouis,,3
78,97.5,2,2.5,80,24,12,30.0,50.0,06440,Wetteraukreis,,5
35,87.5,5,12.5,40,2,1,5.0,50.0,09672,Bad Kissingen,,4
3,50.0,3,50.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
54,96.43,2,3.57,56,21,16,37.5,76.19,06411,"Darmstadt, Wissenschaftsstadt",,5
221,89.11,27,10.89,248,35,7,14.11,20.0,05515,"Münster, Stadt",,7
78,87.64,11,12.36,89,24,13,26.97,54.17,06414,"Wiesbaden, Landeshauptstadt",,4
7,58.33,5,41.67,12,0,0,0.0,0.0,08216,Rastatt,,2
206,90.35,22,9.65,228,53,35,23.25,66.04,05314,"Bonn, Stadt",,13
42,97.67,1,2.33,43,11,3,25.58,27.27,09563,Fürth,,1
115,84.56,21,15.44,136,39,25,28.68,64.1,05711,"Bielefeld, Stadt",,4
13,81.25,3,18.75,16,5,2,31.25,40.0,09577,Weißenburg-Gunzenhausen,,2
87,80.56,21,19.44,108,39,19,36.11,48.72,09761,Augsburg,,2
8,88.89,1,11.11,9,4,1,44.44,25.0,09675,Kitzingen,,1
45,71.43,18,28.57,63,7,5,11.11,71.43,09180,Garmisch-Partenkirchen,,2
4,50.0,4,50.0,8,0,0,0.0,0.0,03462,Wittmund,,1
23,67.65,11,32.35,34,8,3,23.53,37.5,15001,"Dessau-Roßlau, Stadt",,2
58,74.36,20,25.64,78,0,0,0.0,0.0,03360,Uelzen,,2
21,75.0,7,25.0,28,4,1,14.29,25.0,03357,Rotenburg (Wümme),,2
45,78.95,12,21.05,57,27,16,47.37,59.26,14626,Görlitz,,6
21,87.5,3,12.5,24,7,4,29.17,57.14,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,8,2,44.44,25.0,09764,Memmingen,,1
34,94.44,2,5.56,36,16,9,44.44,56.25,05370,Heinsberg,,3
11,78.57,3,21.43,14,1,1,7.14,100.0,07232,Eifelkreis Bitburg-Prüm,,2
14,87.5,2,12.5,16,1,0,6.25,0.0,07336,Kusel,,1
7,50.0,7,50.0,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
79,77.45,23,22.55,102,13,6,12.75,46.15,07312,"Kaiserslautern, kreisfreie Stadt",,1
6,100.0,0,0.0,6,3,1,50.0,33.33,09572,Erlangen-Höchstadt,,1
9,81.82,2,18.18,11,5,3,45.45,60.0,09773,Dillingen a.d.Donau,,2
47,78.33,13,21.67,60,15,7,25.0,46.67,08436,Ravensburg,,4
10,90.91,1,9.09,11,7,3,63.64,42.86,09181,Landsberg am Lech,,1
9,56.25,7,43.75,16,2,2,12.5,100.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,4,3,66.67,75.0,09576,Roth,,1
23,85.19,4,14.81,27,7,3,25.93,42.86,09263,Straubing,,1
156,82.54,33,17.46,189,45,32,23.81,71.11,09362,Regensburg,,4
35,87.5,5,12.5,40,15,7,37.5,46.67,09271,Deggendorf,,2
14,87.5,2,12.5,16,7,5,43.75,71.43,09780,Oberallgäu,,2
14,82.35,3,17.65,17,3,0,17.65,0.0,15090,Stendal,,2
96,83.48,19,16.52,115,28,12,24.35,42.86,05962,Märkischer Kreis,,8
13,81.25,3,18.75,16,6,4,37.5,66.67,09183,Mühldorf a.Inn,,1
90,75.0,30,25.0,120,18,11,15.0,61.11,05170,Wesel,,8
12,100.0,0,0.0,12,8,7,66.67,87.5,03401,"Delmenhorst, Stadt",,1
9,90.0,1,10.0,10,5,3,50.0,60.0,08325,Rottweil,,2
3,33.33,6,66.67,9,0,0,0.0,0.0,09677,Main-Spessart,,1
20,83.33,4,16.67,24,9,5,37.5,55.56,06634,Schwalm-Eder-Kreis,,3
16,66.67,8,33.33,24,4,2,16.67,50.0,09376,Schwandorf,,4
44,86.27,7,13.73,51,18,11,35.29,61.11,06632,Hersfeld-Rotenburg,,3
52,80.0,13,20.0,65,23,14,35.38,60.87,12054,"Potsdam, Stadt",,4
12,80.0,3,20.0,15,2,1,13.33,50.0,03154,Helmstedt,,1
64,81.01,15,18.99,79,13,3,16.46,23.08,05566,Steinfurt,,5
290,83.82,56,16.18,346,70,49,20.23,70.0,05113,"Essen, Stadt",,13
72,87.8,10,12.2,82,25,14,30.49,56.0,06631,Fulda,,3
14,100.0,0,0.0,14,10,4,71.43,40.0,08426,Biberach,,1
10,100.0,0,0.0,10,6,6,60.0,100.0,09676,Miltenberg,,1
47,87.04,7,12.96,54,16,2,29.63,12.5,08326,Schwarzwald-Baar-Kreis,,4
41,74.55,14,25.45,55,17,4,30.91,23.53,12061,Dahme-Spreewald,,5
32,88.89,4,11.11,36,6,0,16.67,0.0,03353,Harburg,,3
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,Bayreuth,,1
54,85.71,9,14.29,63,25,10,39.68,40.0,14523,Vogtlandkreis,,5
48,78.69,13,21.31,61,13,8,21.31,61.54,05915,"Hamm, Stadt",,5
214,83.27,43,16.73,257,38,20,14.79,52.63,05111,"Düsseldorf, Stadt",,11
2,33.33,4,66.67,6,0,0,0.0,0.0,09678,Schweinfurt,,2
9,56.25,7,43.75,16,2,2,12.5,100.0,16070,Ilm-Kreis,,2
15,93.75,1,6.25,16,7,3,43.75,42.86,09277,Rottal-Inn,,2
123,97.62,3,2.38,126,17,9,13.49,52.94,06437,Odenwaldkreis,,2
21,91.3,2,8.7,23,4,1,17.39,25.0,09171,Altötting,,2
42,100.0,0,0.0,42,14,5,33.33,35.71,09661,Aschaffenburg,,1
24,88.89,3,11.11,27,9,7,33.33,77.78,05366,Euskirchen,,3
14,93.33,1,6.67,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
44,84.62,8,15.38,52,8,6,15.38,75.0,13004,Schwerin,,1
7,35.0,13,65.0,20,2,0,10.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
14,82.35,3,17.65,17,0,0,0.0,0.0,09475,Hof,,2
19,52.78,17,47.22,36,3,0,8.33,0.0,01061,Steinburg,,1
18,56.25,14,43.75,32,6,3,18.75,50.0,06633,Kassel,,4
20,83.33,4,16.67,24,2,1,8.33,50.0,15087,Mansfeld-Südharz,,3
16,88.89,2,11.11,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
11,64.71,6,35.29,17,1,0,5.88,0.0,03461,Wesermarsch,,2
22,84.62,4,15.38,26,4,0,15.38,0.0,08417,Zollernalbkreis,,1
25,89.29,3,10.71,28,6,2,21.43,33.33,03456,Grafschaft Bentheim,,1
21,63.64,12,36.36,33,1,0,3.03,0.0,03455,Friesland,,2
8,80.0,2,20.0,10,0,0,0.0,0.0,16068,Sömmerda,,1
59,93.65,4,6.35,63,26,16,41.27,61.54,08116,Esslingen,,5
12,100.0,0,0.0,12,4,1,33.33,25.0,07317,"Pirmasens, kreisfreie Stadt",,1
95,79.17,25,20.83,120,22,12,18.33,54.55,08212,"Karlsruhe, Stadtkreis",,4
53,82.81,11,17.19,64,6,4,9.38,66.67,03252,Hameln-Pyrmont,,4
61,88.41,8,11.59,69,14,4,20.29,28.57,12060,Barnim,,2
10,62.5,6,37.5,16,6,3,37.5,50.0,09377,Tirschenreuth,,2
322,93.33,23,6.67,345,85,50,24.64,58.82,05315,"Köln, Stadt",,25
31,64.58,17,35.42,48,4,1,8.33,25.0,01055,Ostholstein,,3
48,77.42,14,22.58,62,9,7,14.52,77.78,05154,Kleve,,5
53,88.33,7,11.67,60,20,8,33.33,40.0,05119,"Oberhausen, Stadt",,5
137,80.12,34,19.88,171,131,19,76.61,14.5,14628,Sächsische Schweiz-Osterzgebirge,,6
49,81.67,11,18.33,60,8,8,13.33,100.0,09187,Rosenheim,,5
4,44.44,5,55.56,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
35,56.45,27,43.55,62,8,6,12.9,75.0,14730,Nordsachsen,,8
103,75.74,33,24.26,136,12,4,8.82,33.33,13076,Ludwigslust-Parchim,,7
10,90.91,1,9.09,11,4,3,36.36,75.0,09179,Fürstenfeldbruck,,1
18,81.82,4,18.18,22,2,0,9.09,0.0,07134,Birkenfeld,,2
22,84.62,4,15.38,26,5,2,19.23,40.0,08235,Calw,,3
14,73.68,5,26.32,19,7,4,36.84,57.14,09571,Ansbach,,3
46,86.79,7,13.21,53,7,3,13.21,42.86,09363,Weiden i.d.OPf.,,1
15,75.0,5,25.0,20,6,2,30.0,33.33,03151,Gifhorn,,2
16,66.67,8,33.33,24,2,1,8.33,50.0,01053,Herzogtum Lauenburg,,2
27,100.0,0,0.0,27,21,12,77.78,57.14,07318,"Speyer, kreisfreie Stadt",,2
28,66.67,14,33.33,42,15,7,35.71,46.67,16066,Schmalkalden-Meiningen,,2
472,92.37,39,7.63,511,167,106,32.68,63.47,09162,"München, Landeshauptstadt",,26
29,82.86,6,17.14,35,12,3,34.29,25.0,08115,Böblingen,,4
132,88.59,17,11.41,149,33,23,22.15,69.7,06611,"Kassel, documenta-Stadt",,6
21,77.78,6,22.22,27,3,1,11.11,33.33,03457,Leer,,4
22,100.0,0,0.0,22,4,0,18.18,0.0,03257,Schaumburg,,1
78,82.11,17,17.89,95,17,9,17.89,52.94,05774,Paderborn,,5
9,60.0,6,40.0,15,1,1,6.67,100.0,03352,Cuxhaven,,2
14,60.87,9,39.13,23,1,1,4.35,100.0,03155,Northeim,,2
42,100.0,0,0.0,42,18,13,42.86,72.22,08121,"Heilbronn, Stadtkreis",,1
57,70.37,24,29.63,81,16,7,19.75,43.75,06413,"Offenbach am Main, Stadt",,2
14,87.5,2,12.5,16,2,1,12.5,50.0,08135,Heidenheim,,1
21,95.45,1,4.55,22,4,2,18.18,50.0,03351,Celle,,1
5,41.67,7,58.33,12,5,2,41.67,40.0,08327,Tuttlingen,,1
29,80.56,7,19.44,36,11,2,30.56,18.18,05166,Viersen,,4
221,78.37,61,21.63,282,45,23,15.96,51.11,15002,"Halle (Saale), Stadt",,6
24,80.0,6,20.0,30,10,6,33.33,60.0,07319,"Worms, kreisfreie Stadt",,1
128,85.33,22,14.67,150,51,39,34.0,76.47,09564,Nürnberg,,8
24,92.31,2,7.69,26,6,2,23.08,33.33,06434,Hochtaunuskreis,,2
63,84.0,12,16.0,75,21,15,28.0,71.43,05513,"Gelsenkirchen, Stadt",,4
21,58.33,15,41.67,36,3,3,8.33,100.0,01058,Rendsburg-Eckernförde,,3
37,77.08,11,22.92,48,5,2,10.42,40.0,09176,Eichstätt,,3
22,78.57,6,21.43,28,6,2,21.43,33.33,16077,Altenburger Land,,1
181,89.16,22,10.84,203,53,24,26.11,45.28,08221,"Heidelberg, Stadtkreis",,6
37,82.22,8,17.78,45,15,5,33.33,33.33,05754,Gütersloh,,4
16,51.61,15,48.39,31,5,2,16.13,40.0,05966,Olpe,,3
83,79.05,22,20.95,105,18,6,17.14,33.33,03101,"Braunschweig, Stadt",,5
9,64.29,5,35.71,14,2,2,14.29,100.0,08437,Sigmaringen,,2
29,82.86,6,17.14,35,8,3,22.86,37.5,09461,Bamberg,,3
75,96.15,3,3.85,78,48,22,61.54,45.83,14521,Erzgebirgskreis,,6
9,81.82,2,18.18,11,2,1,18.18,50.0,03255,Holzminden,,1
103,85.83,17,14.17,120,28,23,23.33,82.14,09562,Erlangen,,3
7,63.64,4,36.36,11,5,3,45.45,60.0,09772,Augsburg,,2
55,82.09,12,17.91,67,20,12,29.85,60.0,14627,Meißen,,5
16,100.0,0,0.0,16,12,5,75.0,41.67,12066,Oberspreewald-Lausitz,,1
5,41.67,7,58.33,12,1,1,8.33,100.0,01057,Plön,,1
22,84.62,4,15.38,26,4,1,15.38,25.0,03103,"Wolfsburg, Stadt",,1
102,92.73,8,7.27,110,42,29,38.18,69.05,08222,"Mannheim, Stadtkreis",,4
25,89.29,3,10.71,28,3,0,10.71,0.0,03359,Stade,,2
27,90.0,3,10.0,30,6,3,20.0,50.0,05120,"Remscheid, Stadt",,1
44,91.67,4,8.33,48,19,10,39.58,52.63,08119,Rems-Murr-Kreis,,2
36,76.6,11,23.4,47,8,5,17.02,62.5,09161,Ingolstadt,,1
24,92.31,2,7.69,26,3,0,11.54,0.0,09763,Kempten (Allgäu),,1
10,83.33,2,16.67,12,5,4,41.67,80.0,08236,Enzkreis,,2
79,86.81,12,13.19,91,19,6,20.88,31.58,05162,Rhein-Kreis Neuss,,5
72,81.82,16,18.18,88,31,4,35.23,12.9,12052,"Cottbus, Stadt",,2
39,82.98,8,17.02,47,21,13,44.68,61.9,16062,Nordhausen,,3
7,77.78,2,22.22,9,1,0,11.11,0.0,09679,Würzburg,,1
7,41.18,10,58.82,17,2,1,11.76,50.0,03251,Diepholz,,3
14,100.0,0,0.0,14,1,1,7.14,100.0,09372,Cham,,1
43,69.35,19,30.65,62,2,1,3.23,50.0,13073,Vorpommern-Rügen,,4
25,92.59,2,7.41,27,17,11,62.96,64.71,06432,Darmstadt-Dieburg,,2
59,89.39,7,10.61,66,12,5,18.18,41.67,05916,"Herne, Stadt",,4
44,88.0,6,12.0,50,18,9,36.0,50.0,05766,Lippe,,2
13,52.0,12,48.0,25,0,0,0.0,0.0,01054,Nordfriesland,,3
35,70.0,15,30.0,50,5,4,10.0,80.0,09662,Schweinfurt,,2
4,100.0,0,0.0,4,3,2,75.0,66.67,16075,Saale-Orla-Kreis,,1
11,73.33,4,26.67,15,1,0,6.67,0.0,03361,Verden,,2
43,75.44,14,24.56,57,16,10,28.07,62.5,05758,Herford,,3
18,90.0,2,10.0,20,1,1,5.0,100.0,03402,"Emden, Stadt",,1
15,83.33,3,16.67,18,6,3,33.33,50.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
22,91.67,2,8.33,24,13,10,54.17,76.92,09574,Nürnberger Land,,3
10,55.56,8,44.44,18,4,0,22.22,0.0,09775,Neu-Ulm,,2
