"Datum";"Jahr";"Monat";"Tag";"Laborbestätigte Fälle (Meldedatum)";"Laborbestätigte Fälle (kumuliert)";"Laborbestätigte Fälle (übermittelt)";"Einweisung Krankenhaus";"Einweisung Krankenhaus (kumuliert)";"Sterbefälle";"Sterbefälle (kumuliert)";"Genesene (geschätzt)";"Genesene (geschätzt, kumuliert)"
"2020-05-12";"2020";"05";"12";1;595;593;0;69;0;10;0;539
"2020-05-13";"2020";"05";"13";3;598;594;1;70;0;10;8;547
"2020-05-14";"2020";"05";"14";6;604;595;2;72;0;10;3;550
"2020-05-15";"2020";"05";"15";3;607;602;1;73;1;11;2;552
"2020-05-16";"2020";"05";"16";0;607;604;0;73;0;11;1;553
"2020-05-17";"2020";"05";"17";0;607;604;0;73;0;11;1;554
"2020-05-18";"2020";"05";"18";4;611;605;1;74;0;11;1;555
"2020-05-19";"2020";"05";"19";4;615;608;0;74;0;11;8;563
"2020-05-20";"2020";"05";"20";1;616;612;0;74;0;11;4;567
"2020-05-21";"2020";"05";"21";4;620;613;1;75;0;11;3;570
"2020-05-22";"2020";"05";"22";0;620;617;0;75;0;11;4;574
"2020-05-23";"2020";"05";"23";0;620;617;0;75;0;11;3;577
"2020-05-24";"2020";"05";"24";0;620;617;0;75;0;11;0;577
"2020-05-25";"2020";"05";"25";0;620;617;0;75;0;11;1;578
"2020-05-26";"2020";"05";"26";2;622;618;0;75;0;11;1;579
"2020-05-27";"2020";"05";"27";1;623;619;0;75;0;11;2;581
"2020-05-28";"2020";"05";"28";2;625;620;0;75;0;11;5;586
"2020-05-29";"2020";"05";"29";0;625;621;0;75;0;11;3;589
"2020-05-30";"2020";"05";"30";0;625;622;0;75;0;11;0;589
"2020-05-31";"2020";"05";"31";0;625;622;0;75;0;11;0;589
"2020-06-01";"2020";"06";"01 ";0;625;622;0;75;0;11;3;592
"2020-06-02";"2020";"06";"02 ";0;625;622;0;75;0;11;4;596
"2020-06-03";"2020";"06";"03 ";0;625;622;0;75;0;11;0;596
"2020-06-04";"2020";"06";"04";0;625;622;0;75;0;11;7;603
"2020-06-05";"2020";"06";"05";0;625;622;0;75;0;11;0;603
"2020-06-06";"2020";"06";"06";2;627;623;0;75;0;11;0;603
"2020-06-07";"2020";"06";"07";0;627;623;0;75;0;11;0;603
"2020-06-08";"2020";"06";"08";0;627;623;0;75;0;11;1;604
"2020-06-09";"2020";"06";"09";0;627;623;0;75;0;11;2;606
"2020-06-10";"2020";"06";"10";0;627;623;0;75;0;11;1;607
"2020-06-11";"2020";"06";"11";0;627;623;0;75;0;11;2;609
"2020-06-12";"2020";"06";"12";1;628;624;0;75;0;11;2;611
"2020-06-13";"2020";"06";"13";0;628;624;0;75;0;11;1;612
"2020-06-14";"2020";"06";"14";0;628;624;0;75;0;11;0;612
"2020-06-15";"2020";"06";"15";0;628;624;0;75;0;11;0;612
"2020-06-16";"2020";"06";"16";0;628;624;0;75;0;11;0;612
"2020-06-17";"2020";"06";"17";0;628;624;0;75;0;11;1;613
"2020-06-18";"2020";"06";"18";0;628;624;0;75;0;11;0;613
"2020-06-19";"2020";"06";"19";0;628;624;0;75;0;11;0;613
"2020-06-20";"2020";"06";"20";0;628;624;0;75;0;11;1;614
"2020-06-21";"2020";"06";"21";0;628;624;0;75;0;11;0;614
"2020-06-22";"2020";"06";"22";0;628;624;0;75;0;11;0;614
"2020-06-23";"2020";"06";"23";2;630;626;2;77;0;11;0;614
"2020-06-24";"2020";"06";"24";0;630;626;0;77;0;11;0;614
"2020-06-25";"2020";"06";"25";0;630;626;0;77;0;11;0;614
"2020-06-26";"2020";"06";"26";0;630;626;0;77;0;11;1;615
"2020-06-27";"2020";"06";"27";0;630;626;0;77;0;11;0;615
"2020-06-28";"2020";"06";"28";0;630;626;0;77;0;11;0;615
"2020-06-29";"2020";"06";"29";0;630;626;0;77;0;11;0;615
"2020-06-30";"2020";"06";"30";0;630;626;0;77;0;11;0;615
"2020-07-01";"2020";"07";"01 ";0;630;626;0;77;0;11;0;615
"2020-07-02";"2020";"07";"02 ";0;630;626;0;77;0;11;0;615
"2020-07-03";"2020";"07";"03 ";0;630;626;0;77;0;11;0;615
"2020-07-04";"2020";"07";"04";0;630;626;0;77;0;11;0;615
"2020-07-05";"2020";"07";"05";0;630;626;0;77;0;11;0;615
"2020-07-06";"2020";"07";"06";0;630;626;0;77;0;11;0;615
"2020-07-07";"2020";"07";"07";0;630;626;0;77;0;11;0;615
"2020-07-08";"2020";"07";"08";1;631;626;0;77;0;11;0;615
"2020-07-09";"2020";"07";"09";0;631;627;0;77;0;11;0;615
"2020-07-10";"2020";"07";"10";0;631;627;0;77;0;11;0;615
"2020-07-11";"2020";"07";"11";0;631;627;0;77;0;11;0;615
"2020-07-12";"2020";"07";"12";0;631;627;0;77;0;11;0;615
"2020-07-13";"2020";"07";"13";1;632;627;0;77;0;11;0;615
"2020-07-14";"2020";"07";"14";0;632;628;0;77;0;11;0;615
"2020-07-15";"2020";"07";"15";0;632;628;0;77;0;11;0;615
"2020-07-16";"2020";"07";"16";1;633;629;1;78;0;11;0;615
"2020-07-17";"2020";"07";"17";1;634;629;0;78;0;11;0;615
"2020-07-18";"2020";"07";"18";0;634;629;0;78;0;11;0;615
"2020-07-19";"2020";"07";"19";1;635;631;0;78;0;11;0;615
"2020-07-20";"2020";"07";"20";1;636;631;0;78;0;11;0;615
"2020-07-21";"2020";"07";"21";3;639;632;0;78;0;11;0;615
"2020-07-22";"2020";"07";"22";1;640;633;0;78;0;11;1;616
"2020-07-23";"2020";"07";"23";0;640;633;0;78;0;11;2;618
"2020-07-24";"2020";"07";"24";0;640;633;0;78;0;11;0;618
"2020-07-25";"2020";"07";"25";0;640;633;0;78;0;11;0;618
"2020-07-26";"2020";"07";"26";0;640;633;0;78;0;11;0;618
"2020-07-27";"2020";"07";"27";1;641;633;0;78;0;11;0;618
"2020-07-28";"2020";"07";"28";1;642;634;0;78;0;11;0;618
"2020-07-29";"2020";"07";"29";0;642;634;0;78;0;11;0;618
"2020-07-30";"2020";"07";"30";0;642;635;0;78;0;11;0;618
"2020-07-31";"2020";"07";"31";1;643;635;0;78;0;11;2;620
"2020-08-01";"2020";"08";"01 ";0;643;635;0;78;0;11;0;620
"2020-08-02";"2020";"08";"02 ";0;643;636;0;78;0;11;1;621
"2020-08-03";"2020";"08";"03 ";0;643;636;0;78;0;11;0;621
"2020-08-04";"2020";"08";"04";2;645;637;0;78;0;11;2;623
"2020-08-05";"2020";"08";"05";0;645;638;0;78;0;11;0;623
"2020-08-06";"2020";"08";"06";1;646;639;0;78;0;11;0;623
"2020-08-07";"2020";"08";"07";1;647;641;0;78;0;11;1;624
"2020-08-08";"2020";"08";"08";0;647;641;0;78;0;11;0;624
"2020-08-09";"2020";"08";"09";0;647;641;0;78;0;11;0;624
"2020-08-10";"2020";"08";"10";0;647;641;0;78;0;11;1;625
"2020-08-11";"2020";"08";"11";4;651;643;0;78;0;11;1;626
"2020-08-12";"2020";"08";"12";7;658;648;0;78;0;11;0;626
"2020-08-13";"2020";"08";"13";0;658;649;0;78;0;11;0;626
"2020-08-14";"2020";"08";"14";1;659;649;0;78;0;11;1;627
"2020-08-15";"2020";"08";"15";0;659;653;0;78;0;11;0;627
"2020-08-16";"2020";"08";"16";1;660;653;0;78;0;11;0;627
"2020-08-17";"2020";"08";"17";1;661;654;0;78;0;11;0;627
"2020-08-18";"2020";"08";"18";0;661;655;0;78;0;11;2;629
"2020-08-19";"2020";"08";"19";3;664;656;0;78;0;11;0;629
"2020-08-20";"2020";"08";"20";4;668;661;0;78;0;11;1;630
"2020-08-21";"2020";"08";"21";3;671;662;0;78;0;11;0;630
"2020-08-22";"2020";"08";"22";3;674;666;0;78;0;11;1;631
"2020-08-23";"2020";"08";"23";3;677;668;0;78;0;11;0;631
"2020-08-24";"2020";"08";"24";2;679;668;0;78;0;11;0;631
"2020-08-25";"2020";"08";"25";3;682;671;0;78;0;11;4;635
"2020-08-26";"2020";"08";"26";6;688;678;0;78;0;11;7;642
"2020-08-27";"2020";"08";"27";7;695;682;0;78;0;11;1;643
"2020-08-28";"2020";"08";"28";0;695;684;0;78;0;11;0;643
"2020-08-29";"2020";"08";"29";1;696;686;0;78;0;11;0;643
"2020-08-30";"2020";"08";"30";2;698;688;0;78;0;11;1;644
"2020-08-31";"2020";"08";"31";6;704;690;0;78;0;11;1;645
"2020-09-01";"2020";"09";"01 ";3;707;695;0;78;0;11;0;645
"2020-09-02";"2020";"09";"02 ";5;712;700;0;78;0;11;3;648
"2020-09-03";"2020";"09";"03 ";5;717;706;0;78;0;11;4;652
"2020-09-04";"2020";"09";"04";7;724;712;1;79;0;11;3;655
"2020-09-05";"2020";"09";"05";4;728;718;0;79;0;11;3;658
"2020-09-06";"2020";"09";"06";2;730;718;1;80;0;11;2;660
"2020-09-07";"2020";"09";"07";5;735;719;0;80;0;11;2;662
"2020-09-08";"2020";"09";"08";7;742;728;0;80;0;11;4;666
"2020-09-09";"2020";"09";"09";4;746;732;0;80;0;11;6;672
"2020-09-10";"2020";"09";"10";6;752;739;1;81;0;11;7;679
"2020-09-11";"2020";"09";"11";7;759;743;0;81;0;11;0;679
"2020-09-12";"2020";"09";"12";3;762;752;0;81;0;11;1;680
"2020-09-13";"2020";"09";"13";2;764;752;0;81;0;11;2;682
"2020-09-14";"2020";"09";"14";9;773;754;0;81;0;11;6;688
"2020-09-15";"2020";"09";"15";5;778;759;0;81;0;11;3;691
"2020-09-16";"2020";"09";"16";2;780;764;1;82;0;11;4;695
"2020-09-17";"2020";"09";"17";4;784;767;0;82;0;11;4;699
"2020-09-18";"2020";"09";"18";9;793;771;0;82;0;11;5;704
"2020-09-19";"2020";"09";"19";1;794;773;0;82;0;11;3;707
"2020-09-20";"2020";"09";"20";0;794;773;0;82;0;11;2;709
"2020-09-21";"2020";"09";"21";16;810;775;1;83;0;11;3;712
"2020-09-22";"2020";"09";"22";4;814;779;1;84;0;11;8;720
"2020-09-23";"2020";"09";"23";10;824;785;0;84;0;11;4;724
"2020-09-24";"2020";"09";"24";12;836;792;2;86;0;11;6;730
"2020-09-25";"2020";"09";"25";9;845;808;1;87;0;11;5;735
"2020-09-26";"2020";"09";"26";1;846;816;2;89;0;11;3;738
"2020-09-27";"2020";"09";"27";1;847;817;0;89;0;11;2;740
"2020-09-28";"2020";"09";"28";14;861;831;2;91;0;11;4;744
"2020-09-29";"2020";"09";"29";8;869;844;1;92;2;13;7;751
"2020-09-30";"2020";"09";"30";10;879;853;0;92;0;13;1;752
"2020-10-01";"2020";"10";"01 ";13;892;864;0;92;0;13;4;756
"2020-10-02";"2020";"10";"02 ";14;906;876;2;94;0;13;5;761
"2020-10-03";"2020";"10";"03 ";16;922;898;1;95;0;13;1;762
"2020-10-04";"2020";"10";"04";6;928;911;2;97;0;13;1;763
"2020-10-05";"2020";"10";"05";25;953;932;2;99;0;13;10;773
"2020-10-06";"2020";"10";"06";40;993;949;0;99;0;13;6;779
"2020-10-07";"2020";"10";"07";16;1009;968;1;100;0;13;10;789
"2020-10-08";"2020";"10";"08";22;1031;995;0;100;0;13;10;799
"2020-10-09";"2020";"10";"09";31;1062;1045;3;103;0;13;8;807
"2020-10-10";"2020";"10";"10";14;1076;1062;0;103;1;14;0;807
"2020-10-11";"2020";"10";"11";9;1085;1085;0;103;0;14;1;808
"2020-10-12";"2020";"10";"12";17;1102;1089;4;107;0;14;10;818
"2020-10-13";"2020";"10";"13";41;1143;1106;3;110;1;15;7;825
"2020-10-14";"2020";"10";"14";31;1174;1133;0;110;1;16;10;835
"2020-10-15";"2020";"10";"15";65;1239;1191;4;114;0;16;11;846
"2020-10-16";"2020";"10";"16";46;1285;1230;1;115;0;16;7;853
"2020-10-17";"2020";"10";"17";40;1325;1270;0;115;0;16;13;866
"2020-10-18";"2020";"10";"18";18;1343;1288;0;115;0;16;0;866
"2020-10-19";"2020";"10";"19";45;1388;1323;2;117;1;17;0;866
"2020-10-20";"2020";"10";"20";89;1477;1406;6;123;1;18;33;899
"2020-10-21";"2020";"10";"21";74;1551;1474;2;125;0;18;23;922
"2020-10-22";"2020";"10";"22";88;1639;1558;2;127;1;19;22;944
"2020-10-23";"2020";"10";"23";41;1680;1596;7;134;1;20;28;972
"2020-10-24";"2020";"10";"24";64;1744;1660;1;135;1;21;17;989
"2020-10-25";"2020";"10";"25";42;1786;1702;0;135;0;21;10;999
"2020-10-26";"2020";"10";"26";84;1870;1767;8;143;0;21;11;1010
"2020-10-27";"2020";"10";"27";101;1971;1841;7;150;1;22;34;1044
"2020-10-28";"2020";"10";"28";147;2118;1841;9;159;2;24;27;1071
"2020-10-29";"2020";"10";"29";147;2265;1919;9;168;0;24;59;1130
"2020-10-30";"2020";"10";"30";157;2422;2032;14;182;0;24;28;1158
"2020-10-31";"2020";"10";"31";72;2494;2062;1;183;1;25;42;1200
"2020-11-01";"2020";"11";"01 ";37;2531;2226;1;184;2;27;19;1219
"2020-11-02";"2020";"11";"02 ";185;2716;2316;7;191;2;29;35;1254
"2020-11-03";"2020";"11";"03 ";175;2891;2410;6;197;2;31;93;1347
"2020-11-04";"2020";"11";"04";203;3094;2509;6;203;3;34;69;1416
"2020-11-05";"2020";"11";"05";137;3231;2606;7;210;1;35;83;1499
"2020-11-06";"2020";"11";"06";152;3383;2892;11;221;1;36;38;1537
"2020-11-07";"2020";"11";"07";70;3453;3008;2;223;1;37;66;1603
"2020-11-08";"2020";"11";"08";27;3480;3071;1;224;1;38;33;1636
"2020-11-09";"2020";"11";"09";100;3580;3242;11;235;4;42;81;1717
"2020-11-10";"2020";"11";"10";126;3706;3361;11;246;2;44;83;1800
"2020-11-11";"2020";"11";"11";60;3766;3540;6;252;1;45;144;1944
"2020-11-12";"2020";"11";"12";197;3963;3615;13;265;2;47;140;2084
"2020-11-13";"2020";"11";"13";206;4169;3797;11;276;3;50;156;2240
"2020-11-14";"2020";"11";"14";86;4255;3854;3;279;3;53;73;2313
"2020-11-15";"2020";"11";"15";15;4270;3886;2;281;4;57;30;2343
"2020-11-16";"2020";"11";"16";225;4495;4014;18;299;2;59;161;2504
"2020-11-17";"2020";"11";"17";235;4730;4261;15;314;2;61;144;2648
"2020-11-18";"2020";"11";"18";106;4836;4381;4;318;4;65;184;2832
"2020-11-19";"2020";"11";"19";117;4953;4478;10;328;3;68;121;2953
"2020-11-20";"2020";"11";"20";196;5149;4707;13;341;2;70;176;3129
"2020-11-21";"2020";"11";"21";88;5237;4792;3;344;4;74;68;3197
"2020-11-22";"2020";"11";"22";30;5267;4842;2;346;1;75;25;3222
"2020-11-23";"2020";"11";"23";199;5466;5041;26;372;8;83;99;3321
"2020-11-24";"2020";"11";"24";275;5741;5227;15;387;3;86;116;3437
"2020-11-25";"2020";"11";"25";271;6012;5434;15;402;2;88;46;3483
"2020-11-26";"2020";"11";"26";277;6289;5650;12;414;4;92;189;3672
"2020-11-27";"2020";"11";"27";231;6520;5964;11;425;8;100;200;3872
"2020-11-28";"2020";"11";"28";139;6659;6091;4;429;6;106;86;3958
"2020-11-29";"2020";"11";"29";86;6745;6182;5;434;3;109;16;3974
"2020-11-30";"2020";"11";"30";211;6956;6448;41;475;2;111;218;4192
"2020-12-01";"2020";"12";"01 ";331;7287;6664;22;497;8;119;216;4408
"2020-12-02";"2020";"12";"02 ";292;7579;6952;29;526;6;125;102;4510
"2020-12-03";"2020";"12";"03 ";299;7878;7163;27;553;7;132;106;4616
"2020-12-04";"2020";"12";"04";222;8100;7392;26;579;10;142;182;4798
"2020-12-05";"2020";"12";"05";108;8208;7556;13;592;7;149;93;4891
"2020-12-06";"2020";"12";"06";161;8369;7838;10;602;4;153;36;4927
"2020-12-07";"2020";"12";"07";377;8746;8042;21;623;7;160;204;5131
"2020-12-08";"2020";"12";"08";332;9078;8283;40;663;8;168;253;5384
"2020-12-09";"2020";"12";"09";394;9472;8566;27;690;14;182;270;5654
"2020-12-10";"2020";"12";"10";468;9940;9011;26;716;12;194;240;5894
"2020-12-11";"2020";"12";"11";337;10277;9570;20;736;11;205;220;6114
"2020-12-12";"2020";"12";"12";335;10612;9771;14;750;10;215;137;6251
"2020-12-13";"2020";"12";"13";123;10735;9998;8;758;12;227;86;6337
"2020-12-14";"2020";"12";"14";419;11154;10439;31;789;9;236;195;6532
"2020-12-15";"2020";"12";"15";418;11572;10787;41;830;16;252;290;6822
"2020-12-16";"2020";"12";"16";358;11930;11113;38;868;12;264;266;7088
"2020-12-17";"2020";"12";"17";517;12447;11386;31;899;13;277;271;7359
"2020-12-18";"2020";"12";"18";460;12907;11940;16;915;22;299;159;7518
"2020-12-19";"2020";"12";"19";163;13070;12164;10;925;11;310;93;7611
"2020-12-20";"2020";"12";"20";105;13175;12303;5;930;11;321;159;7770
"2020-12-21";"2020";"12";"21";460;13635;12717;46;976;14;335;358;8128
"2020-12-22";"2020";"12";"22";485;14120;13178;31;1007;12;347;283;8411
"2020-12-23";"2020";"12";"23";443;14563;13642;40;1047;12;359;377;8788
"2020-12-24";"2020";"12";"24";125;14688;13831;14;1061;12;371;515;9303
"2020-12-25";"2020";"12";"25";42;14730;13877;12;1073;11;382;307;9610
"2020-12-26";"2020";"12";"26";66;14796;13908;9;1082;10;392;305;9915
"2020-12-27";"2020";"12";"27";109;14905;14088;6;1088;23;415;126;10041
"2020-12-28";"2020";"12";"28";365;15270;14509;41;1129;14;429;395;10436
"2020-12-29";"2020";"12";"29";553;15823;15000;38;1167;12;441;375;10811
"2020-12-30";"2020";"12";"30";447;16270;15420;37;1204;20;461;335;11146
"2020-12-31";"2020";"12";"31";110;16380;15591;30;1234;15;476;440;11586
"2021-01-01";"2021";"01 ";"01 ";45;16425;15624;11;1245;14;490;418;12004
"2021-01-02";"2021";"01 ";"02 ";135;16560;15767;20;1265;15;505;176;12180
"2021-01-03";"2021";"01 ";"03 ";38;16598;16064;19;1284;15;520;121;12301
"2021-01-04";"2021";"01 ";"04";240;16838;16228;25;1309;13;533;503;12804
"2021-01-05";"2021";"01 ";"05";387;17225;16448;23;1332;15;548;472;13276
"2021-01-06";"2021";"01 ";"06";346;17571;16773;25;1357;10;558;422;13698
"2021-01-07";"2021";"01 ";"07";273;17844;17191;23;1380;12;570;110;13808
"2021-01-08";"2021";"01 ";"08";211;18055;17655;19;1399;9;579;51;13859
"2021-01-09";"2021";"01 ";"09";87;18142;17793;4;1403;7;586;40;13899
"2021-01-10";"2021";"01 ";"10";10;18152;17929;10;1413;15;601;96;13995
"2021-01-11";"2021";"01 ";"11";179;18331;17983;44;1457;18;619;479;14474
"2021-01-12";"2021";"01 ";"12";270;18601;18205;26;1483;10;629;520;14994
"2021-01-13";"2021";"01 ";"13";239;18840;18466;16;1499;7;636;409;15403
"2021-01-14";"2021";"01 ";"14";180;19020;18654;12;1511;8;644;67;15470
"2021-01-15";"2021";"01 ";"15";148;19168;18855;20;1531;17;661;16;15486
"2021-01-16";"2021";"01 ";"16";57;19225;19010;2;1533;9;670;156;15642
"2021-01-17";"2021";"01 ";"17";14;19239;19097;3;1536;3;673;59;15701
"2021-01-18";"2021";"01 ";"18";150;19389;19132;32;1568;13;686;200;15901
"2021-01-19";"2021";"01 ";"19";121;19510;19316;15;1583;6;692;371;16272
"2021-01-20";"2021";"01 ";"20";145;19655;19486;24;1607;3;695;358;16630
"2021-01-21";"2021";"01 ";"21";136;19791;19621;26;1633;13;708;197;16827
"2021-01-22";"2021";"01 ";"22";114;19905;19655;16;1649;7;715;192;17019
"2021-01-23";"2021";"01 ";"23";65;19970;19873;4;1653;12;727;90;17109
"2021-01-24";"2021";"01 ";"24";13;19983;19900;5;1658;14;741;10;17119
"2021-01-25";"2021";"01 ";"25";116;20099;19939;31;1689;7;748;183;17302
"2021-01-26";"2021";"01 ";"26";151;20250;20104;18;1707;8;756;242;17544
"2021-01-27";"2021";"01 ";"27";148;20398;20270;17;1724;8;764;256;17800
"2021-01-28";"2021";"01 ";"28";80;20478;20368;19;1743;9;773;144;17944
"2021-01-29";"2021";"01 ";"29";67;20545;20456;17;1760;13;786;156;18100
"2021-01-30";"2021";"01 ";"30";43;20588;20530;13;1773;13;799;84;18184
"2021-01-31";"2021";"01 ";"31";17;20605;20569;1;1774;10;809;23;18207
"2021-02-01";"2021";"02 ";"01 ";74;20679;20595;13;1787;12;821;198;18405
"2021-02-02";"2021";"02 ";"02 ";103;20782;20720;8;1795;2;823;79;18484
"2021-02-03";"2021";"02 ";"03 ";85;20867;20798;11;1806;6;829;141;18625
"2021-02-04";"2021";"02 ";"04";76;20943;20890;6;1812;5;834;108;18733
"2021-02-05";"2021";"02 ";"05";77;21020;20970;17;1829;6;840;110;18843
"2021-02-06";"2021";"02 ";"06";25;21045;21032;3;1832;4;844;84;18927
"2021-02-07";"2021";"02 ";"07";10;21055;21056;5;1837;5;849;27;18954
"2021-02-08";"2021";"02 ";"08";49;21104;21065;13;1850;3;852;172;19126
"2021-02-09";"2021";"02 ";"09";85;21189;21132;10;1860;3;855;119;19245
"2021-02-10";"2021";"02 ";"10";47;21236;21200;7;1867;2;857;184;19429
"2021-02-11";"2021";"02 ";"11";41;21277;21226;7;1874;4;861;51;19480
"2021-02-12";"2021";"02 ";"12";73;21350;21287;5;1879;7;868;62;19542
"2021-02-13";"2021";"02 ";"13";20;21370;21308;4;1883;3;871;32;19574
"2021-02-14";"2021";"02 ";"14";4;21374;21344;4;1887;5;876;32;19606
"2021-02-15";"2021";"02 ";"15";71;21445;21347;12;1899;1;877;41;19647
"2021-02-16";"2021";"02 ";"16";70;21515;21427;9;1908;4;881;78;19725
"2021-02-17";"2021";"02 ";"17";49;21564;21504;4;1912;2;883;74;19799
"2021-02-18";"2021";"02 ";"18";48;21612;21554;5;1917;2;885;91;19890
"2021-02-19";"2021";"02 ";"19";72;21684;21628;7;1924;0;885;65;19955
"2021-02-20";"2021";"02 ";"20";19;21703;21681;1;1925;0;885;18;19973
"2021-02-21";"2021";"02 ";"21";17;21720;21710;5;1930;1;886;14;19987
"2021-02-22";"2021";"02 ";"22";63;21783;21725;9;1939;3;889;35;20022
"2021-02-23";"2021";"02 ";"23";69;21852;21782;4;1943;2;891;79;20101
"2021-02-24";"2021";"02 ";"24";9;21861;21861;0;1943;0;891;72;20173
