BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
86,73.5,31,26.5,117,0,0,0,0,05374,Oberbergischer Kreis,null,7
32,61.54,20,38.46,52,0,0,0,0,05378,Rheinisch-Bergischer Kreis,null,4
71,85.54,12,14.46,83,0,0,0,0,05382,Rhein-Sieg-Kreis,null,7
26,38.81,41,61.19,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
82,65.6,43,34.4,125,1,0,0.8,0,05513,"Gelsenkirchen, Stadt",null,8
232,88.55,30,11.45,262,3,1,1.15,33.33,05515,"Münster, Stadt",null,9
43,55.13,35,44.87,78,0,0,0,0,05554,Borken,null,6
23,53.49,20,46.51,43,0,0,0,0,05558,Coesfeld,null,5
172,69.64,75,30.36,247,1,0,0.4,0,05562,Recklinghausen,null,15
64,59.26,44,40.74,108,0,0,0,0,05566,Steinfurt,null,7
38,52.05,35,47.95,73,1,0,1.37,0,05570,Warendorf,null,6
121,73.78,43,26.22,164,2,1,1.22,50,05711,"Bielefeld, Stadt",null,6
24,52.17,22,47.83,46,1,1,2.17,100,05754,Gütersloh,null,3
51,67.11,25,32.89,76,1,1,1.32,100,05758,Herford,null,5
22,38.6,35,61.4,57,0,0,0,0,05762,Höxter,null,6
60,77.92,17,22.08,77,1,0,1.3,0,05766,Lippe,null,2
195,71.17,79,28.83,274,2,1,0.73,50,05770,Minden-Lübbecke,null,8
90,64.29,50,35.71,140,2,2,1.43,100,05774,Paderborn,null,7
171,76.34,53,23.66,224,2,2,0.89,100,05911,"Bochum, Stadt",null,8
256,82.58,54,17.42,310,2,1,0.65,50,05913,"Dortmund, Stadt",null,9
56,65.88,29,34.12,85,3,2,3.53,66.67,05914,"Hagen, Stadt der FernUniversität",null,7
66,57.89,48,42.11,114,1,1,0.88,100,05915,"Hamm, Stadt",null,7
47,71.21,19,28.79,66,2,1,3.03,50,05916,"Herne, Stadt",null,4
93,69.4,41,30.6,134,2,1,1.49,50,05954,Ennepe-Ruhr-Kreis,null,7
82,65.08,44,34.92,126,1,0,0.79,0,05958,Hochsauerlandkreis,null,10
76,61.29,48,38.71,124,1,0,0.81,0,05962,Märkischer Kreis,null,10
15,40.54,22,59.46,37,2,1,5.41,50,05966,Olpe,null,3
90,62.94,53,37.06,143,2,1,1.4,50,05970,Siegen-Wittgenstein,null,8
56,62.92,33,37.08,89,0,0,0,0,05974,Soest,null,9
91,77.78,26,22.22,117,1,0,0.85,0,05978,Unna,null,8
83,75.45,27,24.55,110,2,2,1.82,100,06411,"Darmstadt, Wissenschaftsstadt",null,7
257,85.67,43,14.33,300,9,4,3,44.44,06412,"Frankfurt am Main, Stadt",null,17
88,85.44,15,14.56,103,1,0,0.97,0,06413,"Offenbach am Main, Stadt",null,4
74,72.55,28,27.45,102,4,2,3.92,50,06414,"Wiesbaden, Landeshauptstadt",null,6
28,58.33,20,41.67,48,0,0,0,0,06431,Bergstraße,null,5
25,86.21,4,13.79,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
16,84.21,3,15.79,19,1,0,5.26,0,06433,Groß-Gerau,null,2
22,75.86,7,24.14,29,0,0,0,0,06434,Hochtaunuskreis,null,3
70,80.46,17,19.54,87,1,0,1.15,0,06435,Main-Kinzig-Kreis,null,7
26,96.3,1,3.7,27,1,1,3.7,100,06436,Main-Taunus-Kreis,null,2
101,80.16,25,19.84,126,0,0,0,0,06437,Odenwaldkreis,null,2
19,59.38,13,40.63,32,2,2,6.25,100,06438,Offenbach,null,2
15,83.33,3,16.67,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
74,81.32,17,18.68,91,1,1,1.1,100,06440,Wetteraukreis,null,5
184,76.67,56,23.33,240,3,1,1.25,33.33,06531,Gießen,null,6
41,67.21,20,32.79,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
38,64.41,21,35.59,59,0,0,0,0,06533,Limburg-Weilburg,null,4
128,80.5,31,19.5,159,1,0,0.63,0,06534,Marburg-Biedenkopf,null,3
18,48.65,19,51.35,37,0,0,0,0,06535,Vogelsbergkreis,null,4
154,72.99,57,27.01,211,1,1,0.47,100,06611,"Kassel, documenta-Stadt",null,6
78,82.98,16,17.02,94,0,0,0,0,06631,Fulda,null,5
46,60.53,30,39.47,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
26,76.47,8,23.53,34,0,0,0,0,06633,Kassel,null,4
16,37.21,27,62.79,43,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
65,60.19,43,39.81,108,1,0,0.93,0,06635,Waldeck-Frankenberg,null,7
24,54.55,20,45.45,44,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
86,60.99,55,39.01,141,3,0,2.13,0,07111,"Koblenz, kreisfreie Stadt",null,6
15,78.95,4,21.05,19,1,0,5.26,0,07131,Ahrweiler,null,2
12,70.59,5,29.41,17,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
35,66.04,18,33.96,53,1,1,1.89,100,07133,Bad Kreuznach,null,6
17,73.91,6,26.09,23,0,0,0,0,07134,Birkenfeld,null,2
5,38.46,8,61.54,13,0,0,0,0,07135,Cochem-Zell,null,2
20,43.48,26,56.52,46,0,0,0,0,07137,Mayen-Koblenz,null,4
61,69.32,27,30.68,88,1,0,1.14,0,07138,Neuwied,null,7
10,62.5,6,37.5,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
32,69.57,14,30.43,46,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
34,82.93,7,17.07,41,0,0,0,0,07143,Westerwaldkreis,null,4
78,61.42,49,38.58,127,1,0,0.79,0,07211,"Trier, kreisfreie Stadt",null,6
16,61.54,10,38.46,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
8,57.14,6,42.86,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
10,47.62,11,52.38,21,0,0,0,0,07233,Vulkaneifel,null,2
12,75,4,25,16,1,0,6.25,0,07235,Trier-Saarburg,null,2
14,93.33,1,6.67,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
95,53.98,81,46.02,176,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
13,44.83,16,55.17,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
84,68.85,38,31.15,122,3,2,2.46,66.67,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
95,84.07,18,15.93,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
11,42.31,15,57.69,26,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
14,87.5,2,12.5,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
28,51.85,26,48.15,54,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
40,86.96,6,13.04,46,1,0,2.17,0,07319,"Worms, kreisfreie Stadt",null,3
3,21.43,11,78.57,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
5,71.43,2,28.57,7,0,0,0,0,07331,Alzey-Worms,null,1
12,75,4,25,16,0,0,0,0,07332,Bad Dürkheim,null,2
6,42.86,8,57.14,14,0,0,0,0,07333,Donnersbergkreis,null,2
17,58.62,12,41.38,29,0,0,0,0,07334,Germersheim,null,2
6,42.86,8,57.14,14,1,1,7.14,100,07335,Kaiserslautern,null,1
15,78.95,4,21.05,19,0,0,0,0,07336,Kusel,null,1
7,41.18,10,58.82,17,0,0,0,0,07337,Südliche Weinstraße,null,2
9,37.5,15,62.5,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
5,55.56,4,44.44,9,0,0,0,0,07340,Südwestpfalz,null,1
255,79.94,64,20.06,319,10,2,3.13,20,08111,"Stuttgart, Stadtkreis",null,11
51,82.26,11,17.74,62,1,1,1.61,100,08115,Böblingen,null,6
72,71.29,29,28.71,101,2,0,1.98,0,08116,Esslingen,null,8
32,39.51,49,60.49,81,1,1,1.23,100,08117,Göppingen,null,5
98,66.22,50,33.78,148,9,8,6.08,88.89,08118,Ludwigsburg,null,5
41,67.21,20,32.79,61,2,0,3.28,0,08119,Rems-Murr-Kreis,null,4
43,51.81,40,48.19,83,2,1,2.41,50,08121,"Heilbronn, Stadtkreis",null,3
46,88.46,6,11.54,52,0,0,0,0,08125,Heilbronn,null,2
6,50,6,50,12,0,0,0,0,08126,Hohenlohekreis,null,1
37,68.52,17,31.48,54,2,2,3.7,100,08127,Schwäbisch Hall,null,4
30,36.59,52,63.41,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
16,66.67,8,33.33,24,0,0,0,0,08135,Heidenheim,null,2
58,75.32,19,24.68,77,0,0,0,0,08136,Ostalbkreis,null,8
19,73.08,7,26.92,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
123,75,41,25,164,1,1,0.61,100,08212,"Karlsruhe, Stadtkreis",null,6
44,91.67,4,8.33,48,0,0,0,0,08215,Karlsruhe,null,3
12,100,0,0,12,0,0,0,0,08216,Rastatt,null,2
235,74.84,79,25.16,314,3,1,0.96,33.33,08221,"Heidelberg, Stadtkreis",null,6
98,84.48,18,15.52,116,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
11,64.71,6,35.29,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
38,86.36,6,13.64,44,1,0,2.27,0,08226,Rhein-Neckar-Kreis,null,4
57,78.08,16,21.92,73,1,1,1.37,100,08231,"Pforzheim, Stadtkreis",null,4
20,71.43,8,28.57,28,0,0,0,0,08235,Calw,null,3
10,83.33,2,16.67,12,0,0,0,0,08236,Enzkreis,null,2
10,71.43,4,28.57,14,0,0,0,0,08237,Freudenstadt,null,1
175,86.63,27,13.37,202,4,1,1.98,25,08311,"Freiburg im Breisgau, Stadtkreis",null,7
50,62.5,30,37.5,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
87,95.6,4,4.4,91,0,0,0,0,08316,Emmendingen,null,3
67,63.81,38,36.19,105,1,0,0.95,0,08317,Ortenaukreis,null,8
11,68.75,5,31.25,16,1,0,6.25,0,08325,Rottweil,null,2
56,72.73,21,27.27,77,1,1,1.3,100,08326,Schwarzwald-Baar-Kreis,null,6
9,75,3,25,12,0,0,0,0,08327,Tuttlingen,null,1
72,69.9,31,30.1,103,0,0,0,0,08335,Konstanz,null,10
31,88.57,4,11.43,35,0,0,0,0,08336,Lörrach,null,2
13,54.17,11,45.83,24,0,0,0,0,08337,Waldshut,null,2
34,73.91,12,26.09,46,0,0,0,0,08415,Reutlingen,null,3
100,88.5,13,11.5,113,0,0,0,0,08416,Tübingen,null,5
14,50,14,50,28,0,0,0,0,08417,Zollernalbkreis,null,1
99,63.46,57,36.54,156,1,1,0.64,100,08421,"Ulm, Stadtkreis",null,5
13,81.25,3,18.75,16,1,1,6.25,100,08425,Alb-Donau-Kreis,null,2
14,100,0,0,14,0,0,0,0,08426,Biberach,null,1
29,38.67,46,61.33,75,2,0,2.67,0,08435,Bodenseekreis,null,5
53,73.61,19,26.39,72,1,1,1.39,100,08436,Ravensburg,null,6
15,78.95,4,21.05,19,0,0,0,0,08437,Sigmaringen,null,2
40,86.96,6,13.04,46,0,0,0,0,09161,Ingolstadt,null,2
523,85.46,89,14.54,612,13,8,2.12,61.54,09162,"München, Landeshauptstadt",null,35
24,88.89,3,11.11,27,1,0,3.7,0,09163,Rosenheim,null,1
27,93.1,2,6.9,29,0,0,0,0,09171,Altötting,null,3
18,94.74,1,5.26,19,0,0,0,0,09172,Berchtesgadener Land,null,3
26,92.86,2,7.14,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
30,100,0,0,30,1,0,3.33,0,09174,Dachau,null,1
13,65,7,35,20,1,1,5,100,09175,Ebersberg,null,1
51,83.61,10,16.39,61,0,0,0,0,09176,Eichstätt,null,3
17,73.91,6,26.09,23,0,0,0,0,09177,Erding,null,1
14,70,6,30,20,0,0,0,0,09178,Freising,null,1
9,60,6,40,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
76,79.17,20,20.83,96,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
6,54.55,5,45.45,11,0,0,0,0,09181,Landsberg am Lech,null,1
10,71.43,4,28.57,14,0,0,0,0,09182,Miesbach,null,1
14,77.78,4,22.22,18,0,0,0,0,09183,Mühldorf a.Inn,null,1
7,53.85,6,46.15,13,0,0,0,0,09184,München,null,2
26,56.52,20,43.48,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
2,25,6,75,8,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
55,73.33,20,26.67,75,0,0,0,0,09187,Rosenheim,null,5
37,41.11,53,58.89,90,0,0,0,0,09188,Starnberg,null,6
44,70.97,18,29.03,62,1,0,1.61,0,09189,Traunstein,null,3
23,63.89,13,36.11,36,0,0,0,0,09190,Weilheim-Schongau,null,3
58,74.36,20,25.64,78,1,0,1.28,0,09261,Landshut,null,5
42,75,14,25,56,0,0,0,0,09262,Passau,null,4
21,48.84,22,51.16,43,0,0,0,0,09263,Straubing,null,1
29,85.29,5,14.71,34,3,3,8.82,100,09271,Deggendorf,null,2
14,63.64,8,36.36,22,0,0,0,0,09272,Freyung-Grafenau,null,2
5,20.83,19,79.17,24,0,0,0,0,09273,Kelheim,null,3
8,80,2,20,10,0,0,0,0,09274,Landshut,null,1
18,81.82,4,18.18,22,0,0,0,0,09275,Passau,null,1
11,68.75,5,31.25,16,0,0,0,0,09276,Regen,null,2
12,85.71,2,14.29,14,2,2,14.29,100,09277,Rottal-Inn,null,1
7,53.85,6,46.15,13,1,1,7.69,100,09278,Straubing-Bogen,null,2
6,37.5,10,62.5,16,0,0,0,0,09279,Dingolfing-Landau,null,2
28,53.85,24,46.15,52,0,0,0,0,09361,Amberg,null,3
184,77.31,54,22.69,238,2,1,0.84,50,09362,Regensburg,null,5
49,87.5,7,12.5,56,1,0,1.79,0,09363,Weiden i.d.OPf.,null,1
5,35.71,9,64.29,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
11,64.71,6,35.29,17,0,0,0,0,09372,Cham,null,1
19,86.36,3,13.64,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
12,80,3,20,15,1,1,6.67,100,09375,Regensburg,null,2
15,33.33,30,66.67,45,1,1,2.22,100,09376,Schwandorf,null,4
8,66.67,4,33.33,12,0,0,0,0,09377,Tirschenreuth,null,1
46,76.67,14,23.33,60,3,1,5,33.33,09461,Bamberg,null,5
56,84.85,10,15.15,66,2,0,3.03,0,09462,Bayreuth,null,7
36,83.72,7,16.28,43,1,1,2.33,100,09463,Coburg,null,3
24,66.67,12,33.33,36,0,0,0,0,09464,Hof,null,3
7,100,0,0,7,0,0,0,0,09471,Bamberg,null,1
2,28.57,5,71.43,7,0,0,0,0,09472,Bayreuth,null,1
10,71.43,4,28.57,14,0,0,0,0,09474,Forchheim,null,2
13,76.47,4,23.53,17,0,0,0,0,09475,Hof,null,2
12,80,3,20,15,0,0,0,0,09476,Kronach,null,1
23,85.19,4,14.81,27,0,0,0,0,09477,Kulmbach,null,1
40,78.43,11,21.57,51,0,0,0,0,09478,Lichtenfels,null,3
9,45,11,55,20,1,0,5,0,09479,Wunsiedel i.Fichtelgebirge,null,2
17,62.96,10,37.04,27,0,0,0,0,09561,Ansbach,null,2
100,71.94,39,28.06,139,1,1,0.72,100,09562,Erlangen,null,3
42,75,14,25,56,0,0,0,0,09563,Fürth,null,4
160,55.75,127,44.25,287,3,2,1.05,66.67,09564,Nürnberg,null,12
3,42.86,4,57.14,7,0,0,0,0,09565,Schwabach,null,1
13,54.17,11,45.83,24,0,0,0,0,09571,Ansbach,null,3
2,33.33,4,66.67,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
12,46.15,14,53.85,26,0,0,0,0,09574,Nürnberger Land,null,3
47,85.45,8,14.55,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
9,90,1,10,10,0,0,0,0,09576,Roth,null,1
10,62.5,6,37.5,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
48,73.85,17,26.15,65,0,0,0,0,09661,Aschaffenburg,null,3
46,100,0,0,46,1,0,2.17,0,09662,Schweinfurt,null,2
104,66.24,53,33.76,157,2,2,1.27,100,09663,Würzburg,null,4
5,62.5,3,37.5,8,0,0,0,0,09671,Aschaffenburg,null,1
37,72.55,14,27.45,51,0,0,0,0,09672,Bad Kissingen,null,4
133,79.17,35,20.83,168,0,0,0,0,09673,Rhön-Grabfeld,null,1
3,27.27,8,72.73,11,0,0,0,0,09674,Haßberge,null,2
10,100,0,0,10,0,0,0,0,09675,Kitzingen,null,1
10,100,0,0,10,1,0,10,0,09676,Miltenberg,null,1
5,55.56,4,44.44,9,0,0,0,0,09677,Main-Spessart,null,1
5,83.33,1,16.67,6,0,0,0,0,09678,Schweinfurt,null,2
6,50,6,50,12,0,0,0,0,09679,Würzburg,null,1
131,82.39,28,17.61,159,2,0,1.26,0,09761,Augsburg,null,6
25,83.33,5,16.67,30,0,0,0,0,09762,Kaufbeuren,null,1
34,77.27,10,22.73,44,0,0,0,0,09763,Kempten (Allgäu),null,3
25,83.33,5,16.67,30,1,1,3.33,100,09764,Memmingen,null,3
16,61.54,10,38.46,26,2,1,7.69,50,09771,Aichach-Friedberg,null,2
11,91.67,1,8.33,12,0,0,0,0,09772,Augsburg,null,2
15,62.5,9,37.5,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
49,79.03,13,20.97,62,0,0,0,0,09774,Günzburg,null,4
21,75,7,25,28,0,0,0,0,09775,Neu-Ulm,null,2
6,37.5,10,62.5,16,0,0,0,0,09776,Lindau (Bodensee),null,2
11,55,9,45,20,0,0,0,0,09777,Ostallgäu,null,2
16,80,4,20,20,1,0,5,0,09778,Unterallgäu,null,2
14,87.5,2,12.5,16,0,0,0,0,09779,Donau-Ries,null,2
15,75,5,25,20,2,1,10,50,09780,Oberallgäu,null,2
123,76.4,38,23.6,161,0,0,0,0,10041,Regionalverband Saarbrücken,null,7
4,22.22,14,77.78,18,0,0,0,0,10042,Merzig-Wadern,null,2
33,63.46,19,36.54,52,0,0,0,0,10043,Neunkirchen,null,5
45,71.43,18,28.57,63,0,0,0,0,10044,Saarlouis,null,4
175,67.83,83,32.17,258,1,1,0.39,100,10045,Saarpfalz-Kreis,null,4
8,61.54,5,38.46,13,0,0,0,0,10046,St. Wendel,null,1
1058,85.53,179,14.47,1237,25,15,2.02,60,11000,"Berlin, Stadt",null,65
43,74.14,15,25.86,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
66,62.86,39,37.14,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
10,66.67,5,33.33,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
71,73.2,26,26.8,97,0,0,0,0,12054,"Potsdam, Stadt",null,5
53,92.98,4,7.02,57,1,0,1.75,0,12060,Barnim,null,2
44,72.13,17,27.87,61,0,0,0,0,12061,Dahme-Spreewald,null,5
16,42.11,22,57.89,38,0,0,0,0,12062,Elbe-Elster,null,3
17,58.62,12,41.38,29,0,0,0,0,12063,Havelland,null,4
19,82.61,4,17.39,23,0,0,0,0,12064,Märkisch-Oderland,null,3
31,43.66,40,56.34,71,0,0,0,0,12065,Oberhavel,null,5
11,84.62,2,15.38,13,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
72,67.29,35,32.71,107,0,0,0,0,12067,Oder-Spree,null,4
46,60.53,30,39.47,76,1,0,1.32,0,12068,Ostprignitz-Ruppin,null,3
61,75.31,20,24.69,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
9,36,16,64,25,0,0,0,0,12070,Prignitz,null,2
9,47.37,10,52.63,19,0,0,0,0,12071,Spree-Neiße,null,3
11,61.11,7,38.89,18,0,0,0,0,12072,Teltow-Fläming,null,2
26,72.22,10,27.78,36,0,0,0,0,12073,Uckermark,null,4
87,67.97,41,32.03,128,0,0,0,0,13003,Rostock,null,3
63,88.73,8,11.27,71,0,0,0,0,13004,Schwerin,null,3
73,78.49,20,21.51,93,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
34,50.75,33,49.25,67,0,0,0,0,13072,Landkreis Rostock,null,6
51,70.83,21,29.17,72,0,0,0,0,13073,Vorpommern-Rügen,null,4
5,29.41,12,70.59,17,0,0,0,0,13074,Nordwestmecklenburg,null,2
166,73.45,60,26.55,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
99,75,33,25,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
