BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
44,69.84,19,30.16,63,0,0,0,0,13072,Landkreis Rostock,null,6
46,74.19,16,25.81,62,1,1,1.61,100,13073,Vorpommern-Rügen,null,4
9,52.94,8,47.06,17,0,0,0,0,13074,Nordwestmecklenburg,null,2
160,76.19,50,23.81,210,4,1,1.9,25,13075,Vorpommern-Greifswald,null,7
102,77.27,30,22.73,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
155,75.98,49,24.02,204,9,3,4.41,33.33,14511,"Chemnitz, Stadt",null,7
62,70.45,26,29.55,88,13,8,14.77,61.54,14521,Erzgebirgskreis,null,7
36,62.07,22,37.93,58,0,0,0,0,14522,Mittelsachsen,null,5
53,79.1,14,20.9,67,2,0,2.99,0,14523,Vogtlandkreis,null,6
84,79.25,22,20.75,106,6,3,5.66,50,14524,Zwickau,null,7
244,84.14,46,15.86,290,8,6,2.76,75,14612,"Dresden, Stadt",null,15
41,71.93,16,28.07,57,3,1,5.26,33.33,14625,Bautzen,null,7
46,65.71,24,34.29,70,1,1,1.43,100,14626,Görlitz,null,7
47,65.28,25,34.72,72,6,4,8.33,66.67,14627,Meißen,null,5
81,44.02,103,55.98,184,46,3,25,6.52,14628,Sächsische Schweiz-Osterzgebirge,null,6
307,70.74,127,29.26,434,6,6,1.38,100,14713,"Leipzig, Stadt",null,11
42,72.41,16,27.59,58,0,0,0,0,14729,Leipzig,null,4
32,61.54,20,38.46,52,2,0,3.85,0,14730,Nordsachsen,null,8
28,53.85,24,46.15,52,3,1,5.77,33.33,15001,"Dessau-Roßlau, Stadt",null,4
263,82.19,57,17.81,320,4,0,1.25,0,15002,"Halle (Saale), Stadt",null,10
190,82.25,41,17.75,231,2,1,0.87,50,15003,"Magdeburg, Landeshauptstadt",null,9
14,77.78,4,22.22,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
33,57.89,24,42.11,57,1,1,1.75,100,15082,Anhalt-Bitterfeld,null,3
15,44.12,19,55.88,34,3,0,8.82,0,15083,Börde,null,2
30,66.67,15,33.33,45,1,1,2.22,100,15084,Burgenlandkreis,null,3
34,50.75,33,49.25,67,1,0,1.49,0,15085,Harz,null,5
19,65.52,10,34.48,29,0,0,0,0,15086,Jerichower Land,null,2
16,57.14,12,42.86,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
16,59.26,11,40.74,27,0,0,0,0,15088,Saalekreis,null,2
38,80.85,9,19.15,47,2,1,4.26,50,15089,Salzlandkreis,null,4
17,70.83,7,29.17,24,1,0,4.17,0,15090,Stendal,null,3
28,53.85,24,46.15,52,0,0,0,0,15091,Wittenberg,null,4
72,80.9,17,19.1,89,4,1,4.49,25,16051,"Erfurt, Stadt",null,3
44,95.65,2,4.35,46,2,0,4.35,0,16052,"Gera, Stadt",null,1
111,90.98,11,9.02,122,3,2,2.46,66.67,16053,"Jena, Stadt",null,3
9,28.13,23,71.88,32,0,0,0,0,16054,"Suhl, Stadt",null,2
11,68.75,5,31.25,16,0,0,0,0,16055,"Weimar, Stadt",null,1
27,61.36,17,38.64,44,1,0,2.27,0,16056,"Eisenach, Stadt",null,1
13,54.17,11,45.83,24,1,0,4.17,0,16061,Eichsfeld,null,3
45,60,30,40,75,4,0,5.33,0,16062,Nordhausen,null,4
56,75.68,18,24.32,74,0,0,0,0,16063,Wartburgkreis,null,3
26,78.79,7,21.21,33,2,0,6.06,0,16064,Unstrut-Hainich-Kreis,null,3
3,33.33,6,66.67,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
43,82.69,9,17.31,52,3,0,5.77,0,16066,Schmalkalden-Meiningen,null,2
12,46.15,14,53.85,26,0,0,0,0,16067,Gotha,null,2
6,42.86,8,57.14,14,0,0,0,0,16068,Sömmerda,null,1
4,50,4,50,8,0,0,0,0,16069,Hildburghausen,null,1
12,70.59,5,29.41,17,0,0,0,0,16070,Ilm-Kreis,null,3
77,76.24,24,23.76,101,2,0,1.98,0,16071,Weimarer Land,null,3
7,58.33,5,41.67,12,0,0,0,0,16072,Sonneberg,null,1
17,77.27,5,22.73,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
7,87.5,1,12.5,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
2,33.33,4,66.67,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
5,41.67,7,58.33,12,0,0,0,0,16076,Greiz,null,1
28,53.85,24,46.15,52,2,1,3.85,50,16077,Altenburger Land,null,2
