BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
56,86.15,9,13.85,65,2,2,3.08,100,05916,"Herne, Stadt",null,4
91,67.91,43,32.09,134,2,1,1.49,50,05954,Ennepe-Ruhr-Kreis,null,7
88,67.18,43,32.82,131,1,0,0.76,0,05958,Hochsauerlandkreis,null,10
94,75.81,30,24.19,124,2,0,1.61,0,05962,Märkischer Kreis,null,10
17,44.74,21,55.26,38,2,2,5.26,100,05966,Olpe,null,3
92,64.34,51,35.66,143,0,0,0,0,05970,Siegen-Wittgenstein,null,8
69,75.82,22,24.18,91,1,1,1.1,100,05974,Soest,null,9
92,78.63,25,21.37,117,0,0,0,0,05978,Unna,null,8
86,75.44,28,24.56,114,1,1,0.88,100,06411,"Darmstadt, Wissenschaftsstadt",null,7
258,83.5,51,16.5,309,7,4,2.27,57.14,06412,"Frankfurt am Main, Stadt",null,17
81,77.88,23,22.12,104,0,0,0,0,06413,"Offenbach am Main, Stadt",null,4
72,72,28,28,100,2,2,2,100,06414,"Wiesbaden, Landeshauptstadt",null,6
31,65.96,16,34.04,47,0,0,0,0,06431,Bergstraße,null,5
23,79.31,6,20.69,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
20,90.91,2,9.09,22,0,0,0,0,06433,Groß-Gerau,null,2
24,82.76,5,17.24,29,0,0,0,0,06434,Hochtaunuskreis,null,3
66,75,22,25,88,1,1,1.14,100,06435,Main-Kinzig-Kreis,null,7
27,100,0,0,27,1,1,3.7,100,06436,Main-Taunus-Kreis,null,2
107,84.92,19,15.08,126,0,0,0,0,06437,Odenwaldkreis,null,2
19,59.38,13,40.63,32,1,1,3.13,100,06438,Offenbach,null,2
10,55.56,8,44.44,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
73,80.22,18,19.78,91,1,1,1.1,100,06440,Wetteraukreis,null,5
205,84.71,37,15.29,242,2,1,0.83,50,06531,Gießen,null,6
44,72.13,17,27.87,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
37,62.71,22,37.29,59,1,0,1.69,0,06533,Limburg-Weilburg,null,4
131,80.37,32,19.63,163,1,0,0.61,0,06534,Marburg-Biedenkopf,null,3
19,51.35,18,48.65,37,0,0,0,0,06535,Vogelsbergkreis,null,4
156,73.93,55,26.07,211,0,0,0,0,06611,"Kassel, documenta-Stadt",null,6
75,79.79,19,20.21,94,0,0,0,0,06631,Fulda,null,5
48,63.16,28,36.84,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
24,70.59,10,29.41,34,0,0,0,0,06633,Kassel,null,4
23,74.19,8,25.81,31,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
55,50.93,53,49.07,108,1,0,0.93,0,06635,Waldeck-Frankenberg,null,7
22,50,22,50,44,1,0,2.27,0,06636,Werra-Meißner-Kreis,null,3
86,62.32,52,37.68,138,1,0,0.72,0,07111,"Koblenz, kreisfreie Stadt",null,6
17,89.47,2,10.53,19,1,0,5.26,0,07131,Ahrweiler,null,2
14,82.35,3,17.65,17,1,0,5.88,0,07132,Altenkirchen (Westerwald),null,2
28,50.91,27,49.09,55,0,0,0,0,07133,Bad Kreuznach,null,6
15,65.22,8,34.78,23,0,0,0,0,07134,Birkenfeld,null,2
6,46.15,7,53.85,13,0,0,0,0,07135,Cochem-Zell,null,2
25,54.35,21,45.65,46,0,0,0,0,07137,Mayen-Koblenz,null,4
57,68.67,26,31.33,83,0,0,0,0,07138,Neuwied,null,7
10,62.5,6,37.5,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
27,58.7,19,41.3,46,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
31,75.61,10,24.39,41,0,0,0,0,07143,Westerwaldkreis,null,4
87,68.5,40,31.5,127,1,1,0.79,100,07211,"Trier, kreisfreie Stadt",null,6
20,76.92,6,23.08,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
8,57.14,6,42.86,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
10,47.62,11,52.38,21,0,0,0,0,07233,Vulkaneifel,null,2
11,68.75,5,31.25,16,0,0,0,0,07235,Trier-Saarburg,null,2
11,73.33,4,26.67,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
103,58.86,72,41.14,175,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
13,44.83,16,55.17,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
90,74.38,31,25.62,121,1,1,0.83,100,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
101,89.38,12,10.62,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
16,76.19,5,23.81,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
9,56.25,7,43.75,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
28,50,28,50,56,1,0,1.79,0,07318,"Speyer, kreisfreie Stadt",null,3
41,87.23,6,12.77,47,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
5,35.71,9,64.29,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
5,62.5,3,37.5,8,0,0,0,0,07331,Alzey-Worms,null,1
12,75,4,25,16,1,1,6.25,100,07332,Bad Dürkheim,null,2
5,41.67,7,58.33,12,0,0,0,0,07333,Donnersbergkreis,null,2
14,48.28,15,51.72,29,0,0,0,0,07334,Germersheim,null,2
8,57.14,6,42.86,14,0,0,0,0,07335,Kaiserslautern,null,1
15,78.95,4,21.05,19,0,0,0,0,07336,Kusel,null,1
9,52.94,8,47.06,17,0,0,0,0,07337,Südliche Weinstraße,null,2
11,45.83,13,54.17,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
3,33.33,6,66.67,9,0,0,0,0,07340,Südwestpfalz,null,1
264,81.99,58,18.01,322,9,3,2.8,33.33,08111,"Stuttgart, Stadtkreis",null,11
48,80,12,20,60,1,1,1.67,100,08115,Böblingen,null,6
62,61.39,39,38.61,101,0,0,0,0,08116,Esslingen,null,8
37,45.68,44,54.32,81,1,1,1.23,100,08117,Göppingen,null,5
104,67.97,49,32.03,153,7,6,4.58,85.71,08118,Ludwigsburg,null,5
35,57.38,26,42.62,61,1,0,1.64,0,08119,Rems-Murr-Kreis,null,4
38,45.78,45,54.22,83,0,0,0,0,08121,"Heilbronn, Stadtkreis",null,3
39,75,13,25,52,0,0,0,0,08125,Heilbronn,null,2
3,25,9,75,12,0,0,0,0,08126,Hohenlohekreis,null,1
37,67.27,18,32.73,55,1,1,1.82,100,08127,Schwäbisch Hall,null,4
36,43.9,46,56.1,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
17,70.83,7,29.17,24,0,0,0,0,08135,Heidenheim,null,2
61,81.33,14,18.67,75,1,0,1.33,0,08136,Ostalbkreis,null,8
21,80.77,5,19.23,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
127,77.44,37,22.56,164,1,1,0.61,100,08212,"Karlsruhe, Stadtkreis",null,6
45,93.75,3,6.25,48,1,1,2.08,100,08215,Karlsruhe,null,3
14,93.33,1,6.67,15,0,0,0,0,08216,Rastatt,null,2
246,78.34,68,21.66,314,4,2,1.27,50,08221,"Heidelberg, Stadtkreis",null,6
104,89.66,12,10.34,116,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
9,52.94,8,47.06,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
34,75.56,11,24.44,45,0,0,0,0,08226,Rhein-Neckar-Kreis,null,4
50,68.49,23,31.51,73,0,0,0,0,08231,"Pforzheim, Stadtkreis",null,4
23,71.88,9,28.13,32,0,0,0,0,08235,Calw,null,3
9,75,3,25,12,0,0,0,0,08236,Enzkreis,null,2
11,78.57,3,21.43,14,0,0,0,0,08237,Freudenstadt,null,1
170,84.58,31,15.42,201,5,1,2.49,20,08311,"Freiburg im Breisgau, Stadtkreis",null,7
55,68.75,25,31.25,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
89,97.8,2,2.2,91,0,0,0,0,08316,Emmendingen,null,3
71,67.62,34,32.38,105,0,0,0,0,08317,Ortenaukreis,null,8
8,50,8,50,16,0,0,0,0,08325,Rottweil,null,2
63,55.75,50,44.25,113,1,1,0.88,100,08326,Schwarzwald-Baar-Kreis,null,6
10,83.33,2,16.67,12,0,0,0,0,08327,Tuttlingen,null,1
65,61.32,41,38.68,106,0,0,0,0,08335,Konstanz,null,10
29,65.91,15,34.09,44,0,0,0,0,08336,Lörrach,null,2
7,29.17,17,70.83,24,0,0,0,0,08337,Waldshut,null,2
38,82.61,8,17.39,46,0,0,0,0,08415,Reutlingen,null,3
98,91.59,9,8.41,107,0,0,0,0,08416,Tübingen,null,5
16,57.14,12,42.86,28,0,0,0,0,08417,Zollernalbkreis,null,1
105,67.31,51,32.69,156,0,0,0,0,08421,"Ulm, Stadtkreis",null,5
12,85.71,2,14.29,14,2,0,14.29,0,08425,Alb-Donau-Kreis,null,2
13,92.86,1,7.14,14,0,0,0,0,08426,Biberach,null,1
33,44,42,56,75,0,0,0,0,08435,Bodenseekreis,null,5
53,73.61,19,26.39,72,1,1,1.39,100,08436,Ravensburg,null,6
13,68.42,6,31.58,19,0,0,0,0,08437,Sigmaringen,null,2
45,97.83,1,2.17,46,0,0,0,0,09161,Ingolstadt,null,2
523,82.1,114,17.9,637,14,10,2.2,71.43,09162,"München, Landeshauptstadt",null,35
33,91.67,3,8.33,36,0,0,0,0,09163,Rosenheim,null,1
36,92.31,3,7.69,39,0,0,0,0,09171,Altötting,null,3
18,90,2,10,20,0,0,0,0,09172,Berchtesgadener Land,null,3
26,92.86,2,7.14,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
30,100,0,0,30,0,0,0,0,09174,Dachau,null,1
13,65,7,35,20,0,0,0,0,09175,Ebersberg,null,1
50,81.97,11,18.03,61,0,0,0,0,09176,Eichstätt,null,3
21,77.78,6,22.22,27,0,0,0,0,09177,Erding,null,1
17,85,3,15,20,0,0,0,0,09178,Freising,null,1
8,53.33,7,46.67,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
76,79.17,20,20.83,96,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
10,71.43,4,28.57,14,0,0,0,0,09182,Miesbach,null,1
13,72.22,5,27.78,18,0,0,0,0,09183,Mühldorf a.Inn,null,1
10,76.92,3,23.08,13,0,0,0,0,09184,München,null,2
30,65.22,16,34.78,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
7,87.5,1,12.5,8,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
54,72,21,28,75,0,0,0,0,09187,Rosenheim,null,5
53,54.08,45,45.92,98,0,0,0,0,09188,Starnberg,null,6
45,72.58,17,27.42,62,0,0,0,0,09189,Traunstein,null,3
19,52.78,17,47.22,36,0,0,0,0,09190,Weilheim-Schongau,null,3
41,70.69,17,29.31,58,1,1,1.72,100,09261,Landshut,null,2
40,71.43,16,28.57,56,0,0,0,0,09262,Passau,null,4
19,44.19,24,55.81,43,0,0,0,0,09263,Straubing,null,1
28,90.32,3,9.68,31,1,0,3.23,0,09271,Deggendorf,null,2
13,59.09,9,40.91,22,0,0,0,0,09272,Freyung-Grafenau,null,2
14,58.33,10,41.67,24,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,0,0,0,0,09274,Landshut,null,1
20,90.91,2,9.09,22,0,0,0,0,09275,Passau,null,1
14,87.5,2,12.5,16,0,0,0,0,09276,Regen,null,2
11,78.57,3,21.43,14,1,1,7.14,100,09277,Rottal-Inn,null,1
7,53.85,6,46.15,13,1,1,7.69,100,09278,Straubing-Bogen,null,2
4,25,12,75,16,0,0,0,0,09279,Dingolfing-Landau,null,2
28,53.85,24,46.15,52,0,0,0,0,09361,Amberg,null,3
180,80.72,43,19.28,223,2,1,0.9,50,09362,Regensburg,null,4
50,89.29,6,10.71,56,0,0,0,0,09363,Weiden i.d.OPf.,null,1
4,28.57,10,71.43,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
9,52.94,8,47.06,17,0,0,0,0,09372,Cham,null,1
20,90.91,2,9.09,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
13,86.67,2,13.33,15,2,1,13.33,50,09375,Regensburg,null,2
22,43.14,29,56.86,51,0,0,0,0,09376,Schwandorf,null,4
9,75,3,25,12,0,0,0,0,09377,Tirschenreuth,null,1
40,68.97,18,31.03,58,0,0,0,0,09461,Bamberg,null,5
54,77.14,16,22.86,70,0,0,0,0,09462,Bayreuth,null,7
35,81.4,8,18.6,43,1,1,2.33,100,09463,Coburg,null,3
32,88.89,4,11.11,36,0,0,0,0,09464,Hof,null,3
9,56.25,7,43.75,16,0,0,0,0,09471,Bamberg,null,2
4,80,1,20,5,0,0,0,0,09472,Bayreuth,null,1
13,92.86,1,7.14,14,0,0,0,0,09474,Forchheim,null,2
9,52.94,8,47.06,17,0,0,0,0,09475,Hof,null,2
11,73.33,4,26.67,15,0,0,0,0,09476,Kronach,null,1
36,87.8,5,12.2,41,0,0,0,0,09477,Kulmbach,null,1
35,68.63,16,31.37,51,0,0,0,0,09478,Lichtenfels,null,3
17,85,3,15,20,1,0,5,0,09479,Wunsiedel i.Fichtelgebirge,null,2
16,59.26,11,40.74,27,0,0,0,0,09561,Ansbach,null,2
108,77.7,31,22.3,139,2,2,1.44,100,09562,Erlangen,null,3
37,77.08,11,22.92,48,0,0,0,0,09563,Fürth,null,4
176,61.32,111,38.68,287,2,2,0.7,100,09564,Nürnberg,null,12
2,28.57,5,71.43,7,0,0,0,0,09565,Schwabach,null,1
11,45.83,13,54.17,24,0,0,0,0,09571,Ansbach,null,3
5,83.33,1,16.67,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
15,57.69,11,42.31,26,0,0,0,0,09574,Nürnberger Land,null,3
48,87.27,7,12.73,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
9,90,1,10,10,0,0,0,0,09576,Roth,null,1
11,68.75,5,31.25,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
47,72.31,18,27.69,65,0,0,0,0,09661,Aschaffenburg,null,3
46,97.87,1,2.13,47,1,0,2.13,0,09662,Schweinfurt,null,2
114,72.61,43,27.39,157,2,2,1.27,100,09663,Würzburg,null,4
5,50,5,50,10,0,0,0,0,09671,Aschaffenburg,null,1
45,88.24,6,11.76,51,0,0,0,0,09672,Bad Kissingen,null,4
128,79.01,34,20.99,162,0,0,0,0,09673,Rhön-Grabfeld,null,1
9,81.82,2,18.18,11,0,0,0,0,09674,Haßberge,null,2
8,88.89,1,11.11,9,0,0,0,0,09675,Kitzingen,null,1
8,80,2,20,10,1,1,10,100,09676,Miltenberg,null,1
4,44.44,5,55.56,9,0,0,0,0,09677,Main-Spessart,null,1
5,83.33,1,16.67,6,0,0,0,0,09678,Schweinfurt,null,2
10,83.33,2,16.67,12,0,0,0,0,09679,Würzburg,null,1
114,73.08,42,26.92,156,1,0,0.64,0,09761,Augsburg,null,6
21,70,9,30,30,1,0,3.33,0,09762,Kaufbeuren,null,1
44,100,0,0,44,0,0,0,0,09763,Kempten (Allgäu),null,3
28,93.33,2,6.67,30,1,1,3.33,100,09764,Memmingen,null,3
18,69.23,8,30.77,26,2,2,7.69,100,09771,Aichach-Friedberg,null,2
8,61.54,5,38.46,13,0,0,0,0,09772,Augsburg,null,2
20,83.33,4,16.67,24,1,0,4.17,0,09773,Dillingen a.d.Donau,null,2
50,80.65,12,19.35,62,0,0,0,0,09774,Günzburg,null,4
23,82.14,5,17.86,28,0,0,0,0,09775,Neu-Ulm,null,2
6,37.5,10,62.5,16,0,0,0,0,09776,Lindau (Bodensee),null,2
13,65,7,35,20,0,0,0,0,09777,Ostallgäu,null,2
18,90,2,10,20,1,0,5,0,09778,Unterallgäu,null,2
15,88.24,2,11.76,17,0,0,0,0,09779,Donau-Ries,null,2
12,60,8,40,20,2,0,10,0,09780,Oberallgäu,null,2
122,74.85,41,25.15,163,1,1,0.61,100,10041,Regionalverband Saarbrücken,null,7
8,44.44,10,55.56,18,0,0,0,0,10042,Merzig-Wadern,null,2
31,59.62,21,40.38,52,0,0,0,0,10043,Neunkirchen,null,5
36,57.14,27,42.86,63,0,0,0,0,10044,Saarlouis,null,4
170,65.89,88,34.11,258,1,1,0.39,100,10045,Saarpfalz-Kreis,null,4
12,92.31,1,7.69,13,0,0,0,0,10046,St. Wendel,null,1
1050,85.5,178,14.5,1228,14,8,1.14,57.14,11000,"Berlin, Stadt",null,64
42,72.41,16,27.59,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
82,78.1,23,21.9,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
9,60,6,40,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
71,85.54,12,14.46,83,0,0,0,0,12054,"Potsdam, Stadt",null,5
61,83.56,12,16.44,73,0,0,0,0,12060,Barnim,null,2
44,72.13,17,27.87,61,0,0,0,0,12061,Dahme-Spreewald,null,5
24,61.54,15,38.46,39,0,0,0,0,12062,Elbe-Elster,null,3
11,37.93,18,62.07,29,0,0,0,0,12063,Havelland,null,4
17,62.96,10,37.04,27,0,0,0,0,12064,Märkisch-Oderland,null,3
32,48.48,34,51.52,66,0,0,0,0,12065,Oberhavel,null,5
12,85.71,2,14.29,14,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
73,68.22,34,31.78,107,0,0,0,0,12067,Oder-Spree,null,4
50,65.79,26,34.21,76,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
64,79.01,17,20.99,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
7,28,18,72,25,0,0,0,0,12070,Prignitz,null,2
13,68.42,6,31.58,19,0,0,0,0,12071,Spree-Neiße,null,3
11,61.11,7,38.89,18,0,0,0,0,12072,Teltow-Fläming,null,2
23,63.89,13,36.11,36,0,0,0,0,12073,Uckermark,null,4
84,65.12,45,34.88,129,0,0,0,0,13003,Rostock,null,3
61,85.92,10,14.08,71,0,0,0,0,13004,Schwerin,null,3
74,80.43,18,19.57,92,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
41,61.19,26,38.81,67,0,0,0,0,13072,Landkreis Rostock,null,6
55,73.33,20,26.67,75,0,0,0,0,13073,Vorpommern-Rügen,null,4
38,86.36,6,13.64,44,0,0,0,0,13074,Nordwestmecklenburg,null,2
182,80.53,44,19.47,226,1,0,0.44,0,13075,Vorpommern-Greifswald,null,7
102,77.27,30,22.73,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
155,72.77,58,27.23,213,0,0,0,0,14511,"Chemnitz, Stadt",null,7
68,74.73,23,25.27,91,2,1,2.2,50,14521,Erzgebirgskreis,null,7
