BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
9,64.29,5,35.71,14,0,0,0,0,12070,Prignitz,null,2
10,55.56,8,44.44,18,1,0,5.56,0,12071,Spree-Neiße,null,3
11,61.11,7,38.89,18,1,1,5.56,100,12072,Teltow-Fläming,null,2
18,69.23,8,30.77,26,2,2,7.69,100,12073,Uckermark,null,4
96,88.89,12,11.11,108,2,1,1.85,50,13003,Rostock,null,3
62,87.32,9,12.68,71,1,1,1.41,100,13004,Schwerin,null,3
70,86.42,11,13.58,81,7,2,8.64,28.57,13071,Mecklenburgische Seenplatte,null,7
36,58.06,26,41.94,62,2,1,3.23,50,13072,Landkreis Rostock,null,6
37,59.68,25,40.32,62,1,1,1.61,100,13073,Vorpommern-Rügen,null,4
8,47.06,9,52.94,17,3,2,17.65,66.67,13074,Nordwestmecklenburg,null,2
162,81.41,37,18.59,199,7,4,3.52,57.14,13075,Vorpommern-Greifswald,null,9
87,68.5,40,31.5,127,0,0,0,0,13076,Ludwigslust-Parchim,null,7
148,83.15,30,16.85,178,17,11,9.55,64.71,14511,"Chemnitz, Stadt",null,7
67,69.07,30,30.93,97,21,16,21.65,76.19,14521,Erzgebirgskreis,null,7
37,74,13,26,50,9,6,18,66.67,14522,Mittelsachsen,null,5
57,85.07,10,14.93,67,12,4,17.91,33.33,14523,Vogtlandkreis,null,6
87,82.08,19,17.92,106,17,11,16.04,64.71,14524,Zwickau,null,7
238,82.07,52,17.93,290,30,22,10.34,73.33,14612,"Dresden, Stadt",null,15
51,70.83,21,29.17,72,24,6,33.33,25,14625,Bautzen,null,7
49,72.06,19,27.94,68,20,12,29.41,60,14626,Görlitz,null,7
52,76.47,16,23.53,68,18,15,26.47,83.33,14627,Meißen,null,5
102,54.84,84,45.16,186,70,9,37.63,12.86,14628,Sächsische Schweiz-Osterzgebirge,null,6
300,76.14,94,23.86,394,17,7,4.31,41.18,14713,"Leipzig, Stadt",null,11
53,91.38,5,8.62,58,3,1,5.17,33.33,14729,Leipzig,null,4
35,64.81,19,35.19,54,0,0,0,0,14730,Nordsachsen,null,8
32,61.54,20,38.46,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
262,86.47,41,13.53,303,11,5,3.63,45.45,15002,"Halle (Saale), Stadt",null,10
180,87.38,26,12.62,206,6,3,2.91,50,15003,"Magdeburg, Landeshauptstadt",null,9
10,55.56,8,44.44,18,1,1,5.56,100,15081,Altmarkkreis Salzwedel,null,2
41,71.93,16,28.07,57,6,3,10.53,50,15082,Anhalt-Bitterfeld,null,3
12,34.29,23,65.71,35,4,3,11.43,75,15083,Börde,null,2
36,83.72,7,16.28,43,0,0,0,0,15084,Burgenlandkreis,null,3
39,59.09,27,40.91,66,0,0,0,0,15085,Harz,null,5
15,51.72,14,48.28,29,2,2,6.9,100,15086,Jerichower Land,null,2
18,64.29,10,35.71,28,1,0,3.57,0,15087,Mansfeld-Südharz,null,3
13,48.15,14,51.85,27,3,2,11.11,66.67,15088,Saalekreis,null,2
41,91.11,4,8.89,45,3,3,6.67,100,15089,Salzlandkreis,null,4
18,75,6,25,24,0,0,0,0,15090,Stendal,null,3
27,51.92,25,48.08,52,1,1,1.92,100,15091,Wittenberg,null,4
74,83.15,15,16.85,89,10,8,11.24,80,16051,"Erfurt, Stadt",null,3
41,89.13,5,10.87,46,4,0,8.7,0,16052,"Gera, Stadt",null,1
113,89.68,13,10.32,126,5,2,3.97,40,16053,"Jena, Stadt",null,3
13,40.63,19,59.38,32,0,0,0,0,16054,"Suhl, Stadt",null,2
12,75,4,25,16,1,1,6.25,100,16055,"Weimar, Stadt",null,1
24,54.55,20,45.45,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
14,58.33,10,41.67,24,0,0,0,0,16061,Eichsfeld,null,3
40,53.33,35,46.67,75,6,1,8,16.67,16062,Nordhausen,null,4
51,66.23,26,33.77,77,0,0,0,0,16063,Wartburgkreis,null,3
41,56.16,32,43.84,73,14,0,19.18,0,16064,Unstrut-Hainich-Kreis,null,4
5,55.56,4,44.44,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
31,59.62,21,40.38,52,1,0,1.92,0,16066,Schmalkalden-Meiningen,null,2
10,38.46,16,61.54,26,0,0,0,0,16067,Gotha,null,2
3,37.5,5,62.5,8,0,0,0,0,16068,Sömmerda,null,1
5,62.5,3,37.5,8,0,0,0,0,16069,Hildburghausen,null,1
12,70.59,5,29.41,17,0,0,0,0,16070,Ilm-Kreis,null,3
84,83.17,17,16.83,101,8,3,7.92,37.5,16071,Weimarer Land,null,3
8,66.67,4,33.33,12,1,1,8.33,100,16072,Sonneberg,null,1
14,63.64,8,36.36,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
6,75,2,25,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
3,50,3,50,6,1,1,16.67,100,16075,Saale-Orla-Kreis,null,1
6,60,4,40,10,0,0,0,0,16076,Greiz,null,1
25,60.98,16,39.02,41,3,0,7.32,0,16077,Altenburger Land,null,2
