BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
323,71.46,129,28.54,452,5,4,1.11,80,03241,Region Hannover,null,17
6,35.29,11,64.71,17,0,0,0,0,03251,Diepholz,null,3
60,82.19,13,17.81,73,1,0,1.37,0,03252,Hameln-Pyrmont,null,5
58,64.44,32,35.56,90,2,2,2.22,100,03254,Hildesheim,null,7
12,85.71,2,14.29,14,0,0,0,0,03255,Holzminden,null,1
16,61.54,10,38.46,26,0,0,0,0,03256,Nienburg (Weser),null,1
20,86.96,3,13.04,23,0,0,0,0,03257,Schaumburg,null,1
31,75.61,10,24.39,41,1,1,2.44,100,03351,Celle,null,3
7,26.92,19,73.08,26,0,0,0,0,03352,Cuxhaven,null,2
32,80,8,20,40,0,0,0,0,03353,Harburg,null,3
8,53.33,7,46.67,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
38,64.41,21,35.59,59,0,0,0,0,03355,Lüneburg,null,4
8,53.33,7,46.67,15,0,0,0,0,03356,Osterholz,null,3
26,68.42,12,31.58,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
26,78.79,7,21.21,33,1,1,3.03,100,03358,Heidekreis,null,3
22,66.67,11,33.33,33,0,0,0,0,03359,Stade,null,3
63,76.83,19,23.17,82,0,0,0,0,03360,Uelzen,null,2
9,60,6,40,15,0,0,0,0,03361,Verden,null,2
14,63.64,8,36.36,22,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
15,75,5,25,20,0,0,0,0,03402,"Emden, Stadt",null,1
98,61.64,61,38.36,159,1,0,0.63,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
97,78.86,26,21.14,123,2,1,1.63,50,03404,"Osnabrück, Stadt",null,5
17,42.5,23,57.5,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
29,87.88,4,12.12,33,0,0,0,0,03451,Ammerland,null,3
32,72.73,12,27.27,44,0,0,0,0,03452,Aurich,null,4
19,52.78,17,47.22,36,0,0,0,0,03453,Cloppenburg,null,3
82,73.21,30,26.79,112,0,0,0,0,03454,Emsland,null,10
30,81.08,7,18.92,37,0,0,0,0,03455,Friesland,null,2
22,73.33,8,26.67,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
22,52.38,20,47.62,42,0,0,0,0,03457,Leer,null,4
5,50,5,50,10,0,0,0,0,03458,Oldenburg,null,1
61,50.41,60,49.59,121,1,0,0.83,0,03459,Osnabrück,null,7
27,67.5,13,32.5,40,0,0,0,0,03460,Vechta,null,5
10,58.82,7,41.18,17,0,0,0,0,03461,Wesermarsch,null,2
5,62.5,3,37.5,8,0,0,0,0,03462,Wittmund,null,1
124,72.94,46,27.06,170,3,1,1.76,33.33,04011,"Bremen, Stadt",null,10
20,58.82,14,41.18,34,0,0,0,0,04012,"Bremerhaven, Stadt",null,3
246,85.12,43,14.88,289,5,3,1.73,60,05111,"Düsseldorf, Stadt",null,13
175,70,75,30,250,5,3,2,60,05112,"Duisburg, Stadt",null,15
329,78.52,90,21.48,419,6,6,1.43,100,05113,"Essen, Stadt",null,17
75,75.76,24,24.24,99,0,0,0,0,05114,"Krefeld, Stadt",null,7
81,81.82,18,18.18,99,0,0,0,0,05116,"Mönchengladbach, Stadt",null,6
26,50.98,25,49.02,51,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
62,66.67,31,33.33,93,0,0,0,0,05119,"Oberhausen, Stadt",null,7
21,58.33,15,41.67,36,1,1,2.78,100,05120,"Remscheid, Stadt",null,1
65,75.58,21,24.42,86,1,0,1.16,0,05122,"Solingen, Klingenstadt",null,4
121,74.69,41,25.31,162,3,3,1.85,100,05124,"Wuppertal, Stadt",null,7
34,45.95,40,54.05,74,1,1,1.35,100,05154,Kleve,null,8
23,50,23,50,46,0,0,0,0,05158,Mettmann,null,5
79,68.1,37,31.9,116,2,1,1.72,50,05162,Rhein-Kreis Neuss,null,7
14,70,6,30,20,0,0,0,0,05166,Viersen,null,2
99,47.83,108,52.17,207,2,1,0.97,50,05170,Wesel,null,11
225,79.79,57,20.21,282,4,2,1.42,50,05314,"Bonn, Stadt",null,17
404,86.14,65,13.86,469,9,6,1.92,66.67,05315,"Köln, Stadt",null,30
84,79.25,22,20.75,106,1,0,0.94,0,05316,"Leverkusen, Stadt",null,5
226,87.94,31,12.06,257,3,3,1.17,100,05334,Städteregion Aachen,null,11
45,57.69,33,42.31,78,0,0,0,0,05358,Düren,null,7
59,75.64,19,24.36,78,2,2,2.56,100,05362,Rhein-Erft-Kreis,null,7
16,53.33,14,46.67,30,0,0,0,0,05366,Euskirchen,null,3
30,83.33,6,16.67,36,1,0,2.78,0,05370,Heinsberg,null,3
74,63.25,43,36.75,117,0,0,0,0,05374,Oberbergischer Kreis,null,7
28,53.85,24,46.15,52,0,0,0,0,05378,Rheinisch-Bergischer Kreis,null,4
74,80.43,18,19.57,92,0,0,0,0,05382,Rhein-Sieg-Kreis,null,7
29,43.28,38,56.72,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
93,74.4,32,25.6,125,0,0,0,0,05513,"Gelsenkirchen, Stadt",null,8
226,84.96,40,15.04,266,3,0,1.13,0,05515,"Münster, Stadt",null,9
55,70.51,23,29.49,78,0,0,0,0,05554,Borken,null,6
28,65.12,15,34.88,43,0,0,0,0,05558,Coesfeld,null,4
154,66.96,76,33.04,230,1,0,0.43,0,05562,Recklinghausen,null,14
55,50.93,53,49.07,108,0,0,0,0,05566,Steinfurt,null,7
36,49.32,37,50.68,73,1,1,1.37,100,05570,Warendorf,null,6
107,73.79,38,26.21,145,1,1,0.69,100,05711,"Bielefeld, Stadt",null,4
30,76.92,9,23.08,39,1,1,2.56,100,05754,Gütersloh,null,3
46,60.53,30,39.47,76,1,1,1.32,100,05758,Herford,null,5
18,37.5,30,62.5,48,0,0,0,0,05762,Höxter,null,5
54,70.13,23,29.87,77,0,0,0,0,05766,Lippe,null,2
199,74.53,68,25.47,267,0,0,0,0,05770,Minden-Lübbecke,null,8
87,62.59,52,37.41,139,1,1,0.72,100,05774,Paderborn,null,7
166,74.11,58,25.89,224,4,2,1.79,50,05911,"Bochum, Stadt",null,8
239,82.13,52,17.87,291,2,2,0.69,100,05913,"Dortmund, Stadt",null,9
55,69.62,24,30.38,79,4,3,5.06,75,05914,"Hagen, Stadt der FernUniversität",null,7
63,55.26,51,44.74,114,1,1,0.88,100,05915,"Hamm, Stadt",null,7
43,66.15,22,33.85,65,2,2,3.08,100,05916,"Herne, Stadt",null,4
106,80.3,26,19.7,132,1,0,0.76,0,05954,Ennepe-Ruhr-Kreis,null,7
86,71.67,34,28.33,120,1,0,0.83,0,05958,Hochsauerlandkreis,null,9
87,70.16,37,29.84,124,0,0,0,0,05962,Märkischer Kreis,null,10
18,47.37,20,52.63,38,0,0,0,0,05966,Olpe,null,3
92,64.34,51,35.66,143,0,0,0,0,05970,Siegen-Wittgenstein,null,8
63,67.02,31,32.98,94,0,0,0,0,05974,Soest,null,9
92,78.63,25,21.37,117,0,0,0,0,05978,Unna,null,8
85,78.7,23,21.3,108,1,0,0.93,0,06411,"Darmstadt, Wissenschaftsstadt",null,7
246,81.73,55,18.27,301,6,1,1.99,16.67,06412,"Frankfurt am Main, Stadt",null,17
82,78.1,23,21.9,105,0,0,0,0,06413,"Offenbach am Main, Stadt",null,4
69,68.32,32,31.68,101,2,2,1.98,100,06414,"Wiesbaden, Landeshauptstadt",null,6
25,52.08,23,47.92,48,0,0,0,0,06431,Bergstraße,null,5
27,93.1,2,6.9,29,1,0,3.45,0,06432,Darmstadt-Dieburg,null,2
20,90.91,2,9.09,22,1,0,4.55,0,06433,Groß-Gerau,null,2
21,72.41,8,27.59,29,0,0,0,0,06434,Hochtaunuskreis,null,3
65,74.71,22,25.29,87,0,0,0,0,06435,Main-Kinzig-Kreis,null,7
28,96.55,1,3.45,29,0,0,0,0,06436,Main-Taunus-Kreis,null,2
110,87.3,16,12.7,126,0,0,0,0,06437,Odenwaldkreis,null,2
22,68.75,10,31.25,32,2,2,6.25,100,06438,Offenbach,null,2
12,66.67,6,33.33,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
64,69.57,28,30.43,92,0,0,0,0,06440,Wetteraukreis,null,5
192,80,48,20,240,3,0,1.25,0,06531,Gießen,null,6
48,78.69,13,21.31,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
35,59.32,24,40.68,59,1,0,1.69,0,06533,Limburg-Weilburg,null,4
124,83.78,24,16.22,148,1,0,0.68,0,06534,Marburg-Biedenkopf,null,3
13,35.14,24,64.86,37,0,0,0,0,06535,Vogelsbergkreis,null,4
155,73.46,56,26.54,211,1,0,0.47,0,06611,"Kassel, documenta-Stadt",null,6
80,86.02,13,13.98,93,1,0,1.08,0,06631,Fulda,null,5
48,63.16,28,36.84,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
20,58.82,14,41.18,34,0,0,0,0,06633,Kassel,null,4
16,37.21,27,62.79,43,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
66,61.11,42,38.89,108,0,0,0,0,06635,Waldeck-Frankenberg,null,7
25,56.82,19,43.18,44,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
87,63.04,51,36.96,138,1,1,0.72,100,07111,"Koblenz, kreisfreie Stadt",null,6
15,78.95,4,21.05,19,2,1,10.53,50,07131,Ahrweiler,null,2
5,31.25,11,68.75,16,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
27,49.09,28,50.91,55,0,0,0,0,07133,Bad Kreuznach,null,6
12,54.55,10,45.45,22,0,0,0,0,07134,Birkenfeld,null,2
4,30.77,9,69.23,13,0,0,0,0,07135,Cochem-Zell,null,2
23,50,23,50,46,0,0,0,0,07137,Mayen-Koblenz,null,4
53,60.23,35,39.77,88,0,0,0,0,07138,Neuwied,null,7
11,73.33,4,26.67,15,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
27,58.7,19,41.3,46,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
33,80.49,8,19.51,41,0,0,0,0,07143,Westerwaldkreis,null,4
81,63.78,46,36.22,127,2,2,1.57,100,07211,"Trier, kreisfreie Stadt",null,6
18,69.23,8,30.77,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
12,85.71,2,14.29,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
10,47.62,11,52.38,21,0,0,0,0,07233,Vulkaneifel,null,2
6,37.5,10,62.5,16,0,0,0,0,07235,Trier-Saarburg,null,2
16,72.73,6,27.27,22,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
97,57.4,72,42.6,169,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
17,58.62,12,41.38,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
86,71.07,35,28.93,121,0,0,0,0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
85,75.22,28,24.78,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
13,61.9,8,38.1,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
11,68.75,5,31.25,16,1,1,6.25,100,07317,"Pirmasens, kreisfreie Stadt",null,2
25,44.64,31,55.36,56,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
39,84.78,7,15.22,46,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
5,35.71,9,64.29,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
5,62.5,3,37.5,8,0,0,0,0,07331,Alzey-Worms,null,1
13,81.25,3,18.75,16,0,0,0,0,07332,Bad Dürkheim,null,2
7,58.33,5,41.67,12,0,0,0,0,07333,Donnersbergkreis,null,2
18,62.07,11,37.93,29,0,0,0,0,07334,Germersheim,null,2
6,42.86,8,57.14,14,0,0,0,0,07335,Kaiserslautern,null,1
11,57.89,8,42.11,19,0,0,0,0,07336,Kusel,null,1
10,58.82,7,41.18,17,0,0,0,0,07337,Südliche Weinstraße,null,2
9,37.5,15,62.5,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
1,11.11,8,88.89,9,0,0,0,0,07340,Südwestpfalz,null,1
251,78.93,67,21.07,318,7,3,2.2,42.86,08111,"Stuttgart, Stadtkreis",null,11
46,74.19,16,25.81,62,2,1,3.23,50,08115,Böblingen,null,6
58,57.43,43,42.57,101,3,1,2.97,33.33,08116,Esslingen,null,8
41,50.62,40,49.38,81,0,0,0,0,08117,Göppingen,null,5
102,68.92,46,31.08,148,7,6,4.73,85.71,08118,Ludwigsburg,null,5
43,70.49,18,29.51,61,0,0,0,0,08119,Rems-Murr-Kreis,null,4
48,57.83,35,42.17,83,0,0,0,0,08121,"Heilbronn, Stadtkreis",null,3
38,73.08,14,26.92,52,0,0,0,0,08125,Heilbronn,null,2
9,75,3,25,12,0,0,0,0,08126,Hohenlohekreis,null,1
39,70.91,16,29.09,55,1,0,1.82,0,08127,Schwäbisch Hall,null,4
29,35.37,53,64.63,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
19,79.17,5,20.83,24,0,0,0,0,08135,Heidenheim,null,2
53,75.71,17,24.29,70,0,0,0,0,08136,Ostalbkreis,null,8
18,69.23,8,30.77,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
124,75.61,40,24.39,164,0,0,0,0,08212,"Karlsruhe, Stadtkreis",null,6
41,85.42,7,14.58,48,1,1,2.08,100,08215,Karlsruhe,null,3
15,100,0,0,15,0,0,0,0,08216,Rastatt,null,2
234,74.52,80,25.48,314,2,0,0.64,0,08221,"Heidelberg, Stadtkreis",null,6
103,88.79,13,11.21,116,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
10,58.82,7,41.18,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
36,80,9,20,45,0,0,0,0,08226,Rhein-Neckar-Kreis,null,4
43,58.9,30,41.1,73,0,0,0,0,08231,"Pforzheim, Stadtkreis",null,4
15,53.57,13,46.43,28,0,0,0,0,08235,Calw,null,3
12,92.31,1,7.69,13,0,0,0,0,08236,Enzkreis,null,2
11,78.57,3,21.43,14,0,0,0,0,08237,Freudenstadt,null,1
178,88.56,23,11.44,201,2,1,1,50,08311,"Freiburg im Breisgau, Stadtkreis",null,7
53,66.25,27,33.75,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
87,94.57,5,5.43,92,0,0,0,0,08316,Emmendingen,null,3
60,57.14,45,42.86,105,1,0,0.95,0,08317,Ortenaukreis,null,8
9,69.23,4,30.77,13,0,0,0,0,08325,Rottweil,null,2
63,55.26,51,44.74,114,1,0,0.88,0,08326,Schwarzwald-Baar-Kreis,null,6
12,100,0,0,12,0,0,0,0,08327,Tuttlingen,null,1
79,75.96,25,24.04,104,2,0,1.92,0,08335,Konstanz,null,10
16,42.11,22,57.89,38,0,0,0,0,08336,Lörrach,null,2
9,37.5,15,62.5,24,0,0,0,0,08337,Waldshut,null,2
35,70,15,30,50,0,0,0,0,08415,Reutlingen,null,3
100,93.46,7,6.54,107,1,1,0.93,100,08416,Tübingen,null,5
24,85.71,4,14.29,28,0,0,0,0,08417,Zollernalbkreis,null,1
95,60.9,61,39.1,156,0,0,0,0,08421,"Ulm, Stadtkreis",null,5
10,71.43,4,28.57,14,0,0,0,0,08425,Alb-Donau-Kreis,null,2
7,50,7,50,14,0,0,0,0,08426,Biberach,null,1
35,57.38,26,42.62,61,0,0,0,0,08435,Bodenseekreis,null,3
60,84.51,11,15.49,71,1,0,1.41,0,08436,Ravensburg,null,6
9,47.37,10,52.63,19,1,0,5.26,0,08437,Sigmaringen,null,2
41,89.13,5,10.87,46,0,0,0,0,09161,Ingolstadt,null,2
501,80.16,124,19.84,625,11,5,1.76,45.45,09162,"München, Landeshauptstadt",null,34
26,96.3,1,3.7,27,0,0,0,0,09163,Rosenheim,null,1
37,94.87,2,5.13,39,0,0,0,0,09171,Altötting,null,3
15,75,5,25,20,0,0,0,0,09172,Berchtesgadener Land,null,3
21,75,7,25,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
25,83.33,5,16.67,30,1,0,3.33,0,09174,Dachau,null,1
12,60,8,40,20,1,1,5,100,09175,Ebersberg,null,1
51,83.61,10,16.39,61,0,0,0,0,09176,Eichstätt,null,3
16,59.26,11,40.74,27,0,0,0,0,09177,Erding,null,1
17,85,3,15,20,0,0,0,0,09178,Freising,null,1
9,60,6,40,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
65,67.71,31,32.29,96,1,1,1.04,100,09180,Garmisch-Partenkirchen,null,4
9,64.29,5,35.71,14,0,0,0,0,09182,Miesbach,null,1
10,55.56,8,44.44,18,1,1,5.56,100,09183,Mühldorf a.Inn,null,1
5,38.46,8,61.54,13,0,0,0,0,09184,München,null,2
30,65.22,16,34.78,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
2,25,6,75,8,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
49,68.06,23,31.94,72,0,0,0,0,09187,Rosenheim,null,5
55,56.12,43,43.88,98,1,0,1.02,0,09188,Starnberg,null,6
47,75.81,15,24.19,62,0,0,0,0,09189,Traunstein,null,3
16,44.44,20,55.56,36,0,0,0,0,09190,Weilheim-Schongau,null,3
44,75.86,14,24.14,58,1,1,1.72,100,09261,Landshut,null,2
19,55.88,15,44.12,34,0,0,0,0,09262,Passau,null,3
11,25.58,32,74.42,43,0,0,0,0,09263,Straubing,null,1
30,96.77,1,3.23,31,0,0,0,0,09271,Deggendorf,null,2
11,50,11,50,22,0,0,0,0,09272,Freyung-Grafenau,null,2
8,33.33,16,66.67,24,0,0,0,0,09273,Kelheim,null,3
8,80,2,20,10,0,0,0,0,09274,Landshut,null,1
19,86.36,3,13.64,22,0,0,0,0,09275,Passau,null,1
10,62.5,6,37.5,16,0,0,0,0,09276,Regen,null,2
10,71.43,4,28.57,14,1,1,7.14,100,09277,Rottal-Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09278,Straubing-Bogen,null,2
11,47.83,12,52.17,23,0,0,0,0,09279,Dingolfing-Landau,null,2
30,57.69,22,42.31,52,0,0,0,0,09361,Amberg,null,3
168,75.34,55,24.66,223,2,1,0.9,50,09362,Regensburg,null,4
46,82.14,10,17.86,56,0,0,0,0,09363,Weiden i.d.OPf.,null,1
5,35.71,9,64.29,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
11,64.71,6,35.29,17,0,0,0,0,09372,Cham,null,1
17,77.27,5,22.73,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
11,78.57,3,21.43,14,1,1,7.14,100,09375,Regensburg,null,2
18,35.29,33,64.71,51,0,0,0,0,09376,Schwandorf,null,4
6,50,6,50,12,0,0,0,0,09377,Tirschenreuth,null,1
36,62.07,22,37.93,58,0,0,0,0,09461,Bamberg,null,5
58,85.29,10,14.71,68,0,0,0,0,09462,Bayreuth,null,7
36,83.72,7,16.28,43,0,0,0,0,09463,Coburg,null,3
28,77.78,8,22.22,36,0,0,0,0,09464,Hof,null,3
6,37.5,10,62.5,16,0,0,0,0,09471,Bamberg,null,2
2,28.57,5,71.43,7,0,0,0,0,09472,Bayreuth,null,1
7,50,7,50,14,0,0,0,0,09474,Forchheim,null,2
13,76.47,4,23.53,17,1,1,5.88,100,09475,Hof,null,2
7,46.67,8,53.33,15,0,0,0,0,09476,Kronach,null,1
32,86.49,5,13.51,37,0,0,0,0,09477,Kulmbach,null,1
35,68.63,16,31.37,51,0,0,0,0,09478,Lichtenfels,null,3
8,40,12,60,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
16,59.26,11,40.74,27,0,0,0,0,09561,Ansbach,null,2
108,78.26,30,21.74,138,2,2,1.45,100,09562,Erlangen,null,3
34,70.83,14,29.17,48,0,0,0,0,09563,Fürth,null,4
178,62.02,109,37.98,287,5,4,1.74,80,09564,Nürnberg,null,12
3,42.86,4,57.14,7,0,0,0,0,09565,Schwabach,null,1
15,65.22,8,34.78,23,0,0,0,0,09571,Ansbach,null,3
6,100,0,0,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
20,76.92,6,23.08,26,0,0,0,0,09574,Nürnberger Land,null,3
50,90.91,5,9.09,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
7,70,3,30,10,0,0,0,0,09576,Roth,null,1
13,81.25,3,18.75,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
49,75.38,16,24.62,65,0,0,0,0,09661,Aschaffenburg,null,3
41,89.13,5,10.87,46,0,0,0,0,09662,Schweinfurt,null,2
123,78.34,34,21.66,157,1,1,0.64,100,09663,Würzburg,null,4
6,75,2,25,8,0,0,0,0,09671,Aschaffenburg,null,1
48,94.12,3,5.88,51,0,0,0,0,09672,Bad Kissingen,null,4
130,78.31,36,21.69,166,1,1,0.6,100,09673,Rhön-Grabfeld,null,1
7,63.64,4,36.36,11,0,0,0,0,09674,Haßberge,null,2
7,87.5,1,12.5,8,0,0,0,0,09675,Kitzingen,null,1
6,60,4,40,10,0,0,0,0,09676,Miltenberg,null,1
8,88.89,1,11.11,9,0,0,0,0,09677,Main-Spessart,null,1
2,33.33,4,66.67,6,0,0,0,0,09678,Schweinfurt,null,2
9,75,3,25,12,0,0,0,0,09679,Würzburg,null,1
123,79.87,31,20.13,154,0,0,0,0,09761,Augsburg,null,6
18,60,12,40,30,0,0,0,0,09762,Kaufbeuren,null,1
36,81.82,8,18.18,44,0,0,0,0,09763,Kempten (Allgäu),null,3
25,83.33,5,16.67,30,0,0,0,0,09764,Memmingen,null,3
9,34.62,17,65.38,26,1,1,3.85,100,09771,Aichach-Friedberg,null,2
11,100,0,0,11,0,0,0,0,09772,Augsburg,null,2
15,62.5,9,37.5,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
48,77.42,14,22.58,62,0,0,0,0,09774,Günzburg,null,4
18,64.29,10,35.71,28,0,0,0,0,09775,Neu-Ulm,null,2
8,50,8,50,16,0,0,0,0,09776,Lindau (Bodensee),null,2
13,65,7,35,20,0,0,0,0,09777,Ostallgäu,null,2
14,77.78,4,22.22,18,0,0,0,0,09778,Unterallgäu,null,2
12,80,3,20,15,0,0,0,0,09779,Donau-Ries,null,2
16,80,4,20,20,1,0,5,0,09780,Oberallgäu,null,2
100,63.29,58,36.71,158,1,1,0.63,100,10041,Regionalverband Saarbrücken,null,7
6,30,14,70,20,0,0,0,0,10042,Merzig-Wadern,null,2
33,63.46,19,36.54,52,0,0,0,0,10043,Neunkirchen,null,5
43,68.25,20,31.75,63,0,0,0,0,10044,Saarlouis,null,4
178,68.99,80,31.01,258,3,1,1.16,33.33,10045,Saarpfalz-Kreis,null,4
12,92.31,1,7.69,13,0,0,0,0,10046,St. Wendel,null,1
1060,83.6,208,16.4,1268,14,8,1.1,57.14,11000,"Berlin, Stadt",null,64
38,65.52,20,34.48,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
79,75.24,26,24.76,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
8,53.33,7,46.67,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
62,74.7,21,25.3,83,0,0,0,0,12054,"Potsdam, Stadt",null,5
70,95.89,3,4.11,73,1,0,1.37,0,12060,Barnim,null,2
45,73.77,16,26.23,61,0,0,0,0,12061,Dahme-Spreewald,null,5
19,48.72,20,51.28,39,0,0,0,0,12062,Elbe-Elster,null,3
13,44.83,16,55.17,29,0,0,0,0,12063,Havelland,null,4
14,51.85,13,48.15,27,0,0,0,0,12064,Märkisch-Oderland,null,3
27,40.91,39,59.09,66,0,0,0,0,12065,Oberhavel,null,5
9,64.29,5,35.71,14,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
70,65.42,37,34.58,107,1,0,0.93,0,12067,Oder-Spree,null,4
46,60.53,30,39.47,76,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
62,76.54,19,23.46,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
10,40,15,60,25,0,0,0,0,12070,Prignitz,null,2
13,68.42,6,31.58,19,0,0,0,0,12071,Spree-Neiße,null,3
10,55.56,8,44.44,18,0,0,0,0,12072,Teltow-Fläming,null,2
19,52.78,17,47.22,36,0,0,0,0,12073,Uckermark,null,4
88,68.75,40,31.25,128,0,0,0,0,13003,Rostock,null,3
61,85.92,10,14.08,71,0,0,0,0,13004,Schwerin,null,3
76,83.52,15,16.48,91,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
35,52.24,32,47.76,67,0,0,0,0,13072,Landkreis Rostock,null,6
57,76,18,24,75,0,0,0,0,13073,Vorpommern-Rügen,null,4
30,68.18,14,31.82,44,0,0,0,0,13074,Nordwestmecklenburg,null,2
178,78.76,48,21.24,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
101,76.52,31,23.48,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
157,75.12,52,24.88,209,0,0,0,0,14511,"Chemnitz, Stadt",null,7
59,64.84,32,35.16,91,0,0,0,0,14521,Erzgebirgskreis,null,7
38,66.67,19,33.33,57,0,0,0,0,14522,Mittelsachsen,null,5
