BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
9,90,1,10,10,0,0,0,0,03458,Oldenburg,null,1
60,52.63,54,47.37,114,1,0,0.88,0,03459,Osnabrück,null,7
25,60.98,16,39.02,41,0,0,0,0,03460,Vechta,null,5
13,76.47,4,23.53,17,0,0,0,0,03461,Wesermarsch,null,2
7,87.5,1,12.5,8,0,0,0,0,03462,Wittmund,null,1
125,74.4,43,25.6,168,2,1,1.19,50,04011,"Bremen, Stadt",null,10
42,60.87,27,39.13,69,0,0,0,0,04012,"Bremerhaven, Stadt",null,4
260,79.75,66,20.25,326,3,2,0.92,66.67,05111,"Düsseldorf, Stadt",null,13
191,72.62,72,27.38,263,5,3,1.9,60,05112,"Duisburg, Stadt",null,16
344,82.69,72,17.31,416,4,4,0.96,100,05113,"Essen, Stadt",null,17
84,84.85,15,15.15,99,0,0,0,0,05114,"Krefeld, Stadt",null,7
70,70.71,29,29.29,99,2,1,2.02,50,05116,"Mönchengladbach, Stadt",null,6
26,47.27,29,52.73,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
58,59.18,40,40.82,98,3,0,3.06,0,05119,"Oberhausen, Stadt",null,7
17,47.22,19,52.78,36,0,0,0,0,05120,"Remscheid, Stadt",null,1
59,68.6,27,31.4,86,2,0,2.33,0,05122,"Solingen, Klingenstadt",null,4
117,72.22,45,27.78,162,4,2,2.47,50,05124,"Wuppertal, Stadt",null,7
41,54.67,34,45.33,75,0,0,0,0,05154,Kleve,null,8
51,77.27,15,22.73,66,1,0,1.52,0,05158,Mettmann,null,7
81,69.83,35,30.17,116,5,0,4.31,0,05162,Rhein-Kreis Neuss,null,7
27,62.79,16,37.21,43,0,0,0,0,05166,Viersen,null,4
111,53.88,95,46.12,206,1,1,0.49,100,05170,Wesel,null,11
244,85.31,42,14.69,286,6,4,2.1,66.67,05314,"Bonn, Stadt",null,18
397,85.38,68,14.62,465,22,13,4.73,59.09,05315,"Köln, Stadt",null,31
78,75,26,25,104,0,0,0,0,05316,"Leverkusen, Stadt",null,5
266,91.41,25,8.59,291,4,4,1.37,100,05334,Städteregion Aachen,null,13
47,63.51,27,36.49,74,0,0,0,0,05358,Düren,null,7
47,63.51,27,36.49,74,2,1,2.7,50,05362,Rhein-Erft-Kreis,null,7
21,70,9,30,30,1,1,3.33,100,05366,Euskirchen,null,3
30,83.33,6,16.67,36,2,2,5.56,100,05370,Heinsberg,null,3
76,64.96,41,35.04,117,1,0,0.85,0,05374,Oberbergischer Kreis,null,7
27,51.92,25,48.08,52,0,0,0,0,05378,Rheinisch-Bergischer Kreis,null,4
71,81.61,16,18.39,87,2,1,2.3,50,05382,Rhein-Sieg-Kreis,null,7
29,43.28,38,56.72,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
84,67.2,41,32.8,125,2,2,1.6,100,05513,"Gelsenkirchen, Stadt",null,8
233,88.93,29,11.07,262,4,1,1.53,25,05515,"Münster, Stadt",null,9
49,59.76,33,40.24,82,2,1,2.44,50,05554,Borken,null,6
27,58.7,19,41.3,46,0,0,0,0,05558,Coesfeld,null,5
176,71.84,69,28.16,245,4,1,1.63,25,05562,Recklinghausen,null,15
67,62.04,41,37.96,108,1,0,0.93,0,05566,Steinfurt,null,7
36,49.32,37,50.68,73,1,1,1.37,100,05570,Warendorf,null,6
124,75.61,40,24.39,164,1,0,0.61,0,05711,"Bielefeld, Stadt",null,6
26,63.41,15,36.59,41,1,0,2.44,0,05754,Gütersloh,null,3
46,60.53,30,39.47,76,1,1,1.32,100,05758,Herford,null,5
21,36.84,36,63.16,57,0,0,0,0,05762,Höxter,null,6
53,68.83,24,31.17,77,0,0,0,0,05766,Lippe,null,2
198,71.74,78,28.26,276,2,2,0.72,100,05770,Minden-Lübbecke,null,8
93,66.91,46,33.09,139,3,3,2.16,100,05774,Paderborn,null,7
171,76.34,53,23.66,224,2,2,0.89,100,05911,"Bochum, Stadt",null,8
252,81.29,58,18.71,310,0,0,0,0,05913,"Dortmund, Stadt",null,9
57,68.67,26,31.33,83,3,2,3.61,66.67,05914,"Hagen, Stadt der FernUniversität",null,7
72,63.16,42,36.84,114,3,0,2.63,0,05915,"Hamm, Stadt",null,7
46,69.7,20,30.3,66,3,2,4.55,66.67,05916,"Herne, Stadt",null,4
97,72.39,37,27.61,134,2,1,1.49,50,05954,Ennepe-Ruhr-Kreis,null,7
75,66.37,38,33.63,113,0,0,0,0,05958,Hochsauerlandkreis,null,9
78,62.9,46,37.1,124,2,0,1.61,0,05962,Märkischer Kreis,null,10
14,40,21,60,35,0,0,0,0,05966,Olpe,null,3
94,66.67,47,33.33,141,1,1,0.71,100,05970,Siegen-Wittgenstein,null,8
63,70.79,26,29.21,89,0,0,0,0,05974,Soest,null,9
88,75.21,29,24.79,117,1,1,0.85,100,05978,Unna,null,8
86,82.69,18,17.31,104,4,2,3.85,50,06411,"Darmstadt, Wissenschaftsstadt",null,7
253,84.9,45,15.1,298,9,5,3.02,55.56,06412,"Frankfurt am Main, Stadt",null,17
86,83.5,17,16.5,103,1,0,0.97,0,06413,"Offenbach am Main, Stadt",null,4
69,70.41,29,29.59,98,3,2,3.06,66.67,06414,"Wiesbaden, Landeshauptstadt",null,6
25,51.02,24,48.98,49,1,0,2.04,0,06431,Bergstraße,null,5
27,93.1,2,6.9,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
19,95,1,5,20,2,1,10,50,06433,Groß-Gerau,null,2
24,82.76,5,17.24,29,0,0,0,0,06434,Hochtaunuskreis,null,3
66,75.86,21,24.14,87,2,0,2.3,0,06435,Main-Kinzig-Kreis,null,7
18,94.74,1,5.26,19,0,0,0,0,06436,Main-Taunus-Kreis,null,1
110,87.3,16,12.7,126,0,0,0,0,06437,Odenwaldkreis,null,2
23,71.88,9,28.13,32,3,2,9.38,66.67,06438,Offenbach,null,2
11,61.11,7,38.89,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
74,82.22,16,17.78,90,3,1,3.33,33.33,06440,Wetteraukreis,null,5
192,78.05,54,21.95,246,2,1,0.81,50,06531,Gießen,null,6
46,75.41,15,24.59,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
37,62.71,22,37.29,59,0,0,0,0,06533,Limburg-Weilburg,null,4
130,80.25,32,19.75,162,0,0,0,0,06534,Marburg-Biedenkopf,null,3
16,43.24,21,56.76,37,0,0,0,0,06535,Vogelsbergkreis,null,4
162,76.78,49,23.22,211,1,1,0.47,100,06611,"Kassel, documenta-Stadt",null,6
76,80.85,18,19.15,94,0,0,0,0,06631,Fulda,null,5
45,59.21,31,40.79,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
24,75,8,25,32,0,0,0,0,06633,Kassel,null,4
22,51.16,21,48.84,43,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
68,62.96,40,37.04,108,1,0,0.93,0,06635,Waldeck-Frankenberg,null,7
22,50,22,50,44,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
89,63.12,52,36.88,141,2,0,1.42,0,07111,"Koblenz, kreisfreie Stadt",null,6
15,78.95,4,21.05,19,0,0,0,0,07131,Ahrweiler,null,2
7,41.18,10,58.82,17,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
31,57.41,23,42.59,54,1,1,1.85,100,07133,Bad Kreuznach,null,6
15,68.18,7,31.82,22,0,0,0,0,07134,Birkenfeld,null,2
6,46.15,7,53.85,13,0,0,0,0,07135,Cochem-Zell,null,2
27,58.7,19,41.3,46,0,0,0,0,07137,Mayen-Koblenz,null,4
59,67.05,29,32.95,88,1,1,1.14,100,07138,Neuwied,null,7
7,43.75,9,56.25,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
31,73.81,11,26.19,42,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
23,56.1,18,43.9,41,0,0,0,0,07143,Westerwaldkreis,null,4
81,66.94,40,33.06,121,0,0,0,0,07211,"Trier, kreisfreie Stadt",null,6
10,38.46,16,61.54,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
8,57.14,6,42.86,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
10,47.62,11,52.38,21,0,0,0,0,07233,Vulkaneifel,null,2
7,43.75,9,56.25,16,0,0,0,0,07235,Trier-Saarburg,null,2
12,80,3,20,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
99,57.23,74,42.77,173,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
14,48.28,15,51.72,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
87,71.31,35,28.69,122,4,3,3.28,75,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
98,86.73,15,13.27,113,2,0,1.77,0,07315,"Mainz, kreisfreie Stadt",null,2
14,63.64,8,36.36,22,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
7,43.75,9,56.25,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
26,48.15,28,51.85,54,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
40,83.33,8,16.67,48,1,0,2.08,0,07319,"Worms, kreisfreie Stadt",null,3
7,50,7,50,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
6,100,0,0,6,0,0,0,0,07331,Alzey-Worms,null,1
9,56.25,7,43.75,16,0,0,0,0,07332,Bad Dürkheim,null,2
8,57.14,6,42.86,14,0,0,0,0,07333,Donnersbergkreis,null,2
14,48.28,15,51.72,29,0,0,0,0,07334,Germersheim,null,2
7,50,7,50,14,0,0,0,0,07335,Kaiserslautern,null,1
15,78.95,4,21.05,19,0,0,0,0,07336,Kusel,null,1
3,17.65,14,82.35,17,0,0,0,0,07337,Südliche Weinstraße,null,2
9,37.5,15,62.5,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
2,22.22,7,77.78,9,0,0,0,0,07340,Südwestpfalz,null,1
212,80.61,51,19.39,263,15,3,5.7,20,08111,"Stuttgart, Stadtkreis",null,11
45,72.58,17,27.42,62,1,1,1.61,100,08115,Böblingen,null,6
54,54.55,45,45.45,99,1,0,1.01,0,08116,Esslingen,null,8
30,37.04,51,62.96,81,1,1,1.23,100,08117,Göppingen,null,5
90,60.81,58,39.19,148,10,8,6.76,80,08118,Ludwigsburg,null,5
42,68.85,19,31.15,61,1,0,1.64,0,08119,Rems-Murr-Kreis,null,4
47,56.63,36,43.37,83,2,2,2.41,100,08121,"Heilbronn, Stadtkreis",null,3
42,87.5,6,12.5,48,0,0,0,0,08125,Heilbronn,null,2
5,71.43,2,28.57,7,0,0,0,0,08126,Hohenlohekreis,null,1
39,70.91,16,29.09,55,2,2,3.64,100,08127,Schwäbisch Hall,null,4
40,48.78,42,51.22,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
16,66.67,8,33.33,24,0,0,0,0,08135,Heidenheim,null,2
55,74.32,19,25.68,74,1,1,1.35,100,08136,Ostalbkreis,null,8
19,73.08,7,26.92,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
118,71.95,46,28.05,164,2,2,1.22,100,08212,"Karlsruhe, Stadtkreis",null,6
43,89.58,5,10.42,48,0,0,0,0,08215,Karlsruhe,null,3
11,91.67,1,8.33,12,0,0,0,0,08216,Rastatt,null,2
218,70.32,92,29.68,310,4,3,1.29,75,08221,"Heidelberg, Stadtkreis",null,6
103,87.29,15,12.71,118,1,1,0.85,100,08222,"Mannheim, Stadtkreis",null,6
11,64.71,6,35.29,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
40,90.91,4,9.09,44,1,0,2.27,0,08226,Rhein-Neckar-Kreis,null,4
52,71.23,21,28.77,73,6,3,8.22,50,08231,"Pforzheim, Stadtkreis",null,4
22,68.75,10,31.25,32,1,1,3.13,100,08235,Calw,null,3
13,86.67,2,13.33,15,0,0,0,0,08236,Enzkreis,null,2
8,57.14,6,42.86,14,0,0,0,0,08237,Freudenstadt,null,1
169,84.08,32,15.92,201,7,2,3.48,28.57,08311,"Freiburg im Breisgau, Stadtkreis",null,7
55,68.75,25,31.25,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
89,96.74,3,3.26,92,1,0,1.09,0,08316,Emmendingen,null,3
68,64.76,37,35.24,105,0,0,0,0,08317,Ortenaukreis,null,8
7,50,7,50,14,1,0,7.14,0,08325,Rottweil,null,2
53,68.83,24,31.17,77,1,0,1.3,0,08326,Schwarzwald-Baar-Kreis,null,6
11,91.67,1,8.33,12,0,0,0,0,08327,Tuttlingen,null,1
81,76.42,25,23.58,106,0,0,0,0,08335,Konstanz,null,10
15,48.39,16,51.61,31,0,0,0,0,08336,Lörrach,null,2
11,45.83,13,54.17,24,0,0,0,0,08337,Waldshut,null,2
37,80.43,9,19.57,46,0,0,0,0,08415,Reutlingen,null,3
93,88.57,12,11.43,105,0,0,0,0,08416,Tübingen,null,5
21,75,7,25,28,1,1,3.57,100,08417,Zollernalbkreis,null,1
100,64.1,56,35.9,156,1,1,0.64,100,08421,"Ulm, Stadtkreis",null,5
13,92.86,1,7.14,14,0,0,0,0,08425,Alb-Donau-Kreis,null,2
14,100,0,0,14,0,0,0,0,08426,Biberach,null,1
31,41.33,44,58.67,75,2,0,2.67,0,08435,Bodenseekreis,null,5
51,71.83,20,28.17,71,1,1,1.41,100,08436,Ravensburg,null,6
14,73.68,5,26.32,19,0,0,0,0,08437,Sigmaringen,null,2
33,71.74,13,28.26,46,1,0,2.17,0,09161,Ingolstadt,null,2
521,83.09,106,16.91,627,10,7,1.59,70,09162,"München, Landeshauptstadt",null,35
36,81.82,8,18.18,44,0,0,0,0,09163,Rosenheim,null,3
23,79.31,6,20.69,29,0,0,0,0,09171,Altötting,null,3
13,86.67,2,13.33,15,1,0,6.67,0,09172,Berchtesgadener Land,null,2
22,78.57,6,21.43,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
25,89.29,3,10.71,28,1,0,3.57,0,09174,Dachau,null,1
12,60,8,40,20,1,1,5,100,09175,Ebersberg,null,1
41,82,9,18,50,0,0,0,0,09176,Eichstätt,null,3
20,86.96,3,13.04,23,0,0,0,0,09177,Erding,null,1
18,100,0,0,18,2,1,11.11,50,09178,Freising,null,1
10,66.67,5,33.33,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
74,77.08,22,22.92,96,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
9,81.82,2,18.18,11,0,0,0,0,09181,Landsberg am Lech,null,1
21,80.77,5,19.23,26,1,1,3.85,100,09182,Miesbach,null,1
13,65,7,35,20,0,0,0,0,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
25,54.35,21,45.65,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
0,0,8,100,8,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
51,68,24,32,75,0,0,0,0,09187,Rosenheim,null,5
42,46.67,48,53.33,90,1,0,1.11,0,09188,Starnberg,null,6
50,80.65,12,19.35,62,0,0,0,0,09189,Traunstein,null,3
22,61.11,14,38.89,36,0,0,0,0,09190,Weilheim-Schongau,null,3
58,74.36,20,25.64,78,1,1,1.28,100,09261,Landshut,null,5
42,75,14,25,56,0,0,0,0,09262,Passau,null,4
16,37.21,27,62.79,43,0,0,0,0,09263,Straubing,null,1
27,79.41,7,20.59,34,2,2,5.88,100,09271,Deggendorf,null,2
11,50,11,50,22,0,0,0,0,09272,Freyung-Grafenau,null,2
4,16.67,20,83.33,24,0,0,0,0,09273,Kelheim,null,3
7,70,3,30,10,0,0,0,0,09274,Landshut,null,1
20,90.91,2,9.09,22,0,0,0,0,09275,Passau,null,1
11,68.75,5,31.25,16,0,0,0,0,09276,Regen,null,2
11,78.57,3,21.43,14,3,3,21.43,100,09277,Rottal-Inn,null,1
5,38.46,8,61.54,13,1,1,7.69,100,09278,Straubing-Bogen,null,2
6,37.5,10,62.5,16,0,0,0,0,09279,Dingolfing-Landau,null,2
32,68.09,15,31.91,47,1,0,2.13,0,09361,Amberg,null,3
176,73.95,62,26.05,238,3,3,1.26,100,09362,Regensburg,null,5
49,90.74,5,9.26,54,0,0,0,0,09363,Weiden i.d.OPf.,null,2
2,14.29,12,85.71,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
6,35.29,11,64.71,17,0,0,0,0,09372,Cham,null,1
20,90.91,2,9.09,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
12,80,3,20,15,1,1,6.67,100,09375,Regensburg,null,2
23,51.11,22,48.89,45,1,1,2.22,100,09376,Schwandorf,null,4
11,91.67,1,8.33,12,0,0,0,0,09377,Tirschenreuth,null,1
37,62.71,22,37.29,59,2,1,3.39,50,09461,Bamberg,null,5
55,82.09,12,17.91,67,2,1,2.99,50,09462,Bayreuth,null,7
32,74.42,11,25.58,43,1,1,2.33,100,09463,Coburg,null,3
32,84.21,6,15.79,38,1,0,2.63,0,09464,Hof,null,3
6,85.71,1,14.29,7,0,0,0,0,09471,Bamberg,null,1
2,28.57,5,71.43,7,0,0,0,0,09472,Bayreuth,null,1
12,85.71,2,14.29,14,0,0,0,0,09474,Forchheim,null,2
13,76.47,4,23.53,17,0,0,0,0,09475,Hof,null,2
2,13.33,13,86.67,15,0,0,0,0,09476,Kronach,null,1
22,81.48,5,18.52,27,0,0,0,0,09477,Kulmbach,null,1
38,74.51,13,25.49,51,0,0,0,0,09478,Lichtenfels,null,3
9,45,11,55,20,1,0,5,0,09479,Wunsiedel i.Fichtelgebirge,null,2
16,59.26,11,40.74,27,0,0,0,0,09561,Ansbach,null,2
106,78.52,29,21.48,135,1,1,0.74,100,09562,Erlangen,null,3
32,57.14,24,42.86,56,0,0,0,0,09563,Fürth,null,3
178,62.02,109,37.98,287,5,2,1.74,40,09564,Nürnberg,null,12
4,57.14,3,42.86,7,0,0,0,0,09565,Schwabach,null,1
13,54.17,11,45.83,24,0,0,0,0,09571,Ansbach,null,3
5,83.33,1,16.67,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
14,53.85,12,46.15,26,0,0,0,0,09574,Nürnberger Land,null,3
45,81.82,10,18.18,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
6,60,4,40,10,0,0,0,0,09576,Roth,null,1
12,75,4,25,16,1,0,6.25,0,09577,Weißenburg-Gunzenhausen,null,2
52,80,13,20,65,0,0,0,0,09661,Aschaffenburg,null,3
38,82.61,8,17.39,46,1,0,2.17,0,09662,Schweinfurt,null,2
116,74.84,39,25.16,155,2,2,1.29,100,09663,Würzburg,null,4
7,87.5,1,12.5,8,0,0,0,0,09671,Aschaffenburg,null,1
43,84.31,8,15.69,51,0,0,0,0,09672,Bad Kissingen,null,4
47,54.65,39,45.35,86,2,0,2.33,0,09673,Rhön-Grabfeld,null,1
8,72.73,3,27.27,11,0,0,0,0,09674,Haßberge,null,2
8,80,2,20,10,0,0,0,0,09675,Kitzingen,null,1
7,70,3,30,10,1,0,10,0,09676,Miltenberg,null,1
4,44.44,5,55.56,9,4,0,44.44,0,09677,Main-Spessart,null,1
3,50,3,50,6,0,0,0,0,09678,Schweinfurt,null,2
8,66.67,4,33.33,12,0,0,0,0,09679,Würzburg,null,1
122,77.71,35,22.29,157,1,1,0.64,100,09761,Augsburg,null,6
22,73.33,8,26.67,30,0,0,0,0,09762,Kaufbeuren,null,1
43,97.73,1,2.27,44,0,0,0,0,09763,Kempten (Allgäu),null,3
28,93.33,2,6.67,30,1,1,3.33,100,09764,Memmingen,null,3
15,57.69,11,42.31,26,2,1,7.69,50,09771,Aichach-Friedberg,null,2
10,83.33,2,16.67,12,0,0,0,0,09772,Augsburg,null,2
17,70.83,7,29.17,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
51,82.26,11,17.74,62,2,0,3.23,0,09774,Günzburg,null,4
14,63.64,8,36.36,22,0,0,0,0,09775,Neu-Ulm,null,2
8,50,8,50,16,0,0,0,0,09776,Lindau (Bodensee),null,2
15,75,5,25,20,0,0,0,0,09777,Ostallgäu,null,2
16,80,4,20,20,1,1,5,100,09778,Unterallgäu,null,2
14,82.35,3,17.65,17,0,0,0,0,09779,Donau-Ries,null,2
13,92.86,1,7.14,14,3,1,21.43,33.33,09780,Oberallgäu,null,2
128,78.05,36,21.95,164,0,0,0,0,10041,Regionalverband Saarbrücken,null,7
7,38.89,11,61.11,18,0,0,0,0,10042,Merzig-Wadern,null,2
33,66,17,34,50,0,0,0,0,10043,Neunkirchen,null,5
41,65.08,22,34.92,63,1,0,1.59,0,10044,Saarlouis,null,4
172,66.67,86,33.33,258,2,1,0.78,50,10045,Saarpfalz-Kreis,null,4
12,92.31,1,7.69,13,0,0,0,0,10046,St. Wendel,null,1
1004,81.89,222,18.11,1226,39,19,3.18,48.72,11000,"Berlin, Stadt",null,65
39,67.24,19,32.76,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
79,75.24,26,24.76,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
9,60,6,40,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
77,79.38,20,20.62,97,0,0,0,0,12054,"Potsdam, Stadt",null,5
52,89.66,6,10.34,58,3,0,5.17,0,12060,Barnim,null,2
49,80.33,12,19.67,61,0,0,0,0,12061,Dahme-Spreewald,null,5
26,72.22,10,27.78,36,0,0,0,0,12062,Elbe-Elster,null,3
14,66.67,7,33.33,21,0,0,0,0,12063,Havelland,null,4
20,83.33,4,16.67,24,1,1,4.17,100,12064,Märkisch-Oderland,null,3
31,43.66,40,56.34,71,0,0,0,0,12065,Oberhavel,null,5
10,76.92,3,23.08,13,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
45,71.43,18,28.57,63,0,0,0,0,12067,Oder-Spree,null,4
45,65.22,24,34.78,69,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
66,81.48,15,18.52,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
11,78.57,3,21.43,14,0,0,0,0,12070,Prignitz,null,2
7,36.84,12,63.16,19,0,0,0,0,12071,Spree-Neiße,null,3
13,72.22,5,27.78,18,0,0,0,0,12072,Teltow-Fläming,null,2
22,66.67,11,33.33,33,0,0,0,0,12073,Uckermark,null,4
86,66.67,43,33.33,129,1,1,0.78,100,13003,Rostock,null,3
63,88.73,8,11.27,71,1,1,1.41,100,13004,Schwerin,null,3
80,83.33,16,16.67,96,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
41,65.08,22,34.92,63,0,0,0,0,13072,Landkreis Rostock,null,6
38,52.78,34,47.22,72,0,0,0,0,13073,Vorpommern-Rügen,null,4
9,52.94,8,47.06,17,0,0,0,0,13074,Nordwestmecklenburg,null,2
168,74.34,58,25.66,226,1,0,0.44,0,13075,Vorpommern-Greifswald,null,7
99,75,33,25,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
