BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
6,33.33,12,66.67,18,1,0,5.56,0,12071,Spree-Neiße,null,3
12,66.67,6,33.33,18,2,1,11.11,50,12072,Teltow-Fläming,null,2
12,46.15,14,53.85,26,2,2,7.69,100,12073,Uckermark,null,4
83,78.3,23,21.7,106,4,2,3.77,50,13003,Rostock,null,3
59,83.1,12,16.9,71,2,0,2.82,0,13004,Schwerin,null,3
59,72.84,22,27.16,81,4,2,4.94,50,13071,Mecklenburgische Seenplatte,null,7
36,57.14,27,42.86,63,0,0,0,0,13072,Landkreis Rostock,null,6
47,75.81,15,24.19,62,1,1,1.61,100,13073,Vorpommern-Rügen,null,4
8,44.44,10,55.56,18,0,0,0,0,13074,Nordwestmecklenburg,null,2
165,78.57,45,21.43,210,8,1,3.81,12.5,13075,Vorpommern-Greifswald,null,7
101,76.52,31,23.48,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
149,73.4,54,26.6,203,16,10,7.88,62.5,14511,"Chemnitz, Stadt",null,7
54,57.45,40,42.55,94,23,13,24.47,56.52,14521,Erzgebirgskreis,null,7
41,71.93,16,28.07,57,6,6,10.53,100,14522,Mittelsachsen,null,5
45,66.18,23,33.82,68,10,3,14.71,30,14523,Vogtlandkreis,null,6
84,79.25,22,20.75,106,8,5,7.55,62.5,14524,Zwickau,null,7
241,82.82,50,17.18,291,16,8,5.5,50,14612,"Dresden, Stadt",null,15
42,67.74,20,32.26,62,7,1,11.29,14.29,14625,Bautzen,null,7
49,76.56,15,23.44,64,10,8,15.63,80,14626,Görlitz,null,7
44,58.67,31,41.33,75,12,10,16,83.33,14627,Meißen,null,5
114,61.96,70,38.04,184,73,4,39.67,5.48,14628,Sächsische Schweiz-Osterzgebirge,null,6
290,69.05,130,30.95,420,17,5,4.05,29.41,14713,"Leipzig, Stadt",null,11
48,82.76,10,17.24,58,2,0,3.45,0,14729,Leipzig,null,4
30,57.69,22,42.31,52,2,0,3.85,0,14730,Nordsachsen,null,8
31,59.62,21,40.38,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
241,75.79,77,24.21,318,4,2,1.26,50,15002,"Halle (Saale), Stadt",null,10
181,85.78,30,14.22,211,5,4,2.37,80,15003,"Magdeburg, Landeshauptstadt",null,9
18,94.74,1,5.26,19,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
31,53.45,27,46.55,58,1,1,1.72,100,15082,Anhalt-Bitterfeld,null,3
13,37.14,22,62.86,35,2,1,5.71,50,15083,Börde,null,2
26,66.67,13,33.33,39,2,1,5.13,50,15084,Burgenlandkreis,null,3
40,60.61,26,39.39,66,1,1,1.52,100,15085,Harz,null,5
20,68.97,9,31.03,29,3,1,10.34,33.33,15086,Jerichower Land,null,2
16,57.14,12,42.86,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
17,62.96,10,37.04,27,2,0,7.41,0,15088,Saalekreis,null,2
43,91.49,4,8.51,47,2,2,4.26,100,15089,Salzlandkreis,null,4
13,54.17,11,45.83,24,1,0,4.17,0,15090,Stendal,null,3
22,42.31,30,57.69,52,0,0,0,0,15091,Wittenberg,null,4
65,73.03,24,26.97,89,5,3,5.62,60,16051,"Erfurt, Stadt",null,3
43,93.48,3,6.52,46,5,4,10.87,80,16052,"Gera, Stadt",null,1
103,84.43,19,15.57,122,5,2,4.1,40,16053,"Jena, Stadt",null,3
13,40.63,19,59.38,32,0,0,0,0,16054,"Suhl, Stadt",null,2
8,50,8,50,16,0,0,0,0,16055,"Weimar, Stadt",null,1
27,61.36,17,38.64,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
14,58.33,10,41.67,24,2,1,8.33,50,16061,Eichsfeld,null,3
33,44,42,56,75,2,0,2.67,0,16062,Nordhausen,null,4
57,74.03,20,25.97,77,0,0,0,0,16063,Wartburgkreis,null,3
30,42.25,41,57.75,71,2,0,2.82,0,16064,Unstrut-Hainich-Kreis,null,4
7,77.78,2,22.22,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
39,75,13,25,52,1,0,1.92,0,16066,Schmalkalden-Meiningen,null,2
9,34.62,17,65.38,26,0,0,0,0,16067,Gotha,null,2
6,42.86,8,57.14,14,0,0,0,0,16068,Sömmerda,null,1
3,37.5,5,62.5,8,1,0,12.5,0,16069,Hildburghausen,null,1
13,76.47,4,23.53,17,0,0,0,0,16070,Ilm-Kreis,null,3
69,68.32,32,31.68,101,3,0,2.97,0,16071,Weimarer Land,null,3
8,66.67,4,33.33,12,1,1,8.33,100,16072,Sonneberg,null,1
12,54.55,10,45.45,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
6,75,2,25,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
0,0,6,100,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
6,60,4,40,10,0,0,0,0,16076,Greiz,null,1
25,48.08,27,51.92,52,2,1,3.85,50,16077,Altenburger Land,null,2
