BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
8,53.33,7,46.67,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
33,61.11,21,38.89,54,0,0,0,0,03355,Lüneburg,null,4
6,40,9,60,15,0,0,0,0,03356,Osterholz,null,3
27,71.05,11,28.95,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
25,73.53,9,26.47,34,0,0,0,0,03358,Heidekreis,null,3
22,66.67,11,33.33,33,0,0,0,0,03359,Stade,null,3
63,76.83,19,23.17,82,0,0,0,0,03360,Uelzen,null,2
8,53.33,7,46.67,15,0,0,0,0,03361,Verden,null,2
13,59.09,9,40.91,22,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
15,100,0,0,15,0,0,0,0,03402,"Emden, Stadt",null,1
115,77.18,34,22.82,149,0,0,0,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
102,83.61,20,16.39,122,0,0,0,0,03404,"Osnabrück, Stadt",null,5
30,75,10,25,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
29,87.88,4,12.12,33,0,0,0,0,03451,Ammerland,null,3
31,70.45,13,29.55,44,0,0,0,0,03452,Aurich,null,4
17,50,17,50,34,0,0,0,0,03453,Cloppenburg,null,3
92,76.03,29,23.97,121,0,0,0,0,03454,Emsland,null,11
31,83.78,6,16.22,37,0,0,0,0,03455,Friesland,null,2
18,60,12,40,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
21,46.67,24,53.33,45,0,0,0,0,03457,Leer,null,4
9,90,1,10,10,0,0,0,0,03458,Oldenburg,null,1
71,59.66,48,40.34,119,1,0,0.84,0,03459,Osnabrück,null,7
27,65.85,14,34.15,41,0,0,0,0,03460,Vechta,null,5
11,64.71,6,35.29,17,0,0,0,0,03461,Wesermarsch,null,2
3,37.5,5,62.5,8,0,0,0,0,03462,Wittmund,null,1
140,80,35,20,175,2,1,1.14,50,04011,"Bremen, Stadt",null,10
41,61.19,26,38.81,67,2,0,2.99,0,04012,"Bremerhaven, Stadt",null,4
221,66.97,109,33.03,330,2,0,0.61,0,05111,"Düsseldorf, Stadt",null,13
189,72.41,72,27.59,261,4,0,1.53,0,05112,"Duisburg, Stadt",null,16
341,80.61,82,19.39,423,4,3,0.95,75,05113,"Essen, Stadt",null,17
84,84.85,15,15.15,99,0,0,0,0,05114,"Krefeld, Stadt",null,7
80,80.81,19,19.19,99,1,0,1.01,0,05116,"Mönchengladbach, Stadt",null,6
28,52.83,25,47.17,53,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
56,60.22,37,39.78,93,2,1,2.15,50,05119,"Oberhausen, Stadt",null,7
18,50,18,50,36,0,0,0,0,05120,"Remscheid, Stadt",null,1
55,63.95,31,36.05,86,0,0,0,0,05122,"Solingen, Klingenstadt",null,4
128,79.01,34,20.99,162,3,2,1.85,66.67,05124,"Wuppertal, Stadt",null,7
44,57.89,32,42.11,76,0,0,0,0,05154,Kleve,null,8
37,57.81,27,42.19,64,1,1,1.56,100,05158,Mettmann,null,6
77,66.38,39,33.62,116,0,0,0,0,05162,Rhein-Kreis Neuss,null,7
21,47.73,23,52.27,44,0,0,0,0,05166,Viersen,null,4
104,50.24,103,49.76,207,1,1,0.48,100,05170,Wesel,null,11
247,84.01,47,15.99,294,4,3,1.36,75,05314,"Bonn, Stadt",null,18
427,87.86,59,12.14,486,17,14,3.5,82.35,05315,"Köln, Stadt",null,31
74,69.81,32,30.19,106,0,0,0,0,05316,"Leverkusen, Stadt",null,5
253,85.19,44,14.81,297,2,2,0.67,100,05334,Städteregion Aachen,null,13
42,53.85,36,46.15,78,2,0,2.56,0,05358,Düren,null,7
41,55.41,33,44.59,74,2,0,2.7,0,05362,Rhein-Erft-Kreis,null,7
28,93.33,2,6.67,30,0,0,0,0,05366,Euskirchen,null,3
33,91.67,3,8.33,36,1,1,2.78,100,05370,Heinsberg,null,3
80,68.38,37,31.62,117,0,0,0,0,05374,Oberbergischer Kreis,null,7
27,51.92,25,48.08,52,1,1,1.92,100,05378,Rheinisch-Bergischer Kreis,null,4
74,88.1,10,11.9,84,0,0,0,0,05382,Rhein-Sieg-Kreis,null,7
28,41.79,39,58.21,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
91,73.39,33,26.61,124,1,1,0.81,100,05513,"Gelsenkirchen, Stadt",null,8
223,82.59,47,17.41,270,1,0,0.37,0,05515,"Münster, Stadt",null,9
49,62.82,29,37.18,78,0,0,0,0,05554,Borken,null,6
31,64.58,17,35.42,48,0,0,0,0,05558,Coesfeld,null,5
174,72.2,67,27.8,241,0,0,0,0,05562,Recklinghausen,null,15
66,61.11,42,38.89,108,1,1,0.93,100,05566,Steinfurt,null,7
34,46.58,39,53.42,73,0,0,0,0,05570,Warendorf,null,6
129,76.33,40,23.67,169,1,1,0.59,100,05711,"Bielefeld, Stadt",null,6
29,63.04,17,36.96,46,0,0,0,0,05754,Gütersloh,null,3
52,68.42,24,31.58,76,2,2,2.63,100,05758,Herford,null,5
32,66.67,16,33.33,48,0,0,0,0,05762,Höxter,null,5
59,76.62,18,23.38,77,0,0,0,0,05766,Lippe,null,2
196,71.53,78,28.47,274,0,0,0,0,05770,Minden-Lübbecke,null,8
96,69.06,43,30.94,139,1,1,0.72,100,05774,Paderborn,null,7
161,71.88,63,28.13,224,4,2,1.79,50,05911,"Bochum, Stadt",null,8
259,82.75,54,17.25,313,1,0,0.32,0,05913,"Dortmund, Stadt",null,9
60,75.95,19,24.05,79,2,2,2.53,100,05914,"Hagen, Stadt der FernUniversität",null,7
73,64.04,41,35.96,114,0,0,0,0,05915,"Hamm, Stadt",null,7
56,86.15,9,13.85,65,3,2,4.62,66.67,05916,"Herne, Stadt",null,4
94,70.15,40,29.85,134,2,1,1.49,50,05954,Ennepe-Ruhr-Kreis,null,7
83,63.85,47,36.15,130,1,0,0.77,0,05958,Hochsauerlandkreis,null,10
86,69.35,38,30.65,124,2,0,1.61,0,05962,Märkischer Kreis,null,10
15,39.47,23,60.53,38,2,2,5.26,100,05966,Olpe,null,3
90,62.94,53,37.06,143,0,0,0,0,05970,Siegen-Wittgenstein,null,8
68,73.12,25,26.88,93,1,0,1.08,0,05974,Soest,null,9
88,75.21,29,24.79,117,0,0,0,0,05978,Unna,null,8
74,67.89,35,32.11,109,1,1,0.92,100,06411,"Darmstadt, Wissenschaftsstadt",null,7
263,84.84,47,15.16,310,7,4,2.26,57.14,06412,"Frankfurt am Main, Stadt",null,17
83,79.81,21,20.19,104,0,0,0,0,06413,"Offenbach am Main, Stadt",null,4
69,70.41,29,29.59,98,2,2,2.04,100,06414,"Wiesbaden, Landeshauptstadt",null,6
27,56.25,21,43.75,48,0,0,0,0,06431,Bergstraße,null,5
23,79.31,6,20.69,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
13,68.42,6,31.58,19,1,0,5.26,0,06433,Groß-Gerau,null,2
23,79.31,6,20.69,29,0,0,0,0,06434,Hochtaunuskreis,null,3
60,67.42,29,32.58,89,1,1,1.12,100,06435,Main-Kinzig-Kreis,null,7
25,86.21,4,13.79,29,1,1,3.45,100,06436,Main-Taunus-Kreis,null,2
107,84.92,19,15.08,126,0,0,0,0,06437,Odenwaldkreis,null,2
15,46.88,17,53.13,32,1,1,3.13,100,06438,Offenbach,null,2
11,61.11,7,38.89,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
71,77.17,21,22.83,92,2,1,2.17,50,06440,Wetteraukreis,null,5
200,81.97,44,18.03,244,1,0,0.41,0,06531,Gießen,null,6
47,77.05,14,22.95,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
39,66.1,20,33.9,59,1,0,1.69,0,06533,Limburg-Weilburg,null,4
132,80.98,31,19.02,163,1,0,0.61,0,06534,Marburg-Biedenkopf,null,3
13,35.14,24,64.86,37,0,0,0,0,06535,Vogelsbergkreis,null,4
158,74.88,53,25.12,211,2,0,0.95,0,06611,"Kassel, documenta-Stadt",null,6
82,87.23,12,12.77,94,0,0,0,0,06631,Fulda,null,5
48,63.16,28,36.84,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
16,47.06,18,52.94,34,0,0,0,0,06633,Kassel,null,4
18,58.06,13,41.94,31,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
64,59.26,44,40.74,108,1,0,0.93,0,06635,Waldeck-Frankenberg,null,7
24,54.55,20,45.45,44,1,0,2.27,0,06636,Werra-Meißner-Kreis,null,3
92,66.67,46,33.33,138,2,0,1.45,0,07111,"Koblenz, kreisfreie Stadt",null,6
14,73.68,5,26.32,19,1,0,5.26,0,07131,Ahrweiler,null,2
5,29.41,12,70.59,17,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
27,49.09,28,50.91,55,0,0,0,0,07133,Bad Kreuznach,null,6
14,60.87,9,39.13,23,0,0,0,0,07134,Birkenfeld,null,2
5,38.46,8,61.54,13,0,0,0,0,07135,Cochem-Zell,null,2
14,30.43,32,69.57,46,0,0,0,0,07137,Mayen-Koblenz,null,4
57,68.67,26,31.33,83,0,0,0,0,07138,Neuwied,null,7
9,56.25,7,43.75,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
28,60.87,18,39.13,46,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
30,73.17,11,26.83,41,0,0,0,0,07143,Westerwaldkreis,null,4
87,68.5,40,31.5,127,1,1,0.79,100,07211,"Trier, kreisfreie Stadt",null,6
19,73.08,7,26.92,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
9,64.29,5,35.71,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
9,42.86,12,57.14,21,0,0,0,0,07233,Vulkaneifel,null,2
9,56.25,7,43.75,16,0,0,0,0,07235,Trier-Saarburg,null,2
11,73.33,4,26.67,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
105,60,70,40,175,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
12,41.38,17,58.62,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
79,65.29,42,34.71,121,1,1,0.83,100,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
103,91.15,10,8.85,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
16,76.19,5,23.81,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
9,56.25,7,43.75,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
24,42.86,32,57.14,56,1,0,1.79,0,07318,"Speyer, kreisfreie Stadt",null,3
39,84.78,7,15.22,46,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
7,50,7,50,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
5,62.5,3,37.5,8,0,0,0,0,07331,Alzey-Worms,null,1
13,81.25,3,18.75,16,0,0,0,0,07332,Bad Dürkheim,null,2
5,35.71,9,64.29,14,0,0,0,0,07333,Donnersbergkreis,null,2
16,55.17,13,44.83,29,0,0,0,0,07334,Germersheim,null,2
7,50,7,50,14,0,0,0,0,07335,Kaiserslautern,null,1
13,68.42,6,31.58,19,0,0,0,0,07336,Kusel,null,1
11,64.71,6,35.29,17,0,0,0,0,07337,Südliche Weinstraße,null,2
10,41.67,14,58.33,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
3,33.33,6,66.67,9,0,0,0,0,07340,Südwestpfalz,null,1
251,77.95,71,22.05,322,9,3,2.8,33.33,08111,"Stuttgart, Stadtkreis",null,11
48,80,12,20,60,1,1,1.67,100,08115,Böblingen,null,6
61,60.4,40,39.6,101,0,0,0,0,08116,Esslingen,null,8
28,34.57,53,65.43,81,2,2,2.47,100,08117,Göppingen,null,5
109,71.24,44,28.76,153,7,6,4.58,85.71,08118,Ludwigsburg,null,5
39,63.93,22,36.07,61,2,0,3.28,0,08119,Rems-Murr-Kreis,null,4
42,50.6,41,49.4,83,0,0,0,0,08121,"Heilbronn, Stadtkreis",null,3
41,78.85,11,21.15,52,0,0,0,0,08125,Heilbronn,null,2
3,25,9,75,12,0,0,0,0,08126,Hohenlohekreis,null,1
35,61.4,22,38.6,57,1,1,1.75,100,08127,Schwäbisch Hall,null,4
34,41.46,48,58.54,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
15,62.5,9,37.5,24,0,0,0,0,08135,Heidenheim,null,2
50,66.67,25,33.33,75,1,0,1.33,0,08136,Ostalbkreis,null,8
22,84.62,4,15.38,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
130,79.27,34,20.73,164,1,1,0.61,100,08212,"Karlsruhe, Stadtkreis",null,6
46,95.83,2,4.17,48,1,1,2.08,100,08215,Karlsruhe,null,3
10,83.33,2,16.67,12,0,0,0,0,08216,Rastatt,null,2
244,77.71,70,22.29,314,4,2,1.27,50,08221,"Heidelberg, Stadtkreis",null,6
108,93.1,8,6.9,116,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
13,76.47,4,23.53,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
36,81.82,8,18.18,44,0,0,0,0,08226,Rhein-Neckar-Kreis,null,4
53,72.6,20,27.4,73,0,0,0,0,08231,"Pforzheim, Stadtkreis",null,4
23,71.88,9,28.13,32,0,0,0,0,08235,Calw,null,3
9,75,3,25,12,0,0,0,0,08236,Enzkreis,null,2
11,78.57,3,21.43,14,0,0,0,0,08237,Freudenstadt,null,1
172,85.57,29,14.43,201,4,1,1.99,25,08311,"Freiburg im Breisgau, Stadtkreis",null,7
55,68.75,25,31.25,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
88,95.65,4,4.35,92,0,0,0,0,08316,Emmendingen,null,3
66,62.86,39,37.14,105,0,0,0,0,08317,Ortenaukreis,null,8
10,62.5,6,37.5,16,0,0,0,0,08325,Rottweil,null,2
71,62.83,42,37.17,113,1,1,0.88,100,08326,Schwarzwald-Baar-Kreis,null,6
8,66.67,4,33.33,12,0,0,0,0,08327,Tuttlingen,null,1
70,67.31,34,32.69,104,0,0,0,0,08335,Konstanz,null,10
29,65.91,15,34.09,44,0,0,0,0,08336,Lörrach,null,2
7,29.17,17,70.83,24,0,0,0,0,08337,Waldshut,null,2
31,67.39,15,32.61,46,0,0,0,0,08415,Reutlingen,null,3
97,90.65,10,9.35,107,0,0,0,0,08416,Tübingen,null,5
24,85.71,4,14.29,28,0,0,0,0,08417,Zollernalbkreis,null,1
108,69.23,48,30.77,156,0,0,0,0,08421,"Ulm, Stadtkreis",null,5
10,62.5,6,37.5,16,2,0,12.5,0,08425,Alb-Donau-Kreis,null,2
14,100,0,0,14,0,0,0,0,08426,Biberach,null,1
32,42.67,43,57.33,75,0,0,0,0,08435,Bodenseekreis,null,5
49,68.06,23,31.94,72,1,1,1.39,100,08436,Ravensburg,null,6
9,47.37,10,52.63,19,0,0,0,0,08437,Sigmaringen,null,2
45,97.83,1,2.17,46,0,0,0,0,09161,Ingolstadt,null,1
525,82.68,110,17.32,635,12,9,1.89,75,09162,"München, Landeshauptstadt",null,35
36,100,0,0,36,0,0,0,0,09163,Rosenheim,null,1
38,97.44,1,2.56,39,0,0,0,0,09171,Altötting,null,3
18,94.74,1,5.26,19,0,0,0,0,09172,Berchtesgadener Land,null,3
25,89.29,3,10.71,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
30,100,0,0,30,0,0,0,0,09174,Dachau,null,1
13,65,7,35,20,0,0,0,0,09175,Ebersberg,null,1
48,78.69,13,21.31,61,0,0,0,0,09176,Eichstätt,null,3
24,88.89,3,11.11,27,0,0,0,0,09177,Erding,null,1
17,85,3,15,20,0,0,0,0,09178,Freising,null,1
9,60,6,40,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
73,76.04,23,23.96,96,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
12,85.71,2,14.29,14,0,0,0,0,09182,Miesbach,null,1
17,94.44,1,5.56,18,0,0,0,0,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
31,67.39,15,32.61,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
7,87.5,1,12.5,8,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
54,72,21,28,75,0,0,0,0,09187,Rosenheim,null,5
54,55.1,44,44.9,98,0,0,0,0,09188,Starnberg,null,6
40,64.52,22,35.48,62,0,0,0,0,09189,Traunstein,null,3
16,44.44,20,55.56,36,0,0,0,0,09190,Weilheim-Schongau,null,3
38,65.52,20,34.48,58,0,0,0,0,09261,Landshut,null,2
42,75,14,25,56,0,0,0,0,09262,Passau,null,4
19,44.19,24,55.81,43,0,0,0,0,09263,Straubing,null,1
29,85.29,5,14.71,34,3,0,8.82,0,09271,Deggendorf,null,2
13,59.09,9,40.91,22,0,0,0,0,09272,Freyung-Grafenau,null,2
9,37.5,15,62.5,24,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,0,0,0,0,09274,Landshut,null,1
17,77.27,5,22.73,22,0,0,0,0,09275,Passau,null,1
11,68.75,5,31.25,16,0,0,0,0,09276,Regen,null,2
11,78.57,3,21.43,14,1,1,7.14,100,09277,Rottal-Inn,null,1
10,76.92,3,23.08,13,1,1,7.69,100,09278,Straubing-Bogen,null,2
5,31.25,11,68.75,16,0,0,0,0,09279,Dingolfing-Landau,null,2
32,61.54,20,38.46,52,0,0,0,0,09361,Amberg,null,3
183,82.06,40,17.94,223,2,1,0.9,50,09362,Regensburg,null,4
49,87.5,7,12.5,56,0,0,0,0,09363,Weiden i.d.OPf.,null,1
6,42.86,8,57.14,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
9,52.94,8,47.06,17,0,0,0,0,09372,Cham,null,1
20,90.91,2,9.09,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
13,86.67,2,13.33,15,2,1,13.33,50,09375,Regensburg,null,2
20,39.22,31,60.78,51,0,0,0,0,09376,Schwandorf,null,4
10,83.33,2,16.67,12,0,0,0,0,09377,Tirschenreuth,null,1
37,64.91,20,35.09,57,0,0,0,0,09461,Bamberg,null,5
59,84.29,11,15.71,70,1,0,1.43,0,09462,Bayreuth,null,7
35,81.4,8,18.6,43,1,1,2.33,100,09463,Coburg,null,3
24,66.67,12,33.33,36,0,0,0,0,09464,Hof,null,3
8,50,8,50,16,0,0,0,0,09471,Bamberg,null,2
4,80,1,20,5,0,0,0,0,09472,Bayreuth,null,1
11,78.57,3,21.43,14,0,0,0,0,09474,Forchheim,null,2
11,64.71,6,35.29,17,0,0,0,0,09475,Hof,null,2
12,80,3,20,15,0,0,0,0,09476,Kronach,null,1
33,80.49,8,19.51,41,0,0,0,0,09477,Kulmbach,null,1
36,70.59,15,29.41,51,0,0,0,0,09478,Lichtenfels,null,3
16,80,4,20,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
15,55.56,12,44.44,27,0,0,0,0,09561,Ansbach,null,2
107,76.98,32,23.02,139,2,2,1.44,100,09562,Erlangen,null,3
37,77.08,11,22.92,48,0,0,0,0,09563,Fürth,null,4
166,57.84,121,42.16,287,2,2,0.7,100,09564,Nürnberg,null,12
5,71.43,2,28.57,7,0,0,0,0,09565,Schwabach,null,1
11,45.83,13,54.17,24,0,0,0,0,09571,Ansbach,null,3
5,83.33,1,16.67,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
11,42.31,15,57.69,26,0,0,0,0,09574,Nürnberger Land,null,3
51,92.73,4,7.27,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
8,80,2,20,10,0,0,0,0,09576,Roth,null,1
14,87.5,2,12.5,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
50,76.92,15,23.08,65,0,0,0,0,09661,Aschaffenburg,null,3
45,95.74,2,4.26,47,1,0,2.13,0,09662,Schweinfurt,null,2
115,74.19,40,25.81,155,3,2,1.94,66.67,09663,Würzburg,null,4
5,50,5,50,10,0,0,0,0,09671,Aschaffenburg,null,1
43,84.31,8,15.69,51,0,0,0,0,09672,Bad Kissingen,null,4
131,79.39,34,20.61,165,0,0,0,0,09673,Rhön-Grabfeld,null,1
10,83.33,2,16.67,12,0,0,0,0,09674,Haßberge,null,2
8,88.89,1,11.11,9,0,0,0,0,09675,Kitzingen,null,1
9,90,1,10,10,1,0,10,0,09676,Miltenberg,null,1
8,88.89,1,11.11,9,0,0,0,0,09677,Main-Spessart,null,1
4,66.67,2,33.33,6,0,0,0,0,09678,Schweinfurt,null,2
10,83.33,2,16.67,12,0,0,0,0,09679,Würzburg,null,1
119,75.8,38,24.2,157,1,1,0.64,100,09761,Augsburg,null,6
22,73.33,8,26.67,30,1,0,3.33,0,09762,Kaufbeuren,null,1
39,88.64,5,11.36,44,0,0,0,0,09763,Kempten (Allgäu),null,3
26,86.67,4,13.33,30,1,1,3.33,100,09764,Memmingen,null,3
19,73.08,7,26.92,26,2,2,7.69,100,09771,Aichach-Friedberg,null,2
11,84.62,2,15.38,13,0,0,0,0,09772,Augsburg,null,2
23,95.83,1,4.17,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
48,77.42,14,22.58,62,0,0,0,0,09774,Günzburg,null,4
21,72.41,8,27.59,29,0,0,0,0,09775,Neu-Ulm,null,2
6,37.5,10,62.5,16,0,0,0,0,09776,Lindau (Bodensee),null,2
14,70,6,30,20,0,0,0,0,09777,Ostallgäu,null,2
15,75,5,25,20,1,0,5,0,09778,Unterallgäu,null,2
15,88.24,2,11.76,17,0,0,0,0,09779,Donau-Ries,null,2
14,70,6,30,20,2,0,10,0,09780,Oberallgäu,null,2
121,74.69,41,25.31,162,1,1,0.62,100,10041,Regionalverband Saarbrücken,null,7
9,50,9,50,18,0,0,0,0,10042,Merzig-Wadern,null,2
27,51.92,25,48.08,52,0,0,0,0,10043,Neunkirchen,null,5
37,58.73,26,41.27,63,0,0,0,0,10044,Saarlouis,null,4
169,65.5,89,34.5,258,1,1,0.39,100,10045,Saarpfalz-Kreis,null,4
11,84.62,2,15.38,13,0,0,0,0,10046,St. Wendel,null,1
1038,84.8,186,15.2,1224,16,12,1.31,75,11000,"Berlin, Stadt",null,64
42,72.41,16,27.59,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
82,78.1,23,21.9,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
10,66.67,5,33.33,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
68,81.93,15,18.07,83,0,0,0,0,12054,"Potsdam, Stadt",null,5
60,82.19,13,17.81,73,0,0,0,0,12060,Barnim,null,2
45,73.77,16,26.23,61,0,0,0,0,12061,Dahme-Spreewald,null,5
23,58.97,16,41.03,39,0,0,0,0,12062,Elbe-Elster,null,3
13,44.83,16,55.17,29,0,0,0,0,12063,Havelland,null,4
13,48.15,14,51.85,27,0,0,0,0,12064,Märkisch-Oderland,null,3
27,40.91,39,59.09,66,0,0,0,0,12065,Oberhavel,null,5
13,92.86,1,7.14,14,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
76,71.03,31,28.97,107,0,0,0,0,12067,Oder-Spree,null,4
49,64.47,27,35.53,76,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
63,77.78,18,22.22,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
4,16,21,84,25,0,0,0,0,12070,Prignitz,null,2
15,78.95,4,21.05,19,0,0,0,0,12071,Spree-Neiße,null,3
13,72.22,5,27.78,18,0,0,0,0,12072,Teltow-Fläming,null,2
24,66.67,12,33.33,36,0,0,0,0,12073,Uckermark,null,4
93,72.09,36,27.91,129,0,0,0,0,13003,Rostock,null,3
61,85.92,10,14.08,71,0,0,0,0,13004,Schwerin,null,3
72,78.26,20,21.74,92,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
39,58.21,28,41.79,67,0,0,0,0,13072,Landkreis Rostock,null,6
58,80.56,14,19.44,72,0,0,0,0,13073,Vorpommern-Rügen,null,4
36,81.82,8,18.18,44,0,0,0,0,13074,Nordwestmecklenburg,null,2
176,77.88,50,22.12,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
100,75.76,32,24.24,132,1,0,0.76,0,13076,Ludwigslust-Parchim,null,7
160,76.56,49,23.44,209,0,0,0,0,14511,"Chemnitz, Stadt",null,7
68,74.73,23,25.27,91,2,1,2.2,50,14521,Erzgebirgskreis,null,7
