BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
12,66.67,6,33.33,18,4,2,22.22,50,07332,Bad Dürkheim,null,2
15,75,5,25,20,7,3,35,42.86,09177,Erding,null,1
43,44.79,53,55.21,96,6,2,6.25,33.33,03454,Emsland,null,10
27,65.85,14,34.15,41,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
119,80.41,29,19.59,148,15,10,10.14,66.67,09663,Würzburg,null,4
17,70.83,7,29.17,24,2,0,8.33,0,01059,Schleswig-Flensburg,null,1
10,71.43,4,28.57,14,0,0,0,0,09375,Regensburg,null,2
49,76.56,15,23.44,64,2,2,3.13,100,09462,Bayreuth,null,7
16,100,0,0,16,2,0,12.5,0,08425,Alb-Donau-Kreis,null,2
15,88.24,2,11.76,17,6,3,35.29,50,09762,Kaufbeuren,null,1
69,84.15,13,15.85,82,2,1,2.44,50,12069,Potsdam-Mittelmark,null,3
28,100,0,0,28,4,3,14.29,75,09174,Dachau,null,1
16,66.67,8,33.33,24,2,1,8.33,50,03256,Nienburg (Weser),null,1
28,70,12,30,40,6,4,15,66.67,06431,Bergstraße,null,5
4,50,4,50,8,0,0,0,0,09671,Aschaffenburg,null,1
51,65.38,27,34.62,78,5,2,6.41,40,07138,Neuwied,null,7
80,70.8,33,29.2,113,9,3,7.96,33.33,07111,"Koblenz, kreisfreie Stadt",null,6
9,100,0,0,9,2,2,22.22,100,03458,Oldenburg,null,1
7,50,7,50,14,5,0,35.71,0,09371,Amberg-Sulzbach,null,1
32,65.31,17,34.69,49,2,0,4.08,0,05762,Höxter,null,6
53,72.6,20,27.4,73,12,8,16.44,66.67,03254,Hildesheim,null,7
10,76.92,3,23.08,13,0,0,0,0,07337,Südliche Weinstraße,null,2
10,71.43,4,28.57,14,2,2,14.29,100,09778,Unterallgäu,null,2
149,91.98,13,8.02,162,13,8,8.02,61.54,06534,Marburg-Biedenkopf,null,3
6,42.86,8,57.14,14,0,0,0,0,07235,Trier-Saarburg,null,2
13,61.9,8,38.1,21,6,5,28.57,83.33,07334,Germersheim,null,2
81,76.42,25,23.58,106,26,16,24.53,61.54,14524,Zwickau,null,7
150,84.27,28,15.73,178,28,15,15.73,53.57,14511,"Chemnitz, Stadt",null,7
6,46.15,7,53.85,13,1,0,7.69,0,07140,Rhein-Hunsrück-Kreis,null,2
10,62.5,6,37.5,16,3,3,18.75,100,09471,Bamberg,null,2
90,97.83,2,2.17,92,4,0,4.35,0,08316,Emmendingen,null,3
9,75,3,25,12,0,0,0,0,07333,Donnersbergkreis,null,2
59,63.44,34,36.56,93,8,4,8.6,50,06635,Waldeck-Frankenberg,null,7
137,74.05,48,25.95,185,8,4,4.32,50,03159,Göttingen,null,8
37,67.27,18,32.73,55,3,0,5.45,0,08127,Schwäbisch Hall,null,4
4,57.14,3,42.86,7,2,0,28.57,0,09565,Schwabach,null,1
62,77.5,18,22.5,80,11,7,13.75,63.64,05974,Soest,null,9
6,46.15,7,53.85,13,1,0,7.69,0,09184,München,null,2
21,95.45,1,4.55,22,4,3,18.18,75,08211,"Baden-Baden, Stadtkreis",null,3
85,81.73,19,18.27,104,12,4,11.54,33.33,08335,Konstanz,null,10
11,61.11,7,38.89,18,1,1,5.56,100,15081,Altmarkkreis Salzwedel,null,2
83,69.75,36,30.25,119,28,20,23.53,71.43,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
30,61.22,19,38.78,49,1,1,2.04,100,01001,"Flensburg, Stadt",null,3
28,75.68,9,24.32,37,3,1,8.11,33.33,07143,Westerwaldkreis,null,4
132,77.65,38,22.35,170,35,25,20.59,71.43,04011,"Bremen, Stadt",null,10
5,35.71,9,64.29,14,1,0,7.14,0,07335,Kaiserslautern,null,1
160,77.29,47,22.71,207,20,6,9.66,30,10045,Saarpfalz-Kreis,null,4
36,65.45,19,34.55,55,2,1,3.64,50,07133,Bad Kreuznach,null,6
11,31.43,24,68.57,35,4,0,11.43,0,15083,Börde,null,2
2,22.22,7,77.78,9,1,0,11.11,0,16065,Kyffhäuserkreis,null,1
18,66.67,9,33.33,27,1,0,3.7,0,09561,Ansbach,null,2
28,68.29,13,31.71,41,2,0,4.88,0,15084,Burgenlandkreis,null,3
7,87.5,1,12.5,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
14,100,0,0,14,4,2,28.57,50,09175,Ebersberg,null,1
35,85.37,6,14.63,41,6,1,14.63,16.67,10043,Neunkirchen,null,6
11,68.75,5,31.25,16,0,0,0,0,16055,"Weimar, Stadt",null,1
37,82.22,8,17.78,45,8,6,17.78,75,05378,Rheinisch-Bergischer Kreis,null,4
75,78.13,21,21.88,96,13,10,13.54,76.92,08317,Ortenaukreis,null,8
15,78.95,4,21.05,19,2,1,10.53,50,07131,Ahrweiler,null,2
62,54.87,51,45.13,113,1,1,0.88,100,01060,Segeberg,null,4
13,81.25,3,18.75,16,1,1,6.25,100,03158,Wolfenbüttel,null,1
23,57.5,17,42.5,40,1,1,2.5,100,03405,"Wilhelmshaven, Stadt",null,2
16,61.54,10,38.46,26,5,4,19.23,80,09779,Donau-Ries,null,3
117,88.64,15,11.36,132,15,1,11.36,6.67,09673,Rhön-Grabfeld,null,1
3,37.5,5,62.5,8,2,2,25,100,16069,Hildburghausen,null,1
11,91.67,1,8.33,12,0,0,0,0,16076,Greiz,null,1
123,87.86,17,12.14,140,22,18,15.71,81.82,08421,"Ulm, Stadtkreis",null,5
188,88.26,25,11.74,213,11,6,5.16,54.55,15003,"Magdeburg, Landeshauptstadt",null,9
4,57.14,3,42.86,7,0,0,0,0,08126,Hohenlohekreis,null,1
14,93.33,1,6.67,15,4,2,26.67,50,12053,"Frankfurt (Oder), Stadt",null,1
11,68.75,5,31.25,16,4,0,25,0,12063,Havelland,null,4
13,86.67,2,13.33,15,1,1,6.67,100,09476,Kronach,null,1
6,75,2,25,8,2,1,25,50,09186,Pfaffenhofen a.d.Ilm,null,1
20,76.92,6,23.08,26,3,3,11.54,100,12064,Märkisch-Oderland,null,3
578,80.5,140,19.5,718,84,56,11.7,66.67,02000,"Hamburg, Freie und Hansestadt",null,34
22,42.31,30,57.69,52,1,0,1.92,0,15091,Wittenberg,null,4
8,61.54,5,38.46,13,0,0,0,0,07135,Cochem-Zell,null,2
22,73.33,8,26.67,30,8,1,26.67,12.5,05117,"Mülheim an der Ruhr, Stadt",null,2
27,75,9,25,36,0,0,0,0,03460,Vechta,null,5
13,40.63,19,59.38,32,2,2,6.25,100,16054,"Suhl, Stadt",null,2
16,80,4,20,20,10,1,50,10,06433,Groß-Gerau,null,2
77,77.78,22,22.22,99,19,8,19.19,42.11,05116,"Mönchengladbach, Stadt",null,6
26,78.79,7,21.21,33,2,2,6.06,100,03451,Ammerland,null,3
62,75.61,20,24.39,82,4,3,4.88,75,13071,Mecklenburgische Seenplatte,null,7
6,54.55,5,45.45,11,2,1,18.18,50,09674,Haßberge,null,2
138,77.97,39,22.03,177,27,7,15.25,25.93,10041,Regionalverband Saarbrücken,null,8
27,77.14,8,22.86,35,5,1,14.29,20,05558,Coesfeld,null,5
44,84.62,8,15.38,52,12,9,23.08,75,06533,Limburg-Weilburg,null,4
5,50,5,50,10,3,0,30,0,09274,Landshut,null,1
111,80.43,27,19.57,138,2,1,1.45,50,01003,"Lübeck, Hansestadt",null,2
38,46.34,44,53.66,82,4,1,4.88,25,08128,Main-Tauber-Kreis,null,4
30,78.95,8,21.05,38,4,2,10.53,50,03153,Goslar,null,3
18,51.43,17,48.57,35,0,0,0,0,16056,"Eisenach, Stadt",null,1
95,84.07,18,15.93,113,9,3,7.96,33.33,03404,"Osnabrück, Stadt",null,5
42,80.77,10,19.23,52,4,4,7.69,100,12051,"Brandenburg an der Havel, Stadt",null,4
36,76.6,11,23.4,47,2,1,4.26,50,09478,Lichtenfels,null,3
51,89.47,6,10.53,57,6,4,10.53,66.67,09774,Günzburg,null,4
48,75,16,25,64,10,6,15.63,60,12067,Oder-Spree,null,3
29,53.7,25,46.3,54,6,4,11.11,66.67,05512,"Bottrop, Stadt",null,2
11,73.33,4,26.67,15,5,1,33.33,20,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
129,86,21,14,150,22,14,14.67,63.64,05124,"Wuppertal, Stadt",null,7
7,53.85,6,46.15,13,0,0,0,0,03356,Osterholz,null,3
191,81.62,43,18.38,234,26,15,11.11,57.69,05562,Recklinghausen,null,15
38,77.55,11,22.45,49,11,9,22.45,81.82,14522,Mittelsachsen,null,5
27,100,0,0,27,8,6,29.63,75,06436,Main-Taunus-Kreis,null,2
33,57.89,24,42.11,57,4,2,7.02,50,15082,Anhalt-Bitterfeld,null,3
11,50,11,50,22,1,0,4.55,0,16073,Saalfeld-Rudolstadt,null,1
14,58.33,10,41.67,24,5,3,20.83,60,09190,Weilheim-Schongau,null,3
11,61.11,7,38.89,18,2,1,11.11,50,12072,Teltow-Fläming,null,2
5,41.67,7,58.33,12,2,2,16.67,100,09278,Straubing-Bogen,null,2
33,75,11,25,44,5,4,11.36,80,08415,Reutlingen,null,3
28,60.87,18,39.13,46,12,9,26.09,75,08117,Göppingen,null,5
8,61.54,5,38.46,13,1,0,7.69,0,09776,Lindau (Bodensee),null,2
40,86.96,6,13.04,46,3,3,6.52,100,15089,Salzlandkreis,null,4
21,77.78,6,22.22,27,5,1,18.52,20,06535,Vogelsbergkreis,null,4
23,85.19,4,14.81,27,7,6,25.93,85.71,03453,Cloppenburg,null,3
33,75,11,25,44,0,0,0,0,01051,Dithmarschen,null,1
93,85.32,16,14.68,109,12,9,11.01,75,03403,"Oldenburg (Oldenburg), Stadt",null,5
60,77.92,17,22.08,77,1,0,1.3,0,16063,Wartburgkreis,null,3
61,83.56,12,16.44,73,32,14,43.84,43.75,14625,Bautzen,null,7
27,65.85,14,34.15,41,0,0,0,0,12065,Oberhavel,null,5
10,38.46,16,61.54,26,1,0,3.85,0,16067,Gotha,null,2
9,64.29,5,35.71,14,0,0,0,0,12070,Prignitz,null,2
104,74.29,36,25.71,140,6,4,4.29,66.67,05970,Siegen-Wittgenstein,null,8
51,79.69,13,20.31,64,5,2,7.81,40,06532,Lahn-Dill-Kreis,null,3
13,92.86,1,7.14,14,3,3,21.43,100,09474,Forchheim,null,2
21,80.77,5,19.23,26,4,4,15.38,100,09182,Miesbach,null,1
25,78.13,7,21.88,32,5,1,15.63,20,07137,Mayen-Koblenz,null,3
29,74.36,10,25.64,39,2,0,5.13,0,03452,Aurich,null,4
39,67.24,19,32.76,58,4,0,6.9,0,14729,Leipzig,null,4
6,25,18,75,24,1,0,4.17,0,09273,Kelheim,null,3
34,73.91,12,26.09,46,5,3,10.87,60,10044,Saarlouis,null,3
77,96.25,3,3.75,80,18,11,22.5,61.11,06440,Wetteraukreis,null,5
44,89.8,5,10.2,49,2,2,4.08,100,09672,Bad Kissingen,null,4
4,66.67,2,33.33,6,0,0,0,0,03354,Lüchow-Dannenberg,null,1
72,72,28,28,100,10,4,10,40,06411,"Darmstadt, Wissenschaftsstadt",null,7
233,88.26,31,11.74,264,29,13,10.98,44.83,05515,"Münster, Stadt",null,9
65,76.47,20,23.53,85,20,12,23.53,60,06414,"Wiesbaden, Landeshauptstadt",null,6
12,100,0,0,12,0,0,0,0,08216,Rastatt,null,2
243,84.97,43,15.03,286,30,20,10.49,66.67,05314,"Bonn, Stadt",null,18
38,82.61,8,17.39,46,8,4,17.39,50,09563,Fürth,null,3
117,76.97,35,23.03,152,38,25,25,65.79,05711,"Bielefeld, Stadt",null,6
13,81.25,3,18.75,16,3,1,18.75,33.33,09577,Weißenburg-Gunzenhausen,null,2
127,76.05,40,23.95,167,30,13,17.96,43.33,09761,Augsburg,null,6
6,75,2,25,8,3,3,37.5,100,09675,Kitzingen,null,1
70,78.65,19,21.35,89,4,2,4.49,50,09180,Garmisch-Partenkirchen,null,4
8,100,0,0,8,1,1,12.5,100,03462,Wittmund,null,1
27,51.92,25,48.08,52,1,1,1.92,100,15001,"Dessau-Roßlau, Stadt",null,4
63,76.83,19,23.17,82,2,2,2.44,100,03360,Uelzen,null,2
20,58.82,14,41.18,34,3,1,8.82,33.33,03357,Rotenburg (Wümme),null,3
57,85.07,10,14.93,67,23,17,34.33,73.91,14626,Görlitz,null,7
23,95.83,1,4.17,24,9,2,37.5,22.22,09173,Bad Tölz-Wolfratshausen,null,2
28,93.33,2,6.67,30,6,2,20,33.33,09764,Memmingen,null,3
29,80.56,7,19.44,36,9,2,25,22.22,05370,Heinsberg,null,3
6,42.86,8,57.14,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
14,87.5,2,12.5,16,4,4,25,100,07336,Kusel,null,1
8,57.14,6,42.86,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
97,82.2,21,17.8,118,14,9,11.86,64.29,07312,"Kaiserslautern, kreisfreie Stadt",null,3
4,66.67,2,33.33,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
12,52.17,11,47.83,23,4,3,17.39,75,09773,Dillingen a.d.Donau,null,2
50,69.44,22,30.56,72,8,4,11.11,50,08436,Ravensburg,null,6
6,50,6,50,12,2,2,16.67,100,09181,Landsberg am Lech,null,2
10,62.5,6,37.5,16,2,1,12.5,50,07132,Altenkirchen (Westerwald),null,2
6,75,2,25,8,3,0,37.5,0,09576,Roth,null,1
22,81.48,5,18.52,27,6,5,22.22,83.33,09263,Straubing,null,1
197,76.95,59,23.05,256,33,22,12.89,66.67,09362,Regensburg,null,5
29,80.56,7,19.44,36,8,7,22.22,87.5,09271,Deggendorf,null,2
10,62.5,6,37.5,16,5,3,31.25,60,09780,Oberallgäu,null,2
17,70.83,7,29.17,24,0,0,0,0,15090,Stendal,null,3
92,76.67,28,23.33,120,26,18,21.67,69.23,05962,Märkischer Kreis,null,10
14,87.5,2,12.5,16,4,0,25,0,09183,Mühldorf a.Inn,null,1
94,67.14,46,32.86,140,26,20,18.57,76.92,05170,Wesel,null,11
16,94.12,1,5.88,17,6,4,35.29,66.67,03401,"Delmenhorst, Stadt",null,1
7,58.33,5,41.67,12,2,2,16.67,100,08325,Rottweil,null,2
5,55.56,4,44.44,9,1,1,11.11,100,09677,Main-Spessart,null,1
27,84.38,5,15.63,32,5,3,15.63,60,06634,Schwalm-Eder-Kreis,null,4
21,46.67,24,53.33,45,6,2,13.33,33.33,09376,Schwandorf,null,4
46,86.79,7,13.21,53,9,3,16.98,33.33,06632,Hersfeld-Rotenburg,null,3
70,80.46,17,19.54,87,14,7,16.09,50,12054,"Potsdam, Stadt",null,6
14,53.85,12,46.15,26,1,0,3.85,0,03154,Helmstedt,null,1
69,69.7,30,30.3,99,12,9,12.12,75,05566,Steinfurt,null,7
324,84.16,61,15.84,385,56,43,14.55,76.79,05113,"Essen, Stadt",null,16
75,84.27,14,15.73,89,14,9,15.73,64.29,06631,Fulda,null,5
14,100,0,0,14,1,1,7.14,100,08426,Biberach,null,1
9,90,1,10,10,3,3,30,100,09676,Miltenberg,null,1
55,75.34,18,24.66,73,13,2,17.81,15.38,08326,Schwarzwald-Baar-Kreis,null,6
41,80.39,10,19.61,51,2,1,3.92,50,12061,Dahme-Spreewald,null,5
32,88.89,4,11.11,36,5,1,13.89,20,03353,Harburg,null,3
3,42.86,4,57.14,7,0,0,0,0,09472,Bayreuth,null,1
42,67.74,20,32.26,62,10,6,16.13,60,14523,Vogtlandkreis,null,6
63,60.58,41,39.42,104,12,9,11.54,75,05915,"Hamm, Stadt",null,7
247,84.59,45,15.41,292,38,23,13.01,60.53,05111,"Düsseldorf, Stadt",null,13
5,83.33,1,16.67,6,1,1,16.67,100,09678,Schweinfurt,null,2
7,41.18,10,58.82,17,0,0,0,0,16070,Ilm-Kreis,null,3
11,91.67,1,8.33,12,5,4,41.67,80,09277,Rottal-Inn,null,1
112,88.89,14,11.11,126,3,3,2.38,100,06437,Odenwaldkreis,null,2
29,100,0,0,29,2,1,6.9,50,09171,Altötting,null,3
49,75.38,16,24.62,65,2,2,3.08,100,09661,Aschaffenburg,null,3
20,71.43,8,28.57,28,4,0,14.29,0,05366,Euskirchen,null,3
14,87.5,2,12.5,16,1,0,6.25,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
65,91.55,6,8.45,71,2,2,2.82,100,13004,Schwerin,null,3
11,55,9,45,20,1,0,5,0,09479,Wunsiedel i.Fichtelgebirge,null,2
11,57.89,8,42.11,19,1,1,5.26,100,09475,Hof,null,2
35,71.43,14,28.57,49,1,1,2.04,100,01061,Steinburg,null,3
22,73.33,8,26.67,30,2,0,6.67,0,06633,Kassel,null,4
19,67.86,9,32.14,28,2,0,7.14,0,15087,Mansfeld-Südharz,null,3
6,75,2,25,8,0,0,0,0,09279,Dingolfing-Landau,null,2
8,47.06,9,52.94,17,0,0,0,0,03461,Wesermarsch,null,2
19,73.08,7,26.92,26,3,1,11.54,33.33,08417,Zollernalbkreis,null,1
21,65.63,11,34.38,32,5,1,15.63,20,03456,Grafschaft Bentheim,null,1
23,62.16,14,37.84,37,2,1,5.41,50,03455,Friesland,null,2
6,75,2,25,8,1,0,12.5,0,16068,Sömmerda,null,1
55,65.48,29,34.52,84,18,12,21.43,66.67,08116,Esslingen,null,8
13,81.25,3,18.75,16,1,1,6.25,100,07317,"Pirmasens, kreisfreie Stadt",null,2
124,83.78,24,16.22,148,13,7,8.78,53.85,08212,"Karlsruhe, Stadtkreis",null,6
58,86.57,9,13.43,67,3,1,4.48,33.33,03252,Hameln-Pyrmont,null,6
54,83.08,11,16.92,65,8,3,12.31,37.5,12060,Barnim,null,2
10,76.92,3,23.08,13,4,2,30.77,50,09377,Tirschenreuth,null,1
419,90.69,43,9.31,462,107,57,23.16,53.27,05315,"Köln, Stadt",null,31
31,60.78,20,39.22,51,0,0,0,0,01055,Ostholstein,null,3
43,62.32,26,37.68,69,5,4,7.25,80,05154,Kleve,null,8
62,63.27,36,36.73,98,13,8,13.27,61.54,05119,"Oberhausen, Stadt",null,7
59,33.52,117,66.48,176,41,20,23.3,48.78,14628,Sächsische Schweiz-Osterzgebirge,null,6
53,75.71,17,24.29,70,0,0,0,0,09187,Rosenheim,null,5
2,22.22,7,77.78,9,0,0,0,0,07340,Südwestpfalz,null,1
39,65,21,35,60,4,0,6.67,0,14730,Nordsachsen,null,8
97,78.86,26,21.14,123,0,0,0,0,13076,Ludwigslust-Parchim,null,7
8,80,2,20,10,3,2,30,66.67,09179,Fürstenfeldbruck,null,1
14,63.64,8,36.36,22,3,1,13.64,33.33,07134,Birkenfeld,null,2
23,76.67,7,23.33,30,3,3,10,100,08235,Calw,null,3
14,58.33,10,41.67,24,5,1,20.83,20,09571,Ansbach,null,3
48,85.71,8,14.29,56,7,6,12.5,85.71,09363,Weiden i.d.OPf.,null,2
13,56.52,10,43.48,23,4,0,17.39,0,03151,Gifhorn,null,2
14,82.35,3,17.65,17,1,1,5.88,100,01053,Herzogtum Lauenburg,null,2
29,58,21,42,50,7,5,14,71.43,07318,"Speyer, kreisfreie Stadt",null,3
36,69.23,16,30.77,52,9,2,17.31,22.22,16066,Schmalkalden-Meiningen,null,2
527,86.82,80,13.18,607,105,62,17.3,59.05,09162,"München, Landeshauptstadt",null,36
51,94.44,3,5.56,54,11,8,20.37,72.73,08115,Böblingen,null,6
149,90.3,16,9.7,165,19,18,11.52,94.74,06611,"Kassel, documenta-Stadt",null,6
19,57.58,14,42.42,33,2,2,6.06,100,03457,Leer,null,6
20,95.24,1,4.76,21,4,2,19.05,50,03257,Schaumburg,null,1
90,82.57,19,17.43,109,14,10,12.84,71.43,05774,Paderborn,null,7
9,60,6,40,15,2,1,13.33,50,03352,Cuxhaven,null,2
14,66.67,7,33.33,21,1,0,4.76,0,03155,Northeim,null,2
48,78.69,13,21.31,61,12,6,19.67,50,08121,"Heilbronn, Stadtkreis",null,3
94,87.85,13,12.15,107,13,6,12.15,46.15,06413,"Offenbach am Main, Stadt",null,4
14,63.64,8,36.36,22,1,1,4.55,100,08135,Heidenheim,null,2
17,54.84,14,45.16,31,5,4,16.13,80,03351,Celle,null,2
7,70,3,30,10,2,2,20,100,08327,Tuttlingen,null,1
29,78.38,8,21.62,37,8,7,21.62,87.5,05166,Viersen,null,4
252,82.89,52,17.11,304,13,8,4.28,61.54,15002,"Halle (Saale), Stadt",null,10
39,84.78,7,15.22,46,7,1,15.22,14.29,07319,"Worms, kreisfreie Stadt",null,3
155,79.08,41,20.92,196,23,19,11.73,82.61,09564,Nürnberg,null,12
24,92.31,2,7.69,26,8,8,30.77,100,06434,Hochtaunuskreis,null,3
76,71.03,31,28.97,107,14,8,13.08,57.14,05513,"Gelsenkirchen, Stadt",null,7
27,64.29,15,35.71,42,1,0,2.38,0,01058,Rendsburg-Eckernförde,null,5
43,89.58,5,10.42,48,6,3,12.5,50,09176,Eichstätt,null,3
25,86.21,4,13.79,29,3,2,10.34,66.67,16077,Altenburger Land,null,2
201,67,99,33,300,24,20,8,83.33,08221,"Heidelberg, Stadtkreis",null,6
38,76,12,24,50,15,5,30,33.33,05754,Gütersloh,null,3
1,11.11,8,88.89,9,0,0,0,0,05966,Olpe,null,1
107,73.79,38,26.21,145,5,4,3.45,80,03101,"Braunschweig, Stadt",null,7
15,78.95,4,21.05,19,1,0,5.26,0,08437,Sigmaringen,null,2
44,75.86,14,24.14,58,6,3,10.34,50,09461,Bamberg,null,5
71,73.2,26,26.8,97,38,22,39.18,57.89,14521,Erzgebirgskreis,null,7
13,92.86,1,7.14,14,0,0,0,0,03255,Holzminden,null,1
107,90.68,11,9.32,118,18,10,15.25,55.56,09562,Erlangen,null,3
12,100,0,0,12,2,0,16.67,0,09772,Augsburg,null,2
62,92.54,5,7.46,67,19,17,28.36,89.47,14627,Meißen,null,5
7,87.5,1,12.5,8,4,3,50,75,12066,Oberspreewald-Lausitz,null,1
5,41.67,7,58.33,12,3,2,25,66.67,01057,Plön,null,1
27,75,9,25,36,2,0,5.56,0,03103,"Wolfsburg, Stadt",null,1
122,90.37,13,9.63,135,25,20,18.52,80,08222,"Mannheim, Stadtkreis",null,6
29,90.63,3,9.38,32,2,1,6.25,50,03359,Stade,null,3
25,83.33,5,16.67,30,9,8,30,88.89,05120,"Remscheid, Stadt",null,1
48,78.69,13,21.31,61,17,5,27.87,29.41,08119,Rems-Murr-Kreis,null,4
38,76,12,24,50,6,3,12,50,09161,Ingolstadt,null,2
29,65.91,15,34.09,44,2,1,4.55,50,09763,Kempten (Allgäu),null,3
9,75,3,25,12,1,1,8.33,100,08236,Enzkreis,null,2
87,82.86,18,17.14,105,18,10,17.14,55.56,05162,Rhein-Kreis Neuss,null,7
72,75.79,23,24.21,95,12,7,12.63,58.33,12052,"Cottbus, Stadt",null,3
43,59.72,29,40.28,72,5,0,6.94,0,16062,Nordhausen,null,4
9,100,0,0,9,1,1,11.11,100,09679,Würzburg,null,1
10,52.63,9,47.37,19,5,5,26.32,100,03251,Diepholz,null,3
11,64.71,6,35.29,17,3,1,17.65,33.33,09372,Cham,null,1
39,66.1,20,33.9,59,2,1,3.39,50,13073,Vorpommern-Rügen,null,4
23,100,0,0,23,8,7,34.78,87.5,06432,Darmstadt-Dieburg,null,2
59,89.39,7,10.61,66,18,9,27.27,50,05916,"Herne, Stadt",null,4
54,70.13,23,29.87,77,8,2,10.39,25,05766,Lippe,null,2
18,62.07,11,37.93,29,0,0,0,0,01054,Nordfriesland,null,3
45,77.59,13,22.41,58,6,6,10.34,100,09662,Schweinfurt,null,4
2,33.33,4,66.67,6,1,0,16.67,0,16075,Saale-Orla-Kreis,null,1
13,86.67,2,13.33,15,3,3,20,100,03361,Verden,null,2
45,66.18,23,33.82,68,7,3,10.29,42.86,05758,Herford,null,5
11,55,9,45,20,1,0,5,0,03402,"Emden, Stadt",null,1
15,51.72,14,48.28,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
19,79.17,5,20.83,24,6,2,25,33.33,09574,Nürnberger Land,null,3
12,70.59,5,29.41,17,0,0,0,0,09775,Neu-Ulm,null,2
68,56.67,52,43.33,120,3,2,2.5,66.67,03459,Osnabrück,null,7
202,90.18,22,9.82,224,14,9,6.25,64.29,05770,Minden-Lübbecke,null,8
20,90.91,2,9.09,22,6,4,27.27,66.67,09373,Neumarkt i.d.OPf.,null,1
31,62,19,38,50,9,3,18,33.33,09262,Passau,null,4
47,74.6,16,25.4,63,6,5,9.52,83.33,09188,Starnberg,null,6
23,65.71,12,34.29,35,6,2,17.14,33.33,09275,Passau,null,2
10,90.91,1,9.09,11,4,2,36.36,50,07339,Mainz-Bingen,null,2
301,83.61,59,16.39,360,26,14,7.22,53.85,14713,"Leipzig, Stadt",null,11
20,58.82,14,41.18,34,14,9,41.18,64.29,08215,Karlsruhe,null,3
16,72.73,6,27.27,22,3,1,13.64,33.33,09272,Freyung-Grafenau,null,2
