BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
18,75,6,25,24,0,0,0,0,03256,Nienburg (Weser),null,1
20,86.96,3,13.04,23,0,0,0,0,03257,Schaumburg,null,1
35,85.37,6,14.63,41,2,1,4.88,50,03351,Celle,null,3
9,34.62,17,65.38,26,0,0,0,0,03352,Cuxhaven,null,2
36,92.31,3,7.69,39,1,0,2.56,0,03353,Harburg,null,3
6,100,0,0,6,0,0,0,0,03354,Lüchow-Dannenberg,null,1
39,72.22,15,27.78,54,0,0,0,0,03355,Lüneburg,null,4
8,47.06,9,52.94,17,0,0,0,0,03356,Osterholz,null,3
27,71.05,11,28.95,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
17,73.91,6,26.09,23,0,0,0,0,03358,Heidekreis,null,2
18,54.55,15,45.45,33,0,0,0,0,03359,Stade,null,3
66,80.49,16,19.51,82,0,0,0,0,03360,Uelzen,null,2
9,60,6,40,15,0,0,0,0,03361,Verden,null,2
20,90.91,2,9.09,22,1,1,4.55,100,03401,"Delmenhorst, Stadt",null,1
13,65,7,35,20,0,0,0,0,03402,"Emden, Stadt",null,1
91,63.64,52,36.36,143,3,1,2.1,33.33,03403,"Oldenburg (Oldenburg), Stadt",null,5
89,72.36,34,27.64,123,1,1,0.81,100,03404,"Osnabrück, Stadt",null,5
24,60,16,40,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
22,66.67,11,33.33,33,0,0,0,0,03451,Ammerland,null,3
28,71.79,11,28.21,39,1,0,2.56,0,03452,Aurich,null,4
16,47.06,18,52.94,34,3,2,8.82,66.67,03453,Cloppenburg,null,3
57,57.58,42,42.42,99,4,2,4.04,50,03454,Emsland,null,10
29,78.38,8,21.62,37,2,1,5.41,50,03455,Friesland,null,2
20,66.67,10,33.33,30,1,0,3.33,0,03456,Grafschaft Bentheim,null,1
19,41.3,27,58.7,46,1,0,2.17,0,03457,Leer,null,4
10,100,0,0,10,0,0,0,0,03458,Oldenburg,null,1
70,58.33,50,41.67,120,1,0,0.83,0,03459,Osnabrück,null,7
27,75,9,25,36,1,1,2.78,100,03460,Vechta,null,5
11,64.71,6,35.29,17,0,0,0,0,03461,Wesermarsch,null,2
7,87.5,1,12.5,8,0,0,0,0,03462,Wittmund,null,1
143,82.66,30,17.34,173,5,4,2.89,80,04011,"Bremen, Stadt",null,10
41,59.42,28,40.58,69,1,1,1.45,100,04012,"Bremerhaven, Stadt",null,4
245,74.02,86,25.98,331,9,2,2.72,22.22,05111,"Düsseldorf, Stadt",null,13
188,70.41,79,29.59,267,7,2,2.62,28.57,05112,"Duisburg, Stadt",null,16
327,78.61,89,21.39,416,15,8,3.61,53.33,05113,"Essen, Stadt",null,16
86,86.87,13,13.13,99,2,2,2.02,100,05114,"Krefeld, Stadt",null,7
70,70.71,29,29.29,99,3,2,3.03,66.67,05116,"Mönchengladbach, Stadt",null,6
26,47.27,29,52.73,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
47,47.96,51,52.04,98,2,0,2.04,0,05119,"Oberhausen, Stadt",null,7
20,55.56,16,44.44,36,2,1,5.56,50,05120,"Remscheid, Stadt",null,1
62,72.09,24,27.91,86,5,1,5.81,20,05122,"Solingen, Klingenstadt",null,4
126,77.78,36,22.22,162,4,2,2.47,50,05124,"Wuppertal, Stadt",null,7
48,64.86,26,35.14,74,2,1,2.7,50,05154,Kleve,null,8
30,52.63,27,47.37,57,3,2,5.26,66.67,05158,Mettmann,null,6
81,69.83,35,30.17,116,6,4,5.17,66.67,05162,Rhein-Kreis Neuss,null,7
23,53.49,20,46.51,43,0,0,0,0,05166,Viersen,null,4
101,48.79,106,51.21,207,4,1,1.93,25,05170,Wesel,null,11
234,82.98,48,17.02,282,8,5,2.84,62.5,05314,"Bonn, Stadt",null,18
411,85.98,67,14.02,478,33,19,6.9,57.58,05315,"Köln, Stadt",null,30
77,71.3,31,28.7,108,1,0,0.93,0,05316,"Leverkusen, Stadt",null,5
265,91.38,25,8.62,290,11,7,3.79,63.64,05334,Städteregion Aachen,null,13
47,61.84,29,38.16,76,2,1,2.63,50,05358,Düren,null,7
49,66.22,25,33.78,74,1,0,1.35,0,05362,Rhein-Erft-Kreis,null,7
22,73.33,8,26.67,30,1,0,3.33,0,05366,Euskirchen,null,3
30,83.33,6,16.67,36,2,1,5.56,50,05370,Heinsberg,null,3
74,63.25,43,36.75,117,0,0,0,0,05374,Oberbergischer Kreis,null,7
36,69.23,16,30.77,52,3,2,5.77,66.67,05378,Rheinisch-Bergischer Kreis,null,4
69,80.23,17,19.77,86,4,4,4.65,100,05382,Rhein-Sieg-Kreis,null,7
28,41.79,39,58.21,67,1,0,1.49,0,05512,"Bottrop, Stadt",null,2
90,72.58,34,27.42,124,6,2,4.84,33.33,05513,"Gelsenkirchen, Stadt",null,8
218,84.5,40,15.5,258,5,1,1.94,20,05515,"Münster, Stadt",null,9
51,62.2,31,37.8,82,4,1,4.88,25,05554,Borken,null,6
30,75,10,25,40,0,0,0,0,05558,Coesfeld,null,5
166,68.03,78,31.97,244,6,0,2.46,0,05562,Recklinghausen,null,15
74,68.52,34,31.48,108,1,0,0.93,0,05566,Steinfurt,null,7
44,61.97,27,38.03,71,1,0,1.41,0,05570,Warendorf,null,6
121,73.78,43,26.22,164,3,2,1.83,66.67,05711,"Bielefeld, Stadt",null,6
25,60.98,16,39.02,41,1,0,2.44,0,05754,Gütersloh,null,3
51,67.11,25,32.89,76,1,1,1.32,100,05758,Herford,null,5
26,45.61,31,54.39,57,0,0,0,0,05762,Höxter,null,6
57,74.03,20,25.97,77,0,0,0,0,05766,Lippe,null,2
204,73.91,72,26.09,276,1,1,0.36,100,05770,Minden-Lübbecke,null,8
93,69.4,41,30.6,134,3,3,2.24,100,05774,Paderborn,null,7
155,69.2,69,30.8,224,5,3,2.23,60,05911,"Bochum, Stadt",null,8
256,82.58,54,17.42,310,4,2,1.29,50,05913,"Dortmund, Stadt",null,9
61,71.76,24,28.24,85,2,2,2.35,100,05914,"Hagen, Stadt der FernUniversität",null,7
64,56.14,50,43.86,114,2,1,1.75,50,05915,"Hamm, Stadt",null,7
51,77.27,15,22.73,66,7,4,10.61,57.14,05916,"Herne, Stadt",null,4
100,74.63,34,25.37,134,1,1,0.75,100,05954,Ennepe-Ruhr-Kreis,null,7
81,63.78,46,36.22,127,5,1,3.94,20,05958,Hochsauerlandkreis,null,10
83,67.48,40,32.52,123,1,1,0.81,100,05962,Märkischer Kreis,null,10
16,43.24,21,56.76,37,2,1,5.41,50,05966,Olpe,null,3
107,76.43,33,23.57,140,1,1,0.71,100,05970,Siegen-Wittgenstein,null,8
64,68.82,29,31.18,93,2,1,2.15,50,05974,Soest,null,9
85,72.65,32,27.35,117,5,2,4.27,40,05978,Unna,null,8
83,78.3,23,21.7,106,4,4,3.77,100,06411,"Darmstadt, Wissenschaftsstadt",null,7
248,82.67,52,17.33,300,19,10,6.33,52.63,06412,"Frankfurt am Main, Stadt",null,17
83,80.58,20,19.42,103,0,0,0,0,06413,"Offenbach am Main, Stadt",null,4
70,70.71,29,29.29,99,7,2,7.07,28.57,06414,"Wiesbaden, Landeshauptstadt",null,6
33,67.35,16,32.65,49,0,0,0,0,06431,Bergstraße,null,5
25,86.21,4,13.79,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
17,80.95,4,19.05,21,2,1,9.52,50,06433,Groß-Gerau,null,2
22,75.86,7,24.14,29,0,0,0,0,06434,Hochtaunuskreis,null,3
64,76.19,20,23.81,84,1,0,1.19,0,06435,Main-Kinzig-Kreis,null,7
24,82.76,5,17.24,29,1,1,3.45,100,06436,Main-Taunus-Kreis,null,2
103,81.75,23,18.25,126,0,0,0,0,06437,Odenwaldkreis,null,2
26,81.25,6,18.75,32,5,2,15.63,40,06438,Offenbach,null,2
12,66.67,6,33.33,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
69,75.82,22,24.18,91,2,0,2.2,0,06440,Wetteraukreis,null,5
201,81.05,47,18.95,248,6,3,2.42,50,06531,Gießen,null,6
34,55.74,27,44.26,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
40,67.8,19,32.2,59,1,1,1.69,100,06533,Limburg-Weilburg,null,4
133,87.5,19,12.5,152,1,1,0.66,100,06534,Marburg-Biedenkopf,null,3
17,45.95,20,54.05,37,1,1,2.7,100,06535,Vogelsbergkreis,null,4
155,73.46,56,26.54,211,2,2,0.95,100,06611,"Kassel, documenta-Stadt",null,6
78,82.98,16,17.02,94,0,0,0,0,06631,Fulda,null,5
51,67.11,25,32.89,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
22,68.75,10,31.25,32,0,0,0,0,06633,Kassel,null,4
18,40.91,26,59.09,44,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
67,62.04,41,37.96,108,0,0,0,0,06635,Waldeck-Frankenberg,null,7
20,55.56,16,44.44,36,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
76,54.29,64,45.71,140,3,1,2.14,33.33,07111,"Koblenz, kreisfreie Stadt",null,6
12,63.16,7,36.84,19,0,0,0,0,07131,Ahrweiler,null,2
7,41.18,10,58.82,17,1,0,5.88,0,07132,Altenkirchen (Westerwald),null,2
31,56.36,24,43.64,55,1,0,1.82,0,07133,Bad Kreuznach,null,6
13,52,12,48,25,0,0,0,0,07134,Birkenfeld,null,2
2,15.38,11,84.62,13,0,0,0,0,07135,Cochem-Zell,null,2
21,45.65,25,54.35,46,0,0,0,0,07137,Mayen-Koblenz,null,4
68,77.27,20,22.73,88,3,1,3.41,33.33,07138,Neuwied,null,7
10,62.5,6,37.5,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
27,64.29,15,35.71,42,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
29,70.73,12,29.27,41,1,0,2.44,0,07143,Westerwaldkreis,null,4
67,57.26,50,42.74,117,2,0,1.71,0,07211,"Trier, kreisfreie Stadt",null,6
12,46.15,14,53.85,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
11,73.33,4,26.67,15,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
10,47.62,11,52.38,21,0,0,0,0,07233,Vulkaneifel,null,2
5,31.25,11,68.75,16,1,0,6.25,0,07235,Trier-Saarburg,null,2
10,66.67,5,33.33,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
99,57.23,74,42.77,173,1,1,0.58,100,07312,"Kaiserslautern, kreisfreie Stadt",null,3
15,51.72,14,48.28,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
81,66.39,41,33.61,122,1,1,0.82,100,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
88,77.88,25,22.12,113,1,1,0.88,100,07315,"Mainz, kreisfreie Stadt",null,2
13,59.09,9,40.91,22,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
10,62.5,6,37.5,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
30,55.56,24,44.44,54,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
37,77.08,11,22.92,48,1,0,2.08,0,07319,"Worms, kreisfreie Stadt",null,3
7,50,7,50,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
4,50,4,50,8,0,0,0,0,07331,Alzey-Worms,null,1
8,50,8,50,16,0,0,0,0,07332,Bad Dürkheim,null,2
11,78.57,3,21.43,14,0,0,0,0,07333,Donnersbergkreis,null,2
7,24.14,22,75.86,29,0,0,0,0,07334,Germersheim,null,2
3,21.43,11,78.57,14,0,0,0,0,07335,Kaiserslautern,null,1
13,65,7,35,20,0,0,0,0,07336,Kusel,null,1
10,58.82,7,41.18,17,0,0,0,0,07337,Südliche Weinstraße,null,2
10,41.67,14,58.33,24,3,3,12.5,100,07339,Mainz-Bingen,null,2
3,33.33,6,66.67,9,0,0,0,0,07340,Südwestpfalz,null,1
219,83.27,44,16.73,263,18,4,6.84,22.22,08111,"Stuttgart, Stadtkreis",null,11
51,82.26,11,17.74,62,6,4,9.68,66.67,08115,Böblingen,null,6
60,60.61,39,39.39,99,4,4,4.04,100,08116,Esslingen,null,8
32,39.51,49,60.49,81,1,1,1.23,100,08117,Göppingen,null,5
90,60.81,58,39.19,148,9,6,6.08,66.67,08118,Ludwigsburg,null,5
33,54.1,28,45.9,61,3,1,4.92,33.33,08119,Rems-Murr-Kreis,null,4
50,60.24,33,39.76,83,3,1,3.61,33.33,08121,"Heilbronn, Stadtkreis",null,3
40,76.92,12,23.08,52,0,0,0,0,08125,Heilbronn,null,2
6,85.71,1,14.29,7,0,0,0,0,08126,Hohenlohekreis,null,1
34,61.82,21,38.18,55,2,2,3.64,100,08127,Schwäbisch Hall,null,4
37,45.12,45,54.88,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
18,75,6,25,24,0,0,0,0,08135,Heidenheim,null,2
58,81.69,13,18.31,71,0,0,0,0,08136,Ostalbkreis,null,8
18,69.23,8,30.77,26,2,2,7.69,100,08211,"Baden-Baden, Stadtkreis",null,3
123,75,41,25,164,0,0,0,0,08212,"Karlsruhe, Stadtkreis",null,6
23,71.88,9,28.13,32,0,0,0,0,08215,Karlsruhe,null,3
12,100,0,0,12,0,0,0,0,08216,Rastatt,null,2
213,65.74,111,34.26,324,4,2,1.23,50,08221,"Heidelberg, Stadtkreis",null,6
108,87.8,15,12.2,123,3,3,2.44,100,08222,"Mannheim, Stadtkreis",null,6
10,58.82,7,41.18,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
38,84.44,7,15.56,45,1,1,2.22,100,08226,Rhein-Neckar-Kreis,null,4
52,71.23,21,28.77,73,3,1,4.11,33.33,08231,"Pforzheim, Stadtkreis",null,4
17,53.13,15,46.88,32,1,1,3.13,100,08235,Calw,null,3
8,66.67,4,33.33,12,0,0,0,0,08236,Enzkreis,null,2
8,57.14,6,42.86,14,0,0,0,0,08237,Freudenstadt,null,1
160,80,40,20,200,4,3,2,75,08311,"Freiburg im Breisgau, Stadtkreis",null,7
52,65,28,35,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
90,97.83,2,2.17,92,0,0,0,0,08316,Emmendingen,null,3
68,64.76,37,35.24,105,2,1,1.9,50,08317,Ortenaukreis,null,8
8,57.14,6,42.86,14,1,0,7.14,0,08325,Rottweil,null,2
50,67.57,24,32.43,74,2,0,2.7,0,08326,Schwarzwald-Baar-Kreis,null,6
10,83.33,2,16.67,12,0,0,0,0,08327,Tuttlingen,null,1
73,68.87,33,31.13,106,0,0,0,0,08335,Konstanz,null,10
15,51.72,14,48.28,29,0,0,0,0,08336,Lörrach,null,2
8,33.33,16,66.67,24,0,0,0,0,08337,Waldshut,null,2
35,70,15,30,50,0,0,0,0,08415,Reutlingen,null,3
93,87.74,13,12.26,106,0,0,0,0,08416,Tübingen,null,5
17,60.71,11,39.29,28,1,1,3.57,100,08417,Zollernalbkreis,null,1
106,67.95,50,32.05,156,2,2,1.28,100,08421,"Ulm, Stadtkreis",null,5
14,87.5,2,12.5,16,0,0,0,0,08425,Alb-Donau-Kreis,null,2
11,78.57,3,21.43,14,0,0,0,0,08426,Biberach,null,1
31,41.33,44,58.67,75,2,0,2.67,0,08435,Bodenseekreis,null,5
56,77.78,16,22.22,72,1,1,1.39,100,08436,Ravensburg,null,6
11,57.89,8,42.11,19,0,0,0,0,08437,Sigmaringen,null,2
37,80.43,9,19.57,46,1,0,2.17,0,09161,Ingolstadt,null,2
508,81.15,118,18.85,626,12,10,1.92,83.33,09162,"München, Landeshauptstadt",null,35
40,81.63,9,18.37,49,0,0,0,0,09163,Rosenheim,null,3
26,89.66,3,10.34,29,0,0,0,0,09171,Altötting,null,3
19,100,0,0,19,0,0,0,0,09172,Berchtesgadener Land,null,3
23,82.14,5,17.86,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
28,93.33,2,6.67,30,0,0,0,0,09174,Dachau,null,1
9,45,11,55,20,1,0,5,0,09175,Ebersberg,null,1
41,82,9,18,50,0,0,0,0,09176,Eichstätt,null,3
15,65.22,8,34.78,23,1,1,4.35,100,09177,Erding,null,1
15,83.33,3,16.67,18,1,1,5.56,100,09178,Freising,null,1
8,53.33,7,46.67,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
68,74.73,23,25.27,91,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
9,81.82,2,18.18,11,0,0,0,0,09181,Landsberg am Lech,null,1
20,76.92,6,23.08,26,1,1,3.85,100,09182,Miesbach,null,1
12,60,8,40,20,0,0,0,0,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
34,73.91,12,26.09,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
6,75,2,25,8,1,1,12.5,100,09186,Pfaffenhofen a.d.Ilm,null,1
57,76,18,24,75,0,0,0,0,09187,Rosenheim,null,5
45,50,45,50,90,0,0,0,0,09188,Starnberg,null,6
48,77.42,14,22.58,62,0,0,0,0,09189,Traunstein,null,3
16,44.44,20,55.56,36,0,0,0,0,09190,Weilheim-Schongau,null,3
57,73.08,21,26.92,78,0,0,0,0,09261,Landshut,null,5
42,75,14,25,56,0,0,0,0,09262,Passau,null,4
16,37.21,27,62.79,43,0,0,0,0,09263,Straubing,null,1
31,83.78,6,16.22,37,2,2,5.41,100,09271,Deggendorf,null,2
16,72.73,6,27.27,22,1,0,4.55,0,09272,Freyung-Grafenau,null,2
10,41.67,14,58.33,24,0,0,0,0,09273,Kelheim,null,3
7,70,3,30,10,0,0,0,0,09274,Landshut,null,1
29,82.86,6,17.14,35,1,0,2.86,0,09275,Passau,null,2
10,62.5,6,37.5,16,0,0,0,0,09276,Regen,null,2
10,71.43,4,28.57,14,3,3,21.43,100,09277,Rottal-Inn,null,1
6,46.15,7,53.85,13,1,1,7.69,100,09278,Straubing-Bogen,null,2
8,50,8,50,16,0,0,0,0,09279,Dingolfing-Landau,null,2
25,53.19,22,46.81,47,0,0,0,0,09361,Amberg,null,3
187,78.57,51,21.43,238,9,5,3.78,55.56,09362,Regensburg,null,5
48,88.89,6,11.11,54,0,0,0,0,09363,Weiden i.d.OPf.,null,2
6,42.86,8,57.14,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
10,58.82,7,41.18,17,0,0,0,0,09372,Cham,null,1
14,63.64,8,36.36,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
11,78.57,3,21.43,14,1,1,7.14,100,09375,Regensburg,null,2
27,52.94,24,47.06,51,2,0,3.92,0,09376,Schwandorf,null,4
10,83.33,2,16.67,12,0,0,0,0,09377,Tirschenreuth,null,1
35,56.45,27,43.55,62,0,0,0,0,09461,Bamberg,null,5
51,76.12,16,23.88,67,0,0,0,0,09462,Bayreuth,null,7
34,79.07,9,20.93,43,1,1,2.33,100,09463,Coburg,null,3
27,71.05,11,28.95,38,0,0,0,0,09464,Hof,null,3
5,71.43,2,28.57,7,1,0,14.29,0,09471,Bamberg,null,1
5,71.43,2,28.57,7,0,0,0,0,09472,Bayreuth,null,1
11,78.57,3,21.43,14,0,0,0,0,09474,Forchheim,null,2
12,70.59,5,29.41,17,0,0,0,0,09475,Hof,null,2
10,50,10,50,20,0,0,0,0,09476,Kronach,null,1
24,88.89,3,11.11,27,0,0,0,0,09477,Kulmbach,null,1
40,78.43,11,21.57,51,0,0,0,0,09478,Lichtenfels,null,3
8,47.06,9,52.94,17,1,0,5.88,0,09479,Wunsiedel i.Fichtelgebirge,null,2
20,74.07,7,25.93,27,0,0,0,0,09561,Ansbach,null,2
120,86.33,19,13.67,139,3,3,2.16,100,09562,Erlangen,null,3
33,58.93,23,41.07,56,1,1,1.79,100,09563,Fürth,null,3
158,55.05,129,44.95,287,5,5,1.74,100,09564,Nürnberg,null,12
5,71.43,2,28.57,7,0,0,0,0,09565,Schwabach,null,1
23,95.83,1,4.17,24,0,0,0,0,09571,Ansbach,null,3
5,83.33,1,16.67,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
14,53.85,12,46.15,26,0,0,0,0,09574,Nürnberger Land,null,3
41,74.55,14,25.45,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
5,50,5,50,10,0,0,0,0,09576,Roth,null,1
11,68.75,5,31.25,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
49,75.38,16,24.62,65,0,0,0,0,09661,Aschaffenburg,null,3
39,84.78,7,15.22,46,2,0,4.35,0,09662,Schweinfurt,null,2
111,72.55,42,27.45,153,4,4,2.61,100,09663,Würzburg,null,4
7,87.5,1,12.5,8,0,0,0,0,09671,Aschaffenburg,null,1
36,70.59,15,29.41,51,2,2,3.92,100,09672,Bad Kissingen,null,4
47,54.65,39,45.35,86,2,2,2.33,100,09673,Rhön-Grabfeld,null,1
7,63.64,4,36.36,11,0,0,0,0,09674,Haßberge,null,2
7,77.78,2,22.22,9,0,0,0,0,09675,Kitzingen,null,1
7,70,3,30,10,0,0,0,0,09676,Miltenberg,null,1
5,55.56,4,44.44,9,0,0,0,0,09677,Main-Spessart,null,1
2,33.33,4,66.67,6,0,0,0,0,09678,Schweinfurt,null,2
6,50,6,50,12,1,0,8.33,0,09679,Würzburg,null,1
129,81.65,29,18.35,158,2,2,1.27,100,09761,Augsburg,null,6
19,63.33,11,36.67,30,0,0,0,0,09762,Kaufbeuren,null,1
42,95.45,2,4.55,44,0,0,0,0,09763,Kempten (Allgäu),null,3
26,86.67,4,13.33,30,2,2,6.67,100,09764,Memmingen,null,3
16,61.54,10,38.46,26,0,0,0,0,09771,Aichach-Friedberg,null,2
7,53.85,6,46.15,13,1,0,7.69,0,09772,Augsburg,null,2
19,79.17,5,20.83,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
50,80.65,12,19.35,62,0,0,0,0,09774,Günzburg,null,4
15,68.18,7,31.82,22,0,0,0,0,09775,Neu-Ulm,null,2
7,43.75,9,56.25,16,0,0,0,0,09776,Lindau (Bodensee),null,2
12,60,8,40,20,1,0,5,0,09777,Ostallgäu,null,2
18,90,2,10,20,1,1,5,100,09778,Unterallgäu,null,2
12,80,3,20,15,0,0,0,0,09779,Donau-Ries,null,2
12,75,4,25,16,4,0,25,0,09780,Oberallgäu,null,2
108,65.85,56,34.15,164,2,2,1.22,100,10041,Regionalverband Saarbrücken,null,7
10,55.56,8,44.44,18,0,0,0,0,10042,Merzig-Wadern,null,2
32,64,18,36,50,1,0,2,0,10043,Neunkirchen,null,5
48,76.19,15,23.81,63,0,0,0,0,10044,Saarlouis,null,4
160,62.02,98,37.98,258,6,2,2.33,33.33,10045,Saarpfalz-Kreis,null,4
9,69.23,4,30.77,13,0,0,0,0,10046,St. Wendel,null,1
1046,84.7,189,15.3,1235,57,24,4.62,42.11,11000,"Berlin, Stadt",null,65
40,68.97,18,31.03,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
79,75.24,26,24.76,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
11,73.33,4,26.67,15,3,2,20,66.67,12053,"Frankfurt (Oder), Stadt",null,1
74,76.29,23,23.71,97,0,0,0,0,12054,"Potsdam, Stadt",null,5
54,93.1,4,6.9,58,2,0,3.45,0,12060,Barnim,null,2
46,75.41,15,24.59,61,0,0,0,0,12061,Dahme-Spreewald,null,5
24,64.86,13,35.14,37,0,0,0,0,12062,Elbe-Elster,null,3
15,71.43,6,28.57,21,0,0,0,0,12063,Havelland,null,4
15,53.57,13,46.43,28,1,0,3.57,0,12064,Märkisch-Oderland,null,3
25,35.21,46,64.79,71,0,0,0,0,12065,Oberhavel,null,5
12,92.31,1,7.69,13,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
46,73.02,17,26.98,63,0,0,0,0,12067,Oder-Spree,null,4
60,86.96,9,13.04,69,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
50,81.97,11,18.03,61,0,0,0,0,12069,Potsdam-Mittelmark,null,2
11,78.57,3,21.43,14,0,0,0,0,12070,Prignitz,null,2
11,61.11,7,38.89,18,0,0,0,0,12071,Spree-Neiße,null,3
15,83.33,3,16.67,18,2,0,11.11,0,12072,Teltow-Fläming,null,2
21,58.33,15,41.67,36,0,0,0,0,12073,Uckermark,null,4
89,69.53,39,30.47,128,1,1,0.78,100,13003,Rostock,null,3
64,90.14,7,9.86,71,1,1,1.41,100,13004,Schwerin,null,3
61,65.59,32,34.41,93,3,1,3.23,33.33,13071,Mecklenburgische Seenplatte,null,7
41,65.08,22,34.92,63,0,0,0,0,13072,Landkreis Rostock,null,6
47,65.28,25,34.72,72,1,1,1.39,100,13073,Vorpommern-Rügen,null,4
