BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
82,82.83,17,17.17,99,2,1,2.02,50,05114,"Krefeld, Stadt",null,7
73,73.74,26,26.26,99,2,1,2.02,50,05116,"Mönchengladbach, Stadt",null,6
26,47.27,29,52.73,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
61,62.24,37,37.76,98,5,0,5.1,0,05119,"Oberhausen, Stadt",null,7
19,52.78,17,47.22,36,0,0,0,0,05120,"Remscheid, Stadt",null,1
61,70.93,25,29.07,86,4,1,4.65,25,05122,"Solingen, Klingenstadt",null,4
116,71.6,46,28.4,162,2,1,1.23,50,05124,"Wuppertal, Stadt",null,7
42,56,33,44,75,2,0,2.67,0,05154,Kleve,null,8
39,68.42,18,31.58,57,4,1,7.02,25,05158,Mettmann,null,6
84,72.41,32,27.59,116,6,3,5.17,50,05162,Rhein-Kreis Neuss,null,7
23,53.49,20,46.51,43,1,0,2.33,0,05166,Viersen,null,4
135,65.22,72,34.78,207,8,1,3.86,12.5,05170,Wesel,null,11
234,82.11,51,17.89,285,9,5,3.16,55.56,05314,"Bonn, Stadt",null,18
402,84.28,75,15.72,477,30,17,6.29,56.67,05315,"Köln, Stadt",null,31
78,72.22,30,27.78,108,0,0,0,0,05316,"Leverkusen, Stadt",null,5
263,91,26,9,289,8,4,2.77,50,05334,Städteregion Aachen,null,13
48,60.76,31,39.24,79,1,1,1.27,100,05358,Düren,null,7
47,64.38,26,35.62,73,0,0,0,0,05362,Rhein-Erft-Kreis,null,7
23,76.67,7,23.33,30,1,1,3.33,100,05366,Euskirchen,null,3
31,86.11,5,13.89,36,3,2,8.33,66.67,05370,Heinsberg,null,3
81,69.23,36,30.77,117,0,0,0,0,05374,Oberbergischer Kreis,null,7
37,71.15,15,28.85,52,3,2,5.77,66.67,05378,Rheinisch-Bergischer Kreis,null,4
73,84.88,13,15.12,86,4,3,4.65,75,05382,Rhein-Sieg-Kreis,null,7
35,52.24,32,47.76,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
96,76.8,29,23.2,125,3,1,2.4,33.33,05513,"Gelsenkirchen, Stadt",null,8
232,88.55,30,11.45,262,2,1,0.76,50,05515,"Münster, Stadt",null,9
53,64.63,29,35.37,82,3,1,3.66,33.33,05554,Borken,null,6
30,69.77,13,30.23,43,0,0,0,0,05558,Coesfeld,null,5
174,70.16,74,29.84,248,1,0,0.4,0,05562,Recklinghausen,null,15
72,66.67,36,33.33,108,0,0,0,0,05566,Steinfurt,null,7
36,50.7,35,49.3,71,1,0,1.41,0,05570,Warendorf,null,6
96,68.57,44,31.43,140,1,0,0.71,0,05711,"Bielefeld, Stadt",null,4
28,68.29,13,31.71,41,0,0,0,0,05754,Gütersloh,null,3
53,69.74,23,30.26,76,1,1,1.32,100,05758,Herford,null,5
29,50.88,28,49.12,57,0,0,0,0,05762,Höxter,null,6
57,74.03,20,25.97,77,0,0,0,0,05766,Lippe,null,2
203,73.55,73,26.45,276,2,2,0.72,100,05770,Minden-Lübbecke,null,8
88,63.31,51,36.69,139,4,3,2.88,75,05774,Paderborn,null,7
155,69.2,69,30.8,224,4,2,1.79,50,05911,"Bochum, Stadt",null,8
259,83.55,51,16.45,310,1,0,0.32,0,05913,"Dortmund, Stadt",null,9
51,65.38,27,34.62,78,3,2,3.85,66.67,05914,"Hagen, Stadt der FernUniversität",null,7
64,56.14,50,43.86,114,3,0,2.63,0,05915,"Hamm, Stadt",null,7
47,71.21,19,28.79,66,5,4,7.58,80,05916,"Herne, Stadt",null,4
100,74.63,34,25.37,134,2,1,1.49,50,05954,Ennepe-Ruhr-Kreis,null,7
97,78.23,27,21.77,124,2,1,1.61,50,05958,Hochsauerlandkreis,null,10
86,69.92,37,30.08,123,0,0,0,0,05962,Märkischer Kreis,null,10
15,48.39,16,51.61,31,2,1,6.45,50,05966,Olpe,null,2
105,75,35,25,140,1,1,0.71,100,05970,Siegen-Wittgenstein,null,8
69,71.88,27,28.13,96,1,1,1.04,100,05974,Soest,null,9
91,77.78,26,22.22,117,4,2,3.42,50,05978,Unna,null,8
85,80.95,20,19.05,105,4,2,3.81,50,06411,"Darmstadt, Wissenschaftsstadt",null,7
250,83.89,48,16.11,298,17,7,5.7,41.18,06412,"Frankfurt am Main, Stadt",null,17
85,82.52,18,17.48,103,1,0,0.97,0,06413,"Offenbach am Main, Stadt",null,4
70,72.92,26,27.08,96,5,3,5.21,60,06414,"Wiesbaden, Landeshauptstadt",null,6
24,48.98,25,51.02,49,0,0,0,0,06431,Bergstraße,null,5
26,89.66,3,10.34,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
17,85,3,15,20,1,0,5,0,06433,Groß-Gerau,null,2
21,72.41,8,27.59,29,0,0,0,0,06434,Hochtaunuskreis,null,3
64,77.11,19,22.89,83,3,0,3.61,0,06435,Main-Kinzig-Kreis,null,7
18,94.74,1,5.26,19,0,0,0,0,06436,Main-Taunus-Kreis,null,1
110,87.3,16,12.7,126,0,0,0,0,06437,Odenwaldkreis,null,2
27,84.38,5,15.63,32,3,1,9.38,33.33,06438,Offenbach,null,2
12,66.67,6,33.33,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
69,77.53,20,22.47,89,3,1,3.37,33.33,06440,Wetteraukreis,null,5
196,79.35,51,20.65,247,4,3,1.62,75,06531,Gießen,null,6
34,55.74,27,44.26,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
42,71.19,17,28.81,59,1,1,1.69,100,06533,Limburg-Weilburg,null,4
130,80.25,32,19.75,162,1,0,0.62,0,06534,Marburg-Biedenkopf,null,3
19,51.35,18,48.65,37,1,1,2.7,100,06535,Vogelsbergkreis,null,4
162,76.78,49,23.22,211,1,1,0.47,100,06611,"Kassel, documenta-Stadt",null,6
83,88.3,11,11.7,94,0,0,0,0,06631,Fulda,null,5
48,63.16,28,36.84,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
20,62.5,12,37.5,32,0,0,0,0,06633,Kassel,null,4
24,54.55,20,45.45,44,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
63,58.33,45,41.67,108,0,0,0,0,06635,Waldeck-Frankenberg,null,7
24,66.67,12,33.33,36,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
89,62.68,53,37.32,142,2,0,1.41,0,07111,"Koblenz, kreisfreie Stadt",null,6
14,73.68,5,26.32,19,0,0,0,0,07131,Ahrweiler,null,2
9,52.94,8,47.06,17,1,0,5.88,0,07132,Altenkirchen (Westerwald),null,2
23,43.4,30,56.6,53,0,0,0,0,07133,Bad Kreuznach,null,6
12,48,13,52,25,0,0,0,0,07134,Birkenfeld,null,2
9,69.23,4,30.77,13,0,0,0,0,07135,Cochem-Zell,null,2
23,50,23,50,46,0,0,0,0,07137,Mayen-Koblenz,null,4
60,68.18,28,31.82,88,3,1,3.41,33.33,07138,Neuwied,null,7
13,81.25,3,18.75,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
27,64.29,15,35.71,42,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
33,80.49,8,19.51,41,1,0,2.44,0,07143,Westerwaldkreis,null,4
76,64.96,41,35.04,117,1,0,0.85,0,07211,"Trier, kreisfreie Stadt",null,6
15,57.69,11,42.31,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
9,64.29,5,35.71,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
10,47.62,11,52.38,21,0,0,0,0,07233,Vulkaneifel,null,2
9,56.25,7,43.75,16,1,0,6.25,0,07235,Trier-Saarburg,null,2
11,73.33,4,26.67,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
103,59.54,70,40.46,173,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
16,55.17,13,44.83,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
91,74.59,31,25.41,122,2,2,1.64,100,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
92,81.42,21,18.58,113,2,1,1.77,50,07315,"Mainz, kreisfreie Stadt",null,2
13,59.09,9,40.91,22,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
10,62.5,6,37.5,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
26,48.15,28,51.85,54,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
35,74.47,12,25.53,47,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
7,50,7,50,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
4,50,4,50,8,0,0,0,0,07331,Alzey-Worms,null,1
6,37.5,10,62.5,16,0,0,0,0,07332,Bad Dürkheim,null,2
10,71.43,4,28.57,14,0,0,0,0,07333,Donnersbergkreis,null,2
10,34.48,19,65.52,29,0,0,0,0,07334,Germersheim,null,2
7,50,7,50,14,1,1,7.14,100,07335,Kaiserslautern,null,1
14,70,6,30,20,0,0,0,0,07336,Kusel,null,1
9,52.94,8,47.06,17,0,0,0,0,07337,Südliche Weinstraße,null,2
14,58.33,10,41.67,24,3,3,12.5,100,07339,Mainz-Bingen,null,2
1,11.11,8,88.89,9,0,0,0,0,07340,Südwestpfalz,null,1
210,80.15,52,19.85,262,15,2,5.73,13.33,08111,"Stuttgart, Stadtkreis",null,11
45,72.58,17,27.42,62,1,1,1.61,100,08115,Böblingen,null,6
70,70.71,29,29.29,99,5,2,5.05,40,08116,Esslingen,null,8
29,35.8,52,64.2,81,1,1,1.23,100,08117,Göppingen,null,5
92,62.16,56,37.84,148,9,6,6.08,66.67,08118,Ludwigsburg,null,5
47,77.05,14,22.95,61,0,0,0,0,08119,Rems-Murr-Kreis,null,4
47,56.63,36,43.37,83,2,2,2.41,100,08121,"Heilbronn, Stadtkreis",null,3
43,82.69,9,17.31,52,0,0,0,0,08125,Heilbronn,null,2
6,85.71,1,14.29,7,0,0,0,0,08126,Hohenlohekreis,null,1
30,54.55,25,45.45,55,2,2,3.64,100,08127,Schwäbisch Hall,null,4
36,43.9,46,56.1,82,1,0,1.22,0,08128,Main-Tauber-Kreis,null,4
13,54.17,11,45.83,24,0,0,0,0,08135,Heidenheim,null,2
64,85.33,11,14.67,75,0,0,0,0,08136,Ostalbkreis,null,8
12,46.15,14,53.85,26,1,1,3.85,100,08211,"Baden-Baden, Stadtkreis",null,3
123,75,41,25,164,1,0,0.61,0,08212,"Karlsruhe, Stadtkreis",null,6
27,75,9,25,36,0,0,0,0,08215,Karlsruhe,null,3
10,83.33,2,16.67,12,0,0,0,0,08216,Rastatt,null,2
223,71.94,87,28.06,310,6,3,1.94,50,08221,"Heidelberg, Stadtkreis",null,6
105,87.5,15,12.5,120,1,1,0.83,100,08222,"Mannheim, Stadtkreis",null,6
9,52.94,8,47.06,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
31,70.45,13,29.55,44,1,1,2.27,100,08226,Rhein-Neckar-Kreis,null,4
54,73.97,19,26.03,73,3,1,4.11,33.33,08231,"Pforzheim, Stadtkreis",null,4
21,65.63,11,34.38,32,1,1,3.13,100,08235,Calw,null,3
9,75,3,25,12,0,0,0,0,08236,Enzkreis,null,2
11,78.57,3,21.43,14,0,0,0,0,08237,Freudenstadt,null,1
169,85.35,29,14.65,198,4,3,2.02,75,08311,"Freiburg im Breisgau, Stadtkreis",null,7
54,67.5,26,32.5,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
89,97.8,2,2.2,91,0,0,0,0,08316,Emmendingen,null,3
67,63.81,38,36.19,105,2,0,1.9,0,08317,Ortenaukreis,null,8
6,42.86,8,57.14,14,1,0,7.14,0,08325,Rottweil,null,2
51,66.23,26,33.77,77,2,0,2.6,0,08326,Schwarzwald-Baar-Kreis,null,6
9,75,3,25,12,0,0,0,0,08327,Tuttlingen,null,1
80,76.92,24,23.08,104,0,0,0,0,08335,Konstanz,null,10
16,57.14,12,42.86,28,0,0,0,0,08336,Lörrach,null,2
10,41.67,14,58.33,24,0,0,0,0,08337,Waldshut,null,2
41,82,9,18,50,0,0,0,0,08415,Reutlingen,null,3
92,85.98,15,14.02,107,0,0,0,0,08416,Tübingen,null,5
24,85.71,4,14.29,28,1,1,3.57,100,08417,Zollernalbkreis,null,1
112,71.79,44,28.21,156,2,1,1.28,50,08421,"Ulm, Stadtkreis",null,5
12,75,4,25,16,0,0,0,0,08425,Alb-Donau-Kreis,null,2
13,92.86,1,7.14,14,0,0,0,0,08426,Biberach,null,1
32,42.67,43,57.33,75,1,0,1.33,0,08435,Bodenseekreis,null,5
58,80.56,14,19.44,72,3,1,4.17,33.33,08436,Ravensburg,null,6
15,78.95,4,21.05,19,0,0,0,0,08437,Sigmaringen,null,2
40,86.96,6,13.04,46,0,0,0,0,09161,Ingolstadt,null,2
523,82.23,113,17.77,636,9,7,1.42,77.78,09162,"München, Landeshauptstadt",null,35
43,87.76,6,12.24,49,0,0,0,0,09163,Rosenheim,null,3
27,93.1,2,6.9,29,0,0,0,0,09171,Altötting,null,3
17,89.47,2,10.53,19,0,0,0,0,09172,Berchtesgadener Land,null,3
19,67.86,9,32.14,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
29,96.67,1,3.33,30,0,0,0,0,09174,Dachau,null,1
13,65,7,35,20,0,0,0,0,09175,Ebersberg,null,1
44,88,6,12,50,0,0,0,0,09176,Eichstätt,null,3
18,78.26,5,21.74,23,0,0,0,0,09177,Erding,null,1
15,83.33,3,16.67,18,2,1,11.11,50,09178,Freising,null,1
8,53.33,7,46.67,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
75,78.13,21,21.88,96,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
6,54.55,5,45.45,11,0,0,0,0,09181,Landsberg am Lech,null,1
22,84.62,4,15.38,26,1,1,3.85,100,09182,Miesbach,null,1
14,70,6,30,20,0,0,0,0,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
32,69.57,14,30.43,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
5,62.5,3,37.5,8,1,1,12.5,100,09186,Pfaffenhofen a.d.Ilm,null,1
56,74.67,19,25.33,75,0,0,0,0,09187,Rosenheim,null,5
46,51.11,44,48.89,90,0,0,0,0,09188,Starnberg,null,6
52,83.87,10,16.13,62,0,0,0,0,09189,Traunstein,null,3
23,63.89,13,36.11,36,0,0,0,0,09190,Weilheim-Schongau,null,3
58,74.36,20,25.64,78,0,0,0,0,09261,Landshut,null,5
42,75,14,25,56,0,0,0,0,09262,Passau,null,4
21,48.84,22,51.16,43,0,0,0,0,09263,Straubing,null,1
32,86.49,5,13.51,37,2,2,5.41,100,09271,Deggendorf,null,2
13,59.09,9,40.91,22,0,0,0,0,09272,Freyung-Grafenau,null,2
6,25,18,75,24,0,0,0,0,09273,Kelheim,null,3
7,70,3,30,10,0,0,0,0,09274,Landshut,null,1
29,82.86,6,17.14,35,1,0,2.86,0,09275,Passau,null,2
12,75,4,25,16,0,0,0,0,09276,Regen,null,2
13,92.86,1,7.14,14,3,3,21.43,100,09277,Rottal-Inn,null,1
8,61.54,5,38.46,13,1,1,7.69,100,09278,Straubing-Bogen,null,2
5,31.25,11,68.75,16,0,0,0,0,09279,Dingolfing-Landau,null,2
28,59.57,19,40.43,47,0,0,0,0,09361,Amberg,null,3
179,75.21,59,24.79,238,8,4,3.36,50,09362,Regensburg,null,5
48,88.89,6,11.11,54,0,0,0,0,09363,Weiden i.d.OPf.,null,2
5,35.71,9,64.29,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
10,58.82,7,41.18,17,0,0,0,0,09372,Cham,null,1
20,90.91,2,9.09,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
11,78.57,3,21.43,14,1,1,7.14,100,09375,Regensburg,null,2
24,47.06,27,52.94,51,1,1,1.96,100,09376,Schwandorf,null,4
9,75,3,25,12,0,0,0,0,09377,Tirschenreuth,null,1
42,72.41,16,27.59,58,0,0,0,0,09461,Bamberg,null,5
58,85.29,10,14.71,68,3,1,4.41,33.33,09462,Bayreuth,null,7
31,72.09,12,27.91,43,1,1,2.33,100,09463,Coburg,null,3
26,68.42,12,31.58,38,0,0,0,0,09464,Hof,null,3
5,71.43,2,28.57,7,1,0,14.29,0,09471,Bamberg,null,1
1,14.29,6,85.71,7,0,0,0,0,09472,Bayreuth,null,1
10,71.43,4,28.57,14,0,0,0,0,09474,Forchheim,null,2
9,52.94,8,47.06,17,0,0,0,0,09475,Hof,null,2
12,80,3,20,15,0,0,0,0,09476,Kronach,null,1
22,81.48,5,18.52,27,0,0,0,0,09477,Kulmbach,null,1
43,84.31,8,15.69,51,1,0,1.96,0,09478,Lichtenfels,null,3
13,65,7,35,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
19,70.37,8,29.63,27,0,0,0,0,09561,Ansbach,null,2
117,84.17,22,15.83,139,2,2,1.44,100,09562,Erlangen,null,3
40,71.43,16,28.57,56,1,1,1.79,100,09563,Fürth,null,3
166,57.84,121,42.16,287,3,3,1.05,100,09564,Nürnberg,null,12
4,57.14,3,42.86,7,0,0,0,0,09565,Schwabach,null,1
21,87.5,3,12.5,24,1,0,4.17,0,09571,Ansbach,null,3
2,33.33,4,66.67,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
18,69.23,8,30.77,26,0,0,0,0,09574,Nürnberger Land,null,3
44,80,11,20,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
4,40,6,60,10,0,0,0,0,09576,Roth,null,1
8,50,8,50,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
52,80,13,20,65,0,0,0,0,09661,Aschaffenburg,null,3
42,91.3,4,8.7,46,2,0,4.35,0,09662,Schweinfurt,null,2
113,74.83,38,25.17,151,2,1,1.32,50,09663,Würzburg,null,4
6,75,2,25,8,0,0,0,0,09671,Aschaffenburg,null,1
36,76.6,11,23.4,47,1,1,2.13,100,09672,Bad Kissingen,null,4
48,55.81,38,44.19,86,2,1,2.33,50,09673,Rhön-Grabfeld,null,1
7,63.64,4,36.36,11,0,0,0,0,09674,Haßberge,null,2
5,55.56,4,44.44,9,0,0,0,0,09675,Kitzingen,null,1
7,70,3,30,10,0,0,0,0,09676,Miltenberg,null,1
9,100,0,0,9,0,0,0,0,09677,Main-Spessart,null,1
2,33.33,4,66.67,6,0,0,0,0,09678,Schweinfurt,null,2
8,66.67,4,33.33,12,1,0,8.33,0,09679,Würzburg,null,1
123,78.85,33,21.15,156,2,2,1.28,100,09761,Augsburg,null,6
19,63.33,11,36.67,30,0,0,0,0,09762,Kaufbeuren,null,1
43,97.73,1,2.27,44,0,0,0,0,09763,Kempten (Allgäu),null,3
25,83.33,5,16.67,30,2,2,6.67,100,09764,Memmingen,null,3
16,61.54,10,38.46,26,1,1,3.85,100,09771,Aichach-Friedberg,null,2
10,71.43,4,28.57,14,0,0,0,0,09772,Augsburg,null,2
16,66.67,8,33.33,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
50,80.65,12,19.35,62,0,0,0,0,09774,Günzburg,null,4
13,59.09,9,40.91,22,0,0,0,0,09775,Neu-Ulm,null,2
6,37.5,10,62.5,16,0,0,0,0,09776,Lindau (Bodensee),null,2
14,70,6,30,20,1,0,5,0,09777,Ostallgäu,null,2
15,75,5,25,20,1,1,5,100,09778,Unterallgäu,null,2
13,81.25,3,18.75,16,0,0,0,0,09779,Donau-Ries,null,2
12,75,4,25,16,4,0,25,0,09780,Oberallgäu,null,2
119,72.56,45,27.44,164,2,1,1.22,50,10041,Regionalverband Saarbrücken,null,7
10,55.56,8,44.44,18,0,0,0,0,10042,Merzig-Wadern,null,2
35,68.63,16,31.37,51,0,0,0,0,10043,Neunkirchen,null,5
42,66.67,21,33.33,63,1,0,1.59,0,10044,Saarlouis,null,4
183,70.93,75,29.07,258,4,1,1.55,25,10045,Saarpfalz-Kreis,null,4
8,61.54,5,38.46,13,0,0,0,0,10046,St. Wendel,null,1
1029,84.14,194,15.86,1223,38,21,3.11,55.26,11000,"Berlin, Stadt",null,65
36,62.07,22,37.93,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
76,72.38,29,27.62,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
15,100,0,0,15,3,2,20,66.67,12053,"Frankfurt (Oder), Stadt",null,1
71,73.2,26,26.8,97,0,0,0,0,12054,"Potsdam, Stadt",null,5
55,93.22,4,6.78,59,1,0,1.69,0,12060,Barnim,null,2
44,72.13,17,27.87,61,0,0,0,0,12061,Dahme-Spreewald,null,5
21,58.33,15,41.67,36,0,0,0,0,12062,Elbe-Elster,null,3
10,47.62,11,52.38,21,0,0,0,0,12063,Havelland,null,4
22,78.57,6,21.43,28,1,1,3.57,100,12064,Märkisch-Oderland,null,3
25,35.21,46,64.79,71,0,0,0,0,12065,Oberhavel,null,5
13,100,0,0,13,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
49,77.78,14,22.22,63,1,0,1.59,0,12067,Oder-Spree,null,4
55,79.71,14,20.29,69,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
48,78.69,13,21.31,61,0,0,0,0,12069,Potsdam-Mittelmark,null,2
9,64.29,5,35.71,14,0,0,0,0,12070,Prignitz,null,2
8,44.44,10,55.56,18,0,0,0,0,12071,Spree-Neiße,null,3
14,77.78,4,22.22,18,0,0,0,0,12072,Teltow-Fläming,null,2
26,72.22,10,27.78,36,0,0,0,0,12073,Uckermark,null,4
84,65.12,45,34.88,129,0,0,0,0,13003,Rostock,null,3
62,87.32,9,12.68,71,1,1,1.41,100,13004,Schwerin,null,3
72,76.6,22,23.4,94,2,1,2.13,50,13071,Mecklenburgische Seenplatte,null,7
40,63.49,23,36.51,63,0,0,0,0,13072,Landkreis Rostock,null,6
42,58.33,30,41.67,72,1,1,1.39,100,13073,Vorpommern-Rügen,null,4
7,41.18,10,58.82,17,0,0,0,0,13074,Nordwestmecklenburg,null,2
176,77.88,50,22.12,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
