BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
8,53.33,7,46.67,15,0,0,0,0,03356,Osterholz,null,3
19,50,19,50,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
23,65.71,12,34.29,35,0,0,0,0,03358,Heidekreis,null,3
26,78.79,7,21.21,33,0,0,0,0,03359,Stade,null,3
59,71.95,23,28.05,82,0,0,0,0,03360,Uelzen,null,2
14,93.33,1,6.67,15,0,0,0,0,03361,Verden,null,2
16,72.73,6,27.27,22,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
8,40,12,60,20,0,0,0,0,03402,"Emden, Stadt",null,1
123,77.85,35,22.15,158,0,0,0,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
91,81.25,21,18.75,112,3,1,2.68,33.33,03404,"Osnabrück, Stadt",null,4
24,60,16,40,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
30,90.91,3,9.09,33,0,0,0,0,03451,Ammerland,null,3
25,78.13,7,21.88,32,0,0,0,0,03452,Aurich,null,3
20,55.56,16,44.44,36,1,1,2.78,100,03453,Cloppenburg,null,3
87,73.11,32,26.89,119,0,0,0,0,03454,Emsland,null,11
24,64.86,13,35.14,37,0,0,0,0,03455,Friesland,null,2
18,60,12,40,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
21,46.67,24,53.33,45,0,0,0,0,03457,Leer,null,4
7,70,3,30,10,0,0,0,0,03458,Oldenburg,null,1
74,59.2,51,40.8,125,0,0,0,0,03459,Osnabrück,null,7
26,63.41,15,36.59,41,0,0,0,0,03460,Vechta,null,5
4,57.14,3,42.86,7,0,0,0,0,03461,Wesermarsch,null,1
8,100,0,0,8,0,0,0,0,03462,Wittmund,null,1
139,80.35,34,19.65,173,2,2,1.16,100,04011,"Bremen, Stadt",null,10
24,63.16,14,36.84,38,0,0,0,0,04012,"Bremerhaven, Stadt",null,3
235,79.66,60,20.34,295,5,5,1.69,100,05111,"Düsseldorf, Stadt",null,13
177,67.82,84,32.18,261,9,6,3.45,66.67,05112,"Duisburg, Stadt",null,15
329,80.44,80,19.56,409,6,6,1.47,100,05113,"Essen, Stadt",null,16
73,73.74,26,26.26,99,2,2,2.02,100,05114,"Krefeld, Stadt",null,7
80,80.81,19,19.19,99,1,0,1.01,0,05116,"Mönchengladbach, Stadt",null,6
26,47.27,29,52.73,55,1,0,1.82,0,05117,"Mülheim an der Ruhr, Stadt",null,2
68,73.12,25,26.88,93,0,0,0,0,05119,"Oberhausen, Stadt",null,7
22,61.11,14,38.89,36,0,0,0,0,05120,"Remscheid, Stadt",null,1
64,74.42,22,25.58,86,0,0,0,0,05122,"Solingen, Klingenstadt",null,4
109,67.28,53,32.72,162,1,1,0.62,100,05124,"Wuppertal, Stadt",null,7
45,60,30,40,75,0,0,0,0,05154,Kleve,null,8
36,69.23,16,30.77,52,0,0,0,0,05158,Mettmann,null,5
89,74.17,31,25.83,120,2,1,1.67,50,05162,Rhein-Kreis Neuss,null,8
25,56.82,19,43.18,44,0,0,0,0,05166,Viersen,null,4
110,53.14,97,46.86,207,6,2,2.9,33.33,05170,Wesel,null,11
241,82.25,52,17.75,293,1,1,0.34,100,05314,"Bonn, Stadt",null,18
401,83.2,81,16.8,482,9,5,1.87,55.56,05315,"Köln, Stadt",null,31
74,69.81,32,30.19,106,1,0,0.94,0,05316,"Leverkusen, Stadt",null,5
229,86.42,36,13.58,265,3,2,1.13,66.67,05334,Städteregion Aachen,null,12
46,58.23,33,41.77,79,0,0,0,0,05358,Düren,null,7
53,68.83,24,31.17,77,0,0,0,0,05362,Rhein-Erft-Kreis,null,7
24,75,8,25,32,0,0,0,0,05366,Euskirchen,null,3
30,83.33,6,16.67,36,0,0,0,0,05370,Heinsberg,null,3
82,70.09,35,29.91,117,0,0,0,0,05374,Oberbergischer Kreis,null,7
25,48.08,27,51.92,52,0,0,0,0,05378,Rheinisch-Bergischer Kreis,null,4
62,75.61,20,24.39,82,0,0,0,0,05382,Rhein-Sieg-Kreis,null,6
26,38.81,41,61.19,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
80,64,45,36,125,0,0,0,0,05513,"Gelsenkirchen, Stadt",null,8
198,73.61,71,26.39,269,4,1,1.49,25,05515,"Münster, Stadt",null,9
47,60.26,31,39.74,78,0,0,0,0,05554,Borken,null,6
33,61.11,21,38.89,54,0,0,0,0,05558,Coesfeld,null,5
154,64.98,83,35.02,237,0,0,0,0,05562,Recklinghausen,null,15
67,62.04,41,37.96,108,1,0,0.93,0,05566,Steinfurt,null,7
29,39.73,44,60.27,73,1,1,1.37,100,05570,Warendorf,null,6
120,82.76,25,17.24,145,4,2,2.76,50,05711,"Bielefeld, Stadt",null,4
26,65,14,35,40,2,1,5,50,05754,Gütersloh,null,3
51,67.11,25,32.89,76,1,1,1.32,100,05758,Herford,null,5
26,54.17,22,45.83,48,0,0,0,0,05762,Höxter,null,5
51,66.23,26,33.77,77,0,0,0,0,05766,Lippe,null,2
209,78.28,58,21.72,267,0,0,0,0,05770,Minden-Lübbecke,null,8
88,60.69,57,39.31,145,2,2,1.38,100,05774,Paderborn,null,7
161,71.88,63,28.13,224,2,1,0.89,50,05911,"Bochum, Stadt",null,8
221,77,66,23,287,3,2,1.05,66.67,05913,"Dortmund, Stadt",null,9
53,67.09,26,32.91,79,3,3,3.8,100,05914,"Hagen, Stadt der FernUniversität",null,7
64,56.14,50,43.86,114,2,2,1.75,100,05915,"Hamm, Stadt",null,7
60,92.31,5,7.69,65,3,1,4.62,33.33,05916,"Herne, Stadt",null,4
100,75.76,32,24.24,132,1,0,0.76,0,05954,Ennepe-Ruhr-Kreis,null,7
90,75.63,29,24.37,119,2,0,1.68,0,05958,Hochsauerlandkreis,null,9
90,72.58,34,27.42,124,0,0,0,0,05962,Märkischer Kreis,null,10
18,54.55,15,45.45,33,0,0,0,0,05966,Olpe,null,3
112,78.32,31,21.68,143,0,0,0,0,05970,Siegen-Wittgenstein,null,8
72,78.26,20,21.74,92,0,0,0,0,05974,Soest,null,9
86,73.5,31,26.5,117,2,2,1.71,100,05978,Unna,null,8
76,71.03,31,28.97,107,0,0,0,0,06411,"Darmstadt, Wissenschaftsstadt",null,7
251,82.3,54,17.7,305,2,1,0.66,50,06412,"Frankfurt am Main, Stadt",null,17
88,83.81,17,16.19,105,0,0,0,0,06413,"Offenbach am Main, Stadt",null,4
65,66.33,33,33.67,98,3,3,3.06,100,06414,"Wiesbaden, Landeshauptstadt",null,6
30,61.22,19,38.78,49,0,0,0,0,06431,Bergstraße,null,5
26,89.66,3,10.34,29,1,0,3.45,0,06432,Darmstadt-Dieburg,null,2
17,77.27,5,22.73,22,0,0,0,0,06433,Groß-Gerau,null,2
21,72.41,8,27.59,29,0,0,0,0,06434,Hochtaunuskreis,null,3
66,72.53,25,27.47,91,1,1,1.1,100,06435,Main-Kinzig-Kreis,null,7
18,72,7,28,25,0,0,0,0,06436,Main-Taunus-Kreis,null,2
105,83.33,21,16.67,126,0,0,0,0,06437,Odenwaldkreis,null,2
25,78.13,7,21.88,32,1,1,3.13,100,06438,Offenbach,null,2
9,50,9,50,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
73,74.49,25,25.51,98,0,0,0,0,06440,Wetteraukreis,null,5
172,78.54,47,21.46,219,2,1,0.91,50,06531,Gießen,null,5
47,77.05,14,22.95,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
32,54.24,27,45.76,59,2,2,3.39,100,06533,Limburg-Weilburg,null,4
121,82.31,26,17.69,147,0,0,0,0,06534,Marburg-Biedenkopf,null,2
20,54.05,17,45.95,37,0,0,0,0,06535,Vogelsbergkreis,null,4
153,76.12,48,23.88,201,0,0,0,0,06611,"Kassel, documenta-Stadt",null,6
69,73.4,25,26.6,94,0,0,0,0,06631,Fulda,null,5
41,53.95,35,46.05,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
16,47.06,18,52.94,34,0,0,0,0,06633,Kassel,null,4
17,39.53,26,60.47,43,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
83,65.35,44,34.65,127,0,0,0,0,06635,Waldeck-Frankenberg,null,7
18,40.91,26,59.09,44,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
78,56.52,60,43.48,138,1,1,0.72,100,07111,"Koblenz, kreisfreie Stadt",null,6
15,57.69,11,42.31,26,1,0,3.85,0,07131,Ahrweiler,null,2
9,60,6,40,15,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
27,50,27,50,54,0,0,0,0,07133,Bad Kreuznach,null,6
16,76.19,5,23.81,21,0,0,0,0,07134,Birkenfeld,null,2
8,61.54,5,38.46,13,0,0,0,0,07135,Cochem-Zell,null,2
22,47.83,24,52.17,46,1,0,2.17,0,07137,Mayen-Koblenz,null,4
57,64.77,31,35.23,88,0,0,0,0,07138,Neuwied,null,7
6,42.86,8,57.14,14,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
28,60.87,18,39.13,46,1,0,2.17,0,07141,Rhein-Lahn-Kreis,null,5
32,78.05,9,21.95,41,0,0,0,0,07143,Westerwaldkreis,null,4
80,62.99,47,37.01,127,2,1,1.57,50,07211,"Trier, kreisfreie Stadt",null,6
16,66.67,8,33.33,24,0,0,0,0,07231,Bernkastel-Wittlich,null,2
13,76.47,4,23.53,17,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
10,47.62,11,52.38,21,0,0,0,0,07233,Vulkaneifel,null,2
6,37.5,10,62.5,16,0,0,0,0,07235,Trier-Saarburg,null,2
13,59.09,9,40.91,22,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
112,66.27,57,33.73,169,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
14,48.28,15,51.72,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
94,77.05,28,22.95,122,1,0,0.82,0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
87,76.99,26,23.01,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
15,71.43,6,28.57,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
9,75,3,25,12,1,1,8.33,100,07317,"Pirmasens, kreisfreie Stadt",null,1
27,48.21,29,51.79,56,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
38,76,12,24,50,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
7,50,7,50,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
4,50,4,50,8,0,0,0,0,07331,Alzey-Worms,null,1
14,73.68,5,26.32,19,0,0,0,0,07332,Bad Dürkheim,null,2
5,41.67,7,58.33,12,0,0,0,0,07333,Donnersbergkreis,null,2
12,41.38,17,58.62,29,0,0,0,0,07334,Germersheim,null,2
2,14.29,12,85.71,14,0,0,0,0,07335,Kaiserslautern,null,1
16,84.21,3,15.79,19,0,0,0,0,07336,Kusel,null,1
11,64.71,6,35.29,17,0,0,0,0,07337,Südliche Weinstraße,null,2
16,66.67,8,33.33,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
4,44.44,5,55.56,9,0,0,0,0,07340,Südwestpfalz,null,1
256,79.5,66,20.5,322,5,3,1.55,60,08111,"Stuttgart, Stadtkreis",null,11
42,67.74,20,32.26,62,1,0,1.61,0,08115,Böblingen,null,6
72,72.73,27,27.27,99,2,1,2.02,50,08116,Esslingen,null,8
34,41.98,47,58.02,81,0,0,0,0,08117,Göppingen,null,5
103,69.13,46,30.87,149,7,6,4.7,85.71,08118,Ludwigsburg,null,5
49,79.03,13,20.97,62,1,1,1.61,100,08119,Rems-Murr-Kreis,null,4
48,57.83,35,42.17,83,1,1,1.2,100,08121,"Heilbronn, Stadtkreis",null,3
37,71.15,15,28.85,52,0,0,0,0,08125,Heilbronn,null,2
11,91.67,1,8.33,12,0,0,0,0,08126,Hohenlohekreis,null,1
29,51.79,27,48.21,56,0,0,0,0,08127,Schwäbisch Hall,null,4
35,42.68,47,57.32,82,1,1,1.22,100,08128,Main-Tauber-Kreis,null,4
17,70.83,7,29.17,24,0,0,0,0,08135,Heidenheim,null,2
50,70.42,21,29.58,71,1,0,1.41,0,08136,Ostalbkreis,null,8
20,76.92,6,23.08,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
110,67.07,54,32.93,164,0,0,0,0,08212,"Karlsruhe, Stadtkreis",null,6
39,81.25,9,18.75,48,1,1,2.08,100,08215,Karlsruhe,null,3
12,80,3,20,15,0,0,0,0,08216,Rastatt,null,2
227,72.29,87,27.71,314,1,0,0.32,0,08221,"Heidelberg, Stadtkreis",null,6
106,92.17,9,7.83,115,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
9,52.94,8,47.06,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
29,64.44,16,35.56,45,0,0,0,0,08226,Rhein-Neckar-Kreis,null,4
40,55.56,32,44.44,72,0,0,0,0,08231,"Pforzheim, Stadtkreis",null,4
22,68.75,10,31.25,32,0,0,0,0,08235,Calw,null,3
8,53.33,7,46.67,15,0,0,0,0,08236,Enzkreis,null,2
6,42.86,8,57.14,14,0,0,0,0,08237,Freudenstadt,null,1
169,89.42,20,10.58,189,4,2,2.12,50,08311,"Freiburg im Breisgau, Stadtkreis",null,6
51,63.75,29,36.25,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
86,94.51,5,5.49,91,0,0,0,0,08316,Emmendingen,null,3
58,55.24,47,44.76,105,0,0,0,0,08317,Ortenaukreis,null,8
14,87.5,2,12.5,16,0,0,0,0,08325,Rottweil,null,2
63,55.26,51,44.74,114,1,0,0.88,0,08326,Schwarzwald-Baar-Kreis,null,6
9,75,3,25,12,0,0,0,0,08327,Tuttlingen,null,1
75,70.75,31,29.25,106,0,0,0,0,08335,Konstanz,null,10
5,29.41,12,70.59,17,0,0,0,0,08336,Lörrach,null,1
9,37.5,15,62.5,24,0,0,0,0,08337,Waldshut,null,2
38,76,12,24,50,0,0,0,0,08415,Reutlingen,null,3
98,90.74,10,9.26,108,0,0,0,0,08416,Tübingen,null,5
19,67.86,9,32.14,28,0,0,0,0,08417,Zollernalbkreis,null,1
106,67.95,50,32.05,156,1,1,0.64,100,08421,"Ulm, Stadtkreis",null,5
9,64.29,5,35.71,14,1,0,7.14,0,08425,Alb-Donau-Kreis,null,2
13,92.86,1,7.14,14,0,0,0,0,08426,Biberach,null,1
34,55.74,27,44.26,61,0,0,0,0,08435,Bodenseekreis,null,3
57,80.28,14,19.72,71,1,0,1.41,0,08436,Ravensburg,null,6
12,63.16,7,36.84,19,0,0,0,0,08437,Sigmaringen,null,2
39,69.64,17,30.36,56,1,0,1.79,0,09161,Ingolstadt,null,2
501,78.4,138,21.6,639,11,6,1.72,54.55,09162,"München, Landeshauptstadt",null,35
20,64.52,11,35.48,31,0,0,0,0,09163,Rosenheim,null,1
25,64.1,14,35.9,39,0,0,0,0,09171,Altötting,null,3
17,85,3,15,20,0,0,0,0,09172,Berchtesgadener Land,null,3
21,75,7,25,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
25,83.33,5,16.67,30,0,0,0,0,09174,Dachau,null,1
14,70,6,30,20,1,1,5,100,09175,Ebersberg,null,1
53,84.13,10,15.87,63,0,0,0,0,09176,Eichstätt,null,3
17,62.96,10,37.04,27,0,0,0,0,09177,Erding,null,1
19,95,1,5,20,0,0,0,0,09178,Freising,null,1
9,60,6,40,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
61,63.54,35,36.46,96,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
6,42.86,8,57.14,14,0,0,0,0,09182,Miesbach,null,1
10,50,10,50,20,0,0,0,0,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
28,60.87,18,39.13,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
8,61.54,5,38.46,13,1,0,7.69,0,09186,Pfaffenhofen a.d.Ilm,null,1
55,76.39,17,23.61,72,0,0,0,0,09187,Rosenheim,null,5
46,46.94,52,53.06,98,1,0,1.02,0,09188,Starnberg,null,6
51,82.26,11,17.74,62,0,0,0,0,09189,Traunstein,null,3
17,47.22,19,52.78,36,0,0,0,0,09190,Weilheim-Schongau,null,3
37,63.79,21,36.21,58,1,1,1.72,100,09261,Landshut,null,2
42,75,14,25,56,0,0,0,0,09262,Passau,null,4
14,32.56,29,67.44,43,1,1,2.33,100,09263,Straubing,null,1
25,71.43,10,28.57,35,0,0,0,0,09271,Deggendorf,null,2
6,42.86,8,57.14,14,0,0,0,0,09272,Freyung-Grafenau,null,1
10,35.71,18,64.29,28,0,0,0,0,09273,Kelheim,null,3
7,70,3,30,10,1,0,10,0,09274,Landshut,null,1
19,86.36,3,13.64,22,0,0,0,0,09275,Passau,null,1
8,50,8,50,16,0,0,0,0,09276,Regen,null,2
10,71.43,4,28.57,14,0,0,0,0,09277,Rottal-Inn,null,1
3,21.43,11,78.57,14,0,0,0,0,09278,Straubing-Bogen,null,2
15,60,10,40,25,0,0,0,0,09279,Dingolfing-Landau,null,2
28,53.85,24,46.15,52,1,0,1.92,0,09361,Amberg,null,3
164,73.54,59,26.46,223,3,2,1.35,66.67,09362,Regensburg,null,4
49,87.5,7,12.5,56,0,0,0,0,09363,Weiden i.d.OPf.,null,1
6,42.86,8,57.14,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
10,58.82,7,41.18,17,0,0,0,0,09372,Cham,null,1
14,63.64,8,36.36,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
12,85.71,2,14.29,14,0,0,0,0,09375,Regensburg,null,2
12,23.53,39,76.47,51,0,0,0,0,09376,Schwandorf,null,4
9,75,3,25,12,0,0,0,0,09377,Tirschenreuth,null,1
31,52.54,28,47.46,59,0,0,0,0,09461,Bamberg,null,5
53,77.94,15,22.06,68,0,0,0,0,09462,Bayreuth,null,7
34,79.07,9,20.93,43,0,0,0,0,09463,Coburg,null,3
29,80.56,7,19.44,36,0,0,0,0,09464,Hof,null,3
11,68.75,5,31.25,16,0,0,0,0,09471,Bamberg,null,2
5,100,0,0,5,0,0,0,0,09472,Bayreuth,null,1
8,61.54,5,38.46,13,0,0,0,0,09474,Forchheim,null,2
9,52.94,8,47.06,17,1,1,5.88,100,09475,Hof,null,2
8,53.33,7,46.67,15,0,0,0,0,09476,Kronach,null,1
30,81.08,7,18.92,37,0,0,0,0,09477,Kulmbach,null,1
37,72.55,14,27.45,51,0,0,0,0,09478,Lichtenfels,null,3
8,40,12,60,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
16,59.26,11,40.74,27,0,0,0,0,09561,Ansbach,null,2
97,69.78,42,30.22,139,2,2,1.44,100,09562,Erlangen,null,3
32,68.09,15,31.91,47,0,0,0,0,09563,Fürth,null,4
174,60.84,112,39.16,286,4,4,1.4,100,09564,Nürnberg,null,12
3,42.86,4,57.14,7,0,0,0,0,09565,Schwabach,null,1
11,45.83,13,54.17,24,0,0,0,0,09571,Ansbach,null,3
3,50,3,50,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
19,73.08,7,26.92,26,0,0,0,0,09574,Nürnberger Land,null,3
49,89.09,6,10.91,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
5,50,5,50,10,0,0,0,0,09576,Roth,null,1
13,81.25,3,18.75,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
53,81.54,12,18.46,65,0,0,0,0,09661,Aschaffenburg,null,3
44,91.67,4,8.33,48,0,0,0,0,09662,Schweinfurt,null,2
109,69.43,48,30.57,157,1,1,0.64,100,09663,Würzburg,null,4
4,50,4,50,8,0,0,0,0,09671,Aschaffenburg,null,1
41,80.39,10,19.61,51,0,0,0,0,09672,Bad Kissingen,null,4
123,74.1,43,25.9,166,1,0,0.6,0,09673,Rhön-Grabfeld,null,1
5,45.45,6,54.55,11,0,0,0,0,09674,Haßberge,null,2
9,100,0,0,9,1,1,11.11,100,09675,Kitzingen,null,1
6,60,4,40,10,0,0,0,0,09676,Miltenberg,null,1
8,88.89,1,11.11,9,0,0,0,0,09677,Main-Spessart,null,1
1,16.67,5,83.33,6,0,0,0,0,09678,Schweinfurt,null,2
10,83.33,2,16.67,12,0,0,0,0,09679,Würzburg,null,1
121,78.06,34,21.94,155,0,0,0,0,09761,Augsburg,null,6
18,60,12,40,30,0,0,0,0,09762,Kaufbeuren,null,1
34,77.27,10,22.73,44,0,0,0,0,09763,Kempten (Allgäu),null,3
27,90,3,10,30,0,0,0,0,09764,Memmingen,null,3
15,57.69,11,42.31,26,1,0,3.85,0,09771,Aichach-Friedberg,null,2
12,92.31,1,7.69,13,0,0,0,0,09772,Augsburg,null,2
13,54.17,11,45.83,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
43,69.35,19,30.65,62,0,0,0,0,09774,Günzburg,null,4
18,62.07,11,37.93,29,0,0,0,0,09775,Neu-Ulm,null,2
6,37.5,10,62.5,16,0,0,0,0,09776,Lindau (Bodensee),null,2
13,65,7,35,20,0,0,0,0,09777,Ostallgäu,null,2
10,55.56,8,44.44,18,0,0,0,0,09778,Unterallgäu,null,2
11,68.75,5,31.25,16,0,0,0,0,09779,Donau-Ries,null,2
15,75,5,25,20,1,0,5,0,09780,Oberallgäu,null,2
104,65.82,54,34.18,158,1,1,0.63,100,10041,Regionalverband Saarbrücken,null,7
6,30,14,70,20,0,0,0,0,10042,Merzig-Wadern,null,2
36,69.23,16,30.77,52,0,0,0,0,10043,Neunkirchen,null,5
50,79.37,13,20.63,63,0,0,0,0,10044,Saarlouis,null,4
174,67.44,84,32.56,258,2,2,0.78,100,10045,Saarpfalz-Kreis,null,4
8,61.54,5,38.46,13,0,0,0,0,10046,St. Wendel,null,1
1048,82.13,228,17.87,1276,19,10,1.49,52.63,11000,"Berlin, Stadt",null,64
41,73.21,15,26.79,56,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
78,74.29,27,25.71,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
12,80,3,20,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
71,86.59,11,13.41,82,0,0,0,0,12054,"Potsdam, Stadt",null,5
60,82.19,13,17.81,73,0,0,0,0,12060,Barnim,null,2
36,59.02,25,40.98,61,0,0,0,0,12061,Dahme-Spreewald,null,5
16,42.11,22,57.89,38,0,0,0,0,12062,Elbe-Elster,null,3
14,48.28,15,51.72,29,0,0,0,0,12063,Havelland,null,4
18,66.67,9,33.33,27,0,0,0,0,12064,Märkisch-Oderland,null,3
26,39.39,40,60.61,66,0,0,0,0,12065,Oberhavel,null,5
12,85.71,2,14.29,14,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
69,64.49,38,35.51,107,0,0,0,0,12067,Oder-Spree,null,4
53,69.74,23,30.26,76,1,0,1.32,0,12068,Ostprignitz-Ruppin,null,3
57,70.37,24,29.63,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
7,28,18,72,25,0,0,0,0,12070,Prignitz,null,2
13,68.42,6,31.58,19,0,0,0,0,12071,Spree-Neiße,null,3
8,44.44,10,55.56,18,0,0,0,0,12072,Teltow-Fläming,null,2
25,75.76,8,24.24,33,0,0,0,0,12073,Uckermark,null,4
87,78.38,24,21.62,111,0,0,0,0,13003,Rostock,null,3
48,92.31,4,7.69,52,0,0,0,0,13004,Schwerin,null,1
67,72.83,25,27.17,92,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
38,56.72,29,43.28,67,0,0,0,0,13072,Landkreis Rostock,null,6
60,80,15,20,75,0,0,0,0,13073,Vorpommern-Rügen,null,4
35,79.55,9,20.45,44,0,0,0,0,13074,Nordwestmecklenburg,null,2
173,76.55,53,23.45,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
107,79.26,28,20.74,135,0,0,0,0,13076,Ludwigslust-Parchim,null,7
160,76.56,49,23.44,209,0,0,0,0,14511,"Chemnitz, Stadt",null,7
61,67.03,30,32.97,91,0,0,0,0,14521,Erzgebirgskreis,null,7
30,51.72,28,48.28,58,0,0,0,0,14522,Mittelsachsen,null,5
55,55.56,44,44.44,99,0,0,0,0,14523,Vogtlandkreis,null,7
