BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
8,80,2,20,10,0,0,0,0,03458,Oldenburg,null,1
57,51.35,54,48.65,111,1,0,0.9,0,03459,Osnabrück,null,7
25,69.44,11,30.56,36,0,0,0,0,03460,Vechta,null,5
13,76.47,4,23.53,17,0,0,0,0,03461,Wesermarsch,null,2
8,100,0,0,8,0,0,0,0,03462,Wittmund,null,1
117,69.64,51,30.36,168,2,1,1.19,50,04011,"Bremen, Stadt",null,10
43,62.32,26,37.68,69,0,0,0,0,04012,"Bremerhaven, Stadt",null,4
251,77.47,73,22.53,324,4,2,1.23,50,05111,"Düsseldorf, Stadt",null,13
189,71.86,74,28.14,263,5,3,1.9,60,05112,"Duisburg, Stadt",null,16
330,79.71,84,20.29,414,6,5,1.45,83.33,05113,"Essen, Stadt",null,17
83,83.84,16,16.16,99,0,0,0,0,05114,"Krefeld, Stadt",null,7
72,72.73,27,27.27,99,2,1,2.02,50,05116,"Mönchengladbach, Stadt",null,6
25,45.45,30,54.55,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
56,57.14,42,42.86,98,2,1,2.04,50,05119,"Oberhausen, Stadt",null,7
18,50,18,50,36,0,0,0,0,05120,"Remscheid, Stadt",null,1
56,65.12,30,34.88,86,2,0,2.33,0,05122,"Solingen, Klingenstadt",null,4
115,70.99,47,29.01,162,4,1,2.47,25,05124,"Wuppertal, Stadt",null,7
42,56,33,44,75,0,0,0,0,05154,Kleve,null,8
51,77.27,15,22.73,66,1,0,1.52,0,05158,Mettmann,null,7
81,69.83,35,30.17,116,5,0,4.31,0,05162,Rhein-Kreis Neuss,null,7
27,62.79,16,37.21,43,0,0,0,0,05166,Viersen,null,4
115,55.83,91,44.17,206,2,1,0.97,50,05170,Wesel,null,11
238,83.22,48,16.78,286,6,4,2.1,66.67,05314,"Bonn, Stadt",null,18
393,83.26,79,16.74,472,21,13,4.45,61.9,05315,"Köln, Stadt",null,31
77,74.04,27,25.96,104,0,0,0,0,05316,"Leverkusen, Stadt",null,5
268,92.1,23,7.9,291,4,4,1.37,100,05334,Städteregion Aachen,null,13
48,64,27,36,75,1,0,1.33,0,05358,Düren,null,7
39,52.7,35,47.3,74,1,1,1.35,100,05362,Rhein-Erft-Kreis,null,7
20,66.67,10,33.33,30,1,1,3.33,100,05366,Euskirchen,null,3
27,75,9,25,36,2,2,5.56,100,05370,Heinsberg,null,3
75,64.1,42,35.9,117,1,0,0.85,0,05374,Oberbergischer Kreis,null,7
30,57.69,22,42.31,52,0,0,0,0,05378,Rheinisch-Bergischer Kreis,null,4
68,81.93,15,18.07,83,3,1,3.61,33.33,05382,Rhein-Sieg-Kreis,null,7
35,52.24,32,47.76,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
83,66.4,42,33.6,125,2,2,1.6,100,05513,"Gelsenkirchen, Stadt",null,8
229,87.4,33,12.6,262,4,1,1.53,25,05515,"Münster, Stadt",null,9
43,52.44,39,47.56,82,2,1,2.44,50,05554,Borken,null,6
30,65.22,16,34.78,46,0,0,0,0,05558,Coesfeld,null,5
169,68.98,76,31.02,245,4,1,1.63,25,05562,Recklinghausen,null,15
66,61.11,42,38.89,108,1,0,0.93,0,05566,Steinfurt,null,7
36,49.32,37,50.68,73,1,1,1.37,100,05570,Warendorf,null,6
118,71.95,46,28.05,164,2,0,1.22,0,05711,"Bielefeld, Stadt",null,6
25,60.98,16,39.02,41,1,0,2.44,0,05754,Gütersloh,null,3
42,55.26,34,44.74,76,1,1,1.32,100,05758,Herford,null,5
20,35.09,37,64.91,57,0,0,0,0,05762,Höxter,null,6
54,70.13,23,29.87,77,0,0,0,0,05766,Lippe,null,2
194,70.29,82,29.71,276,2,2,0.72,100,05770,Minden-Lübbecke,null,8
87,62.59,52,37.41,139,3,3,2.16,100,05774,Paderborn,null,7
163,72.77,61,27.23,224,2,2,0.89,100,05911,"Bochum, Stadt",null,8
249,80.32,61,19.68,310,0,0,0,0,05913,"Dortmund, Stadt",null,9
56,67.47,27,32.53,83,3,2,3.61,66.67,05914,"Hagen, Stadt der FernUniversität",null,7
66,57.89,48,42.11,114,3,0,2.63,0,05915,"Hamm, Stadt",null,7
43,65.15,23,34.85,66,3,2,4.55,66.67,05916,"Herne, Stadt",null,4
99,73.88,35,26.12,134,2,1,1.49,50,05954,Ennepe-Ruhr-Kreis,null,7
78,66.67,39,33.33,117,0,0,0,0,05958,Hochsauerlandkreis,null,9
76,61.79,47,38.21,123,2,0,1.63,0,05962,Märkischer Kreis,null,10
14,37.84,23,62.16,37,0,0,0,0,05966,Olpe,null,3
98,69.5,43,30.5,141,1,1,0.71,100,05970,Siegen-Wittgenstein,null,8
62,67.39,30,32.61,92,0,0,0,0,05974,Soest,null,9
93,79.49,24,20.51,117,3,1,2.56,33.33,05978,Unna,null,8
91,85.05,16,14.95,107,4,2,3.74,50,06411,"Darmstadt, Wissenschaftsstadt",null,7
246,82.83,51,17.17,297,10,6,3.37,60,06412,"Frankfurt am Main, Stadt",null,17
86,83.5,17,16.5,103,1,0,0.97,0,06413,"Offenbach am Main, Stadt",null,4
64,64.65,35,35.35,99,2,2,2.02,100,06414,"Wiesbaden, Landeshauptstadt",null,6
26,53.06,23,46.94,49,1,0,2.04,0,06431,Bergstraße,null,5
27,93.1,2,6.9,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
17,89.47,2,10.53,19,3,1,15.79,33.33,06433,Groß-Gerau,null,2
24,82.76,5,17.24,29,0,0,0,0,06434,Hochtaunuskreis,null,3
63,72.41,24,27.59,87,2,0,2.3,0,06435,Main-Kinzig-Kreis,null,7
13,68.42,6,31.58,19,0,0,0,0,06436,Main-Taunus-Kreis,null,1
111,88.1,15,11.9,126,0,0,0,0,06437,Odenwaldkreis,null,2
26,81.25,6,18.75,32,3,2,9.38,66.67,06438,Offenbach,null,2
11,61.11,7,38.89,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
70,78.65,19,21.35,89,3,1,3.37,33.33,06440,Wetteraukreis,null,5
195,79.27,51,20.73,246,3,2,1.22,66.67,06531,Gießen,null,6
39,63.93,22,36.07,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
38,64.41,21,35.59,59,0,0,0,0,06533,Limburg-Weilburg,null,4
131,80.86,31,19.14,162,0,0,0,0,06534,Marburg-Biedenkopf,null,3
21,56.76,16,43.24,37,0,0,0,0,06535,Vogelsbergkreis,null,4
161,76.3,50,23.7,211,1,1,0.47,100,06611,"Kassel, documenta-Stadt",null,6
69,75,23,25,92,0,0,0,0,06631,Fulda,null,5
44,57.89,32,42.11,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
21,65.63,11,34.38,32,0,0,0,0,06633,Kassel,null,4
19,44.19,24,55.81,43,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
70,64.81,38,35.19,108,1,0,0.93,0,06635,Waldeck-Frankenberg,null,7
22,50,22,50,44,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
83,58.45,59,41.55,142,2,0,1.41,0,07111,"Koblenz, kreisfreie Stadt",null,6
13,68.42,6,31.58,19,0,0,0,0,07131,Ahrweiler,null,2
9,60,6,40,15,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
30,55.56,24,44.44,54,1,1,1.85,100,07133,Bad Kreuznach,null,6
15,68.18,7,31.82,22,0,0,0,0,07134,Birkenfeld,null,2
3,23.08,10,76.92,13,0,0,0,0,07135,Cochem-Zell,null,2
24,52.17,22,47.83,46,0,0,0,0,07137,Mayen-Koblenz,null,4
61,69.32,27,30.68,88,2,2,2.27,100,07138,Neuwied,null,7
7,43.75,9,56.25,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
31,72.09,12,27.91,43,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
26,63.41,15,36.59,41,0,0,0,0,07143,Westerwaldkreis,null,4
82,67.77,39,32.23,121,1,0,0.83,0,07211,"Trier, kreisfreie Stadt",null,6
12,46.15,14,53.85,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
8,57.14,6,42.86,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
8,38.1,13,61.9,21,0,0,0,0,07233,Vulkaneifel,null,2
8,50,8,50,16,0,0,0,0,07235,Trier-Saarburg,null,2
12,80,3,20,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
93,53.76,80,46.24,173,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
13,44.83,16,55.17,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
82,67.21,40,32.79,122,4,3,3.28,75,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
88,77.88,25,22.12,113,1,0,0.88,0,07315,"Mainz, kreisfreie Stadt",null,2
9,40.91,13,59.09,22,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
8,50,8,50,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
27,50,27,50,54,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
40,83.33,8,16.67,48,1,0,2.08,0,07319,"Worms, kreisfreie Stadt",null,3
7,50,7,50,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
2,28.57,5,71.43,7,0,0,0,0,07331,Alzey-Worms,null,1
7,43.75,9,56.25,16,0,0,0,0,07332,Bad Dürkheim,null,2
4,28.57,10,71.43,14,0,0,0,0,07333,Donnersbergkreis,null,2
13,44.83,16,55.17,29,0,0,0,0,07334,Germersheim,null,2
6,42.86,8,57.14,14,0,0,0,0,07335,Kaiserslautern,null,1
15,78.95,4,21.05,19,0,0,0,0,07336,Kusel,null,1
5,29.41,12,70.59,17,0,0,0,0,07337,Südliche Weinstraße,null,2
10,41.67,14,58.33,24,2,2,8.33,100,07339,Mainz-Bingen,null,2
2,22.22,7,77.78,9,0,0,0,0,07340,Südwestpfalz,null,1
206,78.63,56,21.37,262,14,3,5.34,21.43,08111,"Stuttgart, Stadtkreis",null,11
51,82.26,11,17.74,62,1,1,1.61,100,08115,Böblingen,null,6
51,51.52,48,48.48,99,2,0,2.02,0,08116,Esslingen,null,8
29,35.8,52,64.2,81,1,1,1.23,100,08117,Göppingen,null,5
90,60.81,58,39.19,148,10,8,6.76,80,08118,Ludwigsburg,null,5
36,59.02,25,40.98,61,0,0,0,0,08119,Rems-Murr-Kreis,null,4
45,54.22,38,45.78,83,2,2,2.41,100,08121,"Heilbronn, Stadtkreis",null,3
41,85.42,7,14.58,48,0,0,0,0,08125,Heilbronn,null,2
4,57.14,3,42.86,7,0,0,0,0,08126,Hohenlohekreis,null,1
37,67.27,18,32.73,55,2,2,3.64,100,08127,Schwäbisch Hall,null,4
40,48.78,42,51.22,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
14,58.33,10,41.67,24,0,0,0,0,08135,Heidenheim,null,2
57,77.03,17,22.97,74,1,1,1.35,100,08136,Ostalbkreis,null,8
19,73.08,7,26.92,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
107,65.24,57,34.76,164,2,2,1.22,100,08212,"Karlsruhe, Stadtkreis",null,6
43,89.58,5,10.42,48,0,0,0,0,08215,Karlsruhe,null,3
10,83.33,2,16.67,12,0,0,0,0,08216,Rastatt,null,2
217,70,93,30,310,4,3,1.29,75,08221,"Heidelberg, Stadtkreis",null,6
109,92.37,9,7.63,118,1,1,0.85,100,08222,"Mannheim, Stadtkreis",null,6
9,52.94,8,47.06,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
38,86.36,6,13.64,44,1,0,2.27,0,08226,Rhein-Neckar-Kreis,null,4
42,57.53,31,42.47,73,5,3,6.85,60,08231,"Pforzheim, Stadtkreis",null,4
22,68.75,10,31.25,32,1,1,3.13,100,08235,Calw,null,3
11,73.33,4,26.67,15,0,0,0,0,08236,Enzkreis,null,2
8,57.14,6,42.86,14,0,0,0,0,08237,Freudenstadt,null,1
171,85.07,30,14.93,201,7,2,3.48,28.57,08311,"Freiburg im Breisgau, Stadtkreis",null,7
50,62.5,30,37.5,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
87,94.57,5,5.43,92,1,0,1.09,0,08316,Emmendingen,null,3
64,60.95,41,39.05,105,0,0,0,0,08317,Ortenaukreis,null,8
9,64.29,5,35.71,14,1,0,7.14,0,08325,Rottweil,null,2
53,68.83,24,31.17,77,1,0,1.3,0,08326,Schwarzwald-Baar-Kreis,null,6
8,66.67,4,33.33,12,0,0,0,0,08327,Tuttlingen,null,1
70,66.04,36,33.96,106,0,0,0,0,08335,Konstanz,null,10
20,64.52,11,35.48,31,0,0,0,0,08336,Lörrach,null,2
11,45.83,13,54.17,24,0,0,0,0,08337,Waldshut,null,2
33,71.74,13,28.26,46,0,0,0,0,08415,Reutlingen,null,3
91,86.67,14,13.33,105,0,0,0,0,08416,Tübingen,null,5
20,71.43,8,28.57,28,1,1,3.57,100,08417,Zollernalbkreis,null,1
95,60.9,61,39.1,156,1,1,0.64,100,08421,"Ulm, Stadtkreis",null,5
11,78.57,3,21.43,14,0,0,0,0,08425,Alb-Donau-Kreis,null,2
9,64.29,5,35.71,14,0,0,0,0,08426,Biberach,null,1
33,44,42,56,75,2,0,2.67,0,08435,Bodenseekreis,null,5
52,72.22,20,27.78,72,1,1,1.39,100,08436,Ravensburg,null,6
15,78.95,4,21.05,19,0,0,0,0,08437,Sigmaringen,null,2
30,65.22,16,34.78,46,0,0,0,0,09161,Ingolstadt,null,2
508,81.67,114,18.33,622,9,6,1.45,66.67,09162,"München, Landeshauptstadt",null,35
31,64.58,17,35.42,48,1,1,2.08,100,09163,Rosenheim,null,3
25,86.21,4,13.79,29,0,0,0,0,09171,Altötting,null,3
13,86.67,2,13.33,15,1,0,6.67,0,09172,Berchtesgadener Land,null,2
27,96.43,1,3.57,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
24,85.71,4,14.29,28,1,0,3.57,0,09174,Dachau,null,1
9,45,11,55,20,0,0,0,0,09175,Ebersberg,null,1
42,84,8,16,50,0,0,0,0,09176,Eichstätt,null,3
18,78.26,5,21.74,23,0,0,0,0,09177,Erding,null,1
18,100,0,0,18,2,1,11.11,50,09178,Freising,null,1
11,73.33,4,26.67,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
72,75,24,25,96,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
6,54.55,5,45.45,11,0,0,0,0,09181,Landsberg am Lech,null,1
22,84.62,4,15.38,26,1,1,3.85,100,09182,Miesbach,null,1
11,68.75,5,31.25,16,0,0,0,0,09183,Mühldorf a.Inn,null,1
7,53.85,6,46.15,13,0,0,0,0,09184,München,null,2
25,54.35,21,45.65,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
1,12.5,7,87.5,8,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
51,68,24,32,75,0,0,0,0,09187,Rosenheim,null,5
42,46.67,48,53.33,90,0,0,0,0,09188,Starnberg,null,6
48,77.42,14,22.58,62,0,0,0,0,09189,Traunstein,null,3
21,58.33,15,41.67,36,0,0,0,0,09190,Weilheim-Schongau,null,3
57,73.08,21,26.92,78,1,1,1.28,100,09261,Landshut,null,5
43,76.79,13,23.21,56,0,0,0,0,09262,Passau,null,4
20,46.51,23,53.49,43,0,0,0,0,09263,Straubing,null,1
26,76.47,8,23.53,34,2,2,5.88,100,09271,Deggendorf,null,2
12,54.55,10,45.45,22,0,0,0,0,09272,Freyung-Grafenau,null,2
6,25,18,75,24,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,0,0,0,0,09274,Landshut,null,1
16,72.73,6,27.27,22,1,0,4.55,0,09275,Passau,null,1
9,56.25,7,43.75,16,0,0,0,0,09276,Regen,null,2
10,71.43,4,28.57,14,3,3,21.43,100,09277,Rottal-Inn,null,1
5,38.46,8,61.54,13,1,1,7.69,100,09278,Straubing-Bogen,null,2
6,37.5,10,62.5,16,0,0,0,0,09279,Dingolfing-Landau,null,2
25,53.19,22,46.81,47,0,0,0,0,09361,Amberg,null,3
176,73.95,62,26.05,238,4,3,1.68,75,09362,Regensburg,null,5
51,94.44,3,5.56,54,0,0,0,0,09363,Weiden i.d.OPf.,null,2
3,21.43,11,78.57,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
5,29.41,12,70.59,17,0,0,0,0,09372,Cham,null,1
20,90.91,2,9.09,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
10,71.43,4,28.57,14,1,1,7.14,100,09375,Regensburg,null,2
21,46.67,24,53.33,45,1,1,2.22,100,09376,Schwandorf,null,4
10,83.33,2,16.67,12,0,0,0,0,09377,Tirschenreuth,null,1
35,60.34,23,39.66,58,2,1,3.45,50,09461,Bamberg,null,5
53,76.81,16,23.19,69,2,1,2.9,50,09462,Bayreuth,null,7
31,72.09,12,27.91,43,1,1,2.33,100,09463,Coburg,null,3
30,78.95,8,21.05,38,1,0,2.63,0,09464,Hof,null,3
5,71.43,2,28.57,7,0,0,0,0,09471,Bamberg,null,1
3,42.86,4,57.14,7,0,0,0,0,09472,Bayreuth,null,1
9,64.29,5,35.71,14,0,0,0,0,09474,Forchheim,null,2
12,70.59,5,29.41,17,0,0,0,0,09475,Hof,null,2
4,26.67,11,73.33,15,0,0,0,0,09476,Kronach,null,1
22,81.48,5,18.52,27,0,0,0,0,09477,Kulmbach,null,1
40,78.43,11,21.57,51,0,0,0,0,09478,Lichtenfels,null,3
12,60,8,40,20,1,0,5,0,09479,Wunsiedel i.Fichtelgebirge,null,2
17,62.96,10,37.04,27,0,0,0,0,09561,Ansbach,null,2
102,75.56,33,24.44,135,2,2,1.48,100,09562,Erlangen,null,3
33,58.93,23,41.07,56,0,0,0,0,09563,Fürth,null,3
169,58.89,118,41.11,287,5,2,1.74,40,09564,Nürnberg,null,12
4,57.14,3,42.86,7,0,0,0,0,09565,Schwabach,null,1
10,41.67,14,58.33,24,0,0,0,0,09571,Ansbach,null,3
5,83.33,1,16.67,6,3,0,50,0,09572,Erlangen-Höchstadt,null,1
14,53.85,12,46.15,26,0,0,0,0,09574,Nürnberger Land,null,3
45,81.82,10,18.18,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
7,70,3,30,10,0,0,0,0,09576,Roth,null,1
9,56.25,7,43.75,16,1,0,6.25,0,09577,Weißenburg-Gunzenhausen,null,2
49,75.38,16,24.62,65,0,0,0,0,09661,Aschaffenburg,null,3
37,84.09,7,15.91,44,2,0,4.55,0,09662,Schweinfurt,null,2
111,71.61,44,28.39,155,2,2,1.29,100,09663,Würzburg,null,4
6,75,2,25,8,0,0,0,0,09671,Aschaffenburg,null,1
41,80.39,10,19.61,51,0,0,0,0,09672,Bad Kissingen,null,4
47,54.65,39,45.35,86,2,0,2.33,0,09673,Rhön-Grabfeld,null,1
9,81.82,2,18.18,11,0,0,0,0,09674,Haßberge,null,2
8,80,2,20,10,0,0,0,0,09675,Kitzingen,null,1
7,70,3,30,10,1,0,10,0,09676,Miltenberg,null,1
4,44.44,5,55.56,9,4,0,44.44,0,09677,Main-Spessart,null,1
3,50,3,50,6,0,0,0,0,09678,Schweinfurt,null,2
6,50,6,50,12,0,0,0,0,09679,Würzburg,null,1
123,78.85,33,21.15,156,3,2,1.92,66.67,09761,Augsburg,null,6
21,70,9,30,30,0,0,0,0,09762,Kaufbeuren,null,1
43,97.73,1,2.27,44,0,0,0,0,09763,Kempten (Allgäu),null,3
27,90,3,10,30,1,1,3.33,100,09764,Memmingen,null,3
16,61.54,10,38.46,26,2,1,7.69,50,09771,Aichach-Friedberg,null,2
4,33.33,8,66.67,12,0,0,0,0,09772,Augsburg,null,2
13,54.17,11,45.83,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
52,83.87,10,16.13,62,2,0,3.23,0,09774,Günzburg,null,4
14,63.64,8,36.36,22,0,0,0,0,09775,Neu-Ulm,null,2
6,37.5,10,62.5,16,0,0,0,0,09776,Lindau (Bodensee),null,2
13,65,7,35,20,0,0,0,0,09777,Ostallgäu,null,2
16,80,4,20,20,1,1,5,100,09778,Unterallgäu,null,2
14,82.35,3,17.65,17,0,0,0,0,09779,Donau-Ries,null,2
12,92.31,1,7.69,13,3,0,23.08,0,09780,Oberallgäu,null,2
115,70.55,48,29.45,163,1,1,0.61,100,10041,Regionalverband Saarbrücken,null,7
10,55.56,8,44.44,18,0,0,0,0,10042,Merzig-Wadern,null,2
26,52,24,48,50,0,0,0,0,10043,Neunkirchen,null,5
40,63.49,23,36.51,63,1,0,1.59,0,10044,Saarlouis,null,4
169,65.5,89,34.5,258,2,1,0.78,50,10045,Saarpfalz-Kreis,null,4
10,76.92,3,23.08,13,0,0,0,0,10046,St. Wendel,null,1
987,80.24,243,19.76,1230,38,19,3.09,50,11000,"Berlin, Stadt",null,65
40,68.97,18,31.03,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
74,70.48,31,29.52,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
11,73.33,4,26.67,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
69,71.13,28,28.87,97,0,0,0,0,12054,"Potsdam, Stadt",null,5
55,93.22,4,6.78,59,4,0,6.78,0,12060,Barnim,null,2
47,77.05,14,22.95,61,0,0,0,0,12061,Dahme-Spreewald,null,5
23,62.16,14,37.84,37,0,0,0,0,12062,Elbe-Elster,null,3
14,66.67,7,33.33,21,0,0,0,0,12063,Havelland,null,4
20,83.33,4,16.67,24,1,1,4.17,100,12064,Märkisch-Oderland,null,3
26,36.62,45,63.38,71,0,0,0,0,12065,Oberhavel,null,5
10,76.92,3,23.08,13,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
45,71.43,18,28.57,63,0,0,0,0,12067,Oder-Spree,null,4
50,72.46,19,27.54,69,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
65,80.25,16,19.75,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
8,57.14,6,42.86,14,0,0,0,0,12070,Prignitz,null,2
8,42.11,11,57.89,19,0,0,0,0,12071,Spree-Neiße,null,3
13,72.22,5,27.78,18,0,0,0,0,12072,Teltow-Fläming,null,2
24,66.67,12,33.33,36,0,0,0,0,12073,Uckermark,null,4
86,66.67,43,33.33,129,1,1,0.78,100,13003,Rostock,null,3
64,90.14,7,9.86,71,1,1,1.41,100,13004,Schwerin,null,3
72,77.42,21,22.58,93,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
40,63.49,23,36.51,63,0,0,0,0,13072,Landkreis Rostock,null,6
41,56.94,31,43.06,72,0,0,0,0,13073,Vorpommern-Rügen,null,4
6,35.29,11,64.71,17,0,0,0,0,13074,Nordwestmecklenburg,null,2
167,73.89,59,26.11,226,1,0,0.44,0,13075,Vorpommern-Greifswald,null,7
