BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
65,75.58,21,24.42,86,3,2,3.49,66.67,13071,Mecklenburgische Seenplatte,null,7
40,63.49,23,36.51,63,0,0,0,0,13072,Landkreis Rostock,null,6
45,72.58,17,27.42,62,1,1,1.61,100,13073,Vorpommern-Rügen,null,4
7,41.18,10,58.82,17,0,0,0,0,13074,Nordwestmecklenburg,null,2
156,74.29,54,25.71,210,4,1,1.9,25,13075,Vorpommern-Greifswald,null,7
101,76.52,31,23.48,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
148,72.55,56,27.45,204,9,4,4.41,44.44,14511,"Chemnitz, Stadt",null,7
61,64.89,33,35.11,94,15,7,15.96,46.67,14521,Erzgebirgskreis,null,7
33,56.9,25,43.1,58,2,1,3.45,50,14522,Mittelsachsen,null,5
52,77.61,15,22.39,67,7,0,10.45,0,14523,Vogtlandkreis,null,6
83,78.3,23,21.7,106,7,6,6.6,85.71,14524,Zwickau,null,7
238,79.87,60,20.13,298,7,7,2.35,100,14612,"Dresden, Stadt",null,15
44,68.75,20,31.25,64,7,1,10.94,14.29,14625,Bautzen,null,7
44,62.86,26,37.14,70,4,4,5.71,100,14626,Görlitz,null,7
52,72.22,20,27.78,72,8,5,11.11,62.5,14627,Meißen,null,5
103,55.98,81,44.02,184,64,3,34.78,4.69,14628,Sächsische Schweiz-Osterzgebirge,null,6
335,78.64,91,21.36,426,12,6,2.82,50,14713,"Leipzig, Stadt",null,11
45,77.59,13,22.41,58,0,0,0,0,14729,Leipzig,null,4
33,63.46,19,36.54,52,1,0,1.92,0,14730,Nordsachsen,null,8
33,63.46,19,36.54,52,3,1,5.77,33.33,15001,"Dessau-Roßlau, Stadt",null,4
249,78.8,67,21.2,316,4,2,1.27,50,15002,"Halle (Saale), Stadt",null,10
188,87.44,27,12.56,215,3,3,1.4,100,15003,"Magdeburg, Landeshauptstadt",null,9
15,83.33,3,16.67,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
31,54.39,26,45.61,57,2,1,3.51,50,15082,Anhalt-Bitterfeld,null,3
14,40,21,60,35,3,2,8.57,66.67,15083,Börde,null,2
27,60,18,40,45,1,1,2.22,100,15084,Burgenlandkreis,null,3
30,45.45,36,54.55,66,1,1,1.52,100,15085,Harz,null,5
19,65.52,10,34.48,29,0,0,0,0,15086,Jerichower Land,null,2
19,67.86,9,32.14,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
13,48.15,14,51.85,27,0,0,0,0,15088,Saalekreis,null,2
39,84.78,7,15.22,46,2,2,4.35,100,15089,Salzlandkreis,null,4
15,62.5,9,37.5,24,1,0,4.17,0,15090,Stendal,null,3
28,53.85,24,46.15,52,0,0,0,0,15091,Wittenberg,null,4
71,79.78,18,20.22,89,3,2,3.37,66.67,16051,"Erfurt, Stadt",null,3
45,97.83,1,2.17,46,5,1,10.87,20,16052,"Gera, Stadt",null,1
105,86.07,17,13.93,122,6,2,4.92,33.33,16053,"Jena, Stadt",null,3
12,37.5,20,62.5,32,0,0,0,0,16054,"Suhl, Stadt",null,2
10,62.5,6,37.5,16,0,0,0,0,16055,"Weimar, Stadt",null,1
21,47.73,23,52.27,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
14,58.33,10,41.67,24,2,0,8.33,0,16061,Eichsfeld,null,3
40,53.33,35,46.67,75,3,0,4,0,16062,Nordhausen,null,4
64,83.12,13,16.88,77,1,0,1.3,0,16063,Wartburgkreis,null,3
25,67.57,12,32.43,37,1,0,2.7,0,16064,Unstrut-Hainich-Kreis,null,4
6,66.67,3,33.33,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
38,73.08,14,26.92,52,1,0,1.92,0,16066,Schmalkalden-Meiningen,null,2
12,46.15,14,53.85,26,0,0,0,0,16067,Gotha,null,2
6,42.86,8,57.14,14,0,0,0,0,16068,Sömmerda,null,1
3,37.5,5,62.5,8,0,0,0,0,16069,Hildburghausen,null,1
13,76.47,4,23.53,17,0,0,0,0,16070,Ilm-Kreis,null,3
63,62.38,38,37.62,101,3,0,2.97,0,16071,Weimarer Land,null,3
8,66.67,4,33.33,12,0,0,0,0,16072,Sonneberg,null,1
14,63.64,8,36.36,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
5,62.5,3,37.5,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
1,16.67,5,83.33,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
6,50,6,50,12,0,0,0,0,16076,Greiz,null,1
22,42.31,30,57.69,52,2,1,3.85,50,16077,Altenburger Land,null,2
