BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
118,80.27,29,19.73,147,16,10,10.88,62.5,09663,Würzburg,null,4
16,66.67,8,33.33,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
12,85.71,2,14.29,14,3,1,21.43,33.33,09375,Regensburg,null,2
55,88.71,7,11.29,62,2,2,3.23,100,09462,Bayreuth,null,7
13,81.25,3,18.75,16,3,0,18.75,0,08425,Alb-Donau-Kreis,null,2
15,83.33,3,16.67,18,6,3,33.33,50,09762,Kaufbeuren,null,1
44,70.97,18,29.03,62,4,3,6.45,75,12069,Potsdam-Mittelmark,null,2
28,100,0,0,28,7,4,25,57.14,09174,Dachau,null,1
19,79.17,5,20.83,24,3,2,12.5,66.67,03256,Nienburg (Weser),null,1
33,82.5,7,17.5,40,6,3,15,50,06431,Bergstraße,null,5
6,75,2,25,8,0,0,0,0,09671,Aschaffenburg,null,1
50,64.1,28,35.9,78,7,3,8.97,42.86,07138,Neuwied,null,7
77,68.75,35,31.25,112,14,8,12.5,57.14,07111,"Koblenz, kreisfreie Stadt",null,6
9,90,1,10,10,2,2,20,100,03458,Oldenburg,null,1
8,57.14,6,42.86,14,2,0,14.29,0,09371,Amberg-Sulzbach,null,1
29,59.18,20,40.82,49,2,1,4.08,50,05762,Höxter,null,6
60,82.19,13,17.81,73,10,6,13.7,60,03254,Hildesheim,null,7
10,76.92,3,23.08,13,0,0,0,0,07337,Südliche Weinstraße,null,2
14,100,0,0,14,2,0,14.29,0,09778,Unterallgäu,null,2
132,85.16,23,14.84,155,14,7,9.03,50,06534,Marburg-Biedenkopf,null,3
11,78.57,3,21.43,14,0,0,0,0,07235,Trier-Saarburg,null,2
17,80.95,4,19.05,21,5,4,23.81,80,07334,Germersheim,null,2
86,81.13,20,18.87,106,28,16,26.42,57.14,14524,Zwickau,null,7
155,84.7,28,15.3,183,33,18,18.03,54.55,14511,"Chemnitz, Stadt",null,7
8,57.14,6,42.86,14,1,0,7.14,0,07140,Rhein-Hunsrück-Kreis,null,2
8,50,8,50,16,4,2,25,50,09471,Bamberg,null,2
85,94.44,5,5.56,90,3,1,3.33,33.33,08316,Emmendingen,null,3
9,75,3,25,12,0,0,0,0,07333,Donnersbergkreis,null,2
76,81.72,17,18.28,93,5,2,5.38,40,06635,Waldeck-Frankenberg,null,7
141,73.06,52,26.94,193,8,3,4.15,37.5,03159,Göttingen,null,8
46,83.64,9,16.36,55,4,0,7.27,0,08127,Schwäbisch Hall,null,4
5,71.43,2,28.57,7,0,0,0,0,09565,Schwabach,null,1
60,75,20,25,80,8,6,10,75,05974,Soest,null,9
9,90,1,10,10,1,1,10,100,09184,München,null,2
18,81.82,4,18.18,22,4,3,18.18,75,08211,"Baden-Baden, Stadtkreis",null,3
76,83.52,15,16.48,91,12,7,13.19,58.33,08335,Konstanz,null,10
13,72.22,5,27.78,18,1,0,5.56,0,15081,Altmarkkreis Salzwedel,null,2
94,76.42,29,23.58,123,33,26,26.83,78.79,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
39,79.59,10,20.41,49,1,1,2.04,100,01001,"Flensburg, Stadt",null,3
27,72.97,10,27.03,37,4,1,10.81,25,07143,Westerwaldkreis,null,4
148,87.06,22,12.94,170,30,16,17.65,53.33,04011,"Bremen, Stadt",null,10
6,42.86,8,57.14,14,3,1,21.43,33.33,07335,Kaiserslautern,null,1
183,88.41,24,11.59,207,25,8,12.08,32,10045,Saarpfalz-Kreis,null,4
40,78.43,11,21.57,51,8,5,15.69,62.5,07133,Bad Kreuznach,null,6
10,43.48,13,56.52,23,2,1,8.7,50,15083,Börde,null,2
9,100,0,0,9,1,1,11.11,100,16065,Kyffhäuserkreis,null,1
16,59.26,11,40.74,27,1,0,3.7,0,09561,Ansbach,null,2
27,71.05,11,28.95,38,1,1,2.63,100,15084,Burgenlandkreis,null,3
6,75,2,25,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
13,81.25,3,18.75,16,3,2,18.75,66.67,09175,Ebersberg,null,1
34,82.93,7,17.07,41,4,2,9.76,50,10043,Neunkirchen,null,6
11,68.75,5,31.25,16,0,0,0,0,16055,"Weimar, Stadt",null,1
39,86.67,6,13.33,45,8,5,17.78,62.5,05378,Rheinisch-Bergischer Kreis,null,4
84,85.71,14,14.29,98,14,10,14.29,71.43,08317,Ortenaukreis,null,8
16,88.89,2,11.11,18,2,1,11.11,50,07131,Ahrweiler,null,2
70,61.95,43,38.05,113,0,0,0,0,01060,Segeberg,null,4
14,87.5,2,12.5,16,3,3,18.75,100,03158,Wolfenbüttel,null,1
26,65,14,35,40,2,2,5,100,03405,"Wilhelmshaven, Stadt",null,2
24,88.89,3,11.11,27,6,5,22.22,83.33,09779,Donau-Ries,null,3
122,90.37,13,9.63,135,23,1,17.04,4.35,09673,Rhön-Grabfeld,null,1
8,100,0,0,8,2,2,25,100,16069,Hildburghausen,null,1
10,83.33,2,16.67,12,0,0,0,0,16076,Greiz,null,1
121,86.43,19,13.57,140,23,19,16.43,82.61,08421,"Ulm, Stadtkreis",null,5
182,84.26,34,15.74,216,11,8,5.09,72.73,15003,"Magdeburg, Landeshauptstadt",null,9
5,71.43,2,28.57,7,2,0,28.57,0,08126,Hohenlohekreis,null,1
13,86.67,2,13.33,15,3,1,20,33.33,12053,"Frankfurt (Oder), Stadt",null,1
15,71.43,6,28.57,21,3,0,14.29,0,12063,Havelland,null,4
13,86.67,2,13.33,15,3,0,20,0,09476,Kronach,null,1
6,75,2,25,8,3,2,37.5,66.67,09186,Pfaffenhofen a.d.Ilm,null,1
23,88.46,3,11.54,26,8,5,30.77,62.5,12064,Märkisch-Oderland,null,3
565,79.69,144,20.31,709,80,53,11.28,66.25,02000,"Hamburg, Freie und Hansestadt",null,34
21,40.38,31,59.62,52,0,0,0,0,15091,Wittenberg,null,4
7,53.85,6,46.15,13,0,0,0,0,07135,Cochem-Zell,null,2
23,71.88,9,28.13,32,7,2,21.88,28.57,05117,"Mülheim an der Ruhr, Stadt",null,2
23,63.89,13,36.11,36,0,0,0,0,03460,Vechta,null,5
9,28.13,23,71.88,32,2,2,6.25,100,16054,"Suhl, Stadt",null,2
18,90,2,10,20,10,2,50,20,06433,Groß-Gerau,null,2
79,83.16,16,16.84,95,18,7,18.95,38.89,05116,"Mönchengladbach, Stadt",null,6
29,87.88,4,12.12,33,2,2,6.06,100,03451,Ammerland,null,3
63,77.78,18,22.22,81,4,2,4.94,50,13071,Mecklenburgische Seenplatte,null,7
8,88.89,1,11.11,9,1,1,11.11,100,09674,Haßberge,null,2
151,86.29,24,13.71,175,27,9,15.43,33.33,10041,Regionalverband Saarbrücken,null,8
27,79.41,7,20.59,34,2,1,5.88,50,05558,Coesfeld,null,5
47,94,3,6,50,10,9,20,90,06533,Limburg-Weilburg,null,4
5,83.33,1,16.67,6,3,0,50,0,09274,Landshut,null,1
116,84.06,22,15.94,138,3,0,2.17,0,01003,"Lübeck, Hansestadt",null,2
37,45.12,45,54.88,82,2,1,2.44,50,08128,Main-Tauber-Kreis,null,4
29,76.32,9,23.68,38,2,0,5.26,0,03153,Goslar,null,3
29,82.86,6,17.14,35,1,0,2.86,0,16056,"Eisenach, Stadt",null,1
102,88.7,13,11.3,115,15,9,13.04,60,03404,"Osnabrück, Stadt",null,5
44,81.48,10,18.52,54,5,4,9.26,80,12051,"Brandenburg an der Havel, Stadt",null,4
34,72.34,13,27.66,47,4,2,8.51,50,09478,Lichtenfels,null,3
50,84.75,9,15.25,59,8,5,13.56,62.5,09774,Günzburg,null,4
50,78.13,14,21.88,64,6,3,9.38,50,12067,Oder-Spree,null,3
29,67.44,14,32.56,43,7,4,16.28,57.14,05512,"Bottrop, Stadt",null,2
11,73.33,4,26.67,15,3,2,20,66.67,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
132,88,18,12,150,22,14,14.67,63.64,05124,"Wuppertal, Stadt",null,7
9,69.23,4,30.77,13,1,1,7.69,100,03356,Osterholz,null,3
203,87.5,29,12.5,232,29,15,12.5,51.72,05562,Recklinghausen,null,15
41,82,9,18,50,12,8,24,66.67,14522,Mittelsachsen,null,5
22,75.86,7,24.14,29,6,6,20.69,100,06436,Main-Taunus-Kreis,null,2
36,63.16,21,36.84,57,3,0,5.26,0,15082,Anhalt-Bitterfeld,null,3
11,50,11,50,22,2,0,9.09,0,16073,Saalfeld-Rudolstadt,null,1
18,78.26,5,21.74,23,7,7,30.43,100,09190,Weilheim-Schongau,null,3
12,66.67,6,33.33,18,2,1,11.11,50,12072,Teltow-Fläming,null,2
10,90.91,1,9.09,11,4,3,36.36,75,09278,Straubing-Bogen,null,2
33,75,11,25,44,6,5,13.64,83.33,08415,Reutlingen,null,3
29,63.04,17,36.96,46,12,10,26.09,83.33,08117,Göppingen,null,5
8,61.54,5,38.46,13,0,0,0,0,09776,Lindau (Bodensee),null,2
41,87.23,6,12.77,47,5,5,10.64,100,15089,Salzlandkreis,null,4
19,70.37,8,29.63,27,1,0,3.7,0,06535,Vogelsbergkreis,null,4
25,83.33,5,16.67,30,7,5,23.33,71.43,03453,Cloppenburg,null,3
40,90.91,4,9.09,44,0,0,0,0,01051,Dithmarschen,null,1
97,88.99,12,11.01,109,17,12,15.6,70.59,03403,"Oldenburg (Oldenburg), Stadt",null,5
66,85.71,11,14.29,77,2,0,2.6,0,16063,Wartburgkreis,null,3
53,79.1,14,20.9,67,27,16,40.3,59.26,14625,Bautzen,null,7
25,60.98,16,39.02,41,2,2,4.88,100,12065,Oberhavel,null,5
14,73.68,5,26.32,19,2,0,10.53,0,16067,Gotha,null,2
7,50,7,50,14,0,0,0,0,12070,Prignitz,null,2
111,79.29,29,20.71,140,9,8,6.43,88.89,05970,Siegen-Wittgenstein,null,8
58,95.08,3,4.92,61,6,2,9.84,33.33,06532,Lahn-Dill-Kreis,null,3
14,100,0,0,14,4,3,28.57,75,09474,Forchheim,null,2
22,84.62,4,15.38,26,4,4,15.38,100,09182,Miesbach,null,1
16,61.54,10,38.46,26,4,3,15.38,75,07137,Mayen-Koblenz,null,3
31,79.49,8,20.51,39,1,1,2.56,100,03452,Aurich,null,4
44,75.86,14,24.14,58,5,1,8.62,20,14729,Leipzig,null,4
13,56.52,10,43.48,23,1,0,4.35,0,09273,Kelheim,null,3
32,66.67,16,33.33,48,5,3,10.42,60,10044,Saarlouis,null,3
72,91.14,7,8.86,79,16,6,20.25,37.5,06440,Wetteraukreis,null,5
41,82,9,18,50,5,4,10,80,09672,Bad Kissingen,null,4
4,66.67,2,33.33,6,0,0,0,0,03354,Lüchow-Dannenberg,null,1
83,83,17,17,100,14,8,14,57.14,06411,"Darmstadt, Wissenschaftsstadt",null,7
227,87.31,33,12.69,260,22,9,8.46,40.91,05515,"Münster, Stadt",null,9
75,78.95,20,21.05,95,20,13,21.05,65,06414,"Wiesbaden, Landeshauptstadt",null,6
10,83.33,2,16.67,12,0,0,0,0,08216,Rastatt,null,2
244,87.14,36,12.86,280,32,21,11.43,65.63,05314,"Bonn, Stadt",null,18
30,76.92,9,23.08,39,5,1,12.82,20,09563,Fürth,null,3
119,79.33,31,20.67,150,36,24,24,66.67,05711,"Bielefeld, Stadt",null,6
12,75,4,25,16,3,3,18.75,100,09577,Weißenburg-Gunzenhausen,null,2
133,79.17,35,20.83,168,35,11,20.83,31.43,09761,Augsburg,null,6
8,100,0,0,8,2,1,25,50,09675,Kitzingen,null,1
65,73.03,24,26.97,89,5,1,5.62,20,09180,Garmisch-Partenkirchen,null,4
8,100,0,0,8,2,2,25,100,03462,Wittmund,null,1
29,55.77,23,44.23,52,2,1,3.85,50,15001,"Dessau-Roßlau, Stadt",null,4
60,73.17,22,26.83,82,3,3,3.66,100,03360,Uelzen,null,2
24,70.59,10,29.41,34,4,0,11.76,0,03357,Rotenburg (Wümme),null,3
46,69.7,20,30.3,66,17,12,25.76,70.59,14626,Görlitz,null,7
24,100,0,0,24,7,4,29.17,57.14,09173,Bad Tölz-Wolfratshausen,null,2
27,96.43,1,3.57,28,7,5,25,71.43,09764,Memmingen,null,3
30,83.33,6,16.67,36,5,3,13.89,60,05370,Heinsberg,null,3
11,78.57,3,21.43,14,1,0,7.14,0,07232,Eifelkreis Bitburg-Prüm,null,2
14,87.5,2,12.5,16,3,3,18.75,100,07336,Kusel,null,1
10,71.43,4,28.57,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
90,76.27,28,23.73,118,17,12,14.41,70.59,07312,"Kaiserslautern, kreisfreie Stadt",null,3
4,66.67,2,33.33,6,1,0,16.67,0,09572,Erlangen-Höchstadt,null,1
15,65.22,8,34.78,23,6,5,26.09,83.33,09773,Dillingen a.d.Donau,null,2
55,76.39,17,23.61,72,6,3,8.33,50,08436,Ravensburg,null,6
7,58.33,5,41.67,12,4,4,33.33,100,09181,Landsberg am Lech,null,2
9,56.25,7,43.75,16,3,0,18.75,0,07132,Altenkirchen (Westerwald),null,2
5,62.5,3,37.5,8,1,0,12.5,0,09576,Roth,null,1
23,85.19,4,14.81,27,6,5,22.22,83.33,09263,Straubing,null,1
186,77.82,53,22.18,239,44,27,18.41,61.36,09362,Regensburg,null,5
29,80.56,7,19.44,36,11,10,30.56,90.91,09271,Deggendorf,null,2
14,100,0,0,14,6,4,42.86,66.67,09780,Oberallgäu,null,2
17,70.83,7,29.17,24,0,0,0,0,15090,Stendal,null,3
92,77.31,27,22.69,119,22,19,18.49,86.36,05962,Märkischer Kreis,null,10
14,87.5,2,12.5,16,7,4,43.75,57.14,09183,Mühldorf a.Inn,null,1
104,74.29,36,25.71,140,34,24,24.29,70.59,05170,Wesel,null,11
15,93.75,1,6.25,16,4,4,25,100,03401,"Delmenhorst, Stadt",null,1
10,83.33,2,16.67,12,4,2,33.33,50,08325,Rottweil,null,2
5,55.56,4,44.44,9,0,0,0,0,09677,Main-Spessart,null,1
22,78.57,6,21.43,28,5,4,17.86,80,06634,Schwalm-Eder-Kreis,null,3
22,66.67,11,33.33,33,6,3,18.18,50,09376,Schwandorf,null,4
51,85,9,15,60,11,7,18.33,63.64,06632,Hersfeld-Rotenburg,null,4
72,82.76,15,17.24,87,15,8,17.24,53.33,12054,"Potsdam, Stadt",null,6
12,46.15,14,53.85,26,0,0,0,0,03154,Helmstedt,null,1
73,73.74,26,26.26,99,7,5,7.07,71.43,05566,Steinfurt,null,7
341,89.97,38,10.03,379,68,47,17.94,69.12,05113,"Essen, Stadt",null,16
78,85.71,13,14.29,91,19,9,20.88,47.37,06631,Fulda,null,5
14,100,0,0,14,1,0,7.14,0,08426,Biberach,null,1
8,80,2,20,10,3,2,30,66.67,09676,Miltenberg,null,1
59,80.82,14,19.18,73,16,2,21.92,12.5,08326,Schwarzwald-Baar-Kreis,null,6
45,88.24,6,11.76,51,3,1,5.88,33.33,12061,Dahme-Spreewald,null,5
30,83.33,6,16.67,36,2,0,5.56,0,03353,Harburg,null,3
6,85.71,1,14.29,7,0,0,0,0,09472,Bayreuth,null,1
50,78.13,14,21.88,64,11,7,17.19,63.64,14523,Vogtlandkreis,null,6
66,75,22,25,88,12,11,13.64,91.67,05915,"Hamm, Stadt",null,7
254,86.1,41,13.9,295,39,25,13.22,64.1,05111,"Düsseldorf, Stadt",null,13
4,66.67,2,33.33,6,1,1,16.67,100,09678,Schweinfurt,null,2
11,64.71,6,35.29,17,0,0,0,0,16070,Ilm-Kreis,null,3
12,85.71,2,14.29,14,6,4,42.86,66.67,09277,Rottal-Inn,null,1
125,99.21,1,0.79,126,3,3,2.38,100,06437,Odenwaldkreis,null,2
29,100,0,0,29,5,3,17.24,60,09171,Altötting,null,3
48,73.85,17,26.15,65,9,8,13.85,88.89,09661,Aschaffenburg,null,3
20,71.43,8,28.57,28,6,2,21.43,33.33,05366,Euskirchen,null,3
14,87.5,2,12.5,16,2,2,12.5,100,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
56,78.87,15,21.13,71,2,1,2.82,50,13004,Schwerin,null,3
9,45,11,55,20,1,0,5,0,09479,Wunsiedel i.Fichtelgebirge,null,2
10,52.63,9,47.37,19,1,1,5.26,100,09475,Hof,null,2
27,55.1,22,44.9,49,3,1,6.12,33.33,01061,Steinburg,null,3
17,56.67,13,43.33,30,2,0,6.67,0,06633,Kassel,null,4
19,73.08,7,26.92,26,5,2,19.23,40,15087,Mansfeld-Südharz,null,3
13,76.47,4,23.53,17,0,0,0,0,09279,Dingolfing-Landau,null,2
12,70.59,5,29.41,17,1,0,5.88,0,03461,Wesermarsch,null,2
19,73.08,7,26.92,26,3,1,11.54,33.33,08417,Zollernalbkreis,null,1
26,86.67,4,13.33,30,6,3,20,50,03456,Grafschaft Bentheim,null,1
23,62.16,14,37.84,37,1,1,2.7,100,03455,Friesland,null,2
6,75,2,25,8,1,0,12.5,0,16068,Sömmerda,null,1
63,78.75,17,21.25,80,24,13,30,54.17,08116,Esslingen,null,8
7,43.75,9,56.25,16,1,1,6.25,100,07317,"Pirmasens, kreisfreie Stadt",null,2
120,81.08,28,18.92,148,15,7,10.14,46.67,08212,"Karlsruhe, Stadtkreis",null,6
59,88.06,8,11.94,67,1,0,1.49,0,03252,Hameln-Pyrmont,null,6
60,92.31,5,7.69,65,5,1,7.69,20,12060,Barnim,null,2
14,82.35,3,17.65,17,7,3,41.18,42.86,09377,Tirschenreuth,null,2
424,91.77,38,8.23,462,85,50,18.4,58.82,05315,"Köln, Stadt",null,31
39,76.47,12,23.53,51,1,0,1.96,0,01055,Ostholstein,null,3
53,75.71,17,24.29,70,7,3,10,42.86,05154,Kleve,null,8
62,63.27,36,36.73,98,10,7,10.2,70,05119,"Oberhausen, Stadt",null,7
86,47.78,94,52.22,180,63,29,35,46.03,14628,Sächsische Schweiz-Osterzgebirge,null,6
59,83.1,12,16.9,71,2,0,2.82,0,09187,Rosenheim,null,5
3,33.33,6,66.67,9,2,0,22.22,0,07340,Südwestpfalz,null,1
46,76.67,14,23.33,60,5,2,8.33,40,14730,Nordsachsen,null,8
96,81.36,22,18.64,118,4,2,3.39,50,13076,Ludwigslust-Parchim,null,7
10,100,0,0,10,3,2,30,66.67,09179,Fürstenfeldbruck,null,1
17,77.27,5,22.73,22,3,2,13.64,66.67,07134,Birkenfeld,null,2
19,63.33,11,36.67,30,2,2,6.67,100,08235,Calw,null,3
15,75,5,25,20,3,1,15,33.33,09571,Ansbach,null,3
52,81.25,12,18.75,64,6,5,9.38,83.33,09363,Weiden i.d.OPf.,null,3
17,73.91,6,26.09,23,5,0,21.74,0,03151,Gifhorn,null,2
15,75,5,25,20,3,2,15,66.67,01053,Herzogtum Lauenburg,null,2
25,80.65,6,19.35,31,10,6,32.26,60,07318,"Speyer, kreisfreie Stadt",null,3
40,76.92,12,23.08,52,12,3,23.08,25,16066,Schmalkalden-Meiningen,null,2
522,86.86,79,13.14,601,106,81,17.64,76.42,09162,"München, Landeshauptstadt",null,36
50,98.04,1,1.96,51,12,3,23.53,25,08115,Böblingen,null,6
153,93.29,11,6.71,164,23,18,14.02,78.26,06611,"Kassel, documenta-Stadt",null,6
20,62.5,12,37.5,32,2,2,6.25,100,03457,Leer,null,6
20,95.24,1,4.76,21,4,2,19.05,50,03257,Schaumburg,null,1
82,78.85,22,21.15,104,13,10,12.5,76.92,05774,Paderborn,null,7
11,73.33,4,26.67,15,2,0,13.33,0,03352,Cuxhaven,null,2
15,71.43,6,28.57,21,1,0,4.76,0,03155,Northeim,null,2
44,72.13,17,27.87,61,12,8,19.67,66.67,08121,"Heilbronn, Stadtkreis",null,3
95,87.96,13,12.04,108,14,6,12.96,42.86,06413,"Offenbach am Main, Stadt",null,4
18,81.82,4,18.18,22,4,2,18.18,50,08135,Heidenheim,null,2
26,83.87,5,16.13,31,3,3,9.68,100,03351,Celle,null,2
10,100,0,0,10,3,1,30,33.33,08327,Tuttlingen,null,1
27,72.97,10,27.03,37,5,4,13.51,80,05166,Viersen,null,4
268,87.58,38,12.42,306,18,8,5.88,44.44,15002,"Halle (Saale), Stadt",null,10
33,76.74,10,23.26,43,12,5,27.91,41.67,07319,"Worms, kreisfreie Stadt",null,3
173,86.5,27,13.5,200,37,27,18.5,72.97,09564,Nürnberg,null,12
24,96,1,4,25,8,8,32,100,06434,Hochtaunuskreis,null,2
80,79.21,21,20.79,101,17,10,16.83,58.82,05513,"Gelsenkirchen, Stadt",null,7
28,66.67,14,33.33,42,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
48,100,0,0,48,5,2,10.42,40,09176,Eichstätt,null,3
27,93.1,2,6.9,29,5,1,17.24,20,16077,Altenburger Land,null,2
225,73.29,82,26.71,307,31,21,10.1,67.74,08221,"Heidelberg, Stadtkreis",null,6
37,74,13,26,50,15,9,30,60,05754,Gütersloh,null,3
17,53.13,15,46.88,32,1,1,3.13,100,05966,Olpe,null,3
100,71.94,39,28.06,139,3,2,2.16,66.67,03101,"Braunschweig, Stadt",null,7
13,72.22,5,27.78,18,1,0,5.56,0,08437,Sigmaringen,null,2
47,81.03,11,18.97,58,4,3,6.9,75,09461,Bamberg,null,5
73,79.35,19,20.65,92,39,22,42.39,56.41,14521,Erzgebirgskreis,null,7
11,78.57,3,21.43,14,0,0,0,0,03255,Holzminden,null,1
108,93.91,7,6.09,115,22,19,19.13,86.36,09562,Erlangen,null,3
11,84.62,2,15.38,13,6,4,46.15,66.67,09772,Augsburg,null,2
56,82.35,12,17.65,68,19,19,27.94,100,14627,Meißen,null,5
8,100,0,0,8,3,1,37.5,33.33,12066,Oberspreewald-Lausitz,null,1
10,83.33,2,16.67,12,1,0,8.33,0,01057,Plön,null,1
25,69.44,11,30.56,36,2,1,5.56,50,03103,"Wolfsburg, Stadt",null,1
122,89.05,15,10.95,137,23,14,16.79,60.87,08222,"Mannheim, Stadtkreis",null,6
29,87.88,4,12.12,33,0,0,0,0,03359,Stade,null,3
29,96.67,1,3.33,30,8,4,26.67,50,05120,"Remscheid, Stadt",null,1
51,78.46,14,21.54,65,17,12,26.15,70.59,08119,Rems-Murr-Kreis,null,4
41,87.23,6,12.77,47,5,3,10.64,60,09161,Ingolstadt,null,2
39,88.64,5,11.36,44,6,1,13.64,16.67,09763,Kempten (Allgäu),null,3
9,75,3,25,12,2,2,16.67,100,08236,Enzkreis,null,2
91,85.85,15,14.15,106,17,8,16.04,47.06,05162,Rhein-Kreis Neuss,null,7
76,80,19,20,95,16,8,16.84,50,12052,"Cottbus, Stadt",null,3
41,57.75,30,42.25,71,2,1,2.82,50,16062,Nordhausen,null,4
10,83.33,2,16.67,12,0,0,0,0,09679,Würzburg,null,1
11,57.89,8,42.11,19,3,3,15.79,100,03251,Diepholz,null,3
8,47.06,9,52.94,17,4,1,23.53,25,09372,Cham,null,1
41,69.49,18,30.51,59,2,2,3.39,100,13073,Vorpommern-Rügen,null,4
24,100,0,0,24,11,8,45.83,72.73,06432,Darmstadt-Dieburg,null,2
53,80.3,13,19.7,66,18,11,27.27,61.11,05916,"Herne, Stadt",null,4
46,92,4,8,50,10,8,20,80,05766,Lippe,null,2
19,65.52,10,34.48,29,0,0,0,0,01054,Nordfriesland,null,3
49,84.48,9,15.52,58,8,4,13.79,50,09662,Schweinfurt,null,4
3,50,3,50,6,1,1,16.67,100,16075,Saale-Orla-Kreis,null,1
14,93.33,1,6.67,15,4,3,26.67,75,03361,Verden,null,2
56,82.35,12,17.65,68,9,5,13.24,55.56,05758,Herford,null,5
15,75,5,25,20,0,0,0,0,03402,"Emden, Stadt",null,1
11,39.29,17,60.71,28,2,1,7.14,50,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
24,92.31,2,7.69,26,6,5,23.08,83.33,09574,Nürnberger Land,null,3
12,70.59,5,29.41,17,1,0,5.88,0,09775,Neu-Ulm,null,2
63,52.5,57,47.5,120,1,1,0.83,100,03459,Osnabrück,null,7
195,85.9,32,14.1,227,21,13,9.25,61.9,05770,Minden-Lübbecke,null,8
16,72.73,6,27.27,22,5,2,22.73,40,09373,Neumarkt i.d.OPf.,null,1
31,63.27,18,36.73,49,8,2,16.33,25,09262,Passau,null,4
45,84.91,8,15.09,53,10,5,18.87,50,09188,Starnberg,null,6
21,75,7,25,28,5,3,17.86,60,09275,Passau,null,2
12,100,0,0,12,7,7,58.33,100,07339,Mainz-Bingen,null,2
289,81.18,67,18.82,356,34,19,9.55,55.88,14713,"Leipzig, Stadt",null,11
41,87.23,6,12.77,47,11,6,23.4,54.55,08215,Karlsruhe,null,3
17,94.44,1,5.56,18,7,5,38.89,71.43,09272,Freyung-Grafenau,null,2
