BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
35,50.72,34,49.28,69,0,0,0,0,04012,"Bremerhaven, Stadt",null,4
242,82.31,52,17.69,294,5,4,1.7,80,05111,"Düsseldorf, Stadt",null,13
189,72.41,72,27.59,261,8,5,3.07,62.5,05112,"Duisburg, Stadt",null,15
348,81.5,79,18.5,427,7,7,1.64,100,05113,"Essen, Stadt",null,17
80,80.81,19,19.19,99,1,1,1.01,100,05114,"Krefeld, Stadt",null,7
71,71.72,28,28.28,99,2,0,2.02,0,05116,"Mönchengladbach, Stadt",null,6
27,49.09,28,50.91,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
57,61.29,36,38.71,93,0,0,0,0,05119,"Oberhausen, Stadt",null,7
22,61.11,14,38.89,36,0,0,0,0,05120,"Remscheid, Stadt",null,1
60,69.77,26,30.23,86,1,0,1.16,0,05122,"Solingen, Klingenstadt",null,4
125,77.16,37,22.84,162,3,1,1.85,33.33,05124,"Wuppertal, Stadt",null,7
41,54.67,34,45.33,75,0,0,0,0,05154,Kleve,null,8
36,73.47,13,26.53,49,0,0,0,0,05158,Mettmann,null,4
88,72.13,34,27.87,122,3,3,2.46,100,05162,Rhein-Kreis Neuss,null,8
31,70.45,13,29.55,44,0,0,0,0,05166,Viersen,null,4
121,69.94,52,30.06,173,5,2,2.89,40,05170,Wesel,null,11
247,84.01,47,15.99,294,3,2,1.02,66.67,05314,"Bonn, Stadt",null,18
418,85.66,70,14.34,488,12,8,2.46,66.67,05315,"Köln, Stadt",null,31
80,75.47,26,24.53,106,3,1,2.83,33.33,05316,"Leverkusen, Stadt",null,5
263,87.38,38,12.62,301,3,3,1,100,05334,Städteregion Aachen,null,13
58,77.33,17,22.67,75,1,1,1.33,100,05358,Düren,null,7
47,61.84,29,38.16,76,0,0,0,0,05362,Rhein-Erft-Kreis,null,7
22,68.75,10,31.25,32,0,0,0,0,05366,Euskirchen,null,3
20,55.56,16,44.44,36,0,0,0,0,05370,Heinsberg,null,3
82,70.09,35,29.91,117,1,0,0.85,0,05374,Oberbergischer Kreis,null,7
33,63.46,19,36.54,52,0,0,0,0,05378,Rheinisch-Bergischer Kreis,null,4
72,79.12,19,20.88,91,0,0,0,0,05382,Rhein-Sieg-Kreis,null,7
21,31.34,46,68.66,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
89,62.24,54,37.76,143,2,1,1.4,50,05513,"Gelsenkirchen, Stadt",null,8
192,71.38,77,28.62,269,4,1,1.49,25,05515,"Münster, Stadt",null,9
34,43.59,44,56.41,78,0,0,0,0,05554,Borken,null,6
24,51.06,23,48.94,47,0,0,0,0,05558,Coesfeld,null,4
152,64.14,85,35.86,237,0,0,0,0,05562,Recklinghausen,null,15
75,69.44,33,30.56,108,2,0,1.85,0,05566,Steinfurt,null,7
32,43.84,41,56.16,73,1,1,1.37,100,05570,Warendorf,null,6
134,78.36,37,21.64,171,4,2,2.34,50,05711,"Bielefeld, Stadt",null,6
27,67.5,13,32.5,40,1,1,2.5,100,05754,Gütersloh,null,3
45,59.21,31,40.79,76,1,1,1.32,100,05758,Herford,null,5
22,45.83,26,54.17,48,0,0,0,0,05762,Höxter,null,5
47,61.04,30,38.96,77,0,0,0,0,05766,Lippe,null,2
207,77.53,60,22.47,267,0,0,0,0,05770,Minden-Lübbecke,null,8
83,57.24,62,42.76,145,2,2,1.38,100,05774,Paderborn,null,7
158,70.54,66,29.46,224,2,1,0.89,50,05911,"Bochum, Stadt",null,8
231,80.49,56,19.51,287,3,3,1.05,100,05913,"Dortmund, Stadt",null,9
48,60.76,31,39.24,79,1,1,1.27,100,05914,"Hagen, Stadt der FernUniversität",null,7
76,66.67,38,33.33,114,1,1,0.88,100,05915,"Hamm, Stadt",null,7
55,83.33,11,16.67,66,2,1,3.03,50,05916,"Herne, Stadt",null,4
100,75.76,32,24.24,132,0,0,0,0,05954,Ennepe-Ruhr-Kreis,null,7
93,78.15,26,21.85,119,2,0,1.68,0,05958,Hochsauerlandkreis,null,9
56,63.64,32,36.36,88,0,0,0,0,05962,Märkischer Kreis,null,9
17,44.74,21,55.26,38,0,0,0,0,05966,Olpe,null,3
105,73.43,38,26.57,143,0,0,0,0,05970,Siegen-Wittgenstein,null,8
70,73.68,25,26.32,95,0,0,0,0,05974,Soest,null,9
84,73.04,31,26.96,115,1,1,0.87,100,05978,Unna,null,8
80,78.43,22,21.57,102,1,0,0.98,0,06411,"Darmstadt, Wissenschaftsstadt",null,7
249,81.64,56,18.36,305,3,1,0.98,33.33,06412,"Frankfurt am Main, Stadt",null,17
86,81.9,19,18.1,105,0,0,0,0,06413,"Offenbach am Main, Stadt",null,4
72,67.92,34,32.08,106,3,2,2.83,66.67,06414,"Wiesbaden, Landeshauptstadt",null,6
30,61.22,19,38.78,49,0,0,0,0,06431,Bergstraße,null,5
23,79.31,6,20.69,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
17,85,3,15,20,0,0,0,0,06433,Groß-Gerau,null,2
22,75.86,7,24.14,29,0,0,0,0,06434,Hochtaunuskreis,null,3
72,79.12,19,20.88,91,0,0,0,0,06435,Main-Kinzig-Kreis,null,7
22,81.48,5,18.52,27,0,0,0,0,06436,Main-Taunus-Kreis,null,2
111,88.1,15,11.9,126,0,0,0,0,06437,Odenwaldkreis,null,2
24,75,8,25,32,1,1,3.13,100,06438,Offenbach,null,2
3,16.67,15,83.33,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
76,77.55,22,22.45,98,0,0,0,0,06440,Wetteraukreis,null,5
196,79.35,51,20.65,247,2,1,0.81,50,06531,Gießen,null,6
45,73.77,16,26.23,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
33,55.93,26,44.07,59,2,2,3.39,100,06533,Limburg-Weilburg,null,4
127,83.01,26,16.99,153,0,0,0,0,06534,Marburg-Biedenkopf,null,3
18,48.65,19,51.35,37,0,0,0,0,06535,Vogelsbergkreis,null,4
155,77.11,46,22.89,201,1,0,0.5,0,06611,"Kassel, documenta-Stadt",null,6
81,86.17,13,13.83,94,0,0,0,0,06631,Fulda,null,5
44,57.89,32,42.11,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
21,61.76,13,38.24,34,0,0,0,0,06633,Kassel,null,4
20,46.51,23,53.49,43,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
78,63.93,44,36.07,122,0,0,0,0,06635,Waldeck-Frankenberg,null,7
24,54.55,20,45.45,44,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
73,52.9,65,47.1,138,1,1,0.72,100,07111,"Koblenz, kreisfreie Stadt",null,6
17,65.38,9,34.62,26,0,0,0,0,07131,Ahrweiler,null,2
9,60,6,40,15,2,1,13.33,50,07132,Altenkirchen (Westerwald),null,2
28,52.83,25,47.17,53,0,0,0,0,07133,Bad Kreuznach,null,6
14,66.67,7,33.33,21,0,0,0,0,07134,Birkenfeld,null,2
2,15.38,11,84.62,13,0,0,0,0,07135,Cochem-Zell,null,2
25,54.35,21,45.65,46,1,0,2.17,0,07137,Mayen-Koblenz,null,4
62,70.45,26,29.55,88,0,0,0,0,07138,Neuwied,null,7
10,71.43,4,28.57,14,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
27,58.7,19,41.3,46,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
32,78.05,9,21.95,41,1,0,2.44,0,07143,Westerwaldkreis,null,4
73,57.48,54,42.52,127,2,2,1.57,100,07211,"Trier, kreisfreie Stadt",null,6
18,75,6,25,24,0,0,0,0,07231,Bernkastel-Wittlich,null,2
13,76.47,4,23.53,17,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
11,52.38,10,47.62,21,1,1,4.76,100,07233,Vulkaneifel,null,2
5,35.71,9,64.29,14,0,0,0,0,07235,Trier-Saarburg,null,2
15,68.18,7,31.82,22,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
112,66.27,57,33.73,169,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
17,58.62,12,41.38,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
92,76.03,29,23.97,121,1,1,0.83,100,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
91,80.53,22,19.47,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
13,61.9,8,38.1,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
12,100,0,0,12,1,1,8.33,100,07317,"Pirmasens, kreisfreie Stadt",null,1
28,50,28,50,56,1,1,1.79,100,07318,"Speyer, kreisfreie Stadt",null,3
42,85.71,7,14.29,49,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
5,35.71,9,64.29,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
4,50,4,50,8,0,0,0,0,07331,Alzey-Worms,null,1
13,81.25,3,18.75,16,0,0,0,0,07332,Bad Dürkheim,null,2
7,58.33,5,41.67,12,0,0,0,0,07333,Donnersbergkreis,null,2
15,51.72,14,48.28,29,0,0,0,0,07334,Germersheim,null,2
6,42.86,8,57.14,14,0,0,0,0,07335,Kaiserslautern,null,1
13,68.42,6,31.58,19,0,0,0,0,07336,Kusel,null,1
9,52.94,8,47.06,17,0,0,0,0,07337,Südliche Weinstraße,null,2
11,45.83,13,54.17,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
3,33.33,6,66.67,9,0,0,0,0,07340,Südwestpfalz,null,1
270,83.85,52,16.15,322,3,1,0.93,33.33,08111,"Stuttgart, Stadtkreis",null,11
43,67.19,21,32.81,64,0,0,0,0,08115,Böblingen,null,6
69,68.32,32,31.68,101,2,2,1.98,100,08116,Esslingen,null,8
32,39.51,49,60.49,81,0,0,0,0,08117,Göppingen,null,5
103,66.88,51,33.12,154,7,6,4.55,85.71,08118,Ludwigsburg,null,5
41,67.21,20,32.79,61,0,0,0,0,08119,Rems-Murr-Kreis,null,4
48,57.83,35,42.17,83,0,0,0,0,08121,"Heilbronn, Stadtkreis",null,3
40,76.92,12,23.08,52,0,0,0,0,08125,Heilbronn,null,2
6,50,6,50,12,0,0,0,0,08126,Hohenlohekreis,null,1
34,64.15,19,35.85,53,1,1,1.89,100,08127,Schwäbisch Hall,null,4
40,48.78,42,51.22,82,1,1,1.22,100,08128,Main-Tauber-Kreis,null,4
15,62.5,9,37.5,24,0,0,0,0,08135,Heidenheim,null,2
58,85.29,10,14.71,68,1,0,1.47,0,08136,Ostalbkreis,null,8
18,69.23,8,30.77,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
119,72.56,45,27.44,164,1,1,0.61,100,08212,"Karlsruhe, Stadtkreis",null,6
43,89.58,5,10.42,48,2,2,4.17,100,08215,Karlsruhe,null,3
13,86.67,2,13.33,15,0,0,0,0,08216,Rastatt,null,2
227,72.29,87,27.71,314,1,0,0.32,0,08221,"Heidelberg, Stadtkreis",null,6
107,91.45,10,8.55,117,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
10,58.82,7,41.18,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
34,79.07,9,20.93,43,0,0,0,0,08226,Rhein-Neckar-Kreis,null,4
46,63.01,27,36.99,73,1,1,1.37,100,08231,"Pforzheim, Stadtkreis",null,4
19,67.86,9,32.14,28,0,0,0,0,08235,Calw,null,3
9,60,6,40,15,0,0,0,0,08236,Enzkreis,null,2
7,50,7,50,14,0,0,0,0,08237,Freudenstadt,null,1
165,87.77,23,12.23,188,4,2,2.13,50,08311,"Freiburg im Breisgau, Stadtkreis",null,6
44,55,36,45,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
88,96.7,3,3.3,91,0,0,0,0,08316,Emmendingen,null,3
64,60.95,41,39.05,105,0,0,0,0,08317,Ortenaukreis,null,8
11,68.75,5,31.25,16,0,0,0,0,08325,Rottweil,null,2
60,46.88,68,53.13,128,1,0,0.78,0,08326,Schwarzwald-Baar-Kreis,null,6
6,50,6,50,12,0,0,0,0,08327,Tuttlingen,null,1
82,77.36,24,22.64,106,0,0,0,0,08335,Konstanz,null,10
27,71.05,11,28.95,38,0,0,0,0,08336,Lörrach,null,2
8,33.33,16,66.67,24,0,0,0,0,08337,Waldshut,null,2
37,74,13,26,50,0,0,0,0,08415,Reutlingen,null,3
100,92.59,8,7.41,108,0,0,0,0,08416,Tübingen,null,5
20,71.43,8,28.57,28,1,0,3.57,0,08417,Zollernalbkreis,null,1
100,64.1,56,35.9,156,0,0,0,0,08421,"Ulm, Stadtkreis",null,5
14,87.5,2,12.5,16,0,0,0,0,08425,Alb-Donau-Kreis,null,2
10,71.43,4,28.57,14,0,0,0,0,08426,Biberach,null,1
28,45.9,33,54.1,61,0,0,0,0,08435,Bodenseekreis,null,3
45,63.38,26,36.62,71,1,0,1.41,0,08436,Ravensburg,null,6
14,73.68,5,26.32,19,1,1,5.26,100,08437,Sigmaringen,null,2
36,64.29,20,35.71,56,0,0,0,0,09161,Ingolstadt,null,2
499,79.46,129,20.54,628,8,5,1.27,62.5,09162,"München, Landeshauptstadt",null,34
22,88,3,12,25,0,0,0,0,09163,Rosenheim,null,1
26,70.27,11,29.73,37,0,0,0,0,09171,Altötting,null,3
17,85,3,15,20,0,0,0,0,09172,Berchtesgadener Land,null,3
25,89.29,3,10.71,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
30,100,0,0,30,0,0,0,0,09174,Dachau,null,1
14,70,6,30,20,1,1,5,100,09175,Ebersberg,null,1
55,82.09,12,17.91,67,1,0,1.49,0,09176,Eichstätt,null,3
24,88.89,3,11.11,27,0,0,0,0,09177,Erding,null,1
20,100,0,0,20,0,0,0,0,09178,Freising,null,1
10,66.67,5,33.33,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
55,57.29,41,42.71,96,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
11,78.57,3,21.43,14,0,0,0,0,09182,Miesbach,null,1
11,55,9,45,20,0,0,0,0,09183,Mühldorf a.Inn,null,1
9,69.23,4,30.77,13,0,0,0,0,09184,München,null,2
29,63.04,17,36.96,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
7,53.85,6,46.15,13,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
57,78.08,16,21.92,73,0,0,0,0,09187,Rosenheim,null,5
40,41.24,57,58.76,97,1,0,1.03,0,09188,Starnberg,null,6
46,74.19,16,25.81,62,0,0,0,0,09189,Traunstein,null,3
26,72.22,10,27.78,36,0,0,0,0,09190,Weilheim-Schongau,null,3
44,93.62,3,6.38,47,0,0,0,0,09261,Landshut,null,2
36,64.29,20,35.71,56,0,0,0,0,09262,Passau,null,4
18,41.86,25,58.14,43,1,1,2.33,100,09263,Straubing,null,1
25,80.65,6,19.35,31,0,0,0,0,09271,Deggendorf,null,2
13,59.09,9,40.91,22,0,0,0,0,09272,Freyung-Grafenau,null,2
11,39.29,17,60.71,28,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,0,0,0,0,09274,Landshut,null,1
15,71.43,6,28.57,21,0,0,0,0,09275,Passau,null,1
11,68.75,5,31.25,16,0,0,0,0,09276,Regen,null,2
8,57.14,6,42.86,14,0,0,0,0,09277,Rottal-Inn,null,1
6,46.15,7,53.85,13,0,0,0,0,09278,Straubing-Bogen,null,2
17,68,8,32,25,0,0,0,0,09279,Dingolfing-Landau,null,2
37,71.15,15,28.85,52,1,0,1.92,0,09361,Amberg,null,3
157,70.4,66,29.6,223,3,2,1.35,66.67,09362,Regensburg,null,4
49,87.5,7,12.5,56,0,0,0,0,09363,Weiden i.d.OPf.,null,1
7,50,7,50,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
11,64.71,6,35.29,17,0,0,0,0,09372,Cham,null,1
19,86.36,3,13.64,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
13,92.86,1,7.14,14,0,0,0,0,09375,Regensburg,null,2
12,25.53,35,74.47,47,0,0,0,0,09376,Schwandorf,null,4
9,75,3,25,12,0,0,0,0,09377,Tirschenreuth,null,1
26,44.83,32,55.17,58,0,0,0,0,09461,Bamberg,null,5
54,88.52,7,11.48,61,0,0,0,0,09462,Bayreuth,null,5
35,81.4,8,18.6,43,0,0,0,0,09463,Coburg,null,3
24,66.67,12,33.33,36,0,0,0,0,09464,Hof,null,3
13,81.25,3,18.75,16,0,0,0,0,09471,Bamberg,null,2
5,71.43,2,28.57,7,0,0,0,0,09472,Bayreuth,null,1
12,85.71,2,14.29,14,0,0,0,0,09474,Forchheim,null,2
6,35.29,11,64.71,17,0,0,0,0,09475,Hof,null,2
10,66.67,5,33.33,15,0,0,0,0,09476,Kronach,null,1
30,81.08,7,18.92,37,0,0,0,0,09477,Kulmbach,null,1
32,62.75,19,37.25,51,0,0,0,0,09478,Lichtenfels,null,3
7,35,13,65,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
18,66.67,9,33.33,27,0,0,0,0,09561,Ansbach,null,2
101,73.19,37,26.81,138,3,2,2.17,66.67,09562,Erlangen,null,3
40,85.11,7,14.89,47,0,0,0,0,09563,Fürth,null,4
175,61.19,111,38.81,286,3,3,1.05,100,09564,Nürnberg,null,12
3,42.86,4,57.14,7,0,0,0,0,09565,Schwabach,null,1
18,75,6,25,24,0,0,0,0,09571,Ansbach,null,3
5,83.33,1,16.67,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
17,65.38,9,34.62,26,0,0,0,0,09574,Nürnberger Land,null,3
48,87.27,7,12.73,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
8,80,2,20,10,0,0,0,0,09576,Roth,null,1
11,68.75,5,31.25,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
50,76.92,15,23.08,65,0,0,0,0,09661,Aschaffenburg,null,3
41,91.11,4,8.89,45,0,0,0,0,09662,Schweinfurt,null,2
128,81.53,29,18.47,157,0,0,0,0,09663,Würzburg,null,4
5,62.5,3,37.5,8,0,0,0,0,09671,Aschaffenburg,null,1
38,74.51,13,25.49,51,0,0,0,0,09672,Bad Kissingen,null,4
123,74.1,43,25.9,166,1,0,0.6,0,09673,Rhön-Grabfeld,null,1
7,63.64,4,36.36,11,0,0,0,0,09674,Haßberge,null,2
9,90,1,10,10,0,0,0,0,09675,Kitzingen,null,1
5,50,5,50,10,0,0,0,0,09676,Miltenberg,null,1
3,33.33,6,66.67,9,0,0,0,0,09677,Main-Spessart,null,1
4,66.67,2,33.33,6,0,0,0,0,09678,Schweinfurt,null,2
7,58.33,5,41.67,12,0,0,0,0,09679,Würzburg,null,1
119,77.27,35,22.73,154,1,1,0.65,100,09761,Augsburg,null,6
18,60,12,40,30,0,0,0,0,09762,Kaufbeuren,null,1
35,83.33,7,16.67,42,0,0,0,0,09763,Kempten (Allgäu),null,3
27,90,3,10,30,0,0,0,0,09764,Memmingen,null,3
13,50,13,50,26,0,0,0,0,09771,Aichach-Friedberg,null,2
12,92.31,1,7.69,13,0,0,0,0,09772,Augsburg,null,2
18,75,6,25,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
37,59.68,25,40.32,62,0,0,0,0,09774,Günzburg,null,4
21,72.41,8,27.59,29,0,0,0,0,09775,Neu-Ulm,null,2
7,43.75,9,56.25,16,0,0,0,0,09776,Lindau (Bodensee),null,2
13,65,7,35,20,0,0,0,0,09777,Ostallgäu,null,2
13,72.22,5,27.78,18,0,0,0,0,09778,Unterallgäu,null,2
14,87.5,2,12.5,16,0,0,0,0,09779,Donau-Ries,null,2
15,75,5,25,20,1,0,5,0,09780,Oberallgäu,null,2
113,71.52,45,28.48,158,2,1,1.27,50,10041,Regionalverband Saarbrücken,null,7
6,30,14,70,20,1,0,5,0,10042,Merzig-Wadern,null,2
34,65.38,18,34.62,52,0,0,0,0,10043,Neunkirchen,null,5
50,79.37,13,20.63,63,0,0,0,0,10044,Saarlouis,null,4
167,64.73,91,35.27,258,1,1,0.39,100,10045,Saarpfalz-Kreis,null,4
10,76.92,3,23.08,13,0,0,0,0,10046,St. Wendel,null,1
1083,84.48,199,15.52,1282,16,8,1.25,50,11000,"Berlin, Stadt",null,64
40,68.97,18,31.03,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
80,76.19,25,23.81,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
10,66.67,5,33.33,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
74,90.24,8,9.76,82,0,0,0,0,12054,"Potsdam, Stadt",null,5
66,90.41,7,9.59,73,1,0,1.37,0,12060,Barnim,null,2
45,73.77,16,26.23,61,0,0,0,0,12061,Dahme-Spreewald,null,5
18,41.86,25,58.14,43,0,0,0,0,12062,Elbe-Elster,null,3
10,35.71,18,64.29,28,0,0,0,0,12063,Havelland,null,4
20,74.07,7,25.93,27,0,0,0,0,12064,Märkisch-Oderland,null,3
20,30.3,46,69.7,66,0,0,0,0,12065,Oberhavel,null,5
11,78.57,3,21.43,14,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
69,64.49,38,35.51,107,0,0,0,0,12067,Oder-Spree,null,4
54,71.05,22,28.95,76,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
62,76.54,19,23.46,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
7,28,18,72,25,0,0,0,0,12070,Prignitz,null,2
11,57.89,8,42.11,19,0,0,0,0,12071,Spree-Neiße,null,3
14,77.78,4,22.22,18,0,0,0,0,12072,Teltow-Fläming,null,2
26,72.22,10,27.78,36,0,0,0,0,12073,Uckermark,null,4
86,74.14,30,25.86,116,0,0,0,0,13003,Rostock,null,3
61,85.92,10,14.08,71,0,0,0,0,13004,Schwerin,null,3
71,76.34,22,23.66,93,1,0,1.08,0,13071,Mecklenburgische Seenplatte,null,7
42,62.69,25,37.31,67,0,0,0,0,13072,Landkreis Rostock,null,6
53,70.67,22,29.33,75,0,0,0,0,13073,Vorpommern-Rügen,null,4
36,72,14,28,50,0,0,0,0,13074,Nordwestmecklenburg,null,2
174,76.99,52,23.01,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
102,75.56,33,24.44,135,0,0,0,0,13076,Ludwigslust-Parchim,null,7
162,77.51,47,22.49,209,0,0,0,0,14511,"Chemnitz, Stadt",null,7
68,74.73,23,25.27,91,0,0,0,0,14521,Erzgebirgskreis,null,7
34,59.65,23,40.35,57,0,0,0,0,14522,Mittelsachsen,null,5
